state,industry,reference,percent_change_state_imputed
04,32314000,111.3,-0.217352602204413
04,32315000,105,-0.41911360849372115
04,32323000,417.2,-0.21186528634607016
04,32311000,1655.4,-0.06667949675551377
04,32322000,363.6,-0.03650163301045861
04,32324000,114.3,-0.09476415217576084
04,32325000,851.1,-0.05088022984088536
04,32326000,746.2,-0.10144542302065773
04,41423100,363.2,-0.15195297472394131
04,41423200,115.2,-0.16110006234019203
04,41423300,247.3,-0.1484944775803413
04,41423400,696.4,-0.15501719170390382
04,41423500,136.6,-0.15488768231741668
04,41423600,358.5,-0.15303985778417173
04,41423700,289.5,-0.153810194752397
04,41423800,720.5,-0.15484958042177122
04,41423930,102.4,-0.16489780539574772
04,41424100,126.2,-0.16706639793082123
04,41424300,153.9,-0.172486489805163
04,41424400,801.5,-0.1767915270221745
04,41424500,69.5,-0.148861880720501
04,41424700,101.1,-0.1706239369508874
04,41424800,204.2,-0.1548948995551881
04,41424910,120.3,-0.16219545326396234
04,44221100,381.7,-0.10223891647249161
04,44221200,110.9,-0.09825432190209515
04,44221300,53.4,-0.10463554735404945
04,41423900,295.2,-0.15144559079547648
04,41424200,240.1,-0.15677584942059275
04,41424600,148,-0.16671624587702427
04,41424900,334.1,-0.1646892188499972
04,41425110,34,-0.09933441796798614
04,41425120,499.1,-0.1528766763860797
04,41420000,5934.2,-0.15834586881797197
04,41423000,3221,-0.1531000450922705
04,41424000,2180.4,-0.1675785969457595
04,44220000,546.1,-0.10221353824211044
04,42443141,48.2,-0.21185841200519828
04,42443142,427.8,-0.20133850798986552
04,42444130,158.3,-0.1755471614641163
04,42444200,156.4,-0.18958296062818847
04,42445110,2538.5,-0.15129666696177235
04,42445120,163.1,-0.16061165876126682
04,42445200,226.3,-0.16246212935788507
04,42445300,161.8,-0.15079680001777795
04,42446110,698.6,-0.23022178630224954
04,42448100,969.1,-0.7287895900246262
04,42448200,195,-0.7197622344819471
04,42448300,125.7,-0.7242858254494522
04,42451130,36.5,-0.47686733029194717
04,42451140,33,-0.48321851335545896
04,42451200,79.3,-0.5497896471397076
04,42453100,56.9,-0.46864887012948
04,42453210,92.6,-0.4641811783356845
04,42453300,180.4,-0.4620788188082605
04,42453220,135.2,-0.4953644824879203
04,42453900,354.5,-0.4629644858262335
04,42454100,373.9,-0.1963368842884341
04,42454200,41.6,-0.20381587394013057
04,42454310,70.7,-0.2036764712635991
04,42454390,65.7,-0.20117054552425406
04,42444100,1150.7,-0.16312658591398688
04,42451110,276.3,-0.5106820740437755
04,42451120,125.5,-0.48209573175458975
04,42441100,1309.4,-0.3456285952521221
04,42441200,165.6,-0.38480417000738476
04,42441300,588.7,-0.20101357351581128
04,42442000,470.7,-0.6003261492981727
04,42447000,947.2,-0.18702112881401756
04,42452200,1078.5,-0.28404509775862274
04,42452300,1968.3,-0.0876278934146949
04,42446000,1058.3,-0.23288160574540406
04,42000000,15672,-0.2751193078697961
04,42441000,2063.7,-0.3075187013156512
04,42443000,475.3,-0.20115191783204878
04,42444000,1309.3,-0.1679922861634161
04,42445000,3090.2,-0.15238565794009518
04,42448000,1289.1,-0.7266839389507774
04,42451000,549.8,-0.49940952496298563
04,42452000,3046.8,-0.1571552515888207
04,42453000,820.4,-0.469003405916815
04,42454000,551.2,-0.1985999813421625
04,43485300,70.5,-0.5000138117152494
04,43485400,212.2,-0.43380904035676904
04,43485500,108.9,-0.4305102656159585
04,43485900,117.7,-0.4432545306966722
04,43481000,511.2,-0.3381905068429346
04,43482000,159.9,-0.08277559083028607
04,43483000,64.9,-0.16450328851499074
04,43484000,1527.3,-0.12593063187255982
04,43486000,50.5,-0.0658900373593666
04,43487000,36.7,-0.6871434433539171
04,43488000,763.8,-0.16303588705824057
04,43492000,847.8,-0.06506437092860462
04,43493000,1207.8,-0.11954130412538744
04,50511110,121.4,-0.16974096905742564
04,50511200,486.3,-0.1555438967896443
04,50519130,287.6,-0.1320113555273532
04,50517311,510.1,-0.14834896458153823
04,50511100,283.7,-0.17102460684219378
04,50512000,456.3,-0.6250018282506127
04,50515000,263.3,-0.1911404526439333
04,50518000,349.6,-0.16207603873179377
04,50519000,354.4,-0.13189126774553928
04,50517000,700.5,-0.15018966956429813
04,55524100,1613.3,-0.012441217270238725
04,55524200,1204.3,-0.01382943792024649
04,55522120,94.5,-0.013519951659651697
04,55522190,298.4,-0.01568919290395987
04,55523000,968.8,-0.015153515397047013
04,55521000,19.3,0.00928781044593785
04,55522110,1393.8,-0.016531565814733695
04,55522200,587.2,-0.02761605226953967
04,55522300,305.2,-0.031752125992581814
04,55531300,757.6,-0.08403960284323331
04,55532100,228.7,-0.23422703944233225
04,55531100,622,-0.08753091234319432
04,55531200,371.4,-0.0832423682578094
04,55532200,135.8,-0.24294829353072223
04,55532300,36.2,-0.24497841582626556
04,55532400,180.1,-0.23560823780975526
04,55533000,23.7,-0.050942361149180826
04,60541940,408.4,-0.14753686804265487
04,60541100,1162.7,-0.0947136711371026
04,60541200,1038,-0.09951328462063447
04,60541300,1539.8,-0.09431493916576583
04,60541400,145.1,-0.1489920840400767
04,60541500,2252.7,-0.07925244669486708
04,60541600,1561.1,-0.0879834409712833
04,60541700,749.5,-0.06367327053288685
04,60541800,492.6,-0.12114311712434833
04,60541900,766.1,-0.1478474391188448
04,60550000,2447.3,-0.06231160556846005
04,60561730,808.6,-0.2251140768403337
04,60561300,3650.2,-0.37900484180671534
04,60561400,869.4,-0.2127945253389978
04,60561500,222.5,-0.32788715024110004
04,60561600,970.2,-0.18713419533084186
04,60562000,467,-0.13055587001589974
04,60561700,2178.8,-0.22333546422900807
04,60561100,530.3,-0.18003333842798586
04,60561200,164.3,-0.16662609722079602
04,60561900,342.3,-0.27303704503737247
04,65611100,1130.2,-0.19606082064841268
04,65611200,52.3,-0.21279232183282548
04,65611300,1804.3,-0.2037588772964094
04,65611400,81,-0.20354840615168857
04,65611500,116.4,-0.20226292823390823
04,65611600,487,-0.2333022530855492
04,65611700,161.7,-0.19985615484038965
04,65621310,141,-0.28994451478289185
04,65621320,140.9,-0.2892363016243217
04,65622200,149.1,-0.11655629709914284
04,65622100,4834,-0.10479090402354674
04,65622300,278.2,-0.10726305863649532
04,65621100,2722.9,-0.17511927775404168
04,65621200,977,-0.6134488283306686
04,65621400,980.2,-0.1673088076092275
04,65621600,1572.4,-0.13786625462513868
04,65623100,1592.2,-0.11108437171726782
04,65624100,2699.9,-0.1702611413686852
04,65624200,186,-0.13179663432003696
04,65624300,326,-0.2890794366157029
04,65624400,1038.6,-0.4222788591512303
04,65621300,987.8,-0.2955107203633133
04,65621500,289.6,-0.18964505706108148
04,65621900,325.3,-0.16779516669214012
04,65623200,653,-0.1207656606501264
04,65623300,977.9,-0.11454307254018614
04,65623900,167.9,-0.11591928797332518
04,70711100,133.2,-0.9798346478563931
04,70711200,145.3,-0.9861548014580334
04,70711300,181.1,-1.0299770044592687
04,70711500,51.5,-0.9415186619675917
04,70713950,69.8,-1.1498610479837028
04,70712000,175.2,-0.8015877743126846
04,70713000,1785.5,-1.1400149380837528
04,70721100,2019.5,-0.7687632776653109
04,70722400,397.6,-0.8370988356856227
04,70721200,72.7,-0.7531105274680424
04,70721199,24,-0.7962329483758828
04,70722000,12303.1,-0.8260715278995739
04,80811192,177.1,-0.3031564037706298
04,80811200,106.1,-0.2931879679119346
04,80811300,228.6,-0.28541331533257397
04,80811400,79.9,-0.3135067216793087
04,80812112,450.7,-0.6708948518687703
04,80812300,291.1,-0.6552769463045643
04,80812200,137.5,-0.6488304268329674
04,80812900,363.7,-0.6657976575675889
04,80813930,113.6,-0.22835242753472984
04,80811100,967.2,-0.29891794704269203
04,80812113,120.3,-0.6415570950110072
04,80812190,172.8,-0.6589499554524961
04,80813200,186.2,-0.21001590463795072
04,80813300,241.2,-0.21328545021475687
04,80813400,388.2,-0.22759822431437737
04,80813900,485.6,-0.21512789914528296
04,80813000,3025.6,-0.21364320445431184
04,80000000,5941,-0.34862577500016334
04,80811000,1378.6,-0.2940608090368009
04,80812000,1537.2,-0.6636392173138891
04,90000000,22745,-0.06979679561282415
04,90919110,553.4,0.006639586704668687
04,90919120,601.6,0.0034070813164095437
05,10113300,54.5,-0.16782363355772056
05,10211000,156.6,-0.10856671767315518
05,10212100,50.4,-0.2088677576293676
05,10212200,40.8,-0.07791537667698667
05,10212300,97.4,-0.09228909330943025
05,10213000,314.5,-0.20510138621593743
05,10210000,659.7,-0.15795175684979257
05,20000000,7639,-0.1443942836707547
05,30000000,12852,-0.16341093241291516
05,31327100,40.7,-0.24057752296753754
05,31327200,84.8,-0.2232799938775556
05,31331300,57.8,-0.16302547401617185
05,31331400,61.2,-0.1698497723629615
05,31331500,115.9,-0.17339266205263093
05,31332100,100.3,-0.14744355787698127
05,31332200,34.4,-0.1581585060557008
05,31332700,358,-0.15418617917509803
05,31332800,140.3,-0.15799067632207375
05,31332994,45.4,-0.15164021899494895
05,31333110,75.9,-0.15044778192087715
05,31333300,95.4,-0.13837877354341932
05,31333500,176.8,-0.14894395752702727
05,31333600,97.7,-0.15190690162128562
05,31335200,61.8,-0.12113367733147995
05,31336419,88.1,-0.3133679302617234
05,31336900,60.8,-0.31955296222301144
05,31336600,142.9,-0.3200075955698496
05,31321100,92.9,-0.13982829857277002
05,31321200,84.2,-0.15125989436831544
05,31321990,69,-0.13833690218269779
05,31339100,330.7,-0.22951416949107406
05,31339920,43.5,-0.21965559711412386
05,31327300,201.9,-0.22141679801186454
05,31327900,98.1,-0.21990213531967273
05,31331100,83.5,-0.1718085998061144
05,31331200,54.8,-0.17186542047135323
05,31332300,404.6,-0.14968473350974687
05,31332400,95.3,-0.15363484759649004
05,31332600,67.7,-0.1612544148187114
05,31332900,283.4,-0.15437758993746875
05,31333120,69.2,-0.1564832560387841
05,31333130,69.6,-0.16649089672711037
05,31335100,47,-0.13611680753873756
05,31335300,145.7,-0.1310378782319428
05,31335900,149.5,-0.13095065084621638
05,31336100,243.1,-0.32531258572644295
05,31336200,168,-0.3131463206190015
05,31336300,587.7,-0.32080085767629507
05,31336411,245.1,-0.31831622211693233
05,31336412,91.2,-0.31900471660897656
05,31336413,115.7,-0.3161796169107247
05,31321900,233.6,-0.1458463323990966
05,31339900,292.2,-0.22195444768883643
05,31334100,169.3,-0.06909665175557567
05,31334500,433.1,-0.092116316713066193
05,31337000,386.4,-0.23042896762447418
05,31321000,410.6,-0.14535173378297184
05,31327000,425.6,-0.22374105218369844
05,31331000,372.7,-0.17089890859020973
05,31332000,1483.9,-0.15354836495987711
05,31333000,1109.9,-0.15141666408939736
05,31334000,1098.2,-0.0854725869028492
05,31335000,404.5,-0.12908948197263292
05,31336000,1742.9,-0.31968687016832953
05,31339000,622.9,-0.2256468541746286
05,31334200,84.6,-0.08682295907859505
05,31334400,378,-0.08544392046551408
05,31334600,33.2,-0.0791967093990259
05,32311300,81.4,-0.09386782933870774
05,32311400,174,-0.0995358798343442
05,32311500,155.7,-0.09392384962594169
05,32311600,535.5,-0.09114539720451076
05,32311811,86.1,-0.10193084959684973
05,32329100,287.4,-0.21925987483668774
05,32329900,37.9,-0.23923699662552167
05,32322100,95.5,-0.06620052946601995
05,32322210,150.1,-0.060394278136191026
05,32324110,68.4,-0.12247035176463172
05,32324190,45.6,-0.12100836346053812
05,32325200,94.2,-0.06749371986631658
05,32325300,37.3,-0.07436689484625192
05,32325400,308.2,-0.07672339536034989
05,32325500,65.1,-0.11545031775100134
05,32325600,111.2,-0.07794714056924468
05,32326100,608.3,-0.12844938113636228
05,32326210,58.8,-0.11127818584581828
05,32326290,78.9,-0.13715697842748964
05,32311100,63.7,-0.09106946939749061
05,32311200,60,-0.09097266144353966
05,32311800,314.9,-0.09708518393745302
05,32311700,34.9,-0.10410064616178227
05,32311900,234.1,-0.09349366386415758
05,32322220,55.7,-0.057673171800139755
05,32322290,61.8,-0.06305916820947544
05,32325100,153.4,-0.07313651709931124
05,32325900,81.6,-0.08072433058194028
05,32313000,106.5,-0.2348731101670516
05,32314000,111.3,-0.24446019240893047
05,32315000,105,-0.4462211986982386
05,32323000,417.2,-0.23897287655058763
05,32311000,1655.4,-0.09378708696003124
05,32322000,363.6,-0.063609223214976085
05,32324000,114.3,-0.12187174238027831
05,32325000,851.1,-0.07798782004540283
05,32326000,746.2,-0.1285530132251752
05,41423100,363.2,-0.10303597099074313
05,41423200,115.2,-0.11218305860699385
05,41423300,247.3,-0.0995774738471431
05,41423400,696.4,-0.10610018797070564
05,41423500,136.6,-0.10597067858421849
05,41423600,358.5,-0.10412285405097355
05,41423700,289.5,-0.1048931910191988
05,41423800,720.5,-0.10593257668857303
05,41423930,102.4,-0.11598080166254954
05,41424100,126.2,-0.11814939419762305
05,41424300,153.9,-0.12356948607196483
05,41424400,801.5,-0.1278745232889763
05,41424500,69.5,-0.09994487698730281
05,41424700,101.1,-0.12170693321768922
05,41424800,204.2,-0.10597789582198991
05,41424910,120.3,-0.11327844953076416
05,44221100,381.7,-0.05332191273929343
05,44221200,110.9,-0.04933731816889697
05,44221300,53.4,-0.05571854362085127
05,41423900,295.2,-0.1025285870622783
05,41424200,240.1,-0.10785884568739457
05,41424600,148,-0.11779924214382609
05,41424900,334.1,-0.11577221511679903
05,41425110,34,-0.05041741423478796
05,41425120,499.1,-0.10395967265288153
05,41420000,5934.2,-0.10942886508477379
05,41423000,3221,-0.1041830413590723
05,41424000,2180.4,-0.11866159321256131
05,44220000,546.1,-0.05329653450891225
05,42443141,48.2,-0.14940509928693102
05,42443142,427.8,-0.13888519527159826
05,42444130,158.3,-0.11309384874584905
05,42444200,156.4,-0.1271296479099212
05,42445110,2538.5,-0.08884335424350509
05,42445120,163.1,-0.09815834604299956
05,42445200,226.3,-0.1000088166396178
05,42445300,161.8,-0.08834348729951069
05,42446110,698.6,-0.16776847358398228
05,42448100,969.1,-0.6663362773063589
05,42448200,195,-0.6573089217636798
05,42448300,125.7,-0.6618325127311849
05,42451130,36.5,-0.4144140175736799
05,42451140,33,-0.4207652006371917
05,42451200,79.3,-0.4873363344214403
05,42453100,56.9,-0.4061955574112127
05,42453210,92.6,-0.40172786561741725
05,42453300,180.4,-0.39962550608999325
05,42453220,135.2,-0.43291116976965305
05,42453900,354.5,-0.40051117310796625
05,42454100,373.9,-0.13388357157016684
05,42454200,41.6,-0.1413625612218633
05,42454310,70.7,-0.14122315854533185
05,42454390,65.7,-0.1387172328059868
05,42444100,1150.7,-0.10067327319571961
05,42451110,276.3,-0.44822876132550826
05,42451120,125.5,-0.4196424190363225
05,42441100,1309.4,-0.2831752825338548
05,42441200,165.6,-0.3223508572891175
05,42441300,588.7,-0.13856026079754402
05,42442000,470.7,-0.5378728365799055
05,42447000,947.2,-0.1245678160957503
05,42452200,1078.5,-0.22159178504035548
05,42452300,1968.3,-0.02517458069642764
05,42446000,1058.3,-0.1704282930271368
05,42000000,15672,-0.21266599515152884
05,42441000,2063.7,-0.24506538859738392
05,42443000,475.3,-0.13869860511378151
05,42444000,1309.3,-0.10553897344514884
05,42445000,3090.2,-0.08993234522182791
05,42448000,1289.1,-0.6642306262325102
05,42451000,549.8,-0.43695621224471837
05,42452000,3046.8,-0.09470193887055345
05,42453000,820.4,-0.40655009319854774
05,42454000,551.2,-0.13614666862389524
05,43485300,70.5,-0.44012318641764747
05,43485400,212.2,-0.3739184150591671
05,43485500,108.9,-0.3706196403183566
05,43485900,117.7,-0.3833639053990703
05,43481000,511.2,-0.2782998815453327
05,43482000,159.9,-0.022884965532684154
05,43483000,64.9,-0.10461266321738882
05,43484000,1527.3,-0.0660400065749579
05,43486000,50.5,-0.005999412061764686
05,43487000,36.7,-0.6272528180563152
05,43488000,763.8,-0.10314526176063865
05,43492000,847.8,-0.005173745631002702
05,43493000,1207.8,-0.05965067882778552
05,50511110,121.4,-0.09866375687591888
05,50511200,486.3,-0.08446668460813755
05,50519130,287.6,-0.06093414334584646
05,50517311,510.1,-0.07727175240003148
05,50511100,283.7,-0.09994739466068703
05,50512000,456.3,-0.5539246160691059
05,50515000,263.3,-0.12006324046242656
05,50518000,349.6,-0.09099882655028702
05,50519000,354.4,-0.06081405556403252
05,50517000,700.5,-0.07911245738279138
05,55524100,1613.3,-0.001712815237488785
05,55524200,1204.3,-0.0031010358874965505
05,55522120,94.5,-0.002791549626901757
05,55522190,298.4,-0.00496079087120993
05,55523000,968.8,-0.004425113364297073
05,55521000,19.3,0.02001621247868779
05,55522110,1393.8,-0.005803163781983756
05,55522200,587.2,-0.01688765023678973
05,55522300,305.2,-0.021023723959831875
05,55531300,757.6,-0.10510651061900189
05,55532100,228.7,-0.25529394721810084
05,55531100,622,-0.1085978201189629
05,55531200,371.4,-0.10430927603357798
05,55532200,135.8,-0.2640152013064908
05,55532300,36.2,-0.26604532360203414
05,55532400,180.1,-0.25667514558552385
05,55533000,23.7,-0.07200926892494941
05,60541940,408.4,-0.13374977204361593
05,60541100,1162.7,-0.08092657513806367
05,60541200,1038,-0.08572618862159553
05,60541300,1539.8,-0.0805278431667269
05,60541400,145.1,-0.13520498804103775
05,60541500,2252.7,-0.06546535069582815
05,60541600,1561.1,-0.07419634497224437
05,60541700,749.5,-0.049886174533847916
05,60541800,492.6,-0.1073560211253094
05,60541900,766.1,-0.13406034311980586
05,60550000,2447.3,-0.030600122209412217
05,60561730,808.6,-0.2521114946161076
05,60561300,3650.2,-0.40600225958248926
05,60561400,869.4,-0.2397919431147717
05,60561500,222.5,-0.35488456801687396
05,60561600,970.2,-0.21413161310661577
05,60562000,467,-0.15755328779167366
05,60561700,2178.8,-0.250332882004782
05,60561100,530.3,-0.20703075620375977
05,60561200,164.3,-0.19362351499656993
05,60561900,342.3,-0.3000344628131464
05,65611100,1130.2,-0.22042499150939876
05,65611200,52.3,-0.23715649269381156
05,65611300,1804.3,-0.22812304815739548
05,65611400,81,-0.22791257701267464
05,65611500,116.4,-0.2266270990948943
05,65611600,487,-0.2576664239465353
05,65611700,161.7,-0.22422032570137573
05,65621310,141,-0.32377007918676937
05,65621320,140.9,-0.3230618660281992
05,65622200,149.1,-0.15038186150302035
05,65622100,4834,-0.13861646842742426
05,65622300,278.2,-0.14108862304037284
05,65621100,2722.9,-0.2089448421579192
05,65621200,977,-0.6472743927345461
05,65621400,980.2,-0.20113437201310502
05,65621600,1572.4,-0.1716918190290162
05,65623100,1592.2,-0.14490993612114533
05,65624100,2699.9,-0.20408670577256272
05,65624200,186,-0.16562219872391448
05,65624300,326,-0.3229050010195804
05,65624400,1038.6,-0.45610442355510783
05,65621300,987.8,-0.3293362847671908
05,65621500,289.6,-0.223470621464959
05,65621900,325.3,-0.20162073109601764
05,65623200,653,-0.1545912250540039
