cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
13380,101.63283836338508,4.632558139534884,0.9678700544834258,882.3721066441758,849.1410998810748,164.862380892259,1396.51113099582,151.0908566313282,26.39860066353513,29.789562483625886,118.57377380071318,101.64192107118346,4.7904774606561755,456.3065755005994,304.33264565325254,982.5885560746236,600.7581439557591,2485.947012614756,639.4006956488039,36.30187745898811,9338.040683988558
13420,5.37693247195706,1.389767441860465,0.17597637354244106,157.810936182176,175.95204101141618,39.836134484986665,355.421523449487,36.28346736307881,4.2652760897414845,7.508221116059733,13.499596312991994,16.869440177783588,0.4094425180048013,65.67577587355149,74.7525657430862,337.19014381240265,171.00709780153312,573.1727126458538,111.2390202784533,26.777396866300073,2174.613468014267
13460,26.179490888053223,3.706046511627907,1.2538316614898926,989.3808921375692,634.376108646552,133.908627745141,1311.0211531469272,108.63378437363596,25.591656538448905,27.599664658108463,113.42444324833478,119.22016125643694,6.783097714946208,552.4857923012032,130.18906849815892,974.7914017892583,705.4042784313241,2685.139370749449,684.7313419821147,24.328244713894577,9258.148456992674
13500,3.4817841416771125,0.46325581395348836,0.4399409338561026,84.30995220691594,362.2542020823274,19.514322636226577,185.14087227398267,28.37692074366164,1.4217586965804947,5.804967251768405,8.767779048644284,8.505600089638783,0.6141637770072019,76.56986191892732,22.306165617736923,150.94113767518547,18.18545629605856,269.76713403009694,42.050139032873766,11.565440719692612,1300.4808549868117
13540,3.614003792626876,0.9265116279069767,0.043994093385610264,126.10462936931872,239.99340887954193,15.880621179825766,266.6098491197578,19.603903261842582,4.880090661235752,5.214042441708148,12.942911928951085,15.097440159108839,0.9007735396105628,69.25526128846069,70.02820358812315,260.6897621446673,66.9990495117947,491.05533321615445,98.11699107670545,6.884838828428778,1774.8416197091553
13620,11.326816764696428,2.77953488372093,0.4179438871632975,143.75927748102333,144.03917082797307,20.994719525871353,360.666307366597,27.077214450058815,2.612961928850639,5.700686402934242,14.752136177084033,12.191360128482255,1.0236062950120033,56.33798783465791,62.01472854046431,311.00347470306247,131.44575428028293,621.6516474898933,83.20559425653745,16.490957826196997,2029.4918810505628
13660,6.43468967955517,2.77953488372093,0.329955700392077,108.4499812576141,257.6748639811794,29.87710086374,263.1133265083512,23.394713284850816,2.920369214597773,7.2648991354466865,15.308820561124941,17.720000186747463,0.832533119943096,118.27864849265197,68.11453790510015,193.7519281853989,52.323067237782524,389.48042211435757,135.09725519072208,7.456307663990061,1700.6029551672668
13700,13.398257962909394,80.14325581395349,1.341819848261113,135.47240183675382,63.825740366886265,30.684590076273516,233.74253657253522,16.24632867003529,3.5736096968104327,7.091097720723081,18.092242481329475,13.538080142675064,0.31390593047034765,47.622718998357236,42.459457342072966,204.3442887240084,29.990050733850957,451.48069252714265,91.25774853942818,5.633049950532637,1490.2518739350096
13720,2.424026934079002,27.563720930232556,1.0998523346402567,190.23784087714367,107.81375061974032,30.95375314711802,397.3797947863669,36.716702794279755,10.951384554741649,9.663358658632434,11.412029872838593,36.29056038245881,1.1327909664799503,148.1595702171114,91.61674457472645,354.1084974504595,22.97110268975818,508.20434418139286,107.95851297801633,30.0429330695074,2126.701272019724
13740,17.144481406486033,34.51255813953488,1.5397932684963591,803.8269374941431,321.5006043480656,259.0694556878356,1502.106113860301,182.71704310899688,24.707860591925893,47.16970395598638,124.4189598331427,150.76176158884743,4.613052369520761,413.5083803223372,192.74201551197345,1215.473371805441,603.3104886990656,2861.5763104879597,796.5668181333747,36.927771897936175,9594.193482511371
13780,10.842011377880628,15.51906976744186,0.9678700544834258,576.8386046293693,857.9818274318934,257.5890587981908,1604.3794002439458,172.10277504457383,29.165266235259338,35.87261199895206,118.7129448967234,131.62416138716017,8.81666222103672,509.22070772099636,423.2789282636513,1648.5832249396963,259.7010776314328,2858.9380011086923,1002.0458663152897,92.85007937786163,10615.030149444532
13820,31.644569793976792,83.38604651162791,15.90386475889811,3635.416315246931,3314.1946940508174,1161.5732322294593,8147.072510708088,830.079086181003,100.02264559997373,335.54101126539166,469.8416201305254,671.9424070814639,41.36734240241842,3710.214447453714,1028.176690256705,6047.943635308845,1508.7547863870338,13348.196515731262,2519.131378799182,232.37011365989463,47232.772913557215
13900,7.845032623019317,36.59720930232558,0.8138907276337899,571.4341205135414,147.48921084780474,132.29364932007397,1072.558311048993,101.70201747442091,15.8314752159774,32.43134398742468,62.62699320460203,82.29168086725522,3.3983728994398508,266.5938485104116,189.51270467187214,987.1491557509694,403.2704694424214,1833.6250185908789,499.5317934756281,36.46515426914847,6483.461452743842
13940,24.548781859672804,1.158139534883721,0.4619379805489078,223.02504451316653,269.7500040505903,90.03504719748676,287.06450639648676,40.61582167508822,3.4583319646552573,9.002913282682735,17.953071385319248,23.177760244265684,0.7097003645416555,92.91099098699108,81.869010001828,272.4590516320112,68.27522188344793,418.831613958708,104.37977774117601,17.552257092239376,2047.2389837457902
13980,12.913452576093594,7.643720930232558,2.2436987626661233,584.7651813325837,776.9058869658487,89.76588412664226,1135.4957180543129,107.22576922223291,14.332864697960122,22.072779669897827,88.79115925452466,98.09792103383396,4.613052369520761,400.2798472672379,413.05277726999714,785.3058410430215,212.48269988026317,1930.5828882789579,446.14899285942664,34.80517336585142,7167.525308961106
14010,12.340500755311284,1.158139534883721,0.9678700544834258,479.1975916034111,335.94764693111085,144.54056904349892,1241.9648315716456,126.61305476847502,14.678697894425648,106.19266439612261,89.90452802260647,90.1593609501711,3.739574997777185,564.78054655241306,313.36275559501735,875.7822539769777,330.20960116527385,2462.861805546166,570.5100423396277,40.057244092676534,7804.969279792075
14020,5.332859254973805,12.276279069767442,1.0778552879474514,397.04943304282637,660.6826637977687,95.95663475606587,916.613402580256,105.92606292863009,19.75091810925336,25.166444851977992,91.57458117472919,74.70752078732731,3.3437805637058773,334.7597011943347,348.70576867834853,768.3874874049646,153.7787707842145,2025.562025932586,445.5525369866199,33.39010767779491,6519.594834864092
14100,6.3906164625719155,5.095813953488372,1.5837873618819696,222.30444663105612,427.80496245912957,53.8326141689009,537.7651776343444,121.19761187846326,11.066662286896824,18.04058684831019,22.267375361636276,45.575840480314476,10.5090246287899,139.9111907827554,86.59337215679106,573.1643980336478,109.11273777635135,838.6525939346412,223.67095230252002,17.443405885465797,3471.983171027957
14140,3.2614180567608395,38.91348837209302,2.683639696522226,343.3648908256021,277.29696659397206,75.23107830103902,800.8785041426955,67.5847272673468,9.183792661695628,18.31866911186796,36.045313866648726,47.84400050421815,3.4939094869743044,237.95796519113796,136.6476901783616,745.7316051418277,111.34603942674451,1054.004597017347,292.8598335480996,42.47918344338863,4345.127312834343
14180,13.266038311959631,0.9265116279069767,0.9238759610978154,131.50911348514666,347.16027699556383,43.066091335120724,288.8127677021901,38.88287995028446,2.5361101074138555,6.743494891275871,23.10240193769764,9.71056010233761,1.4739930648172848,185.9776117746304,42.878071710234245,235.23867362828614,37.32804187085704,394.427252200484,65.90837394514257,15.184743344914065,1885.056883947361
14220,5.993957509722624,8.106976744186046,1.165843474718672,235.6355074500984,93.79796303917408,40.10529755583117,344.7571294846967,25.885817014256226,5.341201589856453,10.184762902803248,19.344782345421518,16.798560177036595,0.9553658753445363,131.19592194645475,62.19413469824772,338.51418887972886,48.17550702990952,489.7361785265207,83.80205012934417,10.99397188413133,1972.6851182574833
14260,165.7593690740205,27.100465116279068,6.885075614848006,3929.420251147971,2306.1361257562453,801.4330434395122,4773.103016831232,595.4821001856934,95.75736951023224,186.28035630075976,361.8448496265895,544.4292857376291,29.4662132124122,2947.0059050748127,903.1904003342647,4149.410124881682,1322.7526632185752,8179.0888644015085,1868.0997936306474,171.54950187515817,33364.19477497007
14300,3.966589528492913,8.106976744186046,0.5939202607057386,150.60495736107208,169.48321597423177,32.7033131076073,256.4699335466785,21.336844986646348,2.305554643103505,7.682022530783338,14.89130727309426,17.152960180771544,0.4094425180048013,74.23541490920393,47.7818400229807,185.66054166284997,39.880386614163505,347.5972607184868,77.53926346487361,7.837286887697582,1466.2390329356342
14340,4.715834217208241,0.6948837209302325,0.24196751362085644,107.36908443444851,85.81974549331329,28.935030115784237,213.9871838180876,24.369493005052934,6.340275268534638,7.091097720723081,15.587162753145394,11.482560121012357,1.6104739041522185,54.31480042623097,47.12401744444154,196.4000183200513,50.40880868030268,256.9053758061681,62.92609458110897,6.694349216575018,1183.018256560892
14380,2.027367981229711,2.77953488372093,0.10998523346402567,215.8190656920626,114.49820315816422,33.51080232014081,350.176739532377,29.243391606063522,4.764812929080577,5.6311658370448,37.15868263473054,24.59536025920548,1.9107317506890726,89.33150557208188,99.33120935941295,221.99822295502426,105.92230684721828,823.4823150038534,125.25573328941122,15.620148172008376,2303.1672850169834
14420,4.892127085141259,24.552558139534884,0.505932073934518,110.97207384500047,36.44104770947223,16.01520271524802,157.16869138272938,10.830885780023527,1.383332785862103,4.796919046371496,6.81938370450111,7.017120073951996,0.31390593047034765,27.390844914087822,35.22340897814222,80.76674910689749,29.35196454802434,268.77776801287166,56.365079980235045,3.5920898235280583,883.177085636028
14460,92.06895027801883,31.03813953488372,20.633229797851214,11301.136585137288,8854.096455895553,2927.821303111098,31194.57612992566,3410.8625498450087,570.0099595966232,745.0519046371496,1716.1187849021057,2893.2507504913788,190.5818440473015,12808.955112551614,5522.121536573264,31967.5969894049,9815.041710385009,57504.921019185786,17315.113987579083,684.0209833651612,199565.01792624473
14500,18.290385048050656,25.942325581395348,0.9678700544834258,817.1579983131853,792.2154395538519,227.4427948636063,1763.8208313240896,110.36672609843973,43.45970502250107,42.85942887084097,170.48459261252773,281.6062429677907,10.386191873388459,671.3869599964481,454.734807928342,1389.5117400995389,750.0703114391872,4216.018388069388,813.2675825719629,66.29038492510871,12666.280707214126
14540,7.228007585253752,6.253953488372093,2.3536839961301492,519.5510730015931,1200.6139269014282,206.986401479424,1148.4328517165175,128.3459964932788,16.830548894655585,36.28973539428871,81.13674897396218,88.52912093299034,10.140526362585579,571.0057385783422,220.4303658632126,856.3629263228603,238.96327659206773,2276.860994307811,394.55555986164535,36.818920691162596,8047.690357437581
14580,20.582192331179893,11.349767441860465,0.835887774326595,881.2912098210102,380.5825396876833,104.16610841682325,926.5784920227649,81.12333449237622,10.75925500114969,23.080827875294734,96.16722734306667,99.58640104952075,2.279230016893394,208.23267326732673,202.07113571671061,545.9479160941651,461.01726925973014,2095.807013155582,452.7100074603005,18.01487472102708,6622.183362948792
14620,2.4681001510622567,21.54139534883721,0.7039054941697642,121.06044419454597,325.1662718691368,27.45463322613946,262.9385003777808,43.75677855129504,3.765739250402391,8.168666492009432,7.515239184552244,16.798560177036595,2.3338223526273674,67.5433334813302,43.476092236178935,341.309395132973,52.96115342360914,396.0761955625262,162.5342253398312,8.354330119872076,1915.926781965916
14660,8.770570179667663,4.864186046511628,0.4179438871632975,387.6816605753913,398.26399478932075,66.88702310485937,751.4027091912913,65.20193239574162,9.22221857241402,22.316101650510873,54.694240732019104,40.11808042279626,1.6787143238196853,161.54373307285886,117.57083540072598,650.4003602943421,214.39695843774302,1465.251071510661,335.20820051737667,25.852161608724664,4781.742696713939
14700,3.085125188827821,4.40093023255814,1.0558582412546462,390.924351044888,217.9994037531149,88.95839491410874,760.1440157198078,69.85921328115174,11.105088197615215,18.527230809536285,81.83260445401332,46.8516804937603,2.7432648706321685,380.359232784265,83.54346747447315,386.4740435406552,688.4949945069188,2090.2006057246385,259.4583046709232,20.981070105607067,5606.99888000875
14720,1.3221965094976376,1.6213953488372093,0.10998523346402567,139.0753912473058,30.61910517600625,11.170267440046938,199.30178885017963,17.004490674636937,2.151851000229938,3.093665182080168,48.57071250756913,12.971040136699145,0.7779407842091225,60.22873285086356,21.229728671036483,77.67731061646973,244.7060522645073,997.9405227079136,87.08255742978113,7.810074086004187,1964.4648087173377
14740,20.978851284029183,3.474418604651163,1.1218493813330617,800.9445459657014,351.6884545215929,127.17955097402839,1507.350897777411,129.75401164468184,26.206471109943173,29.650521351847,127.48072394536769,129.2851213625095,6.605672623810794,470.9357767615327,294.3457028699762,1217.3858813471343,784.5269654738246,2684.479793404632,684.4331140457112,20.464026873432577,9418.29235132315
14780,6.038030726705879,10.654883720930233,0.5279291206273232,178.70827476337737,212.17746121964893,60.56169094001352,299.8268139281211,28.918465032662816,4.226850179023092,9.871920356300759,15.587162753145394,20.555200216627057,0.5322752734062417,85.9076499578209,44.91134149844619,265.2503618210131,47.5374208440829,422.78907802760915,86.78432949337777,7.537946069070244,1808.90508594201
