cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
13380,95.50804964741214,3.5968992248062013,0.8194939309271196,724.1946484477077,683.0145814542799,153.52532679738562,1420.364412543909,173.69842427521954,56.50002513079436,16.145887588218443,83.92525587512151,90.44844848207926,10.508316172976398,515.7953987153609,186.86754959370816,606.0136472527271,502.2381132565429,2374.7301709385274,456.5953698169038,18.496227808681297,8172.986246953289
13420,5.05289768299405,1.0790697674418603,0.14899889653220358,129.52113353209307,141.52866898595542,37.09673202614379,361.4923448550034,41.712524825948776,9.128825021132714,4.069441912549806,9.554870680618293,15.011667181823475,0.8981466814509742,74.23794619982343,45.89986971745632,207.96276081797433,142.96315916383801,547.5299863479917,79.4356683496759,13.643394425594,1867.9681070720414
13460,24.60181330900382,2.877519379844961,1.0616171377919505,812.0206225550858,510.2663531331873,124.70016339869281,1333.4142125271374,124.88854447888545,54.77295012679628,14.958967030391417,80.2806144814836,106.09085798246674,14.879296689371138,624.5135284582303,79.93921309992193,601.2047352442835,589.7230315508318,2565.011017747611,488.9659370800425,12.395522984228695,8166.566518395289
13500,3.2719583357092623,0.35968992248062015,0.37249724133050893,69.19622202399493,291.38255379461407,18.172385620915033,188.303193901352,32.62292986387636,3.0429416737109047,3.1462814786843407,6.205740751329407,7.568907822768138,1.3472200221764612,86.55229746519699,13.696521123688965,93.09327774836024,15.203171776751432,257.6982329301825,30.02796042172735,5.892726250891718,1127.1567101697412
13540,3.3962099180779686,0.7193798449612403,0.037249724133050895,103.4986226854625,193.04094188893183,14.788562091503268,271.1637117087458,22.537214905960386,10.444691690845538,2.8260013281595873,9.1608553948196,13.434811385413445,1.9759226991921433,78.2840901870176,42.99899795131308,160.7809826219243,56.01168549329475,469.0863922164324,70.06524098403048,3.507905274060246,1527.7594699942792
13620,10.644218889585828,2.158139534883721,0.3538723792639835,117.98842986142725,115.85925353262036,19.550980392156863,366.8267129541918,31.12874987011103,5.592433346279501,3.0897614521211487,10.44140507366535,10.848767879300999,2.2453667036274356,63.68278797236038,38.07853191760176,191.81207520471105,109.88959249160683,593.8400599919241,59.41702806852433,8.40233437185972,1761.8505018878236
13660,6.0469103419437,2.1581395348837207,0.2793729309978817,89.00881550949775,207.2631855860499,27.82254901960784,267.6074663092868,26.89523988777593,6.250366681135912,3.937561850569025,10.835420359464043,15.768557964100289,1.8262315856169808,133.6986708811986,41.823961286546194,119.49692670038053,43.74245914714447,372.0557617243833,96.47280901448575,3.7990752770454836,1476.789481592114
13700,12.590827013362224,62.22635658914729,1.1361165860580522,111.18709179923971,51.338830906670104,28.57450980392157,237.73500495383155,18.67724992206662,7.648475017705787,3.8433618062970387,12.805496788457505,12.04717828457262,0.6885791224457468,53.83130696006154,26.07112599951519,126.02978829675669,25.07189731604622,431.2822504662834,65.16706304289765,2.8701043151402015,1290.8226149904767
13720,2.277945676759613,21.4015503875969,0.9312431033262724,156.13506507978343,86.72099815315894,28.82516339869281,404.1672896485109,42.210584823870555,23.438875054259672,5.237522461522436,8.077313358873196,32.29400671047739,2.484872485347695,167.47517720908033,56.25488032571446,218.39719253440845,19.204006454843913,485.4681869748303,77.09306150826454,15.307223014081073,1853.402158363403
13740,16.111288513808898,26.7968992248062,1.3037403446567812,659.729792032191,258.60201649272,241.25408496732027,1527.7630236075697,210.0568041235092,52.8813917890841,25.565892015417067,88.06241637600777,134.15889115856524,10.119119277680975,467.4175901728219,118.34822407948937,749.645868184164,504.37189175152554,2733.5544830503586,568.8275339463387,18.81512828814132,8413.386079396176
13780,10.188629754233906,12.049612403100774,0.8194939309271196,473.4322711983585,690.1257033028389,239.87549019607843,1631.7832015417443,197.8543341744257,62.421425144502074,19.44288913773796,84.02375969657118,117.12884855733694,19.340091873910975,575.6079620043181,259.90342228812466,1016.767320124878,217.11196186448535,2731.034206933682,715.5599079220135,47.30819286598245,9121.778724915252
13820,29.737545380243674,64.74418604651163,13.465775274097899,2983.717436846619,2665.803483228106,1081.695588235294,8286.229593009351,954.2829560181237,214.075058828905,181.86260547149664,332.5489012140965,597.9437179986829,90.74275304926343,4193.91620237865,631.3251680417811,3730.082503153108,1261.329812846623,12751.02197781068,1798.9090899456094,118.39526930909265,41981.829624086335
13900,7.372260553876566,28.41550387596899,0.6891198964614416,468.9966159404101,118.63432547352144,123.19624183006536,1090.8782762840362,116.91958451213702,33.883566745105206,17.577728261152632,44.32671965235291,73.22918318528174,7.454617456043086,301.34976739407,116.36534970769526,608.8264071067224,337.1370022072598,1751.5919010902378,356.7151326694561,18.57941923810565,5622.13872307996
13940,23.069377126456445,0.8992248062015504,0.3911221033970344,183.0447069780037,216.97593737920369,83.84362745098039,291.9677472955807,46.69312480516654,7.401750017134633,4.879562293288887,12.706992967007833,20.625273817043176,1.5567875811816885,105.02382436325732,50.269537314558164,168.0397177290089,57.078574740786074,400.0938335224104,74.53749040854306,8.943078663118019,1758.0412913623281
13980,12.135237878010303,5.934883720930232,1.8997359307855957,479.9378989100161,624.9115126916635,83.59297385620916,1154.8906934742977,123.26984948563968,30.6761417376802,11.963405622542254,62.845438084891455,87.2947368892592,10.119119277680975,452.4644493505826,253.62432011077664,484.33910002022117,177.6370597073062,1844.212048378103,318.59453043194407,17.73363970562472,6238.076775264165
14010,11.596814354412576,0.8992248062015504,0.8194939309271196,393.2947662047575,270.2226302452433,134.60098039215686,1263.178365887823,145.55803439263917,31.416316739393665,57.556227050183594,63.63346865648884,80.23042292134227,8.203073023918897,638.4111534577232,192.4122538555769,540.1406261559342,276.05759278838127,2352.677754917607,407.40062614726537,20.40963068544143,6888.719456613418
14020,5.011480488871149,9.531782945736433,0.9126182412597469,325.87280628394194,531.4262766825581,89.35800653594771,932.2697314681666,121.77566949187434,42.27221676452446,13.640166410583609,64.81551451388492,66.48024037664682,7.334864565182955,378.4024224545502,214.11371225799024,473.90466830378705,128.56015432270507,1934.9419885784605,318.16860191532385,17.012647317280322,5675.805569919276
14100,6.005493147820798,3.9565891472868215,1.3409900687898322,182.45328627694389,344.1089206717347,50.130718954248366,546.9505424367882,139.33228441861698,23.685600054830825,9.777964595432172,15.7606114319477,40.55673108366594,23.052431490575003,158.15145410815467,53.1704090807014,353.50039971502093,91.2190306605086,801.1327705885747,159.72319373259228,8.887617710168449,3012.897039374402
14140,3.064872365094752,30.21395348837209,2.2722331721161044,281.81196405498787,223.04640724992484,70.05767973856209,814.5580087460751,77.69735967579713,19.6557583788353,9.928684666267351,25.51248975546534,42.57510650307078,7.664185015048313,268.98061549651663,83.90496184351015,459.93160322264913,93.08608684361842,1006.8503086123022,209.13090166054084,21.643636888569343,3751.5868173773238
14180,12.466575430993519,0.7193798449612403,0.7822442067940688,107.93427794341089,279.2416140531718,40.10457516339869,293.74586999531016,44.70088481347943,5.427950012565398,3.6549617177530664,16.35163436064574,8.641169764326959,3.2333280532235067,210.22356803030567,26.328165269932946,145.0839679528538,31.20651048912136,376.7812794431519,47.0651010865372,7.7368029364648905,1661.4298605684023
14220,5.632738400714679,6.294573643410852,0.9871176895258487,193.39456924654993,75.4472683932483,37.347385620915034,350.64579638665356,29.759084875826144,11.431591693130155,5.520122594338394,13.692031181504564,14.948592949967074,2.095675590052273,148.29997309585582,38.188691604923655,208.77936851752133,40.27506909279765,467.8262541580941,59.84295658514458,5.60155624790648,1716.0104175680804
14260,155.7700670962346,21.04186046511628,5.829581826822465,3225.0170828790115,1854.96215049607,746.3210784313726,4854.630594801428,684.5834671434818,204.94623380777227,100.96360745071486,256.1099357691501,484.47317488901723,64.6366228417551,3331.207936587338,554.5805858741942,2559.157796191521,1105.830705024762,7813.1709962120485,1334.0081140546108,87.4064618485209,29444.64805369094
14300,3.727547471061185,6.294573643410852,0.5028712757961871,123.60692652149521,136.32540909676587,30.45441176470588,260.85060005031477,24.52945489764749,4.934500011423088,4.163641956821792,10.539908895115024,15.263964109249079,0.8981466814509742,83.91350790833121,29.33919672339808,114.50654631425985,33.34028898410402,332.0463783721422,55.370707160631994,3.9931886123689755,1274.6017704504939
14340,4.43163977115052,0.5395348837209302,0.20487348273177994,88.12168445790807,69.02991452991452,26.945261437908496,217.64221844688842,28.015874883099926,13.569875031413494,3.8433618062970387,11.032428002363389,10.218025560736987,3.5327102803738315,61.39583702307672,28.935277869884462,121.13014209947457,42.142125275907475,245.41188686138406,44.93545850343597,3.4108486063985,1024.4889788140692
14380,1.9051909296534946,2.1581395348837207,0.09312431033262723,177.13049996740583,92.0977000386548,31.20637254901961,356.15797675581496,33.61904985971991,10.197966690274383,3.0520814344123544,26.300520327062724,21.8867584541712,4.191351180104546,100.97768037606315,60.99174688055596,136.91789095738363,88.55180754178026,786.6411829176842,89.44498849025169,7.958646748263167,2031.480675943492
14420,4.597308547642128,19.06356589147287,0.4283718275300853,91.078787963207,29.31169737576773,14.913888888888888,159.8532307056803,12.451499948044413,2.960700006853853,2.59992122190682,4.826687251033983,6.244348953783714,0.6885791224457468,30.961797467224937,21.628018610865418,49.813069672368194,24.538452692300556,256.7531293864288,40.25024482061326,1.8302114473357805,774.7935118013944
14460,86.52051852274239,24.09922480620155,17.47012061840087,9275.25085472062,7121.875252330025,2726.484477124183,31727.398955813067,3921.2263636381463,1219.9728861575015,403.81674978515065,1214.6506222959192,2574.6270701464387,418.0573419927134,14478.862379218643,3390.715175767933,19716.0855636744,8205.445202455807,54932.25327359779,12364.704837485744,348.51662833509226,174168.0334984865
14500,17.18813556100435,20.142635658914728,0.8194939309271196,670.671075001797,637.2258944294119,211.80228758169935,1793.947991757073,126.88078447057255,93.01532521532522,23.22973091747181,120.66718127584957,250.59392316548178,22.78298748613971,758.9158765545931,279.21808746523027,856.9844135801777,627.0641552130284,4027.401234449209,580.7535324117056,33.775720346287585,11153.0804664719
14540,6.792419836155937,4.855813953488372,1.9928602411182228,426.4143254641055,965.7250354335781,192.75261437908497,1168.0488014522957,147.5502743843263,36.02185008338855,19.668969243990727,57.42772790515943,78.77971558864503,22.244099477269128,645.4479256093653,135.34953582283518,528.1637132292445,199.77501159275127,2174.998288691907,281.75171374429283,18.75966733519175,7112.520363468194
14580,19.34182965539526,8.812403100775194,0.707744758527967,723.307517396118,306.1251234806511,97.00294117647059,942.4050308566246,93.26173461085264,23.027666719974413,12.509765879319774,68.06614062172413,88.61929575824362,4.999683193410423,235.38002847242595,124.07652782022792,336.71457477988776,385.41374065624245,2002.0443401849752,323.2797441147668,9.178787713153687,5804.274620949767
14620,2.319362870882515,16.725581395348836,0.5959955861288143,99.358677778044,261.5505304299274,25.566666666666666,267.42965403931385,50.30405979009942,8.059683351991044,4.427402080783353,5.319206358282349,14.948592949967074,5.119436084270553,76.34897784531604,26.695364227672595,210.50331810545393,44.27590377089013,378.35645201607474,116.06552077901706,4.256628138879429,1618.2270142650098
14660,8.24202163045751,3.7767441860465114,0.3538723792639835,318.1843371701647,320.3473671777692,62.28741830065359,764.2371363437308,74.95802968722735,19.738000045692356,12.095285684523034,38.71200182972154,35.700015230723054,3.682401393948994,182.6042373351107,72.1913150916153,401.1358488552637,179.2373935785432,1399.6983482992673,239.3718263405783,13.171976325522662,4149.725576885824
14700,2.899203588603144,3.4170542635658916,0.8939933791932215,320.84573032493375,175.3498582656874,82.84101307189542,773.1277498423781,80.31217466488646,23.767841721687876,10.041724719393734,57.9202470124078,41.69206725708116,6.017582765721527,429.9467784653281,51.29769439622918,238.35871407889115,575.5867490215718,1996.6887534370373,185.27890472980707,10.690098681029445,5066.97393368733
14720,1.2425158236870617,1.2589147286821705,0.09312431033262723,114.14419530453864,24.62876347549714,10.402124183006535,202.70598776916077,19.548854918429726,4.605533343994883,1.6767607880413553,34.37783368593592,11.542584429721412,1.7064786947568509,68.08077056713665,13.035562999757595,47.907651706758486,204.57601320646225,953.2944411329244,62.18556342655594,3.9793233741315834,1780.992997869512
14740,19.714584402501377,2.697674418604651,0.9498679653927978,657.3641092279519,282.8838959756045,118.43382352941177,1533.0973917067581,149.16896937757204,56.08881679650911,16.070527552800854,90.22950044790058,115.0473989060757,14.490099794075716,532.3318132717196,180.735326999456,750.8254126390652,655.8701648952942,2564.3809487184417,488.7529728217324,10.426659154518992,8239.559958601387
14780,5.674155594837582,8.272868217054263,0.4469966895966107,146.67233386282686,170.6669243654168,56.39705882352941,304.9480430036059,33.245504861278576,9.046583354275663,5.350562514648819,11.03242800236339,18.291527238356334,1.1675906858862664,97.10745569266004,27.576641726247757,163.59374247591958,39.741624469051985,403.87424769742535,61.97259916824581,3.8406709917576607,1568.9195594349846
