cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
13380,111.80538681580046,4.8930232558139535,1.1426243698762666,937.0276543904039,942.8832555079927,187.33410324775153,1577.9858944637706,173.6306401615755,29.102099004697305,34.13630599947603,132.0878019242414,115.36645922135644,6.374299813283543,511.8437819118235,335.10764369467,1095.1050268185195,676.532791843083,2588.4006638633873,695.8813327778478,46.169604031014885,10202.810393116386
13420,6.959125338516803,1.544597273541119,0.2290346941221324,179.0907135812617,198.0494114629848,53.69252555450086,520.2489229991346,60.76943100112808,13.56193302765319,5.875393504312211,13.491609988600466,21.352123534409383,1.4512894281218183,106.11429806624636,64.32675083370818,297.1998132856007,199.34543229813278,745.9061592232457,112.05300991021075,21.09047538374113,2622.3520503891727
13460,22.93490418446091,2.788044193287308,1.1045917624748993,760.0027200004156,483.32774162004915,122.16895512502703,1298.951159985244,123.15639085469033,55.079311526189755,14.619057267028362,76.73001975658032,102.14233110204432,16.274393888027998,604.2344254703177,75.83255502841202,581.5686772749285,556.6034566630375,2365.2724676967982,466.8767381865877,12.970133510794135,7742.638075096395
13500,4.254268076844051,0.4860679020371189,0.5405603867073049,90.32703352398217,384.9422787775026,24.83093410804268,255.84250876794187,44.86881378094741,4.267792289446774,4.288472332769395,8.272476216178855,10.163617122296557,2.055172237105916,116.79640925463336,18.12146765339404,125.59843081579186,20.01332687326284,331.4291161300159,39.98864987740051,8.5996966964545,1495.6870928227559
13540,4.44660866352404,0.978913312078354,0.054432904982233715,136.04645518928365,256.80223037490055,20.34812319533288,370.99143602369793,31.21326269008443,14.75103750276782,3.8787759690886623,12.29688813101407,18.166194068030393,3.03526729275713,106.37551979044841,57.28734922771212,218.4328066636609,74.24736126682936,607.5042891666634,93.9573636834074,5.155039783780052,2035.9693549000438
13620,17.147013353506587,3.404158560867233,0.6470676876727277,197.65751890480564,190.11652124617856,34.146716298229144,641.03177802765,54.969515492491276,9.968703597063874,5.3767289145230075,17.677670586963735,18.687476440367803,4.5471230071766415,110.58049560299129,64.35821416054708,333.65498287714274,188.77158641220046,990.8965392113587,101.76894302416939,15.720404115486406,3001.1291575213922
13660,12.9933167347099,4.819673305499155,0.6700001313871318,192.01616590293165,452.5052729831326,62.82716129782404,600.8729490483287,61.131697544682474,14.487203162706779,8.869555087266146,23.870255675894697,34.99262049141678,4.603996169320624,298.1586329890997,91.44872784204767,266.43546662307426,95.16071333861102,790.7817910180323,212.31722958496007,9.16250395219794,3238.1249328831236
13700,10.384382712333153,53.33992324112651,1.0458114593253431,92.06595774125853,43.02168167619872,24.76676267113837,204.8884573283194,16.294607210647456,6.804462723110936,3.3229640982035114,10.827985620387071,10.261474203284788,0.6663047158260182,46.078162837732584,21.880247254544578,107.85702542261494,20.93541753587439,351.8439951307018,55.04886835485276,2.656891932091893,1083.9913838695727
13720,2.2914800519387706,22.375334602975713,1.0455380800697223,157.6853849006213,88.63637074107996,30.47253054691703,424.8462708438328,44.91574677719071,25.433260539183365,5.5231465537796485,8.330373233951505,33.55000899614041,2.9327121128428044,174.84650942806257,57.58361577289174,227.9652094179699,19.5583655646527,483.05393416313177,79.42950007882169,17.28299114788138,1907.7582835539356
13740,22.07051471042389,38.15208827834163,1.9933215388688084,907.3326917637065,359.93913882688224,347.3128787077071,2186.936192348275,304.38516202483567,78.14075838762426,36.713947933172335,123.67946420552548,189.80149927217295,16.263630903789682,664.5398688932647,164.97188641379887,1065.5826533164814,699.5214891162425,3704.0091515060544,798.0987220953415,28.9293816246084,11738.374441867118
13780,9.403433090680329,12.966430738119314,0.9585599560779391,490.0778991416807,664.9246412606911,277.4108887539193,1947.2326472251448,247.1142919638713,98.2968738506804,19.424609651244126,85.80747031540345,130.8115254906525,29.624326532873507,699.222526672136,248.4501741207472,994.0504015355298,225.76094911802454,3037.2194654547325,743.6632741934171,40.46407082991296,10002.884459895538
13820,40.77607196639408,92.26832342998105,20.607993061620746,4107.487378741239,3714.0126610712255,1558.7244690453474,11872.854958820755,1384.1462294602134,316.63498597813305,261.4156771939316,467.4989038763559,846.756557701046,145.98385514416086,5968.343641550537,880.885336756056,5307.225131820471,1751.0434723037185,17294.47542743542,2526.4069314921685,182.21511483291658,58739.76312168169
13900,7.0309064727402415,28.165508162993554,0.7335158488493121,449.05406288912803,114.95715041127316,123.47303689157945,1087.1384820254116,117.95122234872626,34.857185960105205,17.573624484190667,43.3412116653952,72.12616263860855,8.341201540489923,298.2739381721357,112.92766087803038,602.4942823689405,325.5255369069577,1652.3639202534114,348.4383889925037,19.888066323111545,5464.655065234581
13940,26.105485475023308,1.0575861845552126,0.49398337493892114,207.9559526927719,249.47237302956356,99.70799661430317,345.24604726180615,55.892480208753,9.034890160370693,5.788482474815785,14.742240957337007,24.104249837059577,2.066892415615911,123.34386040895801,57.885101848856394,197.31343279001945,65.39386759146166,447.8369188884797,86.39020218513724,11.35880741275738,2031.190851812584
13980,12.207339185782905,6.204924721833601,2.1328976833422333,484.70337063202345,638.7136875602222,88.37033858605939,1213.9799952180792,131.16987996878706,33.28633747759788,12.615820365647759,64.8143673568422,90.68986806769205,11.942851736636964,472.37943513548,259.61490479331803,505.5580755600845,180.91488147303747,1835.0407077164007,328.2500887235283,20.022595722953156,6392.6123676853495
14010,11.340781026894117,0.9139535490955497,0.8944458830499173,386.1363643184093,268.4979390938148,138.33004193831607,1290.8235191028084,150.57226378897906,33.13996804410326,59.0044175945103,63.79911696732246,81.02915938895782,9.41181637676494,647.9455755151996,191.47099553330165,548.1001327964293,273.3203415748594,2275.7724531975455,408.0560026202,22.402123458242894,6860.961411768804
14020,6.687445138534127,13.21964878816006,1.3592126296283,436.57673137726437,720.5302068081671,125.31171836981497,1299.9711164676107,171.89341976227288,60.847364142728004,19.081029717599932,88.67434142439079,91.61883420844083,11.483622179367677,524.0610698800749,290.7399277010802,656.1966046452916,173.68750297193947,2554.01984464104,434.8558597088919,25.480964766349796,7706.296465328647
14100,12.03775287583809,8.242696091585842,3.000035383230248,367.1695977949975,700.8218901958668,105.6001915869422,1145.6256683275037,295.42894447301836,51.21223122847974,20.54627794387813,32.388782266570956,83.95714903305797,54.21333140553917,329.00594059438004,108.4507994519074,735.250723450407,185.1186602902496,1588.4127875673212,327.9129375455608,19.99548273277859,6174.391880239114
14140,3.1519360189195793,32.73709392064496,2.6638008952885386,294.9318226356095,235.2586667365897,76.81271617491628,889.5812974275892,85.95171660591569,22.21953187076826,10.899827036792985,27.3702258147809,45.9777684322515,9.355213759079641,293.36975146414574,88.77390662424088,502.70166652652847,99.4296297957152,1047.3185235845845,223.52536825571875,25.26854021537321,4017.2990037954537
14180,12.945694404909194,0.77640447932907,0.9066185588883493,112.52676879970346,294.6275137301055,43.765926556377224,318.74830325260666,49.10196121972632,6.080042003920255,3.978771193962673,17.408612543694456,9.26720373738345,3.9393136407347287,226.56529576943615,27.82049069149195,156.33146947357605,32.80887874094472,387.01663121263357,50.057712096436106,9.01756947337382,1763.6911815792337
14220,10.395429554581417,12.073710587670552,2.0332737801579124,358.33184711003594,141.47553922596128,72.43477060126914,676.2222015801763,58.09609843407688,22.75737261262859,10.679711761316433,25.906905906875473,28.491883895212062,4.537739081700449,284.05192238246525,71.71725284717228,399.8151449836963,75.2535773686731,854.0230223892047,113.11747921490871,11.603295142855519,3233.0181784606384
14260,176.27061197767085,24.747516718591974,7.362704588375348,3663.9218417889665,2132.779400120849,887.5353061856133,5740.504008734367,819.458283167264,250.16606977381966,119.77018371636214,297.1304378998156,566.1918746130111,85.81578317912985,3912.2937030218236,638.5965618869818,3004.981302290766,1266.9297898794396,8745.514508152115,1546.1377899648562,111.01693322484113,33997.12461088466
14300,3.0743238293091575,5.395656975258463,0.46290015412761093,102.34992110597358,114.24000607260876,26.396154952134317,224.81029685912083,21.40025080331699,4.389975950394152,3.5998777730538043,8.912265087549358,13.001448990549314,0.8690931075991543,71.82772442352432,24.62298247377622,97.99536795056879,27.839650978556367,270.8864652065447,46.77354827536509,3.696545296823503,1072.5444562661544
14340,5.2952728127835504,0.6700311637991557,0.273220767332019,105.71216196298909,83.8062105857034,33.83532214576479,271.74712831661043,35.410545361503765,17.490100105874493,4.814188703167824,13.515116729553982,12.609238672804214,4.952500392629253,76.1371499851055,35.18175941778133,150.18443292014157,50.98099654713049,290.0558394952525,54.99293321309555,4.574420791915674,1252.2385700909385
14380,2.1916498333287215,2.580261764408941,0.11956382459883627,204.57110265515388,107.64563543820364,37.725931844989,428.1276408699643,40.90935520151922,12.654319895723628,3.680583962659186,31.018572876171728,26.00231998616778,5.6569106593548355,120.55683957247841,71.39531964281001,163.43371999199024,103.13310430201183,895.099822096132,105.38589609678762,10.2759426115598,2372.164493126014
14420,3.7916660561479607,16.341132553639916,0.394322353516113,75.4157313412437,24.563054740802645,12.926512095901167,137.76718260146532,10.86307147376497,2.633985570236491,2.247887478196493,4.081317656915127,5.318774587042901,0.6663047158260182,26.502472743271028,18.15136004637571,42.63031458388453,20.489983120217488,209.4615456767874,34.000771630938466,1.694249927710772,649.9416409538842
14460,127.21449628571095,38.08950118234563,28.276606778124084,13672.629500726589,10685.430822554956,4209.2582379216865,48730.659008019815,6062.018859503668,1917.3361716937036,619.7825962491603,1818.2712698599835,3891.242785165346,711.8508578025505,21923.70546819492,5055.697388946601,29790.65728807517,12101.65588405984,79361.98715755779,18440.071002236626,575.980044161037,259761.81494697562
14500,15.04045652668067,18.3189311480793,0.8003538857699872,589.1964219010994,566.5531304378597,194.7721777909479,1640.3632364377113,117.44448858574695,87.79692707240544,21.30906422704812,108.25456689823314,226.46483519704577,23.390285773439082,689.2228853488338,248.62328760816115,778.1332536791782,555.5360192395524,3485.9349396509465,520.4966361622145,33.17314512312377,9920.825042694078
14540,14.183600780972673,10.538422369868861,4.644541928921866,893.9475527123508,2048.945690080428,422.9862791400038,2548.7127766606754,325.9166414359901,81.13729971867143,43.055786738904516,122.94430655863827,169.8925667545903,54.49660073903155,1398.8043989743885,287.5972681870965,1144.4039318436644,422.34867877331646,4492.447669441136,602.5906132082896,43.96801812944762,15133.562644176387
14580,26.495964960843075,12.546659903615703,1.0820888353859246,994.7717454298638,426.08489606267415,139.64684058169627,1349.0179026356911,135.1419599031428,34.0270798577524,17.9646731227903,95.59564850785023,125.37428607306205,8.035580949505553,334.64597086156874,172.9568737797786,478.62227383895697,534.5365160089742,2712.8014472537716,453.5806290305984,14.112933408615152,8067.041971006137
14620,4.649063179634021,34.84412438715833,1.3333490592134436,199.94973234865344,532.6811544432295,53.856097709340524,560.1498716399758,106.66067342904327,17.4263842374688,9.303227970734799,10.931214014967697,30.94532553784563,12.039583987463894,158.83045408004554,54.45009060879605,437.82897289654625,89.85291698298664,750.1705693544446,238.2834012831075,9.57661965516853,3313.7628268058243
14660,11.351360183318393,5.406090457393917,0.5439573985400644,439.9580087064785,448.2809595246727,90.15265270468556,1099.86712791455,109.20357451546002,29.323098438169062,17.46297513781685,54.66188376824725,50.778579497797104,5.950286655299455,261.01099856105145,101.1731137112562,573.2636887153756,249.92561661258438,1906.8245485781822,337.6610808018147,20.361739445685036,5813.1613413283785
14700,3.2179218937072074,3.941851372764381,1.107478121198932,357.52904208227767,197.7503148951256,96.62871666449813,896.6975379714,94.29370670873263,28.456343202586975,11.684040330622341,65.91010458767268,47.79122983718686,7.836307419660691,495.2737230817238,57.9376184570924,274.5216638664571,646.8082792275605,2192.145047900804,210.62823007835206,13.317670920981723,5703.476828620405
14720,1.0872619175913738,1.1449331967549563,0.09094930520113492,100.27769790732997,21.897263070815484,9.56573417553176,185.35177812855497,18.094980086322153,4.347151119411763,1.538123857426831,30.84150518161907,10.43117665267037,1.7519662143048984,61.82875675243362,11.607215557719254,43.499667331138816,181.2403771827889,825.1282170982294,55.73341318641974,3.908330316230099,1569.3664982384944
14740,23.07864879632308,3.6697674418604653,1.324405519629309,850.5563396120326,390.5136083630107,144.51487964826546,1703.2291414705344,149.11075764413437,28.890293335085243,33.9769766832591,142.00989033169614,146.742274490763,8.78963279096648,528.2535075256404,324.1107923492171,1356.7890547871311,883.4806878078285,2795.115601465637,744.8916318680787,26.026643351816485,10285.07453528291
14780,4.679804051281717,7.091434881768265,0.4114668036689875,121.44871021187296,143.01802286952548,48.88176842987836,262.81503688711126,29.004400834952467,8.048289242389279,4.626087273969595,9.32872607294886,15.58024879032769,1.1298210398789004,83.12139178571368,23.14375449037039,140.00447576456065,33.18486396643919,329.48429638974415,52.35039441588938,3.555357802847605,1320.9083520051388
