state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,01500,71,326,113.45544686669653,-0.34802284314937587,0
01,01500,72,2451,259.775974837319,-0.1059877498316275,0
01,01500,81,2539,75.25540564974854,-0.0296397816659112,0
01,01500,92,1876,59.91909233982937,-0.03193981468007962,0
01,01500,55,20,2.870616295206656,-0.1435308147603328,0
01,01600,11,58,0,-0,0
01,01600,21,53,-2.4598469972181403,0.04641220749468189,0
01,01600,22,280,-10.591569814348636,0.03782703505124513,0
01,01600,23,2559,10.205743936419243,-0.00398817660665074,0
01,01600,31,336,-3.6434118756561187,0.010843487725167019,0
01,01600,32,1191,-12.855987481811095,0.01079428000152065,0
01,01600,33,5380,303.3292132956985,-0.05638089466462797,0
01,01600,42,775,4.447228325348671,-0.005738359129482156,0
01,01600,44,4233,-62.84129278626027,0.014845568813196378,0
01,01600,45,1355,-112.66356524522284,0.08314654261640061,0
01,01600,48,1233,-2.5587158417052795,0.002075195329850186,0
01,01600,49,757,-57.145668209122114,0.07548965417321284,0
01,01600,51,698,76.4748269538919,-0.10956278933222337,0
01,01600,52,902,-6.881407960976232,0.007629055389108905,0
01,01600,53,787,7.881051609781889,-0.010014042706203163,0
01,01600,54,2357,6.106189582207615,-0.002590661681038445,0
01,01600,56,1800,119.12234786453187,-0.06617908214696215,0
01,01600,61,7713,649.9631284936768,-0.08426852437361296,0
01,01600,62,8017,578.827214814351,-0.07219997690087951,0
01,01600,71,696,231.75534444074904,-0.33298181672521415,0
01,01600,72,6667,862.4995170123051,-0.1293684591288893,0
01,01600,81,1837,122.56600871527854,-0.0667207450818065,0
01,01600,92,1473,47.334868245866446,-0.03213500899244158,0
01,01700,11,1354,-32.078707219197234,0.023691807399702537,0
01,01700,21,464,-1.8992911134549963,0.004093299813480595,0
01,01700,22,509,-23.490476206777778,0.046150247950447504,0
01,01700,23,2389,9.527753913288617,-0.00398817660665074,0
01,01700,31,1177,7.073581594170393,-0.006009839927077649,0
01,01700,32,3404,4.190587778755708,-0.0012310774908213008,0
01,01700,33,3499,172.71298328485827,-0.049360669701302734,0
01,01700,42,668,-12.765570784298946,0.01911013590463914,0
01,01700,44,2905,-45.869957846679604,0.015790002701094527,0
01,01700,45,1226,-119.57229933353199,0.09753042359994453,0
01,01700,48,1259,-14.443089496565234,0.011471874103705508,0
01,01700,49,485,-26.322365180643192,0.05427291789823339,0
01,01700,51,401,52.81250786862052,-0.1317020146349639,0
01,01700,52,1276,-12.315133405417363,0.009651358468195426,0
01,01700,53,326,4.849830770501359,-0.014876781504605394,0
01,01700,54,956,-9.205662198287294,0.009629353763898844,0
01,01700,56,1472,38.02228014629981,-0.025830353360258025,0
01,01700,61,4848,432.61863382148636,-0.0892365168773693,0
01,01700,62,5640,449.42963872942397,-0.07968610615769929,0
01,01700,71,241,76.27004242660541,-0.31647320508964905,0
01,01700,72,2579,307.5006575087624,-0.11923251551328515,0
01,01700,81,2610,145.00191547000313,-0.05555628945210848,0
01,01700,92,2516,79.98021346143274,-0.031788638100728434,0
01,01700,55,18,2.5835546656859902,-0.1435308147603328,0
01,01800,11,544,-26.93140749348077,0.049506263774780825,0
01,01800,21,275,-29.745857823149333,0.10816675572054303,0
01,01800,22,1273,-60.57572318849817,0.047585014287901156,0
01,01800,23,4856,19.36658560189599,-0.00398817660665074,0
01,01800,31,1125,31.166123610220794,-0.02770322098686293,0
01,01800,32,1918,21.593601771057287,-0.011258395083971475,0
01,01800,33,7249,406.70122297080957,-0.05610445895582971,0
01,01800,42,1407,-4.354715290646296,0.0030950357431743397,0
01,01800,44,2936,-106.13228233590371,0.03614859752585276,0
01,01800,45,1949,-170.7373360782591,0.08760253262096412,0
01,01800,48,1659,26.814503311367492,-0.016163052026140743,0
01,01800,49,543,-19.219693410346892,0.035395383812793536,0
01,01800,51,582,27.20110567794401,-0.04673729497928524,0
01,01800,52,2088,-22.36840684997754,0.010712838529682729,0
01,01800,53,514,9.150688098474197,-0.017802895133218283,0
01,01800,54,1650,-6.661372090923344,0.004037195206620208,0
01,01800,56,2181,80.2270212474457,-0.03678451226384489,0
01,01800,61,3616,320.83180441589906,-0.08872560962829067,0
01,01800,62,6718,553.9480440943832,-0.08245728551568669,0
01,01800,71,381,120.22406349896161,-0.3155487230943874,0
01,01800,72,2363,251.7153316902034,-0.10652362746094093,0
01,01800,81,2274,99.04787410127813,-0.043556672867756434,0
01,01800,92,2079,65.2506893385001,-0.0313856129574315,0
01,01800,55,81,11.625995995586958,-0.14353081476033283,0
01,01900,11,523,0,-0,0
01,01900,21,134,8.426500204010537,-0.06288432988067565,0
01,01900,22,1143,-49.97525529373086,0.0437228830216368,0
01,01900,23,3674,14.652560852834817,-0.00398817660665074,0
01,01900,31,1010,-4.487030252539263,0.004442604210434914,0
01,01900,32,2325,-4.843736758665309,0.0020833276381356167,0
01,01900,33,6784,331.67962991714785,-0.04889145488165505,0
01,01900,42,993,0.25460619862440215,-2.564010056640505e-4,0
01,01900,44,6551,-29.323928850449565,0.00447625230506023,0
01,01900,45,2829,-189.52069290948134,0.0669921148495869,0
01,01900,48,1266,23.44981984325356,-0.018522764489141832,0
01,01900,49,535,-40.64160990865594,0.07596562599748773,0
01,01900,51,640,33.974466292064335,-0.053085103581350525,0
01,01900,52,3759,-50.961462128146636,0.013557185987801711,0
01,01900,53,1341,33.57507245345655,-0.025037339637178635,0
01,01900,54,3284,-22.59476369072937,0.006880256909479102,0
01,01900,56,2690,134.40960539029942,-0.04996639605587339,0
01,01900,61,12552,1066.0490565836521,-0.0849306131758805,0
01,01900,62,8803,623.8277887531518,-0.07086536280281175,0
01,01900,71,1142,397.3871893558231,-0.3479747717651691,0
01,01900,72,6319,771.9177703794353,-0.12215821654999767,0
01,01900,81,2926,178.88441516966262,-0.061136163762700826,0
01,01900,92,3401,114.58501245540097,-0.03369156496777447,0
01,01900,55,18,2.5835546656859902,-0.1435308147603328,0
01,02000,11,190,-7.169453189390786,0.03773396415468835,0
01,02000,21,49,0.015672120369128795,-3.198391912067101e-4,0
01,02000,22,336,-14.15187879411873,0.042118686887258124,0
01,02000,23,2982,11.892742641032505,-0.00398817660665074,0
01,02000,31,983,-20.406756276950222,0.020759670678484457,0
01,02000,32,1533,26.29711904315949,-0.017154024163835283,0
01,02000,33,7854,409.6709660566305,-0.05216080545666291,0
01,02000,42,1443,-1.1908488878575125,8.252591045443608e-4,0
01,02000,44,6777,18.378665910518837,-0.002711917649478949,0
01,02000,45,3653,-310.94169645143404,0.08511954460756475,0
01,02000,48,1333,27.074099337356156,-0.02031065216605863,0
01,02000,49,1735,-197.22196177703998,0.11367260044786166,0
01,02000,51,982,121.56446378058062,-0.1237927329741147,0
01,02000,52,3313,-42.10666498581233,0.01270952761419026,0
01,02000,53,983,30.416071199025176,-0.030942086672456945,0
01,02000,54,4780,2.3620618060445775,-4.941551895490748e-4,0
01,02000,56,4051,255.6843079648976,-0.06311634361019443,0
01,02000,61,7814,697.2301738423965,-0.08922833041238758,0
01,02000,62,11343,941.0077209895562,-0.0829593335968929,0
01,02000,71,1559,525.7844980061292,-0.3372575356036749,0
01,02000,72,8336,1096.9210775330557,-0.13158842100924373,0
01,02000,81,4758,240.51505477031242,-0.05054961218375629,0
01,02000,92,10741,355.67312551923675,-0.033113595151218395,0
01,02000,55,48,6.889479108495975,-0.1435308147603328,0
01,02100,11,746,-4.779635459593857,0.006407018042351015,0
01,02100,21,286,-9.897772668767516,0.034607596743942363,0
01,02100,22,991,-43.98247218619413,0.04438190937052889,0
01,02100,23,5505,21.95491221961232,-0.00398817660665074,0
01,02100,31,658,19.686598464637136,-0.029918842651424218,0
01,02100,32,1925,14.324287457442006,-0.007441188289580263,0
01,02100,33,6520,289.86449361015167,-0.044457744418734915,0
01,02100,42,2019,-7.677942217986683,0.0038028440901370394,0
01,02100,44,4757,-81.0064449229055,0.017028893193799768,0
01,02100,45,3145,-212.32093608345173,0.0675106315050721,0
01,02100,48,2315,11.250700944525821,-0.0048599140149139615,0
01,02100,49,941,-59.22132948620378,0.0629344627908648,0
01,02100,51,993,95.35368569060992,-0.09602586675791533,0
01,02100,52,3336,-37.57988307700934,0.011264952960734214,0
01,02100,53,1215,35.143717462422444,-0.02892487033944234,0
01,02100,54,4000,-6.152124871389949,0.0015380312178474873,0
01,02100,56,2734,122.50868205631423,-0.04480932043025392,0
01,02100,61,6302,582.4321166215195,-0.09242020257402722,0
01,02100,62,8614,668.7838315135361,-0.07763917245339402,0
01,02100,71,1490,478.9129064184771,-0.32141805799897794,0
01,02100,72,3941,514.4355125817335,-0.1305342584576842,0
01,02100,81,3914,166.60534112636688,-0.04256651536187197,0
01,02100,92,9561,313.77341529601443,-0.03281805410480226,0
01,02100,55,30,4.305924442809984,-0.1435308147603328,0
01,02200,11,1983,-119.39897042331577,0.06021128110101653,0
01,02200,21,554,30.106488250066477,-0.05434384160661819,0
01,02200,22,912,-43.86093617200618,0.04809313176755063,0
01,02200,23,3325,13.26068721711371,-0.00398817660665074,0
01,02200,31,1076,21.57672443614275,-0.020052717877456088,0
01,02200,32,4587,0.9861245385704702,-2.1498245881196212e-4,0
01,02200,33,2682,145.14145247726478,-0.05411687266117255,0
01,02200,42,710,-4.149835317940675,0.005844838475972782,0
01,02200,44,3093,-96.20890867199604,0.031105369761395423,0
01,02200,45,1699,-120.11158746735316,0.07069546054582293,0
01,02200,48,1370,-21.192833566124374,0.015469221581112682,0
01,02200,49,413,-8.551716000308229,0.020706334141182153,0
01,02200,51,519,28.099761179924712,-0.054142121733958985,0
01,02200,52,1118,-10.828388114288074,0.009685499207771087,0
01,02200,53,564,15.839903508598006,-0.028084935298932634,0
01,02200,54,958,2.0224183020580924,-0.002111083822607612,0
01,02200,56,976,42.27504853777586,-0.043314598911655594,0
01,02200,61,3076,278.9811679135462,-0.09069608839842204,0
01,02200,62,5637,457.47080194996124,-0.08115501187687799,0
01,02200,71,749,233.4702596214612,-0.3117092918844609,0
01,02200,72,2095,242.52527107164462,-0.1157638525401645,0
01,02200,81,2169,80.40932383757603,-0.03707207184766068,0
01,02200,92,2694,84.89940211788308,-0.03151425468369825,0
01,02200,55,23,3.3012087394876546,-0.1435308147603328,0
01,02300,11,1885,-28.769728824093793,0.01526245560959883,0
01,02300,21,698,45.83219100941422,-0.0656621647699344,0
01,02300,22,1048,-50.126335401234115,0.04783047271110125,0
01,02300,23,3583,14.2896367816296,-0.00398817660665074,0
01,02300,31,2460,-9.221162392982954,0.003748439997147542,0
01,02300,32,1277,3.1815234300550284,-0.002491404408813648,0
01,02300,33,4025,191.99357298832774,-0.047700266580950994,0
01,02300,42,1102,2.0441734451636373,-0.001854966828642139,0
01,02300,44,3647,-131.2825498118303,0.03599740877757892,0
01,02300,45,1993,-183.07781068956183,0.0918604168035935,0
01,02300,48,2105,26.60979170278347,-0.012641231212723737,0
01,02300,49,475,-15.288278490594145,0.03218584945388241,0
01,02300,51,593,24.41976159621772,-0.04118003641857963,0
01,02300,52,1404,-14.919002648468263,0.010626070262441783,0
01,02300,53,490,14.733699333785262,-0.030068774150582168,0
01,02300,54,1505,-2.8483023573740405,0.0018925597058963724,0
01,02300,56,1978,73.13701380135691,-0.03697523447995799,0
01,02300,61,3780,367.719556027191,-0.09728030582729921,0
01,02300,62,6056,466.1973849846443,-0.0769810741388118,0
01,02300,71,479,156.63918077255906,-0.3270129034917726,0
01,02300,72,2786,341.4459068275299,-0.12255775550162594,0
01,02300,81,2469,65.6268262858151,-0.02658032656371612,0
01,02300,92,4987,176.2611824352041,-0.035344131228234224,0
01,02300,55,4,0.5741232590413312,-0.1435308147603328,0
01,02400,11,1011,-6.70987285673753,0.0066368673162586845,0
01,02400,21,11,0.5499132162020359,-0.04999211056382145,0
01,02400,22,599,-25.924447328117388,0.04327954478817594,0
01,02400,23,2966,11.828931815326094,-0.00398817660665074,0
01,02400,31,1981,-72.50465156226832,0.036600026028404,0
01,02400,32,1853,14.411288100211207,-0.007777273664442098,0
01,02400,33,5014,200.4038210151094,-0.039968851419048546,0
01,02400,42,948,-0.1467285427447258,1.5477694382355043e-4,0
01,02400,44,3765,-142.99303052150046,0.03797955657941579,0
01,02400,45,2925,-255.64393241444185,0.0873996350134844,0
01,02400,48,1945,-41.99416770388743,0.021590831724363716,0
01,02400,49,413,-37.928938356148684,0.09183762313837454,0
01,02400,51,613,57.30375774412344,-0.09348084460705292,0
01,02400,52,2141,-27.38238923795195,0.012789532572607171,0
01,02400,53,1164,11.217214591704202,-0.009636782295278524,0
01,02400,54,1800,-3.899320844457257,0.0021662893580318096,0
01,02400,56,2449,79.31075939818957,-0.03238495687962008,0
01,02400,61,5949,515.036284268238,-0.08657527051071406,0
01,02400,62,6956,576.8959689550715,-0.08293501566346628,0
01,02400,71,992,326.36993926389073,-0.3290019549031157,0
01,02400,72,4130,474.40543018610384,-0.11486814290220432,0
01,02400,81,2241,75.84969004854614,-0.03384635879006967,0
01,02400,92,5242,179.88757905779894,-0.0343165927237312,0
01,02400,55,41,5.884763405173645,-0.1435308147603328,0
01,02500,11,1801,-10.754179784086178,0.005971226976172225,0
01,02500,21,318,27.32527937293088,-0.08592855148720402,0
01,02500,22,1727,-82.06053612879401,0.04751623400625015,0
01,02500,23,4875,19.442360957422355,-0.00398817660665074,0
01,02500,31,2598,-5.8983411881916386,0.002270339179442509,0
01,02500,32,1753,-37.206624200063374,0.021224543183150812,0
01,02500,33,4146,169.80573425732044,-0.040956520563753124,0
01,02500,42,2778,-7.480861670317181,0.0026928947697326066,0
01,02500,44,7115,-126.42429073991714,0.01776869862823853,0
01,02500,45,4052,-330.3163971255745,0.08151934776050704,0
01,02500,48,4002,2.008754701799289,-5.01937706596524e-4,0
01,02500,49,841,-68.62430196247789,0.08159845655467049,0
01,02500,51,928,65.59044946232925,-0.07067936364475134,0
01,02500,52,1916,-18.590833390338336,0.009702940182848818,0
01,02500,53,978,25.663482379143502,-0.026240779528776587,0
01,02500,54,2894,-6.8522934461523946,0.0023677586199559067,0
01,02500,56,3200,123.17153234755042,-0.03849110385860951,0
01,02500,61,5218,496.99005681850343,-0.09524531560339276,0
01,02500,62,11910,860.6920116108308,-0.07226633178932249,0
01,02500,71,938,313.88582550897485,-0.33463307623558086,0
01,02500,72,6930,827.673459719787,-0.11943339967096495,0
01,02500,81,3971,132.28666237297088,-0.03331318619314301,0
01,02500,92,6826,248.21398906814102,-0.03636302213128348,0
01,02500,55,14,2.0094314066446595,-0.14353081476033283,0
01,02600,11,997,-10.84609585061683,0.010878732046757102,0
01,02600,21,400,35.76976557419974,-0.08942441393549934,0
01,02600,22,916,-43.58215145864649,0.04757876796795469,0
01,02600,23,8045,32.0848808005052,-0.0039881766066507405,0
01,02600,31,642,2.176698452067377,-0.0033904960312575966,0
01,02600,32,2491,4.73314795894387,-0.0019000995419284905,0
01,02600,33,5608,214.06298693812676,-0.038171003376984085,0
01,02600,42,2840,-37.32849722179634,0.01314383704992829,0
01,02600,44,8196,-67.10124749472506,0.008187072656750252,0
01,02600,45,4622,-217.55328010697147,0.047069078344217107,0
01,02600,48,2966,61.10198021809724,-0.02060080250104425,0
01,02600,49,666,-53.14993117479153,0.07980470146365096,0
01,02600,51,1534,94.80851835277308,-0.06180477076451961,0
01,02600,52,2921,-24.355128949257537,0.008337942125730071,0
01,02600,53,3942,102.08220160161919,-0.025896043024256517,0
01,02600,54,5392,-21.203224328794853,0.003932348725666702,0
01,02600,56,3389,120.23476063786835,-0.03547794648506,0
01,02600,61,7628,698.5569789395521,-0.09157799933659572,0
01,02600,62,11149,810.3564269128558,-0.07268422521417668,0
01,02600,71,1868,612.667401182288,-0.3279804074851649,0
01,02600,72,8163,1096.9507776815306,-0.1343808376432109,0
01,02600,81,5137,267.1353101029338,-0.05200220169416659,0
01,02600,92,4754,151.5176094033802,-0.03187160483874215,0
01,02600,55,15,2.152962221404992,-0.1435308147603328,0
01,02701,11,119,0,-0,0
01,02701,21,16,-1.575449726045179,0.09846560787782369,0
01,02701,22,239,-8.629747730524414,0.03610773109006031,0
01,02701,23,2291,9.136912605836844,-0.00398817660665074,0
01,02701,31,299,3.5122028449247162,-0.011746497809112763,0
01,02701,32,1399,19.242900385568767,-0.013754753670885467,0
01,02701,33,2526,106.93797596733245,-0.04233490735048791,0
01,02701,42,819,-4.9950761129300325,0.006098994032881603,0
01,02701,44,3104,-67.75302280510255,0.021827649099582007,0
01,02701,45,1886,-167.47309695321707,0.08879803656056048,0
01,02701,48,1483,53.986287512944806,-0.03640343055491895,0
01,02701,49,483,-56.000007525730375,0.11594204456672956,0
01,02701,51,653,57.82951858395961,-0.08855975280851396,0
01,02701,52,1120,-17.178422823189486,0.015337877520704897,0
01,02701,53,578,40.20165026270101,-0.06955302813616092,0
01,02701,54,2017,4.376919813894639,-0.0021700147813062164,0
01,02701,56,2108,133.0998379433195,-0.06314034058032235,0
01,02701,61,2976,266.8539808335273,-0.08966867635535192,0
01,02701,62,6739,534.4866858038033,-0.07931246265080921,0
01,02701,71,477,162.97944128902753,-0.34167597754513107,0
01,02701,72,3826,506.81973754755643,-0.1324672602058433,0
01,02701,81,2003,115.34158725709008,-0.05758441700304048,0
01,02701,92,1391,44.632892127593124,-0.032086910228320005,0
01,02701,55,30,4.305924442809984,-0.1435308147603328,0
01,02702,11,152,0,-0,0
01,02702,21,224,1.3079106675256449,-0.005838886908596629,0
01,02702,22,596,-22.333674133465955,0.037472607606486505,0
01,02702,23,2128,8.486839818952774,-0.00398817660665074,0
01,02702,31,536,1.8473146037538675,-0.0034464824696900515,0
01,02702,32,1465,4.88792598480545,-0.0033364682490139587,0
01,02702,33,3136,117.29224755706237,-0.0374018646546755,0
01,02702,42,1426,-13.319439095752724,0.009340420123248755,0
01,02702,44,3566,-87.25067292017694,0.024467378833476428,0
01,02702,45,2333,-114.07813234161719,0.04889761351976733,0
01,02702,48,1453,11.468222712833565,-0.007892789203601903,0
01,02702,49,496,-33.72288966907949,0.06798969691346672,0
01,02702,51,1001,82.3509997989113,-0.08226873106784346,0
01,02702,52,1901,-24.582264708824898,0.012931228147724828,0
01,02702,53,1520,41.55629148487718,-0.027339665450577092,0
