state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,01600,33,3518,221.24318966675017,-0.0628889112185191,0
01,01600,42,299,0.26798368565982944,-8.962665072235099e-4,0
01,01600,44,3417,33.532775585182115,-0.009813513487030178,0
01,01600,45,1245,-58.745143278682924,0.04718485403910275,0
01,01600,48,581,7.927542080160832,-0.013644650740380088,0
01,01600,49,362,-35.35860666045148,0.09767570900677204,0
01,01600,51,406,62.44852908516486,-0.15381411104720408,0
01,01600,52,410,3.5342803073166,-0.008620195871503903,0
01,01600,53,387,-4.376353730065897,0.011308407571229707,0
01,01600,54,1181,13.20582139621864,-0.011181897879948045,0
01,01600,56,1621,168.22005701174402,-0.10377548242550526,0
01,01600,61,3739,167.39258052341296,-0.04476934488457153,0
01,01600,62,4596,332.60422889501876,-0.07236819601719294,0
01,01600,71,621,174.68193204031468,-0.28129135594253574,0
01,01600,72,6131,697.6340469145974,-0.11378797046396957,0
01,01600,81,1532,77.44421016800277,-0.0505510510235005,0
01,01600,92,775,15.912675917672843,-0.020532485055061733,0
01,01700,11,1147,-30.550418975875626,0.02663506449509645,0
01,01700,21,87,4.46085220276572,-0.051274163250180686,0
01,01700,22,93,-0.4394361606247934,0.004725120006718209,0
01,01700,23,1630,2.6173253933816785,-0.0016057211002341585,0
01,01700,31,1060,16.11714495009594,-0.015204853726505605,0
01,01700,32,1141,19.833108201855033,-0.017382215777261203,0
01,01700,33,2286,127.79859064690923,-0.05590489529611078,0
01,01700,42,490,-10.034708080053218,0.02047899608174126,0
01,01700,44,2396,30.946375745937054,-0.01291584964354635,0
01,01700,45,1159,-60.356027766609124,0.05207595148111227,0
01,01700,48,722,1.4672435918656999,-0.0020321933405342105,0
01,01700,49,142,-13.340222049812375,0.09394522570290405,0
01,01700,51,302,62.023186734574274,-0.20537479051183535,0
01,01700,52,823,4.00164148772811,-0.004862261831990413,0
01,01700,53,206,-3.6276111287252446,0.01760976276080216,0
01,01700,54,679,-0.9129922294859308,0.0013446130036611646,0
01,01700,56,1356,79.35100293839072,-0.0585184387451259,0
01,01700,61,2676,119.91040748491044,-0.04480956931424157,0
01,01700,62,4429,337.37058179768434,-0.07617308236569978,0
01,01700,71,189,49.94701160474092,-0.26426990267058686,0
01,01700,72,2487,252.13340223808981,-0.10138053970168469,0
01,01700,81,2095,68.47614742394518,-0.03268551189687121,0
01,01700,92,1472,33.55066276693119,-0.022792569814491296,0
01,01700,55,18,2.8675093186595646,-0.1593060732588647,0
01,01800,11,250,-8.859621503003932,0.03543848601201573,0
01,01800,21,108,-6.723009118605488,0.0622500844315323,0
01,01800,22,217,-7.939618444993387,0.03658810343314925,0
01,01800,23,2905,4.664619796180231,-0.0016057211002341587,0
01,01800,31,743,39.146703499994175,-0.05268735329743496,0
01,01800,32,1106,24.088956644571507,-0.021780250130715648,0
01,01800,33,4651,299.06289204129746,-0.06430077231591001,0
01,01800,42,811,-3.78836402998914,0.0046712256843269295,0
01,01800,44,2405,-43.14638809212893,0.017940286108993318,0
01,01800,45,1596,-83.306704295875,0.05219718314277882,0
01,01800,48,713,31.1602388011766,-0.0437029997211453,0
01,01800,49,240,-14.681091063184684,0.06117121276326952,0
01,01800,51,263,26.763193206358636,-0.10176119089870204,0
01,01800,52,1248,5.0805268420774174,-0.004070934969613315,0
01,01800,53,261,-1.9107101034389025,0.007320728365666293,0
01,01800,54,1019,3.8926071359299934,-0.003820026629960739,0
01,01800,56,1785,121.61587448431206,-0.06813214256824204,0
01,01800,61,1989,79.16628869795149,-0.039802055655078675,0
01,01800,62,4512,356.40328664890836,-0.07899009012608785,0
01,01800,71,346,92.48005848974515,-0.26728340603972583,0
01,01800,72,2255,215.75780097243523,-0.0956797343558471,0
01,01800,81,1941,80.45444207220353,-0.04144999591561233,0
01,01800,92,1041,25.566262152665946,-0.024559329637527324,0
01,01800,55,35,5.5757125640602645,-0.1593060732588647,0
01,01900,11,425,0,-0,0
01,01900,21,24,-1.2520719628057444,0.05216966511690602,0
01,01900,22,223,-6.548552172095134,0.029365704807601496,0
01,01900,23,2303,3.6979756938392674,-0.0016057211002341587,0
01,01900,31,620,10.746077108437364,-0.01733238243296349,0
01,01900,32,1544,6.167435598160317,-0.0039944531076167855,0
01,01900,33,3751,225.305338330598,-0.06006540611319595,0
01,01900,42,399,1.8622215279295236,-0.004667221874510084,0
01,01900,44,4931,109.37409372992857,-0.022180915378204942,0
01,01900,45,2372,-56.892207831511996,0.023984910552913994,0
01,01900,48,659,29.409980099618235,-0.044628194384853166,0
01,01900,49,325,-37.33787109837273,0.11488575722576225,0
01,01900,51,338,28.621339369051324,-0.08467851884334711,0
01,01900,52,1739,7.969693682142597,-0.004582917586050947,0
01,01900,53,609,-0.9979242368587572,0.0016386276467303075,0
01,01900,54,1672,8.761362746679959,-0.005240049489641124,0
01,01900,56,2171,192.18949231562564,-0.08852579102516152,0
01,01900,61,7339,310.4780167452104,-0.04230522097631972,0
01,01900,62,4796,371.78757853531584,-0.07752034581637111,0
01,01900,71,1043,309.69235414177405,-0.29692459649259256,0
01,01900,72,5731,607.513730053964,-0.10600483860651963,0
01,01900,81,2213,81.67112139375087,-0.036905161045526824,0
01,01900,92,1461,28.512614298485175,-0.01951582087507541,0
01,01900,55,18,2.8675093186595646,-0.1593060732588647,0
01,02000,11,159,-6.517422714853467,0.04099007996763187,0
01,02000,21,0,0,0,0
01,02000,22,165,-5.278041977548628,0.03198813319726441,0
01,02000,23,1912,3.0701387436477114,-0.0016057211002341587,0
01,02000,31,686,-11.581204862907628,0.016882222832226863,0
01,02000,32,975,27.5817597122036,-0.02828898432020882,0
01,02000,33,4266,270.00104695445503,-0.06329138465880334,0
01,02000,42,656,0.7361287527515419,-0.0011221474889505211,0
01,02000,44,4966,122.46076238238118,-0.024659839384289402,0
01,02000,45,3115,-121.93492210657512,0.03914443727337885,0
01,02000,48,709,33.59782850534698,-0.047387628357330014,0
01,02000,49,1071,-145.89466931453128,0.13622284716576216,0
01,02000,51,583,130.97033082463935,-0.22464893794963867,0
01,02000,52,1460,5.5245061127763195,-0.0037839082964221367,0
01,02000,53,700,-2.104242515613509,0.003006060736590727,0
01,02000,54,1792,22.513962021448574,-0.012563594878040499,0
01,02000,56,3280,339.4737909160154,-0.10349810698659005,0
01,02000,61,4120,185.18423102426337,-0.04494762888938431,0
01,02000,62,7753,678.1915345511147,-0.08747472391991677,0
01,02000,71,1396,385.4765697198439,-0.2761293479368509,0
01,02000,72,7549,891.6105417963973,-0.11810975517239335,0
01,02000,81,3621,190.3087607400636,-0.052556962369528754,0
01,02000,92,3880,72.62102148821899,-0.018716758115520357,0
01,02000,55,32,5.09779434428367,-0.1593060732588647,0
01,02100,11,573,0,-0,0
01,02100,21,122,-10.819426825889595,0.08868382644171799,0
01,02100,22,73,-2.570974472621074,0.0352188283920695,0
01,02100,23,3478,5.584697986614404,-0.0016057211002341587,0
01,02100,31,451,21.6102221067564,-0.04791623526996985,0
01,02100,32,746,19.550359630207474,-0.02620691639437999,0
01,02100,33,3051,163.55586321067616,-0.05360729702087059,0
01,02100,42,971,-10.01824061135976,0.010317446561647538,0
01,02100,44,3217,57.95265190189199,-0.018014501679170652,0
01,02100,45,2681,-66.31382334443616,0.02473473455592546,0
01,02100,48,1015,32.64814646561376,-0.03216566154247662,0
01,02100,49,442,-36.8700219246665,0.08341633919607806,0
01,02100,51,646,92.51772699739188,-0.14321629566159733,0
01,02100,52,1069,5.8311044870115065,-0.005454728238551456,0
01,02100,53,749,7.075200121557188,-0.009446195088861398,0
01,02100,54,1728,17.01921210795281,-0.00984908108099121,0
01,02100,56,2204,181.49788100217498,-0.08234931079953493,0
01,02100,61,3317,152.60536267191182,-0.04600704331381122,0
01,02100,62,5204,439.8727652895512,-0.08452589648146641,0
01,02100,71,1300,357.4275242313522,-0.27494424940873247,0
01,02100,72,3580,406.0174197608623,-0.11341268708403975,0
01,02100,81,2766,129.0618928969022,-0.04666012035318229,0
01,02100,92,3162,70.76482359616247,-0.022379767108210775,0
01,02100,55,30,4.779182197765941,-0.1593060732588647,0
01,02200,11,1140,-69.45128580515726,0.0609221805308397,0
01,02200,21,209,8.39987014590792,-0.040190766248363256,0
01,02200,22,442,-15.949415617239348,0.03608465071773608,0
01,02200,23,1866,2.9962755730369404,-0.001605721100234159,0
01,02200,31,645,30.82977768599626,-0.04779810493952908,0
01,02200,32,1232,20.285280774993755,-0.016465325304378046,0
01,02200,33,1625,106.69632886485323,-0.06565927930144815,0
01,02200,42,319,-2.219958883584752,0.0069591187573189725,0
01,02200,44,2650,-41.67403612891033,0.015726051369400126,0
01,02200,45,1449,-54.33084434628915,0.03749540672621749,0
01,02200,48,772,-14.401286294159762,0.01865451592507741,0
01,02200,49,210,-6.113743156821104,0.029113062651529065,0
01,02200,51,385,23.782206207542686,-0.06177196417543555,0
01,02200,52,728,5.006282994826926,-0.006876762355531492,0
01,02200,53,456,3.163020023194331,-0.006936447419285814,0
01,02200,54,639,7.7502666440469,-0.012128742791935682,0
01,02200,56,808,65.93412147794558,-0.0816016354925069,0
01,02200,61,1943,79.7598908319716,-0.041049866614499025,0
01,02200,62,3761,284.2281360960858,-0.07557249032068221,0
01,02200,71,555,148.64644110561724,-0.26783142541552657,0
01,02200,72,1953,184.6773084139065,-0.09456083380128341,0
01,02200,81,1623,37.11036489624009,-0.022865289523253292,0
01,02200,92,1607,38.296541020727346,-0.0238310771753126,0
01,02200,55,23,3.664039684953888,-0.1593060732588647,0
01,02300,11,1350,-16.395391517053252,0.012144734457076483,0
01,02300,21,178,6.2563735943610705,-0.03514816626045545,0
01,02300,22,464,-17.213730900282258,0.037098557974746246,0
01,02300,23,2555,4.102617411098276,-0.001605721100234159,0
01,02300,31,1678,20.86433525465063,-0.01243404961540562,0
01,02300,32,992,14.802682108586596,-0.01492205857720423,0
01,02300,33,2714,155.33175551502148,-0.057233513454318895,0
01,02300,42,482,6.958987912709654,-0.014437734258733723,0
01,02300,44,3049,-53.33607344856467,0.01749297259710222,0
01,02300,45,1834,-94.84945627617066,0.05171726078308105,0
01,02300,48,720,0.26737865770861047,-3.7135924681751454e-4,0
01,02300,49,162,-6.982536645264126,0.043102078057185966,0
01,02300,51,429,19.380957610292675,-0.04517705736664959,0
01,02300,52,801,3.5585820342609975,-0.004442674200076152,0
01,02300,53,409,4.260779159774786,-0.010417552957884562,0
01,02300,54,665,8.762744888204399,-0.013177059982262254,0
01,02300,56,1684,124.72113035807223,-0.0740624289537246,0
01,02300,61,1855,83.43167879601741,-0.04497664625122232,0
01,02300,62,3987,309.9853550590662,-0.07774902308980843,0
01,02300,71,440,123.2140027699211,-0.2800318244770934,0
01,02300,72,2611,284.3353577265198,-0.10889902632191491,0
01,02300,81,1988,20.900455728361116,-0.010513307710443218,0
01,02300,92,1824,30.059084654965346,-0.01647976132399416,0
01,02400,11,738,-5.804579605416369,0.007865284018179361,0
01,02400,21,11,0.49103592224231485,-0.04463962929475589,0
01,02400,22,252,-8.760186092237317,0.034762643223163955,0
01,02400,23,1982,3.1825392206641023,-0.0016057211002341585,0
01,02400,31,1499,-52.8242507018102,0.03523966024136771,0
01,02400,32,965,17.742436108368405,-0.018385944153749643,0
01,02400,33,2991,140.60601707831935,-0.04700970146383128,0
01,02400,42,613,0.10603009277648873,-1.7296915624223283e-4,0
01,02400,44,3313,-65.05777291744698,0.01963711829684485,0
01,02400,45,2645,-103.83192922027469,0.03925592787155943,0
01,02400,48,965,-27.84758297403716,0.028857598936826073,0
01,02400,49,298,-25.395262152320825,0.08521900051114371,0
01,02400,51,247,53.836672574711216,-0.21796223714457982,0
01,02400,52,1268,6.898445613655181,-0.00544041452181008,0
01,02400,53,856,-13.88731427424131,0.016223497983926763,0
01,02400,54,1104,12.078570803496408,-0.010940734423456892,0
01,02400,56,1915,132.7802735976824,-0.06933695749226235,0
01,02400,61,3736,150.40517484855454,-0.040258344445544575,0
01,02400,62,4893,415.32390391606367,-0.0848812393043253,0
01,02400,71,865,244.98022347762074,-0.2832141311880009,0
01,02400,72,4000,412.88669073331164,-0.10322167268332791,0
01,02400,81,1950,55.43223623625329,-0.028426787813463226,0
01,02400,92,2240,41.27268946032184,-0.018425307794786537,0
01,02400,55,27,4.301263977989347,-0.1593060732588647,0
01,02500,11,1480,-9.877968802199785,0.006674303244729584,0
01,02500,21,93,2.128575948947649,-0.022887913429544614,0
01,02500,22,432,-8.68884242702163,0.02011306117366118,0
01,02500,23,3418,5.488354720600355,-0.0016057211002341587,0
01,02500,31,1799,11.218980447458348,-0.006236231488303695,0
01,02500,32,883,-4.066370966187283,0.004605176632148679,0
01,02500,33,2307,122.92564770326268,-0.053283765801154175,0
01,02500,42,1488,-8.950938640028673,0.006015415752707441,0
01,02500,44,5490,2.749302458918494,-5.007836901490881e-4,0
01,02500,45,3631,-141.31053476951374,0.03891780081782257,0
01,02500,48,1429,-22.717728353832218,0.015897640555515898,0
01,02500,49,426,-51.42944842009348,0.12072640474200347,0
01,02500,51,592,57.817898266269275,-0.09766536869302242,0
01,02500,52,1166,6.4990383713624285,-0.005573789340791105,0
01,02500,53,645,-2.0656642284959466,0.003202580199218522,0
01,02500,54,1408,10.024685694477197,-0.007119805180736646,0
01,02500,56,2520,175.83666154268448,-0.06977645299312876,0
01,02500,61,2818,127.77657454755828,-0.04534300019430741,0
01,02500,62,7776,556.3468328532377,-0.07154666060355423,0
01,02500,71,730,208.93365867267784,-0.28621049133243537,0
01,02500,72,6459,680.9063378406618,-0.10541977672095708,0
01,02500,81,3198,92.52842241924374,-0.02893321526555464,0
01,02500,92,2805,19.952970486835937,-0.007113358462330102,0
01,02500,55,6,0.9558364395531882,-0.1593060732588647,0
01,02600,11,841,-11.609159210832738,0.0138039943053897,0
01,02600,21,96,9.826567171867346,-0.10236007470695152,0
01,02600,22,294,-9.244994348110527,0.031445559007178665,0
01,02600,23,5176,8.311212414812005,-0.0016057211002341585,0
01,02600,31,399,8.11364612969466,-0.020334952706001653,0
01,02600,32,902,24.19071141219572,-0.026818970523498582,0
01,02600,33,1994,82.08999734993898,-0.04116850418753209,0
01,02600,42,1042,-15.247316397620855,0.014632741264511378,0
01,02600,44,5930,133.2761210425637,-0.02247489393635138,0
01,02600,45,4293,-29.728293980695632,0.006924829718307857,0
01,02600,48,1222,50.43665490077104,-0.041273858347603144,0
01,02600,49,417,-39.29278884983648,0.09422731139049514,0
01,02600,51,688,77.34706619524115,-0.11242306133029238,0
01,02600,52,1208,8.673856547972088,-0.007180344824480205,0
01,02600,53,2441,26.095168103018423,-0.01069035973085556,0
01,02600,54,2316,8.707201044738728,-0.0037595859433241486,0
01,02600,56,2821,181.24738995257965,-0.06424934064253089,0
01,02600,61,3853,169.4642468545405,-0.04398241548262147,0
01,02600,62,6285,505.7671714784947,-0.08047210365608508,0
01,02600,71,1450,403.52558874834494,-0.2782935094816172,0
01,02600,72,7407,878.3421902260384,-0.11858271772999034,0
01,02600,81,3883,145.2999767695467,-0.03741951500632158,0
01,02600,92,1755,40.11085248542507,-0.022855186601381805,0
01,02701,11,99,0,-0,0
01,02701,21,0,0,0,0
01,02701,22,24,-0.07560192010749134,0.0031500800044788058,0
01,02701,23,1738,2.790743272206968,-0.001605721100234159,0
01,02701,31,233,6.080559213669851,-0.026096820659527255,0
01,02701,32,772,21.83930353565467,-0.028289253284526774,0
01,02701,33,1119,38.42412538004317,-0.03433791365508773,0
01,02701,42,442,-1.572879164568607,0.0035585501460828214,0
01,02701,44,2559,-22.996232751192224,0.008986413736300205,0
01,02701,45,1765,-87.48253602463544,0.04956517621792376,0
01,02701,48,679,57.61456207827871,-0.08485207964400399,0
01,02701,49,267,-33.28622698711802,0.12466751680568547,0
01,02701,51,468,65.88964899429703,-0.14078984827841245,0
01,02701,52,423,1.416866867543075,-0.003349567062749586,0
01,02701,53,361,17.491676211353408,-0.04845339670735016,0
01,02701,54,926,5.855163392267958,-0.006323070617999954,0
01,02701,56,1894,194.0376016717522,-0.10244857532827466,0
01,02701,61,1575,70.96706172676853,-0.045058451890011765,0
01,02701,62,5037,378.93992428411144,-0.07523127343341501,0
01,02701,71,420,121.61157763439125,-0.28955137531997915,0
01,02701,72,3644,428.4768430234027,-0.11758420500093378,0
01,02701,81,1453,71.93970772870966,-0.049511154665319794,0
01,02701,92,684,16.10506934953295,-0.023545423025632967,0
01,02701,55,30,4.779182197765941,-0.1593060732588647,0
01,02702,11,152,0,-0,0
01,02702,21,72,7.3699253789005095,-0.10236007470695152,0
01,02702,22,267,-3.910113062040075,0.014644618209887921,0
01,02702,23,1141,1.8321277753671752,-0.0016057211002341587,0
01,02702,31,325,6.379358806084529,-0.019628796326413935,0
01,02702,32,401,11.509911105212284,-0.02870302021249946,0
01,02702,33,967,31.764211787772307,-0.03284820246925781,0
01,02702,42,577,-9.054988586150678,0.015693221119845197,0
01,02702,44,2733,24.277322918230748,-0.008883030705536315,0
01,02702,45,2140,-28.773797721601774,0.01344569986990737,0
01,02702,48,744,8.213758337395303,-0.011039997765316268,0
01,02702,49,166,-17.912417621268496,0.1079061302486054,0
01,02702,51,506,70.43341318640641,-0.13919646874783875,0
01,02702,52,821,2.232117178791184,-0.002718778536895474,0
01,02702,53,828,12.137471793457879,-0.014658782359248645,0
01,02702,54,1113,8.2152779745866,-0.007381202133500989,0
01,02702,56,1780,178.75194016746943,-0.10042243829633114,0
01,02702,61,2663,140.05173184082616,-0.052591713045747716,0
01,02702,62,4577,395.67460105253633,-0.08644845991971517,0
01,02702,71,496,149.19178102564604,-0.3007898811000928,0
01,02702,72,4170,434.57651077561803,-0.1042149905936734,0
01,02702,81,1996,101.33112183512978,-0.05076709510778045,0
01,02702,92,721,11.639045596469469,-0.0161429203834528,0
01,02703,11,799,0,-0,0
01,02703,21,20,2.0472014941390304,-0.10236007470695152,0
01,02703,22,226,-5.645887923830552,0.024981804972701555,0
01,02703,23,4292,6.89175496220501,-0.0016057211002341587,0
01,02703,31,600,13.75084745153174,-0.022918079085886233,0
01,02703,32,917,11.503693935073022,-0.012544922502805913,0
01,02703,33,2364,81.22126258263125,-0.034357556084023376,0
