state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,01600,33,3518,833.3093798799499,-0.2368702046276151,0
01,01600,42,299,-3.176706765856778,0.010624437344002601,0
01,01600,44,3417,296.9875960182377,-0.08691471934979154,0
01,01600,45,1245,1.015013865009145,-8.152721807302369e-4,0
01,01600,48,581,20.20170913235653,-0.03477058370457234,0
01,01600,49,362,-16.73511566178319,0.04622960127564417,0
01,01600,51,406,69.0261263257154,-0.17001508947220542,0
01,01600,52,410,2.5718918545023826,-0.0062729069622009335,0
01,01600,53,387,34.05848972841241,-0.08800643340675042,0
01,01600,54,1181,59.784861086375045,-0.05062223631361139,0
01,01600,56,1621,251.8122894147827,-0.15534379359332678,0
01,01600,61,3739,532.3074438808344,-0.14236625939578348,0
01,01600,62,4596,394.54763688280974,-0.08584587399538941,0
01,01600,71,621,343.14044496032983,-0.5525611029957002,0
01,01600,72,6131,1929.8779239834898,-0.31477376023217907,0
01,01600,81,1532,247.22142617429185,-0.16137168810332367,0
01,01600,92,775,30.98843874676063,-0.03998508225388468,0
01,01700,11,1147,1.2625468233259274,-0.0011007382940940954,0
01,01700,21,87,6.435342369678151,-0.07396945252503621,0
01,01700,22,93,-1.9067987026668645,0.020503211856632952,0
01,01700,23,1630,-2.6191279590793792,0.0016068269687603554,0
01,01700,31,1060,107.98486048257163,-0.10187250988921852,0
01,01700,32,1141,50.43461216921798,-0.04420211408345134,0
01,01700,33,2286,453.0486562772892,-0.19818401411954908,0
01,01700,42,490,-13.039779900452032,0.02661179571520823,0
01,01700,44,2396,171.0702762916165,-0.07139827891970639,0
01,01700,45,1159,-50.26358186428751,0.043368060279799406,0
01,01700,48,722,9.578213004054128,-0.013266222997304886,0
01,01700,49,142,-5.225938858463209,0.0368023863272057,0
01,01700,51,302,66.41918785179662,-0.21993108560197558,0
01,01700,52,823,3.7435054682250395,-0.0045486093174058806,0
01,01700,53,206,16.33511559340043,-0.07929667763786617,0
01,01700,54,679,34.40557863995643,-0.05067095528712287,0
01,01700,56,1356,156.6856498608522,-0.11554988927791461,0
01,01700,61,2676,380.71315337921743,-0.14226948930464028,0
01,01700,62,4429,395.7648110898614,-0.08935760015576008,0
01,01700,71,189,106.65335431544084,-0.5643034619864594,0
01,01700,72,2487,752.7310832577941,-0.3026662980529932,0
01,01700,81,2095,177.1424719095213,-0.08455487919308893,0
01,01700,92,1472,61.3161470684998,-0.041654991215013454,0
01,01700,55,18,2.3825621887159096,-0.13236456603977276,0
01,01800,11,250,0.36613857876451894,-0.0014645543150580758,0
01,01800,21,108,-0.9163685677458528,0.008484894145794933,0
01,01800,22,217,-11.419868802122782,0.05262612351208655,0
01,01800,23,2905,-4.667832344248833,0.0016068269687603556,0
01,01800,31,743,112.02788414657142,-0.1507777713951163,0
01,01800,32,1106,60.34964937776504,-0.05456568659834091,0
01,01800,33,4651,847.619556285822,-0.1822445831618624,0
01,01800,42,811,-11.809967621612273,0.01456222887991649,0
01,01800,44,2405,55.53755638341207,-0.023092539036761773,0
01,01800,45,1596,-24.233000827167775,0.015183584478175298,0
01,01800,48,713,43.50109874194067,-0.06101135868434877,0
01,01800,49,240,-7.319113519188722,0.030496306329953007,0
01,01800,51,263,30.959782752133332,-0.11771780514119137,0
01,01800,52,1248,5.869901600903031,-0.004703446795595377,0
01,01800,53,261,23.273367106823546,-0.08916998891503275,0
01,01800,54,1019,58.944227014325094,-0.05784516880699224,0
01,01800,56,1785,217.35889000573195,-0.12176968627772099,0
01,01800,61,1989,267.45910204666694,-0.13446913124518198,0
01,01800,62,4512,444.6662071362638,-0.09855190760998754,0
01,01800,71,346,204.76799958324992,-0.5918150276972541,0
01,01800,72,2255,660.0601611984971,-0.29270960585299205,0
01,01800,81,1941,301.19921101972784,-0.15517733694988553,0
01,01800,92,1041,44.72177343412562,-0.0429603971509372,0
01,01800,55,35,4.632759811392047,-0.13236456603977276,0
01,01900,11,425,0,-0,0
01,01900,21,24,-0.027087123509200062,0.0011286301462166692,0
01,01900,22,223,-10.94565266205096,0.04908364422444377,0
01,01900,23,2303,-3.7005225090550984,0.0016068269687603554,0
01,01900,31,620,68.0851355699901,-0.10981473479030661,0
01,01900,32,1544,87.87907800951035,-0.05691650130149634,0
01,01900,33,3751,613.7616261647908,-0.16362613334171974,0
01,01900,42,399,-1.8355468385136002,0.004600368016324813,0
01,01900,44,4931,441.1269905563807,-0.08945994535720557,0
01,01900,45,2372,77.13544778572094,-0.032519160112024006,0
01,01900,48,659,32.23953883410935,-0.048921910218678824,0
01,01900,49,325,-18.202508570384857,0.056007718678107256,0
01,01900,51,338,33.38718637965878,-0.09877865792798456,0
01,01900,52,1739,7.248663765063512,-0.004168294286983043,0
01,01900,53,609,60.39535545390164,-0.09917135542512584,0
01,01900,54,1672,91.68880720896824,-0.05483780335464608,0
01,01900,56,2171,312.52170636492144,-0.14395288178946175,0
01,01900,61,7339,1016.7989549723736,-0.13854734363978385,0
01,01900,62,4796,520.8752441303092,-0.10860618101132384,0
01,01900,71,1043,576.2394115075725,-0.5524826572459948,0
01,01900,72,5731,1734.8007508751332,-0.302704720096865,0
01,01900,81,2213,252.53149530923477,-0.11411274076332344,0
01,01900,92,1461,57.32072721409329,-0.03923389953052244,0
01,01900,55,18,2.3825621887159096,-0.13236456603977276,0
01,02000,11,159,0.2693433223095312,-0.0016939831591794414,0
01,02000,21,0,0,0,0
01,02000,22,165,-7.999598942518052,0.04848241783344274,0
01,02000,23,1912,-3.0722531642697994,0.0016068269687603554,0
01,02000,31,686,42.95914939654688,-0.06262266675881469,0
01,02000,32,975,77.87313863271355,-0.0798698857771421,0
01,02000,33,4266,878.4886362443251,-0.20592795036200776,0
01,02000,42,656,-3.9128039575803353,0.005964640179238316,0
01,02000,44,4966,490.94247173735465,-0.0988607474299949,0
01,02000,45,3115,-35.36388083592793,0.011352770733845241,0
01,02000,48,709,55.40044123843823,-0.07813884518820625,0
01,02000,49,1071,-81.6191512951962,0.07620835788533725,0
01,02000,51,583,140.91652696504332,-0.24170930868789592,0
01,02000,52,1460,8.191763859241291,-0.005610797163863898,0
01,02000,53,700,67.48140350756924,-0.0964020050108132,0
01,02000,54,1792,112.02504690118897,-0.06251397706539563,0
01,02000,56,3280,535.2550517491534,-0.1631875157771809,0
01,02000,61,4120,585.7880206292295,-0.1421815584051528,0
01,02000,62,7753,939.7127584114568,-0.12120634056642032,0
01,02000,71,1396,786.8640974795976,-0.5636562302862447,0
01,02000,72,7549,2358.3132756144137,-0.31240075183658944,0
01,02000,81,3621,501.507331636451,-0.13849967733677188,0
01,02000,92,3880,149.93676440886117,-0.03864349598166525,0
01,02000,55,32,4.235666113272728,-0.13236456603977276,0
01,02100,11,573,0,-0,0
01,02100,21,122,-3.3759347865115394,0.027671596610750325,0
01,02100,22,73,-3.8586157089644306,0.05285774943786891,0
01,02100,23,3478,-5.588544197348516,0.0016068269687603554,0
01,02100,31,451,73.86859475802835,-0.16378845844352186,0
01,02100,32,746,55.22125453562678,-0.07402312940432544,0
01,02100,33,3051,407.90241799430356,-0.1336946633871857,0
01,02100,42,971,-13.61693966480778,0.014023624783530156,0
01,02100,44,3217,325.6389072842556,-0.10122440388071358,0
01,02100,45,2681,76.1625360216169,-0.02840825662872693,0
01,02100,48,1015,38.450195910330685,-0.0378819664141189,0
01,02100,49,442,-16.211212602289184,0.036676951588889554,0
01,02100,51,646,102.40879133549741,-0.15852754076702386,0
01,02100,52,1069,6.047774665874449,-0.0056574131579742275,0
01,02100,53,749,82.906934619411075,-0.11069016638105618,0
01,02100,54,1728,92.64251322617542,-0.053612565524407074,0
01,02100,56,2204,308.2006709639848,-0.13983696504718005,0
01,02100,61,3317,475.88839873609817,-0.1434695202701532,0
01,02100,62,5204,613.6635328715779,-0.11792150900683665,0
01,02100,71,1300,787.0035225238701,-0.6053873250183616,0
01,02100,72,3580,1106.180578358393,-0.30898898836826616,0
01,02100,81,2766,412.78075565401423,-0.14923382344685981,0
01,02100,92,3162,130.74864831641207,-0.04134998365477928,0
01,02100,55,30,3.9709369811931827,-0.13236456603977276,0
01,02200,11,1140,2.870189778360942,-0.002517710331895563,0
01,02200,21,209,14.64713870850794,-0.07008200338999014,0
01,02200,22,442,-23.80295780801604,0.0538528457194933,0
01,02200,23,1866,-2.998339123706823,0.0016068269687603554,0
01,02200,31,645,96.20119519075503,-0.14914913983062794,0
01,02200,32,1232,27.70926669581855,-0.02249128790245012,0
01,02200,33,1625,262.21211747064024,-0.16136130305885554,0
01,02200,42,319,-3.499964925517589,0.010971676882500279,0
01,02200,44,2650,57.72531021144888,-0.021783135928848632,0
01,02200,45,1449,36.85735754986246,-0.025436409627234275,0
01,02200,48,772,-0.25403141142531527,3.290562324162115e-4,0
01,02200,49,210,-2.609079768592291,0.012424189374249005,0
01,02200,51,385,30.219900287868906,-0.0784932475009582,0
01,02200,52,728,5.764206058035991,-0.007917865464335152,0
01,02200,53,456,46.482966724713485,-0.10193633053665238,0
01,02200,54,639,41.63590109735876,-0.06515790469070229,0
01,02200,56,808,107.7473022627135,-0.13335062161226918,0
01,02200,61,1943,265.35157626151357,-0.1365679754305268,0
01,02200,62,3761,309.16504447594826,-0.08220288340227287,0
01,02200,71,555,331.90571950406775,-0.5980283234307527,0
01,02200,72,1953,570.0991237902141,-0.291909433584339,0
01,02200,81,1623,146.21656077856252,-0.09009030238974894,0
01,02200,92,1607,68.17265732960018,-0.04242231321070329,0
01,02200,55,23,3.0443850189147734,-0.13236456603977276,0
01,02300,11,1350,0.6775667951849144,-5.019013297666033e-4,0
01,02300,21,178,13.582618295986881,-0.07630684435947686,0
01,02300,22,464,-25.520103233279713,0.05500022248551662,0
01,02300,23,2555,-4.1054429051827075,0.0016068269687603551,0
01,02300,31,1678,166.68112978277736,-0.09933321202787686,0
01,02300,32,992,45.53521461542581,-0.045902434088130856,0
01,02300,33,2714,517.9226597241095,-0.19083369923511773,0
01,02300,42,482,10.27099091918076,-0.021309109790831452,0
01,02300,44,3049,77.84921054314532,-0.02553270270355701,0
01,02300,45,1834,16.496880974651024,-0.008995027794248104,0
01,02300,48,720,14.855757757465797,-0.020632996885369164,0
01,02300,49,162,-1.951068756523767,0.012043634299529427,0
01,02300,51,429,27.010976294071465,-0.06296264870412929,0
01,02300,52,801,3.8111108442127115,-0.004757941128854821,0
01,02300,53,409,44.90828923957793,-0.1098002181896771,0
01,02300,54,665,41.2331694170216,-0.062004766040633985,0
01,02300,56,1684,201.83769349791172,-0.11985611252845113,0
01,02300,61,1855,262.6141466603354,-0.14157096855004603,0
01,02300,62,3987,393.95868080610336,-0.09881080531881198,0
01,02300,71,440,254.44846459591687,-0.5782919649907202,0
01,02300,72,2611,797.0535918646506,-0.3052675572059175,0
01,02300,81,1988,114.8893935406683,-0.0577914454429921,0
01,02300,92,1824,67.47093835645754,-0.036990646028759615,0
01,02400,11,738,0.2398838964319262,-3.2504593012456124e-4,0
01,02400,21,11,0.7606576120584355,-0.06915069200531232,0
01,02400,22,252,-13.710128075032411,0.054405270139017504,0
01,02400,23,1982,-3.1847310520830243,0.0016068269687603554,0
01,02400,31,1499,47.5346364717435,-0.0317108982466601,0
01,02400,32,965,72.94907990374936,-0.07559490145466255,0
01,02400,33,2991,351.49099539559796,-0.11751621377318554,0
01,02400,42,613,4.351861239468108,-0.007099284240567876,0
01,02400,44,3313,74.11760207208239,-0.022371748286170355,0
01,02400,45,2645,14.829067014677662,-0.005606452557534088,0
01,02400,48,965,-9.000221120611535,0.009326654010996409,0
01,02400,49,298,-9.868078852793335,0.03311435856642059,0
01,02400,51,247,59.48045530149606,-0.24081155992508527,0
01,02400,52,1268,8.07461936349831,-0.006367996343452927,0
01,02400,53,856,70.01991607609371,-0.08179896737861414,0
01,02400,54,1104,67.94813306483687,-0.0615472219790189,0
01,02400,56,1915,236.92910695005384,-0.12372277125329181,0
01,02400,61,3736,507.69930469356757,-0.13589381817279647,0
01,02400,62,4893,546.7632540649087,-0.11174397180970952,0
01,02400,71,865,506.4018912535196,-0.5854357124318146,0
01,02400,72,4000,1201.9046152256046,-0.30047615380640114,0
01,02400,81,1950,270.66008233332883,-0.13880004222221992,0
01,02400,92,2240,86.07906062735798,-0.03842815206578481,0
01,02400,55,27,3.5738432830738645,-0.13236456603977276,0
01,02500,11,1480,0.4082234728753832,-2.758266708617454e-4,0
01,02500,21,93,5.2679765043195745,-0.05664490864859757,0
01,02500,22,432,-16.033521962102398,0.03711463417153333,0
01,02500,23,3418,-5.492134579222895,0.0016068269687603554,0
01,02500,31,1799,175.4517899963453,-0.09752739855272112,0
01,02500,32,883,28.82618706696054,-0.03264573846767898,0
01,02500,33,2307,261.5440816316408,-0.11336977964093661,0
01,02500,42,1488,-20.56321298193829,0.013819363563130571,0
01,02500,44,5490,276.57557812280766,-0.0503780652318411,0
01,02500,45,3631,16.49878666936273,-0.004543868540171503,0
01,02500,48,1429,6.352568065039073,-0.004445464006325453,0
01,02500,49,426,-25.581994235718575,0.06005162966131121,0
01,02500,51,592,68.40917180473359,-0.11555603345394187,0
01,02500,52,1166,5.168271724836574,-0.004432480038453322,0
01,02500,53,645,58.935197689849986,-0.09137239951914726,0
01,02500,54,1408,78.3914749658723,-0.05567576347007976,0
01,02500,56,2520,316.6868487391903,-0.1256693844203136,0
01,02500,61,2818,401.48016061686707,-0.14246989376042124,0
01,02500,62,7776,787.6167120542326,-0.10128815741438177,0
01,02500,71,730,423.433170897958,-0.5800454395862439,0
01,02500,72,6459,1947.4969357089087,-0.3015167883122633,0
01,02500,81,3198,376.405929490883,-0.11770041572572952,0
01,02500,92,2805,84.34660634103822,-0.030070091387179403,0
01,02500,55,6,0.7941873962386365,-0.13236456603977276,0
01,02600,11,841,0.4797677928638524,-5.704729998381123e-4,0
01,02600,21,96,10.663095218583383,-0.11107390852691024,0
01,02600,22,294,-14.175222839023942,0.04821504367014946,0
01,02600,23,5176,-8.3169363903036,0.0016068269687603554,0
01,02600,31,399,45.01995184415717,-0.11283195950916584,0
01,02600,32,902,60.86211273131271,-0.06747462608792984,0
01,02600,33,1994,129.32210959033617,-0.06485562166014854,0
01,02600,42,1042,-15.007497215958383,0.014402588499000368,0
01,02600,44,5930,634.0726085677458,-0.10692624090518478,0
01,02600,45,4293,259.6483029236065,-0.06048178498104041,0
01,02600,48,1222,81.4027157507472,-0.06661433367491588,0
01,02600,49,417,-20.909898264914922,0.05014364092305737,0
01,02600,51,688,91.80906522251028,-0.13344340875364866,0
01,02600,52,1208,6.841635554013763,-0.0056636055910709955,0
01,02600,53,2441,250.0571876234289,-0.10244047014478856,0
01,02600,54,2316,125.1908222681414,-0.05405475918313532,0
01,02600,56,2821,336.5742219530713,-0.11931025237613303,0
01,02600,61,3853,541.4079443912289,-0.14051594715578222,0
01,02600,62,6285,680.1929105940832,-0.10822480677710154,0
01,02600,71,1450,822.8369810182668,-0.5674737800125977,0
01,02600,72,7407,2325.472924312092,-0.31395611236831267,0
01,02600,81,3883,430.87715226391464,-0.1109650147473383,0
01,02600,92,1755,73.18570583156307,-0.04170125688408152,0
01,02701,11,99,0,-0,0
01,02701,21,0,0,0,0
01,02701,22,24,-0.32805138970612724,0.013668807904421968,0
01,02701,23,1738,-2.7926652717054976,0.0016068269687603554,0
01,02701,31,233,29.856053510622132,-0.12813756871511645,0
01,02701,32,772,50.58223278604538,-0.06552102692492925,0
01,02701,33,1119,96.83353154303208,-0.08653577439055593,0
01,02701,42,442,-2.206461614461739,0.004991994602854613,0
01,02701,44,2559,113.25516244787258,-0.044257585950712226,0
01,02701,45,1765,-9.534774071827067,0.005402138284321284,0
01,02701,48,679,75.02343366622245,-0.11049106578236001,0
01,02701,49,267,-17.68271175083255,0.06622738483457884,0
01,02701,51,468,73.40136552688736,-0.1568405246301012,0
01,02701,52,423,2.8760329560854254,-0.0067991322838898945,0
01,02701,53,361,45.45908722443809,-0.12592544937517477,0
01,02701,54,926,49.79376590701502,-0.053772965342348836,0
01,02701,56,1894,300.9145061265251,-0.1588777751460006,0
01,02701,61,1575,224.32245012628988,-0.14242695246113643,0
01,02701,62,5037,416.57761106984094,-0.08270351619413162,0
01,02701,71,420,250.8416744034432,-0.59724208191296,0
01,02701,72,3644,1150.1992423681597,-0.31564194356974745,0
01,02701,81,1453,242.96658332865218,-0.16721719430739998,0
01,02701,92,684,28.872496307859777,-0.0422112519120757,0
01,02701,55,30,3.9709369811931827,-0.13236456603977276,0
01,02702,11,152,0,-0,0
01,02702,21,72,7.997321413937537,-0.11107390852691024,0
01,02702,22,267,-7.8442432538197275,0.029379188216553286,0
01,02702,23,1141,-1.8333895713555655,0.0016068269687603554,0
01,02702,31,325,38.00892751545406,-0.11695054620139711,0
01,02702,32,401,22.80077739259705,-0.056859793996501366,0
01,02702,33,967,61.147822126603224,-0.06323456269555659,0
01,02702,42,577,-14.924236111885747,0.02586522723030459,0
01,02702,44,2733,239.0252472087946,-0.08745892689674153,0
01,02702,45,2140,142.19660794813734,-0.06644701305987727,0
01,02702,48,744,15.40230330557129,-0.020702020572004425,0
01,02702,49,166,-10.384126086684313,0.06255497642580912,0
01,02702,51,506,78.37845520024034,-0.1548981328067991,0
01,02702,52,821,2.6060022516938446,-0.0031741805745357423,0
01,02702,53,828,89.0907121370379,-0.10759747842637427,0
01,02702,54,1113,54.402333920646164,-0.04887900621801093,0
01,02702,56,1780,265.412359259425,-0.14910806699967696,0
01,02702,61,2663,408.39227157387484,-0.15335796904764357,0
01,02702,62,4577,533.4462671258214,-0.11654932644217203,0
01,02702,71,496,274.55887128891516,-0.553546111469587,0
01,02702,72,4170,1250.3406875971061,-0.2998418915100974,0
01,02702,81,1996,312.2433074526405,-0.15643452277186398,0
01,02702,92,721,26.490812091239636,-0.03674176434291212,0
01,02703,11,799,0,-0,0
01,02703,21,20,2.2214781705382047,-0.11107390852691024,0
01,02703,22,226,-9.144152353377116,0.04046085112113768,0
01,02703,23,4292,-6.896501349919445,0.0016068269687603554,0
01,02703,31,600,64.24111279324148,-0.10706852132206914,0
01,02703,32,917,38.370511250577195,-0.0418435237192772,0
01,02703,33,2364,163.98860874084227,-0.0693691238328436,0
01,02703,42,2213,-3.6170576730065216,0.0016344589575266705,0
01,02703,44,4647,217.59480812632546,-0.04682479193594264,0
01,02703,45,2923,64.07507242638074,-0.021920996382614008,0
