state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed
01,02500,11,1480,0,-0
01,02500,21,93,16,-0.17204301075268819
01,02500,22,432,0,-0
01,02500,23,3418,587,-0.17173785839672323
01,02500,31,1799,162,-0.09005002779321845
01,02500,32,883,39,-0.044167610419026046
01,02500,33,2307,381,-0.16514954486345904
01,02500,42,1488,75,-0.05040322580645161
01,02500,44,5490,775,-0.14116575591985428
01,02500,45,3631,437,-0.12035251996695125
01,02500,48,1429,122,-0.08537438768369489
01,02500,49,426,3,-0.007042253521126761
01,02500,51,592,27,-0.04560810810810811
01,02500,52,1166,4,-0.003430531732418525
01,02500,53,645,16,-0.024806201550387597
01,02500,54,1408,37,-0.026278409090909092
01,02500,55,6,0,-0
01,02500,56,2520,367,-0.14563492063492064
01,02500,61,2818,236,-0.08374733853797019
01,02500,62,7776,883,-0.1135545267489712
01,02500,71,730,419,-0.5739726027397261
01,02500,72,6459,3323,-0.5144759250657996
01,02500,81,3198,1034,-0.3233270794246404
01,02500,92,2805,21,-0.0074866310160427805
01,02500,NA,0,0,NaN
01,02600,11,841,0,-0
01,02600,21,96,0,-0
01,02600,22,294,0,-0
01,02600,23,5176,410,-0.07921174652241113
01,02600,31,399,0,-0
01,02600,32,902,111,-0.12305986696230599
01,02600,33,1994,564,-0.28284854563691075
01,02600,42,1042,0,-0
01,02600,44,5930,1011,-0.17048903878583474
01,02600,45,4293,1076,-0.25064057768460285
01,02600,48,1222,165,-0.13502454991816695
01,02600,49,417,0,-0
01,02600,51,688,27,-0.03924418604651163
01,02600,52,1208,0,-0
01,02600,53,2441,212,-0.08684965178205653
01,02600,54,2316,42,-0.018134715025906734
01,02600,56,2821,340,-0.12052463665366892
01,02600,61,3853,477,-0.12379963664676875
01,02600,62,6285,1020,-0.162291169451074
01,02600,71,1450,504,-0.34758620689655173
01,02600,72,7407,3712,-0.5011475631159714
01,02600,81,3883,891,-0.22946175637393768
01,02600,92,1755,118,-0.06723646723646724
01,02600,NA,0,0,NaN
01,02701,11,99,0,-0
01,02701,21,0,0,NaN
01,02701,22,24,0,-0
01,02701,23,1738,342,-0.19677790563866512
01,02701,31,233,23,-0.09871244635193133
01,02701,32,772,73,-0.09455958549222798
01,02701,33,1119,261,-0.23324396782841822
01,02701,42,442,29,-0.06561085972850679
01,02701,44,2559,416,-0.16256350136772177
01,02701,45,1765,207,-0.11728045325779037
01,02701,48,679,125,-0.18409425625920472
01,02701,49,267,0,-0
01,02701,51,468,25,-0.053418803418803416
01,02701,52,423,0,-0
01,02701,53,361,9,-0.024930747922437674
01,02701,54,926,52,-0.056155507559395246
01,02701,55,30,0,-0
01,02701,56,1894,276,-0.1457233368532207
01,02701,61,1575,198,-0.12571428571428572
01,02701,62,5037,449,-0.08914036132618622
01,02701,71,420,187,-0.4452380952380952
01,02701,72,3644,1706,-0.4681668496158068
01,02701,81,1453,454,-0.31245698554714385
01,02701,92,684,19,-0.027777777777777776
01,02701,NA,0,0,NaN
01,02702,11,152,0,-0
01,02702,21,72,0,-0
01,02702,22,267,0,-0
01,02702,23,1141,172,-0.15074496056091147
01,02702,31,325,104,-0.32
01,02702,32,401,61,-0.15211970074812967
01,02702,33,967,156,-0.16132368148914167
01,02702,42,577,112,-0.19410745233968804
01,02702,44,2733,370,-0.13538236370289058
01,02702,45,2140,449,-0.20981308411214952
01,02702,48,744,78,-0.10483870967741936
01,02702,49,166,0,-0
01,02702,51,506,66,-0.13043478260869565
01,02702,52,821,14,-0.01705237515225335
01,02702,53,828,20,-0.024154589371980676
01,02702,54,1113,44,-0.039532794249775384
01,02702,56,1780,262,-0.14719101123595504
01,02702,61,2663,415,-0.15583927900863687
01,02702,62,4577,552,-0.12060301507537688
01,02702,71,496,120,-0.24193548387096775
01,02702,72,4170,1807,-0.43333333333333335
01,02702,81,1996,654,-0.3276553106212425
01,02702,92,721,29,-0.04022191400832178
01,02702,NA,0,0,NaN
01,02703,11,799,0,-0
01,02703,21,20,0,-0
01,02703,22,226,0,-0
01,02703,23,4292,852,-0.19850885368126747
01,02703,31,600,15,-0.025
01,02703,32,917,69,-0.0752453653217012
01,02703,33,2364,236,-0.09983079526226735
01,02703,42,2213,219,-0.09896068685042927
01,02703,44,4647,538,-0.11577361738756187
01,02703,45,2923,457,-0.15634621963735887
01,02703,48,1414,96,-0.06789250353606789
01,02703,49,515,0,-0
01,02703,51,560,114,-0.20357142857142857
01,02703,52,1430,4,-0.002797202797202797
01,02703,53,884,75,-0.08484162895927602
01,02703,54,1342,64,-0.04769001490312966
01,02703,56,3114,330,-0.10597302504816955
01,02703,61,4347,688,-0.1582700713135496
01,02703,62,6985,774,-0.11080887616320687
01,02703,71,529,281,-0.5311909262759924
01,02703,72,4715,2502,-0.5306468716861081
01,02703,81,3550,1005,-0.2830985915492958
01,02703,92,1529,134,-0.08763897972531066
01,02703,NA,0,0,NaN
02,00101,11,72,0,-0
02,00101,21,231,26,-0.11255411255411256
02,00101,22,67,0,-0
02,00101,23,1178,110,-0.0933786078098472
02,00101,31,134,0,-0
02,00101,32,89,71,-0.797752808988764
02,00101,33,304,19,-0.0625
02,00101,42,291,0,-0
02,00101,44,2556,463,-0.18114241001564946
02,00101,45,2485,585,-0.23541247484909456
02,00101,48,1772,374,-0.2110609480812641
02,00101,49,620,0,-0
02,00101,51,721,57,-0.07905686546463246
02,00101,52,307,0,-0
02,00101,53,309,46,-0.1488673139158576
02,00101,54,1253,100,-0.07980845969672785
02,00101,56,1121,56,-0.049955396966993755
02,00101,61,1924,267,-0.13877338877338877
02,00101,62,4929,710,-0.14404544532359506
02,00101,71,1380,645,-0.4673913043478261
02,00101,72,5219,2304,-0.441463881969726
02,00101,81,2250,515,-0.2288888888888889
02,00101,92,6251,145,-0.023196288593824988
02,00101,NA,0,0,NaN
02,00102,11,204,0,-0
02,00102,21,151,0,-0
02,00102,22,264,0,-0
02,00102,23,2354,401,-0.17034834324553952
02,00102,31,316,75,-0.23734177215189872
02,00102,32,76,0,-0
02,00102,33,450,0,-0
02,00102,42,773,74,-0.09573091849935317
02,00102,44,2797,392,-0.1401501608866643
02,00102,45,2288,325,-0.14204545454545456
02,00102,48,3045,947,-0.3110016420361248
02,00102,49,511,22,-0.043052837573385516
02,00102,51,452,99,-0.21902654867256638
02,00102,52,980,0,-0
02,00102,53,836,87,-0.10406698564593302
02,00102,54,2456,38,-0.015472312703583062
02,00102,55,143,0,-0
02,00102,56,1537,60,-0.03903708523096942
02,00102,61,2177,534,-0.24529168580615526
02,00102,62,4967,371,-0.07469297362593115
02,00102,71,819,358,-0.4371184371184371
02,00102,72,6192,2978,-0.48094315245478036
02,00102,81,1954,590,-0.30194472876151485
02,00102,92,1609,0,-0
02,00102,NA,0,0,NaN
02,00200,11,803,0,-0
02,00200,21,284,29,-0.10211267605633803
02,00200,22,67,0,-0
02,00200,23,3567,337,-0.0944771516680684
02,00200,31,640,9,-0.0140625
02,00200,32,161,5,-0.031055900621118012
02,00200,33,335,43,-0.12835820895522387
02,00200,42,591,9,-0.015228426395939087
02,00200,44,3934,381,-0.09684799186578547
02,00200,45,1911,270,-0.141287284144427
02,00200,48,1305,69,-0.052873563218390804
02,00200,49,158,0,-0
02,00200,51,612,14,-0.02287581699346405
02,00200,52,429,9,-0.02097902097902098
02,00200,53,496,11,-0.02217741935483871
02,00200,54,1224,29,-0.02369281045751634
02,00200,55,10,0,-0
02,00200,56,883,97,-0.10985277463193659
02,00200,61,2780,171,-0.06151079136690647
02,00200,62,6130,509,-0.08303425774877651
02,00200,71,1106,531,-0.48010849909584086
02,00200,72,5005,2118,-0.4231768231768232
02,00200,81,2277,808,-0.35485287659200704
02,00200,92,1409,109,-0.0773598296664301
02,00200,NA,0,0,NaN
02,00300,11,1182,0,-0
02,00300,21,171,5,-0.029239766081871343
02,00300,22,110,0,-0
02,00300,23,1992,130,-0.06526104417670683
02,00300,31,778,124,-0.15938303341902313
02,00300,32,184,68,-0.3695652173913043
02,00300,33,116,0,-0
02,00300,42,699,0,-0
02,00300,44,5372,779,-0.14501116902457187
02,00300,45,2188,139,-0.06352833638025594
02,00300,48,2226,558,-0.25067385444743934
02,00300,49,54,0,-0
02,00300,51,864,52,-0.06018518518518518
02,00300,52,557,0,-0
02,00300,53,659,32,-0.048558421851289835
02,00300,54,1660,22,-0.01325301204819277
02,00300,55,40,0,-0
02,00300,56,1415,274,-0.19363957597173145
02,00300,61,3977,674,-0.16947447824993714
02,00300,62,4789,756,-0.15786176654833994
02,00300,71,1168,609,-0.521404109589041
02,00300,72,4197,2045,-0.4872527996187753
02,00300,81,2242,668,-0.29794826048171275
02,00300,92,7445,59,-0.007924781732706514
02,00300,NA,0,0,NaN
02,00400,11,1587,11,-0.006931316950220542
02,00400,21,189,13,-0.06878306878306878
02,00400,22,572,0,-0
02,00400,23,1243,140,-0.11263073209975864
02,00400,31,4115,542,-0.13171324422843256
02,00400,32,369,43,-0.11653116531165311
02,00400,33,83,21,-0.25301204819277107
02,00400,42,210,12,-0.05714285714285714
02,00400,44,2303,179,-0.07772470690403821
02,00400,45,805,125,-0.15527950310559005
02,00400,48,1615,597,-0.3696594427244582
02,00400,49,197,0,-0
02,00400,51,243,31,-0.12757201646090535
02,00400,52,208,0,-0
02,00400,53,293,3,-0.010238907849829351
02,00400,54,641,0,-0
02,00400,55,53,0,-0
02,00400,56,345,17,-0.04927536231884058
02,00400,61,3479,445,-0.12791031905720035
02,00400,62,2818,339,-0.12029808374733854
02,00400,71,606,342,-0.5643564356435643
02,00400,72,2021,953,-0.4715487382483919
02,00400,81,940,161,-0.17127659574468085
02,00400,92,3942,131,-0.033231861998985285
02,00400,NA,0,0,NaN
04,00100,11,251,0,-0
04,00100,21,0,0,NaN
04,00100,22,39,0,-0
04,00100,23,1811,248,-0.13694091662065158
04,00100,31,149,33,-0.2214765100671141
04,00100,32,149,66,-0.4429530201342282
04,00100,33,652,12,-0.018404907975460124
04,00100,42,668,0,-0
04,00100,44,3255,450,-0.1382488479262673
04,00100,45,1465,275,-0.18771331058020477
04,00100,48,706,230,-0.32577903682719545
04,00100,49,130,0,-0
04,00100,51,748,36,-0.0481283422459893
04,00100,52,1430,0,-0
04,00100,53,957,7,-0.0073145245559038665
04,00100,54,2200,172,-0.07818181818181819
04,00100,56,1741,264,-0.15163699023549684
04,00100,61,2879,331,-0.1149704758596735
04,00100,62,3961,661,-0.1668770512496844
04,00100,71,788,413,-0.5241116751269036
04,00100,72,2690,1209,-0.4494423791821561
04,00100,81,1930,635,-0.3290155440414508
04,00100,92,444,26,-0.05855855855855856
04,00100,NA,0,0,NaN
04,00101,11,185,0,-0
04,00101,21,14,0,-0
04,00101,22,41,0,-0
04,00101,23,2868,530,-0.18479776847977686
04,00101,31,419,39,-0.09307875894988067
04,00101,32,259,0,-0
04,00101,33,1550,219,-0.14129032258064517
04,00101,42,664,15,-0.022590361445783132
04,00101,44,4057,512,-0.1262016268178457
04,00101,45,2789,534,-0.19146647543922554
04,00101,48,1219,268,-0.21985233798195242
04,00101,49,408,0,-0
04,00101,51,506,56,-0.11067193675889328
04,00101,52,1482,14,-0.009446693657219974
04,00101,53,984,42,-0.042682926829268296
04,00101,54,1633,171,-0.10471524800979792
04,00101,55,20,0,-0
04,00101,56,2742,428,-0.1560904449307075
04,00101,61,3999,396,-0.09902475618904726
04,00101,62,4853,578,-0.11910158664743457
04,00101,71,1088,480,-0.4411764705882353
04,00101,72,4423,2026,-0.4580601401763509
04,00101,81,2510,547,-0.21792828685258964
04,00101,92,609,35,-0.05747126436781609
04,00101,NA,0,0,NaN
04,00102,11,42,0,-0
04,00102,21,57,0,-0
04,00102,22,85,0,-0
04,00102,23,3528,425,-0.12046485260770975
04,00102,31,367,0,-0
04,00102,32,479,66,-0.13778705636743216
04,00102,33,1236,313,-0.2532362459546926
04,00102,42,665,48,-0.07218045112781955
04,00102,44,4034,556,-0.13782845810609817
04,00102,45,1886,267,-0.1415694591728526
04,00102,48,1204,146,-0.1212624584717608
04,00102,49,212,0,-0
04,00102,51,482,147,-0.3049792531120332
04,00102,52,1447,0,-0
04,00102,53,742,58,-0.07816711590296496
04,00102,54,1419,157,-0.11064129668780831
04,00102,56,2867,420,-0.14649459365190093
04,00102,61,4200,488,-0.11619047619047619
04,00102,62,4845,538,-0.1110423116615067
04,00102,71,1280,701,-0.54765625
04,00102,72,4836,2401,-0.4964846980976013
04,00102,81,3060,1058,-0.3457516339869281
04,00102,92,426,56,-0.13145539906103287
04,00102,NA,0,0,NaN
04,00103,11,174,0,-0
04,00103,22,100,0,-0
04,00103,23,3453,565,-0.16362583260932523
04,00103,31,262,13,-0.04961832061068702
04,00103,32,550,25,-0.045454545454545456
04,00103,33,1408,203,-0.14417613636363635
04,00103,42,701,27,-0.03851640513552068
04,00103,44,4015,476,-0.11855541718555417
04,00103,45,1943,230,-0.11837364899639732
04,00103,48,1238,410,-0.33117932148626816
04,00103,49,546,0,-0
04,00103,51,438,45,-0.10273972602739725
04,00103,52,2132,145,-0.06801125703564728
04,00103,53,712,134,-0.18820224719101122
04,00103,54,1191,159,-0.13350125944584382
04,00103,55,47,0,-0
04,00103,56,5180,533,-0.1028957528957529
04,00103,61,2950,506,-0.17152542372881355
04,00103,62,5131,467,-0.09101539660884818
04,00103,71,1033,737,-0.7134559535333979
04,00103,72,5234,2593,-0.4954145968666412
04,00103,81,3096,1020,-0.32945736434108525
04,00103,92,531,45,-0.0847457627118644
04,00103,NA,0,0,NaN
04,00104,11,26,0,-0
04,00104,21,42,0,-0
04,00104,22,47,0,-0
04,00104,23,2741,273,-0.09959868661072602
04,00104,31,351,0,-0
04,00104,32,276,0,-0
04,00104,33,1235,115,-0.0931174089068826
04,00104,42,443,45,-0.10158013544018059
04,00104,44,3288,487,-0.14811435523114355
04,00104,45,1882,399,-0.21200850159404888
04,00104,48,834,186,-0.22302158273381295
04,00104,49,217,0,-0
04,00104,51,469,96,-0.2046908315565032
04,00104,52,986,14,-0.014198782961460446
04,00104,53,854,97,-0.11358313817330211
04,00104,54,1317,71,-0.053910402429764616
04,00104,55,13,0,-0
04,00104,56,3541,268,-0.07568483479243152
04,00104,61,2168,271,-0.125
04,00104,62,4371,613,-0.14024250743536948
04,00104,71,913,548,-0.6002190580503833
04,00104,72,3624,1462,-0.4034216335540839
04,00104,81,2544,671,-0.26375786163522014
04,00104,92,344,0,-0
04,00104,NA,0,0,NaN
04,00105,11,110,0,-0
04,00105,21,23,0,-0
04,00105,22,26,0,-0
04,00105,23,1333,143,-0.1072768192048012
04,00105,31,127,23,-0.18110236220472442
04,00105,32,211,37,-0.17535545023696683
04,00105,33,1074,39,-0.036312849162011177
04,00105,42,676,28,-0.04142011834319527
04,00105,44,3292,453,-0.1376063183475091
04,00105,45,2029,358,-0.17644159684573682
04,00105,48,947,198,-0.20908130939809927
04,00105,49,370,0,-0
04,00105,51,527,70,-0.13282732447817835
04,00105,52,1682,46,-0.027348394768133173
04,00105,53,689,13,-0.018867924528301886
04,00105,54,1806,116,-0.06423034330011074
04,00105,55,35,0,-0
04,00105,56,1836,350,-0.1906318082788671
04,00105,61,3434,515,-0.14997087944088527
04,00105,62,4244,544,-0.1281809613572102
04,00105,71,1312,806,-0.614329268292683
04,00105,72,3482,1571,-0.4511774842044802
04,00105,81,2287,826,-0.36117184083952775
04,00105,92,603,0,-0
04,00105,NA,0,0,NaN
04,00106,11,69,0,-0
04,00106,21,0,0,NaN
04,00106,22,42,0,-0
04,00106,23,2425,418,-0.17237113402061854
04,00106,31,195,74,-0.37948717948717947
04,00106,32,286,0,-0
04,00106,33,1469,158,-0.10755616065350579
04,00106,42,544,138,-0.2536764705882353
04,00106,44,3837,506,-0.13187385978629138
04,00106,45,2123,302,-0.14225153085256712
04,00106,48,1052,261,-0.24809885931558937
04,00106,49,458,27,-0.05895196506550218
04,00106,51,550,46,-0.08363636363636363
04,00106,52,1612,0,-0
04,00106,53,634,15,-0.02365930599369085
04,00106,54,1518,124,-0.08168642951251646
04,00106,55,48,0,-0
04,00106,56,2362,338,-0.14309906858594412
04,00106,61,2996,241,-0.08044058744993324
04,00106,62,3635,465,-0.1279229711141678
04,00106,71,1109,590,-0.5320108205590622
04,00106,72,3918,1851,-0.4724349157733537
04,00106,81,2153,864,-0.4013005109150023
04,00106,92,575,0,-0
04,00106,NA,0,0,NaN
04,00107,11,232,0,-0
04,00107,21,0,0,NaN
04,00107,22,85,0,-0
04,00107,23,657,83,-0.1263318112633181
04,00107,31,140,23,-0.16428571428571428
04,00107,32,94,20,-0.2127659574468085
04,00107,33,447,35,-0.07829977628635347
04,00107,42,486,7,-0.01440329218106996
04,00107,44,1972,242,-0.12271805273833672
04,00107,45,875,168,-0.192
04,00107,48,498,259,-0.5200803212851406
04,00107,49,64,0,-0
04,00107,51,388,22,-0.05670103092783505
04,00107,52,1015,0,-0
04,00107,53,838,21,-0.025059665871121718
04,00107,54,1215,71,-0.05843621399176955
04,00107,55,30,0,-0
04,00107,56,807,68,-0.08426270136307311
04,00107,61,2295,278,-0.12113289760348583
04,00107,62,2458,331,-0.13466232709519935
04,00107,71,799,404,-0.5056320400500626
04,00107,72,2287,1126,-0.4923480542195015
04,00107,81,1584,331,-0.20896464646464646
04,00107,92,243,0,-0
04,00107,NA,0,0,NaN
04,00108,11,109,0,-0
04,00108,21,31,21,-0.6774193548387096
04,00108,22,216,18,-0.08333333333333333
04,00108,23,1091,95,-0.08707607699358387
04,00108,31,66,0,-0
04,00108,32,497,103,-0.20724346076458752
04,00108,33,1304,273,-0.2093558282208589
04,00108,42,681,15,-0.022026431718061675
04,00108,44,2997,689,-0.22989656322989657
04,00108,45,1472,276,-0.1875
04,00108,48,599,186,-0.3105175292153589
04,00108,49,277,22,-0.07942238267148015
04,00108,51,783,216,-0.27586206896551724
04,00108,52,2163,86,-0.03975959315765141
04,00108,53,570,44,-0.07719298245614035
04,00108,54,2017,47,-0.02330193356470005
04,00108,55,0,0,NaN
04,00108,56,2236,295,-0.1319320214669052
04,00108,61,2900,458,-0.1579310344827586
04,00108,62,3991,378,-0.09471310448509146
04,00108,71,1114,663,-0.5951526032315978
04,00108,72,2714,1457,-0.5368459837877672
04,00108,81,1748,777,-0.44450800915331806
04,00108,92,542,37,-0.06826568265682657
04,00108,NA,0,0,NaN
04,00109,11,165,0,-0
04,00109,21,80,0,-0
04,00109,22,21,0,-0
04,00109,23,1263,166,-0.13143309580364212
04,00109,31,208,36,-0.17307692307692307
04,00109,32,364,93,-0.2554945054945055
04,00109,33,1262,82,-0.06497622820919176
04,00109,42,783,0,-0
04,00109,44,3694,640,-0.17325392528424471
04,00109,45,2197,418,-0.1902594446973145
04,00109,48,798,383,-0.4799498746867168
04,00109,49,561,21,-0.0374331550802139
04,00109,51,999,181,-0.18118118118118118
04,00109,52,2347,38,-0.016190881976991905
04,00109,53,922,97,-0.1052060737527115
04,00109,54,2508,200,-0.07974481658692185
04,00109,56,2721,449,-0.16501286291804484
04,00109,61,7413,767,-0.1034668825037097
04,00109,62,3122,305,-0.09769378603459321
04,00109,71,2039,1219,-0.5978420794507111
04,00109,72,8034,4210,-0.5240229026636793
04,00109,81,2341,563,-0.24049551473729175
04,00109,92,628,40,-0.06369426751592357
04,00109,NA,0,0,NaN
04,00110,11,197,0,-0
04,00110,21,40,0,-0
04,00110,22,54,0,-0
04,00110,23,1200,121,-0.10083333333333333
04,00110,31,232,35,-0.15086206896551724
04,00110,32,389,0,-0
04,00110,33,613,49,-0.0799347471451876
04,00110,42,394,15,-0.03807106598984772
04,00110,44,2654,373,-0.14054257724189903
04,00110,45,1375,168,-0.12218181818181818
04,00110,48,1058,279,-0.2637051039697543
04,00110,49,272,0,-0
04,00110,51,724,155,-0.21408839779005526
04,00110,52,1628,0,-0
04,00110,53,1653,71,-0.04295220810647308
04,00110,54,2556,251,-0.09820031298904539
04,00110,55,0,0,NaN
04,00110,56,2538,324,-0.1276595744680851
04,00110,61,2580,347,-0.13449612403100775
04,00110,62,3568,579,-0.16227578475336324
04,00110,71,1376,794,-0.5770348837209303
04,00110,72,5231,2826,-0.5402408717262474
04,00110,81,1929,525,-0.27216174183514774
04,00110,92,571,77,-0.13485113835376533
04,00110,NA,0,0,NaN
04,00111,11,352,0,-0
04,00111,21,33,0,-0
04,00111,22,67,0,-0
04,00111,23,1031,152,-0.14742967992240544
04,00111,31,113,0,-0
04,00111,32,120,0,-0
04,00111,33,449,22,-0.04899777282850779
04,00111,42,594,43,-0.0723905723905724
04,00111,44,1807,368,-0.2036524626452684
04,00111,45,1170,354,-0.30256410256410254
04,00111,48,556,156,-0.2805755395683453
04,00111,49,85,0,-0
04,00111,51,193,23,-0.11917098445595854
04,00111,52,1268,33,-0.026025236593059938
04,00111,53,1172,180,-0.15358361774744028
04,00111,54,1583,125,-0.07896399241945673
04,00111,55,0,0,NaN
04,00111,56,1505,431,-0.28637873754152826
04,00111,61,1537,146,-0.09499024072869226
04,00111,62,2574,240,-0.09324009324009325
04,00111,71,1452,891,-0.6136363636363636
04,00111,72,2644,784,-0.29652042360060515
04,00111,81,1233,380,-0.308191403081914
04,00111,92,442,64,-0.14479638009049775
04,00111,NA,0,0,NaN
04,00112,11,279,0,-0
04,00112,21,0,0,NaN
04,00112,22,19,0,-0
04,00112,23,963,82,-0.08515057113187954
04,00112,31,52,0,-0
04,00112,32,173,0,-0
04,00112,33,429,34,-0.07925407925407925
04,00112,42,379,31,-0.08179419525065963
04,00112,44,2424,549,-0.2264851485148515
04,00112,45,837,123,-0.14695340501792115
04,00112,48,374,48,-0.12834224598930483
04,00112,49,135,0,-0
04,00112,51,610,105,-0.1721311475409836
04,00112,52,645,0,-0
04,00112,53,1091,73,-0.06691109074243813
04,00112,54,2000,103,-0.0515
04,00112,55,0,0,NaN
04,00112,56,951,176,-0.18506834910620398
04,00112,61,1577,202,-0.12809131261889664
04,00112,62,2716,314,-0.11561119293078057
04,00112,71,1491,941,-0.6311200536552649
04,00112,72,2133,1200,-0.5625879043600562
