state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,01600,32,496,14.41064676354476,-0.029053723313598307,0
01,01600,33,3518,117.24126766602942,-0.03332611360603451,0
01,01600,42,299,6.969887614872386,-0.02331066091930564,0
01,01600,44,3417,74.10473496357446,-0.021687074908859953,0
01,01600,45,1245,-22.303358526485326,0.017914344197980183,0
01,01600,48,581,18.144076754875,-0.031229047770869194,0
01,01600,49,362,-40.50859528603828,0.11190219692275767,0
01,01600,51,406,33.6145610392137,-0.08279448531826034,0
01,01600,52,410,7.5381312816291395,-0.018385686052753997,0
01,01600,53,387,8.44148037253884,-0.021812610781754106,0
01,01600,54,1181,-1.7840522765699625,0.0015106285153005609,0
01,01600,56,1621,92.59858248659428,-0.05712435687020005,0
01,01600,61,3739,381.646893803365,-0.10207191596773603,0
01,01600,62,4596,169.0196347527216,-0.036775377448372844,0
01,01600,71,621,44.817268064720565,-0.07216951379182056,0
01,01600,72,6131,278.85011912229066,-0.04548199626851911,0
01,01600,81,1532,169.3485838542263,-0.11054085107978218,0
01,01600,92,775,7.5426710887532815,-0.009732478824197782,0
01,01700,11,1147,38.998438992189556,-0.03400038273076683,0
01,01700,21,87,13.219885923125737,-0.15195271176006594,0
01,01700,22,93,0.49993483999052746,-0.00537564344075836,0
01,01700,23,1630,121.19243833957279,-0.07435118916538208,0
01,01700,31,1060,42.835198280301924,-0.04041056441537917,0
01,01700,32,1141,16.711949355728603,-0.014646756665844524,0
01,01700,33,2286,18.154681884083956,-0.007941680614209955,0
01,01700,42,490,2.0296992016271473,-0.004142243268626831,0
01,01700,44,2396,71.06984849168548,-0.02966187332708075,0
01,01700,45,1159,-12.751790617386527,0.011002407780316244,0
01,01700,48,722,14.818243349382726,-0.020523882755377736,0
01,01700,49,142,-16.588112263743554,0.11681769199819404,0
01,01700,51,302,33.099880735849275,-0.10960225409221615,0
01,01700,52,823,6.157692225196945,-0.007482007564030309,0
01,01700,53,206,3.193293630392633,-0.015501425390255499,0
01,01700,54,679,-12.074968973276027,0.017783459459905785,0
01,01700,56,1356,34.97358745793316,-0.02579173116366752,0
01,01700,61,2676,236.59104619465157,-0.08841219962430925,0
01,01700,62,4429,223.7001308640898,-0.050508044900449266,0
01,01700,71,189,9.30940120764473,-0.04925609104573931,0
01,01700,72,2487,93.50626790255154,-0.03759801684863351,0
01,01700,81,2095,206.69993974116466,-0.09866345572370627,0
01,01700,92,1472,17.24602610385979,-0.011716050342296053,0
01,01700,55,18,0.683773698767915,-0.037987427709328614,0
01,01800,11,250,11.30954730773497,-0.04523818923093988,0
01,01800,21,108,8.227133513900304,-0.07617716216574355,0
01,01800,22,217,-0.4661829040361751,0.002148308313530761,0
01,01800,23,2905,215.99020452543493,-0.07435118916538208,0
01,01800,31,743,41.02817970146256,-0.055219622747594295,0
01,01800,32,1106,12.273431404349664,-0.01109713508530711,0
01,01800,33,4651,108.44963708779429,-0.02331748808595878,0
01,01800,42,811,16.39317383216473,-0.020213531235714833,0
01,01800,44,2405,10.151834803610097,-0.0042211371324782105,0
01,01800,45,1596,-44.73239871009416,0.0280278187406605,0
01,01800,48,713,26.55846016774958,-0.037248892240883,0
01,01800,49,240,-18.013574191095607,0.07505655912956503,0
01,01800,51,263,10.34789244101237,-0.03934559863502802,0
01,01800,52,1248,4.3453770887258285,-0.00348187266724826,0
01,01800,53,261,6.779975770882375,-0.02597691866238458,0
01,01800,54,1019,-11.436879897735674,0.011223630910437364,0
01,01800,56,1785,64.60341692215286,-0.03619239043257863,0
01,01800,61,1989,156.99970638098648,-0.07893399013624257,0
01,01800,62,4512,210.8203683334043,-0.04672437241431833,0
01,01800,71,346,17.8066883557238,-0.05146441721307456,0
01,01800,72,2255,76.17808585402418,-0.033781856254556174,0
01,01800,81,1941,163.79758293695735,-0.08438824468673743,0
01,01800,92,1041,13.81058624727606,-0.0132666534555966,0
01,01800,55,35,1.3295599698265015,-0.037987427709328614,0
01,01900,11,425,0,-0,0
01,01900,21,24,3.9380509158910293,-0.1640854548287929,0
01,01900,22,223,0.8545943642801208,-0.0038322617232292413,0
01,01900,23,2303,171.23078864787493,-0.07435118916538208,0
01,01900,31,620,8.416137018577428,-0.013574414546092626,0
01,01900,32,1544,18.782420611491716,-0.012164780188789972,0
01,01900,33,3751,73.98949525153196,-0.01972527199454331,0
01,01900,42,399,8.88624391551339,-0.022271288008805488,0
01,01900,44,4931,113.89533728074719,-0.02309781733537765,0
01,01900,45,2372,-41.403312616771274,0.017455022182449948,0
01,01900,48,659,29.65176862460358,-0.044995096547198146,0
01,01900,49,325,-41.16201474453184,0.12665235306009795,0
01,01900,51,338,16.195571374256307,-0.04791589163981156,0
01,01900,52,1739,20.938880406241168,-0.012040759290535462,0
01,01900,53,609,20.13649291284183,-0.033064848789559655,0
01,01900,54,1672,-29.305530678143633,0.017527231266832317,0
01,01900,56,2171,109.46460968147825,-0.05042128497534696,0
01,01900,61,7339,722.0533540851733,-0.09838579562408684,0
01,01900,62,4796,139.69552899958276,-0.029127508131689482,0
01,01900,71,1043,61.808084956153124,-0.05925990887454758,0
01,01900,72,5731,231.6154494909594,-0.040414491273941616,0
01,01900,81,2213,205.59030391473985,-0.09290117664470847,0
01,01900,92,1461,12.915531980754492,-0.008840199849934628,0
01,01900,55,18,0.683773698767915,-0.037987427709328614,0
01,02000,11,159,8.319666985000438,-0.052324949591197725,0
01,02000,21,0,0,0,0
01,02000,22,165,-0.1416433154925998,8.584443363187866e-4,0
01,02000,23,1912,142.15947368421052,-0.07435118916538207,0
01,02000,31,686,11.312962180484053,-0.01649119851382515,0
01,02000,32,975,21.748965687295673,-0.022306631474149408,0
01,02000,33,4266,81.30970648743481,-0.019059940573707176,0
01,02000,42,656,10.032130519313913,-0.015292881889198038,0
01,02000,44,4966,161.32837118961882,-0.032486583002339676,0
01,02000,45,3115,-53.99878239993691,0.017335082632403503,0
01,02000,48,709,30.46974553523623,-0.04297566366041781,0
01,02000,49,1071,-145.6260814746688,0.13597206486897181,0
01,02000,51,583,62.00133542810853,-0.10634877431922561,0
01,02000,52,1460,-1.000270132617471,6.851165291900486e-4,0
01,02000,53,700,21.081980193387565,-0.030117114561982235,0
01,02000,54,1792,-10.68551422304442,0.005962898561966752,0
01,02000,56,3280,186.66914244663525,-0.05691132391665709,0
01,02000,61,4120,354.4241891156872,-0.08602528862031243,0
01,02000,62,7753,306.334791717679,-0.03951177501840307,0
01,02000,71,1396,92.1272574306959,-0.06599373741453861,0
01,02000,72,7549,359.76564247986596,-0.04765739071133474,0
01,02000,81,3621,314.3007183623874,-0.08679942512079188,0
01,02000,92,3880,31.578930234496397,-0.008138899544973299,0
01,02000,55,32,1.2155976866985156,-0.037987427709328614,0
01,02100,11,573,0,-0,0
01,02100,21,122,10.712945901646924,-0.0878110319807125,0
01,02100,22,73,-0.019998174284127535,2.739475929332539e-4,0
01,02100,23,3478,258.59343591719886,-0.07435118916538208,0
01,02100,31,451,23.651815151359646,-0.05244304911609678,0
01,02100,32,746,25.25296247499002,-0.0338511561326944,0
01,02100,33,3051,3.530512392480412,-0.001157165648141728,0
01,02100,42,971,11.75487122672729,-0.012105943590862298,0
01,02100,44,3217,83.98622418035134,-0.02610700161030505,0
01,02100,45,2681,-7.896077020716209,0.002945198441147411,0
01,02100,48,1015,41.31425837325623,-0.04070370283079432,0
01,02100,49,442,-44.77098533699241,0.10129182202939459,0
01,02100,51,646,47.938354480548874,-0.07420797907205708,0
01,02100,52,1069,6.43895837042099,-0.006023347399832545,0
01,02100,53,749,32.579532903106866,-0.04349737370241237,0
01,02100,54,1728,-9.453956882771447,0.005471039862714958,0
01,02100,56,2204,89.10637276672622,-0.0404293887326344,0
01,02100,61,3317,261.37342654115525,-0.07879813884267568,0
01,02100,62,5204,185.5522269168748,-0.035655693104703075,0
01,02100,71,1300,72.61257976090891,-0.05585583058531455,0
01,02100,72,3580,166.7234598923747,-0.04657079885261863,0
01,02100,81,2766,259.6723694423451,-0.09388010464293026,0
01,02100,92,3162,35.90056560223368,-0.011353752562376241,0
01,02100,55,30,1.1396228312798584,-0.037987427709328614,0
01,02200,11,1140,88.65645130891092,-0.07776881693764115,0
01,02200,21,209,30.20021406960091,-0.14449863191196607,0
01,02200,22,442,-0.1595020948238336,3.608644679272253e-4,0
01,02200,23,1866,138.73931898260295,-0.07435118916538208,0
01,02200,31,645,36.235652027437276,-0.056179305468895,0
01,02200,32,1232,7.719827831952291,-0.006266094019441794,0
01,02200,33,1625,42.91085102652593,-0.02640667755478519,0
01,02200,42,319,3.050537630484,-0.009562813888664576,0
01,02200,44,2650,9.769490545635696,-0.0036866002059002625,0
01,02200,45,1449,-12.738149560384114,0.00879099348542727,0
01,02200,48,772,6.302420459038489,-0.00816375707129338,0
01,02200,49,210,-9.958784898003335,0.04742278522858731,0
01,02200,51,385,6.755366949625746,-0.017546407661365573,0
01,02200,52,728,-1.8206756645429831,0.002500928110635966,0
01,02200,53,456,19.34654561997608,-0.04242663513152649,0
01,02200,54,639,-3.3817811524917705,0.0052923022730700636,0
01,02200,56,808,33.514899302968225,-0.041478835771000276,0
01,02200,61,1943,147.52948179505555,-0.07592870910707954,0
01,02200,62,3761,191.57354403773678,-0.05093686361014006,0
01,02200,71,555,29.52003254745242,-0.053189247833247605,0
01,02200,72,1953,50.10039129900247,-0.02565304213978621,0
01,02200,81,1623,123.58429140892501,-0.07614558928461183,0
01,02200,92,1607,20.292392600893454,-0.01262750006278373,0
01,02200,55,23,0.8737108373145581,-0.037987427709328614,0
01,02300,11,1350,20.929162259141727,-0.015503083154919798,0
01,02300,21,178,25.99552273389752,-0.14604226254998606,0
01,02300,22,464,-0.1610263106363986,3.4703946257844527e-4,0
01,02300,23,2555,189.9672883175512,-0.07435118916538208,0
01,02300,31,1678,56.22633486518154,-0.03350794688032273,0
01,02300,32,992,-17.955183147160852,0.018099983011250858,0
01,02300,33,2714,62.17847178327391,-0.022910269632746467,0
01,02300,42,482,13.11972403270443,-0.027219344466191765,0
01,02300,44,3049,-4.2311443971306835,0.0013877154467466983,0
01,02300,45,1834,-49.837771971092266,0.02717435767235129,0
01,02300,48,720,12.792994333816393,-0.017768047685856103,0
01,02300,49,162,-11.12266886367673,0.06865844977578228,0
01,02300,51,429,3.435404657996496,-0.008007936265726098,0
01,02300,52,801,5.91174981492146,-0.0073804616915374025,0
01,02300,53,409,16.34356082075211,-0.03995980640770687,0
01,02300,54,665,3.226066142110099,-0.00485122728136857,0
01,02300,56,1684,71.91634570043605,-0.04270566846819243,0
01,02300,61,1855,150.6396052143725,-0.08120733434737061,0
01,02300,62,3987,178.561710316147,-0.044785982020603715,0
01,02300,71,440,26.96033939859467,-0.06127349863316971,0
01,02300,72,2611,106.98169755406754,-0.04097345750826026,0
01,02300,81,1988,146.86850842914842,-0.07387751933055756,0
01,02300,92,1824,11.264278467263917,-0.006175591264947323,0
01,02400,11,738,7.409703408516016,-0.010040248521024413,0
01,02400,21,11,1.6227669760500896,-0.14752427055000814,0
01,02400,22,252,0.578557242624665,-0.0022958620739074007,0
01,02400,23,1982,147.36405692578728,-0.07435118916538208,0
01,02400,31,1499,15.776330553859502,-0.010524570082628087,0
01,02400,32,965,19.216956291695684,-0.0199139443437261,0
01,02400,33,2991,6.911865378884012,-0.0023108877896636615,0
01,02400,42,613,8.63509060259155,-0.014086607834570228,0
01,02400,44,3313,-7.209589611147787,0.002176151406926588,0
01,02400,45,2645,-25.64473085420488,0.009695550417468763,0
01,02400,48,965,-1.7797702581673005,0.0018443215110541973,0
01,02400,49,298,-32.1628246028599,0.10792894162033523,0
01,02400,51,247,17.078367370712442,-0.0691431877356779,0
01,02400,52,1268,1.8712610191011578,-0.0014757579014993358,0
01,02400,53,856,14.159455518547457,-0.016541419998303105,0
01,02400,54,1104,-12.564512238854602,0.011380898767078445,0
01,02400,56,1915,66.18529372339825,-0.03456151108271449,0
01,02400,61,3736,336.497015019999,-0.09006879417023529,0
01,02400,62,4893,211.50687858285627,-0.04322642112872599,0
01,02400,71,865,42.22651225527316,-0.04881677717372619,0
01,02400,72,4000,126.32907700649866,-0.03158226925162467,0
01,02400,81,1950,153.82927268119067,-0.0788868065031747,0
01,02400,92,2240,17.658159954857158,-0.007883107122704089,0
01,02400,55,27,1.0256605481518726,-0.037987427709328614,0
01,02500,11,1480,12.60949527414129,-0.008519929239284655,0
01,02500,21,93,12.47528262494823,-0.1341428239241745,0
01,02500,22,432,1.2798975822147105,-0.002962725884756274,0
01,02500,23,3418,254.13236456727594,-0.07435118916538208,0
01,02500,31,1799,44.41007973895321,-0.02468598095550484,0
01,02500,32,883,-10.480476717688822,0.01186916955570648,0
01,02500,33,2307,10.412837018247652,-0.004513583449608866,0
01,02500,42,1488,28.19046486977323,-0.018945204885600288,0
01,02500,44,5490,76.67382806981396,-0.013966088901605458,0
01,02500,45,3631,-61.43686577460406,0.01692009522847812,0
01,02500,48,1429,10.825223783270877,-0.00757538403307969,0
01,02500,49,426,-55.743285639627,0.13085278319161267,0
01,02500,51,592,17.393333674678722,-0.02938063120722757,0
01,02500,52,1166,18.738521753036917,-0.016070773373101987,0
01,02500,53,645,19.813510991192558,-0.03071862169177141,0
01,02500,54,1408,-9.676460106080343,0.006872485870795698,0
01,02500,56,2520,88.46454107809213,-0.035104976618290526,0
01,02500,61,2818,223.1573621593975,-0.07918997947459103,0
01,02500,62,7776,245.8529534673963,-0.031616892164017016,0
01,02500,71,730,47.968126698415126,-0.06570976260056867,0
01,02500,72,6459,265.9351577091153,-0.041172806581377196,0
01,02500,81,3198,237.35152949055265,-0.07421873967809652,0
01,02500,92,2805,-5.7358488363318045,0.002044865895305456,0
01,02500,55,6,0.22792456625597168,-0.037987427709328614,0
01,02600,11,841,14.81940681703203,-0.017621173385293735,0
01,02600,21,96,17.860964071441057,-0.186051709077511,0
01,02600,22,294,-0.1096503975427795,3.7296053585979423e-4,0
01,02600,23,5176,384.84175512001764,-0.07435118916538208,0
01,02600,31,399,8.407501165115411,-0.02107143149151732,0
01,02600,32,902,26.5460097257867,-0.02943016599311164,0
01,02600,33,1994,6.465112472035757,-0.0032422830852736994,0
01,02600,42,1042,0.38388282637810944,-3.6840962224386704e-4,0
01,02600,44,5930,184.0504954762346,-0.031037183048268906,0
01,02600,45,4293,3.3130824442767777,-7.717406112920516e-4,0
01,02600,48,1222,41.41661114560452,-0.0338924804792181,0
01,02600,49,417,-42.71178688878581,0.10242634745512184,0
01,02600,51,688,22.497663700016396,-0.03270009258723314,0
01,02600,52,1208,18.509738212277153,-0.015322630970428106,0
01,02600,53,2441,88.69232193929425,-0.036334421114008295,0
01,02600,54,2316,-35.95804850884955,0.015525927680850411,0
01,02600,56,2821,90.01867967984691,-0.03191020194251929,0
01,02600,61,3853,303.37104781225673,-0.07873632177842116,0
01,02600,62,6285,207.83093540204652,-0.03306777015147916,0
01,02600,71,1450,103.08625934380586,-0.07109397196124542,0
01,02600,72,7407,363.39457467683434,-0.04906096593449903,0
01,02600,81,3883,352.0902138114452,-0.09067479109231141,0
01,02600,92,1755,20.658115864376867,-0.01177100619052813,0
01,02701,11,99,0,-0,0
01,02701,21,0,0,0,0
01,02701,22,24,0.08601029505213376,-0.0035837622938389067,0
01,02701,23,1738,129.22236676943405,-0.07435118916538208,0
01,02701,31,233,8.8327360674568,-0.037908738486939056,0
01,02701,32,772,23.63860953612658,-0.030619960539024067,0
01,02701,33,1119,-24.654094226403245,0.02203225578767046,0
01,02701,42,442,7.409626599173115,-0.01676386108410207,0
01,02701,44,2559,22.887831085583567,-0.00894405278842656,0
01,02701,45,1765,-28.53840385732973,0.016169067341263305,0
01,02701,48,679,40.45393117107454,-0.059578690973600204,0
01,02701,49,267,-34.67270921931546,0.12986033415473955,0
01,02701,51,468,31.69700271350226,-0.06772863827671423,0
01,02701,52,423,-5.661502472369543,0.013384166601346437,0
01,02701,53,361,21.28738364707686,-0.05896782173705502,0
01,02701,54,926,-7.334076211948882,0.007920168695409159,0
01,02701,56,1894,108.3530222779127,-0.057208565088655065,0
01,02701,61,1575,129.51024484137315,-0.08222872688341153,0
01,02701,62,5037,237.5393127365479,-0.04715888678509984,0
01,02701,71,420,28.106949235245676,-0.0669213077029659,0
01,02701,72,3644,175.58115702346205,-0.04818363255309058,0
01,02701,81,1453,142.6025146374476,-0.09814350628867695,0
01,02701,92,684,8.465727554887167,-0.01237679467088767,0
01,02701,55,30,1.1396228312798584,-0.037987427709328614,0
01,02702,11,152,0,-0,0
01,02702,21,72,13.395723053580792,-0.186051709077511,0
01,02702,22,267,0.9577704400034104,-0.003587155206005282,0
01,02702,23,1141,84.83470683770095,-0.07435118916538208,0
01,02702,31,325,7.46654062383125,-0.02297397115025,0
01,02702,32,401,7.136899643682849,-0.01779775472240112,0
01,02702,33,967,-8.864350454632543,0.009166856726610696,0
01,02702,42,577,7.5388602944823155,-0.01306561576166779,0
01,02702,44,2733,54.28497921726957,-0.019862780540530395,0
01,02702,45,2140,15.338682373489256,-0.0071676085857426425,0
01,02702,48,744,20.39989415643257,-0.027419212575850227,0
01,02702,49,166,-18.093890875798028,0.10899934262528932,0
01,02702,51,506,37.81570708501,-0.0747345989822332,0
01,02702,52,821,7.857348936449371,-0.009570461554749539,0
01,02702,53,828,34.109109247556006,-0.0411945763859372,0
01,02702,54,1113,-13.170452400301269,0.011833290566308417,0
01,02702,56,1780,105.2752625488885,-0.05914340592634186,0
01,02702,61,2663,243.74399638842712,-0.09152985219242475,0
01,02702,62,4577,169.97025169780886,-0.03713573338383414,0
01,02702,71,496,43.65433280813538,-0.08801276775833745,0
01,02702,72,4170,170.2609525895337,-0.04082996464976827,0
01,02702,81,1996,169.93689927575676,-0.08513872709206251,0
01,02702,92,721,4.239452315002209,-0.005879961601944811,0
01,02703,11,799,0,-0,0
01,02703,21,20,3.72103418155022,-0.186051709077511,0
01,02703,22,226,0.09059277421917411,-4.008529832706819e-4,0
01,02703,23,4292,319.1153038978199,-0.07435118916538208,0
01,02703,31,600,21.698586816709312,-0.036164311361182186,0
