state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,01600,42,299,-5.716679688397869,0.019119330061531336,0
01,01600,44,3417,-81.59724601308994,0.02387979104860695,0
01,01600,45,1245,-100.69330742555114,0.08087815857473987,0
01,01600,48,581,7.188356329524837,-0.01237238610933707,0
01,01600,49,362,-40.969744907005605,0.1131760909033304,0
01,01600,51,406,60.51519575183158,-0.14905220628529944,0
01,01600,52,410,-2.68640934785589,0.006552217921599732,0
01,01600,53,387,6.8178611459671234,-0.01761721226348094,0
01,01600,54,1181,1.1548009880553614,-9.778162472949715e-4,0
01,01600,56,1621,78.16450145618842,-0.04821992686994967,0
01,01600,61,3739,226.9307970839225,-0.06069291176355242,0
01,01600,62,4596,336.771046664738,-0.07327481433088294,0
01,01600,71,621,200.0864774948601,-0.3222004468516266,0
01,01600,72,6131,678.0566121088499,-0.11059478259808349,0
01,01600,81,1532,78.99638848613846,-0.05156422224943764,0
01,01600,92,775,3.5910763254668865,-0.004633646871570176,0
01,01700,11,1147,-27.457635470720998,0.023938653418239753,0
01,01700,21,87,5.357759419260562,-0.061583441600696114,0
01,01700,22,93,-2.300886641518994,0.024740716575473054,0
01,01700,23,1630,7.7810001557891875,-0.004773619727478029,0
01,01700,31,1060,9.33676115478672,-0.00880826524036483,0
01,01700,32,1141,14.037021607450805,-0.012302385282603686,0
01,01700,33,2286,119.98987371993799,-0.05248900862639457,0
01,01700,42,490,-19.84235039874309,0.040494592650496104,0
01,01700,44,2396,-49.7827819214495,0.020777454892090777,0
01,01700,45,1159,-99.40656772341255,0.0857692560167494,0
01,01700,48,722,0.5486685282526396,-7.599287094911905e-4,0
01,01700,49,142,-14.436542018552316,0.10166578886304448,0
01,01700,51,302,60.58509149647907,-0.20061288574993072,0
01,01700,52,823,-8.485255063996181,0.010310151961113222,0
01,01700,53,206,2.3310665572251486,-0.011315857073908487,0
01,01700,54,679,-7.8415636580573675,0.011548694636314237,0
01,01700,56,1356,4.017669605057365,-0.002962883189570328,0
01,01700,61,2676,162.52187245306328,-0.06073313619322245,0
01,01700,62,4429,341.38599430901735,-0.07707970067938978,0
01,01700,71,189,57.67882978655909,-0.30517899357967776,0
01,01700,72,2487,244.19194401563115,-0.09818735183579862,0
01,01700,81,2095,70.59874114228347,-0.03369868312280834,0
01,01700,92,1472,13.75232670540704,-0.009342613250955869,0
01,01700,55,18,2.756398207548451,-0.15313323375269172,0
01,01800,11,250,-7.962714286509089,0.03185085714603636,0
01,01800,21,108,-5.609607056749822,0.05194080608101687,0
01,01800,22,217,-12.12287812786315,0.055865797824254146,0
01,01800,23,2905,13.867365308323674,-0.004773619727478029,0
01,01800,31,743,34.41956553422113,-0.04632512184955737,0
01,01800,32,1106,18.60689589927915,-0.016823594845641183,0
01,01800,33,4651,283.0556892258263,-0.06085910325216648,0
01,01800,42,811,-20.02101284724932,0.024686822253081775,0
01,01800,44,2405,-124.17878550033622,0.051633590644630446,0
01,01800,45,1596,-137.08121833475184,0.08589048767841594,0
01,01800,48,713,30.253114119242927,-0.042430735090102284,0
01,01800,49,240,-22.826759548701315,0.09511149811958881,0
01,01800,51,263,25.510812253977715,-0.0969992861367974,0
01,01800,52,1248,-13.854645571715917,0.011101478823490317,0
01,01800,53,261,5.638876673420576,-0.021604891469044353,0
01,01800,54,1019,-6.5053520477434885,0.006384055002692334,0
01,01800,56,1785,22.44920781764536,-0.012576587012686475,0
01,01800,61,1989,110.83826322024447,-0.05572562253405956,0
01,01800,62,4512,360.4939484802776,-0.07989670843977784,0
01,01800,71,346,106.63460394429057,-0.3081924969488167,0
01,01800,72,2255,208.55716233486214,-0.09248654648996103,0
01,01800,81,1941,82.42100742174752,-0.04246316714154947,0
01,01800,92,1041,13.557692218663954,-0.013023719710532136,0
01,01800,55,35,5.35966318134421,-0.15313323375269172,0
01,01900,11,425,0,-0,0
01,01900,21,24,-1.0046492823933741,0.04186038676639059,0
01,01900,22,223,-11.012030206927465,0.049381301376356344,0
01,01900,23,2303,10.9936462323819,-0.004773619727478029,0
01,01900,31,620,6.927465012969774,-0.011173330666080282,0
01,01900,32,1544,-2.5760716897561147,0.0016684402135726131,0
01,01900,33,3751,212.47148735320002,-0.05664395823865636,0
01,01900,42,399,-6.12400150300366,0.015348374694244762,0
01,01900,44,4931,-56.76759093529808,0.01151238915743218,0
01,01900,45,2372,-136.81272619004326,0.05767821508855112,0
01,01900,48,659,28.57155770776089,-0.04335592975381015,0
01,01900,49,325,-40.498332276857205,0.12461025315956063,0
01,01900,51,338,27.011815559527555,-0.07991661408144247,0
01,01900,52,1739,-18.41513390406462,0.010589496207052686,0
01,01900,53,609,16.617778242480025,-0.027286992187980336,0
01,01900,54,1672,-8.29986174311598,0.00496403214301195,0
01,01900,56,2171,71.57838120451449,-0.03297023546960594,0
01,01900,61,7339,427.34107407005115,-0.058228787855300605,0
01,01900,62,4796,376.135719967773,-0.07842696413006109,0
01,01900,71,1043,352.3605359599558,-0.33783368740168346,0
01,01900,72,5731,589.2135703945709,-0.10281165074063355,0
01,01900,81,2213,83.91326931674975,-0.03791833227146396,0
01,01900,92,1461,3.6749864896813653,-0.002515391163368491,0
01,01900,55,18,2.756398207548451,-0.15313323375269172,0
01,02000,11,159,-5.85762890042048,0.036840433335977855,0
01,02000,21,0,0,0,0
01,02000,22,165,-8.580615411393177,0.052003729766019254,0
01,02000,23,1912,9.127160918937992,-0.00477361972747803,0
01,02000,31,686,-15.969264564400198,0.023278811318367638,0
01,02000,32,975,22.52298389894974,-0.023100496306615117,0
01,02000,33,4266,255.35276808529645,-0.05985765777901933,0
01,02000,42,656,-12.394102596351637,0.018893449079804323,0
01,02000,44,4966,-44.86018794159279,0.009033465151347723,0
01,02000,45,3115,-226.88956573508474,0.07283774180901596,0
01,02000,48,709,32.69579288193748,-0.046115363726286995,0
01,02000,49,1071,-159.33250976742937,0.14876985038975665,0
01,02000,51,583,128.19414034844894,-0.21988703318773403,0
01,02000,52,1460,-16.62721802515499,0.011388505496681498,0
01,02000,53,700,18.143691368683942,-0.025919559098119917,0
01,02000,54,1792,4.228247735734266,-0.0023595132453874254,0
01,02000,56,3280,157.25156869379308,-0.04794255143103447,0
01,02000,61,4120,250.78932656566462,-0.0608711957683652,0
01,02000,62,7753,685.2205463371532,-0.08838134223360676,0
01,02000,71,1396,442.58566062893476,-0.3170384388459418,0
01,02000,72,7549,867.5051665968234,-0.11491656730650728,0
01,02000,81,3621,193.97745374918196,-0.053570133595465884,0
01,02000,92,3880,3.300000901138907,-8.505156961698214e-4,0
01,02000,55,32,4.900263480086135,-0.15313323375269172,0
01,02100,11,573,0,-0,0
01,02100,21,122,-9.561694867126713,0.07837454809120256,0
01,02100,22,73,-4.0321130221401775,0.05523442496082435,0
01,02100,23,3478,16.602649412168585,-0.004773619727478029,0
01,02100,31,451,18.72536069950691,-0.04151964678382907,0
01,02100,32,746,15.496661794585439,-0.020773005086575654,0
01,02100,33,3051,153.06708122197506,-0.050169479259906606,0
01,02100,42,971,-29.453384879620714,0.030333043130402384,0
01,02100,44,3217,-50.43870878925265,0.015678802856466476,0
01,02100,45,2681,-156.6455728044793,0.058428039091562585,0
01,02100,48,1015,31.3567978651051,-0.030893396911433595,0
01,02100,49,442,-45.04377326787087,0.1019089892938255,0
01,02100,51,646,89.44153652120147,-0.1384543908996927,0
01,02100,52,1069,-10.388205857816278,0.009717685554552177,0
01,02100,53,749,28.74048937775546,-0.03837181492357204,0
01,02100,54,1728,-0.6134409532716989,3.550005516618628e-4,0
01,02100,56,2204,59.05343655773048,-0.026793755243979346,0
01,02100,61,3317,205.4238340094914,-0.0619306101927921,0
01,02100,62,5204,444.59080699399385,-0.08543251479515639,0
01,02100,71,1300,410.60934241317034,-0.31585334031782336,0
01,02100,72,3580,394.5858072009902,-0.11021949921815369,0
01,02100,81,2766,131.86432450784432,-0.04767329157911942,0
01,02100,92,3162,26.821741647187512,-0.008482524240097253,0
01,02100,55,30,4.593997012580751,-0.15313323375269172,0
01,02200,11,1140,-62.420357970105734,0.05475469997377696,0
01,02200,21,209,10.554509321165645,-0.050500044598878684,0
01,02200,22,442,-24.79630930062899,0.05610024728649093,0
01,02200,23,1866,8.907574411474002,-0.004773619727478029,0
01,02200,31,645,26.729505391865004,-0.04144109363079845,0
01,02200,32,1232,14.724421580696337,-0.011951640893422351,0
01,02200,33,1625,101.01502400504113,-0.06216309169540993,0
01,02200,42,319,-8.604934189017548,0.02697471532607382,0
01,02200,44,2650,-130.96129314834872,0.04941935590503725,0
01,02200,45,1449,-103.15244261842734,0.07118871126185462,0
01,02200,48,772,-15.38347458932497,0.01992678055612043,0
01,02200,49,210,-15.537502640658452,0.0739881078126593,0
01,02200,51,385,21.9488728742094,-0.057010059413530906,0
01,02200,52,728,-6.039234246552519,0.008295651437572141,0
01,02200,53,456,16.353102667822384,-0.03586206725399645,0
01,02200,54,639,1.2298584807815867,-0.0019246611592826082,0
01,02200,56,808,21.045232589056678,-0.026046079936951332,0
01,02200,61,1943,110.69938127783146,-0.05697343349347991,0
01,02200,62,3761,287.6379275738738,-0.0764791086343722,0
01,02200,71,555,171.35098656016268,-0.30874051632461746,0
01,02200,72,1953,178.441012511831,-0.09136764593539733,0
01,02200,81,1623,38.754741795936056,-0.023878460749190422,0
01,02200,92,1607,18.490752656001824,-0.011506379997512025,0
01,02200,55,23,3.5220643763119095,-0.15313323375269172,0
01,02300,11,1350,-14.735597702620268,0.010915257557496495,0
01,02300,21,178,8.091425140752817,-0.04545744461097088,0
01,02300,22,464,-26.420905321909487,0.05694160629721872,0
01,02300,23,2555,12.196598403706364,-0.004773619727478029,0
01,02300,31,1678,10.13085977490641,-0.006037461129264845,0
01,02300,32,992,10.305243998322293,-0.010388350804760376,0
01,02300,33,2714,145.90581940691007,-0.05376043456407888,0
01,02300,42,482,-2.688529633430182,0.0055778623100211245,0
01,02300,44,3049,-156.06695897772227,0.05118627713273934,0
01,02300,45,1834,-156.64297679452915,0.08541056531871818,0
01,02300,48,720,-0.648651876642362,9.009053842255028e-4,0
01,02300,49,162,-11.824164120597992,0.07298866741109872,0
01,02300,51,429,17.33810046743559,-0.040415152604744965,0
01,02300,52,801,-8.594521414015013,0.010729739593027482,0
01,02300,53,409,16.09135767217144,-0.03934317279259521,0
01,02300,54,665,1.9770306024901054,-0.0029729783496091813,0
01,02300,56,1684,31.165574802516637,-0.018506873398169026,0
01,02300,61,1855,112.96989535652695,-0.060900213130203204,0
01,02300,62,3987,313.6000422757482,-0.07865564140349841,0
01,02300,71,440,141.21400276992108,-0.3209409153861843,0
01,02300,72,2611,275.99794420869125,-0.10570583845602882,0
01,02300,81,1988,22.914640125524134,-0.01152647893638035,0
01,02300,92,1824,-6.950071262801555,0.003810346087062256,0
01,02400,11,738,-5.21695073943699,0.007069038942326544,0
01,02400,21,11,0.6044379840979845,-0.05494890764527132,0
01,02400,22,252,-13.804116427563539,0.05477823979191881,0
01,02400,23,1982,9.461314299861453,-0.004773619727478029,0
01,02400,31,1499,-62.412736842535224,0.04163624872750849,0
01,02400,32,965,12.366011279432227,-0.01281451946055153,0
01,02400,33,2991,130.30199820716015,-0.043564693482835225,0
01,02400,42,613,-12.163530603870232,0.019842627412512612,0
01,02400,44,3313,-176.68369084401277,0.053330422832481975,0
01,02400,45,2645,-192.95071971703487,0.07294923240719654,0
01,02400,48,965,-29.075318342993672,0.03012986356786909,0
01,02400,49,298,-29.036430030778792,0.09743768466704293,0
01,02400,51,247,52.66048209852077,-0.21320033238267516,0
01,02400,52,1268,-12.340175076000227,0.009731999271293555,0
01,02400,53,856,10.873016304271003,-0.012702121850783881,0
01,02400,54,1104,0.8132646810474169,-7.366527908038196e-4,0
01,02400,56,1915,26.391384708793453,-0.013781401936706765,0
01,02400,61,3736,209.89562070842712,-0.056181911324525456,0
01,02400,62,4893,419.75998732494884,-0.0857878576180153,0
01,02400,71,865,280.36658711398434,-0.3241232220970917,0
01,02400,72,4000,400.11393926976734,-0.10002848481744184,0
01,02400,81,1950,57.407920126830696,-0.029439959039400356,0
01,02400,92,2240,0.5449218083700489,-2.432686644509147e-4,0
01,02400,55,27,4.134597311322676,-0.15313323375269172,0
01,02500,11,1480,-8.877968802199788,0.005998627569053911,0
01,02500,21,93,3.0873388355455837,-0.03319719178006004,0
01,02500,22,432,-17.27553335501746,0.03998966054402189,0
01,02500,23,3418,16.316232228519905,-0.00477361972747803,0
01,02500,31,1799,-0.28848223910890636,1.6035699783707968e-4,0
01,02500,32,883,-8.8431544958458,0.010014897503789129,0
01,02500,33,2307,115.05195132369455,-0.049870806815645666,0
01,02500,42,1488,-38.73414633433588,0.026031012321462287,0
01,02500,44,5490,-182.22693944172931,0.03319252084548804,0
01,02500,45,3631,-263.65092353841214,0.07261110535345969,0
01,02500,48,1429,-24.53579451159269,0.017169905186558917,0
01,02500,49,426,-55.119008872433476,0.1293873447709706,0
01,02500,51,592,54.99885064722174,-0.0929034639311178,0
01,02500,52,1166,-11.191996111396408,0.009598624452312528,0
01,02500,53,645,16.59136056489242,-0.025723039635492124,0
01,02500,54,1408,-4.342661244298329,0.0030842764519164265,0
01,02500,56,2520,35.83666154268443,-0.014220897437573187,0
01,02500,61,2818,172.64918601252643,-0.0612665670732883,0
01,02500,62,7776,563.3966968604911,-0.07245327891724423,0
01,02500,71,730,238.79729503631418,-0.32711958224152626,0
01,02500,72,6459,660.2815374149036,-0.10222658885507101,0
01,02500,81,3198,95.7685439997907,-0.029946386491491773,0
01,02500,92,2805,-65.42824374349541,0.023325577092155228,0
01,02500,55,6,0.9187994025161503,-0.15313323375269172,0
01,02600,11,841,-10.43390147887398,0.012406541592002353,0
01,02600,21,96,10.816257893516827,-0.11266935305746695,0
01,02600,22,294,-15.12957973932445,0.051461155575933504,0
01,02600,23,5176,24.70825570942628,-0.004773619727478029,0
01,02600,31,399,5.56140732372449,-0.013938364219860878,0
01,02600,32,902,19.571842982801055,-0.02169827381685261,0
01,02600,33,1994,75.28000011270287,-0.03775325983585901,0
01,02600,42,1042,-36.1035680222634,0.03464833783326622,0
01,02600,44,5930,-66.52517485376447,0.011218410599285746,0
01,02600,45,4293,-174.3736503521858,0.040618134253944976,0
01,02600,48,1222,48.88194752163646,-0.04000159371656012,0
01,02600,49,417,-49.26605035952843,0.11814400565834156,0
01,02600,51,688,74.07087571905078,-0.10766115656838776,0
01,02600,52,1208,-9.654419314097103,0.00799206896862343,0
01,02600,53,2441,96.70260611954711,-0.03961597956556621,0
01,02600,54,2316,-14.92545201648579,0.006444495689328925,0
01,02600,56,2821,24.52516773035736,-0.008693785086975313,0
01,02600,61,3853,230.81775003925384,-0.05990598236160235,0
01,02600,62,6285,511.46526758003625,-0.08137872196977507,0
01,02600,71,1450,462.8437705665267,-0.3192026003907081,0
01,02600,72,7407,854.6902477034203,-0.11538952986410426,0
01,02600,81,3883,149.2341206398606,-0.03843268623225872,0
01,02600,92,1755,16.625251077213193,-0.009473077536873615,0
01,02701,11,99,0,-0,0
01,02701,21,0,0,0,0
01,02701,22,24,-0.39585146520756886,0.01649381105031537,0
01,02701,23,1738,8.296551086356814,-0.004773619727478029,0
01,02701,31,233,4.590154096399051,-0.019700232173386484,0
01,02701,32,772,17.844657529635334,-0.023114841359631263,0
01,02701,33,1119,34.57149450011236,-0.030894990616722393,0
01,02701,42,442,-10.419772847958248,0.023574146714837665,0
01,02701,44,2559,-109.21739905788763,0.04267971827193733,0
01,02701,45,1765,-146.95121853003496,0.08325848075356089,0
01,02701,48,679,56.7506943938005,-0.08357981501296097,0
01,02701,49,267,-36.544582765339214,0.1368710964993978,0
01,02701,51,468,63.66107756572567,-0.13602794351650785,0
01,02701,52,423,-5.001064166939762,0.011822846730354048,0
01,02701,53,361,27.93382497168395,-0.07737901654206081,0
01,02701,54,926,-3.593816199568787,0.003881011014653118,0
01,02701,56,1894,88.81537944952996,-0.04689301977271909,0
01,02701,61,1575,96.04667956116343,-0.06098201876899265,0
01,02701,62,5037,383.5065607301679,-0.076137891747105,0
01,02701,71,420,138.7933958162094,-0.33046046622907,0
01,02701,72,3644,416.8408664401138,-0.11439101713504769,0
01,02701,81,1453,73.41184551999632,-0.05052432589125693,0
01,02701,92,684,7.4632672930716435,-0.0109112094927948,0
01,02701,55,30,4.593997012580751,-0.15313323375269172,0
01,02702,11,152,0,-0,0
01,02702,21,72,8.11219342013762,-0.11266935305746695,0
01,02702,22,267,-8.39360669344116,0.031436729188918204,0
01,02702,23,1141,5.446700109052431,-0.004773619727478029,0
01,02702,31,325,4.300467548088776,-0.013232207840273158,0
01,02702,32,401,9.584910412158134,-0.023902519731067665,0
01,02702,33,967,28.45628014978337,-0.02942738381570152,0
01,02702,42,577,-20.603987806322223,0.03570881768860004,0
01,02702,44,2733,-67.80647837766551,0.02481027383010081,0
01,02702,45,2140,-100.87746942786522,0.0471390044055445,0
01,02702,48,744,7.267193451899297,-0.00976773313427325,0
01,02702,49,166,-22.07239036177766,0.1329662069986606,0
01,02702,51,506,68.02388937688266,-0.13443456398593412,0
01,02702,52,821,-10.224434545346899,0.01245363525620816,0
01,02702,53,828,36.08788501659829,-0.04358440219395929,0
01,02702,54,1113,-3.14186488255627,0.002822879499152084,0
01,02702,56,1780,79.8630512785805,-0.04486688274077556,0
01,02702,61,2663,182.45619043955227,-0.0685152799247286,0
01,02702,62,4577,399.8241930742954,-0.08735507823340516,0
01,02702,71,496,169.4826901165551,-0.34169897200918364,0
01,02702,72,4170,421.2609173748731,-0.10102180272778731,0
01,02702,81,1996,103.3534116021003,-0.05178026633371758,0
01,02702,92,721,-3.2532717418642827,0.004512166077481668,0
01,02703,11,799,0,-0,0
01,02703,21,20,2.253387061149339,-0.11266935305746695,0
01,02703,22,226,-9.929225589544089,0.043934626502407474,0
01,02703,23,4292,20.4883758703357,-0.004773619727478029,0
01,02703,31,600,9.912894359847275,-0.016521490599745458,0
01,02703,32,917,6.692721742816172,-0.007298496993256458,0
01,02703,33,2364,73.12924772176044,-0.03093453795336736,0
01,02703,42,2213,-40.49325125295353,0.018297899346115466,0
