IND,state,led_code,percent_change_state_imputed
2180,05,32,0.009314944084634846
2190,05,32,-0.010749670480956541
2270,05,32,-0.05707085956658431
2280,05,32,-0.022041740005090737
2370,05,32,-0.04594523203422096
2380,05,32,0.0029987414124649225
2390,05,32,-0.03719033802159011
2470,05,32,-0.13718197796283982
2480,05,32,-0.13718197796283982
2490,05,32,-0.19682803053342057
2680,05,33,-0.12338829055721745
2690,05,33,-0.2055682213530654
2770,05,33,-0.2527564667979215
2780,05,33,-0.19682056306000528
2790,05,33,-0.21755487176180688
2880,05,33,-0.1744081912369272
2890,05,33,-0.18691869347275858
2970,05,33,-0.09607653962370633
3070,05,33,-0.10544387696811408
3095,05,33,-0.17252983084652085
3170,05,33,-0.17784206701336303
3180,05,33,-0.1903978176027098
3365,05,33,-0.09113795273692782
3380,05,33,-0.11903324953198058
3470,05,33,-0.21409201313447246
3590,05,33,-0.07127799494076781
3670,05,33,-0.10009542728439658
3680,05,33,-0.12444535914694321
3690,05,33,-0.10009542728439658
3770,05,32,-0.1294840521086713
3780,05,32,-0.19283467814898236
3790,05,32,-0.10547194621328748
3895,05,33,-0.19878617908363116
3960,05,33,-0.14684734882984285
3970,05,33,-0.08752073756637868
4070,05,42,0.002556547701257239
4080,05,42,-0.008089560962472708
4090,05,42,0.06068655441695847
4170,05,42,0.04307835019969475
4180,05,42,-0.012603958229432166
4195,05,42,0.03981838882832234
4265,05,42,0.03448384145548933
4270,05,42,0.01861643024733539
4280,05,42,-0.017529665129139338
4370,05,42,0.02675345133189555
4390,05,42,-0.09282117932233591
4470,05,42,0.0021185799091570923
4480,05,42,0.1152939659883162
4490,05,42,0.02977567439014084
4560,05,42,0.04776389601882669
4570,05,42,0.048085488381374275
4670,05,44,-0.021265606227133138
4680,05,44,-0.019109789756263318
4690,05,44,-9.498426362274381e-4
4770,05,44,-0.07734521156097607
4780,05,44,0.071271864429577
4795,05,44,-0.07856062797099006
4880,05,44,0.0672920478200304
4890,05,44,0.07033549376826886
4971,05,44,0.10466786768576086
4972,05,44,0.002174602413625104
4980,05,44,-0.05656415692576511
4990,05,44,0.017721647876265956
5070,05,44,0.07789717671452889
5090,05,44,0.034219014591562624
5170,05,44,-0.214704051918445
5180,05,44,-0.20941995274104286
5190,05,44,-0.1711162993538572
5280,05,45,0.1511294991637857
5295,05,45,-0.1078576324260857
5370,05,45,-0.40846904287356167
5381,05,45,0.015701542407974278
5391,05,45,0.13018340962788844
5470,05,45,-0.07512181046141442
5480,05,45,-0.048932482057598814
5490,05,45,-0.12128070750333264
5570,05,45,-0.19338051201401885
5580,05,45,0.021618319576436895
5593,05,45,0.08568378718915037
5670,05,45,-0.0908603576871021
5680,05,45,0.06821169649633829
5690,05,45,-0.0034181670771032957
6070,05,48,-0.12459995684916769
6080,05,48,-0.012559200742798482
6090,05,48,-0.04078466137834591
6170,05,48,0.04443637533235856
6190,05,48,-0.30430985860186777
6270,05,48,0.08865133306855644
6280,05,48,-0.3607025396484156
6290,05,48,-0.020948919965387947
6370,05,49,-0.008215450521918966
6380,05,49,0.18401779115810213
6390,05,49,0.08669884273755624
0570,05,22,0.06278532544186455
0580,05,22,0.05819762006704399
0670,05,22,0.017346970124287542
0680,05,22,0.017346970124287542
6470,05,51,-0.04560248338931505
6490,05,51,0.03020258199191661
6570,05,51,-0.47906746909989695
6590,05,51,-0.47906746909989695
6670,05,51,-0.03825791914313259
6672,05,51,0.07024195125236221
6680,05,51,0.03033614581494115
6695,05,51,0.03562707426477485
6770,05,51,0.059024339633516165
6780,05,51,0.059024339633516165
6970,05,52,5.682295004232341e-4
6991,05,52,0.00167912161867656
6992,05,52,-0.007245473099585453
7072,05,53,-0.0015455925939156234
7080,05,53,-0.2210219917291244
7270,05,54,-0.017067852875815026
7280,05,54,0.00864554294246933
7290,05,54,-0.015008718890198613
7370,05,54,-0.060649900104582044
7380,05,54,-0.01429128738907115
7390,05,54,-0.011251406111165818
7460,05,54,0.018046993620570717
7470,05,54,-0.06854133146934582
7480,05,54,0.04461098957117926
7570,05,55,0.029398868550184254
7580,05,56,-0.12215999153540169
7590,05,56,-0.06591181547723313
7670,05,56,-0.22543068810797684
7680,05,56,-0.01636428456324257
7770,05,56,0.06071507653032415
7790,05,56,0.021698729883987244
7860,05,61,0.05073539690478446
7970,05,62,-0.05320861309235436
7980,05,62,-0.07264166908701464
7990,05,62,-0.029517353727402162
8070,05,62,-0.07994142592789666
8090,05,62,-0.0442616066971403
8170,05,62,-0.051980803964053024
8192,05,62,-0.04688472057221238
8270,05,62,-0.07707775251676441
8370,05,62,-0.07510605392737979
8380,05,62,-0.008774883557469582
8390,05,62,-0.16244926841135165
8470,05,62,-0.21321634632061837
8561,05,71,-0.2599777337310044
8562,05,71,-0.22172096354030446
8563,05,71,-0.1602327651290507
8564,05,71,-0.04609103149478766
8570,05,71,0.02340316624988048
8580,05,71,-0.2016082547802054
8660,05,72,-0.26827230233696486
8690,05,72,-0.30430486824510716
8780,05,81,0.038733219695380794
8790,05,81,0.035247380451642996
8870,05,81,0.03553846093745883
8891,05,81,-0.009857303891061764
8970,05,81,-0.14635762771977567
8980,05,81,-0.14635762771977567
9070,05,81,-0.045229164396529686
9080,05,81,0.11963539323752304
9090,05,81,-0.14087841684571234
9180,05,81,-0.023151052657156
9670,05,92,0.014522458976947039
9680,05,92,0.014522458976947039
9690,05,92,0.014522458976947039
9770,05,92,0.014522458976947039
9780,05,92,0.014522458976947039
9790,05,92,0.014522458976947039
9870,05,92,0.014522458976947039
0170,05,11,NA
0180,05,11,NA
0190,05,11,NA
0280,05,11,NA
0290,05,11,NA
0590,05,22,NA
9920,05,NA,NA
1070,05,31,-0.001371541213685554
1270,05,31,-0.0522022787865412
1280,05,31,-0.05477331369958351
1890,05,32,-0.005498478561565276
2290,05,32,-0.054132663011366544
2570,05,32,-0.14474626952713132
2590,05,32,-0.14474626952713132
2670,05,33,-0.18144121697213722
2870,05,33,-0.14289691691502357
2980,05,33,-0.16956931060213506
3080,05,33,-0.17532860319289792
3291,05,33,-0.15722381224319515
3370,05,33,-0.11070217406257234
3390,05,33,-0.11070217406257234
3490,05,33,-0.1543661577801025
3570,05,33,-0.18918918189519285
3580,05,33,-0.15513734624108041
3875,05,32,-0.17304727155183305
3980,05,33,-0.1767239043786301
4290,05,42,-0.02278527327229273
4380,05,42,0.03287658116389029
4580,05,42,0.017261783689253567
4585,05,42,0.016141930291099567
4870,05,44,0.13605284847735724
5080,05,44,-0.2184185175438395
5275,05,45,-0.10699183156028487
6180,05,48,-0.24314950509100317
6480,05,51,-0.02317721482915073
6690,05,51,0.018945439757964404
6870,05,52,-0.011384297124973172
6880,05,52,-0.011384297124973172
6890,05,52,-0.007756541452825205
7071,05,53,-0.02752263771260716
7181,05,53,-0.12334858999434449
7190,05,53,-0.08062915461538188
7490,05,54,-0.05560403639869006
7690,05,56,-0.042623277154283566
7780,05,56,-0.02091519735713235
7870,05,61,0.04688629661198586
7880,05,61,-0.050471730900911844
7890,05,61,-0.12477027733521906
8080,05,62,-0.1252210426954617
8180,05,62,-0.0651340782512479
8191,05,62,-0.027570512356944042
8290,05,62,-0.06240131551569253
8590,05,71,-0.018965000412527678
8670,05,72,-0.008525157577480465
8680,05,72,-0.08681502937568047
8770,05,81,0.01560754197452245
8990,05,81,-0.23277576026267854
9160,05,81,0.09752635789756649
9170,05,81,-0.14110577708020247
9190,05,81,0.06022960764876531
9370,05,92,-0.03326856267422326
9380,05,92,-0.03326856267422326
9390,05,92,-0.03326856267422326
9470,05,92,-0.03326856267422326
9480,05,92,-0.03326856267422326
9490,05,92,-0.03326856267422326
9570,05,92,-0.03326856267422326
9590,05,92,-0.03326856267422326
0480,05,21,-0.12215013096500195
0690,05,22,0.05777871390912337
1290,05,31,-0.04149690345630174
1770,05,31,-0.10534276132425491
1790,05,31,-0.10534276132425491
2990,05,33,-0.1721208595219934
3990,05,33,-0.10534276132425491
4590,05,42,0.019709895216505346
5790,05,44,0.015005608517034807
9290,05,81,-0.012873842509650735
0270,06,11,0.035664604119140186
0370,06,21,0.07562734446150732
0380,06,21,-0.014000460683539218
0390,06,21,0.08030392773849637
0470,06,21,0.04311143267065387
0490,06,21,-0.16853020050739675
0770,06,23,-0.06851576193901199
1080,06,31,-0.10771795493498704
1090,06,31,-0.06971914107410415
1170,06,31,-0.06285359504172527
1180,06,31,-0.03560986517983855
1190,06,31,-0.1978380084696747
1370,06,31,-0.12749772960031547
1390,06,31,-0.06614152540034601
1470,06,31,-0.17579642751294644
1480,06,31,-0.17579642751294644
1490,06,31,-0.17579642751294644
1570,06,31,-0.13308734281608603
1590,06,31,-0.13308734281608603
1670,06,31,-0.2205985737235434
1691,06,31,-0.2205985737235434
1870,06,32,-0.07101689528644006
1880,06,32,-0.06529924108731966
1990,06,32,-0.16764235768007896
2070,06,32,-0.07385902143073808
2090,06,32,-0.21420989862372042
2170,06,32,-0.10331987995155922
2180,06,32,-0.02616671202979104
2190,06,32,-0.04623132659538243
2270,06,32,-0.0925525156810102
2280,06,32,-0.05752339611951662
2370,06,32,-0.08142688814864685
2380,06,32,-0.03248291470196096
2390,06,32,-0.072671994136016
2470,06,32,-0.03581813177890214
2480,06,32,-0.03581813177890214
2490,06,32,-0.0954641843494829
2680,06,33,-0.022024444373279772
2690,06,33,-0.10420437516912773
2770,06,33,-0.15139262061398384
2780,06,33,-0.0954567168760676
2790,06,33,-0.1161910255778692
2880,06,33,-0.07304434505298951
2890,06,33,-0.0855548472888209
2970,06,33,0.005287306560231353
3070,06,33,-0.004080030784176403
3095,06,33,-0.07116598466258317
3170,06,33,-0.07647822082942535
3180,06,33,-0.08903397141877212
3365,06,33,0.01022589344700986
3380,06,33,-0.0176694033480429
3470,06,33,-0.11272816695053478
3590,06,33,0.03008585124316987
3670,06,33,0.0012684188995411017
3680,06,33,-0.023081512963005535
3690,06,33,0.0012684188995411017
3770,06,32,-0.028120205924733632
3780,06,32,-0.09147083196504469
3790,06,32,-0.004108100029349804
3895,06,33,-0.09742233289969349
3960,06,33,-0.04548350264590517
3970,06,33,0.013843108617558997
4070,06,42,-0.07598021267037525
4080,06,42,-0.0866263213341052
4090,06,42,-0.017850205954674014
4170,06,42,-0.03545841017193774
4180,06,42,-0.09114071860106465
4195,06,42,-0.03871837154331015
4265,06,42,-0.04405291891614316
4270,06,42,-0.059920330124297094
4280,06,42,-0.09606642550077182
4370,06,42,-0.051783309039736936
4390,06,42,-0.1713579396939684
4470,06,42,-0.0764181804624754
4480,06,42,0.03675720561668372
4490,06,42,-0.04876108598149165
4560,06,42,-0.030772864352805795
4570,06,42,-0.03045127199025821
4670,06,44,-0.11417595922334556
4680,06,44,-0.11202014275247574
4690,06,44,-0.09386019563243986
4770,06,44,-0.1702555645571885
4780,06,44,-0.021638488566635417
4795,06,44,-0.17147098096720248
4880,06,44,-0.02561830517618202
4890,06,44,-0.022574859227943556
4971,06,44,0.011757514689548443
4972,06,44,-0.09073575058258732
4980,06,44,-0.14947450992197753
4990,06,44,-0.07518870511994646
5070,06,44,-0.015013176281683527
5090,06,44,-0.058691338404649795
5170,06,44,-0.3076144049146574
5180,06,44,-0.3023303057372553
5190,06,44,-0.2640266523500696
5280,06,45,0.05821914616757329
5295,06,45,-0.20076798542229812
5370,06,45,-0.5013793958697741
5381,06,45,-0.07720881058823814
5391,06,45,0.037273056631676016
5470,06,45,-0.16803216345762684
5480,06,45,-0.14184283505381123
5490,06,45,-0.21419106049954506
5570,06,45,-0.28629086501023127
5580,06,45,-0.07129203341977552
5593,06,45,-0.007226565807062046
5670,06,45,-0.18377071068331452
5680,06,45,-0.024698656499874128
5690,06,45,-0.09632852007331572
6070,06,48,-0.1988063870072505
6080,06,48,-0.0867656309008813
6090,06,48,-0.11499109153642872
6170,06,48,-0.029770054825724257
6190,06,48,-0.3785162887599506
6270,06,48,0.014444902910473623
6280,06,48,-0.4349089698064984
6290,06,48,-0.09515535012347076
6370,06,49,0.002003838798507074
6380,06,49,0.10981136100001931
6390,06,49,0.012492412579473422
0570,06,22,-0.015751434929767938
0580,06,22,-0.0203391403045885
0670,06,22,-0.061189790247344944
0680,06,22,-0.061189790247344944
6470,06,51,-0.11701595738694415
6490,06,51,-0.041210892005712485
6570,06,51,-0.550480943097526
6590,06,51,-0.550480943097526
6670,06,51,-0.10967139314076169
6672,06,51,-0.0011715227452668842
6680,06,51,-0.041077328182687944
6695,06,51,-0.035786399732854246
6770,06,51,-0.01238913436411293
6780,06,51,-0.01238913436411293
6970,06,52,0.009018853010417716
6991,06,52,0.010129745128671042
6992,06,52,0.0012051504104090283
7072,06,53,1.1423582831493473e-4
7080,06,53,-0.21936216330689384
7270,06,54,-0.05162973413661387
7280,06,54,-0.025916338318329513
7290,06,54,-0.04957060015099746
7370,06,54,-0.09521178136538089
7380,06,54,-0.048853168649869994
7390,06,54,-0.04581328737196466
7460,06,54,-0.016514887640228126
7470,06,54,-0.10310321273014467
7480,06,54,0.010049108310380417
7570,06,55,-0.050421671934057666
7580,06,56,-0.13783845095999359
7590,06,56,-0.08159027490182502
7670,06,56,-0.24110914753256873
7680,06,56,-0.032042743987834466
7770,06,56,0.04503661710573226
7790,06,56,0.006020270459395349
7860,06,61,-0.051339165430163924
7970,06,62,-0.03811672103527097
7980,06,62,-0.05754977702993125
7990,06,62,-0.014425461670318773
8070,06,62,-0.06484953387081327
8090,06,62,-0.02916971464005691
8170,06,62,-0.036888911906969635
8192,06,62,-0.03179282851512899
8270,06,62,-0.06198586045968102
8370,06,62,-0.0600141618702964
8380,06,62,0.006317008499613808
8390,06,62,-0.14735737635426827
8470,06,62,-0.19812445426353498
8561,06,71,-0.5938218914327034
8562,06,71,-0.5555651212420034
8563,06,71,-0.49407692283074967
8564,06,71,-0.3799351891964866
8570,06,71,-0.31044099145181847
8580,06,71,-0.5354524124819043
8660,06,72,-0.40583037072615047
8690,06,72,-0.44186293663429277
8780,06,81,-0.1343916018182516
8790,06,81,-0.1378774410619894
8870,06,81,-0.13758636057617357
8891,06,81,-0.18298212540469416
8970,06,81,-0.3194824492334081
8980,06,81,-0.3194824492334081
9070,06,81,-0.21835398591016209
9080,06,81,-0.05348942827610936
9090,06,81,-0.31400323835934474
9180,06,81,-0.1962758741707884
9670,06,92,0.02474174829737308
9680,06,92,0.02474174829737308
9690,06,92,0.02474174829737308
9770,06,92,0.02474174829737308
9780,06,92,0.02474174829737308
9790,06,92,0.02474174829737308
9870,06,92,0.02474174829737308
0170,06,11,NA
0180,06,11,NA
0190,06,11,NA
0280,06,11,NA
0290,06,11,NA
0590,06,22,NA
9920,06,NA,NA
1070,06,31,-0.036853197328111445
1270,06,31,-0.08768393490096707
1280,06,31,-0.0902549698140094
1890,06,32,-0.04098013467599116
2290,06,32,-0.08961431912579243
2570,06,32,-0.043382423343193664
2590,06,32,-0.043382423343193664
2670,06,33,-0.08007737078819953
2870,06,33,-0.04153307073108589
2980,06,33,-0.0682054644181974
3080,06,33,-0.07396475700896028
3291,06,33,-0.055859966059257436
3370,06,33,-0.009338327878634659
3390,06,33,-0.009338327878634659
3490,06,33,-0.0530023115961648
3570,06,33,-0.08782533571125516
3580,06,33,-0.05377350005714272
3875,06,32,-0.07168342536789538
3980,06,33,-0.07536005819469241
4290,06,42,-0.10132203364392521
4380,06,42,-0.04566017920774219
4580,06,42,-0.06127497668237893
4585,06,42,-0.06239483008053292
4870,06,44,0.043142495481144814
5080,06,44,-0.3113288705400519
5275,06,45,-0.1999021845564973
6180,06,48,-0.31735593524908595
6480,06,51,-0.09459068882677983
6690,06,51,-0.052468034239664695
6870,06,52,-0.00293367361497869
6880,06,52,-0.00293367361497869
6890,06,52,6.940820571692767e-4
7071,06,53,-0.025862809290376598
7181,06,53,-0.12168876157211392
7190,06,53,-0.07896932619315132
7490,06,54,-0.0901659176594889
7690,06,56,-0.058301736578875454
7780,06,56,-0.03659365678172425
7870,06,61,-0.055188265722962516
7880,06,61,-0.15254629323586022
7890,06,61,-0.22684483967016744
8080,06,62,-0.11012915063837829
8180,06,62,-0.0500421861941645
8191,06,62,-0.01247862029986065
8290,06,62,-0.04730942345860915
8590,06,71,-0.3528091581142266
8670,06,72,-0.14608322596666606
8680,06,72,-0.22437309776486608
8770,06,81,-0.15751727953910996
8990,06,81,-0.4059005817763109
9160,06,81,-0.0755984636160659
9170,06,81,-0.31423059859383484
9190,06,81,-0.11289521386486712
9370,06,92,-0.06264435900986719
9380,06,92,-0.06264435900986719
9390,06,92,-0.06264435900986719
9470,06,92,-0.06264435900986719
9480,06,92,-0.06264435900986719
9490,06,92,-0.06264435900986719
9570,06,92,-0.06264435900986719
9590,06,92,-0.06264435900986719
0480,06,21,-0.05212926381916371
0690,06,22,-0.020758046462509117
1290,06,31,-0.07697855957072763
1770,06,31,-0.07040989400413356
1790,06,31,-0.07040989400413356
2990,06,33,-0.07075701333805577
3990,06,33,-0.07040989400413356
4590,06,42,-0.05882686515512714
5790,06,44,-0.07790474447917761
9290,06,81,-0.18599866402328313
0270,08,11,-0.053180696372836955
0370,08,21,-0.013217956030469824
0380,08,21,-0.10284576117551636
0390,08,21,-0.00854137275348077
0470,08,21,-0.04573386782132327
0490,08,21,-0.2573755009993739
0770,08,23,-0.03967456633625166
1080,08,31,-2.454281197531438e-4
1090,08,31,0.03775338574112974
1170,08,31,0.04461893177350862
1180,08,31,0.07186266163539534
1190,08,31,-0.0903654816544408
1370,08,31,-0.020025202785081575
1390,08,31,0.04133100141488788
1470,08,31,-0.06832390069771255
1480,08,31,-0.06832390069771255
1490,08,31,-0.06832390069771255
1570,08,31,-0.025614816000852136
1590,08,31,-0.025614816000852136
1670,08,31,-0.11312604690830952
1691,08,31,-0.11312604690830952
1870,08,32,0.03645563152879383
1880,08,32,0.042173285727914234
1990,08,32,-0.060169830864845064
2070,08,32,0.03361350538449581
2090,08,32,-0.10673737180848653
2170,08,32,0.004152646863674669
2180,08,32,0.08130581478544285
2190,08,32,0.061241200219851466
2270,08,32,0.014920011134223699
2280,08,32,0.04994913069571727
2370,08,32,0.026045638666587045
2380,08,32,0.07498961211327293
2390,08,32,0.0348005326792179
2470,08,32,0.015539945252086462
2480,08,32,0.015539945252086462
2490,08,32,-0.04410610731849429
2680,08,33,0.02933363265770883
2690,08,33,-0.052846298138139125
2770,08,33,-0.10003454358299524
2780,08,33,-0.044098639845079
2790,08,33,-0.0648329485468806
2880,08,33,-0.02168626802200091
2890,08,33,-0.0341967702578323
2970,08,33,0.056645383591219955
3070,08,33,0.0472780462468122
3095,08,33,-0.019807907631594568
3170,08,33,-0.025120143798436745
3180,08,33,-0.037675894387783515
3365,08,33,0.06158397047799846
3380,08,33,0.0336886736829457
3470,08,33,-0.06137008991954618
3590,08,33,0.08144392827415847
3670,08,33,0.052626495930529704
3680,08,33,0.028276564067983068
3690,08,33,0.052626495930529704
3770,08,32,0.02323787110625497
3780,08,32,-0.04011275493405608
3790,08,32,0.0472499770016388
3895,08,33,-0.046064255868704884
3960,08,33,0.005874574385083431
3970,08,33,0.0652011856485476
4070,08,42,-0.05501566718541795
4080,08,42,-0.0656617758491479
4090,08,42,0.0031143395302832833
4170,08,42,-0.01449386468698044
4180,08,42,-0.07017617311610735
4195,08,42,-0.01775382605835285
4265,08,42,-0.02308837343118586
4270,08,42,-0.0389557846393398
4280,08,42,-0.07510188001581453
4370,08,42,-0.030818763554779638
4390,08,42,-0.1503933942090111
4470,08,42,-0.055453634977518096
