IND,state,led_code,percent_change_state_imputed
2270,05,32,-0.10434611107208613
2280,05,32,-0.049610176317585686
2370,05,32,-0.04525616678597266
2380,05,32,0.009034479276825325
2390,05,32,-0.06977232861743521
2470,05,32,-0.11011460062305589
2480,05,32,-0.11011460062305589
2490,05,32,-0.1102044202883472
2680,05,33,-0.08906947898306561
2690,05,33,-0.13232207413877517
2770,05,33,-0.15884087838178385
2780,05,33,-0.11439939167728752
2790,05,33,-0.12674897084675585
2880,05,33,-0.10534777557587116
2890,05,33,-0.1349933475146935
2970,05,33,0.03385188972080899
3070,05,33,0.012818881498571022
3095,05,33,-0.11559404182821598
3170,05,33,-0.10549960734421437
3180,05,33,-0.12804820240620574
3365,05,33,-0.03372688176110106
3380,05,33,-0.046533495927327695
3470,05,33,-0.05802690907115049
3590,05,33,-0.016172433946553655
3670,05,33,-0.02724500399255403
3680,05,33,-0.047365119273759304
3690,05,33,-0.02724500399255403
3770,05,32,-0.05584046417750943
3780,05,32,-0.10557084624491264
3790,05,32,0.006267771263435251
3895,05,33,-0.10729280110503192
3960,05,33,-0.04414488973419939
3970,05,33,-0.007064367400869465
4070,05,42,0.0080300689406555
4080,05,42,0.017498375352794304
4090,05,42,0.09034483938658144
4170,05,42,0.058197765869100415
4180,05,42,-0.005109197446945268
4195,05,42,0.039677013195658195
4265,05,42,0.06205436268727915
4270,05,42,0.029757898060790322
4280,05,42,-0.041529402424983486
4370,05,42,0.06665950403055954
4390,05,42,-0.04701929000800886
4470,05,42,0.0248720670438477
4480,05,42,0.08920109041280067
4490,05,42,0.04729799567790616
4560,05,42,0.06137817734266926
4570,05,42,0.09153458521297053
4670,05,44,0.03084885890727207
4680,05,44,0.05207451523546469
4690,05,44,0.07065994747829218
4770,05,44,0.010146905108087245
4780,05,44,0.09340082295811736
4795,05,44,0.010797364949469368
4880,05,44,0.10251034893295807
4890,05,44,0.15003213168544505
4971,05,44,0.1222473966330101
4972,05,44,0.04678296397865833
4980,05,44,0.02123590336856651
4990,05,44,0.07798315738832984
5070,05,44,0.08317629682091643
5090,05,44,0.06729302858577135
5170,05,44,-0.17225272593620922
5180,05,44,-0.14840903273950812
5190,05,44,-0.0762163884704915
5280,05,45,0.12460666119193331
5295,05,45,-0.08070674686120083
5370,05,45,-0.38011444299020836
5381,05,45,0.03948036608843408
5391,05,45,0.1724296992499198
5470,05,45,-0.011240652921226113
5480,05,45,-0.14892109718515767
5490,05,45,-0.05593239437450903
5570,05,45,-0.11724256637886488
5580,05,45,0.06821282124100136
5593,05,45,0.15575689589673736
5670,05,45,-0.029400334543322915
5680,05,45,0.06051779188470452
5690,05,45,0.03239717160349831
6070,05,48,-0.1516900959365468
6080,05,48,-0.011735033059807498
6090,05,48,-0.0427337986596481
6170,05,48,0.05391933818405448
6190,05,48,-0.2937141223606876
6270,05,48,0.05831122109656495
6280,05,48,-0.2503514707857023
6290,05,48,-0.009573430683616935
6370,05,49,0.004695821139629297
6380,05,49,0.3436919035384821
6390,05,49,0.15468495683079408
0570,05,22,0.06793346580741333
0580,05,22,0.06386973213812075
0670,05,22,0.04549099230772391
0680,05,22,0.04549099230772391
6470,05,51,-0.08098905253636568
6490,05,51,0.05923885946837992
6570,05,51,-0.37378015654024377
6590,05,51,-0.37378015654024377
6670,05,51,-0.022287665750665653
6672,05,51,0.07246620237060042
6680,05,51,0.004241885120538469
6695,05,51,0.023759425341883356
6770,05,51,0.06132315506072383
6780,05,51,0.06132315506072383
6970,05,52,-0.003153047843922563
6991,05,52,-0.0022540573754123994
6992,05,52,-0.004979070323729795
7072,05,53,-0.023379467384830876
7080,05,53,-0.21096689200619112
7270,05,54,-0.004095057917616662
7280,05,54,0.007272244916975645
7290,05,54,0.013962926913811846
7370,05,54,-0.029565017007230465
7380,05,54,0.010950297535144204
7390,05,54,0.009703093477517077
7460,05,54,0.058012044475062585
7470,05,54,-0.0577103060864298
7480,05,54,0.09101402517218438
7570,05,55,0.04162144891095121
7580,05,56,-0.014260574512011681
7590,05,56,-0.03267895072257554
7670,05,56,-0.2704788023573076
7680,05,56,-0.006289651041350486
7770,05,56,0.06317158703393999
7790,05,56,0.0430312907543543
7860,05,61,-0.003230716272167644
7970,05,62,-0.03928567332865285
7980,05,62,-0.029049973109431027
7990,05,62,-0.028122341625660296
8070,05,62,-0.05013433141772661
8090,05,62,-0.00962741255163524
8170,05,62,-0.0378459332061557
8192,05,62,-0.0635033206929636
8270,05,62,-0.11320754166555869
8370,05,62,-0.0620674437515637
8380,05,62,-0.032768290099118524
8390,05,62,-0.15950818059321437
8470,05,62,-0.1822067401217916
8561,05,71,-0.295702812384253
8562,05,71,-0.07155798620914477
8563,05,71,-0.20168651557944162
8564,05,71,-0.016051802150718553
8570,05,71,-0.01367489311704806
8580,05,71,-0.3133526031306091
8660,05,72,-0.25143268303255406
8690,05,72,-0.3039416530228476
8780,05,81,-6.983385868712944e-4
8790,05,81,-0.018223861050311152
8870,05,81,-0.050455458867784686
8891,05,81,-0.022859721851807846
8970,05,81,-0.174729027026723
8980,05,81,-0.174729027026723
9070,05,81,-0.22166452802265468
9080,05,81,-0.031063859711233932
9090,05,81,-0.22698977267646503
9180,05,81,-0.026416720451034936
9670,05,92,0.01644619885822962
9680,05,92,0.01644619885822962
9690,05,92,0.01644619885822962
9770,05,92,0.01644619885822962
9780,05,92,0.01644619885822962
9790,05,92,0.01644619885822962
9870,05,92,0.01644619885822962
0170,05,11,NA
0180,05,11,NA
0190,05,11,NA
0280,05,11,NA
0290,05,11,NA
0590,05,22,NA
9920,05,NA,NA
1070,05,31,-0.009968789073529594
1270,05,31,-0.05139790361299174
1280,05,31,-0.06420271033043796
1890,05,32,-0.05017167739443148
2290,05,32,-0.07564721902384615
2570,05,32,-0.054786181294636645
2590,05,32,-0.054786181294636645
2670,05,33,-0.11133189932698474
2870,05,33,-0.0656384929372205
2980,05,33,-0.11677662373642587
3080,05,33,-0.15480555228925058
3291,05,33,-0.06086760218965078
3370,05,33,-0.04309118872042161
3390,05,33,-0.04309118872042161
3490,05,33,-0.10418171549219533
3570,05,33,-0.10925723445858708
3580,05,33,-0.1542739979375936
3875,05,32,-0.08109201178550199
3980,05,33,-0.10553226252447771
4290,05,42,0.04457018263725735
4380,05,42,0.04468871783212272
4580,05,42,0.06757865029193195
4585,05,42,0.02984997512272186
4870,05,44,0.17382575091537752
5080,05,44,-0.10988542931613446
5275,05,45,-0.05784900065850673
6180,05,48,-0.1572736690289059
6480,05,51,-0.045104055058795826
6690,05,51,0.01423415883849456
6870,05,52,-0.031144709584903185
6880,05,52,-0.031144709584903185
6890,05,52,0.026258265083556328
7071,05,53,-0.053518139750214175
7181,05,53,-0.16899787603116562
7190,05,53,-0.1353468555435492
7490,05,54,-0.04608768871047585
7690,05,56,-0.0022836871743924566
7780,05,56,-0.005969054740979268
7870,05,61,-0.05182660588209769
7880,05,61,-0.06195242443833481
7890,05,61,-0.09217099422540322
8080,05,62,-0.08505192902427323
8180,05,62,-0.05311769563232001
8191,05,62,-0.028383600375833845
8290,05,62,-0.07882910483582464
8590,05,71,-0.0789073743125788
8670,05,72,-0.017313637419115537
8680,05,72,-0.11884549166090833
8770,05,81,-0.050536071497192636
8990,05,81,-0.11787580723147222
9160,05,81,-0.002632779272066149
9170,05,81,-0.1777004034218368
9190,05,81,-0.01235303727672031
9370,05,92,-0.050705002744410733
9380,05,92,-0.050705002744410733
9390,05,92,-0.050705002744410733
9470,05,92,-0.050705002744410733
9480,05,92,-0.050705002744410733
9490,05,92,-0.050705002744410733
9570,05,92,-0.050705002744410733
9590,05,92,-0.050705002744410733
0480,05,21,-0.10691911814150057
0690,05,22,0.06454952585201856
1290,05,31,-0.05018303022976046
1770,05,31,-0.07694338659308897
1790,05,31,-0.07694338659308897
2990,05,33,-0.09834665207462434
3990,05,33,-0.07694338659308897
4590,05,42,0.03768468592596652
5790,05,44,0.05787337371842316
9290,05,81,-0.07961067104858943
0270,06,11,0.02377874239054234
0370,06,21,0.1113190191430935
0380,06,21,-0.05901942274707239
0390,06,21,0.05372567529214334
0470,06,21,0.04647339039461129
0490,06,21,-0.1909351620157529
0770,06,23,-0.03312750200903636
1080,06,31,-0.09433796529264815
1090,06,31,-0.0717137737029393
1170,06,31,-0.06633650087499865
1180,06,31,-0.04231810739043729
1190,06,31,-0.15792467522082143
1370,06,31,-0.13760611456324934
1390,06,31,-0.14505622225242165
1470,06,31,-0.14458455796071412
1480,06,31,-0.14458455796071412
1490,06,31,-0.14458455796071412
1570,06,31,-0.1108450137773751
1590,06,31,-0.1108450137773751
1670,06,31,-0.1840345914952547
1691,06,31,-0.1840345914952547
1870,06,32,-0.10017970563269707
1880,06,32,-0.05182101980021536
1990,06,32,-0.1588092798941042
2070,06,32,-0.06415003759080873
2090,06,32,-0.12920851712297232
2170,06,32,-0.1095534613108946
2180,06,32,-0.027596185991142552
2190,06,32,-0.03509192793650373
2270,06,32,-0.1181683311339008
2280,06,32,-0.06343239637940035
2370,06,32,-0.05907838684778732
2380,06,32,-0.004787740784989336
2390,06,32,-0.08359454867924987
2470,06,32,-0.08145489714537335
2480,06,32,-0.08145489714537335
2490,06,32,-0.08154471681066466
2680,06,33,-0.06040977550538307
2690,06,33,-0.10366237066109263
2770,06,33,-0.1301811749041013
2780,06,33,-0.08573968819960498
2790,06,33,-0.09808926736907331
2880,06,33,-0.07668807209818862
2890,06,33,-0.10633364403701095
2970,06,33,0.06251159319849153
3070,06,33,0.04147858497625356
3095,06,33,-0.08693433835053344
3170,06,33,-0.07683990386653183
3180,06,33,-0.0993884989285232
3365,06,33,-0.005067178283418516
3380,06,33,-0.017873792449645154
3470,06,33,-0.02936720559346795
3590,06,33,0.012487269531128886
3670,06,33,0.0014146994851285122
3680,06,33,-0.018705415796076763
3690,06,33,0.0014146994851285122
3770,06,32,-0.02718076069982689
3780,06,32,-0.0769111427672301
3790,06,32,0.03492747474111779
3895,06,33,-0.07863309762734938
3960,06,33,-0.015485186256516847
3970,06,33,0.021595336076813076
4070,06,42,-0.0869511088509205
4080,06,42,-0.0774828024387817
4090,06,42,-0.0046363384049945555
4170,06,42,-0.036783411922475584
4180,06,42,-0.10009037523852127
4195,06,42,-0.055304164595917804
4265,06,42,-0.03292681510429685
4270,06,42,-0.06522327973078568
4280,06,42,-0.13651058021655949
4370,06,42,-0.028321673761016464
4390,06,42,-0.14200046779958486
4470,06,42,-0.0701091107477283
4480,06,42,-0.005780087378775334
4490,06,42,-0.04768318211366984
4560,06,42,-0.03360300044890674
4570,06,42,-0.0034465925786054674
4670,06,44,-0.08459638376800804
4680,06,44,-0.06337072743981542
4690,06,44,-0.04478529519698793
4770,06,44,-0.10529833756719287
4780,06,44,-0.022044419717162755
4795,06,44,-0.10464787772581075
4880,06,44,-0.01293489374232204
4890,06,44,0.034586889010164934
4971,06,44,0.006802153957729984
4972,06,44,-0.06866227869662178
4980,06,44,-0.0942093393067136
4990,06,44,-0.037462085286950275
5070,06,44,-0.032268945854363684
5090,06,44,-0.04815221408950876
5170,06,44,-0.28769796861148933
5180,06,44,-0.26385427541478823
5190,06,44,-0.19166163114577162
5280,06,45,0.009161418516653197
5295,06,45,-0.19615198953648094
5370,06,45,-0.49555968566548847
5381,06,45,-0.07596487658684603
5391,06,45,0.056984456574639686
5470,06,45,-0.12668589559650623
5480,06,45,-0.2643663398604378
5490,06,45,-0.17137763704978914
5570,06,45,-0.232687809054145
5580,06,45,-0.04723242143427875
5593,06,45,0.040311653221457244
5670,06,45,-0.14484557721860303
5680,06,45,-0.054927450790575594
5690,06,45,-0.0830480710717818
6070,06,48,-0.2202724044209362
6080,06,48,-0.0803173415441969
6090,06,48,-0.1113161071440375
6170,06,48,-0.014662970300334921
6190,06,48,-0.362296430845077
6270,06,48,-0.010271087387824451
6280,06,48,-0.3189337792700917
6290,06,48,-0.07815573916800633
6370,06,49,0.01679113398787102
6380,06,49,0.2751095950540927
6390,06,49,0.08610264834640469
0570,06,22,-0.02704771198416267
0580,06,22,-0.03111144565345525
0670,06,22,-0.04949018548385209
0680,06,22,-0.04949018548385209
6470,06,51,-0.1491708010989371
6490,06,51,-0.008942889094191497
6570,06,51,-0.4419619051028152
6590,06,51,-0.4419619051028152
6670,06,51,-0.09046941431323707
6672,06,51,0.0042844538080289984
6680,06,51,-0.06393986344203295
6695,06,51,-0.044422323220688065
6770,06,51,-0.006858593501847587
6780,06,51,-0.006858593501847587
6970,06,52,0.020034494181873752
6991,06,52,0.020933484650383916
6992,06,52,0.01820847170206652
7072,06,53,0.029082300612185086
7080,06,53,-0.15850512400917516
7270,06,54,-0.022364078434935153
7280,06,54,-0.010996775600342845
7290,06,54,-0.004306093603506644
7370,06,54,-0.047834037524548956
7380,06,54,-0.007318722982174286
7390,06,54,-0.008565927039801413
7460,06,54,0.039743023957744095
7470,06,54,-0.07597932660374829
7480,06,54,0.07274500465486589
7570,06,55,-0.04778113384793892
7580,06,56,-0.05722582555825628
7590,06,56,-0.07564420176882014
7670,06,56,-0.3134440534035522
7680,06,56,-0.04925490208759509
7770,06,56,0.02020633598769539
7790,06,56,6.603970810969972e-5
7860,06,61,-0.124603231279795
7970,06,62,-0.016890732562826805
7980,06,62,-0.006655032343604983
7990,06,62,-0.005727400859834253
8070,06,62,-0.027739390651900564
8090,06,62,0.012767528214190804
8170,06,62,-0.015450992440329658
8192,06,62,-0.04110837992713756
8270,06,62,-0.09081260089973264
8370,06,62,-0.03967250298573766
8380,06,62,-0.010373349333292481
8390,06,62,-0.13711323982738832
8470,06,62,-0.15981179935596557
8561,06,71,-0.5130534728801612
8562,06,71,-0.288908646705053
8563,06,71,-0.41903717607534985
8564,06,71,-0.23340246264662678
8570,06,71,-0.2310255536129563
8580,06,71,-0.5307032636265173
8660,06,72,-0.37535634994642864
8690,06,72,-0.42786531993672217
8780,06,81,-0.10628051214914402
8790,06,81,-0.12380603461258388
8870,06,81,-0.15603763243005742
8891,06,81,-0.12844189541408058
8970,06,81,-0.2803112005889957
8980,06,81,-0.2803112005889957
9070,06,81,-0.3272467015849274
9080,06,81,-0.13664603327350666
9090,06,81,-0.33257194623873776
9180,06,81,-0.13199889401330767
9670,06,92,0.028541511706471345
9680,06,92,0.028541511706471345
9690,06,92,0.028541511706471345
9770,06,92,0.028541511706471345
9780,06,92,0.028541511706471345
9790,06,92,0.028541511706471345
9870,06,92,0.028541511706471345
0170,06,11,NA
0180,06,11,NA
0190,06,11,NA
0280,06,11,NA
0290,06,11,NA
0590,06,22,NA
9920,06,NA,NA
1070,06,31,-0.02379100913534425
1270,06,31,-0.0652201236748064
1280,06,31,-0.07802493039225263
1890,06,32,-0.06399389745624615
2290,06,32,-0.0894694390856608
2570,06,32,-0.026126477816954097
2590,06,32,-0.026126477816954097
2670,06,33,-0.08267219584930222
2870,06,33,-0.03697878945953797
2980,06,33,-0.08811692025874333
3080,06,33,-0.12614584881156804
3291,06,33,-0.03220789871196824
3370,06,33,-0.014431485242739073
3390,06,33,-0.014431485242739073
3490,06,33,-0.07552201201451278
3570,06,33,-0.08059753098090454
3580,06,33,-0.12561429445991107
3875,06,32,-0.05243230830781944
3980,06,33,-0.07687255904679516
4290,06,42,-0.05041099515431865
4380,06,42,-0.05029245995945327
4580,06,42,-0.027402527499644058
4585,06,42,-0.06513120266885412
4870,06,44,0.05838050824009746
5080,06,44,-0.22533067199141454
5275,06,45,-0.17329424333378682
6180,06,48,-0.2258559775132953
6480,06,51,-0.11328580362136725
6690,06,51,-0.05394758972407686
6870,06,52,-0.00795716755910687
6880,06,52,-0.00795716755910687
6890,06,52,0.049445807109352646
7071,06,53,-0.0010563717531982123
7181,06,53,-0.11653610803414965
7190,06,53,-0.08288508754653323
7490,06,54,-0.06435670922779435
7690,06,56,-0.04524893822063705
7780,06,56,-0.04893430578722387
7870,06,61,-0.17319912088972506
7880,06,61,-0.18332493944596218
7890,06,61,-0.21354350923303056
8080,06,62,-0.06265698825844719
8180,06,62,-0.03072275486649396
8191,06,62,-0.005988659610007799
8290,06,62,-0.05643416406999859
8590,06,71,-0.296258034808487
8670,06,72,-0.14123730433299012
8680,06,72,-0.24276915857478293
8770,06,81,-0.15611824505946537
8990,06,81,-0.22345798079374496
9160,06,81,-0.10821495283433887
9170,06,81,-0.2832825769841095
9190,06,81,-0.11793521083899304
9370,06,92,-0.08538431377992342
9380,06,92,-0.08538431377992342
9390,06,92,-0.08538431377992342
9470,06,92,-0.08538431377992342
9480,06,92,-0.08538431377992342
9490,06,92,-0.08538431377992342
9570,06,92,-0.08538431377992342
9590,06,92,-0.08538431377992342
0480,06,21,-0.05892468271372398
0690,06,22,-0.030431651939557436
1290,06,31,-0.06400525029157511
1770,06,31,-0.06643598045401589
1790,06,31,-0.06643598045401589
2990,06,33,-0.06968694859694181
3990,06,33,-0.06643598045401589
4590,06,42,-0.057296491865609485
5790,06,44,-0.05757186895685695
9290,06,81,-0.18519284461086216
0270,08,11,-0.0138430460914023
0370,08,21,0.07369723066114886
0380,08,21,-0.09664121122901703
0390,08,21,0.016103886810198698
0470,08,21,0.008851601912666651
0490,08,21,-0.22855695049769753
0770,08,23,-0.030051613272633837
1080,08,31,0.032674952973412164
1090,08,31,0.05529914456312102
1170,08,31,0.060676417391061666
1180,08,31,0.08469481087562303
1190,08,31,-0.030911756954761116
1370,08,31,-0.010593196297189023
1390,08,31,-0.018043303986361336
1470,08,31,-0.017571639694653807
1480,08,31,-0.017571639694653807
1490,08,31,-0.017571639694653807
1570,08,31,0.016167904488685214
1590,08,31,0.016167904488685214
1670,08,31,-0.05702167322919438
1691,08,31,-0.05702167322919438
1870,08,32,0.026833212633363246
1880,08,32,0.07519189846584495
1990,08,32,-0.03179636162804389
2070,08,32,0.06286288067525159
2090,08,32,-0.0021955988569120066
2170,08,32,0.01745945695516571
2180,08,32,0.09941673227491776
2190,08,32,0.09192099032955658
2270,08,32,0.00884458713215952
2280,08,32,0.06358052188665997
2370,08,32,0.06793453141827299
2380,08,32,0.12222517748107098
2390,08,32,0.043418369586810446
2470,08,32,-0.018628414760121004
2480,08,32,-0.018628414760121004
2490,08,32,-0.018718234425412317
2680,08,33,0.0024167068798692792
2690,08,33,-0.04083588827584028
2770,08,33,-0.06735469251884896
2780,08,33,-0.022913205814352633
2790,08,33,-0.03526278498382096
2880,08,33,-0.013861589712936273
2890,08,33,-0.04350716165175861
2970,08,33,0.12533807558374388
3070,08,33,0.10430506736150591
3095,08,33,-0.02410785596528109
3170,08,33,-0.014013421481279487
3180,08,33,-0.03656201654327085
3365,08,33,0.05775930410183383
3380,08,33,0.04495268993560719
3470,08,33,0.0334592767917844
3590,08,33,0.07531375191638123
3670,08,33,0.06424118187038086
3680,08,33,0.044121066589175584
3690,08,33,0.06424118187038086
3770,08,32,0.03564572168542546
3780,08,32,-0.014084660381977754
3790,08,32,0.09775395712637014
3895,08,33,-0.015806615242097033
3960,08,33,0.0473412961287355
3970,08,33,0.08442181846206542
4070,08,42,-0.05066597145758989
4080,08,42,-0.04119766504545108
4090,08,42,0.03164879898833606
4170,08,42,-4.982745291449708e-4
4180,08,42,-0.06380523784519065
4195,08,42,-0.01901902720258719
4265,08,42,0.003358322289033766
4270,08,42,-0.028938142337455064
4280,08,42,-0.10022544282322887
4370,08,42,0.00796346363231415
4390,08,42,-0.10571533040625425
4470,08,42,-0.033823973354397685
4480,08,42,0.03050505001455528
