IND,state,led_code,percent_change_state_imputed
2190,05,32,0.020842058746989855
2270,05,32,-0.04967988770332843
2280,05,32,0.0019925392350849114
2370,05,32,-0.02017924360624168
2380,05,32,0.036929028521741625
2390,05,32,-0.026676610291795022
2470,05,32,-0.04813177022967796
2480,05,32,-0.04813177022967796
2490,05,32,-0.012405122353497333
2680,05,33,0.010409714908989898
2690,05,33,-0.07145771446860727
2770,05,33,-0.06748059874454937
2780,05,33,-0.014617734871076205
2790,05,33,-0.011327780199340665
2880,05,33,-0.016262845134405568
2890,05,33,-0.031262520690826245
2970,05,33,0.15523821194804688
3070,05,33,0.10516548346506516
3095,05,33,-0.03611502830021229
3170,05,33,-0.015008778611874996
3180,05,33,-0.03587879232672331
3365,05,33,0.060643637750185
3380,05,33,0.04608105892643788
3470,05,33,0.0704006388632743
3590,05,33,0.08511145579752877
3670,05,33,0.07923613517072692
3680,05,33,0.03930581443158565
3690,05,33,0.07923613517072692
3770,05,32,0.04304581113779704
3780,05,32,-0.008776086510421166
3790,05,32,0.13262862545517928
3895,05,33,-0.03228419418658557
3960,05,33,0.048371933783023846
3970,05,33,0.11012290992679652
4070,05,42,-0.03314486687540097
4080,05,42,-0.054317890485654385
4090,05,42,0.05934923669716763
4170,05,42,0.01198789376709164
4180,05,42,-0.051903881521171646
4195,05,42,-0.009324224841161133
4265,05,42,0.011475080740369736
4270,05,42,-0.026082973869009596
4280,05,42,-0.08212075683080866
4370,05,42,-0.003708676673966349
4390,05,42,-0.11231578172612511
4470,05,42,-0.021704320600771987
4480,05,42,0.028817319353606874
4490,05,42,0.01356359967035714
4560,05,42,0.004753255289542957
4570,05,42,0.04372567480803735
4670,05,44,-0.005017240627445796
4680,05,44,0.02311321531334576
4690,05,44,0.03119951183070424
4770,05,44,-0.017768167773360433
4780,05,44,0.06826431673581623
4795,05,44,-0.08991285171268104
4880,05,44,0.07506211274522356
4890,05,44,0.11259657821708724
4971,05,44,0.08733798721556485
4972,05,44,0.026992894876755824
4980,05,44,-0.04951680059527519
4990,05,44,0.04287930807368223
5070,05,44,0.057565698556034106
5090,05,44,0.027807310935556884
5170,05,44,-0.1832022398057067
5180,05,44,-0.2306484722387696
5190,05,44,-0.10421270456153298
5280,05,45,0.1445731566939671
5295,05,45,-0.09862447909101524
5370,05,45,-0.4226985531650894
5381,05,45,0.004400813549097937
5391,05,45,0.10472492213327045
5470,05,45,-0.03500233041267187
5480,05,45,-0.0806811766096528
5490,05,45,-0.07198725253962257
5570,05,45,-0.12189671782519407
5580,05,45,0.053772160074267106
5593,05,45,0.12514188609826027
5670,05,45,-0.08383219504037953
5680,05,45,-0.0021648957753436227
5690,05,45,-0.010174668046524116
6070,05,48,-0.20979745797158456
6080,05,48,-0.12591293065365095
6090,05,48,-0.11806545528373547
6170,05,48,-0.03620817804648413
6190,05,48,-0.31957522365445645
6270,05,48,-0.05148298991584499
6280,05,48,-0.21598436329879755
6290,05,48,-0.09333711304022907
6370,05,49,-0.008635071809312445
6380,05,49,0.22486371306978203
6390,05,49,0.056627578404900514
0570,05,22,0.015064258510396056
0580,05,22,0.014220666328583764
0670,05,22,-1.4043009664710393e-4
0680,05,22,-1.4043009664710393e-4
6470,05,51,-0.13758924780385073
6490,05,51,0.01719707374999102
6570,05,51,-0.40831610267733653
6590,05,51,-0.40831610267733653
6670,05,51,-0.09423150925813428
6672,05,51,0.04829661671259111
6680,05,51,-0.04387830624384659
6695,05,51,-0.03200550550023318
6770,05,51,0.030227621221529777
6780,05,51,0.030227621221529777
6970,05,52,0.006373763088831419
6991,05,52,0.011601672509309546
6992,05,52,-0.0017364707585130201
7072,05,53,0.013631285348671307
7080,05,53,-0.17865792032705752
7270,05,54,-0.022718584895182303
7280,05,54,-0.01644405002761906
7290,05,54,0.005235720421485457
7370,05,54,-0.04026098980492343
7380,05,54,0.0055700106305789365
7390,05,54,0.019669805659772277
7460,05,54,0.05250759935400018
7470,05,54,-0.08135017581067006
7480,05,54,0.08228349560897508
7570,05,55,-0.02019796233032023
7580,05,56,-0.014475298606698495
7590,05,56,-0.034206285446003015
7670,05,56,-0.29010454663401664
7680,05,56,-0.0050127175485593645
7770,05,56,0.046058296367915585
7790,05,56,0.023734195799564928
7860,05,61,0.02444561139031276
7970,05,62,-0.015089385933526045
7980,05,62,0.006306271965037857
7990,05,62,0.009511692815794337
8070,05,62,-0.011735266605412464
8090,05,62,-3.192604318942305e-4
8170,05,62,-0.022351560780992208
8192,05,62,-0.046159011646266235
8270,05,62,-0.10727157604000259
8370,05,62,-0.02895275053898827
8380,05,62,-0.007500394892569928
8390,05,62,-0.1404777736609697
8470,05,62,-0.1519203557557257
8561,05,71,-0.27591220754001555
8562,05,71,0.036361909779973334
8563,05,71,-0.2006865221374542
8564,05,71,0.05944018285824648
8570,05,71,-0.04573694245259319
8580,05,71,-0.197512386728945
8660,05,72,-0.22716900288459607
8690,05,72,-0.24787482474006572
8780,05,81,0.03493337788855855
8790,05,81,0.06300163923595647
8870,05,81,0.0173814099803008
8891,05,81,0.07941908046877688
8970,05,81,-0.08589851962295991
8980,05,81,-0.08589851962295991
9070,05,81,-0.13510773125697673
9080,05,81,0.03609813132596473
9090,05,81,-0.13083795317415814
9180,05,81,0.046715035952454076
9670,05,92,-0.009499490793152043
9680,05,92,-0.009499490793152043
9690,05,92,-0.009499490793152043
9770,05,92,-0.009499490793152043
9780,05,92,-0.009499490793152043
9790,05,92,-0.009499490793152043
9870,05,92,-0.009499490793152043
0170,05,11,NA
0180,05,11,NA
0190,05,11,NA
0280,05,11,NA
0290,05,11,NA
0590,05,22,NA
9920,05,NA,NA
1070,05,31,0.04174114501174319
1270,05,31,-0.03253307329820933
1280,05,31,-0.05490139985649666
1890,05,32,-0.022220107937694748
2290,05,32,-0.044502550257895956
2570,05,32,1.7818674063091236e-4
2590,05,32,1.7818674063091236e-4
2670,05,33,-0.005523337016492856
2870,05,33,0.036310632628173564
2980,05,33,-0.017624646186650737
3080,05,33,-0.07999216121639587
3291,05,33,0.03205920254335576
3370,05,33,0.04347669356825521
3390,05,33,0.04347669356825521
3490,05,33,-0.023335975017562457
3570,05,33,-0.03610829621202495
3580,05,33,-0.07685016286336466
3875,05,32,0.0033015377946516997
3980,05,33,0.006439664807854902
4290,05,42,0.027633853127106894
4380,05,42,-0.011607067395923496
4580,05,42,0.006864134736311564
4585,05,42,-0.043742488490863415
4870,05,44,0.12523061175191164
5080,05,44,-0.08373576226733905
5275,05,45,-0.09762755803759707
6180,05,48,-0.22144950039441352
6480,05,51,-0.11533868475606629
6690,05,51,-0.014128810886639656
6870,05,52,-0.03140577275677307
6880,05,52,-0.03140577275677307
6890,05,52,0.04520231126514958
7071,05,53,-0.014580207497497472
7181,05,53,-0.13923172906662712
7190,05,53,-0.11091764870423317
7490,05,54,-0.08981890697406958
7690,05,56,-0.012641695710246889
7780,05,56,-0.007933117367825102
7870,05,61,-0.03765401110015523
7880,05,61,-0.04873146465272432
7890,05,61,-0.05403685501219587
8080,05,62,-0.048905696462184636
8180,05,62,-0.001590482114103558
8191,05,62,-0.013431149906131614
8290,05,62,-0.07074967878234797
8590,05,71,-0.0647787585604829
8670,05,72,-0.060811905117160614
8680,05,72,-0.0690743294614472
8770,05,81,0.03351552010737343
8990,05,81,-0.011817761703313952
9160,05,81,0.06871265848982479
9170,05,81,-0.102537793011731
9190,05,81,0.06216527445851259
9370,05,92,-0.033723974746067295
9380,05,92,-0.033723974746067295
9390,05,92,-0.033723974746067295
9470,05,92,-0.033723974746067295
9480,05,92,-0.033723974746067295
9490,05,92,-0.033723974746067295
9570,05,92,-0.033723974746067295
9590,05,92,-0.033723974746067295
0480,05,21,-0.026759042909055952
0690,05,22,0.01304742129309766
1290,05,31,-0.02233240921482238
1770,05,31,-0.017625220642626505
1790,05,31,-0.017625220642626505
2990,05,33,-0.0035972112859855234
3990,05,33,-0.017625220642626505
4590,05,42,-0.01237974763332117
5790,05,44,0.020350493105147027
9290,05,81,-0.001948276451614106
0270,06,11,-0.11042002042044885
0370,06,21,-0.06428454462920685
0380,06,21,-0.09681025247538244
0390,06,21,-0.03444466107753297
0470,06,21,-0.06508817486711416
0490,06,21,-0.24150422615789857
0770,06,23,-0.02393972132874156
1080,06,31,-0.09980702406624054
1090,06,31,-0.07092227709556809
1170,06,31,-0.0606039392333354
1180,06,31,-0.043406540406940475
1190,06,31,-0.1096522354648074
1370,06,31,-0.08151355814220507
1390,06,31,-0.08145240101335238
1470,06,31,-0.13552071841140012
1480,06,31,-0.13552071841140012
1490,06,31,-0.13552071841140012
1570,06,31,-0.09688716885585691
1590,06,31,-0.09688716885585691
1670,06,31,-0.14738909211319817
1691,06,31,-0.14738909211319817
1870,06,32,-0.11162040203302293
1880,06,32,-0.04941059967853323
1990,06,32,-0.15558920066953574
2070,06,32,-0.15108515738883732
2090,06,32,-0.1354160830745007
2170,06,32,-0.0753416950658009
2180,06,32,-0.014548490979913953
2190,06,32,-0.01834722838925329
2270,06,32,-0.08886917483957157
2280,06,32,-0.037196747901158234
2370,06,32,-0.059368530742484826
2380,06,32,-0.00226025861450152
2390,06,32,-0.06586589742803817
2470,06,32,-0.09261558269816383
2480,06,32,-0.09261558269816383
2490,06,32,-0.056888934821983206
2680,06,33,-0.034074097559495975
2690,06,33,-0.11594152693709314
2770,06,33,-0.11196441121303524
2780,06,33,-0.05910154733956208
2790,06,33,-0.05581159266782654
2880,06,33,-0.06074665760289144
2890,06,33,-0.07574633315931212
2970,06,33,0.110754399479561
3070,06,33,0.060681670996579284
3095,06,33,-0.08059884076869817
3170,06,33,-0.05949259108036087
3180,06,33,-0.08036260479520918
3365,06,33,0.016159825281699125
3380,06,33,0.0015972464579520063
3470,06,33,0.025916826394788428
3590,06,33,0.040627643329042895
3670,06,33,0.034752322702241045
3680,06,33,-0.005177998036900222
3690,06,33,0.034752322702241045
3770,06,32,-0.0014380013306888317
3780,06,32,-0.05325989897890704
3790,06,32,0.08814481298669341
3895,06,33,-0.07676800665507144
3960,06,33,0.0038881213145379734
3970,06,33,0.06563909745831065
4070,06,42,-0.06694685352988639
4080,06,42,-0.0881198771401398
4090,06,42,0.025547250042682212
4170,06,42,-0.021814092887393777
4180,06,42,-0.08570586817565706
4195,06,42,-0.04312621149564655
4265,06,42,-0.02232690591411568
4270,06,42,-0.05988496052349501
4280,06,42,-0.11592274348529408
4370,06,42,-0.037510663328451765
4390,06,42,-0.14611776838061052
4470,06,42,-0.0555063072552574
4480,06,42,-0.0049846673008785425
4490,06,42,-0.020238386984128276
4560,06,42,-0.02904873136494246
4570,06,42,0.009923688153551935
4670,06,44,-0.07342587657748278
4680,06,44,-0.04529542063669123
4690,06,44,-0.03720912411933275
4770,06,44,-0.08617680372339742
4780,06,44,-1.443192142207561e-4
4795,06,44,-0.15832148766271803
4880,06,44,0.006653476795186575
4890,06,44,0.04418794226705025
4971,06,44,0.01892935126552786
4972,06,44,-0.041415741073281165
4980,06,44,-0.11792543654531218
4990,06,44,-0.025529327876354757
5070,06,44,-0.010842937394002883
5090,06,44,-0.040601325014480105
5170,06,44,-0.2516108757557437
5180,06,44,-0.2990571081888066
5190,06,44,-0.17262134051156997
5280,06,45,0.0761645207439301
5295,06,45,-0.16703311504105223
5370,06,45,-0.4911071891151264
5381,06,45,-0.06400782240093905
5391,06,45,0.03631628618323346
5470,06,45,-0.10341096636270886
5480,06,45,-0.14908981255968978
5490,06,45,-0.14039588848965956
5570,06,45,-0.19030535377523106
5580,06,45,-0.014636475875769883
5593,06,45,0.05673325014822328
5670,06,45,-0.15224083099041652
5680,06,45,-0.07057353172538061
5690,06,45,-0.0785833039965611
6070,06,48,-0.15027876663203743
6080,06,48,-0.06639423931410382
6090,06,48,-0.05854676394418834
6170,06,48,0.023310513293062995
6190,06,48,-0.26005653231490933
6270,06,48,0.008035701423702135
6280,06,48,-0.15646567195925043
6290,06,48,-0.033818421700681944
6370,06,49,0.015836873670910245
6380,06,49,0.28438240440932916
6390,06,49,0.11614626974444764
0570,06,22,-0.01873772814408936
0580,06,22,-0.019581320325901652
0670,06,22,-0.03394241675113252
0680,06,22,-0.03394241675113252
6470,06,51,-0.15646559889496703
6490,06,51,-0.0016792773411252737
6570,06,51,-0.42719245376845283
6590,06,51,-0.42719245376845283
6670,06,51,-0.11310786034925058
6672,06,51,0.029420265621474817
6680,06,51,-0.06275465733496288
6695,06,51,-0.05088185659134947
6770,06,51,0.011351270130413482
6780,06,51,0.011351270130413482
6970,06,52,-0.010575389453541306
6991,06,52,-0.005347480033063179
6992,06,52,-0.018685623300885745
7072,06,53,-0.04972072212098322
7080,06,53,-0.24200992779671204
7270,06,54,-0.05752510674717315
7280,06,54,-0.05125057187960991
7290,06,54,-0.02957080143050539
7370,06,54,-0.07506751165691428
7380,06,54,-0.02923651122141191
7390,06,54,-0.015136716192218569
7460,06,54,0.017701077502009332
7470,06,54,-0.1161566976626609
7480,06,54,0.04747697375698423
7570,06,55,-0.0535223043506452
7580,06,56,-0.07620259045931899
7590,06,56,-0.095933577298623507
7670,06,56,-0.3518318384866371
7680,06,56,-0.06674000940117986
7770,06,56,-0.015668995484704906
7790,06,56,-0.037993096053055564
7860,06,61,-0.0986432818211247
7970,06,62,-0.0019258874800699433
7980,06,62,0.01946977041849396
7990,06,62,0.02267519126925044
8070,06,62,0.0014282318480436373
8090,06,62,0.012844238021561871
8170,06,62,-0.009188062327536106
8192,06,62,-0.03299551319281013
8270,06,62,-0.09410807758654649
8370,06,62,-0.01578925208553217
8380,06,62,0.0056631035608861735
8390,06,62,-0.1273142752075136
8470,06,62,-0.1387568573022696
8561,06,71,-0.6413920696590286
8562,06,71,-0.32911795233903973
8563,06,71,-0.5661663842564673
8564,06,71,-0.3060396792607666
8570,06,71,-0.41121680457160625
8580,06,71,-0.5629922488479581
8660,06,72,-0.4281053874872359
8690,06,72,-0.4488112093427056
8780,06,81,-0.19352931770091242
8790,06,81,-0.1654610563535145
8870,06,81,-0.21108128560917017
8891,06,81,-0.14904361512069408
8970,06,81,-0.3143612152124309
8980,06,81,-0.3143612152124309
9070,06,81,-0.3635704268464477
9080,06,81,-0.19236456426350623
9090,06,81,-0.3593006487636291
9180,06,81,-0.1817476596370169
9670,06,92,0.014972454687070647
9680,06,92,0.014972454687070647
9690,06,92,0.014972454687070647
9770,06,92,0.014972454687070647
9780,06,92,0.014972454687070647
9790,06,92,0.014972454687070647
9870,06,92,0.014972454687070647
0170,06,11,NA
0180,06,11,NA
0190,06,11,NA
0280,06,11,NA
0290,06,11,NA
0590,06,22,NA
9920,06,NA,NA
1070,06,31,0.002551857875500039
1270,06,31,-0.07172236043445247
1280,06,31,-0.09409068699273981
1890,06,32,-0.061409395073937896
2290,06,32,-0.08369183739413912
2570,06,32,-0.04430562572785496
2590,06,32,-0.04430562572785496
2670,06,33,-0.050007149484978725
2870,06,33,-0.00817317984031231
2980,06,33,-0.06210845865513661
3080,06,33,-0.12447597368488175
3291,06,33,-0.012424609925130111
3370,06,33,-0.0010071189002306563
3390,06,33,-0.0010071189002306563
3490,06,33,-0.06781978748604833
3570,06,33,-0.08059210868051082
3580,06,33,-0.12133397533185052
3875,06,32,-0.04118227467383417
3980,06,33,-0.03804414766063097
4290,06,42,-0.006168133527378525
4380,06,42,-0.045409054050408904
4580,06,42,-0.026937851918173848
4585,06,42,-0.07754447514534883
4870,06,44,0.05682197580187463
5080,06,44,-0.15214439821737605
5275,06,45,-0.16603619398763406
6180,06,48,-0.16193080905486637
6480,06,51,-0.13421503584718258
6690,06,51,-0.033005161977755965
6870,06,52,-0.04835492529914579
6880,06,52,-0.04835492529914579
6890,06,52,0.028253158722776853
7071,06,53,-0.077932214967152
7181,06,53,-0.20258373653628167
7190,06,53,-0.1742696561738877
7490,06,54,-0.12462542882606042
7690,06,56,-0.07436898756286738
7780,06,56,-0.06966040922044558
7870,06,61,-0.1607429043115927
7880,06,61,-0.1718203578641618
7890,06,61,-0.17712574822363333
8080,06,62,-0.035742198008728535
8180,06,62,0.011573016339352545
8191,06,62,-2.6765145267551094e-4
8290,06,62,-0.05758618032889188
8590,06,71,-0.43025862067949594
8670,06,72,-0.26174828971980046
8680,06,72,-0.27001071406408705
8770,06,81,-0.19494717548209756
8990,06,81,-0.2402804572927849
9160,06,81,-0.1597500370996462
9170,06,81,-0.331000488601202
9190,06,81,-0.1662974211309584
9370,06,92,-0.08168623802197796
9380,06,92,-0.08168623802197796
9390,06,92,-0.08168623802197796
9470,06,92,-0.08168623802197796
9480,06,92,-0.08168623802197796
9490,06,92,-0.08168623802197796
9570,06,92,-0.08168623802197796
9590,06,92,-0.08168623802197796
0480,06,21,-0.15255981164704446
0690,06,22,-0.020754565361387756
1290,06,31,-0.061521696351065525
1770,06,31,-0.05369908763842013
1790,06,31,-0.05369908763842013
2990,06,33,-0.048081023754471396
3990,06,33,-0.05369908763842013
4590,06,42,-0.046181734287806586
5790,06,44,-0.04805814284488996
9290,06,81,-0.23041097204108507
0270,08,11,-0.20585698341637537
0370,08,21,-0.15972150762513337
0380,08,21,-0.19224721547130896
0390,08,21,-0.1298816240734595
0470,08,21,-0.16052513786304068
0490,08,21,-0.3369411891538251
0770,08,23,-0.024657868699055063
1080,08,31,-0.04490413611001376
1090,08,31,-0.01601938913934131
1170,08,31,-0.005701051277108626
1180,08,31,0.011496347549286301
1190,08,31,-0.054749347508580626
1370,08,31,-0.02661067018597829
1390,08,31,-0.026549513057125607
1470,08,31,-0.08061783045517334
1480,08,31,-0.08061783045517334
1490,08,31,-0.08061783045517334
1570,08,31,-0.04198428089963013
1590,08,31,-0.04198428089963013
1670,08,31,-0.0924862041569714
1691,08,31,-0.0924862041569714
1870,08,32,-0.05671751407679615
1880,08,32,0.005492288277693547
1990,08,32,-0.10068631271330897
2070,08,32,-0.09618226943261055
2090,08,32,-0.08051319511827393
2170,08,32,-0.02043880710957413
2180,08,32,0.04035439697631282
2190,08,32,0.036555659566973486
2270,08,32,-0.0339662868833448
2280,08,32,0.017706140055068542
2370,08,32,-0.0044656427862580506
2380,08,32,0.052642629341725256
2390,08,32,-0.010963009471811391
2470,08,32,-0.10296350206828286
2480,08,32,-0.10296350206828286
2490,08,32,-0.06723685419210224
2680,08,33,-0.044422016929615005
2690,08,33,-0.12628944630721217
2770,08,33,-0.12231233058315427
2780,08,33,-0.069449466709681107
2790,08,33,-0.06615951203794557
2880,08,33,-0.07109457697301047
2890,08,33,-0.08609425252943115
2970,08,33,0.10040648010944198
3070,08,33,0.050333751626460255
3095,08,33,-0.0909467601388172
3170,08,33,-0.0698405104504799
3180,08,33,-0.09071052416532821
3365,08,33,0.005811905911580095
3380,08,33,-0.008750672912167023
3470,08,33,0.015568907024669398
3590,08,33,0.030279723958923865
3670,08,33,0.024404403332122016
3680,08,33,-0.015525917407019252
3690,08,33,0.024404403332122016
3770,08,32,-0.011785920700807861
3780,08,32,-0.06360781834902607
3790,08,32,0.07779689361657438
3895,08,33,-0.08711592602519047
3960,08,33,-0.006459798055581056
3970,08,33,0.05529117808819162
4070,08,42,-0.029037412615677494
4080,08,42,-0.05021043622593091
4090,08,42,0.0634566909568911
4170,08,42,0.016095348026815115
4180,08,42,-0.04779642726144817
4195,08,42,-0.0052167705814376575
4265,08,42,0.015582535000093212
