state,industry,reference,percent_change_state_imputed
04,41423200,116.2,-0.003404162032139113
04,41423300,246.3,0.08204045268914373
04,41423400,703.7,0.042413530875548
04,41423500,133.9,-0.02130292019291624
04,41423600,353.1,0.015870655407299372
04,41423700,286.2,0.03662958782202452
04,41423800,717.7,0.004250453723824377
04,41423930,101,-0.047299119514117915
04,41424100,126.8,0.04142597543843496
04,41424300,149.9,-0.056996106159602156
04,41424400,802.1,0.0033722780659619644
04,41424500,67.5,0.0739741703210145
04,41424700,104.3,0.03919841661908641
04,41424800,203.5,0.03314424949109385
04,41424910,117.2,0.0770306739235932
04,44221100,383.4,0.050181855448370616
04,44221200,110.1,0.05050735268448692
04,44221300,53.6,0.03523799104581371
04,41423900,295.8,0.006096605453916326
04,41424200,235.6,0.04258952591429899
04,41424600,147,-2.208410168538233e-4
04,41424900,325.9,0.05588000373958202
04,41425110,29.4,0.017909287987692424
04,41425120,484.4,-0.003521249545239802
04,41420000,5895.2,0.01751440890700595
04,41423000,3217.8,0.019768842176699608
04,41424000,2163.4,0.01895419148112265
04,44220000,547.4,0.046964388288682435
04,42443141,47.5,-0.015216051401655384
04,42443142,421.9,-0.1112797232620365
04,42444130,158,0.06369881629072538
04,42444200,161.6,0.10328711056319062
04,42445110,2523.7,0.07995918593385765
04,42445120,163.6,0.0034787679733844223
04,42445200,224.3,-0.05497393519332716
04,42445300,162.8,0.025414573527771878
04,42446110,677.7,0.043519400538107544
04,42448100,958.1,-0.18452210300476968
04,42448200,187,-0.23022346047083286
04,42448300,126.7,-0.12265579251967462
04,42451130,35.3,0.16739959108830493
04,42451140,32.4,-0.12957869030923996
04,42451200,81,-0.4715539989512153
04,42453100,57.9,-0.06141215190327276
04,42453210,92.4,-0.09262920773172767
04,42453300,180.8,-0.09612736886263218
04,42453220,144.3,-0.16186852697104692
04,42453900,372.1,0.028394152138716433
04,42454100,410.3,0.08974186386376892
04,42454200,39.7,-0.12166945831801013
04,42454310,73,-0.04411174809407026
04,42454390,62.8,-0.03527307782097011
04,42444100,1131.6,0.1425878990725825
04,42451110,279.5,-0.00870808804328893
04,42451120,133.5,-0.26328655547777924
04,42441100,1313.9,-0.0240811773918016
04,42441200,161.7,-0.01363838934036743
04,42441300,567.9,0.014701218125343751
04,42442000,473.4,-0.044403869861415535
04,42447000,955.7,0.016287901950069794
04,42452200,1018.4,-0.009686065712923186
04,42452300,1981.1,0.1151603917944174
04,42446000,1033.2,-0.021537188179932887
04,42000000,15609.8,0.010063218975668087
04,42441000,2043.5,-0.012477007466622392
04,42443000,469.2,-0.1018032995732353
04,42444000,1293,0.14024487246467088
04,42445000,3074.9,0.06334798987186818
04,42448000,1270.6,-0.18372296510504926
04,42451000,562.5,-0.14940091253146215
04,42452000,2999.4,0.0728067289968436
04,42453000,849.1,-0.055731851172376
04,42454000,585.3,0.04843814436243854
04,43485300,73.6,-0.2054413776162891
04,43485400,206.1,-0.14388475145338808
04,43485500,101.3,-0.09738014108253235
04,43485900,113.4,-0.08398548849735665
04,43481000,516.9,-0.061279482970842625
04,43482000,159.4,0.04968072692829306
04,43483000,67.6,0.012575977609471822
04,43484000,1524.8,0.10887651096101825
04,43486000,51.3,0.09643989446934009
04,43487000,35.2,-0.1513394339020937
04,43488000,764.7,0.04293498446755817
04,43492000,882.8,0.29589586082130714
04,43493000,1327.7,0.21463414823242455
04,50511110,123.3,-0.14788313497442807
04,50511200,501.8,0.016932127000548025
04,50519130,286.3,0.036048519799155576
04,50517311,512.2,-0.040214050935842405
04,50511100,284.7,-0.11985944161726791
04,50512000,441.9,-0.40718936489868507
04,50515000,264.2,-0.06692215457453776
04,50518000,363,-0.02761225703052006
04,50519000,352,0.021569905503915354
04,50517000,708,-0.03336236208725074
04,55524100,1649.1,0.0072486104979416766
04,55524200,1207,-0.0019086024670573742
04,55522120,93.4,-0.008279229321269121
04,55522190,295.2,-0.008345964463995159
04,55523000,965.8,0.01532523463642299
04,55521000,19.5,0.03475963470863608
04,55522110,1400.1,-0.029350071740903094
04,55522200,583,0.042429951812915645
04,55522300,299.6,0.0499302895989171
04,55531300,756.4,0.018515091797896788
04,55532100,230.4,-0.16720964098224278
04,55531100,628.1,-0.025219376040145902
04,55531200,368.5,0.010610549321107277
04,55532200,142.5,-0.13570196554364622
04,55532300,34.6,-0.06959102344852408
04,55532400,176.8,-0.11058963721150372
04,55533000,23.2,-0.01256167880239012
04,60541940,411.8,0.05880387242890661
04,60541100,1165.3,-0.014298169585360565
04,60541200,1027.7,-0.0035253587337723546
04,60541300,1546.2,0.009316660195338389
04,60541400,142.3,-0.03547253714135534
04,60541500,2239.4,0.011080095198988338
04,60541600,1574.3,0.016609863902573796
04,60541700,762.7,0.06037965272928303
04,60541800,486.9,-0.08622458802849864
04,60541900,763.9,0.0025851166651599256
04,60550000,2425,-0.022889505683320155
04,60561730,824.7,-0.0016866852089191253
04,60561300,3593.1,-0.08675148359737672
04,60561400,864.7,-0.08191706954464273
04,60561500,220.8,-0.3394731478862977
04,60561600,957,-0.06497034247082356
04,60562000,458.5,-0.029190819721045425
04,60561700,2197.7,-0.04488851378595682
04,60561100,545.3,-0.032405521901930356
04,60561200,164.7,-0.07882549470924305
04,60561900,333,-0.1120177033112878
04,65611100,1093.5,0.04980104172941746
04,65611200,52,-0.014748217881570547
04,65611300,1782.2,-0.03761451105422675
04,65611400,75,-0.006337961471314046
04,65611500,121,-0.028034931168283816
04,65611600,488.9,-0.08843955007157323
04,65611700,166.2,0.04334675573686886
04,65621310,144.7,0.008254510125804027
04,65621320,141.6,-0.00626315549056955
04,65622200,161.3,-0.02904234430792485
04,65622100,4798.3,0.009264271285511216
04,65622300,276.5,-0.003935084016598478
04,65621100,2726.1,-9.034611047852303e-4
04,65621200,990.9,0.015693427298069662
04,65621400,997.7,0.02163866861518393
04,65621600,1547.3,-0.012883484226742126
04,65623100,1585.7,-0.08781845579233183
04,65624100,2735.2,-0.027229405785712868
04,65624200,187.1,5.601506106255316e-4
04,65624300,325.6,-0.1332269818403231
04,65624400,1046.5,-0.1449772761993131
04,65621300,1002.2,-0.02915544781468815
04,65621500,289.3,0.024829276976392034
04,65621900,321.7,-0.0026671259152200033
04,65623200,651,-0.0454093359581611
04,65623300,976.1,-0.05865213690383497
04,65623900,166.6,-0.06729938229927823
04,70711100,130.8,-0.43467915508308164
04,70711200,158.4,-0.16045758154958145
04,70711300,183.2,-0.4287849601389687
04,70711500,51.8,-0.09720439329639308
04,70713950,72.6,-0.4562911108670695
04,70712000,174.6,-0.19372366588997414
04,70713000,1802.1,-0.2623945044744358
04,70721100,2032.1,-0.24178038511411803
04,70722400,423.7,-0.34880464645033193
04,70721200,73.2,-0.1614185531725183
04,70721199,31.3,0.07489842163500271
04,70722000,12308.1,-0.09919175382594869
04,80811192,178.1,0.05856064085567614
04,80811200,105.5,0.05181114446007318
04,80811300,218.8,0.04877909545516046
04,80811400,79.9,0.0771366401922976
04,80812112,459,-0.08408145056179472
04,80812300,291.4,-0.1383897780260832
04,80812200,135.7,0.062220545222189894
04,80812900,375,-0.15380519783848323
04,80813930,111.3,0.06838473133081169
04,80811100,959.7,0.04004640952859018
04,80812113,131.9,0.010029424350043392
04,80812190,174.5,-0.07555725132463409
04,80813200,188.4,0.021352266139471388
04,80813300,243.9,0.042911430775703696
04,80813400,389.5,-0.24881853915557461
04,80813900,482,0.0723182518148684
04,80813000,3006.9,0.03171050164578981
04,80000000,5937,0.0032776825432342394
04,80811000,1364.1,0.04424245083328393
04,80812000,1566.1,-0.0868614437146511
04,90000000,22835,-0.03302789109517801
04,90919110,558,-0.020261021292398373
04,90919120,602.8,-0.0156355820366747
05,10113300,48.7,-0.04165354910354191
05,10211000,137.4,0.04037885676789266
05,10212100,46.5,-0.08054427794591679
05,10212200,41.8,0.0076277650648359785
05,10212300,97.9,-0.019951397345787103
05,10213000,317.3,-0.23189319301899636
05,10210000,640.9,-0.11454418063652139
05,20000000,7648,0.021954109300857838
05,30000000,12799,-0.07943299643318336
05,31327100,37.8,-0.13680791488755806
05,31327200,85.6,-0.11929073148252411
05,31331300,59.3,-0.0859737397403535
05,31331400,61.2,-0.1529782256268949
05,31331500,115.9,-0.1493140910055456
05,31332100,97.7,-0.11626297429700305
05,31332200,36.4,-0.1030609767040126
05,31332700,357.5,-0.10347056711360303
05,31332800,140.1,-0.13216695281212998
05,31332994,47.3,0.03961611364749629
05,31333110,76.1,0.013775747403947936
05,31333300,93.3,-0.1126022203234035
05,31333500,174.1,-0.09482406495939089
05,31333600,98,-0.13017555190684071
05,31335200,62.3,-0.050872631454896955
05,31336419,88.7,-0.013141027475400247
05,31336900,59.6,-0.031756298012539874
05,31336600,143.9,-0.04733269101476456
05,31321100,89.9,-0.0506741292243581
05,31321200,84.2,-0.08305901715737429
05,31321990,70.1,0.03006068628629821
05,31339100,332.7,-0.04212367013832008
05,31339920,42.2,-0.012912006840613777
05,31327300,200,-0.08236082494046815
05,31327900,95.6,-0.07196542745092838
05,31331100,86.2,-0.09634219147618905
05,31331200,57.9,-0.09587334567836969
05,31332300,398.7,-0.05946117294619535
05,31332400,93.1,-0.0730477568411686
05,31332600,67.6,-0.06544474678009027
05,31332900,276.9,-0.09974621634699865
05,31333120,71.2,-0.07575569407606808
05,31333130,67.7,-0.2331026311580391
05,31335100,45.6,-0.16025071148643655
05,31335300,142.5,-0.12525071148643652
05,31335900,146.9,-0.08048078803928904
05,31336100,243.4,-0.24707424896465557
05,31336200,158.2,-0.039755262877335995
05,31336300,583.8,-0.07385895337626414
05,31336411,243.8,-0.13925859662896556
05,31336412,91.9,-0.18686178909929174
05,31336413,116.3,-0.16413062499609898
05,31321900,237.2,-0.042339498465429726
05,31339900,290.5,-0.07631551933337422
05,31334100,162,-0.03282092983454288
05,31334500,426.8,-0.04634737411700096
05,31337000,384.1,-0.10995137104551878
05,31321000,411.5,-0.05078441782638243
05,31327000,419,-0.09005891563259238
05,31331000,379,-0.11496367064043245
05,31332000,1467.8,-0.09065435484787443
05,31333000,1111.1,-0.08243687043839343
05,31334000,1082.6,-0.04008442215869146
05,31335000,397.5,-0.0997624625622392
05,31336000,1731.8,-0.11063706062830769
05,31339000,623,-0.056465976700563525
05,31334200,87.4,-0.048748833329189334
05,31334400,374.7,-0.04386284979026045
05,31334600,31.7,0.07566915857142353
05,32311300,77.8,-0.10019034863359044
05,32311400,175.3,-0.06659021841246393
05,32311500,155.6,-0.05391785506032565
05,32311600,538.1,-0.03308883129824558
05,32311811,89.3,-0.12264577890099437
05,32329100,285.1,-0.1168052984383221
05,32329900,39,-0.1210134485251112
05,32322100,95.6,-0.10078046717307543
05,32322210,151.3,-0.04220306131533491
05,32324110,67.8,-0.08798865588834259
05,32324190,45.7,-0.1290800367678765
05,32325200,93.6,-0.07903531930957186
05,32325300,36.9,0.003698681107355495
05,32325400,311.4,-0.00794816946519672
05,32325500,67.4,-0.0837177865291312
05,32325600,111.7,-0.041355216163936115
05,32326100,595.1,-0.05300187370900844
05,32326210,56.5,-0.007610826171820628
05,32326290,79.6,-0.07138989852473543
05,32311100,64.5,0.02688762908706077
05,32311200,61.6,-0.03490890770947597
05,32311800,317.1,-0.08424450588613386
05,32311700,36,-0.08977903757960581
05,32311900,235.4,-0.0852335830341514
05,32322220,54.9,-0.054953516688741044
05,32322290,61.2,-0.05364096981206701
05,32325100,151.4,-0.04005017778149789
05,32325900,82.5,-0.13427618955044218
05,32313000,106.1,-0.1447781234186144
05,32314000,112.2,-0.09992587526204744
05,32315000,104.5,-0.17794445111344048
05,32323000,419.6,-0.15525868522111208
05,32311000,1662.5,-0.056861744346523246
05,32322000,363.4,-0.062015939686275945
05,32324000,113.7,-0.10090885420560358
05,32325000,855,-0.04507895403741713
05,32326000,731,-0.051088665959721724
05,41423100,366.8,0.01063260961511503
05,41423200,116.2,0.01571071921819478
05,41423300,246.3,0.10115533393947762
05,41423400,703.7,0.06152841212588189
05,41423500,133.9,-0.0021880389425823488
05,41423600,353.1,0.034985536657633265
05,41423700,286.2,0.055744469072358416
05,41423800,717.7,0.02336533497415827
05,41423930,101,-0.028184238263784023
05,41424100,126.8,0.06054085668876885
05,41424300,149.9,-0.03788122490926826
05,41424400,802.1,0.022487159316295857
05,41424500,67.5,0.09308905157134839
05,41424700,104.3,0.0583132978694203
05,41424800,203.5,0.05225913074142774
05,41424910,117.2,0.09614555517392709
05,44221100,383.4,0.06929673669870451
05,44221200,110.1,0.06962223393482081
05,44221300,53.6,0.0543528722961476
05,41423900,295.8,0.02521148670425022
05,41424200,235.6,0.06170440716463288
05,41424600,147,0.01889404023348007
05,41424900,325.9,0.07499488498991591
05,41425110,29.4,0.03702416923802632
05,41425120,484.4,0.015593631705094091
05,41420000,5895.2,0.036629290157339844
05,41423000,3217.8,0.0388837234270335
05,41424000,2163.4,0.038069072731456544
05,44220000,547.4,0.06607926953901633
05,42443141,47.5,0.03798183075987016
05,42443142,421.9,-0.058081841100510956
05,42444130,158,0.11689669845225092
05,42444200,161.6,0.15648499272471617
05,42445110,2523.7,0.1331570680953832
05,42445120,163.6,0.05667665013490997
05,42445200,224.3,-0.0017760530318016166
05,42445300,162.8,0.07861245568929742
05,42446110,677.7,0.09671728269963309
05,42448100,958.1,-0.13132422084324413
05,42448200,187,-0.17702557830930732
05,42448300,126.7,-0.06945791035814908
05,42451130,35.3,0.22059747324983048
05,42451140,32.4,-0.07638080814771442
05,42451200,81,-0.41835611678968976
05,42453100,57.9,-0.008214269741747215
05,42453210,92.4,-0.039431325570202125
05,42453300,180.8,-0.042929486701106634
05,42453220,144.3,-0.10867064480952138
05,42453900,372.1,0.08159203430024198
05,42454100,410.3,0.14293974602529447
05,42454200,39.7,-0.06847157615648458
05,42454310,73,0.009086134067455287
05,42454390,62.8,0.017924804340555434
05,42444100,1131.6,0.19578578123410806
05,42451110,279.5,0.044489794118236614
05,42451120,133.5,-0.2100886733162537
05,42441100,1313.9,0.029116704769723945
05,42441200,161.7,0.039559492821158115
05,42441300,567.9,0.0678991002868693
05,42442000,473.4,0.00879401230011001
05,42447000,955.7,0.06948578411159534
05,42452200,1018.4,0.04351181644860236
05,42452300,1981.1,0.16835827395594294
05,42446000,1033.2,0.03166069398159266
05,42000000,15609.8,0.06326110113719363
05,42441000,2043.5,0.04072087469490315
05,42443000,469.2,-0.04860541741170976
05,42444000,1293,0.19344275462619642
05,42445000,3074.9,0.11654587203339373
05,42448000,1270.6,-0.13052508294352372
05,42451000,562.5,-0.0962030303699366
05,42452000,2999.4,0.12600461115836914
05,42453000,849.1,-0.0025339690108504564
05,42454000,585.3,0.10163602652396408
05,43485300,73.6,-0.259424007180314
05,43485400,206.1,-0.19786738101741297
05,43485500,101.3,-0.15136277064655723
05,43485900,113.4,-0.13796811806138154
05,43481000,516.9,-0.11526211253486751
05,43482000,159.4,-0.004301902635731825
05,43483000,67.6,-0.041406651954553064
05,43484000,1524.8,0.05489388139699336
05,43486000,51.3,0.042457264905315206
05,43487000,35.2,-0.2053220634661186
05,43488000,764.7,-0.011047645096466718
05,43492000,882.8,0.24191323125728226
05,43493000,1327.7,0.16065151866839966
05,50511110,123.3,-0.10294862991722364
05,50511200,501.8,0.061866632057752446
05,50519130,286.3,0.08098302485636
05,50517311,512.2,0.004720454121362017
05,50511100,284.7,-0.0749249365600635
05,50512000,441.9,-0.36225485984148065
05,50515000,264.2,-0.02198764951733334
05,50518000,363,0.01732224802668436
05,50519000,352,0.06650441056111978
05,50517000,708,0.01157214296995368
05,55524100,1649.1,0.006508680138446188
05,55524200,1207,-0.002648532826552863
05,55522120,93.4,-0.00901915968076461
05,55522190,295.2,-0.009085894823490648
05,55523000,965.8,0.014585304276927502
05,55521000,19.5,0.03401970434914059
05,55522110,1400.1,-0.030090002100398583
05,55522200,583,0.041690021453420156
05,55522300,299.6,0.04919035923942161
05,55531300,756.4,-0.031032828636099463
05,55532100,230.4,-0.21675756141623903
05,55531100,628.1,-0.07476729647414215
05,55531200,368.5,-0.038937371112888974
05,55532200,142.5,-0.18524988597764247
05,55532300,34.6,-0.11913894388252033
05,55532400,176.8,-0.16013755764549997
05,55533000,23.2,-0.06210959923638637
05,60541940,411.8,0.06705728848299541
05,60541100,1165.3,-0.006044753531271763
05,60541200,1027.7,0.004728057320316448
05,60541300,1546.2,0.01757007624942719
05,60541400,142.3,-0.02721912108726654
05,60541500,2239.4,0.01933351125307714
05,60541600,1574.3,0.0248632799566626
05,60541700,762.7,0.06863306878337183
05,60541800,486.9,-0.07797117197440984
05,60541900,763.9,0.010838532719248728
05,60550000,2425,0.04252633444598697
05,60561730,824.7,0.10787984073335855
05,60561300,3593.1,0.02281504234490095
05,60561400,864.7,0.02764945639763494
05,60561500,220.8,-0.22990662194402
05,60561600,957,0.04459618347145411
05,60562000,458.5,0.08037570622123225
05,60561700,2197.7,0.06467801215632085
05,60561100,545.3,0.07716100404034731
05,60561200,164.7,0.03074103123303462
05,60561900,333,-0.002451177369010127
05,65611100,1093.5,0.053070383852262815
05,65611200,52,-0.011478875758725193
05,65611300,1782.2,-0.0343451689313814
05,65611400,75,-0.003068619348468693
05,65611500,121,-0.024765589045438463
05,65611600,488.9,-0.08517020794872787
05,65611700,166.2,0.04661609785971421
05,65621310,144.7,-0.026329385115917092
05,65621320,141.6,-0.04084705073229067
05,65622200,161.3,-0.06362623954964597
05,65622100,4798.3,-0.025319623956209902
05,65622300,276.5,-0.0385189792583196
05,65621100,2726.1,-0.03548735634650635
05,65621200,990.9,-0.018890467943651457
05,65621400,997.7,-0.012945226626537187
05,65621600,1547.3,-0.047467379468463244
05,65623100,1585.7,-0.12240235103405295
05,65624100,2735.2,-0.06181330102743399
05,65624200,187.1,-0.03402374463109559
05,65624300,325.6,-0.16781087708204423
05,65624400,1046.5,-0.17956117144103423
