county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
02130,0.5798407177206287,0.17984496124031008,0.018624862066525447,11.532703670665821,15.262895674955976,1.8799019607843137,36.2737030744814,11.45537995220086,1.0691416691416693,0.6405603010495065,1.6745649646444432,1.0722619415588195,0.14969111357516235,4.57390189856732,4.516547180197701,12.249115493205293,3.2006677424739856,42.21462495433307,7.027820524234061,2.31549478564451,157.88728744274138
02150,1.9880253178992986,0.35968992248062015,0.018624862066525447,27.205352248750145,208.82416355280677,3.007843137254902,73.6142797688005,18.926279921027504,2.385008338854493,0.75360035417589,7.092275144376465,2.522969274256046,0.3891968952954221,11.25883544262725,10.942528940641587,36.65661229077732,9.068558603676292,112.78235622127791,25.981639513835013,2.454147168018433,556.2319869188983
02158,0.041417194122902054,0.17984496124031008,0.37249724133050893,11.236993320135928,2.081303955675815,0.7519607843137255,51.56555829215493,6.2257499740222055,1.0691416691416693,0.01884000885439725,3.0536184649398668,0.5676680867076104,0.47901156344051954,1.583273734119457,22.692895588310403,8.982684695017216,8.268391668057795,5.0405522333532025,20.87049731439206,7.570420077616183,152.65232082694672
02164,0.08283438824580411,0,0.3538723792639835,4.1399449074185,1.3875359704505432,0,3.556245399458961,3.6109349849328796,0.24672500057115443,0.01884000885439725,0.5910229286980387,0.1261484637128023,0.14969111357516235,0.17591930379105078,3.7087094731704706,1.9054179656097123,0,4.095448689599477,3.833356649582215,2.260033832694941,30.242681459630095
02170,3.686130276938283,21.76124031007752,0.7822442067940688,328.82990978924084,52.552924880814324,30.955718954248365,623.4098185251559,97.3707295937073,20.149208379977612,6.1795229042422974,25.21697829111632,39.42139491025072,2.4249960399176302,119.44920727412348,74.02730988031355,324.9191302308752,103.22153469478603,840.197050397062,157.80651540780119,15.570662540591526,2887.932227488034
02180,0.041417194122902054,1.4387596899224806,0.44699668959661076,9.758441567486464,1.907861959369497,0,39.11869939404857,9.338624961033307,1.9738000045692354,0.11304005312638349,2.6596031791411745,0.5045938548512092,2.4848724853476947,1.7591930379105079,16.41379341096238,18.600508711904332,16.803505647988423,34.33876208971869,21.083461572702184,5.684747677330834,184.47068318113287
02185,0.12425158236870616,2.877519379844961,0.22349834479830538,10.054151918016357,1.0406519778379075,0.12532679738562091,18.1368515372407,3.7354499844133238,1.0691416691416693,0.0376800177087945,1.0835420359464043,0.9461134778460173,0.8682084587359418,5.277579113731523,9.657332588552809,4.083038497735098,2.6672231187283213,10.39613898129098,1.9166783247911074,5.074677194885573,79.39505500100012
02188,0,4.496124031007752,0.22349834479830535,9.758441567486464,1.2140939741442254,0,21.15966012678082,5.852204975580873,1.891558337712184,0.0376800177087945,2.265587893342482,0.2522969274256046,0.05987644543006494,9.14780379713464,7.086939884375255,26.403648952020298,10.935614786786118,22.997519564673986,2.555571099721477,3.71588384762113,130.0540045737505
02195,0.16566877649160822,0.5395348837209302,0,2.6613931547690357,21.50680754198342,0.12532679738562091,22.226533746618507,2.365784990128438,1.3981083365698752,0.09420004427198625,0.788030571597385,0.7568907822768138,0.3592586725803897,2.28695094928366,2.643832495725484,7.168000918246061,2.6672231187283213,14.176553156305882,3.407428132961969,0.9705666766174593,86.30809374626284
02198,0.9111782707038452,0.5395348837209302,0.14899889653220358,11.236993320135928,18.21140961216338,0.12532679738562091,41.78588344364279,7.595414968307091,0.3289666674282059,0.13188006198078073,3.0536184649398668,0.2522969274256046,0.4191351180104546,2.1110316454926092,8.225256653368172,8.710482128501543,1.867056183109825,27.723037283442615,2.981499616341723,4.20116718592986,140.56016812856305
02220,1.1596814354412575,0,0,19.221172784443034,42.66673109135421,3.133169934640523,71.30272025915217,17.681129926223065,1.8915583377121838,0.7159203364670954,3.7431452150875786,2.018375419404837,0.23950578172025977,20.75847784734399,8.408856132237997,40.55818241083531,4.534279301838146,132.9445651546907,14.907498081708614,3.3276571769741468,389.2126266272751
02230,0,0,0.018624862066525447,2.9571035052989285,1.0406519778379075,0,8.712801228674454,2.863844988050215,0.08224166685705148,0.075360035417589,0.6895267501477118,0.06307423185640115,0,0,0.660958123931371,0.18146837767711546,2.400500806855489,8.820966408368104,2.7685353580316,0.2357090500356687,31.57136737110613
02240,0.4555891353519226,0.5395348837209302,0.07449944826610179,15.37693822755443,6.243911867027444,1.2532679738562091,30.93933497529296,5.72768997610043,0.7401750017134633,0.20724009739836974,0.9850382144967312,2.081449651261238,0.02993822271503247,4.2220632909852185,3.9290288478142608,10.79736847178837,2.133778494982657,35.283865633472416,6.175963490993569,1.5667719208253272,128.76344782561708
02261,1.449601794301572,1.6186046511627907,0.22349834479830538,19.51688313497293,16.4769896491002,1.7545751633986928,45.34212884310175,11.828924950642191,1.6448333371410295,0.33912015937915047,1.6745649646444432,2.8383404335380518,0.568826231585617,6.157175632686777,6.719740926635605,20.233724110998374,10.668892474913285,78.44359413155921,17.676033439740213,2.7175866945288862,247.8936390688291
02275,0.041417194122902054,0,0.018624862066525447,3.5485242063587146,9.365867800541167,0.12532679738562091,12.980295708025208,2.490299989608882,0.16448333371410295,0.075360035417589,0.5910229286980387,0.2522969274256046,0.02993822271503247,0.17591930379105078,2.1297539548899733,8.982684695017216,1.0668892474913285,12.286346068798432,2.981499616341723,0.5130138147835143,57.819564707192626
02282,0.12425158236870616,0,0.018624862066525447,0.5914207010597857,2.4281879482884507,0,4.089682209377806,0.24902999896088823,0.08224166685705148,0.01884000885439725,0.19700764289934625,0.06307423185640115,0.02993822271503247,0.7036772151642031,0.4039188535136156,0.7258735107084618,0,9.451035437537255,1.0648212915506152,0.5962052442078679,20.83783062798641
02290,0.20708597061451028,2.337984496124031,0.31662265513093263,5.618496660067964,1.9078619593694972,0.5013071895424837,17.603414727321855,5.603174976619986,1.4803500034269266,0.056520026563191744,0.29551146434901937,0.7568907822768138,0.3293204498653572,3.166547468238914,10.575329982901936,8.1660769954701955,2.6672231187283213,13.861518641721307,8.518570332404922,5.365847197870811,89.33565509860898
04001,4.224553800536009,7.913178294573643,2.1046094135173754,163.82353419356065,27.924161405317182,17.169771241830066,212.48566261767292,27.019754887256372,6.743816682278221,1.6202407614781633,12.706992967007833,9.398060546603771,0.8682084587359417,68.2566898709277,45.75299013436046,122.76335749856861,38.40801290968783,434.7476301267137,35.1391026211703,22.628068803424195,1261.698397235221
04003,37.234057516488946,8.272868217054263,1.6948624480538157,380.2835107814422,109.09501567667397,61.03415032679739,783.4408615008091,74.08642469086425,21.13610838226223,8.025843771973229,38.41649036537252,53.04542899123337,2.3950578172025976,375.05995568252024,93.45213474474106,343.06596799858676,121.89209652588428,1275.2597150383601,173.13994200613004,16.26392445246114,3976.2944169349116
04005,10.519967307217122,5.395348837209302,1.8624862066525447,505.3689890555869,198.24420177812135,59.27957516339869,850.8317118205564,70.47548970593137,28.784583399968017,8.704084090731529,48.56238397468885,56.640660207048235,4.670362743545065,324.2192768869066,121.87333407379002,378.72450421214,382.74651753751414,2625.1826100332646,209.13090166054084,20.16005639716837,5911.37704509198
04007,2.6092832297428292,7.013953488372093,0.5028712757961871,186.5932311843624,44.22770905811107,22.308169934640524,347.62298779711347,30.63068987218925,11.596075026844257,4.031761894841011,21.572336897478415,20.24682842590477,1.8262315856169808,127.89333385609392,34.112783174013536,160.50878005540864,169.90211266299406,611.4819928086604,61.759634909935684,13.629529187356608,1880.070296325476
04009,4.555891353519226,14.207751937984495,1.3223652067233067,104.38575373705218,40.238543143065755,14.537908496732026,208.57379267826806,13.198589944927077,5.921400013707706,2.2231210448188756,9.653374502067965,9.019615155465365,0.568826231585617,65.96973892164404,35.177660151458525,95.81530341351696,58.145463988277406,318.49989424500546,38.972459270752516,7.334711027580514,1048.322164464153
04011,1.7395221531618863,9.172093023255814,0.14899889653220358,11.828414021195714,3.815723918738994,3.5091503267973856,38.22963804418383,3.6109349849328796,0.8224166685705148,0.3391201593791505,0.8865343930470582,1.198410405271622,0.11975289086012988,14.777221518448265,6.60958123931371,12.430583870882408,7.4682247324393,48.200280731439996,3.620392391272092,1.5667719208253272,170.09376629054827
04012,7.455094942122369,0.8992248062015504,0.4656215516631362,43.76513187842414,16.65043164540652,8.3968954248366,122.15702947141531,12.077954949603079,2.1382833382833386,1.1869205578270268,9.062351573369927,4.730567389230086,0.47901156344051954,34.12834493546385,8.849494881525578,32.936510548396456,62.67974329011555,229.03009210298615,17.676033439740213,7.362441504055298,622.1271797941067
04013,300.5645777499002,67.8015503875969,26.95017541026232,13614.504538396268,7357.582925310312,3236.940522875817,28115.498315852572,3799.201664147311,1060.3418107879647,800.361256152504,2037.1575314006898,2553.812573633826,319.5306510375416,21989.737054577556,2766.1464685485616,12620.49052812151,7739.214601302097,49571.31093891207,7290.405454730442,265.1726812901273,165532.72582062494
04015,25.38873999733896,10.610852713178295,2.5516061031139863,809.9506501013766,375.6753639994846,118.43382352941177,1565.6370371118076,159.37919933496846,39.22927509081355,16.202407614781634,80.77313358873197,70.8323623747385,4.640424520830033,612.902854408021,93.9294933898026,541.1387022331583,274.45725891714426,4085.99765416194,320.2982444984251,25.345655497953082,9233.37473918702
04017,12.50799262511642,11.869767441860464,1.5644884135881376,362.24517939911874,62.26567667396813,35.968790849673205,518.5005792411165,44.70088481347944,19.738000045692356,4.125961939112997,28.66461204185488,23.274391555012024,2.6345635989228575,150.05916613376633,70.5021998860129,233.45906788160906,68.81435646319069,1080.8834195396773,92.63945236490353,24.832641683169566,2849.2511925908457
04019,52.558419341962704,34.17054263565891,6.108954757820347,3328.219995213944,1324.9234097839626,550.8112745098039,6213.6497742046695,700.1478420785372,235.62237554545248,106.20112991223729,431.6437455924676,563.8205585643699,42.302708696340886,5098.669181776025,741.9254941129639,3444.814213444683,1879.858854079721,11952.40948333878,1900.067112642918,89.65263044297846,38697.5777006753
04021,62.33287715496759,28.5953488372093,3.6132232409059366,1240.2092101223707,597.5076772752652,238.37156862745098,2856.7319293853834,283.6451688164517,90.30135020904252,52.770864801166695,160.06870985571882,189.91651211962386,23.741010613020748,1637.6327989908916,249.91561063760616,1145.1561973314372,584.1218630015023,4160.3457996039,621.0037772323188,39.25248945005754,14265.23398730629
04023,13.253502119328656,5.2155038759689925,0.4283718275300853,113.55277460347885,85.68034617532105,138.11013071895425,373.22795467321794,130.36720445602498,9.046583354275661,3.5042416469178885,16.154626717746392,15.642409500387485,0.6287026770156819,126.4859794257655,29.55951609804187,130.92943449403882,38.94145753343349,533.3534331916858,64.95409878458753,7.681341983515321,1836.7176138572363
04025,28.08085761532759,21.4015503875969,1.955610516985172,912.2664313847195,427.01419490615467,146.2563725490196,1563.5032898721322,142.56967440510851,53.86829179136872,17.87916840282299,100.86791316446528,114.29050812379889,6.975605892602566,663.5676138998435,148.42181871836675,745.744298064106,410.75236028416145,3017.7156152056455,375.0300588841267,26.343952651045324,8924.505186719398
04027,370.1040466822528,5.575193798449612,3.4828492064402585,570.1295558216334,347.40431860155473,102.14133986928104,1126.618542548599,119.6589145007068,29.36027506796738,16.579207791869578,63.23945337069014,53.360800150515374,7.3947410106130205,731.120626555607,87.28319225471493,473.2695289819171,307.53082558937547,2080.17289980195,263.86271604624244,21.0058359296493,6779.294863580029
05001,5.094314877116953,0.35968992248062015,0.6146204481953398,58.25493905438889,187.66424000343596,22.433496732026143,134.60388836952168,22.288184906999497,3.618633341710265,2.7506412927419985,4.826687251033983,5.045938548512092,2.6345635989228575,40.46143987194168,8.922934673073508,73.857629714586,10.935614786786118,130.10925452342954,17.037140664809844,3.202870032837616,734.7167226145506
05003,8.366273212826215,0.8992248062015504,0.44699668959661076,111.48280214976961,58.62339475153545,14.161928104575164,127.49139757060375,20.54497491427328,3.289666674282059,2.637601239615615,5.220702536832675,5.4874581715069,0.7484555678758118,46.61861550462846,13.916840498332755,90.09904951668783,10.135447851167621,158.77739535062588,27.89831783862612,3.2999267004993618,710.1464696500627
05005,1.1596814354412575,3.9565891472868215,0.875368517126696,131.59110598580233,288.607481853713,31.20637254901961,269.20777673904337,24.77848489660838,8.224166685705148,5.708522682882367,15.16958850324966,19.994531498479166,4.520671629969903,79.51552531355495,19.351385072879584,203.15384880953076,42.67556989965314,430.9672159516988,61.759634909935684,4.575528618339451,1646.99905069992
05007,15.572864990211173,6.114728682170543,3.1476016892428005,770.6211734809008,1232.478825752695,228.3454248366013,1583.2404518391295,375.412723433539,36.1040917502456,25.28329188260111,80.67462976728228,174.33717685109278,155.05005544115318,797.0903654772511,154.7743606872627,728.1418654294258,331.80255596980317,2869.3343588363105,326.47420798941863,17.78910065857429,9911.789855444911
05009,1.573853376670278,0.8992248062015504,0.5028712757961871,112.96135390241908,205.52876562298673,29.827777777777776,267.9630908492327,49.183424794775426,9.375550021703868,4.088281921404203,13.298015895705872,16.588522978233502,6.137335656581657,128.245172463676,26.5852045403507,158.6033620897989,45.342793018381464,471.2916338185244,48.342886636397935,4.0070538506063675,1600.3461752972246
