county_fips,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
02130,0.8390394307589368,0.270472752715958,0.030079512592617624,16.754175908007454,22.44014077544983,2.858728346345604,54.84833975609097,17.53427032619342,1.6687891845935423,0.9716763495422881,2.484279598707175,1.6024059366554413,0.2541337171415296,6.86901255455909,6.650376326798779,18.391925326297645,4.689021810136257,60.42250510525753,10.415692321951692,3.760687522633933,233.7557525624297
02150,2.8767066197449265,0.540945505431916,0.030079512592617624,39.52267137273553,307.021926064109,4.573965354152966,111.30986597559638,28.969664017189125,3.7226835656317485,1.143148646520339,10.521654770995093,3.7703669097775085,0.660747664567977,16.90833859583776,16.11229386492712,55.039539494994436,13.28556179538606,161.42728975882235,38.50649888721534,3.9858783922527308,819.9298267684809
02158,0.059931387911352635,0.270472752715958,0.6015902518523525,16.32458165395598,3.060019196652249,1.1434913385382415,77.97067906503129,9.529494742496423,1.6687891845935423,0.028578716163008475,4.530156915289554,0.8483325546999395,0.8132278948528947,2.377735115039685,33.41408593464752,13.487411905951607,12.113306342851997,7.21462747525463,30.93144992579593,12.295421481186391,228.68338383548056
02164,0.11986277582270527,0,0.5715107392597348,6.014319556720625,2.040012797768166,0,5.377288211381468,5.527106950647926,0.3851051964446636,0.028578716163008475,0.8768045642495912,0.18851834548887544,0.2541337171415296,0.264192790559965,5.460878122005501,2.8609661618685225,0,5.861884823644387,5.681286721064559,3.6706111747864134,45.18306136501764
02170,5.333893524110384,32.727203078630914,1.2633395288899403,477.70881050523815,77.2654847154693,47.073726769824276,942.6386234551713,149.04129777264407,31.45025770964753,9.37381890146678,37.41032807464922,58.91198296527357,4.116966217692779,179.38690479021622,109.00129003923851,487.8628488405323,151.22095337689427,1202.588217281506,233.87963668382434,25.288934658191057,4263.544518889111
02180,0.059931387911352635,2.163782021727664,0.721908302222823,14.176610383698614,2.8050175969312283,0,59.15017032519615,14.294242113744634,3.080841571557309,0.17147229697805086,3.9456205391231602,0.7540733819555018,4.218619704549392,2.6419279055996494,24.16844079739068,27.92847919919272,24.61736450321535,49.14964967517217,31.247076965855072,9.232825654370734,274.52805432639224
02185,0.1797941637340579,4.327564043455328,0.3609541511114115,14.606204637750087,1.5300095983261246,0.19058188975637358,27.424169878045486,5.717696845497854,1.6687891845935423,0.05715743232601695,1.6074750344575839,1.4138875911665658,1.4739755594208717,7.925783716798949,14.219910357301453,6.130641775432548,3.9075181751135473,14.880169167712674,2.8406433605322796,8.241985828048021,118.70491239058077
02188,0,6.76181881789895,0.3609541511114115,14.176610383698614,1.7850111980471453,0,31.994864857719733,8.957725057946638,2.9524731727424207,0.05715743232601695,3.3610841629567663,0.3770366909777509,0.10165348685661184,13.738025109118178,10.435143342050115,39.64481681446381,16.020824517965544,32.91673785584925,3.787524480709706,6.035115305783796,193.46457683822248
02195,0.23972555164541054,0.8114182581478739,0,3.8663482864632583,31.620198365406576,0.19058188975637358,33.60805132113418,3.621208002148641,2.182262779853094,0.1428935808150424,1.1690727523327882,1.1311100729332526,0.609920921139671,3.4345062772795445,3.8929032156870895,10.762682227981585,3.9075181751135473,20.29113977415365,5.050032640946275,1.5763360873315886,128.10791018026944
02198,1.318490534049758,0.8114182581478739,0.240636100740941,16.32458165395598,26.77516797070718,0.19058188975637358,63.18313648373225,11.625983585845637,0.5134735952595515,0.20005101314105933,4.530156915289554,0.3770366909777509,0.7115744079962829,3.1703134867195795,12.11125444880428,13.078702454256103,2.735262722579483,39.68045111390047,4.418778560827991,6.823283349449591,208.82033523613768
02220,1.6780788615178737,0,0,27.923626513345756,62.73039353137111,4.764547243909339,107.81462863819843,27.06376506868984,2.952473172742421,1.0859912141943222,5.553095573580744,3.016293527822007,0.40661394742644735,31.174749286075865,12.38159494989366,60.89770830262998,6.64278089769303,190.28579965984088,22.09389280413995,5.404580870851161,573.8706140639229
02230,0,0,0.030079512592617624,4.295942540514732,1.5300095983261246,0,13.174356117884596,4.383567581548355,0.12836839881488787,0.1143148646520339,1.0229386582911897,0.09425917274443772,0,0,0.9732258039217724,0.27247296779700214,3.516766357602193,12.625598081695603,4.103151520768848,0.3828244783519572,46.64787565550635
02240,0.659245267024879,0.8114182581478739,0.1203180503704705,22.338901210676607,9.180057589956748,1.9058188975637358,46.78240743901877,8.76713516309671,1.1553155893339908,0.3143658777930932,1.4613409404159854,3.110552700566445,0.05082674342830592,6.340626973439159,5.785286723312758,16.21214158392163,3.126014540090838,50.50239232678241,9.153184161715123,2.544656826692422,190.32200686334795
02261,2.0975985768973424,2.434254774443622,0.3609541511114115,28.35322076739723,24.225151973496974,2.66814645658923,68.56042469511371,18.106040010743204,2.5673679762977573,0.5144168909341525,2.484279598707175,4.241662773499698,0.9657081251378125,9.246747669598774,9.894462339871353,30.38073590936574,15.630072700454189,112.2776400836502,26.197044324908802,4.413741044528448,365.6196708427468
02275,0.059931387911352635,0,0.030079512592617624,5.155131048617678,13.770086384935121,0.19058188975637358,19.62710197154236,3.8117978969985695,0.25673679762977575,0.1143148646520339,0.8768045642495912,0.3770366909777509,0.05082674342830592,0.264192790559965,3.1359498126368224,13.487411905951607,1.563007270045419,17.58565447093316,4.41877856082799,0.8332062175895539,85.60863078183604
02282,0.1797941637340579,0,0.030079512592617624,0.8591885081029463,3.5700223960942905,0,6.183881443088688,0.38117978969985694,0.12836839881488787,0.028578716163008475,0.29226818808319704,0.09425917274443772,0.05082674342830592,1.05677116223986,0.5947491023966387,1.0898918711880086,0,13.527426516102432,1.5781352002957107,0.968320739360833,30.613741624129776
02290,0.2996569395567632,3.516145785307454,0.5113517140744996,8.16229082697799,2.8050175969312283,0.7623275590254943,26.617576646338268,8.57654526824678,2.3106311786679816,0.08573614848902543,0.4384022821247956,1.1311100729332526,0.559094177711365,4.75547023007937,15.571612862748358,12.261283550865096,3.9075181751135473,19.840225556950234,12.625081602365688,8.714886654247497,133.45196482875468
04001,4.876743298684535,9.494051567434939,2.7115937668002186,189.86443331722654,32.7524784616012,20.82943955844721,256.31652867614605,32.9940017460609,8.397448812953847,1.960724407894935,15.03892005043168,11.204314249539868,1.1758872221928143,81.77641668220738,53.744563645599875,147.05053599001147,44.888892187240984,496.41900968941246,41.5464131457069,29.318808794158148,1482.361205269752
04003,42.9822767207588,9.925599365954708,2.1836728564497334,440.73224051616126,127.9584406978084,74.04333624061161,945.0465484076148,90.46742414242505,26.318833474745595,9.71242555538654,45.466502478049264,63.240458280959935,3.243826819842246,449.3487638310983,109.77521226167872,410.9372332433358,142.45988701089672,1456.1624284222767,204.71050840884672,21.07289382080117,4675.788512555702
04005,12.144047037900705,6.4732169777965485,2.3996405015931135,585.7009323811194,232.52225392304453,71.91478037332503,1026.3385687994635,86.05808750355055,35.8427693235835,10.533193912179769,57.47432236327766,67.52667245695841,6.325462298692379,388.4379792404851,143.1606795664093,453.6503601051795,447.3302797825751,2997.579425899909,247.26410732778288,26.121046560481584,6904.797826335307
04007,3.0121061550698602,8.415182071135513,0.6479029354301407,216.25353325481942,51.87504352613854,27.063067455500754,419.32955109779545,37.403338384935395,14.439515641786494,4.879011898715304,25.531189853058432,24.13815351746509,2.4734179501297127,153.22539929887827,40.07118750141436,192.26341327888417,198.57100224494798,698.2241288457606,73.02096855912121,17.65955211069697,2208.496665581684
04009,5.259232969169597,17.046138041530913,1.7037447561311108,120.97860101260103,47.19611803162408,17.636605757517344,251.59773065867728,16.11688564554127,7.3733696894228915,2.6902962806000272,11.424916007304686,10.753133809961083,0.7704088697125334,79.0364851954324,41.32206418337454,114.77115004098457,67.95679511679538,363.68088318550434,46.07874912523856,9.50346191918484,1232.8967702963084
04011,2.008070770046573,11.004468862254132,0.1919712401274491,13.708623344204083,4.475493951274697,4.257111734573153,46.1155260798087,4.409336638874498,1.024079123530957,0.41038417839661434,1.0492269802626752,1.4287380586661578,0.1621913409921123,17.704172683776857,7.7640621638908325,14.889817760998945,8.728395703074636,55.03775976991312,4.280539536224348,2.0300400696935483,200.6800099905841
04012,8.606017585913886,1.0788694962994247,0.5999101253982784,50.72190637355511,19.529428151016862,10.186660222014329,147.355192636412,14.748470826580217,2.6626057211804883,1.4363446243881501,10.725431353796235,5.639755494734834,0.6487653639684492,40.88820834110369,10.39521656387606,39.45258282658844,73.25617822223354,261.5192898871035,20.899104794507107,9.53939183192278,729.8893304425934
04013,346.9659423387615,81.34676002097663,34.722798058052355,15778.6254691789,8629.769495773815,3926.8814957341206,33915.07380564313,4639.230328459955,1320.345213968463,968.5522592580539,2411.0070198680432,3044.640803017582,432.76704560220367,26345.284301183612,3249.303149267002,15117.295049858585,9045.111775729058,56603.278270035094,8619.747643739298,343.5797905565408,194853.52841729124
04015,29.308271000917845,12.730660056333212,3.2875074871825656,938.6979834943746,440.63272265731797,143.67752104184387,1888.5916610823986,194.6189964744606,48.84857419242665,19.607244078949353,95.5962359794882,84.44593894116291,6.284914463444352,734.3016384556973,110.33595008462639,648.1961542087423,320.76854208799284,4665.619243240348,378.70185073420106,32.83994024247616,10797.091550004385
04017,14.438985060811076,14.241077351152407,2.0156980213382156,419.82658991625004,73.03192402307347,43.63539527937481,625.4552281335916,54.584546667446375,24.57789896474297,4.993007503825474,33.92500569515983,27.74759703409538,3.5682095018264706,179.78165832454357,82.81666308150221,279.6459934237247,80.42593183547343,1234.2127697423002,109.53145283868183,32.17523685682429,3340.630869255738
04019,60.6724239806929,40.997040859378146,7.8708208452254125,3857.2638934754236,1554.0135588085188,668.2145026231788,7495.381669111234,854.9551696686656,293.3986688916192,128.5186452012064,510.85695861233813,672.1836582324623,57.29409120546367,6108.571867784579,871.515977896746,4126.327161416685,2197.0618898310727,13647.925527258196,2246.5278671878605,116.16140788175649,45515.7128007723
04021,71.95586926000222,34.308049982321705,4.6553025730906405,1437.349157639798,700.8216664609697,289.179518541362,3446.0094976660776,346.3609952881416,112.44388776369908,63.860337982717596,189.44376032520526,226.41738392862112,32.154433351686265,1962.0017084914139,293.56781715245006,1371.7108756318808,682.6852353476233,4750.5140883756385,734.2384286841292,50.85879148055252,16800.536805927382
04023,15.299586819402466,6.257443078536664,0.5519173153664162,131.6027841043592,100.49518236044094,167.54775469641476,450.2162290303185,159.19225727246894,11.264870358840527,4.240636510098348,19.11924719589764,18.648791502589848,0.8515045402085896,151.53928761470905,34.72261134406734,156.8321680957772,45.512349023174885,609.0125966696922,76.79791520873094,9.952585828409077,2169.6577185695037
04025,32.41599957360897,25.67709401192631,2.5196225266727694,1057.2775754217398,500.8484594562866,177.43033550881674,1886.0177712546881,174.09277419004485,67.07718259127769,21.63636584991039,119.3787141987755,136.25649275279358,9.447645612790541,795.0016590857894,174.34632925803749,893.2803808587614,480.06176366910495,3445.795430300639,443.4135366641809,34.133417101041964,10476.108549886887
04027,427.24096193181384,6.688990877056434,4.487327737979123,660.7556451906368,407.47338110923727,123.91235941703997,1359.0138290310138,146.11629344684113,36.55962471005517,20.063226499390034,74.84485792540417,63.61644198060892,10.015315306262934,875.9350199259121,102.52875424204727,566.8999229297116,359.4228659158948,2375.2570441878192,311.97579325776275,27.21690889898872,7960.024564521476
05001,5.290101035893126,0.388202239664535,0.7123431534122744,60.73362590011393,198.0043291030895,24.48156516747351,146.06081450497774,24.482593477245157,4.053361335946836,2.9943329604048983,5.138686835186919,5.41150583204873,3.209811114672742,43.60670964600026,9.428701866154176,79.58337470387174,11.497128447681483,133.64370291874388,18.120438767940673,3.7330798357515276,780.5744088462736
05003,8.687808205287899,0.9705055991613375,0.5180677479361996,116.22627900681701,61.85347803774885,15.454842815220708,138.34293791290497,22.567753763941067,3.684873941769851,2.8712781812101764,5.558171474794014,5.885012592352995,0.9118781575774835,50.24251328778291,14.705670811820712,97.08389567683616,10.655875146631619,163.0906205110095,29.67221848250285,3.8462034671379377,752.8298848204442
05005,1.2042506423171344,4.270224636309885,1.014549339708391,137.1901701804604,304.5094303396866,34.05536160168103,292.12162900995554,27.21807878196529,9.212184854424628,6.214266349333453,16.15015862487317,21.443091859493094,5.507744071768,85.69666417387877,20.448254664457824,218.90316457244327,44.86684272265944,442.6745413870257,65.68659053378494,5.332971193930754,1743.7201695401575
05007,16.17136576825866,6.599438074297095,3.6480603917174053,803.4102999781568,1300.3870264385896,249.19224433037283,1717.9993293954055,412.3744096865595,40.441491510924116,27.52325227988612,85.88947995955277,186.96752649728364,188.9046791237515,859.0521800262052,163.54723607341504,784.5903955756397,348.83970216867715,2947.2804992346714,347.2329078906631,20.73394558125199,10510.78546998528
05009,1.6343401574303966,0.9705055991613375,0.5828262164282245,117.76774159311431,216.85317004358694,32.55090787630556,290.7710006063428,54.02583476822255,10.501890734044077,4.450481180875773,14.157606586739469,17.790325422860203,7.477400892135365,138.2143101388443,28.09209938722479,170.89894223878107,47.67102039282566,484.09438151680587,51.416745004031654,4.670389924381781,1694.5919202801422
