state,industry,reference,percent_change_state_imputed
04,32313000,106.5,-0.18975764151571373
04,32314000,111.3,-0.1993447237575926
04,32315000,105,-0.40110573004690075
04,32323000,417.2,-0.19385740789924977
04,32311000,1655.4,-0.048671618308693376
04,32322000,363.6,-0.01849375456363822
04,32324000,114.3,-0.07675627372894045
04,32325000,851.1,-0.03287235139406497
04,32326000,746.2,-0.08343754457383734
04,41423100,363.2,-0.04894790593320997
04,41423200,115.2,-0.05809499354946068
04,41423300,247.3,-0.04548940878960994
04,41423400,696.4,-0.052012122913172476
04,41423500,136.6,-0.05188261352668533
04,41423600,358.5,-0.05003478899344038
04,41423700,289.5,-0.05080512596166564
04,41423800,720.5,-0.05184451163103987
04,41423930,102.4,-0.061892736605016374
04,41424100,126.2,-0.06406132914008988
04,41424300,153.9,-0.06948142101443167
04,41424400,801.5,-0.07378645823144314
04,41424500,69.5,-0.04585681192976965
04,41424700,101.1,-0.06761886816015605
04,41424800,204.2,-0.051889830764456746
04,41424910,120.3,-0.059190384473230995
04,44221100,381.7,7.661523182397323e-4
04,44221200,110.9,0.0047507468886361925
04,44221300,53.4,-0.0016304785633181051
04,41423900,295.2,-0.048440522004745135
04,41424200,240.1,-0.0537707806298614
04,41424600,148,-0.06371117708629292
04,41424900,334.1,-0.06168415005926586
04,41425110,34,0.003670650822745203
04,41425120,499.1,-0.049871607595348366
04,41420000,5934.2,-0.05534080002724062
04,41423000,3221,-0.05009497630153914
04,41424000,2180.4,-0.06457352815502815
04,44220000,546.1,7.915305486209112e-4
04,42443141,48.2,-0.06660871651189759
04,42443142,427.8,-0.05608881249656483
04,42444130,158.3,-0.030297465970815618
04,42444200,156.4,-0.04433326513488778
04,42445110,2538.5,-0.0060469714684716624
04,42445120,163.1,-0.015361963267966128
04,42445200,226.3,-0.017212433864584376
04,42445300,161.8,-0.005547104524477264
04,42446110,698.6,-0.08497209080894885
04,42448100,969.1,-0.5835398945313255
04,42448200,195,-0.5745125389886464
04,42448300,125.7,-0.5790361299561515
04,42451130,36.5,-0.3316176347986465
04,42451140,33,-0.33796881786215827
04,42451200,79.3,-0.4045399516464069
04,42453100,56.9,-0.3233991746361793
04,42453210,92.6,-0.3189314828423838
04,42453300,180.4,-0.3168291233149598
04,42453220,135.2,-0.3501147869946196
04,42453900,354.5,-0.3177147903329328
04,42454100,373.9,-0.05108718879513341
04,42454200,41.6,-0.058566178446829875
04,42454310,70.7,-0.05842677577029842
04,42454390,65.7,-0.05592085003095337
04,42444100,1150.7,-0.017876890420686187
04,42451110,276.3,-0.36543237855047483
04,42451120,125.5,-0.33684603626128906
04,42441100,1309.4,-0.2003788997588214
04,42441200,165.6,-0.23955447451408407
04,42441300,588.7,-0.05576387802251059
04,42442000,470.7,-0.45507645380487205
04,42447000,947.2,-0.041771433320716866
04,42452200,1078.5,-0.13879540226532205
04,42452300,1968.3,0.05762180207860579
04,42446000,1058.3,-0.08763191025210337
04,42000000,15672,-0.1298696123764954
04,42441000,2063.7,-0.1622690058223505
04,42443000,475.3,-0.05590222233874809
04,42444000,1309.3,-0.022742590670115415
04,42445000,3090.2,-0.007135962446794486
04,42448000,1289.1,-0.5814342434574767
04,42451000,549.8,-0.35415982946968494
04,42452000,3046.8,-0.01190555609552002
04,42453000,820.4,-0.3237537104235143
04,42454000,551.2,-0.05335028584886181
04,43485300,70.5,-0.4312177429191806
04,43485400,212.2,-0.36501297156070023
04,43485500,108.9,-0.3617141968198897
04,43485900,117.7,-0.3744584619006034
04,43481000,511.2,-0.2693944380468658
04,43482000,159.9,-0.013979522034217262
04,43483000,64.9,-0.09570721971892193
04,43484000,1527.3,-0.05713456307649101
04,43486000,50.5,0.0029060314367022055
04,43487000,36.7,-0.6183473745578483
04,43488000,763.8,-0.09423981826217176
04,43492000,847.8,0.00373169786746419
04,43493000,1207.8,-0.05074523532931863
04,50511110,121.4,-0.026591684803846882
04,50511200,486.3,-0.012394612536065552
04,50519130,287.6,0.011137928726225543
04,50517311,510.1,-0.005199680327959477
04,50511100,283.7,-0.027875322588615026
04,50512000,456.3,-0.4818525439970339
04,50515000,263.3,-0.047991168390354555
04,50518000,349.6,-0.018926754478215013
04,50519000,354.4,0.011258016508039481
04,50517000,700.5,-0.007040385310719377
04,55524100,1613.3,-0.0011481624989231332
04,55524200,1204.3,-0.0025363831489308986
04,55522120,94.5,-0.002226896888336105
04,55522190,298.4,-0.004396138132644278
04,55523000,968.8,-0.003860460625731421
04,55521000,19.3,0.02058086521725344
04,55522110,1393.8,-0.005238511043418104
04,55522200,587.2,-0.01632299749822408
04,55522300,305.2,-0.020459071221266223
04,55531300,757.6,-0.05872314714703086
04,55532100,228.7,-0.2089105837461298
04,55531100,622,-0.06221445664699188
04,55531200,371.4,-0.05792591256160695
04,55532200,135.8,-0.21763183783451978
04,55532300,36.2,-0.21966196013006312
04,55532400,180.1,-0.21029178211355282
04,55533000,23.7,-0.02562590545297838
04,60541940,408.4,-0.11921174488994535
04,60541100,1162.7,-0.06638854798439309
04,60541200,1038,-0.07118816146792495
04,60541300,1539.8,-0.06598981601305631
04,60541400,145.1,-0.12066696088736717
04,60541500,2252.7,-0.050927323542157565
04,60541600,1561.1,-0.05965831781857378
04,60541700,749.5,-0.03534814738017733
04,60541800,492.6,-0.09281799397163881
04,60541900,766.1,-0.11952231596613527
04,60550000,2447.3,-0.030260323517178
04,60561730,808.6,-0.1176209422777601
04,60561300,3650.2,-0.27151170724414175
04,60561400,869.4,-0.1053013907764242
04,60561500,222.5,-0.22039401567852646
04,60561600,970.2,-0.07964106076826827
04,60562000,467,-0.023062735453326155
04,60561700,2178.8,-0.11584232966643448
04,60561100,530.3,-0.07254020386541227
04,60561200,164.3,-0.05913296265822243
04,60561900,342.3,-0.16554391047479888
04,65611100,1130.2,-0.10515172973932163
04,65611200,52.3,-0.12188323092373443
04,65611300,1804.3,-0.11284978638731835
04,65611400,81,-0.11263931524259752
04,65611500,116.4,-0.11135383732481718
04,65611600,487,-0.14239316217645814
04,65611700,161.7,-0.1089470639312986
04,65621310,141,-0.20396274587429364
04,65621320,140.9,-0.20325453271572347
04,65622200,149.1,-0.030574528190544625
04,65622100,4834,-0.018809135114948528
04,65622300,278.2,-0.021281289727897112
04,65621100,2722.9,-0.08913750884544347
04,65621200,977,-0.5274670594220704
04,65621400,980.2,-0.0813270387006293
04,65621600,1572.4,-0.051884485716540474
04,65623100,1592.2,-0.025102602808669605
04,65624100,2699.9,-0.08427937246008699
04,65624200,186,-0.045814865411438754
04,65624300,326,-0.2030976677071047
04,65624400,1038.6,-0.3362970902426321
04,65621300,987.8,-0.20952895145471506
04,65621500,289.6,-0.10366328815248327
04,65621900,325.3,-0.08181339778354191
04,65623200,653,-0.03478389174152818
04,65623300,977.9,-0.02856130363158793
04,65623900,167.9,-0.02993751906472697
04,70711100,133.2,-0.4684001364218816
04,70711200,145.3,-0.4747202900235219
04,70711300,181.1,-0.5185424930247572
04,70711500,51.5,-0.43008415053308025
04,70713950,69.8,-0.6384265365491915
04,70712000,175.2,-0.2901532628781731
04,70713000,1785.5,-0.6285804266492413
04,70721100,2019.5,-0.4160247313339296
04,70722400,397.6,-0.48436028935424136
04,70721200,72.7,-0.40037198113666106
04,70721199,24,-0.4434944020445014
04,70722000,12303.1,-0.4733329815681926
04,80811192,177.1,-0.16359711730683124
04,80811200,106.1,-0.15362868144813602
04,80811300,228.6,-0.1458540288687754
04,80811400,79.9,-0.17394743521551015
04,80812112,450.7,-0.5313355654049717
04,80812300,291.1,-0.5157176598407658
04,80812200,137.5,-0.5092711403691689
04,80812900,363.7,-0.5262383711037903
04,80813930,113.6,-0.08879314107093128
04,80811100,967.2,-0.15935866057889347
04,80812113,120.3,-0.5019978085472087
04,80812190,172.8,-0.5193906689886976
04,80813200,186.2,-0.07045661817415216
04,80813300,241.2,-0.0737261637509583
04,80813400,388.2,-0.08803893785057881
04,80813900,485.6,-0.0755686126814844
04,80813000,3025.6,-0.07408391799051328
04,80000000,5941,-0.20906648853636478
04,80811000,1378.6,-0.15450152257300231
04,80812000,1537.2,-0.5240799308500905
04,90000000,22745,-0.04332069439445485
04,90919110,553.4,0.004897426425922946
04,90919120,601.6,0.0016649210376638024
05,10113300,54.5,-0.08010433531210648
05,10211000,156.6,-0.020847419427541092
05,10212100,50.4,-0.12114845938375352
05,10212200,40.8,0.009803921568627416
05,10212300,97.4,-0.004569795063816162
05,10213000,314.5,-0.11738208797032335
05,10210000,659.7,-0.07023245860417848
05,20000000,7639,-0.1183235201698235
05,30000000,12852,-0.11160069520941951
05,31327100,40.7,-0.17257752296753737
05,31327200,84.8,-0.15527999387755542
05,31331300,57.8,-0.09502547401617167
05,31331400,61.2,-0.10184977236296133
05,31331500,115.9,-0.10539266205263076
05,31332100,100.3,-0.0794435578769811
05,31332200,34.4,-0.09015850605570064
05,31332700,358,-0.08618617917509785
05,31332800,140.3,-0.08999067632207358
05,31332994,45.4,-0.08364021899494878
05,31333110,75.9,-0.08244778192087698
05,31333300,95.4,-0.07037877354341915
05,31333500,176.8,-0.0809439575270271
05,31333600,97.7,-0.08390690162128545
05,31335200,61.8,-0.05313367733147978
05,31336419,88.1,-0.2453679302617232
05,31336900,60.8,-0.25155296222301127
05,31336600,142.9,-0.2520075955698494
05,31321100,92.9,-0.07182829857276984
05,31321200,84.2,-0.08325989436831527
05,31321990,69,-0.07033690218269761
05,31339100,330.7,-0.1615141694910739
05,31339920,43.5,-0.15165559711412369
05,31327300,201.9,-0.15341679801186436
05,31327900,98.1,-0.15190213531967256
05,31331100,83.5,-0.10380859980611423
05,31331200,54.8,-0.10386542047135305
05,31332300,404.6,-0.0816847335097467
05,31332400,95.3,-0.08563484759648987
05,31332600,67.7,-0.09325441481871122
05,31332900,283.4,-0.08637758993746858
05,31333120,69.2,-0.08848325603878393
05,31333130,69.6,-0.0984908967271102
05,31335100,47,-0.06811680753873739
05,31335300,145.7,-0.06303787823194262
05,31335900,149.5,-0.0629506508462162
05,31336100,243.1,-0.2573125857264428
05,31336200,168,-0.24514632061900132
05,31336300,587.7,-0.2528008576762949
05,31336411,245.1,-0.25031622211693216
05,31336412,91.2,-0.2510047166089764
05,31336413,115.7,-0.24817961691072454
05,31321900,233.6,-0.07784633239909644
05,31339900,292.2,-0.15395444768883626
05,31334100,169.3,-0.001096651755575495
05,31334500,433.1,-0.02411631671306602
05,31337000,386.4,-0.162428967624474
05,31321000,410.6,-0.07735173378297167
05,31327000,425.6,-0.15574105218369827
05,31331000,372.7,-0.10289890859020956
05,31332000,1483.9,-0.08554836495987694
05,31333000,1109.9,-0.08341666408939719
05,31334000,1098.2,-0.01747258690284903
05,31335000,404.5,-0.06108948197263275
05,31336000,1742.9,-0.25168687016832936
05,31339000,622.9,-0.15764685417462843
05,31334200,84.6,-0.01882295907859488
05,31334400,378,-0.017443920465513907
05,31334600,33.2,-0.011196709399025728
05,32311300,81.4,-0.056309143892698366
05,32311400,174,-0.06197719438833482
05,32311500,155.7,-0.056365164179932314
05,32311600,535.5,-0.05358671175850138
05,32311811,86.1,-0.06437216415084035
05,32329100,287.4,-0.18170118939067836
05,32329900,37.9,-0.2016783111795123
05,32322100,95.5,-0.028641844020010576
05,32322210,150.1,-0.02283559269018165
05,32324110,68.4,-0.08491166631862235
05,32324190,45.6,-0.08344967801452874
05,32325200,94.2,-0.029935034420307205
05,32325300,37.3,-0.03680820940024254
05,32325400,308.2,-0.03916470991434051
05,32325500,65.1,-0.07789163230499196
05,32325600,111.2,-0.0403884551232353
05,32326100,608.3,-0.09089069569035291
05,32326210,58.8,-0.0737195003998089
05,32326290,78.9,-0.09959829298148026
05,32311100,63.7,-0.05351078395148123
05,32311200,60,-0.05341397599753028
05,32311800,314.9,-0.05952649849144365
05,32311700,34.9,-0.0665419607157729
05,32311900,234.1,-0.05593497841814821
05,32322220,55.7,-0.02011448635413038
05,32322290,61.8,-0.02550048276346606
05,32325100,153.4,-0.03557783165330186
05,32325900,81.6,-0.04316564513593091
05,32313000,106.5,-0.19731442472104221
05,32314000,111.3,-0.2069015069629211
05,32315000,105,-0.40866251325222924
05,32323000,417.2,-0.20141419110457826
05,32311000,1655.4,-0.056228401514021864
05,32322000,363.6,-0.02605053776896671
05,32324000,114.3,-0.08431305693426894
05,32325000,851.1,-0.04042913459939346
05,32326000,746.2,-0.09099432777916583
05,41423100,363.2,-0.05329258370294199
05,41423200,115.2,-0.0624396713191927
05,41423300,247.3,-0.04983408655934196
05,41423400,696.4,-0.056356800682904495
05,41423500,136.6,-0.05622729129641735
05,41423600,358.5,-0.0543794667631724
05,41423700,289.5,-0.05514980373139766
05,41423800,720.5,-0.05618918940077189
05,41423930,102.4,-0.0662374143747484
05,41424100,126.2,-0.0684060069098219
05,41424300,153.9,-0.07382609878416369
05,41424400,801.5,-0.07813113600117516
05,41424500,69.5,-0.05020148969950167
05,41424700,101.1,-0.07196354592988807
05,41424800,204.2,-0.056234508534188765
05,41424910,120.3,-0.06353506224296301
05,44221100,381.7,-0.003578525451492287
05,44221200,110.9,4.060691189041732e-4
05,44221300,53.4,-0.0059751563330501245
05,41423900,295.2,-0.052785199774477154
05,41424200,240.1,-0.05811545839959342
05,41424600,148,-0.06805585485602494
05,41424900,334.1,-0.06602882782899788
05,41425110,34,-6.740269469868165e-4
05,41425120,499.1,-0.054216285365080386
05,41420000,5934.2,-0.05968547779697264
05,41423000,3221,-0.05443965407127116
05,41424000,2180.4,-0.06891820592476017
05,44220000,546.1,-0.003553147221111108
05,42443141,48.2,-0.0711763169991082
05,42443142,427.8,-0.06065641298377544
05,42444130,158.3,-0.03486506645802623
05,42444200,156.4,-0.04890086562209839
05,42445110,2538.5,-0.010614571955682273
05,42445120,163.1,-0.019929563755176738
05,42445200,226.3,-0.021780034351794986
05,42445300,161.8,-0.010114705011687875
05,42446110,698.6,-0.08953969129615946
05,42448100,969.1,-0.5881074950185361
05,42448200,195,-0.579080139475857
05,42448300,125.7,-0.5836037304433621
05,42451130,36.5,-0.3361852352858571
05,42451140,33,-0.3425364183493689
05,42451200,79.3,-0.4091075521336175
05,42453100,56.9,-0.3279667751233899
05,42453210,92.6,-0.32349908332959443
05,42453300,180.4,-0.32139672380217044
05,42453220,135.2,-0.35468238748183023
05,42453900,354.5,-0.3222823908201434
05,42454100,373.9,-0.05565478928234402
05,42454200,41.6,-0.06313377893404049
05,42454310,70.7,-0.06299437625750903
05,42454390,65.7,-0.06048845051816398
05,42444100,1150.7,-0.022444490907896797
05,42451110,276.3,-0.36999997903768544
05,42451120,125.5,-0.34141363674849967
05,42441100,1309.4,-0.204946500246032
05,42441200,165.6,-0.24412207500129468
05,42441300,588.7,-0.060331478509721204
05,42442000,470.7,-0.45964405429208266
05,42447000,947.2,-0.04633903380792748
05,42452200,1078.5,-0.14336300275253266
05,42452300,1968.3,0.05305420159139518
05,42446000,1058.3,-0.09219951073931398
05,42000000,15672,-0.13443721286370602
05,42441000,2063.7,-0.1668366063095611
05,42443000,475.3,-0.0604698228259587
05,42444000,1309.3,-0.027310191157326025
05,42445000,3090.2,-0.011703562934005096
05,42448000,1289.1,-0.5860018439446874
05,42451000,549.8,-0.35872742995689555
05,42452000,3046.8,-0.01647315658273063
05,42453000,820.4,-0.3283213109107249
05,42454000,551.2,-0.05791788633607242
05,43485300,70.5,-0.4314022561850892
05,43485400,212.2,-0.36519748482660885
05,43485500,108.9,-0.3618987100857983
05,43485900,117.7,-0.374642975166512
05,43481000,511.2,-0.26957895131277443
05,43482000,159.9,-0.014164035300125888
05,43483000,64.9,-0.09589173298483056
05,43484000,1527.3,-0.05731907634239963
05,43486000,50.5,0.00272151817079358
05,43487000,36.7,-0.6185318878237569
05,43488000,763.8,-0.09442433152808039
05,43492000,847.8,0.003547184601555564
05,43493000,1207.8,-0.05092974859522725
05,50511110,121.4,-0.03560069381285591
05,50511200,486.3,-0.02140362154507458
05,50519130,287.6,0.0021289197172165153
05,50517311,510.1,-0.014208689336968505
05,50511100,283.7,-0.036884331597624054
05,50512000,456.3,-0.49086155300604295
05,50515000,263.3,-0.05700017739936358
05,50518000,349.6,-0.02793576348722404
05,50519000,354.4,0.002249007499030453
05,50517000,700.5,-0.016049394319728405
05,55524100,1613.3,0.004537184762511082
05,55524200,1204.3,0.0031489641125033163
05,55522120,94.5,0.0034584503730981098
05,55522190,298.4,0.0012892091287899365
05,55523000,968.8,0.0018248866357027937
05,55521000,19.3,0.026266212478687656
05,55522110,1393.8,4.468362180161112e-4
05,55522200,587.2,-0.010637650236789864
05,55522300,305.2,-0.014773723959832008
05,55531300,757.6,-0.04796365347614484
05,55532100,228.7,-0.19815109007524379
05,55531100,622,-0.051454962976105856
05,55531200,371.4,-0.04716641889072093
05,55532200,135.8,-0.20687234416363376
05,55532300,36.2,-0.2089024664591771
05,55532400,180.1,-0.1995322884426668
05,55533000,23.7,-0.01486641178209236
05,60541940,408.4,-0.0916211689394032
05,60541100,1162.7,-0.038797972033850936
05,60541200,1038,-0.0435975855173828
05,60541300,1539.8,-0.03839924006251416
05,60541400,145.1,-0.09307638493682502
05,60541500,2252.7,-0.023336747591615414
05,60541600,1561.1,-0.03206774186803163
05,60541700,749.5,-0.007757571429635179
05,60541800,492.6,-0.06522741802109666
05,60541900,766.1,-0.09193174001559312
05,60550000,2447.3,-0.022004133670730286
05,60561730,808.6,-0.10435030058625694
05,60561300,3650.2,-0.2582410655526386
05,60561400,869.4,-0.09203074908492104
05,60561500,222.5,-0.2071233739870233
05,60561600,970.2,-0.06637041907676511
05,60562000,467,-0.009792093761822995
05,60561700,2178.8,-0.10257168797493132
05,60561100,530.3,-0.05926956217390911
05,60561200,164.3,-0.04586232096671927
05,60561900,342.3,-0.15227326878329572
05,65611100,1130.2,-0.11214473673232872
05,65611200,52.3,-0.12887623791674152
05,65611300,1804.3,-0.11984279338032544
05,65611400,81,-0.1196323222356046
05,65611500,116.4,-0.11834684431782427
05,65611600,487,-0.14938616916946523
05,65611700,161.7,-0.1159400709243057
05,65621310,141,-0.22481460914828666
05,65621320,140.9,-0.2241063959897165
05,65622200,149.1,-0.051426391464537646
05,65622100,4834,-0.03966099838894155
05,65622300,278.2,-0.042133153001890133
05,65621100,2722.9,-0.10998937211943649
05,65621200,977,-0.5483189226960634
05,65621400,980.2,-0.10217890197462232
05,65621600,1572.4,-0.0727363489905335
