state,industry,reference,percent_change_state_imputed
04,41423200,116.2,-0.013219966320188181
04,41423300,246.3,0.09124103061692534
04,41423400,703.7,0.04231657926123222
04,41423500,133.9,-0.019866846168612007
04,41423600,353.1,0.015477418192982983
04,41423700,286.2,0.03563312799778462
04,41423800,717.7,0.00603210516366115
04,41423930,101,-0.02138785711959501
04,41424100,126.8,0.01497296016441696
04,41424300,149.9,-0.07962217476254818
04,41424400,802.1,0.01163668633747128
04,41424500,67.5,0.05617403505634344
04,41424700,104.3,0.03133258766456071
04,41424800,203.5,0.03505837394068234
04,41424910,117.2,0.06937590586913578
04,44221100,383.4,0.04713023509397973
04,44221200,110.1,0.043687639871824335
04,44221300,53.6,0.04420277536601536
04,41423900,295.8,0.027997933386433305
04,41424200,235.6,0.030274519241717424
04,41424600,147,0.0013138687676058636
04,41424900,325.9,0.052693303634525956
04,41425110,29.4,0.01806416750276807
04,41425120,484.4,-0.015123674107864638
04,41420000,5895.2,0.01977277764891694
04,41423000,3217.8,0.025611045642208174
04,41424000,2163.4,0.019107414955610524
04,44220000,547.4,0.0456096976417395
04,42443141,47.5,0.06980531447032001
04,42443142,421.9,-0.10690106394312293
04,42444130,158,0.07401355563113021
04,42444200,161.6,0.1200421933050243
04,42445110,2523.7,0.05079858824411965
04,42445120,163.6,-0.0012319519657423283
04,42445200,224.3,-0.06630127385497775
04,42445300,162.8,0.022052501636559474
04,42446110,677.7,0.04790361230557716
04,42448100,958.1,-0.18804873839107283
04,42448200,187,-0.24199558171456215
04,42448300,126.7,-0.12416745598913403
04,42451130,35.3,0.16752983376287123
04,42451140,32.4,-0.07308849939559425
04,42451200,81,-0.43234775865485364
04,42453100,57.9,-0.07136997333148665
04,42453210,92.4,-0.11080765137020099
04,42453300,180.8,-0.09343177503414779
04,42453220,144.3,-0.1236574142199639
04,42453900,372.1,0.05782719403164249
04,42454100,410.3,0.11202202995409472
04,42454200,39.7,-0.10483287316710865
04,42454310,73,-0.016537093173319528
04,42454390,62.8,-0.060503588243557616
04,42444100,1131.6,0.09199660640274965
04,42451110,279.5,0.03659590176167504
04,42451120,133.5,-0.2676231089114772
04,42441100,1313.9,-0.0230237373404929
04,42441200,161.7,0.028302590643115022
04,42441300,567.9,0.016586412071604606
04,42442000,473.4,-0.027840825359073507
04,42447000,955.7,7.919592694738409e-5
04,42452200,1018.4,-0.01764146361930996
04,42452300,1981.1,0.08136628747614638
04,42446000,1033.2,0.0021538458532550653
04,42000000,15609.8,8.480000715813674e-4
04,42441000,2043.5,-0.007954458609844783
04,42443000,469.2,-0.08970785464171838
04,42444000,1293,0.09527947631406752
04,42445000,3074.9,0.03867534300979958
04,42448000,1270.6,-0.18951366025087202
04,42451000,562.5,-0.11808603025979181
04,42452000,2999.4,0.0477849039270456
04,42453000,849.1,-0.03703167466759605
04,42454000,585.3,0.06095951903117014
04,43485300,73.6,-0.1328669796134211
04,43485400,206.1,-0.0019285368988249951
04,43485500,101.3,-0.04419901103107848
04,43485900,113.4,-0.03620069635293499
04,43481000,516.9,-0.0058753704722610545
04,43482000,159.4,0.07624567592609921
04,43483000,67.6,0.07257622020085741
04,43484000,1524.8,0.15433881046393194
04,43486000,51.3,0.13868865777078487
04,43487000,35.2,0.05568205667207837
04,43488000,764.7,0.09983001427874538
04,43492000,882.8,0.3264772022831508
04,43493000,1327.7,0.24219585873579752
04,50511110,123.3,-0.1647062322185554
04,50511200,501.8,2.0180202119834956e-4
04,50519130,286.3,0.03832196817787048
04,50517311,512.2,-0.06017046343439392
04,50511100,284.7,-0.15241771748028565
04,50512000,441.9,-0.42513374619306454
04,50515000,264.2,-0.1226924952395313
04,50518000,363,-0.041326220837677785
04,50519000,352,0.019279839768382767
04,50517000,708,-0.05216340625113436
04,55524100,1649.1,0.024205182176848306
04,55524200,1207,0.01381297557694916
04,55522120,93.4,0.006543267361074356
04,55522190,295.2,0.008563456192512975
04,55523000,965.8,0.031670374968649995
04,55521000,19.5,0.05488694579342135
04,55522110,1400.1,-0.01963630254598292
04,55522200,583,0.06566233392730014
04,55522300,299.6,0.09029655176377482
04,55531300,756.4,-0.05594578997328448
04,55532100,230.4,-0.2246865101000981
04,55531100,628.1,-0.10302085397524252
04,55531200,368.5,-0.051889153775397934
04,55532200,142.5,-0.22307832296559515
04,55532300,34.6,-0.14817719731910906
04,55532400,176.8,-0.17252461970291366
04,55533000,23.2,-0.10274488517936153
04,60541940,411.8,0.10510314441729462
04,60541100,1165.3,0.0019013099216084184
04,60541200,1027.7,0.017616551242553125
04,60541300,1546.2,0.03226990190923107
04,60541400,142.3,-0.01650394693816437
04,60541500,2239.4,0.030055557788123077
04,60541600,1574.3,0.04480420777763283
04,60541700,762.7,0.0854689143902837
04,60541800,486.9,-0.06151759835078274
04,60541900,763.9,0.03170963913036717
04,60550000,2425,-0.05647301394784732
04,60561730,824.7,-0.014424400758613953
04,60561300,3593.1,-0.10606605510401124
04,60561400,864.7,-0.11036525678149234
04,60561500,220.8,-0.3436070152534765
04,60561600,957,-0.06691070431803503
04,60562000,458.5,-0.03892749160199782
04,60561700,2197.7,-0.052597944835325094
04,60561100,545.3,-0.01750892937068882
04,60561200,164.7,-0.09675008169839594
04,60561900,333,-0.12353096093829163
04,65611100,1093.5,-0.02644692133100579
04,65611200,52,-0.115617193217327
04,65611300,1782.2,-0.06177017613386049
04,65611400,75,-0.09848898808912177
04,65611500,121,-0.10442838202851579
04,65611600,488.9,-0.12790222869728973
04,65611700,166.2,-0.010248314202238484
04,65621310,144.7,0.03848291684500582
04,65621320,141.6,0.023036971796024486
04,65622200,161.3,-0.03194700934074246
04,65622100,4798.3,0.007510522755088123
04,65622300,276.5,0.0032348146503605735
04,65621100,2726.1,0.010981031743980463
04,65621200,990.9,0.035048877133059264
04,65621400,997.7,0.030068798469339297
04,65621600,1547.3,-0.005870852322259368
04,65623100,1585.7,-0.10306212991574137
04,65624100,2735.2,-0.006448340262408037
04,65624200,187.1,0.006784940947118345
04,65624300,325.6,-0.1107923443212413
04,65624400,1046.5,-0.12105346979975795
04,65621300,1002.2,-0.005675566833679424
04,65621500,289.3,0.04016616690342967
04,65621900,321.7,0.0044410327243834535
04,65623200,651,-0.036026061490442296
04,65623300,976.1,-0.056182186110017573
04,65623900,166.6,-0.07468281451423231
04,70711100,130.8,-0.3894303089332547
04,70711200,158.4,-0.11552149603361606
04,70711300,183.2,-0.34643323349557187
04,70711500,51.8,-0.06705419756631759
04,70713950,72.6,-0.28491428243001227
04,70712000,174.6,-0.1881777307292507
04,70713000,1802.1,-0.1799797730582554
04,70721100,2032.1,-0.25777542451507385
04,70722400,423.7,-0.24645949789066723
04,70721200,73.2,-0.17748949187600738
04,70721199,31.3,0.19261560772419517
04,70722000,12308.1,-0.11873158953965646
04,80811192,178.1,0.021102690200847762
04,80811200,105.5,0.010881583255763938
04,80811300,218.8,-0.005641112707569063
04,80811400,79.9,0.03332670126464932
04,80812112,459,-0.118540902044866
04,80812300,291.4,-0.1651671358526574
04,80812200,135.7,0.006262786727785463
04,80812900,375,-0.14247118526926694
04,80813930,111.3,0.01820242693817331
04,80811100,959.7,0.002068106295398664
04,80812113,131.9,0.030496214275843037
04,80812190,174.5,-0.09483794744691731
04,80813200,188.4,-0.006210847565234712
04,80813300,243.9,-0.014397872110639365
04,80813400,389.5,-0.2604897014499854
04,80813900,482,0.025940661980095814
04,80813000,3006.9,-0.014016461532091684
04,80000000,5937,-0.03482749795058604
04,80811000,1364.1,0.005474827555861594
04,80812000,1566.1,-0.11001246615809901
04,90000000,22835,-0.052734395753958996
04,90919110,558,0.004027689284065716
04,90919120,602.8,0.007708796496358139
05,10113300,48.7,-0.010362382610396126
05,10211000,137.4,0.07442431310857356
05,10212100,46.5,-0.010141588192078999
05,10212200,41.8,0.06870288369144217
05,10212300,97.9,0.08303007040183397
05,10213000,317.3,-0.13275544367296788
05,10210000,640.9,-0.0333414902115845
05,20000000,7648,0.022471910112359605
05,30000000,12799,0.004190655053508019
05,31327100,37.8,0.0026598178111699733
05,31327200,85.6,0.03185924420685815
05,31331300,59.3,0.041241644672139866
05,31331400,61.2,-0.022390159932782594
05,31331500,115.9,-0.023040089159578336
05,31332100,97.7,0.022939650786548804
05,31332200,36.4,0.02111189819114001
05,31332700,357.5,0.02065235773159968
05,31332800,140.1,0.0026047094484052957
05,31332994,47.3,0.20670537448229098
05,31333110,76.1,0.15829302948639346
05,31333300,93.3,0.0153167741220549
05,31333500,174.1,0.03236663951461427
05,31333600,98,0.004989106077345151
05,31335200,62.3,0.12161213010763983
05,31336419,88.7,0.1200617083753488
05,31336900,59.6,0.12365008031000513
05,31336600,143.9,0.06097489107064702
05,31321100,89.9,0.06589578277842334
05,31321200,84.2,0.016449182042319044
05,31321990,70.1,0.15547859709580558
05,31339100,332.7,0.10722665760873795
05,31339920,42.2,0.19057031862153417
05,31327300,200,0.03260690775825981
05,31327900,95.6,0.06122615462018455
05,31331100,86.2,0.04352661667731994
05,31331200,57.9,0.0364418357324956
05,31332300,398.7,0.07949808185949081
05,31332400,93.1,0.06246528164978671
05,31332600,67.6,0.06443396074397201
05,31332900,276.9,0.041619559543871976
05,31333120,71.2,0.061329395001903486
05,31333130,67.7,-0.1237194822324249
05,31335100,45.6,-0.05378070591500095
05,31335300,142.5,0.01192104847096398
05,31335900,146.9,0.05192582556004455
05,31336100,243.4,-0.13611372440287128
05,31336200,158.2,0.07329117687454423
05,31336300,583.8,0.03569647387588115
05,31336411,243.8,0.008208608314585697
05,31336412,91.9,-0.07943212897788443
05,31336413,116.3,-0.07728391935529
05,31321900,237.2,0.06816596493697691
05,31339900,290.5,0.09098878327228355
05,31334100,162,0.10933103044896963
05,31334500,426.8,0.09639062987970304
05,31337000,384.1,0.008601089364954073
05,31321000,411.5,0.06073735779697376
05,31327000,419,0.04081693162460831
05,31331000,379,0.014305133839959572
05,31332000,1467.8,0.04416875685230448
05,31333000,1111.1,0.052935799829996966
05,31334000,1082.6,0.09433147519447271
05,31335000,397.5,0.03816401437629324
05,31336000,1731.8,0.008016619837873495
05,31339000,623,0.10077624773688343
05,31334200,87.4,0.07163292043964675
05,31334400,374.7,0.08304036828961248
05,31334600,31.7,0.1859988654764262
05,32311300,77.8,-0.059154851792382446
05,32311400,175.3,-0.029988545629022423
05,32311500,155.6,-0.02637850217798665
05,32311600,538.1,-0.007740970044310513
05,32311811,89.3,-0.04581487821900243
05,32329100,285.1,-0.013958889908100014
05,32329900,39,-0.03393928365208554
05,32322100,95.6,-0.06601925267401665
05,32322210,151.3,-0.003970536802919145
05,32324110,67.8,-0.11206042045542719
05,32324190,45.7,-0.10509567022466748
05,32325200,93.6,-0.01610508546105749
05,32325300,36.9,0.028662477599188496
05,32325400,311.4,0.030001826252790686
05,32325500,67.4,-0.04269084721002425
05,32325600,111.7,-2.525653560755403e-4
05,32326100,595.1,-0.01348461827723102
05,32326210,56.5,0.039165118585615
05,32326290,79.6,-0.01890176450239145
05,32311100,64.5,0.07753034778514678
05,32311200,61.6,0.008492796189455643
05,32311800,317.1,-0.03233888868196433
05,32311700,36,-0.06885208115542174
05,32311900,235.4,-0.04682338295849919
05,32322220,54.9,-0.03061635200257906
05,32322290,61.2,-0.026919791411129435
05,32325100,151.4,-0.016999868059935253
05,32325900,82.5,-0.09205691141288352
05,32313000,106.1,-0.10702531663179715
05,32314000,112.2,-0.05965299609875152
05,32315000,104.5,-0.1162249071598267
05,32323000,419.6,-0.12128668848722435
05,32311000,1662.5,-0.021695857262355678
05,32322000,363.4,-0.02901690616970931
05,32324000,113.7,-0.105561405036805
05,32325000,855,-0.005358346819582138
05,32326000,731,-0.009597032910093395
05,41423100,366.8,-0.040888372118861205
05,41423200,116.2,-0.05219422803981888
05,41423300,246.3,0.052266768897294646
05,41423400,703.7,0.003342317541601525
05,41423500,133.9,-0.058841107888242705
05,41423600,353.1,-0.023496843526647715
05,41423700,286.2,-0.003341133721846079
05,41423800,717.7,-0.03294215655596955
05,41423930,101,-0.06036211883922571
05,41424100,126.8,-0.02400130155521374
05,41424300,149.9,-0.11859643648217888
05,41424400,802.1,-0.027337575382159418
05,41424500,67.5,0.017199773336712743
05,41424700,104.3,-0.007641674055069991
05,41424800,203.5,-0.003915887778948357
05,41424910,117.2,0.03040164414950508
05,44221100,383.4,0.008155973374349035
05,44221200,110.1,0.004713378152193637
05,44221300,53.6,0.005228513646384658
05,41423900,295.8,-0.010976328333197394
05,41424200,235.6,-0.008699742477913275
05,41424600,147,-0.037660392952024835
05,41424900,325.9,0.013719041914895258
05,41425110,29.4,-0.02091009421686263
05,41425120,484.4,-0.054097935827495336
05,41420000,5895.2,-0.01920148407071376
05,41423000,3217.8,-0.013363216077422524
05,41424000,2163.4,-0.019866846764020174
05,44220000,547.4,0.006635435922108801
05,42443141,47.5,0.07815897908723868
05,42443142,421.9,-0.09854739932620427
05,42444130,158,0.08236722024804888
05,42444200,161.6,0.12839585792194297
05,42445110,2523.7,0.05915225286103831
05,42445120,163.6,0.007121712651176337
05,42445200,224.3,-0.057947609238059083
05,42445300,162.8,0.03040616625347814
05,42446110,677.7,0.056257276922495825
05,42448100,958.1,-0.17969507377415417
05,42448200,187,-0.23364191709764348
05,42448300,126.7,-0.11581379137221537
05,42451130,35.3,0.1758834983797899
05,42451140,32.4,-0.06473483477867559
05,42451200,81,-0.423994094037935
05,42453100,57.9,-0.06301630871456798
05,42453210,92.4,-0.10245398675328232
05,42453300,180.8,-0.08507811041722912
05,42453220,144.3,-0.11530374960304524
05,42453900,372.1,0.06618085864856116
05,42454100,410.3,0.12037569457101338
05,42454200,39.7,-0.09647920855018999
05,42454310,73,-0.008183428556400862
05,42454390,62.8,-0.05214992362663895
05,42444100,1131.6,0.10035027101966831
05,42451110,279.5,0.04494956637859371
05,42451120,133.5,-0.25926944429455856
05,42441100,1313.9,-0.014670072723574235
05,42441200,161.7,0.03665625526003369
05,42441300,567.9,0.02494007668852327
05,42442000,473.4,-0.01948716074215484
05,42447000,955.7,0.00843286054386605
05,42452200,1018.4,-0.009287799002391295
05,42452300,1981.1,0.08971995209306505
05,42446000,1033.2,0.010507510470173731
05,42000000,15609.8,0.009201664688500033
05,42441000,2043.5,3.992060070738823e-4
05,42443000,469.2,-0.08135419002479971
05,42444000,1293,0.10363314093098619
05,42445000,3074.9,0.047029007626718244
05,42448000,1270.6,-0.18115999563395335
05,42451000,562.5,-0.10973236564287314
05,42452000,2999.4,0.05613856854396426
05,42453000,849.1,-0.028678010050677383
05,42454000,585.3,0.0693131836480888
05,43485300,73.6,-0.33431528842199554
05,43485400,206.1,-0.20337684570739945
05,43485500,101.3,-0.24564731983965293
05,43485900,113.4,-0.23764900516150944
05,43481000,516.9,-0.2073236792808355
05,43482000,159.4,-0.12520263288247524
05,43483000,67.6,-0.12887208860771704
05,43484000,1524.8,-0.04710949834464251
05,43486000,51.3,-0.06275965103778958
05,43487000,35.2,-0.14576625213649608
05,43488000,764.7,-0.10161829452982907
05,43492000,882.8,0.12502889347457635
05,43493000,1327.7,0.04074754992722307
05,50511110,123.3,-0.15552665677391975
05,50511200,501.8,0.009381377465834007
05,50519130,286.3,0.04750154362250614
05,50517311,512.2,-0.05099088798975826
05,50511100,284.7,-0.14323814203565
05,50512000,441.9,-0.4159541707484289
05,50515000,264.2,-0.11351291979489564
05,50518000,363,-0.03214664539304213
05,50519000,352,0.028459415213018424
05,50517000,708,-0.0429838308064987
05,55524100,1649.1,0.02081350048493391
05,55524200,1207,0.010421293885034766
05,55522120,93.4,0.003151585669159962
05,55522190,295.2,0.0051717745005985805
05,55523000,965.8,0.0282786932767356
05,55521000,19.5,0.051495264101506955
05,55522110,1400.1,-0.023027984237897314
05,55522200,583,0.06227065223538575
05,55522300,299.6,0.08690487007186043
05,55531300,756.4,0.032190855989448375
05,55532100,230.4,-0.13654986413736525
05,55531100,628.1,-0.01488420801250967
05,55531200,368.5,0.03624749218733492
05,55532200,142.5,-0.1349416770028623
05,55532300,34.6,-0.060040551356376204
05,55532400,176.8,-0.08438797374018081
05,55533000,23.2,-0.014608239216628682
05,60541940,411.8,0.07065799568985787
05,60541100,1165.3,-0.03254383880582834
05,60541200,1027.7,-0.016828597484883634
05,60541300,1546.2,-0.0021752468182056894
05,60541400,142.3,-0.05094909566560113
05,60541500,2239.4,-0.004389590939313681
05,60541600,1574.3,0.010359059050196073
05,60541700,762.7,0.05102376566284694
05,60541800,486.9,-0.0959627470782195
05,60541900,763.9,-0.0027355095970695853
05,60550000,2425,-0.0035145871753788915
05,60561730,824.7,0.04901986680513848
05,60561300,3593.1,-0.042621787540258804
05,60561400,864.7,-0.046920989217739906
05,60561500,220.8,-0.28016274768972405
05,60561600,957,-0.003466436754282598
05,60562000,458.5,0.02451677596175461
05,60561700,2197.7,0.010846322728427338
05,60561100,545.3,0.04593533819306361
05,60561200,164.7,-0.03330581413464351
05,60561900,333,-0.0600866933745392
05,65611100,1093.5,0.04339426485359765
05,65611200,52,-0.045776007032723554
05,65611300,1782.2,0.008071010050742955
05,65611400,75,-0.028647801904518322
05,65611500,121,-0.034587195843912344
05,65611600,488.9,-0.05806104251268629
05,65611700,166.2,0.05959287198236496
05,65621310,144.7,0.014677867100855835
05,65621320,141.6,-7.680779481255007e-4
05,65622200,161.3,-0.05575205908489245
05,65622100,4798.3,-0.016294526989061864
05,65622300,276.5,-0.020570235093789413
05,65621100,2726.1,-0.012824018000169524
05,65621200,990.9,0.011243827388909278
05,65621400,997.7,0.006263748725189311
05,65621600,1547.3,-0.029675902066409354
05,65623100,1585.7,-0.12686717965989136
05,65624100,2735.2,-0.030253390006558023
05,65624200,187.1,-0.01702010879703164
