IND,state,led_code,percent_change_state_imputed
1590,05,31,-0.2069015069629211
1670,05,31,-0.40866251325222924
1691,05,31,-0.40866251325222924
1870,05,32,-0.028641844020010576
1880,05,32,-0.02283559269018165
1990,05,32,-0.20141419110457826
2070,05,32,-0.08491166631862235
2090,05,32,-0.08344967801452874
2170,05,32,-0.029935034420307205
2180,05,32,-0.03680820940024254
2190,05,32,-0.03916470991434051
2270,05,32,-0.07789163230499196
2280,05,32,-0.0403884551232353
2370,05,32,-0.09089069569035291
2380,05,32,-0.0737195003998089
2390,05,32,-0.09959829298148026
2470,05,32,-0.17257752296753737
2480,05,32,-0.17257752296753737
2490,05,32,-0.15527999387755542
2680,05,33,-0.09502547401617167
2690,05,33,-0.10184977236296133
2770,05,33,-0.10539266205263076
2780,05,33,-0.0794435578769811
2790,05,33,-0.09015850605570064
2880,05,33,-0.08618617917509785
2890,05,33,-0.08999067632207358
2970,05,33,-0.08364021899494878
3070,05,33,-0.08244778192087698
3095,05,33,-0.07037877354341915
3170,05,33,-0.0809439575270271
3180,05,33,-0.08390690162128545
3365,05,33,-0.001096651755575495
3380,05,33,-0.02411631671306602
3470,05,33,-0.05313367733147978
3590,05,33,-0.2453679302617232
3670,05,33,-0.25155296222301127
3680,05,33,-0.2520075955698494
3690,05,33,-0.25155296222301127
3770,05,32,-0.07182829857276984
3780,05,32,-0.08325989436831527
3790,05,32,-0.07033690218269761
3895,05,33,-0.162428967624474
3960,05,33,-0.1615141694910739
3970,05,33,-0.15165559711412369
4070,05,42,-0.05329258370294199
4080,05,42,-0.0624396713191927
4090,05,42,-0.04983408655934196
4170,05,42,-0.056356800682904495
4180,05,42,-0.05622729129641735
4195,05,42,-0.0543794667631724
4265,05,42,-0.05514980373139766
4270,05,42,-0.05618918940077189
4280,05,42,-0.0662374143747484
4370,05,42,-0.0684060069098219
4390,05,42,-0.07382609878416369
4470,05,42,-0.07813113600117516
4480,05,42,-0.05020148969950167
4490,05,42,-0.07196354592988807
4560,05,42,-0.056234508534188765
4570,05,42,-0.06353506224296301
4670,05,44,-0.204946500246032
4680,05,44,-0.24412207500129468
4690,05,44,-0.060331478509721204
4770,05,44,-0.45964405429208266
4780,05,44,-0.0711763169991082
4795,05,44,-0.06065641298377544
4880,05,44,-0.03486506645802623
4890,05,44,-0.04890086562209839
4971,05,44,-0.010614571955682273
4972,05,44,-0.019929563755176738
4980,05,44,-0.021780034351794986
4990,05,44,-0.010114705011687875
5070,05,44,-0.08953969129615946
5090,05,44,-0.04633903380792748
5170,05,44,-0.5881074950185361
5180,05,44,-0.579080139475857
5190,05,44,-0.5836037304433621
5280,05,45,-0.3361852352858571
5295,05,45,-0.3425364183493689
5370,05,45,-0.4091075521336175
5381,05,45,-0.14336300275253266
5391,05,45,0.05305420159139518
5470,05,45,-0.3279667751233899
5480,05,45,-0.32349908332959443
5490,05,45,-0.32139672380217044
5570,05,45,-0.35468238748183023
5580,05,45,-0.3222823908201434
5593,05,45,-0.05565478928234402
5670,05,45,-0.06313377893404049
5680,05,45,-0.06299437625750903
5690,05,45,-0.06048845051816398
6070,05,48,-0.26957895131277443
6080,05,48,-0.014164035300125888
6090,05,48,-0.09589173298483056
6170,05,48,-0.05731907634239963
6190,05,48,-0.4314022561850892
6270,05,48,0.00272151817079358
6280,05,48,-0.6185318878237569
6290,05,48,-0.09442433152808039
6370,05,49,9.680569261656391e-4
6380,05,49,0.003547184601555564
6390,05,49,-0.05092974859522725
0570,05,22,-0.003578525451492287
0580,05,22,4.060691189041732e-4
0670,05,22,-0.0059751563330501245
0680,05,22,-0.0059751563330501245
6470,05,51,-0.03560069381285591
6490,05,51,-0.02140362154507458
6570,05,51,-0.49086155300604295
6590,05,51,-0.49086155300604295
6670,05,51,-0.05700017739936358
6672,05,51,0.0021289197172165153
6680,05,51,-0.014208689336968505
6695,05,51,-0.02793576348722404
6770,05,51,0.002249007499030453
6780,05,51,0.002249007499030453
6970,05,52,0.0018248866357027937
6991,05,52,0.004537184762511082
6992,05,52,0.0031489641125033163
7072,05,53,-0.04796365347614484
7080,05,53,-0.19815109007524379
7270,05,54,-0.038797972033850936
7280,05,54,-0.0435975855173828
7290,05,54,-0.03839924006251416
7370,05,54,-0.09307638493682502
7380,05,54,-0.023336747591615414
7390,05,54,-0.03206774186803163
7460,05,54,-0.007757571429635179
7470,05,54,-0.06522741802109666
7480,05,54,-0.0916211689394032
7570,05,55,-0.022004133670730286
7580,05,56,-0.2582410655526386
7590,05,56,-0.09203074908492104
7670,05,56,-0.2071233739870233
7680,05,56,-0.06637041907676511
7770,05,56,-0.10435030058625694
7790,05,56,-0.009792093761822995
7860,05,61,-0.11214473673232872
7970,05,62,-0.10998937211943649
7980,05,62,-0.5483189226960634
7990,05,62,-0.22481460914828666
8070,05,62,-0.2241063959897165
8090,05,62,-0.10217890197462232
8170,05,62,-0.0727363489905335
8192,05,62,-0.051426391464537646
8270,05,62,-0.045954466082662626
8370,05,62,-0.10513123573408001
8380,05,62,-0.06666672868543178
8390,05,62,-0.2239495309810977
8470,05,62,-0.3571489535166251
8561,05,71,-0.4373736731920287
8562,05,71,-0.443693826793669
8563,05,71,-0.48751602979490427
8564,05,71,-0.3990576873032273
8570,05,71,-0.2591267996483202
8580,05,71,-0.6074000733193385
8660,05,72,-0.42692269335040434
8690,05,72,-0.4952582513707161
8780,05,81,-0.19584719436070674
8790,05,81,-0.18587875850201152
8870,05,81,-0.1781041059226509
8891,05,81,-0.20619751226938565
8970,05,81,-0.5635856424588472
8980,05,81,-0.5635856424588472
9070,05,81,-0.5479677368946413
9080,05,81,-0.5415212174230444
9090,05,81,-0.5584884481576659
9180,05,81,-0.12104321812480678
9670,05,92,0.004200562314424783
9680,05,92,0.004200562314424783
9690,05,92,0.004200562314424783
9770,05,92,0.004200562314424783
9780,05,92,0.004200562314424783
9790,05,92,0.004200562314424783
9870,05,92,0.004200562314424783
0170,05,11,NA
0180,05,11,NA
0190,05,11,NA
0280,05,11,NA
0290,05,11,NA
0590,05,22,NA
9920,05,NA,NA
1070,05,31,-0.05346382778950018
1270,05,31,-0.05770302028657452
1280,05,31,-0.057311125935572374
1890,05,32,-0.02294729127410438
2290,05,32,-0.038212578803014756
2570,05,32,-0.15292150331151763
2590,05,32,-0.15292150331151763
2670,05,33,-0.10383111442979527
2870,05,33,-0.08243777586315063
2980,05,33,-0.08830705570538001
3080,05,33,-0.09350149661448642
3291,05,33,-0.08400081880776031
3370,05,33,-0.017260901625778615
3390,05,33,-0.017260901625778615
3490,05,33,-0.06369734399247229
3570,05,33,-0.25261146927357725
3580,05,33,-0.2499082253809061
3875,05,32,-0.08099427094667554
3980,05,33,-0.15435653856137344
4290,05,42,-0.04564045509051566
4380,05,42,-0.06190617902714267
4580,05,42,-0.067432008371561
4585,05,42,-0.05080147241025919
4870,05,44,-0.020463256416174216
5080,05,44,-0.09736534299671666
5275,05,45,-0.36107119367856944
6180,05,48,-0.3669123837412222
6480,05,51,-0.03784448949701316
6690,05,51,-0.02098082085179681
6870,05,52,0.0010195247983378825
6880,05,52,0.0010195247983378825
6890,05,52,-0.012052183742249815
7071,05,53,-0.04985161561017877
7181,05,53,-0.20729961408862604
7190,05,53,-0.17805740484671187
7490,05,54,-0.09228633109056088
7690,05,56,-0.10152207028589476
7780,05,56,-0.0878473990357586
7870,05,61,-0.12009726345963954
7880,05,61,-0.11887432005916271
7890,05,61,-0.1410491349683826
8080,05,62,-0.23274503145510464
8180,05,62,-0.11295592336172326
8191,05,62,-0.03979553017825384
8290,05,62,-0.0518005454952046
8590,05,71,-0.5971533931151297
8670,05,72,-0.4219725088386391
8680,05,72,-0.4838626719811452
8770,05,81,-0.19065869246567899
8990,05,81,-0.5445020182666906
9160,05,81,-0.10321603349067393
9170,05,81,-0.11204224070560795
9190,05,81,-0.10378023160352882
9370,05,92,-0.04552602937617338
9380,05,92,-0.04552602937617338
9390,05,92,-0.04552602937617338
9470,05,92,-0.04552602937617338
9480,05,92,-0.04552602937617338
9490,05,92,-0.04552602937617338
9570,05,92,-0.04552602937617338
9590,05,92,-0.04552602937617338
0480,05,21,-0.07023245860417848
0690,05,22,-0.003553147221111108
1290,05,31,-0.05622840151402186
1770,05,31,-0.11160069520941952
1790,05,31,-0.11160069520941952
2990,05,33,-0.0890313702442812
3990,05,33,-0.11160069520941952
4590,05,42,-0.05968547779697264
5790,05,44,-0.13443721286370602
9290,05,81,-0.2413165655902403
0270,06,11,-0.06688847628126937
0370,06,21,-0.007631560396703985
0380,06,21,-0.10793260035291641
0390,06,21,0.023019780599464523
0470,06,21,0.008646063967020945
0490,06,21,-0.10416622893948624
0770,06,23,-0.14056794452991506
1080,06,31,-0.05712739825638413
1090,06,31,-0.06279544875202059
1170,06,31,-0.05718341854361808
1180,06,31,-0.05440496612218715
1190,06,31,-0.06519041851452612
1370,06,31,-0.18251944375436413
1390,06,31,-0.20249656554319806
1470,06,31,-0.19813267908472798
1480,06,31,-0.19813267908472798
1490,06,31,-0.19813267908472798
1570,06,31,-0.20771976132660686
1590,06,31,-0.20771976132660686
1670,06,31,-0.409480767615915
1691,06,31,-0.409480767615915
1870,06,32,-0.029460098383696343
1880,06,32,-0.023653847053867416
1990,06,32,-0.20223244546826402
2070,06,32,-0.08572992068230811
2090,06,32,-0.0842679323782145
2170,06,32,-0.03075328878399297
2180,06,32,-0.03762646376392831
2190,06,32,-0.03998296427802628
2270,06,32,-0.07870988666867773
2280,06,32,-0.04120670948692107
2370,06,32,-0.09170895005403867
2380,06,32,-0.07453775476349467
2390,06,32,-0.10041654734516603
2470,06,32,-0.16449271289047296
2480,06,32,-0.16449271289047296
2490,06,32,-0.14719518380049101
2680,06,33,-0.08694066393910727
2690,06,33,-0.09376496228589692
2770,06,33,-0.09730785197556635
2780,06,33,-0.07135874779991669
2790,06,33,-0.08207369597863623
2880,06,33,-0.07810136909803345
2890,06,33,-0.08190586624500917
2970,06,33,-0.07555540891788437
3070,06,33,-0.07436297184381258
3095,06,33,-0.06229396346635474
3170,06,33,-0.07285914744996269
3180,06,33,-0.07582209154422104
3365,06,33,0.006988158321488913
3380,06,33,-0.016031506636001613
3470,06,33,-0.04504886725441537
3590,06,33,-0.2372831201846588
3670,06,33,-0.24346815214594686
3680,06,33,-0.243922785492785
3690,06,33,-0.24346815214594686
3770,06,32,-0.06374348849570544
3780,06,32,-0.07517508429125086
3790,06,32,-0.062252092105633205
3895,06,33,-0.1543441575474096
3960,06,33,-0.15342935941400948
3970,06,33,-0.14357078703705928
4070,06,42,-0.05479393818579059
4080,06,42,-0.063941025802041307
4090,06,42,-0.051335441042190566
4170,06,42,-0.0578581551657531
4180,06,42,-0.05772864577926595
4195,06,42,-0.055880821246021006
4265,06,42,-0.05665115821424627
4270,06,42,-0.05769054388362049
4280,06,42,-0.067738768857597
4370,06,42,-0.06990736139267051
4390,06,42,-0.07532745326701229
4470,06,42,-0.07963249048402377
4480,06,42,-0.05170284418235027
4490,06,42,-0.07346490041273668
4560,06,42,-0.05773586301703737
4570,06,42,-0.06503641672581162
4670,06,44,-0.2068801518261879
4680,06,44,-0.24605572658145058
4690,06,44,-0.06226513008987711
4770,06,44,-0.46157770587223856
4780,06,44,-0.0731099685792641
4795,06,44,-0.06259006456393135
4880,06,44,-0.03679871803818213
4890,06,44,-0.05083451720225429
4971,06,44,-0.012548223535838177
4972,06,44,-0.021863215335332642
4980,06,44,-0.02371368593195089
4990,06,44,-0.012048356591843778
5070,06,44,-0.09147334287631537
5090,06,44,-0.04827268538808338
5170,06,44,-0.590041146598692
5180,06,44,-0.5810137910560129
5190,06,44,-0.585537382023518
5280,06,45,-0.338118886866013
5295,06,45,-0.3444700699295248
5370,06,45,-0.4110412037137734
5381,06,45,-0.14529665433268857
5391,06,45,0.051120550011239274
5470,06,45,-0.3299004267035458
5480,06,45,-0.32543273490975033
5490,06,45,-0.32333037538232634
5570,06,45,-0.35661603906198613
5580,06,45,-0.32421604240029933
5593,06,45,-0.05758844086249992
5670,06,45,-0.06506743051419639
5680,06,45,-0.06492802783766494
5690,06,45,-0.06242210209831989
6070,06,48,-0.2704754917594987
6080,06,48,-0.015060575746850158
6090,06,48,-0.09678827343155483
6170,06,48,-0.0582156167891239
6190,06,48,-0.4322987966318135
6270,06,48,0.00182497772406931
6280,06,48,-0.6194284282704812
6290,06,48,-0.09532087197480466
6370,06,49,-0.00719884715050334
6380,06,49,0.0026506441548312942
6390,06,49,-0.05182628904195152
0570,06,22,-0.005079879934340892
0580,06,22,-0.0010952853639444315
0670,06,22,-0.007476510815898729
0680,06,22,-0.007476510815898729
6470,06,51,-0.022171419587934005
6490,06,51,-0.007974347320152675
6570,06,51,-0.47743227878112104
6590,06,51,-0.47743227878112104
6670,06,51,-0.04357090317444168
6672,06,51,0.01555819394213842
6680,06,51,-7.794151120465997e-4
6695,06,51,-0.014506489262302136
6770,06,51,0.01567828172395236
6780,06,51,0.01567828172395236
6970,06,52,-5.740222218065805e-4
6991,06,52,0.0021382759050017075
6992,06,52,7.500552549939421e-4
7072,06,53,-0.048905466232578854
7080,06,53,-0.1990929028316778
7270,06,54,-0.05979149140430118
7280,06,54,-0.06459110488783304
7290,06,54,-0.059392759432964404
7370,06,54,-0.11406990430727526
7380,06,54,-0.044330266962065656
7390,06,54,-0.05306126123848187
7460,06,54,-0.02875109080008542
7470,06,54,-0.0862209373915469
7480,06,54,-0.11261468830985344
7570,06,55,-0.031094847218157695
7580,06,56,-0.271412733565351
7590,06,56,-0.10520241709763345
7670,06,56,-0.2202950419997357
7680,06,56,-0.07954208708947752
7770,06,56,-0.11752196859896935
7790,06,56,-0.022963761774535407
7860,06,61,-0.11239925442130805
7970,06,62,-0.09131927392775385
7980,06,62,-0.5296488245043808
7990,06,62,-0.20614451095660402
8070,06,62,-0.20543629779803385
8090,06,62,-0.08350880378293968
8170,06,62,-0.05406625079885086
8192,06,62,-0.03275629327285501
8270,06,62,-0.027284367890979988
8370,06,62,-0.08646113754239737
8380,06,62,-0.04799663049374914
8390,06,62,-0.20527943278941507
8470,06,62,-0.3384788553249425
8561,06,71,-0.4924916225386843
8562,06,71,-0.49881177614032457
8563,06,71,-0.5426339791415599
8564,06,71,-0.4541756366498829
8570,06,71,-0.3142447489949758
8580,06,71,-0.6625180226659941
8660,06,72,-0.4176262277801396
8690,06,72,-0.48596178580045135
8780,06,81,-0.19445876203734358
8790,06,81,-0.18449032617864836
8870,06,81,-0.17671567359928775
8891,06,81,-0.2048090799460225
8970,06,81,-0.5621972101354841
8980,06,81,-0.5621972101354841
9070,06,81,-0.5465793045712781
9080,06,81,-0.5401327850996812
9090,06,81,-0.5571000158343027
9180,06,81,-0.11965478580144362
9670,06,92,-0.0039663417622441965
9680,06,92,-0.0039663417622441965
9690,06,92,-0.0039663417622441965
9770,06,92,-0.0039663417622441965
9780,06,92,-0.0039663417622441965
9790,06,92,-0.0039663417622441965
9870,06,92,-0.0039663417622441965
0170,06,11,NA
0180,06,11,NA
0190,06,11,NA
0280,06,11,NA
0290,06,11,NA
0590,06,22,NA
9920,06,NA,NA
1070,06,31,-0.05428208215318594
1270,06,31,-0.05852127465026029
1280,06,31,-0.05812938029925814
1890,06,32,-0.023765545637790143
2290,06,32,-0.03903083316670052
2570,06,32,-0.14483669323445325
2590,06,32,-0.14483669323445325
2670,06,33,-0.09574630435273085
2870,06,33,-0.07435296578608622
2980,06,33,-0.0802222456283156
3080,06,33,-0.08541668653742202
3291,06,33,-0.0759160087306959
3370,06,33,-0.009176091548714207
3390,06,33,-0.009176091548714207
3490,06,33,-0.05561253391540788
3570,06,33,-0.24452665919651284
3580,06,33,-0.24182341530384166
3875,06,32,-0.07290946086961113
3980,06,33,-0.14627172848430903
4290,06,42,-0.04714180957336427
4380,06,42,-0.06340753350999129
4580,06,42,-0.06893336285440961
4585,06,42,-0.052302826893107786
4870,06,44,-0.022396907996330123
5080,06,44,-0.09929899457687259
5275,06,45,-0.3630048452587253
6180,06,48,-0.3678089241879465
6480,06,51,-0.024415215272091263
6690,06,51,-0.007551546626874908
6870,06,52,-0.0013793840591714915
6880,06,52,-0.0013793840591714915
6890,06,52,-0.01445109259975919
7071,06,53,-0.05079342836661279
7181,06,53,-0.20824142684506003
7190,06,53,-0.1789992176031459
7490,06,54,-0.11327985046101112
7690,06,56,-0.11469373829860718
7780,06,56,-0.10101906704847101
7870,06,61,-0.12035178114861886
7880,06,61,-0.11912883774814202
7890,06,61,-0.14130365265736192
8080,06,62,-0.214074933263422
8180,06,62,-0.09428582517004062
8191,06,62,-0.0211254319865712
8290,06,62,-0.033130447303521965
8590,06,71,-0.6522713424617853
8670,06,72,-0.4126760432683743
8680,06,72,-0.47456620641088043
8770,06,81,-0.18927026014231585
8990,06,81,-0.5431135859433275
9160,06,81,-0.10182760116731075
9170,06,81,-0.11065380838224478
9190,06,81,-0.10239179928016565
9370,06,92,-0.04300758939379405
9380,06,92,-0.04300758939379405
9390,06,92,-0.04300758939379405
9470,06,92,-0.04300758939379405
9480,06,92,-0.04300758939379405
9490,06,92,-0.04300758939379405
9570,06,92,-0.04300758939379405
9590,06,92,-0.04300758939379405
0480,06,21,-0.057016599573341376
0690,06,22,-0.005054501703959713
1290,06,31,-0.057046655877707624
1770,06,31,-0.10751411270258314
1790,06,31,-0.10751411270258314
2990,06,33,-0.08094656016721681
3990,06,33,-0.10751411270258314
4590,06,42,-0.061186832279821246
5790,06,44,-0.13637086444386193
9290,06,81,-0.23992813326687712
0270,08,11,-0.08375397034860277
0370,08,21,-0.024497054464037382
0380,08,21,-0.1247980944202498
0390,08,21,0.006154286532131126
0470,08,21,-0.008219430100312453
0490,08,21,-0.12103172300681964
0770,08,23,-0.1276345071344417
1080,08,31,-0.05737300830389114
1090,08,31,-0.0630410587995276
1170,08,31,-0.057429028591125086
1180,08,31,-0.054650576169694154
1190,08,31,-0.06543602856203312
1370,08,31,-0.18276505380187114
1390,08,31,-0.20274217559070506
1470,08,31,-0.198378289132235
1480,08,31,-0.198378289132235
1490,08,31,-0.198378289132235
1570,08,31,-0.20796537137411386
1590,08,31,-0.20796537137411386
1670,08,31,-0.409726377663422
1691,08,31,-0.409726377663422
1870,08,32,-0.029705708431203348
1880,08,32,-0.02389945710137442
1990,08,32,-0.20247805551577103
2070,08,32,-0.08597553072981512
2090,08,32,-0.08451354242572151
2170,08,32,-0.030998898831499977
2180,08,32,-0.037872073811435314
2190,08,32,-0.040228574325533284
2270,08,32,-0.07895549671618474
2280,08,32,-0.04145231953442807
2370,08,32,-0.09195456010154568
2380,08,32,-0.07478336481100167
2390,08,32,-0.10066215739267304
2470,08,32,-0.16836941388967608
2480,08,32,-0.16836941388967608
2490,08,32,-0.15107188479969413
2680,08,33,-0.09081736493831039
2690,08,33,-0.09764166328510004
2770,08,33,-0.10118455297476947
2780,08,33,-0.07523544879911981
2790,08,33,-0.08595039697783935
2880,08,33,-0.08197807009723657
2890,08,33,-0.0857825672442123
2970,08,33,-0.07943210991708749
3070,08,33,-0.0782396728430157
3095,08,33,-0.06617066446555786
3170,08,33,-0.07673584844916581
3180,08,33,-0.07969879254342416
3365,08,33,0.0031114573222857933
3380,08,33,-0.019908207635204733
3470,08,33,-0.04892556825361849
3590,08,33,-0.24115982118386192
3670,08,33,-0.24734485314514998
3680,08,33,-0.24779948649198813
3690,08,33,-0.24734485314514998
3770,08,32,-0.06762018949490856
3780,08,32,-0.07905178529045398
3790,08,32,-0.06612879310483633
3895,08,33,-0.15822085854661272
3960,08,33,-0.1573060604132126
3970,08,33,-0.1474474880362624
4070,08,42,-0.055581389362534206
4080,08,42,-0.06472847697878492
4090,08,42,-0.05212289221893418
4170,08,42,-0.058645606342496714
4180,08,42,-0.05851609695600957
4195,08,42,-0.05666827242276462
4265,08,42,-0.05743860939098988
4270,08,42,-0.05847799506036411
4280,08,42,-0.06852622003434061
