IND,state,led_code,percent_change_state_imputed
2190,05,32,0.003378922042172494
2270,05,32,-0.039479815725610434
2280,05,32,-0.005836223686799258
2370,05,32,-0.0413537407995499
2380,05,32,0.015050524013394906
2390,05,32,-0.031941276509095506
2470,05,32,-0.15664595289570815
2480,05,32,-0.15664595289570815
2490,05,32,-0.21265575772626755
2680,05,33,-0.14315678086818062
2690,05,33,-0.17160737679282512
2770,05,33,-0.2517502766332329
2780,05,33,-0.2012818343921161
2790,05,33,-0.21279091181102217
2880,05,33,-0.1718171558021876
2890,05,33,-0.18555069566290106
2970,05,33,-0.11342865384564971
3070,05,33,-0.11275876977393584
3095,05,33,-0.15513909476295662
3170,05,33,-0.1861220007458625
3180,05,33,-0.15690186059941735
3365,05,33,-0.09418749212919875
3380,05,33,-0.11448471337364263
3470,05,33,-0.17021642827282268
3590,05,33,-0.08725068500915578
3670,05,33,-0.13932592845261127
3680,05,33,-0.16542303353161403
3690,05,33,-0.13932592845261127
3770,05,32,-0.12755109600419323
3780,05,32,-0.17019138298301495
3790,05,32,-0.08983405570840997
3895,05,33,-0.18527868604789188
3960,05,33,-0.12739989572520793
3970,05,33,-0.10345278249621603
4070,05,42,-0.028824005832340016
4080,05,42,0.0015044021461229073
4090,05,42,0.06273197942518116
4170,05,42,0.02637586410923487
4180,05,42,-0.02983583496140907
4195,05,42,0.02547944282487702
4265,05,42,0.0317028405456623
4270,05,42,0.001928851795286346
4280,05,42,-0.05307459090943256
4370,05,42,0.038612960735475266
4390,05,42,-0.08072379754809544
4470,05,42,-0.019735243354913945
4480,05,42,0.08599008280960663
4490,05,42,0.02915910841997893
4560,05,42,0.05697071260547626
4570,05,42,0.047942515875622704
4670,05,44,-0.02242093647374077
4680,05,44,-0.012738071068705836
4690,05,44,0.025205600773533843
4770,05,44,-0.0748333777811877
4780,05,44,0.07692964424182813
4795,05,44,-0.05259825008968355
4880,05,44,0.06593438706841781
4890,05,44,0.0742157105291652
4971,05,44,0.08815815985753828
4972,05,44,0.009558442228824182
4980,05,44,-0.027218238482092594
4990,05,44,0.030168091946629394
5070,05,44,0.05026691319398391
5090,05,44,0.026165812434362445
5170,05,44,-0.24287040144445382
5180,05,44,-0.1713598537250527
5190,05,44,-0.1845206150003723
5280,05,45,0.12498416187808348
5295,05,45,-0.16098511998160947
5370,05,45,-0.42348273165954897
5381,05,45,0.03487166601917113
5391,05,45,0.1585651281166427
5470,05,45,-0.10632955695756574
5480,05,45,-0.06610135166390119
5490,05,45,-0.11035985089527112
5570,05,45,-0.14840482655750742
5580,05,45,0.003950770541498505
5593,05,45,0.07577024134740085
5670,05,45,-0.09785122778255984
5680,05,45,0.03972561369279648
5690,05,45,-0.021787974065196614
6070,05,48,-0.10905497458290048
6080,05,48,0.009376219208994119
6090,05,48,-0.05869309606991202
6170,05,48,0.045991374354698134
6190,05,48,-0.28122726452087543
6270,05,48,0.08108935675164153
6280,05,48,-0.330861974621278
6290,05,48,-0.013569190014268484
6370,05,49,-0.0034464006950409853
6380,05,49,0.1909389616696705
6390,05,49,0.11050934793108735
0570,05,22,0.054804436946866875
0580,05,22,0.04992427126030452
0670,05,22,0.003524876455118564
0680,05,22,0.003524876455118564
6470,05,51,-0.048415458552764634
6490,05,51,0.0420204761740719
6570,05,51,-0.41571573863849653
6590,05,51,-0.41571573863849653
6670,05,51,-0.02088709206425421
6672,05,51,0.07051935011747557
6680,05,51,0.034937541333944666
6695,05,51,0.0267346921722581
6770,05,51,0.06075809718592107
6780,05,51,0.06075809718592107
6970,05,52,3.597389005650653e-4
6991,05,52,0.0027705533846028585
6992,05,52,-0.00483950960591506
7072,05,53,-0.010955992519490532
7080,05,53,-0.19162806407081456
7270,05,54,-0.01311456577558523
7280,05,54,0.00465463563638302
7290,05,54,-0.0031130323113849334
7370,05,54,-0.0498863161223535
7380,05,54,-0.007139021865430362
7390,05,54,-0.01007228299677776
7460,05,54,0.028768463609045614
7470,05,54,-0.07250137740284035
7480,05,54,0.05183845971050982
7570,05,55,0.035242042660428075
7580,05,56,-0.1164003603100825
7590,05,56,-0.07590898084859299
7670,05,56,-0.2654826762552148
7680,05,56,-0.0328728819118731
7770,05,56,0.03009731377884528
7790,05,56,0.0039069250728897
7860,05,61,0.05418508352501872
7970,05,62,-0.05246227377564261
7980,05,62,-0.05604145114813275
7990,05,62,-0.011148505646853435
8070,05,62,-0.07432192475099153
8090,05,62,-0.042335456277744155
8170,05,62,-0.055566367521593385
8192,05,62,-0.07458041811788885
8270,05,62,-0.09329810291402785
8370,05,62,-0.07801330627920156
8380,05,62,-0.04085561784231395
8390,05,62,-0.1544646949582188
8470,05,62,-0.20971816854642555
8561,05,71,-0.2877453083187115
8562,05,71,-0.18204394281005087
8563,05,71,-0.20079833926241053
8564,05,71,-0.07966052450577232
8570,05,71,-0.022281940303013226
8580,05,71,-0.26352938725561315
8660,05,72,-0.2949180630887367
8690,05,72,-0.3706523682420426
8780,05,81,0.01559800131784217
8790,05,81,0.007616227733478809
8870,05,81,-0.02241577462814881
8891,05,81,0.007197466770493599
8970,05,81,-0.1261752018167276
8980,05,81,-0.1261752018167276
9070,05,81,-0.16319734767983296
9080,05,81,0.031061420003874685
9090,05,81,-0.20282564975891682
9180,05,81,-0.06479072473804426
9670,05,92,0.08611313020024958
9680,05,92,0.08611313020024958
9690,05,92,0.08611313020024958
9770,05,92,0.08611313020024958
9780,05,92,0.08611313020024958
9790,05,92,0.08611313020024958
9870,05,92,0.08611313020024958
0170,05,11,NA
0180,05,11,NA
0190,05,11,NA
0280,05,11,NA
0290,05,11,NA
0590,05,22,NA
9920,05,NA,NA
1070,05,31,0.013384366955479603
1270,05,31,-0.030167523756879706
1280,05,31,-0.03961620704385322
1890,05,32,-0.021261363616310296
2290,05,32,-0.04592423838142642
2570,05,32,-0.14741990866966384
2590,05,32,-0.14741990866966384
2670,05,33,-0.1644121632048591
2870,05,33,-0.13541322697172872
2980,05,33,-0.1681877897351155
3080,05,33,-0.210534547852934
3291,05,33,-0.15288641375527862
3370,05,33,-0.10921365281219025
3390,05,33,-0.10921365281219025
3490,05,33,-0.15867678094986576
3570,05,33,-0.19164792537523434
3580,05,33,-0.1805753462448796
3875,05,32,-0.16404822444421208
3980,05,33,-0.18059322313235163
4290,05,42,-0.026075271666693874
4380,05,42,0.03625803644463735
4580,05,42,0.014935308294326554
4585,05,42,0.005110544776679373
4870,05,44,0.13617586602293844
5080,05,44,-0.1769948305962295
5275,05,45,-0.07614568531639089
6180,05,48,-0.2237523328891525
6480,05,51,-0.02428996028395359
6690,05,51,0.016012474738006537
6870,05,52,-0.014617718170232085
6880,05,52,-0.014617718170232085
6890,05,52,0.0016040291563666313
7071,05,53,-0.018926841941940577
7181,05,53,-0.14303744571224603
7190,05,53,-0.09594190530286936
7490,05,54,-0.048048674244946736
7690,05,56,-0.0573206283527282
7780,05,56,-0.03893912216518186
7870,05,61,0.05914925187586659
7880,05,61,-0.016253803747266572
7890,05,61,-0.07602098833856741
8080,05,62,-0.1309810417483445
8180,05,62,-0.07398365509638277
8191,05,62,-0.03618801999061749
8290,05,62,-0.0743474798004653
8590,05,71,-0.057561929796746465
8670,05,72,0.024135999511357115
8680,05,72,-0.11478467710931535
8770,05,81,-0.019326638874155522
8990,05,81,-0.13749910851571218
9160,05,81,0.047057119460060075
9170,05,81,-0.1740717172157156
9190,05,81,0.04226667341431064
9370,05,92,-0.02213254435309304
9380,05,92,-0.02213254435309304
9390,05,92,-0.02213254435309304
9470,05,92,-0.02213254435309304
9480,05,92,-0.02213254435309304
9490,05,92,-0.02213254435309304
9570,05,92,-0.02213254435309304
9590,05,92,-0.02213254435309304
0480,05,21,-0.11276465781257593
0690,05,22,0.05008245498095398
1290,05,31,-0.031102850059187115
1770,05,31,-0.10315886654287165
1790,05,31,-0.10315886654287165
2990,05,33,-0.16850421752431682
3990,05,33,-0.10315886654287165
4590,05,42,0.008208598175529103
5790,05,44,0.01739191243367255
9290,05,81,-0.04779173423149419
0270,06,11,0.024850737288004132
0370,06,21,0.09257895269100602
0380,06,21,-0.006764232859076125
0390,06,21,0.09150840953121342
0470,06,21,0.06150277277959271
0490,06,21,-0.16559280933471143
0770,06,23,-0.06854960894159856
1080,06,31,-0.10830030707276783
1090,06,31,-0.11742792999349416
1170,06,31,-0.06407820793737373
1180,06,31,-0.03227064869016827
1190,06,31,-0.18099875781999908
1370,06,31,-0.1260576227005259
1390,06,31,-0.09224707852593172
1470,06,31,-0.16612229085690355
1480,06,31,-0.16612229085690355
1490,06,31,-0.16612229085690355
1570,06,31,-0.13043141604830355
1590,06,31,-0.13043141604830355
1670,06,31,-0.2306829883753475
1691,06,31,-0.2306829883753475
1870,06,32,-0.08268751717527323
1880,06,32,-0.07192680267778284
1990,06,32,-0.18253981164156674
2070,06,32,-0.08138559791757594
2090,06,32,-0.21004056867780985
2170,06,32,-0.07968525477811561
2180,06,32,-0.030744833678748806
2190,06,32,-0.038548512568366666
2270,06,32,-0.0814072503361496
2280,06,32,-0.04776365829733842
2370,06,32,-0.08328117541008906
2380,06,32,-0.026876910597144255
2390,06,32,-0.07386871111963467
2470,06,32,-0.0568501542805222
2480,06,32,-0.0568501542805222
2490,06,32,-0.1128599591110816
2680,06,33,-0.04336098225299467
2690,06,33,-0.07181157817763917
2770,06,33,-0.15195447801804696
2780,06,33,-0.10148603577693016
2790,06,33,-0.11299511319583622
2880,06,33,-0.07202135718700164
2890,06,33,-0.0857548970477151
2970,06,33,-0.013632855230463758
3070,06,33,-0.012962971158749892
3095,06,33,-0.05534329614777067
3170,06,33,-0.08632620213067654
3180,06,33,-0.057106061984231404
3365,06,33,0.005608306485987202
3380,06,33,-0.014688914758456684
3470,06,33,-0.07042062965763674
3590,06,33,0.012545113606030167
3670,06,33,-0.03953012983742532
3680,06,33,-0.06562723491642808
3690,06,33,-0.03953012983742532
3770,06,32,-0.027755297389007283
3780,06,32,-0.070395584367829
3790,06,32,0.009961742906775983
3895,06,33,-0.08548288743270593
3960,06,33,-0.027604097110021986
3970,06,33,-0.0036569838810300848
4070,06,42,-0.11057182840254087
4080,06,42,-0.08024342042407795
4090,06,42,-0.019015843145019695
4170,06,42,-0.055371958460965987
4180,06,42,-0.11158365753160993
4195,06,42,-0.05626837974532384
4265,06,42,-0.050044982024538553
4270,06,42,-0.07981897077491451
4280,06,42,-0.13482241347963342
4370,06,42,-0.04313486183472559
4390,06,42,-0.1624716201182963
4470,06,42,-0.1014830659251148
4480,06,42,0.004242260239405771
4490,06,42,-0.05258871415022193
4560,06,42,-0.024777109964724597
4570,06,42,-0.03380530669457815
4670,06,44,-0.11887469707153164
4680,06,44,-0.10919183166649671
4690,06,44,-0.07124815982425703
4770,06,44,-0.17128713837897858
4780,06,44,-0.01952411635596274
4795,06,44,-0.14905201068747442
4880,06,44,-0.03051937352937306
4890,06,44,-0.02223805006862567
4971,06,44,-0.008295600740252596
4972,06,44,-0.08689531836896669
4980,06,44,-0.12367199907988347
4990,06,44,-0.06628566865116148
5070,06,44,-0.04618684740380696
5090,06,44,-0.07028794816342843
5170,06,44,-0.3393241620422447
5180,06,44,-0.26781361432284356
5190,06,44,-0.2809743755981632
5280,06,45,0.028530401280292605
5295,06,45,-0.25743888057940034
5370,06,45,-0.5199364922573398
5381,06,45,-0.06158209457861974
5391,06,45,0.06211136751885182
5470,06,45,-0.2027833175553566
5480,06,45,-0.16255511226169206
5490,06,45,-0.206813611493062
5570,06,45,-0.2448585871552983
5580,06,45,-0.09250299005629237
5593,06,45,-0.020683519250390026
5670,06,45,-0.1943049883803507
5680,06,45,-0.05672814690499439
5690,06,45,-0.11824173466298749
6070,06,48,-0.18839617318664514
6080,06,48,-0.06996497939475055
6090,06,48,-0.1380342946736567
6170,06,48,-0.033349824249046534
6190,06,48,-0.3605684631246201
6270,06,48,0.001748158147896861
6280,06,48,-0.41020317322502264
6290,06,48,-0.09291038861801315
6370,06,49,0.007059718668894099
6380,06,49,0.11159776306592584
6390,06,49,0.031168149327342687
0570,06,22,-0.026943385623333982
0580,06,22,-0.031823551309896336
0670,06,22,-0.07822294611508229
0680,06,22,-0.07822294611508229
6470,06,51,-0.1182988407448855
6490,06,51,-0.027862906018048972
6570,06,51,-0.4855991208306174
6590,06,51,-0.4855991208306174
6670,06,51,-0.09077047425637508
6672,06,51,6.359679253546968e-4
6680,06,51,-0.0349458408581762
6695,06,51,-0.04314869001986277
6770,06,51,-0.009125285006199801
6780,06,51,-0.009125285006199801
6970,06,52,0.009543903580557789
6991,06,52,0.011954718064595582
6992,06,52,0.0043446550740776635
7072,06,53,-0.0063588272826384795
7080,06,53,-0.1870308988339625
7270,06,54,-0.050929474717548384
7280,06,54,-0.033160273305580135
7290,06,54,-0.04092794125334809
7370,06,54,-0.08770122506431666
7380,06,54,-0.044953930807393516
7390,06,54,-0.047887191938740914
7460,06,54,-0.009046445332917541
7470,06,54,-0.1103162863448035
7480,06,54,0.014023550768546666
7570,06,55,-0.041417691818282476
7580,06,56,-0.128392577719172
7590,06,56,-0.0879011982576825
7670,06,56,-0.27747489366430433
7680,06,56,-0.04486509932096261
7770,06,56,0.01810509636975577
7790,06,56,-0.008085292336199812
7860,06,61,-0.0570586001402954
7970,06,62,-0.0355824179654608
7980,06,62,-0.03916159533795094
7990,06,62,0.005731350163328375
8070,06,62,-0.05744206894080972
8090,06,62,-0.025455600467562345
8170,06,62,-0.038686511711411575
8192,06,62,-0.05770056230770704
8270,06,62,-0.07641824710384604
8370,06,62,-0.061133450469019746
8380,06,62,-0.023975762032132142
8390,06,62,-0.13758483914803699
8470,06,62,-0.19283831273624374
8561,06,71,-0.6113065714852096
8562,06,71,-0.505605205976549
8563,06,71,-0.5243596024289087
8564,06,71,-0.40322178767227046
8570,06,71,-0.34584320346951136
8580,06,71,-0.5870906504221113
8660,06,72,-0.43039561677065996
8690,06,72,-0.5061299219239659
8780,06,81,-0.14037538029694052
8790,06,81,-0.14835715388130388
8870,06,81,-0.1783891562429315
8891,06,81,-0.1487759148442891
8970,06,81,-0.2821485834315103
8980,06,81,-0.2821485834315103
9070,06,81,-0.31917072929461565
9080,06,81,-0.124911961610908
9090,06,81,-0.3587990313736995
9180,06,81,-0.22076410635282695
9670,06,92,0.09661924956418466
9680,06,92,0.09661924956418466
9690,06,92,0.09661924956418466
9770,06,92,0.09661924956418466
9780,06,92,0.09661924956418466
9790,06,92,0.09661924956418466
9870,06,92,0.09661924956418466
0170,06,11,NA
0180,06,11,NA
0190,06,11,NA
0280,06,11,NA
0290,06,11,NA
0590,06,22,NA
9920,06,NA,NA
1070,06,31,-0.028543067655059557
1270,06,31,-0.07209495836741887
1280,06,31,-0.08154364165439237
1890,06,32,-0.06318879822684946
2290,06,32,-0.08785167299196557
2570,06,32,-0.04762411005447789
2590,06,32,-0.04762411005447789
2670,06,33,-0.06461636458967315
2870,06,33,-0.035617428356542774
2980,06,33,-0.06839199111992954
3080,06,33,-0.11073874923774805
3291,06,33,-0.05309061514009266
3370,06,33,-0.009417854197004319
3390,06,33,-0.009417854197004319
3490,06,33,-0.05888098233467983
3570,06,33,-0.09185212676004839
3580,06,33,-0.08077954762969364
3875,06,32,-0.06425242582902616
3980,06,33,-0.0807974245171657
4290,06,42,-0.10782309423689473
4380,06,42,-0.0454897861255635
4580,06,42,-0.06681251427587431
4585,06,42,-0.07663727779352149
4870,06,44,0.039722105425147536
5080,06,44,-0.2734485911940204
5275,06,45,-0.17259944591418175
6180,06,48,-0.3030935314928972
6480,06,51,-0.09417334247607446
6690,06,51,-0.05387090745411433
6870,06,52,-0.005433553490239361
6880,06,52,-0.005433553490239361
6890,06,52,0.010788193836359355
7071,06,53,-0.014329676705088529
7181,06,53,-0.13844028047539397
7190,06,53,-0.09134474006601731
7490,06,54,-0.08586358318690988
7690,06,56,-0.0693128457618177
7780,06,56,-0.050931339574271366
7870,06,61,-0.05209443178944754
7880,06,61,-0.12749748741258068
7890,06,61,-0.18726467200388153
8080,06,62,-0.1141011859381627
8180,06,62,-0.05710379928620097
8191,06,62,-0.019308164180435683
8290,06,62,-0.05746762399028348
8590,06,71,-0.3811231929632446
8670,06,72,-0.11134155417056615
8680,06,72,-0.25026223079123866
8770,06,81,-0.17530002048893822
8990,06,81,-0.2934724901304948
9160,06,81,-0.10891626215472264
9170,06,81,-0.3300450988304983
9190,06,81,-0.11370670820047209
9370,06,92,-0.06375647158109597
9380,06,92,-0.06375647158109597
9390,06,92,-0.06375647158109597
9470,06,92,-0.06375647158109597
9480,06,92,-0.06375647158109597
9490,06,92,-0.06375647158109597
9570,06,92,-0.06375647158109597
9590,06,92,-0.06375647158109597
0480,06,21,-0.042743790666737724
0690,06,22,-0.03166536758924687
1290,06,31,-0.07303028466972628
1770,06,31,-0.07169476693416088
1790,06,31,-0.07169476693416088
2990,06,33,-0.06870841890913089
3990,06,33,-0.07169476693416088
4590,06,42,-0.07353922439467175
5790,06,44,-0.07906184816411832
9290,06,81,-0.20376511584627688
0270,08,11,-0.0749434683134621
0370,08,21,-0.0072152529104602126
0380,08,21,-0.10655843846054236
0390,08,21,-0.008285796070252816
0470,08,21,-0.03829143282187353
0490,08,21,-0.26538701493617767
0770,08,23,-0.032473141261821215
1080,08,31,0.0015374781451708008
1090,08,31,-0.00759014477555553
1170,08,31,0.0457595772805649
1180,08,31,0.07756713652777036
1190,08,31,-0.07116097260206045
1370,08,31,-0.016219837482587263
1390,08,31,0.017590706692006908
1470,08,31,-0.05628450563896492
1480,08,31,-0.05628450563896492
1490,08,31,-0.05628450563896492
1570,08,31,-0.020593630830364917
1590,08,31,-0.020593630830364917
1670,08,31,-0.12084520315740888
1691,08,31,-0.12084520315740888
1870,08,32,0.027150268042665404
1880,08,32,0.03791098254015579
1990,08,32,-0.07270202642362811
2070,08,32,0.028452187300362697
2090,08,32,-0.10020278345987121
2170,08,32,0.030152530439823022
2180,08,32,0.07909295153918983
2190,08,32,0.07128927264957197
2270,08,32,0.028430534881789038
2280,08,32,0.062074126920600214
2370,08,32,0.026556609807849574
2380,08,32,0.08296087462079438
2390,08,32,0.035969074098303966
2470,08,32,-0.005257363014115168
2480,08,32,-0.005257363014115168
2490,08,32,-0.061267167844674564
2680,08,33,0.008231809013412361
2690,08,33,-0.020218786911232134
2770,08,33,-0.10036168675163992
2780,08,33,-0.04989324451052313
2790,08,33,-0.06140232192942918
2880,08,33,-0.02042856592059461
2890,08,33,-0.03416210578130807
2970,08,33,0.037959936035943276
3070,08,33,0.03862982010765714
3095,08,33,-0.0037505048813636366
3170,08,33,-0.03473341086426951
3180,08,33,-0.00551327071782437
3365,08,33,0.05720109775239424
3380,08,33,0.03690387650795035
3470,08,33,-0.0188278383912297
3590,08,33,0.0641379048724372
3670,08,33,0.012062661428981714
3680,08,33,-0.014034443650021045
3690,08,33,0.012062661428981714
3770,08,32,0.02383749387739975
3780,08,32,-0.018802793101421966
3790,08,32,0.06155453417318302
3895,08,33,-0.0338900961662989
3960,08,33,0.02398869415638505
3970,08,33,0.04793580738537695
4070,08,42,-0.08755922938744676
4080,08,42,-0.057230821408983834
4090,08,42,0.00399675587007442
4170,08,42,-0.03235935944587187
4180,08,42,-0.08857105851651581
4195,08,42,-0.03325578073022972
4265,08,42,-0.02703238300944444
4270,08,42,-0.056806371759820395
4280,08,42,-0.1118098144645393
4370,08,42,-0.020122262819631476
4390,08,42,-0.13945902110320219
4470,08,42,-0.07847046691002069
4480,08,42,0.027254859254499886
