IND,state,led_code,percent_change_state_imputed
2370,05,32,-0.039480262523509335
2380,05,32,0.013416030655446165
2390,05,32,-0.03785581529999449
2470,05,32,0.02075016536043639
2480,05,32,0.02075016536043639
2490,05,32,0.04692704317282814
2680,05,33,0.05191668492768875
2690,05,33,-0.008499499533729415
2770,05,33,-0.007148887387806946
2780,05,33,0.02774083104482894
2790,05,33,0.04476704945282828
2880,05,33,0.03057124525702415
2890,05,33,0.004672062355699946
2970,05,33,0.23142341634175345
3070,05,33,0.16548999747216786
3095,05,33,0.01117169625796477
3170,05,33,0.023472593907675088
3180,05,33,-0.001093981717405601
3365,05,33,0.11674150275988815
3380,05,33,0.10429226814570525
3470,05,33,0.14403699929218772
3590,05,33,0.15036756968345544
3670,05,33,0.1505737544704231
3680,05,33,0.09693261665566533
3690,05,33,0.1505737544704231
3770,05,32,0.10539355798888783
3780,05,32,0.03807410301252201
3790,05,32,0.17686463299852773
3895,05,33,0.016502849631362615
3960,05,33,0.1049311578075286
3970,05,33,0.19084035684968947
4070,05,42,-0.045009670353844955
4080,05,42,-0.04135382560078693
4090,05,42,0.05846427401186227
4170,05,42,0.007124135860356318
4180,05,42,-0.04712533798125951
4195,05,42,-0.02439949291624366
4265,05,42,6.66306439804365e-4
4270,05,42,-0.03159277259080118
4280,05,42,-0.06974972887441888
4370,05,42,-0.020922490462478183
4390,05,42,-0.11054533050515658
4470,05,42,-0.025502640282135447
4480,05,42,0.017912653830079228
4490,05,42,0.01416420739706914
4560,05,42,-0.0041858082683827735
4570,05,42,0.03708722088860539
4670,05,44,-0.014662973734699492
4680,05,44,0.042010443925094676
4690,05,44,0.023581711437045905
4770,05,44,-0.025809448175079797
4780,05,44,0.0636316532575899
4795,05,44,-0.09712482433126268
4880,05,44,0.07151626471343697
4890,05,44,0.16477199851466529
4971,05,44,0.047625698396457916
4972,05,44,0.005344155782298299
4980,05,44,-0.05562602365124514
4990,05,44,0.029815059226306784
5070,05,44,0.06074221498205956
5090,05,44,0.016182855667574714
5170,05,44,-0.17068673012220625
5180,05,44,-0.22781879910677738
5190,05,44,-0.12745750943772038
5280,05,45,0.11274606118341546
5295,05,45,-0.09903654295046371
5370,05,45,-0.4471846910986119
5381,05,45,-2.9857780542852375e-4
5391,05,45,0.08490216524943273
5470,05,45,-0.06086265733154339
5480,05,45,-0.10831347939376457
5490,05,45,-0.08396283004311522
5570,05,45,-0.08300995409023915
5580,05,45,0.07436154512485038
5593,05,45,0.12335210962686094
5670,05,45,-0.08919618243196925
5680,05,45,9.111292549981442e-4
5690,05,45,-5.416235588925344e-4
6070,05,48,-0.1874542558103348
6080,05,48,-0.10893736146893618
6090,05,48,-0.13129561319693972
6170,05,48,-0.04253006745847443
6190,05,48,-0.32664179368626445
6270,05,48,-0.05778672592287026
6280,05,48,-0.23738423611248582
6290,05,48,-0.0877529933197091
6370,05,49,-0.021392512850476386
6380,05,49,0.1571880442351684
6390,05,49,0.04813065806541583
0570,05,22,0.007472249985809198
0580,05,22,-0.002337440734961005
0670,05,22,8.533491846506314e-4
0680,05,22,8.533491846506314e-4
6470,05,51,-0.11722699152930949
6490,05,51,0.06635331967476787
6570,05,51,-0.3348819124007937
6590,05,51,-0.3348819124007937
6670,05,51,-0.061884863493376296
6672,05,51,0.09991157793072125
6680,05,51,-0.013990640566636015
6695,05,51,0.01952645567171063
6770,05,51,0.0871056567736389
6780,05,51,0.0871056567736389
6970,05,52,0.026180500678883556
6991,05,52,0.01119989143122968
6992,05,52,0.003957393112873131
7072,05,53,0.019276386370562948
7080,05,53,-0.1384922476375109
7270,05,54,-0.04277779297169426
7280,05,54,-0.004405287031980731
7290,05,54,-0.016351665077743438
7370,05,54,-0.05702467995346683
7380,05,54,-0.02397697636907503
7390,05,54,-0.0014220582749407962
7460,05,54,0.042499323105164355
7470,05,54,-0.11548696093514443
7480,05,54,0.07285896416707016
7570,05,55,-0.009658917072286055
7580,05,56,-0.019172926752373143
7590,05,56,-0.028256351838767402
7670,05,56,-0.24306366752000397
7680,05,56,0.01447262115384107
7770,05,56,0.082026074019942
7790,05,56,0.04495877096086465
7860,05,61,0.05454580084413896
7970,05,62,-0.011536041838757782
7980,05,62,0.017027817974882953
7990,05,62,0.027325329357667183
8070,05,62,-0.006870688899471178
8090,05,62,0.008600007327580372
8170,05,62,-0.027289285282545483
8192,05,62,-0.049200532937885955
8270,05,62,-0.12624275383952577
8370,05,62,-0.027873117478367626
8380,05,62,1.377047399842013e-5
8390,05,62,-0.13005978858138867
8470,05,62,-0.1275364893189589
8561,05,71,-0.2816453605859034
8562,05,71,-0.028911600971409768
8563,05,71,-0.21485950798918574
8564,05,71,0.04019646813665945
8570,05,71,-0.09302677537544812
8580,05,71,-0.14733838303851143
8660,05,72,-0.201569815227575
8690,05,72,-0.1950519561644526
8780,05,81,0.07481210838886854
8790,05,81,0.0510127092547753
8870,05,81,0.0397379403732413
8891,05,81,0.06682275617361322
8970,05,81,-0.07773726262859759
8980,05,81,-0.07773726262859759
9070,05,81,-0.12514239718299125
9080,05,81,0.048104535648070046
9090,05,81,-0.09596994236715961
9180,05,81,0.023404051795223646
9670,05,92,-0.003179495969998114
9680,05,92,-0.003179495969998114
9690,05,92,-0.003179495969998114
9770,05,92,-0.003179495969998114
9780,05,92,-0.003179495969998114
9790,05,92,-0.003179495969998114
9870,05,92,-0.003179495969998114
0170,05,11,NA
0180,05,11,NA
0190,05,11,NA
0280,05,11,NA
0290,05,11,NA
0590,05,22,NA
9920,05,NA,NA
1070,05,31,0.02094174509127605
1270,05,31,-0.04666280806309033
1280,05,31,-0.05991312848404675
1890,05,32,-0.06208891698908356
2290,05,32,-0.07279383789493722
2570,05,32,0.04137363050352249
2590,05,32,0.04137363050352249
2670,05,33,0.04828069577363249
2870,05,33,0.08659925141109785
2980,05,33,0.030790447320102367
3080,05,33,-0.027985299799714102
3291,05,33,0.08077036379468304
3370,05,33,0.09683465788342005
3390,05,33,0.09683465788342005
3490,05,33,0.03667110005642422
3570,05,33,-0.009199539650589294
3580,05,33,-0.005126489040891357
3875,05,32,0.03460142176997593
3980,05,33,0.08217345986488502
4290,05,42,0.007442415391342455
4380,05,42,-0.015716123928337773
4580,05,42,-0.0045196874714521496
4585,05,42,-0.05049923856905121
4870,05,44,0.0934723613611389
5080,05,44,-0.11495443582680041
5275,05,45,-0.07812362034262582
6180,05,48,-0.21137997355070487
6480,05,51,-0.10169079215461654
6690,05,51,-0.011895291097761756
6870,05,52,-0.027173466937253327
6880,05,52,-0.027173466937253327
6890,05,52,0.06238872918652557
7071,05,53,-0.00508277003355368
7181,05,53,-0.11989105716132038
7190,05,53,-0.09640386487516789
7490,05,54,-0.10739228349853512
7690,05,56,0.01403300743791621
7780,05,56,0.028576198668665974
7870,05,61,0.0031815748194494583
7880,05,61,-0.030510141971944914
7890,05,61,-0.014641400947829578
8080,05,62,-0.03449641859217396
8180,05,62,0.0019010481666821677
8191,05,62,-0.015250948174184018
8290,05,62,-0.07602047695301523
8590,05,71,-0.05247482193667854
8670,05,72,0.013419510402285714
8680,05,72,-0.060285137852317525
8770,05,81,0.03813573311638846
8990,05,81,0.017434583307339862
9160,05,81,0.07051791630201094
9170,05,81,-0.07764656420187442
9190,05,81,0.07327255292625184
9370,05,92,-0.03523428122468625
9380,05,92,-0.03523428122468625
9390,05,92,-0.03523428122468625
9470,05,92,-0.03523428122468625
9480,05,92,-0.03523428122468625
9490,05,92,-0.03523428122468625
9570,05,92,-0.03523428122468625
9590,05,92,-0.03523428122468625
0480,05,21,-0.053116000177028326
0690,05,22,0.004856670175603761
1290,05,31,-0.04308272528370982
1770,05,31,-0.004421890080809399
1790,05,31,-0.004421890080809399
2990,05,33,0.04641445056149106
3990,05,33,-0.004421890080809399
4590,05,42,-0.017799036097299936
5790,05,44,0.007628438545016714
9290,05,81,0.009203149358996354
0270,06,11,-0.14834256337085006
0370,06,21,-0.047181069030370226
0380,06,21,-0.12152487332205453
0390,06,21,-0.03335283031130176
0470,06,21,-0.05378183950435589
0490,06,21,-0.22969698410896966
0770,06,23,-0.0328351437863611
1080,06,31,-0.1119077046600725
1090,06,31,-0.04351008442183257
1170,06,31,-0.08041670208937846
1180,06,31,-0.05335478423979911
1190,06,31,-0.08621083929477769
1370,06,31,-0.05250973200311304
1390,06,31,-0.04023333775548066
1470,06,31,-0.149015573270612
1480,06,31,-0.149015573270612
1490,06,31,-0.149015573270612
1570,06,31,-0.10902958487302528
1590,06,31,-0.10902958487302528
1670,06,31,-0.1590999479464843
1691,06,31,-0.1590999479464843
1870,06,32,-0.12246613982498211
1880,06,32,-0.057336731378796135
1990,06,32,-0.16346135844908205
2070,06,32,-0.16259257242144531
2090,06,32,-0.15705433729819063
2170,06,32,-0.07980742760133241
2180,06,32,0.008164221345926426
2190,06,32,-0.014025104593575866
2270,06,32,-0.08532367198998059
2280,06,32,-0.025518237233359664
2370,06,32,-0.06275107370303035
2380,06,32,-0.009854780524074847
2390,06,32,-0.0611266264795155
2470,06,32,-0.07315335914615861
2480,06,32,-0.07315335914615861
2490,06,32,-0.04697648133376686
2680,06,33,-0.041986839578906254
2690,06,33,-0.10240302404032442
2770,06,33,-0.10105241189440195
2780,06,33,-0.06616269346176606
2790,06,33,-0.049136475053766726
2880,06,33,-0.06333227924957086
2890,06,33,-0.08923146215089506
2970,06,33,0.13751989183515845
3070,06,33,0.07158647296557286
3095,06,33,-0.08273182824863023
3170,06,33,-0.07043093059891992
3180,06,33,-0.0949975062240006
3365,06,33,0.022837978253293145
3380,06,33,0.010388743639110243
3470,06,33,0.05013347478559271
3590,06,33,0.05646404517686043
3670,06,33,0.05667022996382809
3680,06,33,0.0030290921490703226
3690,06,33,0.05667022996382809
3770,06,32,0.011490033482292827
3780,06,32,-0.055829421494072995
3790,06,32,0.08296110849193272
3895,06,33,-0.07740067487523239
3960,06,33,0.011027633300933593
3970,06,33,0.09693683234309447
4070,06,42,-0.06266481115321998
4080,06,42,-0.059008966400161955
4090,06,42,0.04080913321248725
4170,06,42,-0.010531004939018707
4180,06,42,-0.06478047878063453
4195,06,42,-0.04205463371561868
4265,06,42,-0.01698883435957066
4270,06,42,-0.0492479133901762
4280,06,42,-0.0874048696737939
4370,06,42,-0.03857763126185321
4390,06,42,-0.1282004713045316
4470,06,42,-0.04315778108151047
4480,06,42,2.5751303070420395e-4
4490,06,42,-0.0034909334023058847
4560,06,42,-0.021840949067757798
4570,06,42,0.019432080089230364
4670,06,44,-0.06797689548174224
4680,06,44,-0.011303477821948071
4690,06,44,-0.029732210309996843
4770,06,44,-0.07912336992212254
4780,06,44,0.010317731510547157
4795,06,44,-0.15043874607830543
4880,06,44,0.018202342966394225
4890,06,44,0.11145807676762254
4971,06,44,-0.005688223350584831
4972,06,44,-0.04796976596474445
4980,06,44,-0.10893994539828789
4990,06,44,-0.023498862520735964
5070,06,44,0.007428293235016814
5090,06,44,-0.037131066079468034
5170,06,44,-0.224000651869249
5180,06,44,-0.28113272085382013
5190,06,44,-0.18077143118476313
5280,06,45,0.05943213943637271
5295,06,45,-0.15235046469750646
5370,06,45,-0.5004986128456547
5381,06,45,-0.05361249955247127
5391,06,45,0.03158824350238998
5470,06,45,-0.11417657907858614
5480,06,45,-0.16162740114080731
5490,06,45,-0.13727675179015797
5570,06,45,-0.1363238758372819
5580,06,45,0.021047623377807634
5593,06,45,0.07003818787981819
5670,06,45,-0.142510104179012
5680,06,45,-0.0524027924920446
5690,06,45,-0.05385554530593528
6070,06,48,-0.10412711817373999
6080,06,48,-0.02561022383234135
6090,06,48,-0.04796847556034489
6170,06,48,0.0407970701781204
6190,06,48,-0.24331465604966962
6270,06,48,0.025540411713724565
6280,06,48,-0.154057098475891
6290,06,48,-0.004425855683114266
6370,06,49,-0.006232951686966914
6380,06,49,0.24051518187176324
6390,06,49,0.13145779570201066
0570,06,22,-0.010182890813565826
0580,06,22,-0.01999258153433603
0670,06,22,-0.016801791614724393
0680,06,22,-0.016801791614724393
6470,06,51,-0.1570078668806547
6490,06,51,0.02657244432342265
6570,06,51,-0.3746627877521389
6590,06,51,-0.3746627877521389
6670,06,51,-0.10166573884472152
6672,06,51,0.06013070257937603
6680,06,51,-0.05377151591798124
6695,06,51,-0.020254419679634594
6770,06,51,0.04732478142229368
6780,06,51,0.04732478142229368
6970,06,52,-0.0014459293921271765
6991,06,52,-0.016426538639781052
6992,06,52,-0.0236690369581376
7072,06,53,-0.05476656414297576
7080,06,53,-0.2125351981510496
7270,06,54,-0.03337983696307956
7280,06,54,0.004992668976633974
7290,06,54,-0.006953709069128733
7370,06,54,-0.04762672394485212
7380,06,54,-0.014579020360460326
7390,06,54,0.007975897733673909
7460,06,54,0.05189727911377906
7470,06,54,-0.10608900492652973
7480,06,54,0.08225692017568487
7570,06,55,-0.057252933929845096
7580,06,56,-0.08621279456094055
7590,06,56,-0.09529621964733481
7670,06,56,-0.3101035353285714
7680,06,56,-0.05256724665472634
7770,06,56,0.014986206211374586
7790,06,56,-0.022081096847702764
7860,06,61,-0.09725832286720115
7970,06,62,0.008223003207785018
7980,06,62,0.03678686302142575
7990,06,62,0.04708437440420998
8070,06,62,0.012888356147071622
8090,06,62,0.028359052374123173
8170,06,62,-0.007530240236002683
8192,06,62,-0.029441487891343154
8270,06,62,-0.10648370879298297
8370,06,62,-0.008114072431824826
8380,06,62,0.01977281552054122
8390,06,62,-0.11030074353484587
8470,06,62,-0.10777744427241609
8561,06,71,-0.5604506944030296
8562,06,71,-0.307716934788536
8563,06,71,-0.493664841806312
8564,06,71,-0.2386088656804668
8570,06,71,-0.37183210919257437
8580,06,71,-0.4261437168556377
8660,06,72,-0.3620164320419511
8690,06,72,-0.3554985729788287
8780,06,81,-0.14187574304487338
8790,06,81,-0.16567514217896662
8870,06,81,-0.17694991106050062
8891,06,81,-0.1498650952601287
8970,06,81,-0.2944251140623395
8980,06,81,-0.2944251140623395
9070,06,81,-0.34183024861673317
9080,06,81,-0.16858331578567187
9090,06,81,-0.31265779380090153
9180,06,81,-0.19328379963851827
9670,06,92,0.011980065193511358
9680,06,92,0.011980065193511358
9690,06,92,0.011980065193511358
9770,06,92,0.011980065193511358
9780,06,92,0.011980065193511358
9790,06,92,0.011980065193511358
9870,06,92,0.011980065193511358
0170,06,11,NA
0180,06,11,NA
0190,06,11,NA
0280,06,11,NA
0290,06,11,NA
0590,06,22,NA
9920,06,NA,NA
1070,06,31,-0.002329066088244962
1270,06,31,-0.06993361924261134
1280,06,31,-0.08318393966356777
1890,06,32,-0.08535972816860458
2290,06,32,-0.09606464907445823
2570,06,32,-0.052529894003072515
2590,06,32,-0.052529894003072515
2670,06,33,-0.04562282873296252
2870,06,33,-0.007304273095497176
2980,06,33,-0.06311307718649263
3080,06,33,-0.1218888243063091
3291,06,33,-0.01313316071191196
3370,06,33,0.0029311333768250567
3390,06,33,0.0029311333768250567
3490,06,33,-0.057232424450170793
3570,06,33,-0.10310306415718429
3580,06,33,-0.09903001354748636
3875,06,32,-0.05930210273661909
3980,06,33,-0.011730064641709986
4290,06,42,-0.010212725408032563
4380,06,42,-0.03337126472771279
4580,06,42,-0.02217482827082717
4585,06,42,-0.068154379368426235
4870,06,44,0.04015843961409614
5080,06,44,-0.16826835757384315
5275,06,45,-0.13143754208966857
6180,06,48,-0.12805283591411004
6480,06,51,-0.14147166750596182
6690,06,51,-0.051676166449107
6870,06,52,-0.05479989700826406
6880,06,52,-0.05479989700826406
6890,06,52,0.03476229911551484
7071,06,53,-0.07912572054709238
7181,06,53,-0.1939340076748591
7190,06,53,-0.1704468153887066
7490,06,54,-0.09799432748992044
7690,06,56,-0.05300686037065119
7780,06,56,-0.03846366913990144
7870,06,61,-0.14862254889189064
7880,06,61,-0.18231426568328502
7890,06,61,-0.1664455246591697
8080,06,62,-0.014737373545631153
8180,06,62,0.021660093213224967
8191,06,62,0.004508096872358783
8290,06,62,-0.056261431906472426
8590,06,71,-0.3312801557538048
8670,06,72,-0.14702710641209038
8680,06,72,-0.22073175466669365
8770,06,81,-0.17855211831735346
8990,06,81,-0.19925326812640207
9160,06,81,-0.146169935131731
9170,06,81,-0.29433441563561635
9190,06,81,-0.14341529850749007
9370,06,92,-0.08280923658674877
9380,06,92,-0.08280923658674877
9390,06,92,-0.08280923658674877
9470,06,92,-0.08280923658674877
9480,06,92,-0.08280923658674877
9490,06,92,-0.08280923658674877
9570,06,92,-0.08280923658674877
9590,06,92,-0.08280923658674877
0480,06,21,-0.14304232945313344
0690,06,22,-0.012798470623771263
1290,06,31,-0.06635353646323083
1770,06,31,-0.055139270193350964
1790,06,31,-0.055139270193350964
2990,06,33,-0.04748907394510395
3990,06,33,-0.055139270193350964
4590,06,42,-0.03545417689667496
5790,06,44,-0.045685483202026034
9290,06,81,-0.20748470207474554
0270,08,11,-0.23385243911110276
0370,08,21,-0.13269094477062293
0380,08,21,-0.20703474906230723
0390,08,21,-0.11886270605155447
0470,08,21,-0.1392917152446086
0490,08,21,-0.31520685984922236
0770,08,23,-0.04555984803757995
1080,08,31,-0.05462657755534206
1090,08,31,0.01377104268289786
1170,08,31,-0.023135574984648022
1180,08,31,0.00392634286493132
1190,08,31,-0.028929712190047252
1370,08,31,0.004771395101617393
1390,08,31,0.017047789349249776
1470,08,31,-0.09173444616588156
1480,08,31,-0.09173444616588156
1490,08,31,-0.09173444616588156
1570,08,31,-0.05174845776829484
1590,08,31,-0.05174845776829484
1670,08,31,-0.10181882084175387
1691,08,31,-0.10181882084175387
1870,08,32,-0.06518501272025168
1880,08,32,-5.560427406570145e-5
1990,08,32,-0.10618023134435162
2070,08,32,-0.10531144531671488
2090,08,32,-0.0997732101934602
2170,08,32,-0.02252630049660198
2180,08,32,0.06544534845065686
2190,08,32,0.04325602251115457
2270,08,32,-0.028042544885250154
2280,08,32,0.03176288987137077
2370,08,32,-0.005469946598299913
2380,08,32,0.04742634658065559
2390,08,32,-0.0038454993747850663
2470,08,32,-0.07678809256918684
2480,08,32,-0.07678809256918684
2490,08,32,-0.050611214756795087
2680,08,33,-0.04562157300193448
2690,08,33,-0.10603775746335264
2770,08,33,-0.10468714531743017
2780,08,33,-0.06979742688479429
2790,08,33,-0.05277120847679495
2880,08,33,-0.06696701267259908
2890,08,33,-0.09286619557392328
2970,08,33,0.13388515841213022
3070,08,33,0.06795173954254463
3095,08,33,-0.08636656167165846
3170,08,33,-0.07406566402194814
3180,08,33,-0.09863223964702883
3365,08,33,0.01920324483026492
3380,08,33,0.006754010216082018
3470,08,33,0.04649874136256449
3590,08,33,0.05282931175383221
3670,08,33,0.053035496540799865
3680,08,33,-6.05641273957902e-4
3690,08,33,0.053035496540799865
3770,08,32,0.007855300059264603
3780,08,32,-0.05946415491710122
3790,08,32,0.0793263750689045
3895,08,33,-0.08103540829826061
3960,08,33,0.007392899877905368
3970,08,33,0.09330209892006625
4070,08,42,-0.02783791505150157
4080,08,42,-0.024182070298443548
4090,08,42,0.075636029314205655
4170,08,42,0.0242958911626997
4180,08,42,-0.029953582678916124
4195,08,42,-0.007227737613900276
4265,08,42,0.01783806174214775
4270,08,42,-0.014421017288457794
4280,08,42,-0.0525779735720755
4370,08,42,-0.0037507351601347994
4390,08,42,-0.0933735752028132
