state,industry,reference,percent_change_state_imputed
04,32325000,851.1,-0.008644814867207584
04,32326000,746.2,-0.021795721378499944
04,41423100,363.2,-0.030632534901939734
04,41423200,115.2,-0.014724556438895142
04,41423300,247.3,0.053102419344004614
04,41423400,696.4,0.014656705926284541
04,41423500,136.6,-0.04337674449811102
04,41423600,358.5,0.019852384518798893
04,41423700,289.5,0.02086841995719002
04,41423800,720.5,-0.008430701862597867
04,41423930,102.4,-0.05953792449445072
04,41424100,126.2,0.028341545439436344
04,41424300,153.9,-0.09625672313803557
04,41424400,801.5,-0.022614911995266662
04,41424500,69.5,0.06887900453713425
04,41424700,101.1,0.015914847672715005
04,41424800,204.2,0.035881308668364253
04,41424910,120.3,0.03287788024953209
04,44221100,381.7,0.04742759312523459
04,44221200,110.9,0.041383728330723235
04,44221300,53.4,0.022103275245141663
04,41423900,295.2,-0.0323397325906567
04,41424200,240.1,0.02741846201738085
04,41424600,148,0.0031391639771499724
04,41424900,334.1,0.01528069790856701
04,41425110,34,0.05168634740649192
04,41425120,499.1,-0.016107446127752167
04,41420000,5934.2,-0.0018421611777057478
04,41423000,3221,6.062586978807794e-4
04,41424000,2180.4,-0.003205320297989367
04,44220000,546.1,0.0428098585971638
04,42443141,48.2,0.029003764711615032
04,42443142,427.8,-0.06142900043438915
04,42444130,158.3,0.047324520210871635
04,42444200,156.4,0.06333987194194024
04,42445110,2538.5,0.07153045352798859
04,42445120,163.1,-0.013291383378018384
04,42445200,226.3,-0.036054610111059926
04,42445300,161.8,0.03015152098044427
04,42446110,698.6,0.037250138096396324
04,42448100,969.1,-0.22865304788819552
04,42448200,195,-0.1878741068141352
04,42448300,125.7,-0.14125762067497616
04,42451130,36.5,0.15275491917893536
04,42451140,33,-0.18585031120711704
04,42451200,79.3,-0.3729304441888893
04,42453100,56.9,-0.11885531336382993
04,42453210,92.6,-0.10943596146382728
04,42453300,180.4,-0.10905284355450173
04,42453220,135.2,-0.18719772868812978
04,42453900,354.5,0.011802237928740356
04,42454100,373.9,0.07588610638343196
04,42454200,41.6,-0.10549787637625296
04,42454310,70.7,0.028685699948412524
04,42454390,65.7,-0.029676104920919766
04,42444100,1150.7,0.11414676431057957
04,42451110,276.3,-0.04499221888322669
04,42451120,125.5,-0.18661090519480272
04,42441100,1309.4,-0.03363566419961228
04,42441200,165.6,-0.021698936163243587
04,42441300,588.7,0.013037800558707402
04,42442000,470.7,-0.08283360146284358
04,42447000,947.2,0.011132638618059465
04,42452200,1078.5,0.02209041162924863
04,42452300,1968.3,0.14476892729871538
04,42446000,1058.3,-0.029346101588058948
04,42000000,15672,0.007868241707749468
04,42441000,2063.7,-0.019363536048211505
04,42443000,475.3,-0.050519279480609414
04,42444000,1309.3,0.10750293480737882
04,42445000,3090.2,0.054673557589017374
04,42448000,1289.1,-0.21334876713170925
04,42451000,549.8,-0.11300398692390656
04,42452000,3046.8,0.10134343854017525
04,42453000,820.4,-0.0724777479600105
04,42454000,551.2,0.045218741911120075
04,43485300,70.5,-0.29281432793151774
04,43485400,212.2,-0.2387284595215472
04,43485500,108.9,-0.1431669840868819
04,43485900,117.7,-0.13666183059787107
04,43481000,511.2,-0.14829485877301507
04,43482000,159.9,-0.026733774527286425
04,43483000,64.9,-0.0747722731652064
04,43484000,1527.3,0.013089656661107396
04,43486000,50.5,0.04101896697575691
04,43487000,36.7,-0.34789839887526963
04,43488000,763.8,-0.043787589092261436
04,43492000,847.8,0.16556263153329553
04,43493000,1207.8,0.09890672296447056
04,50511110,121.4,-0.0590724395505865
04,50511200,486.3,0.032590187264340154
04,50519130,287.6,0.06979714919156976
04,50517311,510.1,0.01724263803918835
04,50511100,283.7,-0.04880304692234316
04,50512000,456.3,-0.3712911512940733
04,50515000,263.3,-0.014700685819328485
04,50518000,349.6,0.015445752495285903
04,50519000,354.4,0.05766749834090901
04,50517000,700.5,0.018506781149222218
04,55524100,1613.3,0.003436730424974721
04,55524200,1204.3,-0.0022798870353655243
04,55522120,94.5,-0.01576916796025385
04,55522190,298.4,-0.01781606357283294
04,55523000,968.8,0.004034538193270709
04,55521000,19.3,0.03431718046638865
04,55522110,1393.8,-0.01694722734407006
04,55522200,587.2,-0.0028037482230268695
04,55522300,305.2,0.027208956181285826
04,55531300,757.6,0.05478528576078445
04,55532100,228.7,-0.11494789773300351
04,55531100,622,0.04188297451898837
04,55531200,371.4,0.05139846037506102
04,55532200,135.8,-0.07121090185504064
04,55532300,36.2,-0.027626332411839316
04,55532400,180.1,-0.0476811822343749
04,55533000,23.7,0.05329630568156474
04,60541940,408.4,0.041454846293656145
04,60541100,1162.7,-0.02351613008928377
04,60541200,1038,-0.004322216779074406
04,60541300,1539.8,-0.006528794166573926
04,60541400,145.1,-0.05356471647033778
04,60541500,2252.7,-0.01378395197108917
04,60541600,1561.1,-0.020980472055570853
04,60541700,749.5,0.022935261231314064
04,60541800,492.6,-0.07803395982470474
04,60541900,766.1,-0.004304862911840623
04,60550000,2447.3,-0.0434595896891079
04,60561730,808.6,0.014499487055409044
04,60561300,3650.2,-0.137593722519048
04,60561400,869.4,-0.08715023326458238
04,60561500,222.5,-0.2912252120049251
04,60561600,970.2,-0.056491680866899596
04,60562000,467,-0.011987909596532953
04,60561700,2178.8,-0.036028783912355866
04,60561100,530.3,-0.024409184613179424
04,60561200,164.3,-0.04128395628607695
04,60561900,342.3,-0.12001472905252442
04,65611100,1130.2,0.041777617810496936
04,65611200,52.3,0.008981006235970757
04,65611300,1804.3,0.05340017527225094
04,65611400,81,0.009958274134844625
04,65611500,116.4,-0.06610129058451386
04,65611600,487,-0.11696392527195443
04,65611700,161.7,0.05555711973369026
04,65621310,141,0.0325675923919404
04,65621320,140.9,-0.03059575971634021
04,65622200,149.1,-0.045818398203600896
04,65622100,4834,-0.007198053878652577
04,65622300,278.2,-0.0041478139504183
04,65621100,2722.9,-0.01604405267066389
04,65621200,977,-0.022213114323088812
04,65621400,980.2,-0.009438665392920487
04,65621600,1572.4,-0.014639115869206742
04,65623100,1592.2,-0.06569934202705563
04,65624100,2699.9,-0.037649111933675594
04,65624200,186,-0.00466983392775977
04,65624300,326,-0.1118470883640682
04,65624400,1038.6,-0.16294182538027324
04,65621300,987.8,-0.06300060917066941
04,65621500,289.6,-0.031201052367728854
04,65621900,325.3,-0.05463628342516336
04,65623200,653,-0.032938041867952905
04,65623300,977.9,-0.04641377282689285
04,65623900,167.9,-0.03784306171952001
04,70711100,133.2,-0.5740405446210334
04,70711200,145.3,-0.5199523890187692
04,70711300,181.1,-0.5459812871305225
04,70711500,51.5,-0.4203713414372672
04,70713950,69.8,-0.5279287766397333
04,70712000,175.2,-0.32070215365216825
04,70713000,1785.5,-0.34061084863163893
04,70721100,2019.5,-0.2967656915218053
04,70722400,397.6,-0.3652945222583883
04,70721200,72.7,-0.05151602297037439
04,70721199,24,0.20278246396222543
04,70722000,12303.1,-0.13487210757750623
04,80811192,177.1,0.08972695174180578
04,80811200,106.1,0.05048544907367525
04,80811300,228.6,0.05356818107430539
04,80811400,79.9,0.07920773270106518
04,80812112,450.7,-0.07030609776130614
04,80812300,291.1,-0.10995479263855246
04,80812200,137.5,0.09325410152465308
04,80812900,363.7,-0.13150616542863014
04,80813930,113.6,0.09901411469621535
04,80811100,967.2,0.05581375180476289
04,80812113,120.3,0.012101226137363752
04,80812190,172.8,-0.08418150453595308
04,80813200,186.2,0.07219341606835794
04,80813300,241.2,0.05370369496389105
04,80813400,388.2,-0.25771448461733737
04,80813900,485.6,0.10458294779364652
04,80813000,3025.6,0.06011087771749479
04,80000000,5941,0.024947308908357946
04,80811000,1378.6,0.05894121284008291
04,80812000,1537.2,-0.0750537072421722
04,90000000,22745,-0.00621636772801748
04,90919110,553.4,-0.03346566789155081
04,90919120,601.6,-0.02333423583454186
05,10113300,54.5,-0.03396564806511693
05,10211000,156.6,0.03950969377466651
05,10212100,50.4,-0.07946950710108613
05,10212200,40.8,0.03759398496240596
05,10212300,97.4,0.007819857652344275
05,10213000,314.5,-0.24475895621406463
05,10210000,659.7,-0.10989729895452605
05,20000000,7639,-0.004045202714776264
05,30000000,12852,-0.09661242774263257
05,31327100,40.7,-0.13313425355802977
05,31327200,84.8,-0.16624583855640707
05,31331300,57.8,-0.15913701435986993
05,31331400,61.2,-0.19018276599385686
05,31331500,115.9,-0.23750071531911476
05,31332100,100.3,-0.16911821363382662
05,31332200,34.4,-0.20173257983754111
05,31332700,358,-0.16350015161875453
05,31332800,140.3,-0.1803063171777921
05,31332994,45.4,-0.06853669826802977
05,31333110,75.9,-0.0998376825540579
05,31333300,95.4,-0.14479504949665867
05,31333500,176.8,-0.15624600143040746
05,31333600,97.7,-0.16166417137534006
05,31335200,61.8,-0.1345205592765779
05,31336419,88.1,-0.06538628686246206
05,31336900,60.8,-0.11695186724360773
05,31336600,142.9,-0.1418945489127913
05,31321100,92.9,-0.11613821151574477
05,31321200,84.2,-0.16957855679033573
05,31321990,69,-0.07299691886820414
05,31339100,330.7,-0.11134213056122833
05,31339920,43.5,-0.07952943092374731
05,31327300,201.9,-0.11822795187609658
05,31327900,98.1,-0.14390148450874685
05,31331100,83.5,-0.15660091009780586
05,31331200,54.8,-0.17878063823277668
05,31332300,404.6,-0.13062445122357846
05,31332400,95.3,-0.13557979426444267
05,31332600,67.7,-0.15039889154102093
05,31332900,283.4,-0.15469781920666348
05,31333120,69.2,-0.13800586856089692
05,31333130,69.6,-0.261228578015418
05,31335100,47,-0.22751098825130778
05,31335300,145.7,-0.1750058406878211
05,31335900,149.5,-0.11530007243262141
05,31336100,243.1,-0.33169252519247017
05,31336200,168,-0.11812667927368303
05,31336300,587.7,-0.12648249735385042
05,31336411,245.1,-0.14361190396331414
05,31336412,91.2,-0.11969309531378336
05,31336413,115.7,-0.17402864247901706
05,31321900,233.6,-0.12321654364485679
05,31339900,292.2,-0.1542845584934328
05,31334100,169.3,-0.09237220112835232
05,31334500,433.1,-0.10158107633304347
05,31337000,386.4,-0.17840618713087875
05,31321000,410.6,-0.13600333577665202
05,31327000,425.6,-0.13818334742291316
05,31331000,372.7,-0.1907347352834956
05,31332000,1483.9,-0.15413311300203392
05,31333000,1109.9,-0.1445290047909482
05,31334000,1098.2,-0.10193572143753449
05,31335000,404.5,-0.15645662641768066
05,31336000,1742.9,-0.15877936814198967
05,31339000,622.9,-0.13277057403817505
05,31334200,84.6,-0.12192372674000018
05,31334400,378,-0.1067993318283712
05,31334600,33.2,-0.04902219152111065
05,32311300,81.4,-0.06817140032790925
05,32311400,174,-0.055101276912958075
05,32311500,155.7,-0.04008787802473368
05,32311600,535.5,-0.002185857871778496
05,32311811,86.1,-0.14037902131601787
05,32329100,287.4,-0.07657065082116621
05,32329900,37.9,-0.05140094627324965
05,32322100,95.5,-0.048817731504014805
05,32322210,150.1,-0.024063553660971126
05,32324110,68.4,-0.05221872364507041
05,32324190,45.6,-0.16844679382050898
05,32325200,94.2,-0.05474643217179864
05,32325300,37.3,0.0027406325982702873
05,32325400,308.2,-0.008802653419478612
05,32325500,65.1,-0.05481981266432834
05,32325600,111.2,-0.016942280588606584
05,32326100,608.3,-0.04302682646540057
05,32326210,58.8,0.009052348127336352
05,32326290,78.9,-0.05021280279995477
05,32311100,63.7,0.01086346442124142
05,32311200,60,-0.012974840131348975
05,32311800,314.9,-0.0718046273653914
05,32311700,34.9,-0.11112670259553226
05,32311900,234.1,-0.03531358425779074
05,32322220,55.7,-0.009925761620476425
05,32322290,61.8,-0.010835047961426758
05,32325100,153.4,-0.02507918696962952
05,32325900,81.6,-0.09055104063938935
05,32313000,106.5,-0.10583093890837736
05,32314000,111.3,-0.07658375770796733
05,32315000,105,-0.19099525815720375
05,32323000,417.2,-0.1363547979462737
05,32311000,1655.4,-0.03703126154007197
05,32322000,363.6,-0.029147073338721907
05,32324000,114.3,-0.10285877521757114
05,32325000,851.1,-0.027327064055453043
05,32326000,746.2,-0.0404779705667454
05,41423100,363.2,-0.014611857231691006
05,41423200,115.2,0.0012961212313535864
05,41423300,247.3,0.06912309701425334
05,41423400,696.4,0.03067738359653327
05,41423500,136.6,-0.02735606682786229
05,41423600,358.5,0.03587306218904762
05,41423700,289.5,0.03688909762743875
05,41423800,720.5,0.007589975807650862
05,41423930,102.4,-0.043517246824201994
05,41424100,126.2,0.04436222310968507
05,41424300,153.9,-0.08023604546778684
05,41424400,801.5,-0.006594234325017934
05,41424500,69.5,0.08489968220738298
05,41424700,101.1,0.03193552534296373
05,41424800,204.2,0.05190198633861298
05,41424910,120.3,0.048898557919780816
05,44221100,381.7,0.06344827079548332
05,44221200,110.9,0.057404406000971964
05,44221300,53.4,0.03812395291539039
05,41423900,295.2,-0.01631905492040797
05,41424200,240.1,0.04343913968762958
05,41424600,148,0.0191598416473987
05,41424900,334.1,0.03130137557881574
05,41425110,34,0.06770702507674065
05,41425120,499.1,-8.676845750343887e-5
05,41420000,5934.2,0.01417851649254298
05,41423000,3221,0.016626936368129508
05,41424000,2180.4,0.012815357372259362
05,44220000,546.1,0.058830536267412525
05,42443141,48.2,0.056790057190861165
05,42443142,427.8,-0.033642707955143014
05,42444130,158.3,0.07511081269011777
05,42444200,156.4,0.09112616442118637
05,42445110,2538.5,0.09931674600723472
05,42445120,163.1,0.014494909101227749
05,42445200,226.3,-0.008268317631813793
05,42445300,161.8,0.0579378134596904
05,42446110,698.6,0.06503643057564246
05,42448100,969.1,-0.20086675540894938
05,42448200,195,-0.16008781433488906
05,42448300,125.7,-0.11347132819573003
05,42451130,36.5,0.1805412116581815
05,42451140,33,-0.1580640187278709
05,42451200,79.3,-0.3451441517096432
05,42453100,56.9,-0.0910690208845838
05,42453210,92.6,-0.08164966898458115
05,42453300,180.4,-0.0812665510752556
05,42453220,135.2,-0.15941143620888365
05,42453900,354.5,0.03958853040798649
05,42454100,373.9,0.1036723988626781
05,42454200,41.6,-0.07771158389700683
05,42454310,70.7,0.05647199242765866
05,42454390,65.7,-0.0018898124416736328
05,42444100,1150.7,0.1419330567898257
05,42451110,276.3,-0.017205926403980554
05,42451120,125.5,-0.1588246127155566
05,42441100,1309.4,-0.005849371720366148
05,42441200,165.6,0.006087356316002546
05,42441300,588.7,0.040824093037953535
05,42442000,470.7,-0.05504730898359744
05,42447000,947.2,0.0389189310973056
05,42452200,1078.5,0.04987670410849476
05,42452300,1968.3,0.1725552197779615
05,42446000,1058.3,-0.0015598091088128152
05,42000000,15672,0.0356545341869956
05,42441000,2063.7,0.008422756431034628
05,42443000,475.3,-0.02273298700136328
05,42444000,1309.3,0.13528922728662496
05,42445000,3090.2,0.08245985006826351
05,42448000,1289.1,-0.18556247465246312
05,42451000,549.8,-0.08521769444466043
05,42452000,3046.8,0.12912973101942138
05,42453000,820.4,-0.044691455480764364
05,42454000,551.2,0.07300503439036621
05,43485300,70.5,-0.2638255082450237
05,43485400,212.2,-0.20973963983505317
05,43485500,108.9,-0.11417816440038786
05,43485900,117.7,-0.10767301091137704
05,43481000,511.2,-0.11930603908652104
05,43482000,159.9,0.0022550451592076026
05,43483000,64.9,-0.04578345347871238
05,43484000,1527.3,0.04207847634760142
05,43486000,50.5,0.07000778666225094
05,43487000,36.7,-0.3189095791887756
05,43488000,763.8,-0.014798769405767409
05,43492000,847.8,0.19455145121978956
05,43493000,1207.8,0.1278955426509646
05,50511110,121.4,-0.05791176967826028
05,50511200,486.3,0.03375085713666637
05,50519130,287.6,0.07095781906389598
05,50517311,510.1,0.018403307911514566
05,50511100,283.7,-0.04764237705001695
05,50512000,456.3,-0.3701304814217471
05,50515000,263.3,-0.01354001594700227
05,50518000,349.6,0.016606422367612117
05,50519000,354.4,0.05882816821323522
05,50517000,700.5,0.019667451021548432
05,55524100,1613.3,1.8527173873350566e-4
05,55524200,1204.3,-0.00553134572160674
05,55522120,94.5,-0.019020626646495065
05,55522190,298.4,-0.021067522259074156
05,55523000,968.8,7.830795070294938e-4
05,55521000,19.3,0.031065721780147437
05,55522110,1393.8,-0.020198686030311275
05,55522200,587.2,-0.006055206909268085
05,55522300,305.2,0.02395749749504461
05,55531300,757.6,-0.023876558723844976
05,55532100,228.7,-0.19360974221763294
05,55531100,622,-0.03677886996564106
05,55531200,371.4,-0.02726338410956841
05,55532200,135.8,-0.14987274633967007
05,55532300,36.2,-0.10628817689646874
05,55532400,180.1,-0.12634302671900433
05,55533000,23.7,-0.02536553880306469
05,60541940,408.4,0.060543516244395024
05,60541100,1162.7,-0.004427460138544892
05,60541200,1038,0.014766453171664473
05,60541300,1539.8,0.012559875784164953
05,60541400,145.1,-0.0344760465195989
05,60541500,2252.7,0.005304717979649709
05,60541600,1561.1,-0.0018918021048319744
05,60541700,749.5,0.04202393118205294
05,60541800,492.6,-0.058945289873965856
05,60541900,766.1,0.014783807038898256
05,60550000,2447.3,0.03040529900386102
05,60561730,808.6,0.07911891638971036
05,60561300,3650.2,-0.07297429318474669
05,60561400,869.4,-0.022530803930281063
05,60561500,222.5,-0.2266057826706238
05,60561600,970.2,0.008127748467401719
05,60562000,467,0.05263151973776836
05,60561700,2178.8,0.02859064542194545
05,60561100,530.3,0.04021024472112189
05,60561200,164.3,0.023335473048224364
05,60561900,342.3,-0.0553952997182231
05,65611100,1130.2,0.06351384336837862
05,65611200,52.3,0.03071723179385244
05,65611300,1804.3,0.07513640083013262
05,65611400,81,0.03169449969272631
05,65611500,116.4,-0.04436506502663218
05,65611600,487,-0.09522769971407274
05,65611700,161.7,0.07729334529157195
05,65621310,141,-8.84562810305467e-4
05,65621320,140.9,-0.06404791491858608
05,65622200,149.1,-0.07927055340584677
05,65622100,4834,-0.04065020908089845
05,65622300,278.2,-0.03759996915266417
05,65621100,2722.9,-0.04949620787290976
05,65621200,977,-0.05566526952533468
05,65621400,980.2,-0.04289082059516636
05,65621600,1572.4,-0.04809127107145261
05,65623100,1592.2,-0.0991514972293015
05,65624100,2699.9,-0.07110126713592146
05,65624200,186,-0.03812198913000564
