state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
01,01600,33,3518,183.1413193753249,-0.0520583625285176,0
01,01600,42,299,7.610449636936811,-0.02545300881918666,0
01,01600,44,3417,98.11829177529965,-0.028714747373514676,0
01,01600,45,1245,-15.487680463560709,0.01243990398679575,0
01,01600,48,581,22.335166070450775,-0.03844262662728189,0
01,01600,49,362,-40.442905181988756,0.11172073254693027,0
01,01600,51,406,48.49744323373672,-0.11945183062496728,0
01,01600,52,410,10.921751314407636,-0.026638417840018625,0
01,01600,53,387,13.654879647308066,-0.035283926737230145,0
01,01600,54,1181,10.57540557013146,-0.00895461944973028,0
01,01600,56,1621,49.613716502019706,-0.03060685780507076,0
01,01600,61,3739,393.4015312576218,-0.10521570774475042,0
01,01600,62,4596,225.84263430041136,-0.04913895437345765,0
01,01600,71,621,31.773826560501202,-0.05116558222302931,0
01,01600,72,6131,575.2947006896961,-0.09383374664650075,0
01,01600,81,1532,178.3021166815439,-0.11638519365636026,0
01,01600,92,775,12.682012985208313,-0.016363887722849437,0
01,01700,11,1147,34.786774990328254,-0.030328487349893858,0
01,01700,21,87,13.47178131471471,-0.15484806108867483,0
01,01700,22,93,-0.18751373673973704,0.0020162767391369574,0
01,01700,23,1630,64.31518388020255,-0.039457168024664147,0
01,01700,31,1060,48.57615857584363,-0.0458265646941921,0
01,01700,32,1141,23.46598047492356,-0.020566152914043435,0
01,01700,33,2286,68.05314575058766,-0.029769530074622772,0
01,01700,42,490,0.9257570218673599,-0.001889300044627265,0
01,01700,44,2396,70.13418722223118,-0.02927136361528847,0
01,01700,45,1159,-10.406303706782285,0.008978691722849255,0
01,01700,48,722,15.61544212640928,-0.021628036186162436,0
01,01700,49,142,-15.405121989988785,0.10848677457738581,0
01,01700,51,302,45.01754722084817,-0.14906472589684824,0
01,01700,52,823,12.916281893391567,-0.01569414567848307,0
01,01700,53,206,6.424955197370237,-0.03118910289985552,0
01,01700,54,679,-6.494266799952962,0.009564457731889488,0
01,01700,56,1356,-4.8864864846229095,0.003603603602229284,0
01,01700,61,2676,231.85041372102404,-0.08664066282549478,0
01,01700,62,4429,273.0669771976561,-0.061654318626700406,0
01,01700,71,189,4.441304831154727,-0.023498967360607022,0
01,01700,72,2487,210.49525085427112,-0.08463821908092928,0
01,01700,81,2095,218.53586369350444,-0.1043130614288804,0
01,01700,92,1472,26.387425194396258,-0.017926239941845282,0
01,01700,55,18,0.6170691475986922,-0.03428161931103846,0
01,01800,11,250,10.088164747195194,-0.04035265898878077,0
01,01800,21,108,6.53264428944753,-0.06048744712451417,0
01,01800,22,217,-1.4340936610568848,0.0066087265486492386,0
01,01800,23,2905,114.62307311164935,-0.039457168024664147,0
01,01800,31,743,53.744283450413235,-0.07233416345950637,0
01,01800,32,1106,22.455508252379573,-0.020303352850252778,0
01,01800,33,4651,196.24297727159131,-0.042193716893483404,0
01,01800,42,811,16.04579748246203,-0.01978520034828857,0
01,01800,44,2405,12.119243635429715,-0.005039186542798218,0
01,01800,45,1596,-36.08170476383326,0.022607584438492017,0
01,01800,48,713,29.886689955810215,-0.04191681620730746,0
01,01800,49,240,-16.456737130584177,0.06856973804410074,0
01,01800,51,263,18.559748233424138,-0.0705693849179625,0
01,01800,52,1248,14.671448090373456,-0.011755968021132577,0
01,01800,53,261,10.61574571921501,-0.04067335524603452,0
01,01800,54,1019,-0.39202650524459354,3.847168844402292e-4,0
01,01800,56,1785,10.57061266402619,-0.0059219118565973046,0
01,01800,61,1989,146.98606393716722,-0.0738994791036537,0
01,01800,62,4512,262.70277343926864,-0.05822313241118542,0
01,01800,71,346,9.919812384075753,-0.028669977988658245,0
01,01800,72,2255,183.7448029850148,-0.08148328292018395,0
01,01800,81,1941,169.31436884133586,-0.08723048368950843,0
01,01800,92,1041,19.93261653746011,-0.019147566318405484,0
01,01800,55,35,1.199856675886346,-0.03428161931103846,0
01,01900,11,425,0,-0,0
01,01900,21,24,2.1393174380551674,-0.08913822658563197,0
01,01900,22,223,-0.3933720171274562,0.0017640000768047361,0
01,01900,23,2303,90.86985796080153,-0.039457168024664147,0
01,01900,31,620,18.43353413773683,-0.029731506673769083,0
01,01900,32,1544,37.99361811601825,-0.024607265619182802,0
01,01900,33,3751,141.20823054158666,-0.03764548934726384,0
01,01900,42,399,9.428360782841075,-0.023629976899351066,0
01,01900,44,4931,127.89462367643533,-0.02593685331097857,0
01,01900,45,2372,-23.692401719634024,0.0099883649745506,0
01,01900,48,659,31.123298269465455,-0.04722807021163195,0
01,01900,49,325,-42.80552834057772,0.13170931797100838,0
01,01900,51,338,25.65600171050005,-0.07590533050443801,0
01,01900,52,1739,33.238969063496164,-0.019113840749566513,0
01,01900,53,609,29.68607428614578,-0.048745606381191756,0
01,01900,54,1672,-11.897539790707432,0.007115753463341766,0
01,01900,56,2171,43.47696185925429,-0.020026237613659275,0
01,01900,61,7339,735.9588915057174,-0.10028054115079947,0
01,01900,62,4796,208.33019036279208,-0.04343832159357633,0
01,01900,71,1043,36.453857941818505,-0.034950966387170185,0
01,01900,72,5731,510.9843608251572,-0.08916146585677145,0
01,01900,81,2213,214.74068892573501,-0.09703600945582241,0
01,01900,92,1461,22.88084918335001,-0.01566108773672143,0
01,01900,55,18,0.6170691475986922,-0.03428161931103846,0
01,02000,11,159,7.42117866460336,-0.04667407965159346,0
01,02000,21,0,0,0,0
01,02000,22,165,-0.9879568412722961,0.005987617219832098,0
01,02000,23,1912,75.44210526315784,-0.039457168024664147,0
01,02000,31,686,16.856664737517036,-0.024572397576555445,0
01,02000,32,975,33.242394757818765,-0.034094763854173094,0
01,02000,33,4266,164.51520379854665,-0.03856427655849664,0
01,02000,42,656,11.850733498394662,-0.018065142528040645,0
01,02000,44,4966,185.09437757434864,-0.03727232734078708,0
01,02000,45,3115,-36.10063078103249,0.011589287570154894,0
01,02000,48,709,38.656898182179475,-0.05452312860674115,0
01,02000,49,1071,-166.3013076887873,0.1552766645086716,0
01,02000,51,583,88.4131397958878,-0.1516520408162741,0
01,02000,52,1460,11.33504375930613,-0.007763728602264473,0
01,02000,53,700,31.81044160532615,-0.045443488007608786,0
01,02000,54,1792,10.874195456121141,-0.0060681894286390295,0
01,02000,56,3280,93.39183620964342,-0.028473120795622992,0
01,02000,61,4120,342.91408938341533,-0.08323157509306198,0
01,02000,62,7753,409.74786513022684,-0.05285023411972486,0
01,02000,71,1396,62.202662675181074,-0.04455778128594633,0
01,02000,72,7549,744.4688570891349,-0.09861820864871305,0
01,02000,81,3621,332.2590981703815,-0.09175893349085376,0
01,02000,92,3880,58.621799999527795,-0.015108711340084484,0
01,02000,55,32,1.0970118179532307,-0.03428161931103846,0
01,02100,11,573,0,-0,0
01,02100,21,122,5.590907005666606,-0.04582710660382464,0
01,02100,22,73,-0.3800363348072242,0.0052059771891400574,0
01,02100,23,3478,137.2320303897819,-0.039457168024664147,0
01,02100,31,451,26.83157016330985,-0.05949350368804845,0
01,02100,32,746,32.78087316835236,-0.043942189233716296,0
01,02100,33,3051,60.1393568168911,-0.019711359166467095,0
01,02100,42,971,13.163447542641608,-0.013556588612401244,0
01,02100,44,3217,107.62904554318371,-0.03345633992638598,0
01,02100,45,2681,10.97576560196282,-0.0040939073487365986,0
01,02100,48,1015,42.766002302899885,-0.04213399241665013,0
01,02100,49,442,-42.15680412143893,0.09537738489013332,0
01,02100,51,646,72.6091501674039,-0.11239806527461904,0
01,02100,52,1069,15.275095277431838,-0.014289144319393675,0
01,02100,53,749,45.74472939368509,-0.06107440506500012,0
01,02100,54,1728,6.193407128751001,-0.0035841476439531254,0
01,02100,56,2204,27.46195554004536,-0.012460052422888094,0
01,02100,61,3317,242.883797281014,-0.07322393647302201,0
01,02100,62,5204,257.60293685924944,-0.049500948666266226,0
01,02100,71,1300,45.90133148968227,-0.03530871653052482,0
01,02100,72,3580,340.1267328511065,-0.09500746727684539,0
01,02100,81,2766,275.80331051766893,-0.0997119705414566,0
01,02100,92,3162,55.78045476911211,-0.017640877536088586,0
01,02100,55,30,1.0284485793311537,-0.03428161931103846,0
01,02200,11,1140,79.08193514467956,-0.06937011854796453,0
01,02200,21,209,30.69997203857301,-0.14688981836637804,0
01,02200,22,442,-2.32479777810234,0.005259723479869548,0
01,02200,23,1866,73.62707553402329,-0.039457168024664147,0
01,02200,31,645,42.113338315659895,-0.06529199738861999,0
01,02200,32,1232,15.033548278866737,-0.012202555421158065,0
01,02200,33,1625,69.807804729604,-0.04295864906437169,0
01,02200,42,319,3.1299610934533066,-0.009811790261609112,0
01,02200,44,2650,11.703919491207964,-0.004416573392908666,0
01,02200,45,1449,-7.628613118265557,0.005264743352840274,0
01,02200,48,772,7.16196138972381,-0.009277152059227734,0
01,02200,49,210,-6.5760392695433305,0.031314472712111095,0
01,02200,51,385,20.20590014346661,-0.05248285751549769,0
01,02200,52,728,5.665537787693225,-0.007782332125952232,0
01,02200,53,456,26.647073210173897,-0.058436564057398895,0
01,02200,54,639,5.128150117820018,-0.008025274049796586,0
01,02200,56,808,10.94496184820288,-0.013545744861637227,0
01,02200,61,1943,135.82295644654076,-0.06990373466111208,0
01,02200,62,3761,233.37256976271595,-0.0620506699714746,0
01,02200,71,555,17.897360307904833,-0.032247496050278976,0
01,02200,72,1953,156.15415685898495,-0.07995604549871221,0
01,02200,81,1623,130.35945007608044,-0.08032005549974149,0
01,02200,92,1607,29.961132481844135,-0.018644139690008797,0
01,02200,55,23,0.7884772441538845,-0.03428161931103846,0
01,02300,11,1350,18.668902578142827,-0.013828816724550242,0
01,02300,21,178,26.17796021346201,-0.14706719221046075,0
01,02300,22,464,-2.371808500155536,0.005111656250335207,0
01,02300,23,2555,100.8130643030169,-0.039457168024664147,0
01,02300,31,1678,73.62686601889877,-0.04387775090518401,0
01,02300,32,992,-6.147280000107601,0.006196854838818147,0
01,02300,33,2714,107.10855620173815,-0.039465201253403887,0
01,02300,42,482,15.166769983727361,-0.031466327767069216,0
01,02300,44,3049,-7.2557082220303855,0.0023797009583569648,0
01,02300,45,1834,-42.34849044890786,0.023090779961236565,0
01,02300,48,720,15.416003243460965,-0.021411115615918005,0
01,02300,49,162,-7.907917827915359,0.048814307579724436,0
01,02300,51,429,13.636162461099799,-0.03178592648275012,0
01,02300,52,801,12.291953349977964,-0.015345759488112315,0
01,02300,53,409,22.88130675141115,-0.05594451528462384,0
01,02300,54,665,10.511370098976043,-0.015806571577407582,0
01,02300,56,1684,20.8658686078496,-0.012390658318200475,0
01,02300,61,1855,141.58953615972868,-0.07632859092168662,0
01,02300,62,3987,225.10646097984193,-0.056460110604424865,0
01,02300,71,440,17.745373487331744,-0.04033039428939033,0
01,02300,72,2611,238.287867187611,-0.09126306671298774,0
01,02300,81,1988,150.42000566109326,-0.07566398675105294,0
01,02300,92,1824,24.737670549090794,-0.013562319379983988,0
01,02400,11,738,6.609487248162368,-0.008955944780707815,0
01,02400,21,11,1.642668277284177,-0.14933347975310698,0
01,02400,22,252,-0.7264792311552937,0.0028828540918860858,0
01,02400,23,1982,78.20410702488434,-0.039457168024664147,0
01,02400,31,1499,22.92617977315068,-0.015294316059473435,0
01,02400,32,965,23.993506974399438,-0.024863737797305118,0
01,02400,33,2991,55.53701840634336,-0.018568043599579857,0
01,02400,42,613,11.645321623418877,-0.018997262028415784,0
01,02400,44,3313,-4.7898284174303845,0.0014457677082494369,0
01,02400,45,2645,-13.746008594290538,0.0051969786745899955,0
01,02400,48,965,-1.9081134543894636,0.0019773196418543665,0
01,02400,49,298,-29.25190890150228,0.09816076812584658,0
01,02400,51,247,32.57569339214309,-0.13188539834875743,0
01,02400,52,1268,13.44154760636788,-0.010600589594927351,0
01,02400,53,856,26.83907165427789,-0.03135405567088539,0
01,02400,54,1104,3.3992615859587905,-0.003079041291629339,0
01,02400,56,1915,7.33499477720427,-0.003830284478957843,0
01,02400,61,3736,333.904781379949,-0.08937494148285573,0
01,02400,62,4893,275.3190106969856,-0.05626793596913664,0
01,02400,71,865,21.469496269707754,-0.024820226901396247,0
01,02400,72,4000,345.5291665713191,-0.08638229164282978,0
01,02400,81,1950,165.17063664037858,-0.08470289058480952,0
01,02400,92,2240,33.39221190096118,-0.01490723745578624,0
01,02400,55,27,0.9256037213980384,-0.03428161931103846,0
01,02500,11,1480,11.247723913539467,-0.007599813455094234,0
01,02500,21,93,12.329141836246098,-0.13257141759404406,0
01,02500,22,432,-1.3701912717271696,0.0031717390549240035,0
01,02500,23,3418,134.86460030830204,-0.039457168024664147,0
01,02500,31,1799,60.720621625326466,-0.03375243003075401,0
01,02500,32,883,-0.6685249067698358,7.571063496827132e-4,0
01,02500,33,2307,44.06055017277191,-0.019098634665267407,0
01,02500,42,1488,28.208927486050026,-0.01895761255782932,0
01,02500,44,5490,86.575483615531,-0.015769669146726957,0
01,02500,45,3631,-37.57489771430751,0.010348360703472188,0
01,02500,48,1429,12.039925434776654,-0.00842542017829017,0
01,02500,49,426,-58.95151828358437,0.13838384573611354,0
01,02500,51,592,37.70457911448967,-0.06369016742312444,0
01,02500,52,1166,27.534015493672396,-0.02361407846798662,0
01,02500,53,645,30.122872155238788,-0.04670212737246324,0
01,02500,54,1408,4.180479165372627,-0.0029690903163157862,0
01,02500,56,2520,13.672655833617776,-0.0054256570768324505,0
01,02500,61,2818,207.92718726370842,-0.07378537518229539,0
01,02500,62,7776,342.36035451567597,-0.04402782336878549,0
01,02500,71,730,32.19964239814296,-0.044109099175538305,0
01,02500,72,6459,574.6945487046419,-0.0889757777836572,0
01,02500,81,3198,247.93144560995688,-0.07752703114757876,0
01,02500,92,2805,19.880462701646106,-0.007087508984544066,0
01,02500,55,6,0.20568971586623075,-0.03428161931103846,0
01,02600,11,841,13.218974496324735,-0.015718162302407534,0
01,02600,21,96,18.941792387764522,-0.1973103373725471,0
01,02600,22,294,-1.6365675027793838,0.005566556131902666,0
01,02600,23,5176,204.2303016956616,-0.039457168024664147,0
01,02600,31,399,15.39985353560337,-0.03859612414938188,0
01,02600,32,902,39.8653908546236,-0.04419666391865144,0
01,02600,33,1994,27.26694248577957,-0.013674494727070998,0
01,02600,42,1042,4.943432938843405,-0.004744177484494631,0
01,02600,44,5930,203.4423742223994,-0.03430731437139956,0
01,02600,45,4293,49.31330994074789,-0.011486911237071486,0
01,02600,48,1222,52.328518524735024,-0.04282202825264732,0
01,02600,49,417,-44.54914009240012,0.10683247024556385,0
01,02600,51,688,50.38826682775202,-0.07323875992405816,0
01,02600,52,1208,28.406600203314483,-0.02351539751930007,0
01,02600,53,2441,127.949128434971,-0.05241668514337198,0
01,02600,54,2316,-11.687684549588571,0.005046495919511473,0
01,02600,56,2821,2.751430604398295,-9.75338746684968e-4,0
01,02600,61,3853,282.38981563761206,-0.07329089427397147,0
01,02600,62,6285,291.87272549898387,-0.04643957446284548,0
01,02600,71,1450,74.03061506767297,-0.05105559659839515,0
01,02600,72,7407,731.7473504034841,-0.09879132582739086,0
01,02600,81,3883,371.84468594902035,-0.09576221631445284,0
01,02600,92,1755,31.53651759856052,-0.01796952569718548,0
01,02701,11,99,0,-0,0
01,02701,21,0,0,0,0
01,02701,22,24,-0.03226042782619132,0.0013441844927579716,0
01,02701,23,1738,68.5765580268663,-0.039457168024664153,0
01,02701,31,233,11.168384476737344,-0.04793298058685556,0
01,02701,32,772,31.838614762710456,-0.04124172896724152,0
01,02701,33,1119,-12.378288947214203,0.011061920417528332,0
01,02701,42,442,7.864637944513909,-0.017793298516999793,0
01,02701,44,2559,26.888814760068772,-0.01050754777650206,0
01,02701,45,1765,-24.604689152968227,0.013940333797715709,0
01,02701,48,679,50.18542511054949,-0.073910788086229,0
01,02701,49,267,-38.012611538385464,0.14236933160443993,0
01,02701,51,468,49.37630484491031,-0.10550492488228698,0
01,02701,52,423,-1.4360676046107785,0.0033949588761484125,0
01,02701,53,361,27.689205759120426,-0.07670140099479343,0
01,02701,54,926,1.8888917653233535,-0.002039839919355673,0
01,02701,56,1894,54.980645760109944,-0.02902885203807283,0
01,02701,61,1575,123.06383605877853,-0.07813576892620859,0
01,02701,62,5037,291.7562705031008,-0.05792262666331165,0
01,02701,71,420,20.25748514369796,-0.048232107484995144,0
01,02701,72,3644,354.8272405426237,-0.0973730078327727,0
01,02701,81,1453,151.96610601361957,-0.10458782244571202,0
01,02701,92,684,12.617524048110255,-0.018446672584956515,0
01,02701,55,30,1.0284485793311537,-0.03428161931103846,0
01,02702,11,152,0,-0,0
01,02702,21,72,14.206344290823392,-0.1973103373725471,0
01,02702,22,267,-0.4831053329719539,0.0018093832695578798,0
01,02702,23,1141,45.02062871614179,-0.039457168024664147,0
01,02702,31,325,12.35620677109167,-0.03801909775720514,0
01,02702,32,401,12.980113511980527,-0.03236936037900381,0
01,02702,33,967,1.3302600618048908,-0.0013756567340278084,0
01,02702,42,577,7.654933765190557,-0.013266782955269596,0
01,02702,44,2733,60.341606674973995,-0.02207889011158946,0
01,02702,45,2140,22.98283608460697,-0.010739643030190173,0
01,02702,48,744,20.53905834452208,-0.027606261215755483,0
01,02702,49,166,-20.255668659562865,0.12202210035881243,0
01,02702,51,506,52.99427361994535,-0.10473176604732283,0
01,02702,52,821,13.711495646166936,-0.016700969118351932,0
01,02702,53,828,48.363957028801885,-0.05841057612174141,0
01,02702,54,1113,-2.352972890950136,0.002114081663027975,0
01,02702,56,1780,53.6208012695764,-0.03012404565706539,0
01,02702,61,2663,240.0031736166512,-0.09012511213543041,0
01,02702,62,4577,234.98200639890987,-0.05133974358726456,0
01,02702,71,496,35.255476093611776,-0.07107958889841084,0
01,02702,72,4170,367.96908764809183,-0.08824198744558558,0
01,02702,81,1996,180.16399075645998,-0.09026252041906813,0
01,02702,92,721,9.610546320878257,-0.013329467851426153,0
01,02703,11,799,0,-0,0
01,02703,21,20,3.946206747450942,-0.1973103373725471,0
01,02703,22,226,-1.1066111038934827,0.004896509309263198,0
01,02703,23,4292,169.3501651618585,-0.039457168024664147,0
01,02703,31,600,29.841936000808357,-0.04973656000134726,0
