lehd_name,lodes_var,industry_code,total_employment,unemployment_totals,percent_change_employment,factor,percent_change_employment_st,state
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.7965095142707528,-0.029247746346993574,Virginia
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.7965095142707528,-0.07227064467955038,Virginia
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.7965095142707528,-0.21244685907500177,Virginia
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.7965095142707528,-0.25092798819028234,Virginia
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.7965095142707528,-0.16962805794362723,Virginia
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.7965095142707528,-0.01104379417371359,Virginia
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,1.3790453548072443,-0.05711618916433798,Washington
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,1.3790453548072443,-0.2480143583839385,Washington
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,1.3790453548072443,-0.02568452951676757,Washington
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,1.3790453548072443,-0.4077979852666707,Washington
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,1.3790453548072443,-0.23918437933472292,Washington
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,1.3790453548072443,-0.17283133776750922,Washington
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,1.3790453548072443,-0.24521118493392566,Washington
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,1.3790453548072443,-0.1717118316373329,Washington
Information,CNS09,51,437710,35998,-0.08224166685705148,1.3790453548072443,-0.11341498865082174,Washington
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,1.3790453548072443,-0.02598122669518388,Washington
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,1.3790453548072443,-0.13584123740093393,Washington
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,1.3790453548072443,-0.08698222644960513,Washington
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,1.3790453548072443,-0.041286166966350256,Washington
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,1.3790453548072443,-0.24260069871397302,Washington
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,1.3790453548072443,-0.05063840169609267,Washington
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,1.3790453548072443,-0.12512656164001634,Washington
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,1.3790453548072443,-0.36782216521167826,Washington
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,1.3790453548072443,-0.4344468839418134,Washington
Other Services,CNS19,81,471774,100471,-0.21296425831012306,1.3790453548072443,-0.2936873711625453,Washington
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,1.3790453548072443,-0.0191207923845716,Washington
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.5149372996815692,-0.021327258102034542,West Virginia
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.5149372996815692,-0.09260887870242175,West Virginia
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.5149372996815692,-0.009590636179478305,West Virginia
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.5149372996815692,-0.15227228938975332,West Virginia
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.5149372996815692,-0.08931175322935604,West Virginia
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.5149372996815692,-0.06453544262349079,West Virginia
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.5149372996815692,-0.09156217015012004,West Virginia
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.5149372996815692,-0.06411741760231189,West Virginia
Information,CNS09,51,437710,35998,-0.08224166685705148,0.5149372996815692,-0.04234930185268129,West Virginia
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.5149372996815692,-0.009701423285460174,West Virginia
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.5149372996815692,-0.05072329182561011,West Virginia
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.5149372996815692,-0.03247927463162442,West Virginia
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.5149372996815692,-0.015416307562144238,West Virginia
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.5149372996815692,-0.09058741125602533,West Virginia
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.5149372996815692,-0.018908443974434228,West Virginia
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.5149372996815692,-0.046722418189324495,West Virginia
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.5149372996815692,-0.13734526704062153,West Virginia
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.5149372996815692,-0.16222302224667506,West Virginia
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.5149372996815692,-0.10966324010290295,West Virginia
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.5149372996815692,-0.007139728337404419,West Virginia
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.8823863143826366,-0.03654596527417774,Wisconsin
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.8823863143826366,-0.15869273250912533,Wisconsin
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.8823863143826366,-0.016434323394766366,Wisconsin
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.8823863143826366,-0.2609307663288697,Wisconsin
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.8823863143826366,-0.15304284387989872,Wisconsin
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.8823863143826366,-0.11058665083847749,Wisconsin
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.8823863143826366,-0.15689911355344,Wisconsin
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.8823863143826366,-0.10987033147690499,Wisconsin
Information,CNS09,51,437710,35998,-0.08224166685705148,0.8823863143826366,-0.07256892130667829,Wisconsin
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.8823863143826366,-0.016624165975967827,Wisconsin
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.8823863143826366,-0.08691842396158236,Wisconsin
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.8823863143826366,-0.0556558389802857,Wisconsin
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.8823863143826366,-0.026417078000684033,Wisconsin
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.8823863143826366,-0.15522878610094468,Wisconsin
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.8823863143826366,-0.03240113349650358,Wisconsin
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.8823863143826366,-0.08006260647775312,Wisconsin
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.8823863143826366,-0.2353521177370845,Wisconsin
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.8823863143826366,-0.27798214422760625,Wisconsin
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.8823863143826366,-0.18791674698550126,Wisconsin
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.8823863143826366,-0.012234496466329774,Wisconsin
"Agriculture, Forestry, Fishing, and Hunting",CNS01,11,157833,6537,-0.041417194122902054,0.5758697577774736,-0.02385090954737821,Wyoming
"Mining, Quarrying, and Oil and Gas Extractions",CNS02,21,7095,1276,-0.17984496124031008,0.5758697577774736,-0.1035672742669565,Wyoming
Utilities,CNS03,22,56275,1048.1141127937196,-0.018624862066525447,0.5758697577774736,-0.010725494806888867,Wyoming
Construction,CNS04,23,630894,186561.88588720624,-0.29571035052989286,0.5758697577774736,-0.1702906479319412,Wyoming
Manufacturing,CNS05,31-33,745056,129224,-0.1734419963063179,0.5758697577774736,-0.09988000040136076,Wyoming
Wholesale Trade,CNS06,42,459000,57525,-0.12532679738562091,0.5758697577774736,-0.07217191245348403,Wyoming
Retail Trade,CNS07,44-45,1287892,229003,-0.17781226997294805,0.5758697577774736,-0.10239670883918434,Wyoming
Transportation and Warehousing,CNS08,48-49,510051,63509,-0.12451499948044412,0.5758697577774736,-0.07170442259046561,Wyoming
Information,CNS09,51,437710,35998,-0.08224166685705148,0.5758697577774736,-0.04736048877218591,Wyoming
Finance and Insurance,CNS10,52,614384,11575,-0.01884000885439725,0.5758697577774736,-0.010849391335507202,Wyoming
Real Estate and Rental and Leasing,CNS11,53,262335,25841,-0.09850382144967312,0.5758697577774736,-0.05672537179837877,Wyoming
"Professional, Scientific, and Technical Services",CNS12,54,892932,56321,-0.06307423185640115,0.5758697577774736,-0.03632254262114594,Wyoming
Management of Companies and Enterprises,CNS13,55,189390,5670,-0.02993822271503247,0.5758697577774736,-0.017240517063193808,Wyoming
Administrative and Support and Waste Management and Remediation Services,CNS14,56,739663,130121,-0.17591930379105078,0.5758697577774736,-0.1013066068625342,Wyoming
Educational Services,CNS15,61,1233473,45293,-0.036719895773965054,0.5758697577774736,-0.021145877484967334,Wyoming
Health Care and Social Assistance,CNS16,62,2230339,202368,-0.09073418883855773,0.5758697577774736,-0.05225107534859579,Wyoming
"Arts, Entertainment, and Recreation",CNS17,71,269565,71899,-0.26672231187283213,0.5758697577774736,-0.1535973131320556,Wyoming
Accomodation and Food Services,CNS18,72,1092147,344064,-0.31503451458457515,0.5758697577774736,-0.18141884960536328,Wyoming
Other Services,CNS19,81,471774,100471,-0.21296425831012306,0.5758697577774736,-0.12263967584830988,Wyoming
Public Administration,CNS20,92,713511,9893,-0.013865238237392276,0.5758697577774736,-0.007984571385294055,Wyoming
