series_id,reference,latest,percent_change_employment,lodes_var,factor,percent_change_employment_st,state,state_fips
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.8294320075578283,-0.0011612177130000286,West Virginia,54
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.2056443335776135,1.828087977995464e-4,West Virginia,54
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.8294320075578283,-0.002445390534209655,West Virginia,54
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.8294320075578283,-7.158714242745648e-4,West Virginia,54
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.2056443335776135,8.323398920108526e-4,West Virginia,54
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.2056443335776135,4.6406633317072306e-4,West Virginia,54
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.8294320075578283,-0.001195653703763497,West Virginia,54
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.2056443335776135,8.074398458884875e-4,West Virginia,54
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.2056443335776135,0.0013270984143909537,West Virginia,54
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.8294320075578283,-0.005390963945044286,West Virginia,54
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.8294320075578283,-0.0032850504233882098,West Virginia,54
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.8294320075578283,-0.002444993274146613,West Virginia,54
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.8294320075578283,-0.004422743890027572,West Virginia,54
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.8294320075578283,-0.02574847355932976,West Virginia,54
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.8294320075578283,-0.003349548743292564,West Virginia,54
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.2056443335776135,6.360281357072794e-4,West Virginia,54
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.8337034795622663,-0.009212193144334318,Wisconsin,55
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.8337034795622663,-0.007953258511874978,Wisconsin,55
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.1994672260754473,0.0017539275833674604,Wisconsin,55
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.8337034795622663,-0.0031670684971582,Wisconsin,55
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.8337034795622663,-0.0011671978402521003,Wisconsin,55
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.1994672260754473,1.818721786284525e-4,Wisconsin,55
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.8337034795622663,-0.0024579839922768804,Wisconsin,55
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.8337034795622663,-7.195580733545411e-4,Wisconsin,55
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.1994672260754473,8.280754063345208e-4,Wisconsin,55
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.1994672260754473,4.6168869363948144e-4,Wisconsin,55
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.8337034795622663,-0.001201811172098564,Wisconsin,55
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.1994672260754473,8.03302935366306e-4,Wisconsin,55
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.1994672260754473,0.0013202990380381272,Wisconsin,55
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.8337034795622663,-0.005418726740979776,Wisconsin,55
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.8337034795622663,-0.0033019680257821487,Wisconsin,55
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.8337034795622663,-0.0024575846863737665,Wisconsin,55
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.8337034795622663,-0.004445520472721404,Wisconsin,55
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.8337034795622663,-0.02588107500581785,Wisconsin,55
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.8337034795622663,-0.003366798504037392,Wisconsin,55
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.1994672260754473,6.327694514840408e-4,Wisconsin,55
CES1011330001,54.3,53.7,-0.011049723756905938,CNS01,0.5578863286329765,-0.006164489819148834,Wyoming,56
CES1021000001,660.4,654.1,-0.00953967292549962,CNS02,0.5578863286329765,-0.005322053104766389,Wyoming,56
CES4422000001,547.1,547.9,0.0014622555291536887,CNS03,1.7924798452228827,0.0026210635645737084,Wyoming,56
CES2000000001,7634,7605,-0.003798794865077282,CNS04,0.5578863286329765,-0.0021192957205077682,Wyoming,56
CES3000000001,12857,12839,-0.00140001555572844,CNS05,0.5578863286329765,-7.810495384143957e-4,Wyoming,56
CES4142000001,5935.6,5936.5,1.516274681581109e-4,CNS06,1.7924798452228827,2.717891806555882e-4,Wyoming,56
CES4200000001,15670.2,15624,-0.0029482712409542033,CNS07,0.5578863286329765,-0.0016448002184301302,Wyoming,56
CES4300000001,5677.3,5672.4,-8.630863262467647e-4,CNS08,0.5578863286329765,-4.8150406184313093e-4,Wyoming,56
CES5000000001,2897,2899,6.903693476010275e-4,CNS09,1.7924798452228827,0.0012374731413345125,Wyoming,56
CES5552000001,6495,6497.5,3.8491147036179285e-4,CNS10,1.7924798452228827,6.899460528186187e-4,Wyoming,56
CES5553000001,2358.6,2355.2,-0.0014415331128635467,CNS11,0.5578863286329765,-8.042116159383102e-4,Wyoming,56
CES6054000001,9705.6,9712.1,6.697164523574717e-4,CNS12,1.7924798452228827,0.0012004532428649389,Wyoming,56
CES6055000001,2452.9,2455.6,0.0011007379020750996,CNS13,1.7924798452228827,0.0019730505043425352,Wyoming,56
CES6056000001,9400.6,9339.5,-0.006499585132863861,CNS14,0.5578863286329765,-0.0036260296874108962,Wyoming,56
CES6561000001,3837.8,3822.6,-0.003960602428474735,CNS15,0.5578863286329765,-0.002209565947996621,Wyoming,56
CES6562000001,20761.3,20700.1,-0.00294779228661024,CNS16,0.5578863286329765,-0.0016445330163495937,Wyoming,56
CES7071000001,2475.5,2462.3,-0.005332256109876754,CNS17,0.5578863286329765,-0.0029747927844698996,Wyoming,56
CES7072000001,14376.6,13930.3,-0.03104350124507893,CNS18,0.5578863286329765,-0.017318744937530318,Wyoming,56
CES8000000001,5943,5919,-0.004038364462392696,CNS19,0.5578863286329765,-0.002252948323606145,Wyoming,56
CES9000000001,22747,22759,5.275420934629516e-4,CNS20,1.7924798452228827,9.45608570039027e-4,Wyoming,56
