cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31300,"Lumberton, NC",1286,-1.6,0,-0.6,31.9,233.7,9,-123.7,-49.1,11.6,1,3.7,3.9,0,-136.7,132.2,269.4,44.2,763,16.2,77.8,1000,100,30788,0.04177
31340,"Lynchburg, VA",3656,0.3,-0.6,-0.7,-186.2,287,36.8,74,63.8,13.6,27.9,80.8,-2.3,23.7,298.4,103.5,960.6,294.5,1337.3,145.5,97.5,2000,100,67897,0.05384
31380,"Macomb, IL",614,0,-0.2,0.1,2.7,19.5,12.1,-5.7,7.1,6.2,3.5,7.1,5.7,1.8,-4.5,60.6,85.2,39.5,329.7,21.3,22.7,500,100,7429,0.0827
31420,"Macon-Bibb County, GA",395,-2,-5.8,-1.7,17.3,126.3,-17,-621.7,-113.1,76.7,-82.1,34.2,68.5,62.7,-371.7,-124.8,282.1,125.3,725.7,118.7,97.5,750,100,60327,0.00655
31460,"Madera, CA",2784,0,0,1.8,7.6,128.5,57,256.6,4.1,53,-4.9,1.1,-2.6,0,63.9,281.7,214.3,207.1,1258,202.6,53.9,2000,100,32996,0.08437
31500,"Madison, IN",253,0,0,-0.2,-3.2,91.8,5.7,-34.2,-4.7,5.7,0.6,5.4,7.6,-0.3,-43.5,62.2,58.5,17.1,45.5,18.5,20.5,100,100,8077,0.03132
31540,"Madison, WI",18116,-0.1,-0.1,1.1,-31.6,236.6,159.2,667.9,242.5,421.7,129.4,-70.8,27,59.2,1364.8,2973.4,1991,1650.9,6655.2,949.1,689.8,10000,150,174945,0.10355
31580,"Madisonville, KY",602,0.9,7.3,0.1,-10.2,48.3,11.9,-22.6,3.8,17.7,21.2,-3.6,31.9,17.7,32.7,46.8,109,-17.5,245.8,16.4,43.9,250,100,11633,0.05172
31620,"Magnolia, AR",143,1.2,14,-1.7,-4.4,47.7,-3.7,-70.9,-4.5,-0.4,2.3,5.9,-0.2,-1.4,-18.3,-7.8,87.6,1.1,74.3,12.4,9.3,100,100,5537,0.02574
31660,"Malone, NY",1481,1.1,0.1,0.3,27.6,30.3,19,134.7,35,4.2,6.8,6.7,13.8,0,37.2,126.8,170.5,237.3,511,77.1,41.1,750,100,11248,0.13163
31680,"Malvern, AR",169,1.6,0.5,-3.5,-9,45.1,-8.1,-97.5,-5.3,12,1.7,7.2,-1.5,-4.8,-39.1,-10.8,94.8,12,132,17.8,24.2,250,100,8298,0.02041
31700,"Manchester-Nashua, NH",10883,0.4,2.4,2.1,95.8,694.7,263.9,1802.8,193.4,82.9,-31.4,-103.5,144,42.6,445.9,654.8,976,745.3,3883.7,657.4,330,5000,100,106780,0.10192
31740,"Manhattan, KS",1071,0,1.4,-0.5,0.4,123.9,-16.5,-0.9,-7.4,14.6,32.9,35.7,8.7,2.7,-1.1,-21.9,228.3,36.9,556.2,76.4,1.2,750,100,22094,0.04846
31820,"Manitowoc, WI",1886,-0,-0.7,0,-5.3,106.7,15.3,-25.5,14.7,15,25.2,-3.4,1,12,147.1,221.3,264.8,143.5,806.9,88.1,59.1,1000,100,24421,0.07721
31860,"Mankato-North Mankato, MN",3016,0,2.2,-0,26.5,155.9,7.6,-37.1,72.1,64.7,4,18.3,22.9,2.5,-25.5,318.6,358.9,320,1470.5,191.3,43,2000,200,27602,0.10928
31900,"Mansfield, OH",2232,0,3.4,0.9,55.7,309.2,40.8,-8.7,31.2,16.9,7,22,53.7,6.9,101.5,291.6,202.5,100,882.3,59.9,55.4,1000,100,32261,0.06919
31930,"Marietta, OH",1196,0,18.5,1.4,42.2,74.6,16.7,-5.6,30.4,3.2,6,13.2,27,4.5,40.9,196.8,135.7,38.2,496,26.6,29.5,500,100,16164,0.07398
31940,"Marinette, WI-MI",1964,0.2,-0.1,0.3,2.8,161,26.1,40.7,13.5,28,17.6,1.7,7.1,0.4,74.6,181.1,200.4,109.8,941.2,85.8,72.4,1000,150,17824,0.11021
31980,"Marion, IN",656,0,0.3,-0.3,-5.6,160.1,7.4,-32.4,1,34,4.4,11.6,6.9,-1,-116.1,248,153.3,19.7,105.5,31.2,27.8,250,100,18153,0.03613
32000,"Marion, NC",651,-0.4,-2.5,-0.1,12.4,195.7,4.4,-40.6,-17.6,7.5,-1.2,3.1,0.3,1.4,-50.2,59.3,79.1,41.6,315.9,10.8,31.8,500,100,13336,0.04879
32020,"Marion, OH",1139,0.2,0.8,0.2,26.3,133.1,16.9,-31.3,37.5,6.9,3.7,18.7,21.6,4.7,44.6,172.5,120,53.7,452.7,32.1,24.3,500,100,16384,0.06954
32100,"Marquette, MI",2651,0.9,-3.6,0.3,30.8,65.5,15.2,114.5,18.1,16.9,1.6,18.5,12.7,0,81.7,337,269.4,148.3,1379.4,94.3,49.1,2000,150,16819,0.1576
32140,"Marshall, MN",672,0,0.1,0,7.1,43.9,1.3,-43.7,21.2,10.8,6,3.6,4.3,2.5,-4.8,62.9,100.6,69.9,338.9,25.3,22.4,500,100,8155,0.08245
32180,"Marshall, MO",284,-0,0,-0,-6.4,24.2,4.5,-24,5.1,7.1,4,5.7,5,5.1,-3.6,32,39.9,30.3,147.1,-1,8.6,250,100,7485,0.0379
32220,"Marshall, TX",658,1.2,55.3,0.6,36.2,60.6,18.4,4.7,17.5,-0.5,-15,13.4,-22.3,0,-2.8,10.4,154.4,44.5,235.7,33.4,12.6,250,100,16258,0.04049
32260,"Marshalltown, IA",487,-0,0,-0.1,29.8,-55.6,-3.8,-39.1,11.1,9.6,7.3,-1.6,10.7,3,4.4,14.9,134.2,45.9,266,40.1,10,500,100,11550,0.04214
32280,"Martin, TN",273,0.1,-0.2,-0.1,3.7,73.1,5.3,-36.7,11.2,12.4,4.1,-1.4,2.4,-0.3,-20.8,21.4,67.3,8.4,96,4.1,23.2,100,100,8780,0.03112
32300,"Martinsville, VA",916,0.2,-0.1,0,-30.9,154.6,10.8,-9,9.8,4.9,5.7,18.4,-2.6,5.6,135.9,-21.3,229.7,66.7,279.9,32.2,25.5,500,100,19374,0.04728
32340,"Maryville, MO",248,-0,-0.3,-0,-5.6,12.5,1.2,-34,0.7,4,4.3,4,5.3,4.4,-5.2,34.4,35,26.4,148.4,1.6,11.1,250,100,5767,0.04306
32380,"Mason City, IA",584,0,-0.3,-0,37.8,-9.3,-3.4,-113,1.7,13.5,8.8,-2.8,8.8,2.6,-9,-13,174.3,94.8,326,51.5,14.5,500,100,14439,0.04042
32460,"Mayfield, KY",518,0.7,0.6,0,-10.8,27.7,9.5,16.1,3.2,20,15.7,-10.3,25.6,39.6,25.4,62.4,66.7,-24.1,206,13.1,30.5,250,100,9772,0.05297
32500,"Maysville, KY",225,0.1,0.1,0,-3.6,12.8,3.3,-8.9,2.2,7.6,7.9,-2.5,9.2,7.8,11.9,21.6,34.3,-11.9,104,8.1,21.3,250,100,4334,0.05195
32540,"McAlester, OK",383,0.7,34.4,0.6,18.8,19.2,6.1,-42.7,16.1,5.8,-10,2.1,8.7,2.4,6.7,131.7,70.8,57.5,20.6,11.5,21.7,250,100,8613,0.04446
32580,"McAllen-Edinburg-Mission, TX",7727,0,155.2,12.6,386.6,187.9,229.2,1174.8,-60,93.9,-146.4,96.7,-162.4,37.4,-223.4,46.7,2385.7,747.2,2352.5,232.2,180.7,5000,100,194276,0.03977
32620,"McComb, MS",142,2.3,4.9,-1.9,3.1,-41.9,-2.6,-126.6,8,17.3,14.3,0.3,-14.6,4,-16.8,41.2,189.6,33.3,0.5,-0.6,28.4,250,100,14359,0.0099
32660,"McMinnville, TN",319,0.1,0.1,-0.1,4.7,157.3,2,-50,4.8,3.4,2,-0.8,1.8,-0.4,-45.8,4.9,62.8,19,131.9,3.1,18.3,250,100,10830,0.02945
32700,"McPherson, KS",342,-0,8.6,-0.9,0.1,47.5,-2.2,-36.4,-5.8,10.5,11,8.1,6.7,2,-2.5,-44.9,123.3,20.3,148.2,24.4,24.3,250,100,8416,0.04068
32740,"Meadville, PA",2222,4.2,9.9,2,28.2,217.3,32,138.6,62,41.7,10.8,-2.9,27.6,0,55.1,271.1,232,90.4,803.7,169.9,28.6,1000,100,22314,0.09958
32780,"Medford, OR",5748,-1.1,0.3,0.2,63.7,256,21.5,267.5,69.4,149.8,23.7,40.2,46,53.7,-117.2,588,125.3,570.1,3215.5,284.5,91,5000,150,54946,0.10461
32820,"Memphis, TN-MS-AR",7358,1.9,3.9,-7.2,93.3,874.5,247,-593.6,-1989.4,353.4,29.5,-28.4,18.8,-6.7,-1028.5,584.1,2414.6,1325.9,4348.2,318.9,398.2,5000,100,354901,0.02073
32860,"Menomonie, WI",1048,-0.1,-0.2,0.1,-2.8,34,7.5,23.4,-6.5,13.3,10.4,-1.4,3.3,4.9,69.4,182.3,171.2,78.1,387.4,44.8,29.1,500,100,12090,0.08671
32900,"Merced, CA",5012,0,0,5.7,13.5,392.5,107.1,463,8.9,61.4,-6.7,5.7,3.6,45.3,46,657,368.9,304.6,2083.6,360,92.1,5000,150,61178,0.08192
32940,"Meridian, MS",396,2.9,9.1,-2.1,5.1,12.7,-18.1,-192.1,7.9,33,26.9,2,-24.7,9.6,-41,89.5,303.8,72.8,51.9,2.4,44.1,500,100,26727,0.01481
32980,"Merrill, WI",705,-0.3,0.7,0.1,-1.9,33.4,13.1,-2.7,8.6,13.9,16,-2,1.9,5.9,35.8,72,76.9,58.2,293.8,34,47.5,500,100,9310,0.07571
33020,"Mexico, MO",246,-0.1,-0.2,-0.1,-6.9,22.9,4.9,-22.6,2.6,12.1,4,6.1,5.3,5.6,-4.8,22.9,38.9,32.9,104.5,2,15.7,250,100,6960,0.03533
33060,"Miami, OK",544,1.4,11.9,0.7,16,87.5,6.6,-24.3,10.7,4.7,-8.6,2,11,2.7,13.5,110.9,60.2,188.4,19.2,11.3,17.8,250,100,9027,0.06021
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",99747,-1.8,0.1,9.3,2051,1369.4,2683.5,9960.4,5654.9,2271.9,-1111.2,1871.2,377.2,323.8,11487.4,2552.6,4837.2,6397.8,40677.7,6757.5,1577.6,200000,200,1520183,0.06562
33140,"Michigan City-La Porte, IN",1128,0,-0.1,-0.1,-11.5,213.6,12.9,61.5,-16.5,49.9,8.9,6.9,12.9,-0.9,-175.1,212.5,217.5,92,301.2,83.2,59,500,100,29107,0.03875
33180,"Middlesborough, KY",299,0.4,3.2,0.1,-2.7,22.4,2.5,-11.1,2.8,6.9,7.1,-4.7,12.8,10.4,16.6,39.6,46.1,-10.8,126.9,7.5,23.5,250,100,5630,0.05317
33220,"Midland, MI",2842,0,3.1,0.3,33.1,95.1,21.3,109.5,18.3,11.7,6.6,22.4,19.4,0,251.9,358.7,252.2,202.9,1229.1,168.7,37.3,2000,100,18669,0.15221
33260,"Midland, TX",1957,0,434.7,0.3,66.5,50.2,32,174.9,-4.4,38.2,-25.8,24.6,-42,16.7,-34.5,36.5,242.3,196.5,640.1,96.5,13.5,750,100,33013,0.05927
33300,"Milledgeville, GA",117,-0.8,-2.8,-0.3,3.9,31.1,-0.8,-126.6,-7,11.1,-10.1,6.4,10.6,5.9,-80.1,-39.3,73.5,26.7,154.8,23.8,36.6,250,100,12908,0.00904
33340,"Milwaukee-Waukesha-West Allis, WI",41304,-0.2,5.5,2.4,-64.3,1278.3,413.5,1038.6,-125.9,818.6,322.2,-116,223.8,190,4468.7,5026,5246.6,4300.9,14939.7,2486.2,849.1,200000,100,426505,0.09684
33420,"Mineral Wells, TX",290,0,38.7,0.4,16.6,26.2,5.4,11.5,-0.9,4.1,-3.9,2.5,-9,2.1,-7,13.6,51.4,24.3,99.4,11.1,3.9,100,100,6041,0.04805
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",106288,1.8,8.6,1.5,639.7,2065.1,655.4,-238.2,2590.4,2104.3,43.2,684.4,1113.1,136.4,344.6,8532.9,10260.1,16564.8,51630.6,7408.1,1741.6,200000,250,902520,0.11777
33500,"Minot, ND",1584,0,87.5,0.4,60.8,34.5,16.2,43,37,26.8,30.9,1.4,40.6,-2,72.4,15.8,169.7,135.9,723.5,89.4,0.1,750,100,18772,0.08439
33540,"Missoula, MT",1461,-0.4,-1,0.2,13.4,47.9,22,215.5,6.6,88.3,25.6,-38,50.1,3.8,-65,3.9,62.1,158.6,783.7,82.7,1,1000,100,34094,0.04285
33580,"Mitchell, SD",262,0,-1,-0,-19.5,10.5,1.7,-46.4,12.1,29.5,-2.2,-4.2,-5.9,0,-16,18.2,73.5,11.3,184,4.9,11.8,250,100,7980,0.03286
33620,"Moberly, MO",254,-0,0.1,-0,-7.7,9.9,4.1,-26.9,9.3,5.5,4.2,5.7,6.5,20.8,-3.5,30,30.2,20,133.2,-1.3,13.9,250,100,6881,0.0369
33660,"Mobile, AL",1920,0,4.8,-7.8,-342.1,73.2,-9.5,-429.1,-143.1,113.2,-61.9,95.9,35.9,98.2,-797.7,480.3,1077.6,262.8,1299.8,82.8,87.2,2000,100,104951,0.0183
33700,"Modesto, CA",10776,0,1.4,5,31.4,665.8,256,1107.8,19.6,100.3,-21,11.3,-3.3,62.2,157.1,1165.2,772.3,787.7,4668.1,853.7,135.2,5000,200,123553,0.08721
33740,"Monroe, LA",2084,1.3,31.7,-1.8,183.2,75.8,22.4,-218.7,57.8,71.2,11.5,11.5,11.1,31.5,207.3,31.2,687.7,140.1,617.8,69.3,42.5,750,100,47675,0.04372
33780,"Monroe, MI",5494,0,0.7,0.8,46.3,315.1,43.9,217.5,88.2,20.9,8.7,42.1,52.7,0,314.6,721.5,465.1,464,2471.2,167.1,53,5000,150,36518,0.15043
33860,"Montgomery, AL",2029,-3.7,-5,-7.1,-178.4,176.6,-12,-248.8,-266.3,127,-56.3,46.7,40.8,91.2,-819,360.9,948.3,492.4,1090.3,67.9,183.3,2000,100,94180,0.02154
33940,"Montrose, CO",658,0.1,2.8,-0.4,23.3,-2.4,1.9,-60.8,3.7,17.5,-2.4,20.8,0,-2.3,-19.6,-6,86.6,139.2,404.7,21.3,29.7,500,100,10643,0.06181
33980,"Morehead City, NC",1089,-0.9,-0.1,-0.7,19.8,54.3,4.2,-20,-6.1,7.6,-4.6,8,-7.6,1.5,-50.2,88.9,119.2,123.1,694.6,21.4,36.8,750,100,17986,0.06056
34020,"Morgan City, LA",605,0,49.8,-0.3,50.4,42.8,4.7,-123,37.5,12,3.7,13.6,-0.2,3.3,50,1.7,102.7,152.8,164.2,24.6,14.7,250,100,13154,0.046
34060,"Morgantown, WV",2353,0.1,32,14.7,-8.2,-4.8,31.2,205.3,75.9,37.9,12.4,57.9,17,18.2,146,425.4,251.9,-15.1,983.8,21.8,50,1000,100,30427,0.07734
34100,"Morristown, TN",1371,0.1,-1.5,-0.4,13.5,301.3,13.1,21.1,45.1,24.1,-2.8,-12,10.8,-1.2,-12.1,31.9,135.2,160.6,566.2,27.1,50.5,750,100,30475,0.04498
34140,"Moscow, ID",44,-9.4,-2.2,-0.3,-11.5,-21.8,-9,-73.9,-4,21.8,-15.6,-16.8,-5.8,-1,2.3,83.4,52.4,-4.3,17.4,29.4,12.9,100,100,9402,0.00468
34180,"Moses Lake, WA",1205,0.2,0.2,-0.4,5.8,114.5,10.5,-148.1,-10.7,29.8,1.8,-9.8,-15.8,0,-98.8,262,111.6,170.8,686.9,65.5,29.1,750,150,20654,0.05834
34220,"Moultrie, GA",24,-1.1,-1.4,-0.5,4.5,42.6,-8.2,-113.2,-6,4.3,-8,8.6,10.4,2.6,-51.5,-55.1,43.8,14.7,85.8,38.5,13.6,100,100,12309,0.00197
34260,"Mountain Home, AR",264,0.2,0.7,-3,-9.8,97.1,-6.4,-130,-13.4,-0.4,1.6,12.2,-0.1,-6.4,-26,-16.8,145.2,7.8,171.6,23.9,15.7,250,100,10559,0.02496
34300,"Mountain Home, ID",-81,-0.3,0.1,-1.4,-10,-37,-7.3,-72.3,1.6,7.3,-14.4,-6.1,-2.1,-1,-9.5,2.6,28.8,-2.4,11.6,18.6,11.9,100,100,6313,-0.0129
34340,"Mount Airy, NC",905,-1.7,-0.7,-0.4,28.2,200,3.9,-78.8,-46.7,10.1,-5.8,4.6,0.2,6.2,-82.4,89.2,152.3,62.1,508.5,14.7,41.2,750,100,20275,0.04464
34380,"Mount Pleasant, MI",2859,0.2,9.2,0.1,21.3,113.7,21.9,60.6,25.1,17.7,4.6,18.1,14.6,6.1,124.8,391.1,198.1,163.7,1587.3,52.4,28.3,2000,200,15252,0.18745
34420,"Mount Pleasant, TX",234,0.1,5.3,0.4,10.7,24.9,9.3,-4.3,-10,2.1,-6.7,3.8,-5.5,0,-7.8,-1.1,80.6,14.6,101.2,11.2,5.4,250,100,9220,0.02539
34460,"Mount Sterling, KY",545,0.3,0.9,0,-13.2,63.8,7.7,-20.1,6.8,15,18.2,-5,23.6,28.7,38.1,57.9,72.4,-18.9,210,14.9,43.7,250,100,11194,0.04867
34500,"Mount Vernon, IL",807,0,1.7,0.3,3,22.9,11.6,-7.3,27.8,8.2,2.4,8.3,9.9,3.1,1,49.1,122.4,39.5,458.2,27.9,16.6,500,100,10574,0.0763
34540,"Mount Vernon, OH",1053,0.2,3.9,0.4,31.8,93.5,18.1,-26.6,21.2,7.8,4.7,14.4,18,4.7,26.6,204.9,99.6,44.3,435.4,27.5,22.5,500,100,14117,0.07459
34580,"Mount Vernon-Anacortes, WA",2397,1.3,0.9,-0.1,17.5,198.9,8.9,-161.9,3,20.8,5.9,-18.4,-44.5,9.9,-147.6,268.9,214.5,549.8,1278.4,184.3,6.8,2000,150,30945,0.07747
34620,"Muncie, IN",1074,0,-0.1,-0.1,-11,152.8,16.9,-55.1,47.6,46.4,-3.3,15.2,32.5,-0.8,-214,417,308.4,44.5,170.9,62.5,43.6,500,100,29265,0.0367
34660,"Murray, KY",526,0.3,0.1,0,-10.9,19.8,8.2,13.6,6.1,27.9,14.5,-9.2,24,18.2,21.2,98.9,56,-17.5,216.7,11.8,26.2,250,100,9276,0.0567
34700,"Muscatine, IA",385,0,1.1,-0.3,37.6,-46.7,0.6,-100.8,19.1,11.2,8.2,2.3,11.1,2.6,-1.1,-3.1,98.2,41.8,253.6,37.1,12.6,500,100,11844,0.03252
34740,"Muskegon, MI",6879,0,0,0.4,49.8,943.6,50.6,244.8,21.3,91.2,13.9,36.7,36.4,10.8,647.1,566,653.9,389.9,2855.1,217.6,50.4,5000,150,46527,0.14786
34780,"Muskogee, OK",798,0,12.5,1,35.8,125.6,23.1,-87.8,44.2,11.6,-17.4,14.1,15,5.5,46.4,243.4,145.6,113.2,9.3,26,30.7,250,100,16885,0.04725
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",7474,-2.1,-0.3,-2.7,-156.5,64.1,41.1,25,-38.7,148.1,-31.2,-41.3,148.6,-1.3,-279.5,411.1,623.4,950.2,5547.6,-71.8,140.3,10000,200,120218,0.06217
34860,"Nacogdoches, TX",584,5.2,13.7,0.7,27.8,26.2,19,42.5,-8.4,12.6,-9.2,6.9,-12.8,8.3,-7.7,35.7,141.4,42.5,204.6,22.4,12.7,250,100,15518,0.03765
34900,"Napa, CA",4258,-0.4,0,1.1,7.2,307.8,39.8,343.6,62,58.4,-4.4,0.8,1.6,14.4,14.2,312.2,228.7,318.5,2197.4,310.6,44.6,5000,150,34019,0.12516
34940,"Naples-Immokalee-Marco Island, FL",6314,0,0.7,1.2,218.8,0.2,88.4,476.3,166.1,110.5,-40.2,102.6,5.1,12.9,421.5,129.5,388.4,919.1,2826.5,413.1,73,5000,200,90919,0.06944
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",17917,0.3,2.6,-2,206.9,2094.6,272.3,-315.9,648.9,854.5,-56.1,-124.3,298.3,-34.5,-1125.3,897.6,2492.4,1881.5,8664.4,523.4,737.7,10000,100,475940,0.03765
35020,"Natchez, MS-LA",356,4.5,24.9,-2.3,17.2,0.8,0.1,-121.5,16.4,16.9,10.9,1.2,-10.1,3.6,-1.5,24,170.7,116.1,50.3,7,26.7,250,100,12809,0.02777
35060,"Natchitoches, LA",373,3.1,11.6,-0.7,31.7,18.2,3.9,-85.8,10.2,9.4,2.6,5.3,-0.9,2.7,29,32.3,138.1,18.5,125.2,8.8,10.1,250,100,10057,0.03711
35100,"New Bern, NC",1688,-0.6,-0.3,-0.7,26.7,174.7,13.3,-45.4,10.2,16.8,-3.7,20.2,-9.6,4.2,-86.5,131.8,291,135,969.6,35.7,6,1000,100,30063,0.05616
35140,"Newberry, SC",245,-3.8,0,-0.4,-22.4,2.6,6.3,-15.8,-32.1,0.7,-3.5,-0,8.6,-0.3,-41.8,31.1,89.6,26.6,198.1,-19.9,21.3,250,100,11552,0.02121
35220,"New Castle, IN",334,0,-0,-0.1,-5.2,89.2,6.2,-40.7,-3.3,22.3,3,4.9,3,0,-73.1,95.5,96.4,20.3,66,22.8,26.4,100,100,11478,0.02909
35260,"New Castle, PA",2268,0.1,5,1.2,37.4,125.7,45.6,231.1,23.3,26.8,11.2,-5.2,35.7,14.6,85.1,281.7,213.1,88.8,850.5,167.5,28.8,1000,100,22555,0.10056
35300,"New Haven-Milford, CT",16566,0,5.6,0.9,262.7,375.4,230.2,1983.1,224.6,109.7,71.9,177.7,139,36.5,573.3,1877.8,2407.6,1469.8,4709.4,1679.7,231.6,5000,100,200758,0.08252
35380,"New Orleans-Metairie, LA",16998,2,143.2,-5.6,1001.7,347.3,119.1,-1471.2,1048.8,900,60,197.2,90.9,160.4,1577,348.5,2684.2,1665.8,7072.6,839.7,216.7,10000,100,305632,0.05562
35420,"New Philadelphia-Dover, OH",1872,0,30.5,0.8,61.8,214.6,33.9,-19.8,36.8,2.1,5.7,29.5,31.8,3.9,58.5,213,186.5,95.2,808.4,43.7,35.4,1000,100,26659,0.07023
35440,"Newport, OR",1951,-0.3,-0.4,-0,15.6,38.1,4.7,49.6,23.3,17,4.3,4.2,7.6,6.6,-23.2,127.6,39.1,241.6,1300.6,66.7,28.2,2000,200,13499,0.14452
35460,"Newport, TN",487,0,-0.7,-0.1,4.5,81.4,3,-3.3,8.3,3.2,-1.1,-5.4,1.4,-0.4,-13.1,7.8,35.3,113.7,226.6,8.7,17.2,250,100,9656,0.05044
35500,"Newton, IA",424,0,-0.1,-0.2,34,-14.4,-1.7,-70.6,12.3,8.8,6.7,-0.4,9.6,0,5.9,10.2,96.1,44.9,239.1,33.2,10.3,250,100,9566,0.04429
35580,"New Ulm, MN",638,0,0.1,0.1,8.9,25.2,1.3,-38.5,24.6,17.5,3.1,1.5,10.1,1,-3.4,40.2,89.4,74,332.1,30.2,21,500,100,7108,0.08977
35620,"New York-Newark-Jersey City, NY-NJ-PA",599631,4.9,19.8,128.2,12194.5,12011.2,13712.9,57968.5,34675.6,7949.4,2322.6,4923.4,13525.6,2578.6,50113.2,34698.9,67539.2,47644.6,193364.4,39994.8,4260.9,200000,250,4476596,0.13395
35660,"Niles-Benton Harbor, MI",6310,0.3,1.8,1.3,45.8,502.5,72,308.3,28.2,54.9,13.1,51.5,34.7,7.7,419.8,705.9,417.1,381.8,2948.2,221.3,93.7,5000,150,40588,0.15546
35700,"Nogales, AZ",268,0,-2.4,-0.9,9.6,14.1,-6.2,-28.3,-47.7,9.2,0.7,3.8,-1.3,0.5,48.8,-27.1,30.6,39.6,204.8,5.4,15.2,250,100,11892,0.02256
35740,"Norfolk, NE",351,0,-0.7,-0.3,10.8,-24.2,-0.4,-35.2,1.9,7.3,-7.5,-3.8,-12.1,-0.6,39.7,22.3,10,54.9,233,35.2,20.2,250,100,15697,0.02234
35820,"North Platte, NE",330,0,0.8,-0.3,6.4,-10.7,0.9,-23.4,-7,2.1,-3.3,-2,-6,-0.7,18.3,14.5,1.4,59.7,241.7,18.4,19.6,250,100,9954,0.03318
35840,"North Port-Sarasota-Bradenton, FL",10878,-3,0.2,2.4,369.7,111.8,190.5,893.9,315.1,132.1,-99,205.3,28.6,62.1,898.1,243.5,914,1095.5,4619.2,707.6,190.2,5000,250,186806,0.05823
35860,"North Vernon, IN",221,0,0.6,-0.2,-3.3,109.3,7.5,-36.2,-5.8,4.4,0.6,3.2,6.4,-0.3,-47.1,56,47.3,10.8,36.1,14.6,16.5,250,100,7786,0.02832
35900,"North Wilkesboro, NC",818,-1.5,-0.8,-0.4,15,239.8,4.3,-71,-41.1,8.6,-3.6,5.2,0.2,6,-63,74.7,131.5,58.4,414.2,10,30.9,500,100,17693,0.04621
35940,"Norwalk, OH",1232,0.4,0.8,0.7,37.2,127.5,23.4,-2,25.4,8.8,3.9,15.3,16.2,0,38.1,159.3,106.8,77.4,534.5,36.7,21.5,750,100,16972,0.07259
35980,"Norwich-New London, CT",6942,1.1,0.8,0.4,79.9,52.3,43.3,614.5,92.9,44.7,18.4,32.1,23.5,13.1,111,459.9,750.6,1996.6,2149.9,417.7,39.2,5000,150,63332,0.10961
36020,"Oak Harbor, WA",1426,0.3,2,-0.1,8.7,87.7,5,-86.7,1.4,11.9,2.8,-13.8,-27.8,7.6,-74.9,157.4,113.3,324.1,780.2,123.3,3.5,1000,100,16579,0.086
36100,"Ocala, FL",4262,-0.6,-2.3,2,176.3,80.1,91.8,357.9,121.6,60.4,-32.5,77.5,5.3,13.3,377,72.6,343.5,408.6,1724.8,234.3,150.8,2000,100,84394,0.0505
36140,"Ocean City, NJ",2901,0,0.4,0.7,114.1,27.6,30.7,127,51.1,-0.9,3.7,34.4,51.5,9.8,97.2,157.5,271,306.2,1433.3,139.8,45.8,2000,150,22955,0.12638
36220,"Odessa, TX",1952,5.9,434.6,0.2,93.1,60.4,49.7,134.6,-24,44.5,-19.3,41.6,-40.5,19.7,-27.2,21.1,252.8,118.5,680,88.7,17.1,750,100,33886,0.05759
36260,"Ogden-Clearfield, UT",421,0,16.1,-10.4,-557.9,-566.9,-124.8,-1599.1,343.7,240.5,-533.4,116.7,-333.2,-5.4,258.9,-85.1,-203.1,1882.5,1785,-251.8,48.7,2000,100,170297,0.00247
36300,"Ogdensburg-Massena, NY",2732,0.4,0.3,2,50.6,77.3,42.5,240.8,67.8,12.3,20.3,10.1,28.5,21.8,108.9,333.6,348.1,125.7,1056,142.3,42.5,2000,100,21712,0.12581
36340,"Oil City, PA",1253,0.7,7.7,0.6,16.7,100.2,12.6,113.5,39.9,20.1,7.2,-0.7,17.2,0,33.7,126.5,156.9,28.2,435.2,114.4,22.1,500,100,13558,0.09241
36380,"Okeechobee, FL",454,0,1.2,0.5,22.4,14.6,7.6,3.8,22.1,13,-4.3,5.5,-1.5,0,32.5,1.6,57.4,38.9,197,19,22.4,250,100,9292,0.04881
36420,"Oklahoma City, OK",18955,2.7,739.1,7.2,745,1362.4,375.8,400.8,621.1,569.7,-416.7,237.4,677.8,237.7,859.6,7061.5,1866.3,1973,715.3,593.8,326,10000,100,341398,0.05552
36460,"Olean, NY",2622,2,6.2,0.3,43,138.7,49.6,217.3,77.7,-1.8,24.1,8.7,28.6,10.2,104,240.8,227.8,301.9,910.8,171.8,60.6,1000,100,19702,0.13309000000000001
36500,"Olympia-Tumwater, WA",4690,2.7,1.7,-0.4,23.4,194.2,19.6,-118.9,40.7,56.1,1.8,-45.6,-95.9,18.3,-337.9,601.2,393.9,969.9,2321.7,439.1,204.4,5000,100,56855,0.08249
36540,"Omaha-Council Bluffs, NE-IA",11165,-1.5,-1.9,-1.9,278.6,-132.9,35.5,-161,321.5,298.5,-175.3,-56.5,-47.7,-19.9,1408,506.9,223.3,2193.6,5631.2,719.1,147.2,10000,100,265689,0.04202
36580,"Oneonta, NY",1816,0.3,0.3,0.7,25.1,70.5,32.3,134.4,59.9,-0.6,19.4,10.9,22.6,6.7,52.2,179.4,220.5,175.5,683.8,90.5,31.5,750,100,14272,0.12722
