cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31260,"Lufkin, TX",714,5.2,16.6,0,54.1,14.3,6.8,46.5,-10.1,22.8,-9.5,6.8,-13.5,18.7,-30.7,69.9,196.4,60.2,218.7,30.7,9.7,250,100,22296,0.03201
31300,"Lumberton, NC",1218,-1.2,0,-0.6,49.8,255.3,5.5,-175,-3.5,8.3,-7.7,6.3,5.8,0,-119.6,194.9,262.4,38,626.1,11.2,62,750,100,30788,0.03956
31340,"Lynchburg, VA",3054,0.7,0.5,-4.4,-132.6,363.2,-6.2,-71.2,81.6,8.1,8,90,-6.5,27.8,320.5,245.1,792,276.9,929.1,80.5,50.5,1000,100,67897,0.04497
31380,"Macomb, IL",413,0,0.4,-0,12.1,20,3.7,-21.1,5.9,4.5,0.7,6.2,3.9,1.7,3.2,77.4,65.4,19.8,174.7,13.9,20.1,250,100,7429,0.05554
31420,"Macon-Bibb County, GA",419,-0.8,-2.2,-1.8,24.5,141.3,-22.3,-580.9,-2,82.7,-76.9,43.3,72.7,62.9,-326.4,-49.9,203,144.6,556.7,88.7,61.3,750,100,60327,0.00694
31460,"Madera, CA",2281,0,0,0.2,37.8,114.5,38.1,168.2,11.4,63.1,-5.7,4,8.1,0,40,347.5,225.3,193,827.6,161.8,45.8,1000,100,32996,0.06912
31500,"Madison, IN",172,0,0,-0.5,9.3,100.1,1.5,-27.4,-7.2,1.5,1.6,6.1,7.4,1.6,-46.8,59.4,35.3,4.1,-4.4,15,15.3,250,100,8077,0.02129
31540,"Madison, WI",15797,0.7,2.7,-1.7,24.8,465.7,69.8,629.2,355.5,436.7,44.7,17.1,56.3,124.3,1131,2662,1780.8,1268.1,5427.9,837.7,463.6,10000,150,174945,0.0903
31580,"Madisonville, KY",334,1.5,11.6,-0,-20.3,62.5,10.9,-27.3,16.3,15.7,20.1,-0.5,27.4,17.9,12.2,25.5,69.2,-6,58.2,8.3,31.1,100,100,11633,0.02872
31620,"Magnolia, AR",97,1.5,15.8,-1.9,-2.4,53.9,-7.7,-80.9,-6.4,-1.5,1.3,3.7,-0.3,-1,-11.9,-6.4,71.1,-0.6,56,9,5.7,100,100,5537,0.01751
31660,"Malone, NY",1268,2.1,0.3,0.2,36,31.7,16,111,36.1,4.4,5.4,7.7,14.1,0,31.3,115.4,149.8,210.3,402,72.8,21.2,500,100,11248,0.1127
31680,"Malvern, AR",122,2,0.8,-4.5,-4.9,54.1,-11.3,-113.7,-7,14.3,1.4,4.4,-0.1,-3.3,-23.9,-5.1,88.7,5.7,102.2,7.6,14.9,250,100,8298,0.01472
31700,"Manchester-Nashua, NH",8920,0.6,3.2,1.4,232.2,568.5,193.9,1366.7,385.1,89.5,-26.2,-88,159.3,76.5,566.3,508.5,830.5,532.4,2704.4,555.4,259.6,5000,100,106780,0.08353
31740,"Manhattan, KS",737,0,6.9,-0.9,35.4,127.7,-24.4,17.7,-7.3,6.7,26.2,25.1,7.6,3.9,-32.8,13.2,169.6,7.4,302,75,-22.4,500,100,22094,0.03334
31820,"Manitowoc, WI",1660,0.1,1,-0.7,4.1,193,-2.2,-59.5,24,15.5,8.3,5.7,-1,25.1,123.2,223.1,210.7,112.5,669.4,66.4,41.4,750,100,24421,0.06798
31860,"Mankato-North Mankato, MN",1604,0,2.7,-0.3,9.9,147.7,-16.1,-110.9,61.9,48.5,1.9,29.8,22.4,3.2,-30.9,129.4,298.9,212.1,633.3,132.7,27.9,750,100,27602,0.05811
31900,"Mansfield, OH",1791,0,4.2,0.2,57.5,276.7,28.8,13.5,28.5,9.2,6.8,23.6,47.8,8.3,58.2,211.6,132.7,104.3,705.3,31.6,41.9,750,100,32261,0.0555
31930,"Marietta, OH",942,0.1,27.5,1.1,43.5,67.7,12.2,-4.1,27.7,-2.3,5.9,13.8,28,5.3,24.2,123.9,92.5,35.7,400.3,16.5,22.8,500,100,16164,0.05829
31940,"Marinette, WI-MI",1570,4.9,0.4,0.1,8.1,201.4,13.2,17.7,12.9,22.3,5.6,4.9,5.9,0.3,57.8,176.8,163,78.9,673.9,73,49.1,750,100,17824,0.0881
31980,"Marion, IN",368,0,0.5,-0.8,16.4,165.3,2.4,-20.8,-18.6,25.9,5.4,15.1,6.4,5.6,-151.5,188.1,72.9,4.3,-1.2,29.6,23.3,250,100,18153,0.0203
32000,"Marion, NC",638,-0.3,-1.6,-0,19.4,245.6,1.6,-60.2,1.2,7.9,-2.9,4.4,2.4,1.9,-51.5,85.5,65.6,35.4,251.7,6,26.4,500,100,13336,0.04787
32020,"Marion, OH",921,0.4,1.3,0.2,27.1,152,8.2,-22.2,41,1.5,3.2,18.4,21.9,5.6,28.2,107.9,78.5,50,362.9,15.7,18.8,500,100,16384,0.05619
32100,"Marquette, MI",1811,6.3,7,0.1,30.2,70.4,7,66.9,17.7,13.7,1.9,16.2,13.8,0,59.3,277.5,200.5,101.5,795,93.5,32.2,1000,100,16819,0.10766
32140,"Marshall, MN",307,0,0.2,-0.1,2.6,39.1,-8,-76,16.5,7.3,2.4,6,4.6,3.3,-4.7,29.5,64.7,41.1,148.8,14.2,15.3,250,100,8155,0.03762
32180,"Marshall, MO",262,-0,0.1,0.2,-9.1,52.4,1.7,-7.2,6.9,3.6,4.8,6.6,4.1,6.9,-5.2,30.9,34.6,16.9,118.3,-6.4,1.7,250,100,7485,0.03496
32220,"Marshall, TX",606,1.4,60.9,-0.2,39.8,59.2,9,-4.3,20.4,-1.9,-11.1,9.8,-16.1,0,-4.4,50.8,124.8,36.7,198.4,27.9,5,250,100,16258,0.03727
32260,"Marshalltown, IA",384,0.1,0,-0.2,30.1,-12.6,-7.5,-20.8,2.4,7.6,1.7,-2.8,10.8,3.6,0.6,19.5,92.2,19.7,202.2,33,4.7,250,100,11550,0.03326
32280,"Martin, TN",180,0.5,0.5,-0.3,4,96,0.8,-41.8,13.4,12.7,-1.1,-1.1,4.8,0.4,-27.4,-9.1,55.5,8.2,55.7,-1.4,10.1,100,100,8780,0.02054
32300,"Martinsville, VA",845,0.5,0.1,-0.5,-22,213.2,1.9,-56,19.9,1.6,2.5,20.4,-4.9,6.5,149.4,45.2,182,61.5,195.2,17,11.8,250,100,19374,0.04363
32340,"Maryville, MO",196,-0,0,0.1,-7.9,22.8,-0.7,-20.6,2.1,2.2,3.5,4.6,3.5,6,-3.1,35,22.9,12.8,115.1,-6.4,3.9,250,100,5767,0.03391
32380,"Mason City, IA",409,0,0.6,-0,38.2,19.1,-15.4,-91.3,-5.9,10.3,2.8,-4.4,9.7,3.1,-16.3,18.4,106.6,44.6,244.3,38.5,6,250,100,14439,0.02831
32460,"Mayfield, KY",311,1.2,1.1,-0.1,-21.4,51.4,5.1,11.8,9.4,19.1,14.7,-7.5,24.2,39.9,10.6,23.2,51.9,-8.1,56.7,6.9,21.3,100,100,9772,0.03186
32500,"Maysville, KY",103,0.1,0.1,-0.3,-7.2,20.4,1.4,-12.9,3.9,5.7,7,-1.5,7.8,7.9,1.3,9.2,23.6,-3.7,21.5,3.4,15.1,100,100,4334,0.02367
32540,"McAlester, OK",206,0.6,33.1,-0.1,22.8,20.1,3,-57.6,12.1,2.3,-4.6,1.6,11.1,2.2,4.2,103,11.2,55.7,-34.7,9.6,10.4,250,100,8613,0.0239
32580,"McAllen-Edinburg-Mission, TX",7449,0,172.4,4.7,424.3,170,142.4,1054.1,-35.3,115.8,-88.6,67,-95.4,33.6,-500.2,686.1,2327.3,675.8,1982.4,221.9,90.5,5000,100,194276,0.03834
32620,"McComb, MS",22,3.4,6.1,-2.8,5.6,-28.1,-5.9,-142.8,3.8,16.3,9.9,0.9,-13.4,3.4,-40.4,52.8,139.6,24.1,-28.9,-4.8,23.6,250,100,14359,0.00156
32660,"McMinnville, TN",227,0.4,0.4,-0.4,5,177.4,2.7,-56.9,10,4.4,-1.2,-0.8,6.8,0.5,-65.1,-6.4,48,20.5,74.5,-0.5,7.8,250,100,10830,0.02098
32700,"McPherson, KS",245,0,12.3,-1.2,12.4,48.5,-4.8,-32.2,-5.9,10.4,9.2,6.4,4.5,2.9,-14.6,-2.8,79.9,2.8,81.4,21.8,14.3,100,100,8416,0.02914
32740,"Meadville, PA",1717,3.7,10.4,1.9,37.8,231.4,24.5,115.4,89.3,37.9,4.8,-2.2,33.5,0,37.1,202.4,101.7,58.2,573,138,18,750,100,22314,0.07694
32780,"Medford, OR",3682,-11.9,-0.6,-0,-10.6,294.2,-7.7,125.1,90.4,149.1,16.5,42.8,53.4,50.9,-106.8,558.7,55.9,381.8,1703.2,231.8,66.2,2000,100,54946,0.06702
32820,"Memphis, TN-MS-AR",4852,3.3,5.8,-10.8,114.5,1036.9,90.7,-770.3,-1178.8,398.3,4.8,4.7,260.3,17.8,-1454.5,146.7,2205.2,1252.5,2334.4,187.7,203.3,5000,100,354901,0.01367
32860,"Menomonie, WI",919,0.4,0.3,-0.2,2.2,62.4,0.6,21.2,-3.8,14.7,3.4,1.8,2.2,10.3,67.4,166.9,137.5,60.8,314,36.2,20.4,500,100,12090,0.07597
32900,"Merced, CA",3994,0,0,3.7,67.4,333.1,70,260.8,39.3,74.5,-8.6,10.3,19.8,47.3,11,678.5,372.9,283.7,1367.6,284.3,78.3,2000,100,61178,0.06529
32940,"Meridian, MS",154,4.2,10.7,-1.8,9.1,25.8,-21,-196,-0.7,29,18.7,0.9,-20.6,8,-115.2,104.7,238.2,58.2,-11.5,-4.4,18,250,100,26727,0.00577
32980,"Merrill, WI",627,1.8,1,-0.1,1.5,60.9,6.6,-5.1,11.3,14.4,5.3,0.5,1.5,12.4,25.4,73.8,67.2,44.7,240.6,29.5,33.3,250,100,9310,0.06731
33020,"Mexico, MO",233,-0,-0,-0.1,-9.9,44.6,4.7,-0.3,8,12.7,4.2,6.6,4.1,7.5,-4.1,28.9,36,15.1,76.9,-6.9,5.1,100,100,6960,0.03351
33060,"Miami, OK",378,1.2,11.7,-0.3,19.4,87.4,1.6,-40.3,7.9,1.7,-4.3,1.6,14.5,2.4,9.6,85.9,12.5,182.3,-33.5,7.2,9.1,250,100,9027,0.04183
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",80288,-1.2,6.6,-11,2322,1600.1,794.4,5350.7,4900.2,2270.4,-803.6,2220.2,1251.4,343,4264.6,4806.4,3269.9,5057.1,35170.1,6542.4,934,150000,200,1520183,0.05281
33140,"Michigan City-La Porte, IN",790,0,0,-0.2,33.7,241.1,4.5,121.5,-23.7,38.2,8.4,10.3,11.6,5.4,-223,205,137.4,4,85.6,80.9,49.5,250,100,29107,0.02715
33180,"Middlesborough, KY",164,0.7,4.8,0.1,-5.4,35.4,1.3,-14.8,4,6.3,8.8,-3.2,11.4,10.5,4.8,15.1,38.8,-3,28.9,3.3,16.3,100,100,5630,0.02916
33220,"Midland, MI",2025,0,4.4,-0,32.4,97,10.6,73.5,16,8.1,1.8,20.1,20.9,0,196.7,314.6,191.9,143.4,705.3,164.6,23.3,750,100,18669,0.10845
33260,"Midland, TX",1853,0,491.4,-0.9,72.9,36.4,16.5,127,1.4,46.3,-15.9,18.8,-25.2,15,-74.7,82,224.9,189.6,543.3,97.6,6.3,750,100,33013,0.05612
33300,"Milledgeville, GA",106,-0.3,-1.1,-0.4,5.5,39.5,-1.7,-117.1,7.4,11.7,-9.5,8.3,12.2,5.9,-72.6,-17.5,51.8,24.4,119.4,16.8,22.6,250,100,12908,0.00817
33340,"Milwaukee-Waukesha-West Allis, WI",36759,1.5,12.9,-0.9,50.4,1926,166.3,886.5,104.9,871,111.1,96.4,206.1,398.6,4165.3,4784.1,4608.6,3502.2,12119.9,2163.8,584.3,150000,100,426505,0.08619
33420,"Mineral Wells, TX",261,0,43.6,-0,18.2,21.3,2.4,3.8,-1.2,5,-2.5,1.5,-6.1,1.9,-13.5,21.1,44.2,21.6,87.9,10,1.6,100,100,6041,0.04319
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",61348,3.1,11.5,-15,246.6,2239.5,-125.6,-2728.6,2532,1871.8,72.4,1060.9,1173.5,182.6,631.9,5084.4,9078.1,10708.5,22723.4,5428.9,1168,150000,100,902520,0.06797
33500,"Minot, ND",1164,0,95.3,0,92.6,28.4,-2.3,35.5,35.4,32.2,14.1,14.9,36.4,-1.8,45.1,27.1,137.5,97.6,442.9,47,-13.5,500,100,18772,0.06202
33540,"Missoula, MT",1070,0.3,-0.6,-0.2,35.2,70.1,7.6,130.1,27.6,85.5,8.3,-12.9,56.6,7,-119.8,51,106.5,124.2,436.8,67.1,-10.5,500,100,34094,0.03138
33580,"Mitchell, SD",191,0,-0.7,-0.2,-33.2,25.4,-3.1,-34.2,13.9,33.8,-4.4,-4.5,-4.5,0,-21.8,13.2,54.4,7.4,137.9,6.2,5.5,250,100,7980,0.02395
33620,"Moberly, MO",228,-0,0.6,0.2,-10.9,21.5,1.6,-8.1,12.6,2.8,5,6.6,5.3,28.2,-5,28.9,26.1,11.1,107.1,-8.5,2.7,250,100,6881,0.0331
33660,"Mobile, AL",1663,0,6.5,-10.7,-256.6,95.8,-66.5,-578.1,-62.9,114.2,-21.6,57,6.1,106,-836,338.9,1010.5,243.7,1392.8,101.2,22.6,2000,100,104951,0.01585
33700,"Modesto, CA",8950,0,1.7,2.5,157.1,605.6,168.3,737.2,171.5,125.6,-20.9,20.7,37.9,64.9,118.7,1351.8,751.2,724.8,3060.3,757,114.4,5000,100,123553,0.07244
33740,"Monroe, LA",2086,1.8,38.2,-3.1,106.4,115,7.3,-61.3,46.4,45.8,23.6,10,36.5,26.3,-60.8,105.3,719.5,139,730.3,32.6,27.5,750,100,47675,0.04376
33780,"Monroe, MI",3960,0,1.5,0.3,45.4,343.2,15.6,154.1,79,12,1.7,40.4,57.3,0,234.1,687.4,376.7,318.9,1403.1,160,29.4,2000,100,36518,0.10844
33860,"Montgomery, AL",2010,-2.9,-3.2,-11.3,-133.8,262.2,-46.3,-321.5,-176.8,141.6,-17.4,13.1,26.4,98.3,-791,282.1,921.7,441.7,1203.2,81.5,42.8,2000,100,94180,0.02135
33940,"Montrose, CO",291,0.1,3.3,-0.2,20.3,-5.2,-0.4,-58.4,10,19.5,-2.7,10.4,-2.3,0.1,-13.8,-22.4,60.2,60.9,159,25,27.1,250,100,10643,0.0273
33980,"Morehead City, NC",949,-0.7,-0.1,-1.2,30.8,72.1,1.3,-51.1,13.1,6.6,-6,12.9,-1.6,1.9,-53.3,117.5,112.8,105.5,564.9,-0.1,23.6,750,100,17986,0.05277
34020,"Morgan City, LA",601,0,60.8,-0.2,29.3,56.9,1.4,-87.1,32.9,7.3,5.3,8.1,5.6,2.7,-11.3,33.4,113.3,127.1,187.7,18.1,9.5,250,100,13154,0.04569
34060,"Morgantown, WV",1753,0,29.1,2.6,-12.6,-7.3,12.1,71.8,61.7,41.7,16.3,74.5,21.2,26.2,78.9,387.2,212.2,-13.7,726.6,-5.8,30,750,100,30427,0.05761
34100,"Morristown, TN",1077,0.4,0,-1.3,14.4,336.4,-0.4,19.7,64.6,27.1,-2.5,-9.8,21.4,1.6,-71.3,-16.6,124.3,160.1,374.2,12.1,22.5,500,100,30475,0.03534
34140,"Moscow, ID",-169,-6.9,-1.6,-0.2,-4.3,-7.8,-8.8,-57.2,-2.5,16.3,-12.7,-17.9,8.5,-0.3,-8.1,-91.1,52.1,12.1,-72.3,25.2,8.5,100,100,9402,-0.01798
34180,"Moses Lake, WA",845,0.2,0.3,-1.6,7.2,105.1,-5.2,-180.1,-6.9,30.8,-0,-7.8,-6.1,0,-57.1,226.4,98,118.2,437,63.5,23.7,500,100,20654,0.04094
34220,"Moultrie, GA",54,-0.4,-0.5,-0.4,6.4,65.6,-9.2,-104.1,4.4,4.6,-7.6,9.4,10.8,2.6,-45.8,-20.5,30.3,12.7,61,27.3,7.2,100,100,12309,0.00436
34260,"Mountain Home, AR",205,0.2,1.2,-3.9,-5.3,116.6,-12.2,-139.9,-14.1,-2.7,2.3,7.7,2,-4.4,-23.4,-5.9,125.8,1.4,134.3,15.7,9.6,250,100,10559,0.01941
34300,"Mountain Home, ID",-133,-0.2,0.4,-1.1,-3.7,-28.2,-8.6,-59.8,5.8,6,-12.4,-5.9,5.1,-0.3,-30.5,-25.6,36.6,8.9,-35.4,12.2,4.2,100,100,6313,-0.02103
34340,"Mount Airy, NC",881,-1.3,-0.4,-0.5,44,233.4,1.3,-98.1,-2.2,9,-7.7,6.6,2.5,8.1,-85.5,123.7,142.4,52.9,413.5,5.1,34.2,500,100,20275,0.04346
34380,"Mount Pleasant, MI",1900,1.2,13.8,0,20.8,121.1,10.1,30.5,22.2,15.8,1,15.7,15.7,5.1,88.1,301.3,147.7,108.6,910.9,50.8,19.7,1000,100,15252,0.12457
34420,"Mount Pleasant, TX",197,0.1,6.1,-0,11.7,11.8,5.1,-11.9,-9.2,1.8,-4.9,3.4,-3.4,0,-14.8,23.4,65.3,12,87,10.1,2.8,100,100,9220,0.02132
34460,"Mount Sterling, KY",290,0.4,1.6,-0.4,-26.2,101.7,3.3,-29.4,12.2,11.2,16.1,-2.9,19.8,28.9,4.1,24.7,49.8,-5.9,43.5,6.3,31,250,100,11194,0.0259
34500,"Mount Vernon, IL",563,0.1,4.3,0.2,13.5,24.5,2.2,-28,28.6,6.5,0.3,7.3,7.6,3.1,20.5,82.3,93.1,19.7,242.7,20,14.7,250,100,10574,0.05327
34540,"Mount Vernon, OH",834,0.5,5.8,0.4,32.8,106.8,8.8,-18.9,23.1,1.7,4,14.2,18.2,5.5,16.9,128.1,65.1,41.3,349,13.5,17.4,500,100,14117,0.05911
34580,"Mount Vernon-Anacortes, WA",1810,1.1,1,-0.5,21.6,181.9,-3.9,-193.1,16.3,20.3,1.6,-14.1,-14.1,10.4,-83.3,290,176.2,401,830.9,176,-9.3,1000,100,30945,0.05848
34620,"Muncie, IN",678,0,0,-0.2,32.2,166.2,-1.5,-9.4,34.6,38.6,8.8,18.2,27.2,4.7,-244.6,302.5,227,-0.1,-20.6,60,34.1,500,100,29265,0.02316
34660,"Murray, KY",290,0.4,0.2,-0.3,-21.6,36.8,4.4,9.9,17.8,26.6,13.6,-6.7,22.7,18.4,8.9,36.7,43.6,-5.9,59.7,6.2,18.2,100,100,9276,0.03123
34700,"Muscatine, IA",306,0,1.5,-0.5,38,-22.2,-3.7,-85.6,8.9,12.2,1.9,0.9,12.5,3,-11.5,33,72.1,19.1,190.9,30,6,250,100,11844,0.02587
34740,"Muskegon, MI",5106,0,0,-0.2,48.7,952.7,23.9,156.1,20.4,102.1,3.4,33.4,39.8,9,603.5,529.9,486.5,264.9,1600.7,199.2,32.2,2000,100,46527,0.10975
34780,"Muskogee, OK",450,0,12.1,0.4,43.5,118.9,9.4,-118.5,36.2,3.5,-8.3,13.8,20.5,5,44.3,186.9,40.7,109.1,-102.1,20.2,14.3,250,100,16885,0.02664
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",7089,-1.6,-0.1,-3.4,-9,100.1,50.7,311.8,53.6,161.1,-33.7,-99.1,162.3,2.9,-286.5,513.2,572.9,890.4,4675,-66.6,94.9,5000,200,120218,0.05897
34860,"Nacogdoches, TX",489,5.9,15.5,0,30.5,13.5,5.8,30.1,-5.4,13.1,-7.2,4.6,-7.6,7.4,-21.9,62.5,105.1,38.2,171.4,20.7,6.7,250,100,15518,0.03151
34900,"Napa, CA",3509,-0.4,0,0.3,35.9,294.3,23,255.5,89.2,70,-5.7,4.8,15.9,15,-25.6,306.5,227.6,312.6,1591,261.5,37.9,2000,100,34019,0.10316
34940,"Naples-Immokalee-Marco Island, FL",4951,0,1.3,-0.6,247.7,18.4,30.1,215.4,161.1,113.5,-29.4,118.4,46.3,13.7,42.5,248,262.8,599.5,2431.8,390.8,40.1,5000,200,90919,0.05446
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",13491,1.5,5.4,-7.1,221.1,2447.1,98.3,-579.7,1090.5,1033.1,-90.1,-65,686.1,45.4,-1676.3,-76.1,2313,2176,5218.4,317.9,331.3,10000,100,475940,0.02835
35020,"Natchez, MS-LA",250,6.3,30.8,-3.5,12,6,-2.5,-121.1,9.8,14.5,9.3,1.4,-7.7,3,-34.8,45.9,138.8,83.9,35.8,1.5,20.6,250,100,12809,0.01952
35060,"Natchitoches, LA",345,4.4,14.2,-1.2,18.4,33.1,2.7,-66.4,3.8,5.3,3.1,4.5,3.6,2.2,-15.8,31,131,15.4,149.3,1.9,4.9,250,100,10057,0.03435
35100,"New Bern, NC",1524,-0.4,-0,-0.9,41.6,234.2,8.3,-108.5,50.7,17.6,-7.1,27.7,1.5,5.4,-86.4,178.2,297.3,112.1,782.5,25.2,-54.6,1000,100,30063,0.0507
35140,"Newberry, SC",268,-2.8,0,-0.3,-7.5,13.1,9.1,20.5,-22.8,-0.5,-2.4,-3.3,9.3,0.6,-25.3,44.5,65.7,23.8,155.8,-24.4,14.7,250,100,11552,0.02319
35220,"New Castle, IN",220,0,0,-0.3,15.3,96.3,-0.3,-29.5,-11,15.3,3.9,6.1,1.8,0,-97.8,100.8,58.9,12.1,1.7,24.1,22.1,250,100,11478,0.01913
35260,"New Castle, PA",1742,0.1,5,0.8,50.2,124.7,34.6,205.6,42.8,18.2,5.2,-3.6,41.4,12.3,56.1,235.9,98.3,67.6,600,129.4,17.1,750,100,22555,0.07722
35300,"New Haven-Milford, CT",12101,0,6.6,-0.3,281.6,514.1,120.8,1466,550.1,145.8,64.5,156.4,101.4,62.5,48.3,1752.8,1632.7,779.9,2762.2,1523.2,132.2,5000,100,200758,0.06028
35380,"New Orleans-Metairie, LA",17443,2.9,180.1,-5.5,581.9,486.1,40.1,-530.3,924.2,877.7,82.7,195,310.3,133.9,-134.4,625.7,3107,1600.3,8192.4,667.7,105,10000,100,305632,0.05707
35420,"New Philadelphia-Dover, OH",1525,0,41.5,0.1,63.7,177.4,21.1,0.8,32.3,-5.3,5,30,33.4,4.7,40.9,170.1,109.3,86.9,654.7,31.2,27.4,750,100,26659,0.05721
35440,"Newport, OR",1199,-3.3,-1.1,-0.4,-2.6,40.6,-1.6,17.6,30.7,15.9,3,4.2,9.7,6.3,-25.9,124.5,27.6,153.1,734.6,49.3,17,750,150,13499,0.08885
35460,"Newport, TN",358,0.1,0.2,-0.4,4.8,90.5,-1,-7,11.1,2.8,-0.8,-4.5,4.9,0.5,-21.5,-4.2,31.3,107.9,130.3,5.3,7.3,250,100,9656,0.03702
35500,"Newton, IA",321,0,0.2,-0.3,34.4,5,-6.9,-59.9,4.5,7.4,2.3,-1.6,10.4,0,-0.4,20.6,77,18.8,177.9,27.3,4.4,250,100,9566,0.03358
35580,"New Ulm, MN",291,0,0.2,-0.3,3.3,22.4,-7.7,-66.9,19.2,11.8,1.3,2.6,10.8,1.3,-3.4,18.9,57.4,43.5,145.8,16.9,14.4,250,100,7108,0.04099
35620,"New York-Newark-Jersey City, NY-NJ-PA",539167,8.4,26.7,84.6,14250.4,13914.5,11700.7,54059.6,37262.6,10983.1,2408,5490,13641.9,2782.7,39711.5,34904.6,65668.7,45751.9,147169.2,36879.1,2469.1,150000,200,4476596,0.12044
35660,"Niles-Benton Harbor, MI",4508,2,2.7,-0.3,44.8,549.1,48.9,237.8,29.6,45.2,3.7,47.8,36,6.4,314,608.4,321.9,259.3,1679.7,208.1,63.1,2000,100,40588,0.11107
35700,"Nogales, AZ",196,0,-0.9,-0.9,3.8,17.3,-26.5,-46,-17.2,4.2,-0.1,-0.7,-0.9,0.6,20.6,12.2,33.2,45,165.8,-7.4,-6,250,100,11892,0.01649
35740,"Norfolk, NE",140,0,-2.2,-0.6,27.1,-19.9,-13.4,-64.6,7.7,0.3,-7.2,-3.6,-7,0,29.2,65.1,-36.7,45.3,83,22.8,14.4,100,100,15697,0.00891
35820,"North Platte, NE",156,0,-0.2,-0.6,16,-11.4,-7.2,-46.2,1.1,-1.7,-3.9,-1.7,-5.1,0,15.1,44.5,-17.2,52.4,91.5,15.6,15.2,100,100,9954,0.0157
35840,"North Port-Sarasota-Bradenton, FL",8538,-2,0.5,-1.7,418.6,149.1,65.1,294,298.6,101.8,-79.8,235.2,133.8,65.8,168.8,609.3,523,868.5,3812.7,763,113.1,5000,200,186806,0.0457
35860,"North Vernon, IN",163,0.1,0.7,-0.6,9.7,119.3,2,-28.9,-8.8,1.1,1.7,3.6,6.3,2,-50.7,53.5,28.6,2.6,-3.5,11.9,12.3,250,100,7786,0.0209
35900,"North Wilkesboro, NC",810,-1.2,-0.5,-0.5,23.5,279.9,1.5,-88.4,-2,7.7,-4.7,7.4,2.1,7.8,-65.4,103.6,123,49.7,336.9,3.5,25.7,500,100,17693,0.04575
35940,"Norwalk, OH",970,0.9,1.4,0.7,38.4,118.7,17.5,11.1,20,2.6,3.1,15.6,16.8,0,26.3,102.3,60.9,66.3,430.5,22.2,14.4,500,100,16972,0.05713
35980,"Norwich-New London, CT",4634,1.3,1,-0.4,85.7,78.6,19.9,451.7,170,67.2,16.3,26.8,16.4,22.4,2.4,467.7,533.8,924.9,1378.6,389.1,-19.1,2000,100,63332,0.07317
36020,"Oak Harbor, WA",1073,0.2,2.1,-0.6,10.8,80.1,-2.2,-103.4,7.8,11.7,0.8,-10.6,-8.8,8,-42.3,169.7,93.1,236.4,507.1,117.7,-4.8,750,100,16579,0.06471
36100,"Ocala, FL",3207,-0.4,-0.8,-1.7,199.6,89.6,18.2,88.2,102.6,49.9,-35.8,90.9,38.4,14,99.3,249.9,199.8,295.5,1385.1,232.2,92.4,2000,100,84394,0.038
36140,"Ocean City, NJ",2380,0,-0,0,106.6,27.9,22.3,125,51.9,0.1,6.1,32.8,55.7,8.7,59.9,197.2,257.8,270.7,1055.3,127.8,-26.1,2000,100,22955,0.10367
36220,"Odessa, TX",1819,6.6,480.5,-1,102.2,46.2,20.9,80.1,-26.1,52.5,-15.7,34.2,-26.2,17.7,-47.3,108.8,220.7,94.7,595.8,65,9,750,100,33886,0.05368
36260,"Ogden-Clearfield, UT",1904,0,17.9,-13,-264.6,-167.7,-188.9,-1721.6,440.7,256.8,-271,57.3,-68.6,36.1,229,551.7,59.2,1999.5,1239.4,-230.1,-58,2000,100,170297,0.01118
36300,"Ogdensburg-Massena, NY",2269,0.9,0.9,1.3,66,81.8,34.5,179.1,63.4,20.2,16.2,11.6,28.4,25.7,85.6,240.6,311.1,116.3,826.7,133.6,25.2,1000,100,21712,0.10451
36340,"Oil City, PA",981,0.6,8.5,0.5,22.4,117.5,10.7,90.5,57.7,14.1,3.2,-0.2,20.7,0,16,102.7,80.7,22.2,310.3,88.9,14.2,500,100,13558,0.07237
36380,"Okeechobee, FL",339,0,1.5,-0.5,25.4,15.5,2.3,-25.9,19.4,13.5,-4.1,6.4,3.3,0,-6.5,21.1,46.7,27.5,162.9,16.1,14.1,250,100,9292,0.03647
36420,"Oklahoma City, OK",12706,2.3,728.5,-3.9,903.1,1385.9,130.2,164.3,545.3,560.5,-200.5,246.4,900.5,214.6,892,5233.6,451.9,2059.3,-2123,488.7,126.3,10000,100,341398,0.03722
36460,"Olean, NY",2231,4,8.6,0.3,56.1,148.6,41.3,178.6,81.8,-1,17.8,10.5,26.9,12.1,83.3,185.9,194.8,271.7,713.7,160.1,35.9,750,100,19702,0.11324
36500,"Olympia-Tumwater, WA",3744,2.2,1.9,-1.5,29,194.2,-2.9,-161.8,68.6,58.5,1.5,-35.4,-28.5,19.3,-154.4,638.8,334.7,733.3,1439.6,448.4,158.1,2000,100,56855,0.06585
