cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31580,"Madisonville, KY",647,1.9,11.6,1.4,3.4,60.4,20.8,44.3,26.4,14.1,21.6,9.7,24.8,18,66.2,-18.3,120.9,4.8,152.6,22.3,39.6,250,100,11633,0.05559
31620,"Magnolia, AR",239,1.3,14.3,-0.4,4.6,73.6,-1,-40.8,-3.1,-1.3,1.5,3,0.6,-1.2,13.6,-20.5,91.1,2.7,89,7.5,4.3,100,100,5537,0.04318
31660,"Malone, NY",1692,2.3,0.3,0.3,48.9,35.2,23.2,161.9,50.1,4.9,5.7,11.4,16.9,0,45.7,27.1,223.1,274.4,563.1,98.8,99,750,100,11248,0.15046
31680,"Malvern, AR",345,1.7,0.4,-1.8,9.4,65.1,-4,-54.8,-2.3,12.9,1.5,3.9,1,-4,33,-24.3,111.2,22.6,152.6,9.4,11.2,250,100,8298,0.04153
31700,"Manchester-Nashua, NH",11149,0.8,2.8,2.7,257,659.3,307.4,2039.8,423.2,66.6,21.8,-46.9,343.9,68.8,742.5,-657.8,1157.6,712.5,4425,516.9,104.9,5000,150,106780,0.10441
31740,"Manhattan, KS",1186,0,7,-0.3,63,140.9,-10.8,50.7,-2.6,3.8,22.1,24.4,24.4,2.2,8.2,207.9,177.1,33.5,472.7,52.6,-90.2,500,100,22094,0.0537
31820,"Manitowoc, WI",2015,0.2,1.2,0.1,25.5,259.8,21.3,15.6,40.1,14.2,15.9,18.8,10.2,18.3,187.9,88,203.4,146.9,792.5,94.1,60.6,1000,100,24421,0.0825
31860,"Mankato-North Mankato, MN",2587,0,4.8,-0.1,47.1,263.9,3.8,-63.7,90.7,43,1.8,42.9,24.7,8.7,4.2,291.8,440.1,216.7,970.9,166.6,29.2,1000,150,27602,0.09372
31900,"Mansfield, OH",2765,0,4.7,2.2,61.6,370.3,60.8,87.6,44.3,14.6,11.4,30.9,50.9,11.5,246.4,300.4,267.7,155.4,930.2,68.9,45.3,1000,100,32261,0.08571
31930,"Marietta, OH",1406,0.2,31.7,3.8,46.6,88.6,27,41.3,38.5,0.8,9.9,18.9,28.5,7.4,88,168.2,171.2,56.2,521.7,32.4,25.1,750,100,16164,0.08699
31940,"Marinette, WI-MI",1949,6,0.4,0.8,23.8,242.5,32.5,77.5,27.7,23,11.2,12.6,13.6,0.3,92.8,113.1,176.6,103.2,833.5,93.5,64.2,1000,100,17824,0.10934
31980,"Marion, IN",711,0,0.4,-0.1,17.1,175.5,16.2,22.9,9.1,18.5,6.6,13.6,1.8,0.9,-19.9,113.7,145.1,4.5,126,38.7,20.6,250,100,18153,0.03918
32000,"Marion, NC",963,-0.1,-1.6,0.4,22.7,249.4,12.5,-5.4,6.2,8.5,1.3,7.3,9.5,3,-0.1,79.7,86.9,56.7,379.5,17.6,28.5,500,100,13336,0.07219
32020,"Marion, OH",1412,0.7,1.5,0.6,29.1,181,24.4,22,52.2,4.3,5.2,24.5,23,7.7,128.6,145.3,151.4,77.9,475,37.2,20.7,500,100,16384,0.08621
32100,"Marquette, MI",2364,6.2,4.1,0.5,48.1,76.2,17.7,139.1,31.2,15.7,4.2,24.1,17.9,0,95.4,294.9,278.6,119.7,1059,102.4,29.5,2000,100,16819,0.14058
32140,"Marshall, MN",574,0,0.4,0,12.6,66.7,-0.6,-57.6,26.7,6.2,2.7,8.9,4.8,8.9,1.9,76.7,110.8,43.4,224.8,20.7,16.2,250,100,8155,0.07042
32180,"Marshall, MO",357,0,0.1,0.9,-1.9,22.5,9.6,11.1,9.6,6.4,5.8,4.4,4.5,7.4,5.1,52.9,44.5,21.5,156.8,1.2,-5.6,250,100,7485,0.04768
32220,"Marshall, TX",1055,1.7,62.9,1.5,58.5,83,23.7,29.2,31.7,0.7,-8.6,14.2,2.6,0,65.1,82.2,144.8,50.7,355.5,51.4,3.8,500,100,16258,0.06487
32260,"Marshalltown, IA",622,0.2,0,0.1,40.7,15.1,0.1,20.7,8,3.3,5.2,1.5,6.4,3.5,26.6,14.9,108.3,33.5,282.4,45,6.8,500,100,11550,0.05388
32280,"Martin, TN",375,0.9,0.6,0.4,0.9,122.5,8,-30,17,13.2,-1.3,2.2,5.1,0.2,32.6,-17.3,69,10.6,115,11.8,13.3,250,100,8780,0.04268
32300,"Martinsville, VA",1349,0.7,-0,1.1,-11.6,232.3,19.2,43.5,35.9,-0.4,8.3,22.2,10.4,5.8,209.9,15.8,245.7,100.3,341.5,41.3,27.4,500,100,19374,0.06964
32340,"Maryville, MO",310,0,-0.1,0.5,-1.6,14.3,4,-3.4,4.5,4.5,4.5,2.9,4,6.4,8.1,60.2,30.5,17.1,153.7,3.5,-4.1,250,100,5767,0.05367
32380,"Mason City, IA",711,0,0.9,0,51.7,40.9,1.6,-51.2,1.7,3.5,7.6,0.2,2.8,3,10.1,16.7,133,74.6,347.1,57.7,8.9,500,100,14439,0.04923
32460,"Mayfield, KY",540,1.5,1.1,0.6,3.5,41.4,17.6,66.3,14.6,16.9,15.8,1.3,21.9,40.3,48.8,-16.9,82.5,8,132.9,15.3,26.6,250,100,9772,0.05526
32500,"Maysville, KY",231,0.2,0.1,1.2,1.2,21.1,6.3,12.2,5.4,4.9,7.6,1.8,7.2,8,26.1,-6.9,39.9,4.2,62.7,8.8,19.2,100,100,4334,0.05337
32540,"McAlester, OK",316,0.5,28.2,1.1,27.7,19.4,7,-40.4,12.1,-1.7,-4.3,1.6,14.8,3,11.5,74.2,49.7,67.9,29.5,7.1,7.2,100,100,8613,0.03667
32580,"McAllen-Edinburg-Mission, TX",12300,0,177.5,33.6,624.3,282.4,325.7,1510.9,108.6,130.4,-69.9,110.3,50.6,41.8,365.1,1126.3,2593.6,887.4,3550.2,367,84.4,5000,100,194276,0.06331
32620,"McComb, MS",288,4.4,5.9,-1,28.2,-0.7,7.9,-91.6,12.3,12.9,14,-1.5,-8.3,2.5,-39,61.5,148.2,38.6,80.5,1.1,12.6,250,100,14359,0.02008
32660,"McMinnville, TN",515,0.7,0.5,0.9,1.1,221.6,10.1,-35.4,13.3,5.1,-1.7,2.1,7.2,0.2,32.6,-12.1,62.2,26,160.1,10.2,10.2,250,100,10830,0.04757
32700,"McPherson, KS",419,0,12.9,0,22.1,55.8,-1.6,-24.1,-4.5,8.6,7.7,6.2,10.5,1.6,-0.4,66.9,86.1,18.1,126.3,16.7,10.5,250,100,8416,0.04984
32740,"Meadville, PA",2228,4.5,10.2,4.3,61.7,220.6,47.8,210.4,117,38.5,5.5,-0.4,41.5,0,71.2,105.1,273,87,755.4,173.2,2,1000,100,22314,0.09987
32780,"Medford, OR",5385,7.4,1.1,1.2,143.9,310.6,39.3,505.7,133.2,173.2,16.9,70.4,63,47.7,82.1,434.4,260.5,489.9,2334.7,220.2,50,5000,150,54946,0.09801
32820,"Memphis, TN-MS-AR",15448,4.7,5.8,-2.5,149.8,1270.4,468.1,207.4,-936.8,377.5,3.4,111.7,310.8,7.1,2698,-37.2,2610.6,1665.2,5807.5,523.1,203.1,10000,100,354901,0.04353
32860,"Menomonie, WI",1048,0.6,0.4,0.3,13.3,81.8,10.7,54.6,9.5,13.4,6.9,7.3,8.9,7.5,97.2,61.4,136.6,82.5,376.8,48.4,29.9,500,100,12090,0.08669
32900,"Merced, CA",5321,0,0,8.7,164,451.7,136,524.9,79.6,69.7,-3,13.8,61.3,32.7,131.5,342.2,535.1,367.6,1970.4,362.5,72.9,2000,150,61178,0.08698
32940,"Meridian, MS",649,5.5,10.3,1.2,46,44.5,1.6,-99.7,10.4,23,26.8,-3.5,-11.3,6,-115.3,121.4,250.7,88,238.6,5,0,500,100,26727,0.02429
32980,"Merrill, WI",765,3.1,1.1,0.2,9.2,84.4,17.3,24.1,18.4,13.3,10.7,4.8,5.2,9.1,44.5,27.1,63.6,59.2,284.8,36,48.7,500,100,9310,0.08215
33020,"Mexico, MO",325,0,-0.1,0.2,-2.1,24.7,11.7,15.9,13.6,13.4,5.2,4.8,4.4,8.1,10,47.7,43.3,20.5,105.2,4.5,-6.6,250,100,6960,0.04663
33060,"Miami, OK",510,1.1,10,1,23.6,80.8,6.9,-25.8,8.1,-1.6,-3.8,1.7,18.9,3.3,20.4,61.8,45.4,222.4,23.2,5.1,7.5,250,100,9027,0.05649
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",122149,-0.9,3.7,4.9,2055.3,2706.9,2469.3,9789.3,5195.3,1973.7,-538.3,2706.1,1768.6,235.3,11050.8,9212,5997.3,8477.8,51191.5,8078.5,-227.6,175000,250,1520183,0.08035
33140,"Michigan City-La Porte, IN",1413,0,-0.1,0.2,35.2,251.8,33.5,198.6,-0.9,26.8,10.5,10.2,2.3,0.9,-16.9,128.8,222.7,4.1,360.3,101.6,43.8,500,100,29107,0.04856
33180,"Middlesborough, KY",291,0.8,4.9,0.8,0.9,32.1,5.2,13.7,6.7,5.4,9,2.5,10.5,10.6,32,-14.6,59.8,3.4,78.3,8.7,20.3,100,100,5630,0.0517
33220,"Midland, MI",2634,0,4.2,0.4,51.7,106.6,25.8,136.5,29.6,10.4,5.1,27.4,27.2,0,293.5,338.6,262,168.4,944.8,181.1,21.1,1000,100,18669,0.14111
33260,"Midland, TX",2895,0,505.3,0.5,107.3,57,46.1,246.7,28.4,47.2,-11.9,30.7,15.7,18.7,54.5,128.2,255,249.6,967.5,143.4,5.5,1000,100,33013,0.0877
33300,"Milledgeville, GA",465,-0.4,-2.3,-0.1,9.4,40.9,7.6,-56.9,20.5,13.2,-3.8,12.3,12.4,5.6,-3.7,20.1,85.3,35.2,249.2,26.3,-6.1,250,100,12908,0.036
33340,"Milwaukee-Waukesha-West Allis, WI",42986,2.5,14.1,8.1,310.1,2493.7,539.5,2076.8,357.3,803.8,220.2,417.9,504.9,290.3,5981.2,1796.1,4452.1,4611.3,14569.2,2677.4,859.3,175000,100,426505,0.10079
33420,"Mineral Wells, TX",426,0,44.8,1,26.8,33.1,7.8,17.2,2.9,5.1,-1.8,3.1,0,2.4,7.2,32.4,49.4,28.5,148.2,17.3,1.3,250,100,6041,0.0706
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",91333,7.3,19.5,-0.8,1182,3407.6,630.9,-1141.7,3418.7,1621.4,54.2,1478.4,1278,456.8,2176.6,9626.4,13579.3,11223.5,34482.4,6570.6,1261.8,175000,150,902520,0.1012
33500,"Minot, ND",1524,0,87,0.9,80.1,22.4,24.2,65.4,91,25.2,18.5,18.7,18.2,-1,71.6,-12.7,204,74.1,693.6,59,-16.2,750,100,18772,0.08119
33540,"Missoula, MT",2138,0.6,-0.7,0.6,47.4,74.7,39,307.1,33.3,69.9,30,21,48.8,7.9,14.2,24,174.9,147.6,1024.8,76.1,-2.6,2000,150,34094,0.06272
33580,"Mitchell, SD",359,0,-0.9,0,-27.8,26.6,5.5,8.2,10,27.3,1.4,-2.8,-1.2,0,-11.8,43.9,71.1,8.4,150.8,29.1,21.5,250,100,7980,0.04503
33620,"Moberly, MO",335,0,0.5,0.8,-2.3,9.3,8.9,12.5,17.5,4.9,6.1,4.4,5.8,30.3,4.9,49.5,33.6,14.2,141.9,1.6,-9,250,100,6881,0.04875
33660,"Mobile, AL",5789,0,4.9,-2.6,0.1,186.7,25.3,-354.7,-24.7,124.3,-3.9,50.4,-3.4,110.6,1031.1,324.1,1286.6,462.8,2354.1,184,33.3,5000,100,104951,0.05516
33700,"Modesto, CA",11890,0,1,6.9,382.6,741.1,312.6,1301.1,250.9,120.9,-9.2,36.6,155.8,44.9,396.1,699.4,1119.8,932.7,4412.7,877.5,106.1,5000,150,123553,0.09623
33740,"Monroe, LA",3464,1.1,30.2,3.8,316.9,95.4,62.7,178.1,84,70.9,27.9,9.8,113.5,17.7,166.9,-135.2,871,169.3,1344.4,48.4,-12.6,2000,100,47675,0.07266
33780,"Monroe, MI",5168,0,1.3,1.3,72.3,371.5,55.2,295.1,126.1,18.3,6.5,53.4,71.3,0,382.2,738.4,496.1,376.8,1897.2,179.2,25.6,2000,150,36518,0.14152
33860,"Montgomery, AL",5895,-3.7,-5.7,-5.6,0.1,378,16.3,-106.1,-144.1,146.7,-3.1,11.7,16.2,102.7,1026.6,272.8,1127.7,871.7,1985.1,143.5,63.8,2000,100,94180,0.06259
33940,"Montrose, CO",716,0.2,4.4,1.8,21,1.6,12.7,-2.8,39.9,16.9,-1.7,29.5,-1.7,0.7,2.6,-8.8,118.2,112.6,316.7,25.3,26.6,500,100,10643,0.06724
33980,"Morehead City, NC",1524,-0.2,-0.1,-0.2,36.1,75.3,15.8,30.1,19,9.5,0.2,26.4,11.2,3.2,8,108.8,137.5,164.9,824.5,31.4,22.8,1000,100,17986,0.08475
34020,"Morgan City, LA",964,0,47.5,1.7,87.3,53.6,17,-9.8,46.2,12.7,6.5,10.5,22.2,1.8,42.7,-32.3,140.5,161.1,339.7,20,-4.4,500,100,13154,0.07332
34060,"Morgantown, WV",1501,0,23.2,9,-9,10.5,21.2,193.7,31.8,39.4,14.8,54.4,37.8,35.7,48.2,-375.5,247.8,13.7,1047.6,41.9,15.1,2000,100,30427,0.04934
34100,"Morristown, TN",1947,0.7,0.5,0.6,3.2,417.9,20.9,95,71.9,27.5,-4.9,0.2,22.5,0.7,218.5,-37.1,157.7,201.4,667.5,52.5,29.9,750,100,30475,0.06389
34140,"Moscow, ID",386,-2.4,-1.1,-0.1,-1,0.5,-4,-33.7,-1.1,8.8,-8.3,-18.2,8.3,-0.5,-1.9,205.1,29.1,37.9,138.6,29.1,1.4,250,100,9402,0.0411
34180,"Moses Lake, WA",1332,0.4,0.4,1.1,39.2,107.5,23.7,-63.4,1.7,33,3.2,-6.9,5.6,0,19.6,160.3,133.8,191.6,604.5,66.6,9.9,750,100,20654,0.06448
34220,"Moultrie, GA",357,-0.6,-1.1,0.1,10.9,66.9,7.7,-49.5,15.8,6.2,-2.9,13.5,10.9,2.5,3,14.9,52.4,19,150.5,41.6,-4.8,250,100,12309,0.02901
34260,"Mountain Home, AR",478,0.2,0.5,-1.7,10.2,153.4,2.2,-68.3,-8.9,-2.1,2.3,6.6,4,-5.3,12.1,-23.7,164.1,12.9,198.4,14.4,7.2,250,100,10559,0.04531
34300,"Mountain Home, ID",100,-0.1,0.7,-0.4,-0.9,-11.9,-3.5,-44.1,9.6,3.5,-7.7,-6.5,5,-0.6,-18.8,57,19.9,25.4,77.6,17.3,-21.3,100,100,6313,0.01586
34340,"Mount Airy, NC",1398,-0.3,-0.4,0.2,51.5,249.8,21.5,-33.4,13.6,12,0.9,12.6,15.1,13.2,-4.3,116.6,173.5,84.2,609.6,25.5,36.9,750,100,20275,0.06897
34380,"Mount Pleasant, MI",2471,1.2,12.9,0.2,33.2,132,25.5,72.2,37.4,17,3.5,22,19.8,5.9,146,321.4,195.2,128.9,1220.2,58,18.3,2000,150,15252,0.16199
34420,"Mount Pleasant, TX",428,0.1,6.2,0.9,17.2,59.4,13.7,6.8,0.1,2.3,-3.5,4.3,1.7,0,15.4,38.7,75.4,16.3,152.8,17.2,2.7,250,100,9220,0.04641
34460,"Mount Sterling, KY",590,0.6,1.6,1.5,4.3,105.4,14.7,27.8,17.2,9.7,17.5,3.7,18.3,29.2,83.6,-18.4,84.3,6.8,126.7,16.2,39.4,250,100,11194,0.05272
34500,"Mount Vernon, IL",749,0.2,4.3,0.7,18.1,24.8,12.8,20.8,25,5.6,0.9,9.4,10.5,2.7,37.7,30.3,112.2,29.3,357.5,32.1,14.5,500,100,10574,0.07087
34540,"Mount Vernon, OH",1250,0.8,6.7,1.1,35.2,127.2,26,18.7,29.5,4.9,6.6,18.9,19.1,7.7,76.8,172.6,125.7,64.3,456.9,31.8,19.2,500,100,14117,0.08854
34580,"Mount Vernon-Anacortes, WA",2757,2.6,1.1,0.6,117.4,152,21.7,7.6,27.4,24.7,8.7,-12.7,13.5,11,2.3,211,258.3,624.7,1140.6,187.6,-43.1,2000,150,30945,0.0891
34620,"Muncie, IN",1277,0,-0,0.3,33.6,183.9,27.7,54.8,58.7,27,8.9,19.6,14.2,0.7,14.9,181.8,338.6,-1.1,210.8,74.9,27.9,500,100,29265,0.04364
34660,"Murray, KY",478,0.5,0.2,1.4,3.6,29.6,15.2,55.8,27.8,23.6,14.6,1.2,20.6,18.6,40.7,-26.8,69.3,5.8,139.8,13.7,22.8,250,100,9276,0.05154
34700,"Muscatine, IA",551,0,1.8,-0.2,51.4,13.7,4.3,-56.8,16.4,9,5.8,5.4,5.7,2.9,30.4,27.5,83,31.1,268.6,42.5,8.6,500,100,11844,0.04654
34740,"Muskegon, MI",6520,0,0,0.3,77.6,1047.1,59,283.1,50.5,98.1,10.1,48.6,52.2,10.5,816.3,572.3,655.8,313.2,2165.1,230.8,29.3,5000,100,46527,0.14013
34780,"Muskogee, OK",679,0,10.6,2,52.9,113.5,23.6,-87.8,35.8,-4.9,-7.8,13.8,27.2,6.8,67.4,134.1,110.7,134.6,22.3,14.5,9.4,250,100,16885,0.0402
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",11864,0.2,-0.1,1.3,153.5,104.7,107.4,543.1,101.7,134.8,-16.3,156,151.8,1.9,330.2,237.8,677.1,1437.2,7562.8,46.6,132.3,10000,250,120218,0.09869
34860,"Nacogdoches, TX",921,7.2,16,1.9,44.8,44,22.5,63,4.1,13.3,-5.1,8.2,3.8,9.2,53.5,99.5,126.3,50.1,316.5,35.6,6.5,500,100,15518,0.05933
34900,"Napa, CA",4538,-1,0,1.4,87.4,317,44.7,412,98.7,65.3,-2.1,9.5,44.9,10.4,74.1,156.3,327.3,396.2,2144.1,316.7,35.3,5000,150,34019,0.1334
34940,"Naples-Immokalee-Marco Island, FL",7719,0,1.1,1.1,219.3,68.8,84.7,482.8,170.8,99.6,-19.6,148.2,66.3,9.4,396,451.2,409.2,1085.8,3567.3,491,-14.3,5000,250,90919,0.0849
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",27507,2.6,5.9,7,49.7,3034.4,453.5,651.7,1219.4,1022.7,-135.4,200.6,711.5,19.4,3504.3,-506.9,2891.4,2608.8,10352.7,970.8,442.5,175000,150,475940,0.05779
35020,"Natchez, MS-LA",554,4.5,26,0.7,41.9,8.4,9.2,-59.3,20.2,13.6,12.5,0.5,1.4,2.1,-21.2,24.8,159,131.8,166.1,6.3,5.3,250,100,12809,0.04325
35060,"Natchitoches, LA",557,2.8,11.1,1.1,54.8,19.2,11.1,-17.1,11,9.8,3.9,5.4,16,1.5,22.8,-51.4,163.5,19.4,272,4.9,-5.3,500,100,10057,0.05534
35100,"New Bern, NC",2341,-0.1,-0,0.2,48.7,237.7,31.5,13.1,63.2,21.8,2.7,40.3,22.4,8.8,29.8,168.5,348,176.4,1158.8,50.9,-81.7,2000,100,30063,0.07787
35140,"Newberry, SC",546,0.7,0,0.7,10.4,14.3,13.7,31.3,-16.7,-1.7,-1.7,6.1,6.7,0.4,52,4.3,83,41.9,285.9,-9.2,23.9,500,100,11552,0.04726
35220,"New Castle, IN",454,0,-0,-0,15.9,105.4,13.5,6.5,-0.7,10.8,4.7,6.4,-2.1,0,-11.7,64.7,101,11.3,81.2,27.4,19.6,250,100,11478,0.03956
35260,"New Castle, PA",2315,0.2,5,2.5,81.9,122.9,64.2,321.2,73.8,21.2,5.7,-0.9,50.3,16.5,105.3,126.4,264.3,93.8,795.5,164.9,-0.1,1000,100,22555,0.10262
35300,"New Haven-Milford, CT",21386,0,-0.9,2.4,270.2,508.8,385.7,2862.1,768.7,187.5,74.7,288.3,271.6,54.6,942.6,1999.1,3446.8,1415.6,6043.1,1687.4,178.1,10000,100,200758,0.10653
35380,"New Orleans-Metairie, LA",28765,1.8,136.3,28.9,1732.7,431.6,391.4,1243,1259.9,1022.7,104.4,194.7,922.1,90.2,1322.8,-632.7,3784.4,1971.9,14190.1,684,-115.2,175000,150,305632,0.09412
35420,"New Philadelphia-Dover, OH",2309,0,47.5,2.1,68.3,266.9,52.1,65.5,44.4,0.4,8.8,38.7,34.6,6.5,131.5,227.5,229.9,139.2,858.4,56.3,30.1,1000,100,26659,0.0866
35440,"Newport, OR",1705,2.1,0.1,0.5,35.3,40.8,8.9,102.5,40.7,21.3,3.1,14.1,11.3,5.9,26.2,97.2,62.6,202.9,970,48.7,10.7,1000,150,13499,0.12628
35460,"Newport, TN",649,0.1,0.4,0.2,1.1,112.7,4.4,16.6,13.1,3.4,-1.7,0.2,5.1,0.2,38.9,-10.5,40.1,137.8,261.5,15.6,9.5,500,100,9656,0.0672
35500,"Newton, IA",514,0,0.3,-0.1,46.5,22.6,2.6,-33.5,11.2,3,6.5,1.7,5.2,0,18.5,16.2,86.6,32.9,251,36.4,6.5,500,100,9566,0.05374
35580,"New Ulm, MN",519,0.1,0.4,0.1,15.9,38.3,-0.6,-50.8,31,10,1.4,3.9,11.3,3.5,1.4,49,98.3,46,220.3,24.6,15.2,250,100,7108,0.07304
35620,"New York-Newark-Jersey City, NY-NJ-PA",717648,9.6,22.3,165.3,18737.7,14876.5,17244.4,74288.2,43201.8,10228.1,2669.3,8281.3,15458.8,2949,56829,22074.5,93432.8,60671.1,217842.7,50674.1,7991.4,175000,250,4476596,0.16031
35660,"Niles-Benton Harbor, MI",5858,2,2.5,1.4,71.4,589.1,96.3,390.1,70.8,50.8,9.9,62.3,47.9,7.4,499.4,647.3,446.1,305.5,2259.9,239.9,58.1,5000,150,40588,0.14433000000000001
35700,"Nogales, AZ",527,0,-1.6,0,11.3,18.3,23.9,-15.2,61,4.8,1.2,-1.1,1,1.1,57.6,-27.6,65.7,57.1,294,1,-25.9,500,100,11892,0.04428
35740,"Norfolk, NE",475,0,-0.6,0,9.6,-16.5,2.7,-38.5,7.5,0.8,6.2,-0.1,-2,1.2,56.1,39,66.6,67.6,227.2,37.8,10.2,250,100,15697,0.03025
35820,"North Platte, NE",398,0,1,-0.1,5.7,-11.1,0.4,-41.5,0.2,-1.2,3.4,0.4,-1.5,1.5,24.2,26.9,41.8,76.8,235.1,21.1,14.5,250,100,9954,0.03994
35840,"North Port-Sarasota-Bradenton, FL",13654,-1.5,0.4,2.1,370.5,369.9,180,848.7,315.6,90,-52.2,298.5,192.2,45.2,842.5,1079.7,930.4,1466.1,5828.5,874.2,-26.9,10000,675,186806,0.07309
35860,"North Vernon, IN",319,0.1,0.6,-0,10.1,133.5,11.7,-7.8,-0.6,-0.4,2,3.7,3.5,0.3,3.8,33.7,49.8,2.8,45.2,17.7,9.4,250,100,7786,0.04099
35900,"North Wilkesboro, NC",1247,-0.2,-0.5,0.2,27.4,299.5,23.5,-30.1,12,10.3,0.5,14.2,12.6,12.7,-3.3,97.7,149.8,79.2,496.5,17.4,27.7,500,100,17693,0.07048
35940,"Norwalk, OH",1462,1.6,1.6,2,41.1,181.9,35.9,44.5,30.5,5.9,5.4,20.7,17.4,0,85.5,138.4,131.2,106.5,557.5,40.5,13.9,750,100,16972,0.08615
35980,"Norwich-New London, CT",8256,-0.8,-0.6,1,82.2,108,68.6,910.5,236.2,76.5,19.1,54.4,63.6,19.6,182.7,533.3,1012.7,1806.9,2702.1,424.1,-44.1,5000,150,63332,0.13036
36020,"Oak Harbor, WA",1613,0.5,2.5,0.8,58.4,67,12.1,4,13.2,14.1,4.2,-9.5,8.5,8.5,1.2,123.5,136.5,368.3,696.2,125.5,-22,750,100,16579,0.09731
36100,"Ocala, FL",5341,-0.3,-1.7,1.5,176.7,206.2,89.2,300.3,117.2,44,-19.3,111.5,60.3,9.6,364.2,547.5,376.1,518,2168.8,289,-18.1,5000,100,84394,0.06328
36140,"Ocean City, NJ",3539,0,-0.2,0.9,128.5,34.1,40.1,235.8,60.3,1,8.9,50.8,57.9,9.2,97.6,259.4,343.7,390.4,1653.7,180,-12.9,2000,150,22955,0.15419
36220,"Odessa, TX",2839,8,495.2,0.3,150.4,66.5,66.5,165.2,10.6,53.1,-11.3,45.8,8,22,49.2,162.4,252.2,129.1,1015.9,140.4,8.7,2000,100,33886,0.08377
36260,"Ogden-Clearfield, UT",8340,0,13.8,-3.8,-469.9,110.4,18.8,-768.3,499.4,180.9,-171.2,0.3,11,52.8,549,2287,532.9,2334.9,3184.1,97.6,-119.1,5000,100,170297,0.04898
36300,"Ogdensburg-Massena, NY",2975,1,0.7,2.3,89.7,88.2,52.5,282.8,93.5,18.2,16.7,16.2,33.4,27.3,129.7,40.3,459.4,152.4,1177.4,184.8,107.9,2000,100,21712,0.137
36340,"Oil City, PA",1300,0.7,8.3,1.3,36.6,105.2,23.2,154.5,80.8,15.6,3.6,1.7,25.3,0,42.4,53.4,187.1,30.9,410.6,117,1.9,500,100,13558,0.09591
36380,"Okeechobee, FL",541,0,1.5,0.3,22.5,23.4,7.6,-7,20.9,11.8,-2.6,7.4,6.5,0,27.4,48.4,62.7,46.9,240.4,25.1,-2.2,250,100,9292,0.05821
36420,"Oklahoma City, OK",17117,2,629,11,1098.5,1291.6,424.1,747,519.7,307.9,-185.9,224.4,1158.3,296.2,1413.8,3724.3,1530.5,2462.5,1094,334.9,33.4,5000,100,341398,0.05014
36460,"Olean, NY",2964,4.5,8.3,0.4,76.3,162,62.8,272.9,105.3,-0.2,18.9,16,32.5,12.8,126.8,33.3,292.9,356.4,1011.5,217.3,153.8,2000,100,19702,0.15046
36500,"Olympia-Tumwater, WA",5394,5.2,2.4,0.3,157.1,162.9,54.7,174.2,89,66.9,11.4,-32.5,27.7,20.4,56,464.8,467.7,1135.1,2030.1,455.4,44.7,5000,100,56855,0.09487
36540,"Omaha-Council Bluffs, NE-IA",14242,-1.1,-1,-0.8,310.7,62.6,69.5,-69.1,453,220.7,118.2,21.2,126.6,78,1899.3,709.1,1157.7,2719.5,5559.5,759.8,48.1,10000,100,265689,0.0536
36580,"Oneonta, NY",2049,0.6,0.8,0.9,44.5,84.1,40.6,168.5,80.4,-0.1,15.5,18.7,26.7,8.3,61.4,24.6,297.6,217,763.5,117.4,78.2,1000,100,14272,0.14358
36620,"Ontario, OR-ID",694,1.2,1.3,0.1,16.2,68.6,12.3,-29.9,18.9,22.9,-5.4,-5.7,12.3,0.9,0.9,152,53.8,38.7,272.9,50.1,12.3,500,100,14670,0.04733
36660,"Opelousas, LA",1379,2.2,53.5,2.5,160.5,39.9,30.7,-67.7,30.7,15.4,7.4,11.8,39.3,4.1,22.6,-52.9,389.8,84.6,586.3,25.1,-6.5,750,100,20729,0.06654
36700,"Orangeburg, SC",1297,0.6,1.6,1.3,19.6,19.4,23.5,25.2,-35.2,11.4,-4.4,6.3,11.9,1.1,67.9,5.7,174.2,79.8,843.2,-8.3,52.4,1000,100,25985,0.04992
36740,"Orlando-Kissimmee-Sanford, FL",69499,-0.8,4.4,10.1,1023.1,944,730.1,3761.8,1707.3,967.5,-222.4,1379.4,729,210.4,7099.9,3679.1,2300.8,11796.8,30762.7,2725.8,-109.8,175000,675,715941,0.09707
36780,"Oshkosh-Neenah, WI",4625,0,1.1,-0.3,43.9,364.5,57.1,285.6,-34.1,57.2,33.2,38.4,50,36.8,602.8,158.7,449.4,300.8,1680,354,145.6,2000,100,49021,0.09435
36820,"Oskaloosa, IA",302,0,0.1,-0.1,30.7,4.8,2.6,-20.9,5.3,3.2,3.2,0.4,3.2,1.2,6.3,12.2,54.2,14.7,153.6,22.6,4.5,250,100,6329,0.04769
36830,"Othello, WA",250,0.8,0,0.1,5.6,20.6,5,-9.3,7.5,2.6,0.9,-2.5,-0.4,0.4,-0.7,32.9,27.2,30.2,106.3,15.7,7.1,250,100,4523,0.05526
