cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31340,"Lynchburg, VA",6372,1.7,4.2,-5.7,-155,831,111.1,414.5,137.7,33.7,76.4,144.4,146.5,55.8,547.7,207.5,1373.7,525.9,1476.1,185.8,258.9,2000,100,107136,0.05947
31380,"Macomb, IL",651,0,1.9,0.2,31.5,51.4,12.4,13.7,12,6.5,0.9,10.8,13.6,4.3,6.7,58.2,86.4,29,237.9,23,51,250,100,11734,0.0555
31420,"Macon-Bibb County, GA",2412,-3.6,-22.5,-9.9,81,277.5,19.3,-261.9,172,175.2,-65.8,109.6,182,121.3,-6,7.3,292.5,203.8,998.8,133,8.2,1000,100,89320,0.027
31460,"Madera, CA",3972,-1.5,12,13.8,193.6,294.3,110,355.5,46.3,107.6,-4.3,19,64.7,0,124.7,315.5,382.3,291.8,1185,263,198.4,2000,100,51618,0.07694
31500,"Madison, IN",543,0,0.2,-3.5,20.7,299.3,9.8,-0.6,-2.2,3.8,4.3,9,3.2,1.6,-0.9,68.1,69.5,-3.8,21.8,19.8,22.7,500,100,13627,0.03985
31540,"Madison, WI",26626,1.8,19.8,-5.3,413.4,1537.7,417.4,1590.2,462.3,1954.6,285.8,251.5,815.4,433.4,2138.2,2575,2045,1949,6327.8,1446,1967.5,10000,150,345592,0.07705
31580,"Madisonville, KY",963,2.1,117.2,1.2,7.2,152.3,25,31.4,58.3,9.1,35,12.7,35.2,30,82,8,130.2,2.4,127.4,20.5,75.7,250,100,19095,0.05043
31620,"Magnolia, AR",317,1.7,49.1,-2.4,9.2,156.3,-4.3,-40.2,-5.9,-0.9,2.1,3.5,1.9,-2.1,7.6,-43.3,101,0.9,71.6,1.7,9.4,250,100,8526,0.0372
31660,"Malone, NY",2208,3.8,0.9,6.2,84.3,75.3,40.1,192.5,86.1,7.1,9.7,13.8,35.6,0,63.7,37.1,304.8,306.4,570.7,112.1,257.9,750,100,18085,0.12209
31680,"Malvern, AR",420,1.9,6.6,-7.2,16.3,172.5,-8.2,-54.1,-4.3,12.3,2.2,5,5.1,-5.6,21.7,-43.4,134.9,16,129.2,-4.3,23.7,250,100,12443,0.03376
31700,"Manchester-Nashua, NH",16800,2.3,21,29.7,743.6,2213.4,990.6,2691.4,607.5,260.7,35.7,-18.6,1637.2,229,1054.6,-1550.6,1560.2,773.1,4366,735.8,416.8,5000,150,220813,0.07608
31740,"Manhattan, KS",1650,0,12.6,-7.6,137.4,242.1,-21.4,54.8,-4.8,3.6,32.7,38.9,62.7,5.9,8.7,468,183.9,26.1,385.6,69.2,-48.3,500,100,35397,0.04662
31820,"Manitowoc, WI",2723,0.8,3.9,-4.7,57.2,702.5,24.9,29,25.5,35.2,26,21.3,29.3,39.3,201.7,155.8,232.1,162.9,747.2,95.2,137.7,750,100,40926,0.06653
31860,"Mankato-North Mankato, MN",3642,0,21.9,-4.4,117.7,526,-17.8,-37.4,127.7,93.9,2,58.1,67.6,34,-19.8,618.4,538.4,231.3,949.6,197.2,137.5,1000,150,47422,0.0768
31900,"Mansfield, OH",3686,0,12.2,2.5,183.7,804.6,84.3,103.9,62.5,28.5,17,48,101.6,21.5,253.1,464.5,272.7,183.2,848.9,71.5,121.4,1000,100,49436,0.07455
31930,"Marietta, OH",1900,0.2,78.5,5,130,237.6,37.5,46.8,69.7,2.7,12.8,30.4,51.9,12.6,95.3,266.8,205.4,57.3,477.1,34.7,47.6,500,100,25666,0.07402
31940,"Marinette, WI-MI",2611,8.9,8.9,0.3,46.7,656.8,43.2,92.2,32.2,31.3,14.2,14.6,29.2,10,95.1,194.8,193.4,113.8,807.5,103.9,114.1,1000,150,29486,0.08856
31980,"Marion, IN",953,0,0.9,-1.4,34.9,383.8,20.8,27,4.5,32.3,10,22,-1.1,4.6,-45.4,183.6,144.4,-1.3,53.8,40.7,38.9,500,100,26528,0.03593
32000,"Marion, NC",1201,-0.4,-1.8,0.3,36.3,482.4,17.6,3.4,0.4,14.2,2,11.3,18.2,7,-10.7,118.4,93.3,60.4,352.8,13.2,-17,500,100,19464,0.06171
32020,"Marion, OH",2026,0.9,3.9,2.4,82.2,516.4,40.5,30.3,74,6.3,7.8,41.8,45.8,13.7,132.3,245.5,156.5,93.9,434.7,34.5,63.2,750,100,27171,0.07458
32100,"Marquette, MI",3127,8.6,58.4,5.3,86.5,156.3,36.2,186.7,58.3,23.1,10.3,33.8,43.4,6.7,94.9,567.6,352,131.3,1043.9,120.3,103.4,2000,100,27021,0.11573
32140,"Marshall, MN",751,0.1,1.6,-1.4,26.9,97,-17.7,-63.9,30.3,8.7,3.1,10.5,10.4,28.6,-5.5,150.3,125.4,42.2,231.2,24.7,48.7,250,100,13186,0.05698
32180,"Marshall, MO",407,-0,0.1,-0.7,-3.3,36.6,4.5,9.9,13,7.6,9.2,7,8.2,13.1,2.8,110,27.9,21.5,138.7,4.1,-2.9,250,100,10571,0.03853
32220,"Marshall, TX",1578,1.6,326,2.2,120.7,179.9,43.7,50.1,34,4.9,-14.6,24.7,2.4,0,62.3,142.6,156.2,55,315.8,54.4,15.7,500,100,27038,0.05835
32260,"Marshalltown, IA",722,0.2,1.6,-2.7,104.1,57.5,-12.1,-9.3,10,3.5,10.6,2.4,13.6,5.4,23.9,33.7,104.1,31.6,265.4,53.7,25,500,100,20019,0.03607
32280,"Martin, TN",442,0.9,6.7,-0.9,1.5,192.2,5.4,-25.1,27.5,19.5,-2.9,2.5,6.5,0.6,33.5,-36.1,74.8,11.3,89.5,9.5,25.2,250,100,12944,0.03416
32300,"Martinsville, VA",1630,0.6,0.5,-0.1,-22.9,360.5,26.6,74.2,46.3,3,13.3,27,15.9,11.3,214.4,36.3,285.4,121.7,310.6,40.5,65.1,500,100,26524,0.06145
32340,"Maryville, MO",389,-0,-0.2,-0.5,-2.8,29.7,0.2,-3.2,8.4,6.4,6.7,4.8,7.6,11.3,6,141.3,19.4,17,136.7,2.3,-2.1,250,100,8867,0.04387
32380,"Mason City, IA",837,0,4.2,-1.7,119.6,95,-27.1,-54.4,-0,3.7,16.8,2.2,9.8,7.4,4,33,132.7,75.5,319.3,61.6,35.5,500,100,24080,0.03477
32460,"Mayfield, KY",724,1.4,7.2,0.4,6.7,82.8,25.8,71.3,42.1,24.9,25.8,5.1,40.4,53.1,55.4,8.8,88.5,5.8,115.5,16.4,46.8,250,100,14698,0.04927
32500,"Maysville, KY",317,0.2,2.2,3,2.6,49.9,8.4,11.1,11.1,6.8,12.5,2.7,11.8,25.7,30,3.7,44.2,3,51.6,7.4,28.7,100,100,6827,0.04637
32540,"McAlester, OK",551,0.7,129.6,-0.8,45.8,45.2,8.6,-40.4,21.4,-2.2,-6.2,4.1,24.3,5.2,5.9,154.5,34.1,89.9,2.8,6.2,22.7,250,100,12814,0.04303
32580,"McAllen-Edinburg-Mission, TX",15192,0,1001.9,24.7,1243.7,414.2,383.3,1706.1,174.6,191.1,-88.2,149.9,66.1,69.7,303.3,2283.5,2635.8,943.5,3086.9,411.4,189.9,5000,100,270716,0.05612
32620,"McComb, MS",415,5.5,51.4,-4.2,65.5,19,2.6,-90.3,22.6,18.1,20.6,-0.6,-2.3,4.9,-56.4,100.1,155.8,41.6,37.8,-2.5,26.4,250,100,19927,0.02085
32660,"McMinnville, TN",707,0.6,1.4,-0.1,2.4,419.6,15.1,-31.1,27.6,8.8,-3.2,4.1,9.4,1.1,32.7,-27.8,64.9,27,123.6,7.6,23.1,500,100,16580,0.04263
32700,"McPherson, KS",571,0,21.7,-6.1,44.9,177.8,-11.5,-32.2,-10.8,7.4,9.8,10.6,14.4,5.1,-4.5,98.5,85.2,12.6,103.9,17.9,25.9,250,100,13986,0.04081
32740,"Meadville, PA",2841,5.6,52.1,9.6,119,508.1,68.2,252.5,140,56,8.2,2.1,75.3,0,60.6,173,314.4,93.3,706.3,183,14,750,100,35000,0.08118
32780,"Medford, OR",6519,10.9,3.1,-3.7,289.2,571.4,41.9,475.4,214.7,252.1,30.4,103.4,125.9,87.2,50.2,741.6,249,628.5,2271.7,208.8,167.2,5000,150,85053,0.07664
32820,"Memphis, TN-MS-AR",18790,3.5,33,-39.4,412.1,3484.3,579.9,433,-1368.4,745.3,-13.5,197.2,592.3,73.5,2976.8,-335.6,3003.2,1855,4842.2,605.8,709.3,5000,100,593185,0.03168
32860,"Menomonie, WI",1350,0.6,3.3,-0.4,29.7,180.8,18.6,53.6,22.8,22.8,12.2,10.8,22.4,20.6,110.8,121.2,139.6,99.8,360.4,55,65.5,500,100,20340,0.06636
32900,"Merced, CA",6900,0,5,31.7,356.8,727.6,202.1,674.7,143.3,138.9,-5.6,39.7,115.2,63.8,121.6,649.9,642.8,407.6,1890.7,437.4,256.8,2000,150,95862,0.07198
32940,"Meridian, MS",873,5.3,61.6,-9.8,108.7,114.4,1.5,-113.7,46.2,36.3,43.9,-3.3,-1.1,13.1,-177.1,225.2,262.8,90.9,138.7,-5.2,34.2,500,100,37914,0.02302
32980,"Merrill, WI",969,4.1,4.3,-0.1,18.6,164.9,19.4,33.6,15.5,23,18.4,6.6,13.1,18,41.6,47.5,67.9,68.8,271.5,42,90.4,500,100,14913,0.06497
33020,"Mexico, MO",378,-0,0.1,-0.6,-3.8,38.5,11.1,19.3,18.8,9.6,8.3,5.9,8.4,18.7,4.9,94.9,29.4,18.4,93.6,5.2,-3.1,100,100,9991,0.03779
33060,"Miami, OK",646,1.2,24.8,-1.2,36.6,128.1,5.6,-27.1,17.9,-2.8,-5.9,4.6,27,7.5,8.5,128.3,28.3,246,-0.2,2.1,17.2,250,100,12683,0.05096
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",158763,-1.2,13,-34.8,4018.3,4290.5,3218.1,13111.7,10093,4587.7,-1448.4,4836.4,4680.5,841.5,13724.5,17582.9,5240.4,10060.7,53702.4,10155.7,90.5,275000,250,2503411,0.06342
33140,"Michigan City-La Porte, IN",2076,0,0.2,-0.6,99.2,785,53.9,244.9,17.4,43.4,15.2,22.2,1.6,5.1,-57.6,201.2,253.1,-49.1,218.6,113.3,108.7,1000,100,48213,0.04305
33180,"Middlesborough, KY",409,1.1,43.9,1.3,1.7,51.8,5.9,16.3,12.7,9.9,14.4,2.4,12.9,19.8,33.1,4.9,68.8,2.4,63.1,9.8,33.2,100,100,7877,0.05195
33220,"Midland, MI",3848,0.3,10,5,114.6,394.6,47.1,201.5,58.9,21.1,9.9,43.5,84.1,102.7,344.1,633.4,341.1,190.4,962.7,203.7,79.6,1000,100,34302,0.11219
33260,"Midland, TX",6907,0,3594.4,-0.5,332.6,124.5,135.6,280.2,39,76.3,-25.6,104.8,41.1,127.8,41,302.2,298.1,300.6,886,220.6,28,5000,650,74566,0.09263
33300,"Milledgeville, GA",463,-1.2,-8.8,-3.4,16.7,66.7,5.9,-45.3,29.7,29.8,-6.8,17.1,27.1,10.9,-11.8,-2.6,66.8,36,210.8,23.1,1.7,250,100,18448,0.02507
33340,"Milwaukee-Waukesha-West Allis, WI",60310,2.4,55.8,-1.1,823.9,6947.6,1067.9,2846.8,520,2045.8,692.7,694,1698.6,1279.2,7078.1,4023.2,5050.7,5403.1,13996.7,3385.4,2698.8,275000,100,779865,0.07733
33420,"Mineral Wells, TX",614,0,135.9,0.3,50.5,61.7,11,27.6,7.1,7.6,-3.2,4.7,1.4,5.6,6.6,57.5,52.5,32.1,132.3,17.3,5.6,250,100,9500,0.06465
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",140565,11.4,180.1,-167.9,3855.5,11050.9,608.4,-1961.6,5425.9,4615.5,121.7,3088,6272.8,4060.6,2507.4,19518.8,17431.6,13223.9,36146.5,8985.4,5590,275000,200,1883598,0.07463
33500,"Minot, ND",2896,0,854.1,5.7,245.7,36.6,79.7,53.6,282.8,47.3,31.5,51.8,30.5,-3.4,76.3,-31.9,298,77.5,672.6,68.9,18.6,1000,150,35706,0.0811
33540,"Missoula, MT",2589,0.4,11.1,-1.2,108.5,120,51.9,401,53.4,191.7,64.5,31.7,123.8,20.1,-18.6,75.4,182.2,114.2,950.7,107.7,0.7,1000,100,53172,0.04869
33580,"Mitchell, SD",417,0,-3.7,-0.5,-56.3,57.7,3.7,6.1,16.7,31.2,2.2,-3.2,-0.7,1.3,-12.6,96.7,78.5,7.3,131.8,31.7,28.8,250,100,12179,0.03421
33620,"Moberly, MO",409,-0,0.9,-0.9,-4.2,17.9,4.1,11.2,22,6.6,11.2,7.7,8.6,53.7,2.4,102.1,23.1,13.5,127.9,5.4,-4.4,250,100,9951,0.04108
33660,"Mobile, AL",6788,-7.4,-6.1,-45,16.9,415.9,-38.5,-188.6,-78.7,205,19.7,59,78.2,175.7,1149.4,607.3,1633.4,466.5,2028.6,176,120.2,5000,100,168277,0.04034
33700,"Modesto, CA",16292,0,2.8,66.9,936.5,1803.7,588,1602.9,478.5,274.5,-12.2,83.7,351.4,123.6,394.7,1307.8,1453.1,1019.7,4255.1,1165.6,395.5,5000,150,213072,0.07646
33740,"Monroe, LA",4326,1.9,193.1,2.1,556.9,205.9,73.6,229.9,134.5,165.3,55.7,24,234.6,53.1,165.8,-319.6,1069.4,175.2,1263,36.4,5.6,2000,100,72945,0.05931
33780,"Monroe, MI",7788,0.8,10.6,19.4,199.3,1341.3,156.4,407.5,242,43.4,18,85.6,233.2,69.6,420,1279.2,628.7,425.7,1870.1,222.1,115.6,2000,150,68178,0.11424
33860,"Montgomery, AL",7149,-9.1,-4.8,-36,8.4,779.7,-19.7,-69.6,-215.3,283.2,22.4,11.4,93.9,195.3,1104.3,510.6,1392.7,909.1,1774.6,131.4,286.9,2000,100,149732,0.04775
33940,"Montrose, CO",864,0.2,22.4,2.8,51.1,-0.2,17.1,-1.4,56.6,15.2,-3.7,37.3,-3.2,3.5,-4.5,-4.7,137.2,108.4,310.4,39.3,80.5,500,100,15925,0.05427
33980,"Morehead City, NC",1681,-0.7,-0.1,-1.9,59.4,118,20.5,43.5,37.9,18.8,1.9,38.2,35.2,8.2,-11.9,193.8,152.2,191.4,788.1,17.2,-28.3,1000,100,25910,0.06489
34020,"Morgan City, LA",1389,0.3,243.8,1.5,187.2,126.2,22.3,-2.2,77.8,20.7,10,33.6,48.8,4.5,37.4,-76.4,167,143.2,317,24.7,1.2,500,100,20825,0.06668
34060,"Morgantown, WV",1205,0.6,158.7,6.5,-16.7,5.7,54.4,244.2,78.1,80.5,29.4,89.1,99.5,75.9,52.6,-1122.5,246.8,0.6,1028.1,47.2,46.6,2000,100,54117,0.02227
34100,"Morristown, TN",2449,0.8,17.1,-2.7,7.3,851.3,24.6,114.7,127.1,52,-7.7,4.7,32.6,3.9,222.7,-92.4,192.1,208.6,582.9,50.2,59.5,1000,100,47101,0.052
34140,"Moscow, ID",624,-5.5,-0.5,-0.9,0.6,-2.1,-13.6,-48.7,1.1,14.8,-15.1,-23.4,18.9,0.3,-8.6,516.7,16.6,41.3,87,36.3,8.4,750,150,15834,0.03939
34180,"Moses Lake, WA",1769,0.3,4.1,-2.4,95.1,283.9,20.4,-91.8,20.9,37.4,5.9,-0.2,12.1,0,-15,290.6,163.2,211.3,571.1,95,67.1,750,100,34598,0.05113
34220,"Moultrie, GA",337,-0.8,-1.6,-1.9,17.7,91,4.1,-56.2,17.9,16.4,-4.6,17.1,19.9,5.1,-1.4,-5.8,43.3,19.3,120.4,36.8,0.8,250,100,16869,0.02001
34260,"Mountain Home, AR",532,0.2,3.8,-6.5,15.2,244.1,-5,-58,-24.6,8,3.9,7.6,7.8,-6.3,3.6,-46.5,189.3,8.5,166.7,4.8,15.3,250,100,14715,0.03613
34300,"Mountain Home, ID",75,-0.2,0.8,-1.8,0.5,-20.9,-9.4,-51.5,9.5,5.8,-12.2,-8.4,8.4,0.4,-31.5,89,11.3,24.6,52.2,19.2,-11,100,100,8723,0.00857
34340,"Mount Airy, NC",1639,-0.8,-1.1,-0.7,85.5,418,24.6,-42.2,26.8,18.8,2.8,20.1,33.1,40.5,-29.4,184.6,192.3,96.1,567.9,24.7,-22.8,750,100,29695,0.05519
34380,"Mount Pleasant, MI",3495,1.4,43.8,2.7,68.6,275.3,36.3,113.6,53.2,24.5,7.2,27.5,40.2,14.2,134.6,791.5,245.6,139,1339.8,74.7,61.4,2000,150,24640,0.14186000000000001
34420,"Mount Pleasant, TX",554,0.2,33.2,1.3,36.9,104.5,19.2,12.9,1.7,3.8,-4.8,6.5,2.3,5.1,10.3,67.5,77.7,18.1,131.7,19.4,6.8,250,100,13441,0.04125
34460,"Mount Sterling, KY",860,0.6,5.3,1.7,9,206.5,22.4,25.9,26.5,12.7,30.6,6.4,31.2,86.3,100.6,10.4,92.7,5.2,104.3,16.9,64.3,250,100,17901,0.04802
34500,"Mount Vernon, IL",919,0.3,22,0.3,36.3,79.9,17,30.1,41.8,8.6,0.8,12.9,25.1,5.3,24.3,41.5,121.5,31.1,331.5,31.8,56.8,500,100,16515,0.05565
34540,"Mount Vernon, OH",1721,0.9,15.1,2.4,106.8,318.8,33.7,25.4,42,5.6,9.2,28.5,39.2,13.6,79.4,291.5,134.5,88.8,416.7,29.7,38.9,500,100,22440,0.07669
34580,"Mount Vernon-Anacortes, WA",3972,6.4,5.9,-0.2,312.3,440.2,34.1,-26.8,132.1,39.1,16.8,7.4,39.7,24.6,-31.6,385.5,315.1,812.1,1161,280.9,17.1,2000,150,55390,0.0717
34620,"Muncie, IN",1729,0,0.3,0.4,71.3,486.1,28.5,82.2,46,50,20.1,26.4,12.9,4.9,-32.2,354.3,370.4,-32.4,77.3,100,62.6,500,100,44915,0.03849
34660,"Murray, KY",652,0.6,2.1,0.4,5.8,67.1,21.7,61.1,51,28.4,24.6,4.5,32.2,32.2,45.5,15.7,80.5,4.3,123.5,13.1,38.1,250,100,14179,0.046
34700,"Muscatine, IA",698,0.1,3.3,-7.5,111.7,72.1,-4.6,-62.9,19,12.4,9.8,5.3,13.7,14.3,37.3,49.9,79.1,28.9,248.8,45.9,21.6,250,100,21036,0.03319
34740,"Muskegon, MI",9109,0,18.9,8.4,164.2,2337.3,132.3,447.1,92.5,165.8,17.1,70.3,120.8,23.2,806,1019.9,810.9,367.5,2096.1,280.7,130.1,5000,150,75599,0.12049
34780,"Muskogee, OK",960,0,41,-0.7,93.5,236.1,25.4,-104,47.5,-4.7,-11.5,20.3,51.1,12.7,36.4,278.2,70.5,154,-27,10.4,30.9,500,100,24581,0.03906
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",12736,-0.8,-0.1,-12,282.9,282.3,143.5,729.8,142.7,186.9,-60.1,254.6,238.5,5.9,302.2,369.7,778.8,1483.1,7375.3,42.7,190.7,10000,250,170824,0.07456
34860,"Nacogdoches, TX",1228,10.7,93,1,93.4,93.7,27.8,76.9,4.3,23.6,-9,13.2,5.1,15.7,58.1,205.8,134,55.3,273,36.7,16.1,500,100,23785,0.05165
34900,"Napa, CA",7015,-1.7,3.9,10.7,277.6,944,116.7,521.7,202.5,181.9,-8.2,29.1,159.3,37.6,87.9,330.9,464.3,483.3,2543.2,456.8,173.5,5000,150,69150,0.10145
34940,"Naples-Immokalee-Marco Island, FL",9452,0,7.8,0.2,412.8,140.1,115.4,666.5,280.9,152.3,-54.8,263.3,172.8,27.1,416.2,858.5,330.5,1268.2,3759.3,630.6,4.4,5000,250,140784,0.06714
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",39899,3.2,83,-12.1,140.1,8078.2,753.4,1104.2,2325.7,2898.4,-412.2,420.7,1843.8,174.1,4805.9,-1306.5,3739.9,3813.4,9030.2,1093.9,1321.5,10000,100,886548,0.045
35020,"Natchez, MS-LA",689,6.9,100.9,-4.5,78.1,17.9,9.6,-62.7,30.6,19.6,20.4,1.1,12.6,4.3,-35.6,35,177.7,129.4,127.8,2.2,17.7,250,100,17744,0.03882
35060,"Natchitoches, LA",699,7.1,65.2,0.1,91.8,61.5,12.6,-10.8,12.2,19.7,7.1,7.6,31.3,3.1,21.4,-90.6,182.6,19.9,254.5,1.8,0.7,500,100,14562,0.048
35100,"New Bern, NC",2815,-1.2,0.4,-0.5,82.7,456.6,39.7,35.7,91.1,34.5,4.2,54.5,58.7,19.5,38.2,279.6,353,187.5,1072,60.5,-51.4,2000,100,43852,0.0642
35140,"Newberry, SC",652,-0.8,0,-0.7,27,98.4,26.6,42.4,-20.9,-3.2,-6.5,7.9,10.7,1.5,49.1,4.8,86.9,39.9,266.5,-21.4,43.8,500,100,17770,0.0367
35220,"New Castle, IN",677,0,0.5,-1.3,34.7,303.8,10.7,2,1,19.2,7.3,8.9,-3.5,1.6,-34.6,103.8,109.7,4,35.2,35.2,38.7,500,100,17984,0.03764
35260,"New Castle, PA",3140,0.2,42.1,14.2,187.8,341.1,126.8,400.9,137.8,39.3,9.9,3.8,125.2,41.9,97.3,171.2,318.2,122.3,763.2,186,10.3,1000,100,37607,0.08348
35300,"New Haven-Milford, CT",33633,0,-1,45.4,749.1,1536.8,915.6,3764.2,1147.4,493.4,419.9,667.9,981.5,274.2,1707.4,4282.5,5166.1,1964.3,6292.3,2169.9,1056.3,10000,100,401344,0.0838
35380,"New Orleans-Metairie, LA",39019,3.2,951.4,8.6,3940.7,1068.5,520,1509.7,2338.3,2071,306.7,375.8,2687.2,297.6,1429.7,-1670.9,5247.4,2209,14804,914.4,6.9,275000,150,515090,0.07575
35420,"New Philadelphia-Dover, OH",3169,3,156.7,3.5,206.3,586.2,78.7,78.5,72.2,5.2,11.1,57.5,74.3,13,137.8,367.8,252,164.5,778.2,61,61.6,1000,100,42241,0.07503
35440,"Newport, OR",2021,4.4,3.1,-0.4,65.6,81.4,10.7,111,47.1,32.1,6.2,19.8,25.6,10.7,24,172,59.4,245.2,1008.4,40.4,53.9,2000,150,19755,0.10229
35460,"Newport, TN",780,0.1,2.1,-1.3,2.1,265.7,4.4,17.3,21.3,4,-2.3,1.3,7.4,1,39.6,-23.3,50.1,140,217.2,15.1,18.6,500,100,14122,0.05524
35500,"Newton, IA",682,0,2.2,-1.8,130.9,62.2,-9,-45.7,9.5,5.9,20.3,2.5,14.7,7.4,14.2,32.4,92.8,35.8,233.9,45.6,28.5,250,100,17804,0.03832
35580,"New Ulm, MN",693,0.2,1.3,-1.6,33.1,107.1,-14.4,-56,36.1,17.2,1.4,7.4,19.4,10.8,-3.9,87.9,114.3,46.9,217.9,28.3,39.5,250,100,12064,0.05745
35620,"New York-Newark-Jersey City, NY-NJ-PA",1186878,10.6,103.7,2372.6,50354.4,30743.9,40758,102746.1,93539.6,24538.4,17899.1,20412.6,65972.8,15047.4,86719,51448.8,134181.9,86976.6,256442,72394,34216.3,275000,650,9245537,0.12837
35660,"Niles-Benton Harbor, MI",8403,2,8.6,22.4,148.3,1674.2,166.2,496.2,107.2,78.1,22.4,98.6,121.9,22.5,552.6,1196,605.5,349.2,2319.5,258.5,152.9,5000,150,67916,0.12372
35700,"Nogales, AZ",495,0,-5.8,-2.2,17.8,21.1,0.8,-20.6,74.8,5.4,1.9,1.5,5.3,1.6,64.8,-43.8,65.9,63.3,256.5,-4.8,-8,500,100,15973,0.03101
35740,"Norfolk, NE",420,0,-0.7,-5.9,22.8,-0.3,-18.7,-54.8,4.5,2.1,11.7,5.7,1.2,3.7,56.2,69.2,7.8,65.8,184.5,27.3,37.7,250,100,24918,0.01685
35820,"North Platte, NE",387,0,1.5,-7.7,13.5,-7.7,-19.7,-34.8,13.8,-2,6.7,2.1,1,3,28.2,50.2,7.6,85.2,192.2,18.1,35.5,250,100,14883,0.02599
35840,"North Port-Sarasota-Bradenton, FL",16857,-3.8,5.8,-1.6,703,711.9,240,1171.2,476,235.3,-147.5,472.4,464.9,117,967.4,1944.2,789.8,1730.2,5809,1160.3,11.6,10000,650,296703,0.05682
35860,"North Vernon, IN",521,0.1,0.7,-0.9,28.3,307.4,12.8,-0.5,-2.8,2.6,3.7,6,2.9,1.7,-0.9,54.3,53.8,-2.1,17.4,15.7,20.6,500,100,12786,0.04071
35900,"North Wilkesboro, NC",1504,-0.7,-0.9,-0.6,44.6,489.5,25.1,-36.7,21.5,18,1.7,23.1,26.7,66.9,-22.4,142.2,157.7,88.1,462.7,15.8,-18.3,500,100,25885,0.0581
35940,"Norwalk, OH",2021,1.7,8.4,3.4,130.2,422.4,49.8,63.1,60.7,8.7,7,29.7,34.6,12,92.5,218.2,143.3,144.4,513.8,35.9,41.5,750,100,26904,0.07512
35980,"Norwich-New London, CT",11658,-3.8,-0.3,22.3,222.7,286.9,208.4,1147.2,299.2,121.8,87.5,122.5,267.1,65.4,289.5,1009.1,1464.3,2538.1,2849.4,580.6,79.9,5000,150,124199,0.09387
36020,"Oak Harbor, WA",2266,1.3,3.9,-0.1,137,214.8,17.8,-14.3,75.5,30.4,8.8,5.5,25.9,18.6,-18.6,227.3,176.5,463.2,710.7,172.5,9.4,750,100,30035,0.07545
36100,"Ocala, FL",6146,-0.5,-4.6,-3.4,290.6,349,92.2,425.2,149.1,73.9,-42.5,156.7,119.1,21,336.6,931.4,337.1,521.8,2069.7,319.4,4.6,5000,100,120509,0.051
36140,"Ocean City, NJ",5117,0,-2.4,7,267.9,73.4,63.6,305.7,90.4,10.7,26.6,79.4,134.8,27,135.7,572.8,509.4,519.1,1892.1,209,194.4,2000,200,38697,0.13222
36220,"Odessa, TX",6111,13.3,2911.1,0.9,408.2,196.4,171.7,225.8,5.4,81.5,-18.2,121.1,25.2,62.7,69.6,322.2,265.1,142.8,908.1,168.5,30,5000,650,67934,0.08996
36260,"Ogden-Clearfield, UT",10892,0,28.9,-47.9,-787.3,261.5,-124.3,-1093,1179.5,244,-433.6,-8.6,42.2,172.7,676.4,4705.6,559.3,2676.7,3014.4,-60.9,-113.8,5000,150,284177,0.03833
36300,"Ogdensburg-Massena, NY",3895,1.9,4.2,28.4,188.7,229.8,90.9,336.6,166.6,31.6,29.5,24,70.9,41.5,161.2,67.2,601.1,173,1136,205,307.2,2000,100,36215,0.10756
36340,"Oil City, PA",1665,1,33.2,6.9,73.1,252.4,46.1,180.4,92.7,22.8,4.8,2.1,48.9,11.4,29.3,78.8,236.5,33.3,380,122.4,9,500,100,21363,0.07795
36380,"Okeechobee, FL",632,0,3.3,-0.1,38.6,37.9,11.2,-0.3,29,16.6,-4.4,11.3,14,0,19.2,91.4,58.5,52.2,224.3,28,1.1,250,100,13674,0.04619
36420,"Oklahoma City, OK",28086,3.3,3914.1,-32.2,2140.3,2769.3,490.4,1101.8,966.2,320,-425.9,493.3,2761.1,700.9,1188.2,7400.9,1055.8,2789,-289.9,303.4,436.3,10000,100,565695,0.04965
36460,"Olean, NY",3872,5.5,19.9,8.3,146,409.5,111.8,326.3,173.2,0.6,30.4,25,64.3,26,175.2,41.5,374.2,393.9,988.8,247,304.6,1000,100,30912,0.12527
36500,"Olympia-Tumwater, WA",7929,13.4,5.3,-2.8,387.5,413.7,58.9,116.3,216.8,114.9,27.9,-2.1,88.9,69.6,2.5,915.3,584.8,1455.3,1996.2,692.3,774.2,2000,100,112650,0.07039
36540,"Omaha-Council Bluffs, NE-IA",16762,-1.5,-4.8,-98.7,800,287.4,-98.7,208.5,522.2,165.1,414.1,127.3,455.3,356.4,2752.2,1351.4,293.9,2966.8,5035.6,856.2,373.4,10000,100,467163,0.03588
36580,"Oneonta, NY",2822,0.7,3.7,9.7,104.1,209.3,74.5,228.6,131.4,4.6,36,27,60.8,18.1,87.6,31.9,436.9,257.4,789.6,129.1,181.2,1000,100,24593,0.11477
36620,"Ontario, OR-ID",756,1,8.2,-3.2,31,74.8,-0.3,-42.5,28.5,29.2,-10.4,-5.9,19.1,2,-8.7,225.4,35.2,39.8,235.5,52.5,45,250,100,20814,0.03633
