cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31420,"Macon-Bibb County, GA",1312,-1.4,-4.4,-1.3,-13.5,147.6,-11.7,-504.3,-146.6,78.7,-84.2,60,63.1,51.7,-207.7,49.7,236.8,170.3,1170.9,142.4,116.1,2000,100,60327,0.02175
31460,"Madera, CA",2727,0,0,1.6,44.5,115.1,50.6,220.5,0.2,56.7,-5.8,0.1,5.8,0,92.3,366.4,218.4,186.4,1127.7,189.1,57.1,2000,100,32996,0.08264
31500,"Madison, IN",341,-0,0,0,2,89.1,7.5,-4.2,-8.9,2.9,1.8,6.2,8.1,0.1,-33.9,71.1,54.7,8.2,95.9,19.3,20.7,100,100,8077,0.04217
31540,"Madison, WI",19413,0.6,1.8,4.7,-39,363.8,222.5,1282.3,226.4,447.5,113.6,-63.6,106.4,79.1,1099.5,3080.1,2060.6,1718.5,7099.1,963.4,645.4,10000,150,174945,0.11096
31580,"Madisonville, KY",583,1.3,11.7,0.8,-10.1,55.9,15.2,17.9,7.2,17.4,21.2,-0.4,27.5,17.2,25.5,22,129.6,-10.8,185.7,11.2,36.6,250,100,11633,0.05009
31620,"Magnolia, AR",194,0.7,14.3,-1.5,-6.6,48.5,-4.1,-64.7,-4.6,-0.4,3.3,5.3,-0.4,-1.4,-3.5,9.9,84.9,2.6,88.5,13.2,9.9,100,100,5537,0.03499
31660,"Malone, NY",1456,1.9,0.3,0.3,32.8,33.9,19.2,132.5,33,4.2,6.6,8,11.8,0,32.1,152.3,150.5,238.1,483.9,80.2,34.3,500,100,11248,0.12943
31680,"Malvern, AR",254,0.9,0.4,-3.2,-13.4,44.9,-8.6,-97.4,-6.7,12.3,3.2,6.5,-1.7,-4.7,-2.4,13.3,93.9,22.6,149.5,18.8,25.8,250,100,8298,0.03061
31700,"Manchester-Nashua, NH",11130,-1.7,-0.3,2.4,216.2,682.5,268.8,2003.8,219.6,72.9,-10.4,-103.9,128.1,50.2,539.2,785.8,850.4,528.9,3885.7,705.9,305.2,5000,100,106780,0.10423
31740,"Manhattan, KS",1282,0,5.5,-0.3,13.4,126.2,-9.4,33.6,-0.8,13.3,32.6,24.9,7.4,2.9,10,114.2,207.9,43,578.1,82.2,-2.8,750,100,22094,0.05802
31820,"Manitowoc, WI",2071,0.1,0.4,0.5,-6.5,157.3,24.3,46.1,17.6,16.8,22.3,-2.6,4,16,121.3,240.4,266.8,150,846.7,93.4,55.6,1000,100,24421,0.08479
31860,"Mankato-North Mankato, MN",2306,0,2.5,-0,17.9,161.8,1.9,-33.2,65.4,56.7,2.3,18.1,20.9,3,-26.2,202.3,343.6,249.1,1034.5,146.8,38.4,2000,150,27602,0.08353
31900,"Mansfield, OH",2286,0,4.3,1.8,49.8,279.2,49.7,58,32.1,15.4,8.5,25.3,46.4,5.4,107,253.5,172.4,95.2,965,66.1,50.8,1000,100,32261,0.07085
31930,"Marietta, OH",1212,0.1,26.8,2.7,37.7,68.4,21.1,25.8,31.2,2.1,7.1,15.1,24.8,3.5,39.1,161,119.4,36.2,534.2,28.6,27.2,750,100,16164,0.07499
31940,"Marinette, WI-MI",1931,3.3,0.2,0.7,0,184.2,30.2,88.8,11.8,26.2,15.9,2.7,7.8,0.2,63.7,196.8,198,104.6,840.3,87.9,67.5,1000,100,17824,0.10833
31980,"Marion, IN",823,0,0.4,0,3.5,154.7,11.1,30.1,-9.5,26.8,7.5,13.5,6.9,0.3,-91.6,253.4,139.9,9.3,205.2,32.9,29,500,100,18153,0.04536
32000,"Marion, NC",812,-0.5,-3.2,0.1,10.4,209.7,6.6,-24.5,-13.2,8.8,-1.6,5.2,-1.6,1.1,-17.7,109.2,72.9,43.6,356.9,12.9,37,500,100,13336,0.0609
32020,"Marion, OH",1154,0.4,1.2,0.4,23.5,123.3,21,8,38,5.5,4.1,20.7,19.7,3.6,41.2,140.5,105.8,51.3,488.6,34.7,22.4,500,100,16384,0.07044
32100,"Marquette, MI",2250,3.8,2.3,0.4,20,66.2,15.4,130.6,12.8,14.6,2.1,21.5,12,0,82.6,333.3,244.3,119.9,1027.6,95.3,45.2,2000,100,16819,0.13376
32140,"Marshall, MN",509,0,0.1,0,4.8,46.4,0.4,-44.9,19.3,9.1,4.2,3.5,3.9,3,-5.4,40.9,93.3,53.3,238.2,18.3,20.2,250,100,8155,0.06238
32180,"Marshall, MO",340,-0,0,0.4,-10.7,25.7,6,-14.4,6.3,6.1,3.5,5.5,5.9,5.1,1.2,45,33.4,33.7,179.4,-1.6,9.7,250,100,7485,0.04546
32220,"Marshall, TX",844,1.3,62,0.9,32.2,60.9,18.4,10.3,18.7,2.8,-17,9.2,-18.1,0,18,75,147.7,48.2,321,39.1,13.7,500,100,16258,0.05192
32260,"Marshalltown, IA",657,0.1,0,0.1,33.3,-21.6,0.2,16,9.9,9.1,7.5,-0,10.5,2.4,34.6,51.6,121.5,39.6,286,46.4,9.8,500,100,11550,0.05689
32280,"Martin, TN",298,0.4,0.1,0.3,0.3,74.9,6.9,-36.1,14.5,12,3.9,0.5,3.6,-0.3,-11.8,1.3,68.3,10.9,121.4,6.3,20.1,250,100,8780,0.0339
32300,"Martinsville, VA",1017,-0.1,-0.2,0.3,-37.9,196.7,11.4,-16.9,15.5,6.6,3,20,-5.6,3.8,129.5,37.3,191.9,67.4,329,40.7,24.7,500,100,19374,0.0525
32340,"Maryville, MO",302,-0,-0.2,0.2,-9.3,12.1,2.3,-24.5,1.9,3.6,3.6,3.9,5.5,4.4,0.6,50,29.6,26.9,177.5,0.8,12.8,250,100,5767,0.05232
32380,"Mason City, IA",757,0,0.8,0,42.3,14.9,4.6,-53.8,-10.9,12.7,9.8,-1.1,6.7,2.1,17,43,155.3,84.3,354,61.6,14.1,500,100,14439,0.05245
32460,"Mayfield, KY",501,1,1,0.3,-10.6,39.6,13.6,51.7,4.1,19.9,15.5,-7.6,23.4,38.5,21.8,31.4,81.3,-15.5,156.9,9.6,25.3,250,100,9772,0.05128
32500,"Maysville, KY",210,0.1,0.1,0.8,-3.6,15.3,4.9,4.6,3.3,7.4,7.8,-1.4,7.8,7.6,8.7,10.6,41.3,-7.2,78.1,6,17.7,100,100,4334,0.04841
32540,"McAlester, OK",348,0.6,34.7,0.9,13.8,25.2,6.4,-48.9,16.8,5.1,-7.2,2,8.2,2,16.3,110.5,36.2,68.6,17.4,15,23.8,250,100,8613,0.04035
32580,"McAllen-Edinburg-Mission, TX",9701,0,172.6,17.9,343.2,162.9,218.6,1148.1,-68.4,137.7,-157.7,52.4,-124.6,33.9,6.4,970.8,2289.7,825.8,3205.2,264.2,201.8,5000,100,194276,0.04993
32620,"McComb, MS",212,3.8,6.1,-1.2,4.5,-56.2,0.9,-97,3.8,18.8,14.6,6.4,-13.9,0.7,-18.9,34.5,170.6,33,64.2,1.5,35.8,250,100,14359,0.01477
32660,"McMinnville, TN",376,0.3,0.4,0.6,0.4,157,3.9,-48.4,8.5,3.6,2,0.9,3.8,-0.5,-31.7,-5.6,63.1,26.5,170.5,5.1,15.9,250,100,10830,0.03474
32700,"McPherson, KS",426,0,12.2,-0.2,4.7,49.6,-1.3,-25.2,-4.8,10.3,11,6.3,5.6,2.2,2.7,15.9,107.7,24.6,157.2,26.4,21.2,250,100,8416,0.0506
32740,"Meadville, PA",2079,3.5,9.7,2.7,26.3,220.1,36.7,162,60.3,39.7,10.4,-2.2,30,0,68.3,230.8,190.6,72.2,738.7,148.9,30,750,100,22314,0.09316
32780,"Medford, OR",4668,6.4,1.3,0.2,29.4,234.9,13.6,252.9,55.3,144.5,27.5,40.2,42.5,48.1,-77.8,541.3,155.3,463.9,2296.5,302.6,89.6,5000,150,54946,0.08496
32820,"Memphis, TN-MS-AR",9423,3.4,5.5,-4.2,11,861,367.9,-291.8,-2788.1,364.4,45.1,78.5,143.8,-16.4,-389.1,201.5,2459.5,1627.5,5988.4,373.8,381.2,10000,100,354901,0.02655
32860,"Menomonie, WI",1140,0.3,0.1,0.4,-3.4,47.8,12.9,60,-3,14.1,9.3,-1.1,4.6,6.6,55.7,192.3,173.3,82.6,414.2,45.9,27.4,500,100,12090,0.09429
32900,"Merced, CA",4878,0,0,5.8,79.3,373.7,96.7,369.5,-29,66.3,-8.8,3.7,18.2,37.7,88.6,803.6,369.4,278,1891.5,336.4,97.6,2000,150,61178,0.07974
32940,"Meridian, MS",543,4.7,11.8,-0.6,7.4,1,-11.3,-135.6,-1.8,33.6,27.9,12.1,-21.9,1.6,-52.7,72.7,276.6,74.5,186.4,5.7,50.6,500,100,26727,0.0203
32980,"Merrill, WI",786,1.5,1,0.2,-2.4,48.3,17.5,33.9,9.9,14.7,14.3,-1.7,3.4,7.9,28.5,81.1,78.9,60.1,308.5,35.1,44.7,500,100,9310,0.08437
33020,"Mexico, MO",299,-0,-0.1,0.1,-11.6,22.3,6.6,-10.9,5.2,12,3.5,6,5.5,5.5,1.9,36.5,35.2,34.8,127.7,1,18.1,250,100,6960,0.04298
33060,"Miami, OK",550,1.3,11.9,0.9,11.7,94.6,6.5,-30.3,12.2,4.1,-6.1,2,11.2,2.2,27.5,92.9,32.6,226.3,13.2,15.7,19.8,250,100,9027,0.06097
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",111704,-1.5,4,10.2,2059.5,1554.6,2452.8,11208.3,4938.4,2255.3,-872,2463.3,1561.4,268.2,10072,5985.9,3909.9,7113.3,47721.5,7362.4,1636.2,200000,200,1520183,0.07348
33140,"Michigan City-La Porte, IN",1455,-0,-0.3,0.1,7.2,212.6,23.3,192.6,-42.6,39.2,12.8,9.4,10.8,0.2,-136.5,247.2,202.8,33.9,494.1,86.4,61.5,500,100,29107,0.04998
33180,"Middlesborough, KY",282,0.6,5.5,0.5,-2.7,26.9,3.6,6.4,3.7,7,7.4,-2.9,11.4,10.1,15,19,57.1,-6.8,95.9,5,19.4,100,100,5630,0.05011
33220,"Midland, MI",2473,0,4,0.4,21.5,94.6,21.9,121.3,11.8,9.8,6.4,25.2,18.6,0,254.3,366.9,226.2,166.8,918.2,170.8,34.1,1000,100,18669,0.13244
33260,"Midland, TX",2406,0,483.7,0.4,59,52.2,32.7,180.8,-7.8,47.2,-27.4,11.8,-32.7,15.2,-5,127.9,241,233.7,871.9,107,14.9,1000,100,33013,0.07289
33300,"Milledgeville, GA",321,-0.5,-2.1,-0.3,-3,37.4,0.6,-105.5,-4,11.4,-10.1,11,9.7,4.9,-48.6,8.5,63.3,33.1,242.2,29.4,43.6,250,100,12908,0.02485
33340,"Milwaukee-Waukesha-West Allis, WI",44218,1.2,11.4,8.2,-79.4,1682.2,558.9,2443.7,-292.3,856.3,288.9,-97.5,369.1,253.9,3540.1,5381.3,5447.1,4565.5,15950.6,2531.4,797.2,200000,150,426505,0.10367
33420,"Mineral Wells, TX",355,0,43.2,0.5,14.7,25.5,5.3,10.6,-0.3,5,-4.2,0.8,-8.3,1.9,-1.9,35,50.6,27.6,131.8,12.9,4.2,250,100,6041,0.05879
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",82418,2.6,10.3,1.6,427.2,2232.9,512.5,-251.1,2064.5,1911.5,-1.3,676.4,1041,163.2,322.8,5901,10011.6,13083.3,36844,5894.8,1569.2,200000,200,902520,0.09132
33500,"Minot, ND",1773,0,95.3,0.6,94.5,37.5,19.7,133.7,35.4,23.5,22.2,-3.7,37.5,-1.2,97.4,45,185.7,133.9,745.8,75.1,-4.7,750,100,18772,0.09446
33540,"Missoula, MT",1604,0,-0.5,0.4,34,47.2,26.7,228.3,16.4,80.9,11.2,-47.6,39.2,2.2,-140.7,95,92,175.7,865.2,77.7,0.5,1000,100,34094,0.04705
33580,"Mitchell, SD",327,0,-1,0,-16.3,15.4,2.4,-34.8,9.7,29.6,-0.8,-3.6,-5.2,0,-14.8,19.5,74.9,14.7,215.6,13.1,8.7,250,100,7980,0.04098
33620,"Moberly, MO",308,-0,0.3,0.3,-12.8,10.6,5.6,-16.1,11.5,4.7,3.6,5.5,7.6,20.7,1.2,42.2,25.2,22.2,162.4,-2.1,15.7,250,100,6881,0.04479
33660,"Mobile, AL",3556,0,6,-4.6,-295.3,67.6,4,-366,-94.4,109.6,-85.6,118.1,39.3,103.7,-867.7,883.3,1185.4,361.7,2200,104.5,86.9,5000,100,104951,0.033890000000000003
33700,"Modesto, CA",10615,0,1.4,4.9,184.9,632,231.7,937.6,7.5,116,-25.6,7.1,34.6,51.8,262.1,1511,770,715.2,4236.8,793.3,143,5000,150,123553,0.08592
33740,"Monroe, LA",2421,1.2,33.3,-0.1,91.3,82.4,27.9,-91.7,45.7,69.4,17.7,13.1,36.4,23.5,100.7,156.5,654.8,158.8,876,67.4,56.8,1000,100,47675,0.05078
33780,"Monroe, MI",4811,0,1.2,1,30,318.8,48.3,267.6,82.5,16,8.4,47.8,47.6,0,312,761.1,428,379.1,1844.4,169.7,47.6,2000,150,36518,0.13174
33860,"Montgomery, AL",3491,-3.7,-4.2,-5,-154,171.9,-4,-129.2,-280.7,125.5,-76.1,60.9,44.8,96.2,-894.3,710.5,1034.2,684.9,1848.3,83.6,181.8,2000,100,94180,0.03707
33940,"Montrose, CO",554,0,3.6,0.4,19.4,-11.2,4.8,-25.5,9.5,17.3,-3.5,23.5,-0.8,-0.5,-11,-18.3,101,111.3,279.8,23,31.7,500,100,10643,0.05208
33980,"Morehead City, NC",1318,-1.3,-0.1,-0.4,16.6,60.3,6.3,5.7,1.1,9.7,-4.4,16.9,-10.6,1.2,-14.3,154,114.5,131.5,765,25.4,41.4,1000,100,17986,0.0733
34020,"Morgan City, LA",709,0,52.3,0.3,25.1,44.9,7,-86.8,38.6,11.3,5.1,13.6,5.2,2.4,23.5,39.6,98,163.4,221.6,24.2,19.6,250,100,13154,0.05389
34060,"Morgantown, WV",2442,0,33.4,16,12.3,-7.9,31.1,178.9,81.9,42,16.6,57.5,3.5,16.1,172.3,475.7,218.5,1.7,1000.1,49.9,42.1,2000,100,30427,0.08025
34100,"Morristown, TN",1590,0.3,0.1,0.6,1.2,305,20.3,44,58.5,24.4,-1.5,-5.3,16.3,-1.5,28.2,-8.2,142.1,210.8,676.5,34.2,44,750,100,30475,0.05218
34140,"Moscow, ID",112,-9.4,-2,-0.2,-9.7,-23.8,-6.1,-45.7,-5.2,15,-13.7,-18.6,-0.5,-0.7,-2.1,63.3,63.5,22.1,48.1,25.4,12,100,100,9402,0.01191
34180,"Moses Lake, WA",1157,0.1,0,0.5,7.2,102.9,14.7,-117,-8.7,29.5,0.4,-8.3,-15.4,0,-38,263.1,92.6,140.6,595.5,66.3,31.3,750,100,20654,0.05604
34220,"Moultrie, GA",201,-0.8,-1.1,-0.4,-3.5,61.7,-5.8,-98.2,-5.5,5,-7.7,12.7,9,2.2,-29,-5.4,37.5,18.1,150.7,45.7,16.2,250,100,12309,0.01637
34260,"Mountain Home, AR",335,0.1,0.3,-2.8,-14.6,96.9,-6,-120.8,-18.1,-0.4,4.2,11.1,-0.5,-6.3,-6.3,9.2,140.9,13.3,193,24.8,16.7,250,100,10559,0.03171
34300,"Mountain Home, ID",-22,-0.3,0.2,-0.9,-8.4,-35.2,-5.4,-55.1,2.8,5.3,-12.8,-6.9,0.3,-0.7,-16.4,6,37.4,14.8,28,15,10.7,100,100,6313,-0.00342
34340,"Mount Airy, NC",1145,-2.3,-0.9,-0.1,23.7,209.6,7.8,-50.1,-34.5,12.8,-5.3,8.3,-5.1,4.8,-31.7,165.7,144.9,65.2,566.8,17.6,48,750,100,20275,0.05648
34380,"Mount Pleasant, MI",2391,0.7,12.4,0.1,13.8,115.9,22.4,68.3,19.5,15.8,4.3,20.5,12.8,3.9,124.9,379.1,178.1,131.1,1188.5,53,26.3,2000,150,15252,0.15677
34420,"Mount Pleasant, TX",306,0.1,5.9,0.5,9.5,23.1,9.4,-5.4,-11.3,2.8,-7.5,2.4,-4.4,0,0.9,31.7,76.8,15.7,137,13,6.1,250,100,9220,0.03322
34460,"Mount Sterling, KY",513,0.4,1.5,1,-13,76.3,11.3,10.4,10.3,14.6,17.8,-2.8,19.9,27.8,28,28.5,87.3,-11.5,157.8,11.1,36.4,250,100,11194,0.04584
34500,"Mount Vernon, IL",814,0.1,3.2,0.4,10.4,22.9,12.2,-7.5,19,8,2.1,9.6,9.7,2.9,19.3,90.4,116.7,29,419.3,28.2,18.3,500,100,10574,0.07701
34540,"Mount Vernon, OH",1062,0.5,5.6,0.8,28.4,86.6,22.4,6.8,21.4,6.3,5.2,16,16.4,3.6,24.6,166.8,87.9,42.4,469.9,29.7,20.8,500,100,14117,0.07524
34580,"Mount Vernon-Anacortes, WA",2236,0.8,0.9,0.3,21.5,179.5,13.4,-110.9,-5,21.6,2.9,-15,-41.2,8.4,-75.5,292.8,173.3,461.9,1118.9,185.1,2.4,2000,150,30945,0.07226
34620,"Muncie, IN",1403,0,-0.2,0.2,6.8,149.8,22.9,66.3,38.1,37.3,3.8,18.6,33.8,0.2,-158.4,413.4,295.9,9,356.1,64.3,44.5,500,100,29265,0.04792
34660,"Murray, KY",477,0.4,0.2,0.8,-10.7,28.3,11.8,43.5,7.7,27.7,14.4,-6.7,22,17.7,18.2,49.8,68.3,-11.3,165,8.6,21.6,250,100,9276,0.05146
34700,"Muscatine, IA",575,0,1.8,-0,42,-11.9,4.4,-60.9,17,11.1,8.7,3.9,11.1,2.1,43.8,49.4,89.2,36.3,271.3,43.5,12.5,500,100,11844,0.04857
34740,"Muskegon, MI",5999,0,0,0.4,32.3,942.7,47.9,267.6,4.4,88,13.4,42.5,30,6.8,629.7,595.4,587.4,319.1,2125.3,220.2,46.2,5000,100,46527,0.12894
34780,"Muskogee, OK",754,0,12.7,1.5,26.3,129.3,23.3,-101.1,50,9.9,-12.7,14.1,14.9,4.5,79.8,203,86.2,136.2,8.2,34.2,33.5,250,100,16885,0.04464
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",9305,-2.4,-0.4,0.5,-119.6,68.8,69.2,513.2,-35.5,155.1,-34.8,-34.9,120.1,0.6,-85.7,525.8,572.7,1142.6,6343.9,-55.4,161,10000,250,120218,0.0774
34860,"Nacogdoches, TX",754,5.6,15.4,1.1,24.6,25.9,17.5,42.3,-11.6,14,-10.3,3.2,-9.3,7.5,15.4,105.3,132.4,47.1,287.4,26.4,14.3,500,100,15518,0.04861
34900,"Napa, CA",4109,-1,0,1.1,42.2,327.8,32.3,308.2,62.5,62.2,-5.3,-0.8,13,12,44.4,364.2,230.5,295.3,1986,286.7,47.2,2000,150,34019,0.12077
34940,"Naples-Immokalee-Marco Island, FL",7113,0,1.1,1.4,219.7,2.2,80.9,596.9,145.8,108.9,-32.7,138.6,55.5,10.7,335,291.7,314.3,973.8,3344.4,450.1,75,5000,250,90919,0.07824
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",21522,1.1,4.5,5.4,17.9,2097.4,372.2,-101.9,719.2,881.6,-39.7,54,515.4,-41.3,-283.3,84.7,2656.7,2568.5,10758.3,607.8,643.3,200000,150,475940,0.04522
35020,"Natchez, MS-LA",453,4.6,27.9,-1,10.1,-0.3,2.8,-91.3,14.5,17.7,11.7,4.2,-8,1.8,-9.2,36.4,155.8,115.4,116.8,8.5,34.3,250,100,12809,0.03535
35060,"Natchitoches, LA",444,2.9,12.3,-0.1,15.8,23.1,5.1,-68.1,9.2,8.9,3.2,5.7,2.8,2,11.1,64.1,127.4,19.5,177.4,8.2,13.1,250,100,10057,0.04411
35100,"New Bern, NC",2054,-0.8,-0.5,-0.2,22.4,191.4,17.3,-12.7,30.3,22.4,-3.7,29.8,-11,3.2,-17.9,243.2,284.5,142.3,1077,42.7,-5.8,2000,100,30063,0.06832
35140,"Newberry, SC",364,-3.8,0,0.4,-17.4,-0.8,10.1,29.2,-35.6,0.8,-3.5,-0.4,7,0.1,-18.2,37.6,79.1,33.1,238.5,-17.7,24.9,250,100,11552,0.03147
35220,"New Castle, IN",473,-0,-0.1,0,3.2,85.9,10.1,9.3,-8.2,17.4,5.2,6.1,1.3,0,-55.1,113,91,13.2,129,23.9,27.5,250,100,11478,0.0412
35260,"New Castle, PA",2155,0.1,5,1.7,34.8,121,49.7,268.1,26.7,25,11.2,-4,36.5,9.7,107.9,249.1,176.4,74.7,783.7,147.9,29.7,1000,100,22555,0.09554
35300,"New Haven-Milford, CT",16292,0,5.9,0.5,225.5,524.1,164.5,1800.1,-55.7,140.8,76.8,200.1,154.1,49.8,351.4,2065.3,2321.7,1407.3,4936.3,1708.5,215.1,5000,100,200758,0.08115
35380,"New Orleans-Metairie, LA",19842,1.9,149.5,4.2,499.3,354.7,154.1,-690.6,1051.5,899.7,80.4,212.6,282.2,119.7,899.1,916.7,2623.5,1846.6,9340.7,815.8,280.3,10000,100,305632,0.06492
35420,"New Philadelphia-Dover, OH",1936,0,42.6,1.7,55.2,197.6,41.8,35.7,39.2,1.2,6.8,32.8,26.6,3,57,186.6,157.5,86.7,882.1,49.5,32.6,1000,100,26659,0.07263
35440,"Newport, OR",1532,1.8,0.2,0,7.2,34.8,2.9,53.7,17.7,16.5,4.9,4,7.2,5.9,-12.9,118.9,43.7,192.9,934,72.1,26.2,1000,150,13499,0.11346
35460,"Newport, TN",584,0,0.1,0.2,0.4,82.4,4.7,3.3,11.3,3.2,-0.7,-2.3,3.1,-0.4,-4.6,-3.4,36.9,147.2,276.8,10.6,14.9,500,100,9656,0.06046
35500,"Newton, IA",554,0,0.2,0,38,1.7,2.4,-30.6,10.1,8.6,7.9,0.8,9.2,0,25.6,47.8,89.7,38.3,255.7,38.4,10.1,500,100,9566,0.05789
35580,"New Ulm, MN",481,0,0.1,0.1,6,26.6,0.4,-39.6,22.5,14.8,2.1,1.5,9.2,1.2,-3.9,26.1,82.8,56.5,233.4,21.8,18.9,250,100,7108,0.0676
35620,"New York-Newark-Jersey City, NY-NJ-PA",597684,7.4,19.6,134.4,14113.9,13444.6,13406.2,59947.5,31877.2,7982.5,2097.9,5105.2,12571.2,2304.8,45583.8,43163.1,60582.9,48515.1,191131.8,41738.2,3956.9,200000,250,4476596,0.13351
35660,"Niles-Benton Harbor, MI",5453,1.2,2.4,1.4,29.7,517.3,73.1,340.4,7.2,47.2,12.4,58.3,33.4,4.8,413,710.7,376.5,306.6,2206.9,224,86.7,5000,150,40588,0.13436
35700,"Nogales, AZ",368,0,-1.6,-0.7,-3.2,13.2,-9.5,-6.8,-59.7,8.2,-0.9,-0.5,1.5,0.4,50.1,23.9,32.4,45.2,260.1,6.5,9.5,500,100,11892,0.03096
35740,"Norfolk, NE",532,0,-0.6,0.5,26.8,-26,11.8,33.1,5.3,4.8,-4.8,-2,-12.5,-0.6,55.7,96.6,-18.8,60.5,231.3,45,26.6,250,100,15697,0.03392
35820,"North Platte, NE",447,0,1,0.3,15.8,-9.8,5.9,18.5,-5.4,1,-2.2,-1,-6.8,-0.7,23.9,64.4,-13.5,67.5,237.5,24.3,26.3,250,100,9954,0.04489
35840,"North Port-Sarasota-Bradenton, FL",12461,-2.5,0.4,2.7,371.3,124.6,177.4,1103.5,259.2,125,-78.1,273.6,166.4,51.5,750.9,651.2,735.8,1228.1,5542.2,780.6,197.4,10000,625,186806,0.06671
35860,"North Vernon, IN",303,-0.1,0.6,0,2.1,106.2,9.8,-4.4,-10.9,2.3,1.9,3.7,6.9,0.1,-36.8,64.1,44.3,5.2,76.1,15.3,16.6,250,100,7786,0.03889
35900,"North Wilkesboro, NC",1022,-2.1,-1,-0.1,12.6,251.3,8.5,-45.1,-30.4,10.9,-3.2,9.4,-4.2,4.6,-24.3,138.7,125.1,61.3,461.7,12,36,500,100,17693,0.05775
35940,"Norwalk, OH",1235,0.9,1.2,1.4,33.3,111.7,28.5,33.2,28.3,7.3,4.3,17.2,13,0,36.4,130.9,91.5,69.6,568.9,39,19.1,750,100,16972,0.0728
35980,"Norwich-New London, CT",6713,1.1,0.8,0.1,68.6,81.4,26.8,559.7,16.4,56.2,20.2,36.8,27.5,17.9,61.9,524.5,719,1857.5,2183.3,426.2,27.1,5000,150,63332,0.106
36020,"Oak Harbor, WA",1326,0.2,2,0.4,10.7,79.1,7.5,-59.3,-2.4,12.4,1.4,-11.3,-25.7,6.5,-38.3,171.3,91.5,272.3,682.9,123.8,1.2,750,100,16579,0.07999
36100,"Ocala, FL",4899,-0.5,-1.8,2.3,177.1,91.1,84.6,397.6,72.4,58.1,-24.4,102.5,49.8,11,318.7,319.5,279.7,445.2,2100,259.4,157,5000,100,84394,0.05805
36140,"Ocean City, NJ",2988,0,-0.2,0.6,125.8,25.9,27.4,143.3,29.5,-3.2,0.8,26.2,52.7,8.8,94.8,234.6,251.9,294.1,1499.2,147.4,28.6,2000,150,22955,0.13017
36220,"Odessa, TX",2347,6.3,483.4,0.3,82.7,57,47.8,121.5,-33.9,53.2,-22.6,28,-32.7,17.9,-6.7,140.6,249.5,126.2,905.5,103.4,19.2,1000,100,33886,0.06925
36260,"Ogden-Clearfield, UT",2809,0,17.4,-8.8,-526.3,-464.2,-114.4,-1539,284.6,251.5,-357.8,47.5,-166.3,42.4,600.8,374.9,-82.5,2449.9,2144.5,-172.7,27.4,5000,100,170297,0.01649
36300,"Ogdensburg-Massena, NY",2680,0.8,0.6,2.2,60.2,88.3,44.1,239.2,62.9,13.6,18.6,11.8,22.4,19.5,92.7,367.1,306.7,129.2,1014,149.5,36.5,2000,100,21712,0.12343
36340,"Oil City, PA",1198,0.6,7.7,0.9,15.6,104.4,15.2,130.9,41.7,18.2,6.9,-0,18.3,0,44.9,112.3,130.8,23.8,401.3,100.9,23.3,500,100,13558,0.08833
36380,"Okeechobee, FL",516,0,1.5,0.5,22.5,15.7,6.6,8.5,19.6,12.8,-3.6,7.3,5.9,0,25,25.7,51.3,41.9,228.7,22.4,23.4,250,100,9292,0.05551
36420,"Oklahoma City, OK",18038,2.5,742.2,10.5,546.6,1463.8,375.7,309.7,595.4,559.3,-298.9,236,704.5,195.2,1703.1,5780.8,983.2,2418.1,591.1,775.5,344,10000,100,341398,0.05284
36460,"Olean, NY",2608,3.6,8.2,0.3,51.2,157.4,50.7,221.7,78.3,-1.6,22.6,10.5,24,9.1,89.7,273.7,200.5,306.2,871.3,178.5,52,1000,100,19702,0.13236
36500,"Olympia-Tumwater, WA",4554,1.6,1.4,0.1,28.8,181.4,28.5,-28.6,39.6,57.7,-1.9,-38.7,-86.8,15.6,-149.2,659.9,339,825.7,2026.9,436,217.3,5000,100,56855,0.0801
36540,"Omaha-Council Bluffs, NE-IA",14659,-1.5,-1.2,1.2,508,-72.2,137.6,978.6,352.6,268.1,-118,-20.9,-34.3,-23,1911.6,1731.6,-91.9,2421.7,5686.9,846,177.7,10000,100,265689,0.05517
36580,"Oneonta, NY",1804,0.5,0.8,0.8,29.9,79.9,33.9,138.2,58.8,-0.8,17.4,12.9,18.8,5.9,43.8,207.6,198.2,178.8,656.8,95.3,26.7,750,100,14272,0.1264
36620,"Ontario, OR-ID",466,0.9,0,-1.3,-6.9,6.6,-3.4,-62.2,0.1,22.5,-9.6,-7.9,4.8,0.9,-12.3,116.6,63.3,29.3,236.9,54.8,32.8,250,100,14670,0.03176
36660,"Opelousas, LA",904,2.4,58.9,0.3,46.3,35.2,12.1,-202.1,22.1,15,1.8,13,8.6,5.4,13.3,54.3,289.7,84.5,385.4,34,24.3,500,100,20729,0.04363
36700,"Orangeburg, SC",856,-3.2,1.4,0.8,-32.8,-49.7,19.1,20.8,-88.1,16.7,-7.9,-5.9,12.3,0.4,-73.5,103,156.3,58.8,700.7,-27.8,54.7,750,100,25985,0.03295
