cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
33260,"Midland, TX",4766,10.4,274.6,0.8,361.2,125.3,111.1,857.3,99.9,27.9,14.1,48.1,61.2,5.5,282.2,70.3,369.2,168.2,1625.1,247.7,6.3,2000,150
33300,"Milledgeville, GA",3740,6.1,11.3,0.3,245.1,313.9,58.7,705.1,108.5,18.7,13.2,24.8,35.9,5.7,349.4,96,405.7,70.5,1105.4,131.7,34.2,2000,200
33340,"Milwaukee-Waukesha-West Allis, WI",74278,41.6,21.7,7.1,3095.3,7549.8,1786.3,12381.5,1855.8,425.6,221.2,610.5,906.5,302.2,8131.4,1170.4,8128.3,3424.4,19683.8,4369.5,164.6,250000,150
33420,"Mineral Wells, TX",828,5,25.6,0.5,90.1,100.3,16.7,147.1,15.8,3,2.3,6.2,9.3,0.7,45.5,17.9,56.7,19.2,231.3,32.7,1.9,250,100
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",196391,223.8,42.5,14.7,8749.7,12960.3,4245.8,33963.1,5338.3,1218.7,528.4,1778,2700.5,621.9,17265.4,4299.4,22110.9,10509.5,56505.7,12895,419.3,250000,250
33500,"Minot, ND",3019,4.9,41,0.4,203,53.6,76.5,665.4,75.4,17.3,12,26,28.3,1.2,155.8,63.1,265.8,104,1050.9,168.5,6.2,2000,150
33540,"Missoula, MT",7813,17.8,4.1,0.6,549,331,154.3,1428.9,150.5,53.3,22.1,78.7,111.2,5.7,480.2,144.2,770.1,441.3,2492.5,557.3,19.7,5000,800
33580,"Mitchell, SD",665,2.4,1,0.1,52.9,83.9,16.9,145.2,10.6,6.1,2.8,4.8,6.4,0.5,33.4,11.7,61.2,11.9,182.1,28.4,2.4,250,100
33620,"Moberly, MO",1095,2,1.7,0.7,88,97.8,33.6,238.4,38,8,4.9,7.5,11.1,10.6,48.6,22.6,123.1,24.3,271.2,53.3,9.3,500,100
33660,"Mobile, AL",23987,39.4,16.1,9.8,2175.5,1113.2,593.8,4612.5,631,116.3,70.1,250.6,328,34.7,2593.4,384.5,2059,536.2,7244.7,1106.9,71.5,10000,200
33700,"Modesto, CA",28935,642.3,6.5,4.9,2504.7,2373.3,723.3,4909.2,1213.3,111,47.9,233.7,361.8,70.7,2202.7,628,2618,949.9,7958.6,1335.4,39.7,10000,800
33740,"Monroe, LA",13748,19.2,34.8,6.1,1336.9,812.4,275.9,2571.8,256.7,106.1,65.2,122.3,168.7,37.5,1274,254.4,1698.6,401.2,3787,472.2,47.5,5000,200
33780,"Monroe, MI",12787,19.6,3.6,1.5,761.7,1209.5,289.8,2312.9,340.8,66.9,28.3,91.4,173.6,32.7,1091.4,270.2,1237.1,443.3,3627.2,764,22.1,5000,250
33860,"Montgomery, AL",20737,19.4,19.7,6.4,1134.5,1713.2,401.3,3758,552.5,107.5,60.3,165.5,251.9,32.2,2552.3,317.8,1639.5,1039.7,5985.9,826.4,152.7,10000,200
33940,"Montrose, CO",1531,6,7.5,0.6,168.1,103.3,27,269.6,40.8,11.8,3.3,21.6,16.6,1.2,69.7,25.7,165.9,103.7,434.1,49.1,5.3,500,100
33980,"Morehead City, NC",3529,8,0.4,0.7,301.6,167.7,58.3,723.5,47.3,15.2,6.1,45.8,41,3.9,221,63.7,255.1,158.1,1218.1,175.1,18.7,2000,100
34020,"Morgan City, LA",4021,7.9,57.6,2.6,368.2,299.9,91.9,774.3,92.9,21,13.7,48.5,36.4,3.9,316.7,69,304.4,419.1,943.7,132.8,16.4,1000,150
34060,"Morgantown, WV",5217,2,39.9,6.5,466.4,196.7,64,936.2,88,35,9.5,45.2,69.7,16.4,357.9,128.2,648.7,115.6,1695.7,278.5,16.6,2000,100
34100,"Morristown, TN",5248,4.4,7.3,1.8,311.8,789.6,104.6,975.9,116.3,20.8,11.3,33.2,40.3,8.2,493.3,72,337.7,204.1,1472.3,226.2,17,2000,150
34140,"Moscow, ID",1614,9.7,2.7,0.1,106.5,122.6,28.8,319.6,15.5,14,4,18.7,24.8,1.5,62.6,74.6,131.5,39.7,564.9,67.9,4.6,750,200
34180,"Moses Lake, WA",3390,205.1,2.4,1.8,231.1,319.9,97.6,562.8,63,9.9,10.4,33.3,27,0.9,226.9,150.1,346.9,135.8,799.4,149.3,15.9,1000,150
34220,"Moultrie, GA",3594,65.1,5.5,0.8,282.7,715.7,104.4,643.2,86.9,15.5,10.7,22.2,31.8,2.5,248.5,82.7,282.1,40,751.7,187.3,14.2,1000,150
34260,"Mountain Home, AR",1744,1.2,4.3,1,137.2,304.5,34.1,292.1,27.2,9.2,6.2,16.2,21.4,5.5,85.7,20.4,218.9,44.9,442.7,65.7,5.3,500,100
34300,"Mountain Home, ID",1099,17.9,1.3,0.6,92.1,105.7,21.8,212.8,32,4.1,4.1,8.1,13.3,1.5,90.7,20.3,84.2,25.7,305.4,51.8,6,500,150
34340,"Mount Airy, NC",3748,7.9,2.2,0.5,431,534,87.7,620.9,118,18.4,8.4,18.5,39.1,16.1,296.1,71.7,298.5,83.6,910.5,167.6,17.6,1000,100
34380,"Mount Pleasant, MI",5706,16.8,20.1,0.2,349.6,452.1,98.8,767.4,105,27.6,14.8,35.8,50.5,11.5,408,123.2,452.8,160.7,2345.6,254.5,10.6,5000,250
34420,"Mount Pleasant, TX",1198,6.5,4.2,0.5,58,377.6,25.6,180.7,33.2,2.9,4.2,5.2,7.7,0.9,68.5,21.2,104.9,12,249.8,32,2.4,500,100
34460,"Mount Sterling, KY",3727,5.6,6.2,2.3,288.9,763.2,72.1,650.3,74.8,22.8,10.8,23.6,33.7,4,341.2,66.4,316.5,59.2,860.9,108.4,15.8,1000,200
34500,"Mount Vernon, IL",1643,2.2,7.9,0.3,75.8,104.4,45.1,332.9,115.4,7.5,5.3,8.8,16.9,1.3,132.5,31.7,170.8,27.2,470.5,82.1,4,500,100
34540,"Mount Vernon, OH",3197,8,9.8,0.7,230.8,422.7,75,547.4,62.5,22.5,10.2,21.6,31,8.4,226.2,71.9,315,66.9,898.7,160.9,7.2,1000,100
34580,"Mount Vernon-Anacortes, WA",6248,70.7,1.5,0.7,692.9,527,97.7,1067.5,93.6,12.7,22.2,68.2,67.7,3.8,268.1,177.9,766,419.3,1481.3,384.3,24.9,2000,150
34620,"Muncie, IN",6107,6.5,1,0.4,381.1,466.3,112.5,1075.8,141,33.9,20.1,57.4,87.4,7.1,613,156,693.3,204.3,1754,277.7,18.1,2000,150
34660,"Murray, KY",2977,4.8,0.8,2.3,238.7,380.5,76.5,536.6,150.7,23,9,28.7,36.5,2.6,141.1,95.3,246.7,55.8,828.3,109.3,9.7,1000,200
34700,"Muscatine, IA",2242,4.7,1.6,0.8,164.2,359.7,39.2,395.9,66.6,7.6,6.9,15.4,27.9,4.4,259.4,49.4,184.9,40.3,494.1,113.1,5.5,500,100
34740,"Muskegon, MI",16775,48.6,4,0.7,817.8,3284.9,282.2,2630.3,208.9,69.4,37.1,93.7,151.6,20.5,1789.3,212.1,1637.5,366.1,4295.4,804.7,19.7,5000,200
34780,"Muskogee, OK",2910,5.3,8,1.4,236.5,252.5,68.4,539.7,75.1,17.5,9.5,31.3,27.7,3.9,247.3,46.8,314.4,147.8,754.2,103,19.5,1000,150
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",28686,18.2,8.3,5,2145.7,628.9,407.6,5081.5,361.9,141.2,66.9,503.5,334.2,24.7,1982.1,350.4,1473.4,1851.9,12272.1,948.2,80.2,250000,800
34860,"Nacogdoches, TX",1991,9.2,8.9,1,150.8,265.8,49.2,329.3,36.1,6.4,6.1,14,17,2.7,174.2,56.2,202.9,34.5,553.1,67.8,5.6,750,100
34900,"Napa, CA",8902,113.9,3.1,0.9,572.2,742.7,132.6,1270.7,177,33.1,13,77.9,91.9,13.3,682.8,137.4,691.5,400,3281.9,453,13,5000,200
34940,"Naples-Immokalee-Marco Island, FL",17739,143.4,5.7,1.5,2238.6,384,250.6,2963.3,193.8,61.2,27.8,240.9,198.5,14.3,1534.3,166.7,1094.1,1486.2,5710.8,996.1,27,10000,800
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",79468,32.9,16.8,12.3,4782.9,5313.6,1795.7,14052.5,2683.2,681.7,240.2,879.5,1133,231.8,9143,1252.6,5628.7,2390.7,24989.3,3959.7,247.8,250000,800
35020,"Natchez, MS-LA",2739,10.2,34.5,3.4,226,111.2,53.4,584.7,90.2,15.3,10.5,18.5,25.3,4.8,168.5,56.5,311.5,132.3,767.1,97.1,18.6,1000,100
35060,"Natchitoches, LA",2794,8.6,13.5,2.1,231.2,323,43.3,501.3,48.1,18.2,8.9,24.6,27.3,3.2,217.3,86.1,331.4,54.3,762,78.1,11.7,1000,200
35100,"New Bern, NC",5622,16,2.4,0.8,407.1,499.7,87.4,1093.5,106.5,30.6,9.4,48.3,65.2,10.8,433.7,105.3,534.6,169.3,1728.9,244.6,28.1,2000,150
35140,"Newberry, SC",2393,13.1,0,1.2,188,462.6,41.4,409,43.7,8.9,5.5,15.8,21.1,1.6,260.7,41.5,183.4,64.3,538.9,79.4,12.7,750,150
35220,"New Castle, IN",2384,5.2,0.5,0.2,180.7,302.7,57.5,426.7,56.9,15.6,7.6,20.2,25.1,3,192,51.1,251.8,58.4,604.6,114.1,10.6,750,100
35260,"New Castle, PA",7151,5.2,8.6,1.6,519.5,617.8,157.9,1361.3,204.6,41.4,23.5,46.4,88.1,25.2,535.8,122.5,860.6,163.5,1900.1,446.4,20.8,2000,150
35300,"New Haven-Milford, CT",34834,28,8.5,3.2,1699.3,2348.4,728.6,6662.7,895.9,214.5,67,276.7,400.7,61.6,2934.1,861.1,4167.3,1514.2,9166.2,2749,47.4,10000,150
35380,"New Orleans-Metairie, LA",99001,43.6,184.9,29,7310.7,2523.1,1899.3,17324.3,2414.5,849.6,259,999,1348,205.6,8314,1292.2,8074.8,5136.7,36610.8,3930.5,251.1,250000,800
35420,"New Philadelphia-Dover, OH",6278,7.5,55.3,1.9,448.1,1093.1,157.2,1003.3,106.5,36.2,15.2,40.2,63.4,7.1,349.7,89.9,647.7,154.8,1682.2,307.9,11.4,2000,150
35440,"Newport, OR",2373,12.6,2.4,0.4,162.7,79.8,30.3,405.8,42.9,10.8,3,28.6,16.4,3.3,134.1,24.6,144.8,137.5,989.7,137.3,5.5,1000,150
35460,"Newport, TN",1794,1.1,4.3,0.7,104.3,215.9,22.7,283.5,28.9,5.9,3.9,15.6,11.5,2.5,104.9,22,86.8,143.8,669.4,60.5,6,750,150
35500,"Newton, IA",1792,4.8,0.9,0.2,148.6,193.5,46.1,353.7,50.7,13.4,8.5,10.6,20.9,5.3,113.4,42,164.6,45.2,475.9,89.1,4.7,500,100
35580,"New Ulm, MN",1488,14.5,0.8,0.3,116.1,153.6,36.3,327.8,58.8,14.1,5.5,5.6,23.5,3,52.3,24.1,172.3,46.5,354.9,73.3,5,500,100
35620,"New York-Newark-Jersey City, NY-NJ-PA",886640,308.7,93.2,67,52457.2,32810.7,24804.6,166307,30786.4,13129,1912.5,10105.7,14801.5,2084.5,89586.2,15077.5,95440.2,38813.3,231040.1,65299.6,1715.3,250000,250
35660,"Niles-Benton Harbor, MI",14620,44.2,3.6,2.3,752.1,1896.7,343.9,2355.2,298.9,85.8,35.8,111.3,125.1,14.5,1338.6,239.1,1239.7,377.2,4390.5,929.9,35.8,5000,250
35700,"Nogales, AZ",2170,15.3,6.3,0.6,131.6,100.5,167.5,450.2,159.2,11.3,4.2,19.1,18.6,0.9,151.5,34.7,156.8,45.5,609,76.8,10,750,150
35740,"Norfolk, NE",1845,8.8,2.5,0.6,168.9,228.7,67.2,368.9,42.3,13.6,8.3,16.1,23,1.8,105.5,34.8,217.4,33.3,400.1,95.7,7.7,500,100
35820,"North Platte, NE",1211,8.8,1.6,0.7,100,51.6,30,245.9,38.8,8.9,4.5,8.3,13.8,2.3,36,23.2,131.3,37,402.2,59.7,6.7,500,100
35840,"North Port-Sarasota-Bradenton, FL",34038,135.2,7.6,3,3782.3,1405.9,583.8,6440.8,496.9,136.4,71.9,454.2,558.3,69.1,2965.3,386.8,2844.6,1910.7,9967.6,1749,68.3,10000,800
35860,"North Vernon, IN",1655,3.6,0.7,0.4,114.9,345,35.7,293.3,56.9,7.6,4.1,7.1,16.6,3,129.6,28.5,134.1,27.7,373.8,65.8,7,500,150
35900,"North Wilkesboro, NC",3221,7,2.6,0.5,229.5,640.2,96.1,559.8,103.9,15.7,5.1,20.8,32.7,15.6,226.4,60,257.8,78.6,741.7,113.9,13.2,750,100
35940,"Norwalk, OH",3969,20.5,2.9,1.1,269.8,699.3,96.8,655.6,87.1,26.1,9.2,22.7,35.3,8.5,224.9,57.6,366.7,115.5,1066.8,195.5,7.5,2000,150
35980,"Norwich-New London, CT",12254,19.5,3.7,1.2,517,475.4,149,2221.9,229.8,68.7,16.9,59.2,112,18.6,577.4,225.3,1109.2,2061.7,3672.1,698.8,17,5000,150
36020,"Oak Harbor, WA",3446,13.7,3.2,0.9,344.7,232.2,54.6,571.5,45.1,7.3,10.6,51.2,42.3,3,136.2,104.1,404.7,247.2,904.1,257.1,12.7,1000,100
36100,"Ocala, FL",14752,66.8,9.2,2.6,1803.9,826.7,313.6,2846,317.4,55.4,36.1,166.6,212.5,14.7,1182.9,222.7,1289,708.3,4000.1,624.2,53.5,5000,200
36140,"Ocean City, NJ",6426,8.3,3.3,0.9,535.7,149.7,97,1224,96.6,20,11.1,66.8,76.4,7.7,316.4,116.4,441.8,315.4,2551.6,353,34.2,5000,250
36220,"Odessa, TX",4893,7.3,245,0.9,506.1,169.2,148.1,913.5,127.2,29.9,13.1,50.5,52.3,6.5,219.9,82.6,339.3,97.6,1604.2,272.5,7.5,2000,150
36260,"Ogden-Clearfield, UT",17708,25.6,16.8,2.9,1772.8,1720.8,396.6,3099.3,588.3,139.2,69.5,143.8,313.6,37.2,1701.5,399.6,1450.6,907.7,4161.4,719.8,41.3,5000,100
36300,"Ogdensburg-Massena, NY",3375,14.9,1.9,0.6,204.8,138.9,54.2,807.2,85.7,25.6,8.1,17.5,32.9,13.4,166.7,102.2,402.9,89.6,993.6,199.6,14.2,1000,100
36340,"Oil City, PA",4234,3.3,21,0.8,232.1,582.5,75.8,825,155.5,22,11.7,22.3,44.9,7.5,275.2,57.3,563.1,56.3,951.3,311.3,15.4,1000,100
36380,"Okeechobee, FL",1556,30,1.8,0.7,229.3,68.6,27,286.7,28.1,7.5,3.6,12.4,25.8,1.8,138.5,19.9,125.5,59.9,410.6,70.5,7.9,500,100
36420,"Oklahoma City, OK",61182,34.6,537.6,15.1,4914.1,3057.5,1598.7,10507.7,1378.1,392.7,230.4,614.7,1039.3,169.4,5816.4,1259.7,5083.4,2445.8,19444.8,2423.6,218.6,250000,150
36460,"Olean, NY",3153,9.8,7.2,0.1,174.2,263.9,65.2,666.1,66.1,17.6,8.7,18.3,29.6,6.3,168.6,78.5,262.2,208,853.8,228.2,20.3,1000,100
36500,"Olympia-Tumwater, WA",10904,72.6,6.1,1.2,927.1,448.5,199.9,1808.9,197,29.2,34.8,147,138.3,7.1,683.6,411.6,1274.8,762.8,2825,805.3,122.8,5000,100
36540,"Omaha-Council Bluffs, NE-IA",35563,42.1,6,2.7,2844.9,2430.5,735.9,6555.3,1021.8,341.3,180.8,325.1,524.9,153,3228.2,671.6,3369.9,1427.2,10084.6,1553,64,250000,150
36580,"Oneonta, NY",2213,3.8,2.3,0.2,101.6,137.4,46.4,463.2,57.1,22.1,8.2,19.4,24.7,4.1,88,60.8,262.5,128.7,639,133.2,10.6,750,100
36620,"Ontario, OR-ID",2267,38.8,10.9,1.7,194.3,323.3,85.9,428.9,60.5,17.4,6.2,14.5,24.7,1.4,126,45.5,205.8,31.3,516.3,124.5,8.9,750,100
36660,"Opelousas, LA",6065,6.5,62.4,3.4,677.2,314.2,159.7,1321.2,145.6,38.5,19.9,44,64.4,8.6,273.3,98,829.5,229.7,1544.1,203.7,20.7,2000,150
36700,"Orangeburg, SC",5366,23,1.9,2.8,353.6,667,93.8,967.8,162,21.2,14,26.9,42.1,4.6,560.7,115.3,455.5,109.9,1532.4,182.9,28.1,2000,150
36740,"Orlando-Kissimmee-Sanford, FL",137371,234,25.6,14.9,10444.7,3316.8,2372.8,21830.2,2909.1,737,323.1,1608.1,1947.5,326.5,15222.7,1462.6,7765.9,16150.1,44846.5,5565.2,268.3,250000,800
36780,"Oshkosh-Neenah, WI",8648,14.3,4.7,1,438.6,1036.1,211.1,1598.7,207.8,58.8,32.3,54,94.6,35,838.4,111.1,753.7,232.7,2308,590.3,27.1,5000,150
36820,"Oskaloosa, IA",1157,6.5,0.2,0.1,98.3,154.1,29.9,228.7,32.6,7.8,3.9,7.1,11.8,1.8,58.2,33,118.5,20,280.4,60.7,2.9,500,100
36830,"Othello, WA",687,50,0.2,0.4,32.9,72.5,19.7,104.5,18.3,1.5,2.1,10.1,5.5,0.1,34.4,33.5,97.2,20.1,143.9,33.4,6.1,250,100
36840,"Ottawa, KS",1321,5.1,3.6,0.5,119.4,91.9,35.5,255.6,107.8,8,3.7,7.2,17,2.1,75.8,37.5,139.6,35,311.7,56.6,7.1,500,100
36860,"Ottawa-Peru, IL",6577,32.4,8.2,1.4,375.7,681.6,185.6,1321.5,242.4,50,25.3,47.4,87.8,7.6,484.8,136.3,571.2,202.3,1704.1,390.1,21.4,2000,100
36900,"Ottumwa, IA",2313,6.9,0.2,0.5,148.6,316.3,53.2,480.2,80.7,16.9,6.9,13.5,19.6,4.1,169.5,54.1,231.5,59,526.5,119.1,5.8,750,100
36940,"Owatonna, MN",2171,5.7,0.5,0,97.7,339.8,34.6,477.3,43.4,14.7,9.9,17.9,15.2,3,200.9,34.3,201.1,60.2,506.4,101.8,6.7,750,100
36980,"Owensboro, KY",9901,19.5,25.4,2.3,773.1,957.9,206.8,1811.5,197.2,50.4,70,83.9,99,12.4,785.4,204.8,1024.5,219.9,2852,476,28.6,5000,250
37020,"Owosso, MI",5643,13.6,6,0.3,368.7,646.4,160.7,1132.3,112.4,46.3,16.1,50.6,101.5,6.6,445.7,128.9,540.6,134,1408.1,308.9,15.6,2000,150
37060,"Oxford, MS",2318,2.5,0.4,1.2,132.3,156.8,27,418.8,44.8,13.7,5.6,21.6,25.8,1.6,167.8,61,200,56.7,911,61.7,7.7,1000,150
37080,"Oxford, NC",2734,5.4,0.4,0.4,240.8,266.6,57.4,519.8,70.3,12.6,5.6,18.8,40.9,4.5,299.9,57.2,275.2,65.5,671.1,101.4,20.3,750,100
37100,"Oxnard-Thousand Oaks-Ventura, CA",49844,875,35,10.1,3473.2,2991.9,1252.3,8196,852.2,887.6,104.8,471.3,809.3,92.4,4582.4,887.2,4206.4,2168,15224.2,2652,72.6,250000,800
37120,"Ozark, AL",2328,6.9,2.1,1.3,177.9,260.7,51.1,457.6,70.1,11.3,7.3,20.2,25.3,4.5,170.7,30.2,220.1,42.2,674.7,82.8,11.5,750,100
37140,"Paducah, KY-IL",8303,5.6,8.7,1.6,603.5,508.9,210.4,1692.5,214,54.6,31.3,61.7,83.4,11.3,623.6,126.6,786.2,305,2615.8,333.9,24.7,5000,250
37220,"Pahrump, NV",2955,10.8,13.8,1.2,333.5,62.9,29.9,550.1,56.7,15,3.5,29.2,25.3,4,182.4,51.8,149.2,249.4,1051.4,126.1,8.4,2000,250
37260,"Palatka, FL",3167,33.2,5.5,0.9,416.1,161.2,62.2,642.8,67.3,11.9,8.2,33.3,43.9,2.6,267.2,51.5,263.1,93,854.5,135.8,13.2,1000,100
37300,"Palestine, TX",1377,5,20.2,0.8,116.3,118.9,28.8,261.4,63.1,8.9,3.8,11.9,16.4,1.2,103,29.9,130.6,31.2,359.8,61.2,4.7,500,100
37340,"Palm Bay-Melbourne-Titusville, FL",25007,26.1,4.9,2.1,2660.9,1196.7,370.3,4451.8,441.6,92.5,60,259.1,425.8,48.8,2337,358.6,2065.2,1260,7627.7,1232.6,85.5,10000,200
37420,"Pampa, TX",646,5.6,24.5,0.4,61.2,28.5,15.3,157.2,17.6,2.9,2.2,4.9,5.7,0.5,32.1,15.6,46.5,16,175.5,29.9,3.2,250,100
37460,"Panama City, FL",9962,10.2,9.6,1.2,1095.7,258.4,162.7,1885.5,135.7,40.8,17.2,166.5,125.6,6.3,877.2,129.5,671,326.7,3604.8,392.5,44.7,5000,200
37500,"Paragould, AR",1857,7.9,1.2,0.9,137.2,333.4,45.1,330.5,36.8,9.5,7.1,11.1,20.8,3,177.6,35.2,199,27.8,414.8,52.3,5.6,500,100
37540,"Paris, TN",1354,4.5,0.9,1.2,110,201.6,45.4,250.9,36.4,7.9,4.9,11.9,12.8,2.6,111.1,22.1,132.4,21.4,311,57.9,7.3,500,100
37580,"Paris, TX",1655,4.1,4.2,0.8,144.2,181.8,35.3,282.4,45,7.9,5.8,10.6,14.3,1,150.4,39,203.1,33.9,420,66.9,4.3,500,100
37620,"Parkersburg-Vienna, WV",4241,1.3,34.9,3.7,336.1,206,78,951.4,110.9,29.4,16.9,29.1,44,8.6,317.9,57.5,484.3,112.1,1180,224.4,14.6,2000,100
37660,"Parsons, KS",957,2.2,2.8,0.4,40.1,194.6,18.9,164.6,20.9,5.6,3.3,4.9,7.1,2.2,29.4,31.8,183.1,13.7,187,38.2,5.9,250,100
37740,"Payson, AZ",2208,3,8.4,0.6,216.3,51.9,27.1,419.3,37.4,14.4,4.9,25.5,24.1,2.5,153.2,40.1,192.3,198.6,698.2,73,17.7,750,100
37780,"Pecos, TX",445,2,27,0.3,43.8,9.2,8.1,96.5,13.9,2.5,1.1,5,3.8,0.3,18.2,7.9,25.4,9.4,155.2,13.3,2.3,250,100
37800,"Pella, IA",1507,3.2,1.3,0.1,102.5,164.5,34.8,286.6,38.9,9,5.4,9.1,17.4,2.6,79.8,47.1,159.6,47.8,420.7,71.2,5.2,500,100
37860,"Pensacola-Ferry Pass-Brent, FL",22416,20.8,19.4,7.5,2829,539.2,368.9,4295.5,300.8,91.1,117.9,247.2,323.2,27.6,2025.5,271.2,1707.5,646.1,7604.5,898.2,75,10000,250
37900,"Peoria, IL",15379,17.1,5.1,2,837.3,784.8,391.3,2830.9,381.1,113.3,53.8,120.4,189.2,61.2,1451.2,330,1663.9,921.1,4397.3,792.6,35.4,5000,150
37940,"Peru, IN",2067,9.8,3,0.4,131.9,426.8,43.2,323.8,57.3,8.3,5.8,15.6,16.3,2.7,121.3,42,173.5,31,528.1,115,11.5,750,100
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",410622,500.6,62.1,66.3,22029.1,18649.8,8891.1,77376.6,12988.6,2775.2,1238.2,3091.3,6182.2,1033.8,40452.1,7433.3,50583.6,18218.4,110754.4,27551.9,743.5,250000,800
38060,"Phoenix-Mesa-Scottsdale, AZ",211654,418.9,115.7,39.4,17216,9330.6,4216.1,37361.1,4985.6,1432.8,1032.4,2600.5,3271.1,464.9,28307.3,3542.9,16489,9727.8,61353.8,9354,394.4,250000,200
38100,"Picayune, MS",2185,2.3,11.5,1,209.7,110.8,44.2,512.6,41.3,13.3,6.9,17.9,29.8,3.7,149.3,40.3,213.9,50.4,641,75.4,9.4,750,150
38180,"Pierre, SD",546,3.2,0.8,0.1,61.5,10,13.9,123.5,16.6,4.7,2.8,4.1,8.5,0.4,13.2,8.6,42.3,20.1,177.1,27.8,6.6,250,100
38220,"Pine Bluff, AR",3544,16,5.8,1.5,247.3,516.4,86.3,628,86.6,16.1,10.4,26.3,28.1,5.1,347.7,79.2,479.7,50.8,764,118.7,30.1,1000,100
38240,"Pinehurst-Southern Pines, NC",4150,9,3.9,0.3,271.9,316.7,65.1,719.7,56.7,16.5,7.7,25.2,48.3,8.3,275.8,75.2,492.4,213.4,1342.5,184.4,17.4,2000,200
38260,"Pittsburg, KS",1844,3.2,11.7,0.5,122.6,290.4,42.6,283.3,41,14.6,5,12.3,18.7,6.5,106.8,60.9,211.7,40.6,499,60.6,12.1,500,100
38300,"Pittsburgh, PA",191429,77.4,434.2,41,11964.8,10156.3,3764.1,35903.2,5712.2,1128.1,704.2,1380,2888.2,686.3,14687.4,3018.5,21626.5,7986.6,56234.7,12701.2,333.9,250000,250
38340,"Pittsfield, MA",8078,9.3,6.4,0.9,569.4,408.4,130.6,1533.8,137.4,72,19.3,54.9,82.3,12.2,402.8,181.8,1039,426.2,2462,502.4,26.5,5000,150
38380,"Plainview, TX",1207,20.1,9.2,0.4,96.5,70.9,33.2,242.9,66.8,4.9,4.2,10.5,9.3,1.4,57.2,29.6,106,20.3,354.4,63.9,4.8,500,100
38420,"Platteville, WI",2341,20.9,1.8,0.1,146.4,322,65.7,499.4,66.7,22.9,11.5,13,24.2,5.2,133.6,56.2,213.1,71.7,544.7,107.1,14.6,750,100
38460,"Plattsburgh, NY",3305,15.4,1.7,0.1,170.2,253.5,78.4,760.9,147,34.3,4.9,27.8,27.7,6.8,194.7,68.6,292.8,71,945.6,192.1,11.9,1000,100
38500,"Plymouth, IN",2635,6.9,0.2,0,137.1,743.6,54.1,401.2,41,17.5,6.8,16.6,26,4.9,172.3,69.8,187.8,53,563,126.6,6.4,750,150
38540,"Pocatello, ID",4075,14.6,6.1,0.2,337,243.9,100.5,827.6,76.9,25.8,22.6,27.7,55.1,13.8,318.2,101.6,433.6,149.4,1144.6,158.7,17,2000,150
38580,"Point Pleasant, WV-OH",2366,5.1,4.5,1.3,201.5,189.7,37.8,493.3,54.9,17.3,8.7,11.9,24.3,11.2,120.7,52.9,352,44.1,581.6,139.6,13.3,750,100
38620,"Ponca City, OK",2053,2.3,21.7,0.9,159.2,203.9,30.4,348.3,33.7,10.8,6.5,12,25.7,2.2,130.3,39.1,189.7,222.2,533.2,67.1,14,750,100
38700,"Pontiac, IL",1469,7.9,0.7,0.3,93.8,118.2,41,301.1,47.3,25.7,7.2,8.1,15.5,1.3,116.9,31.3,138,45.9,386.4,76.8,5.6,500,100
38740,"Poplar Bluff, MO",2141,7.3,1.2,0.7,136.4,319,52.8,396.2,43.4,12.1,8.9,15.2,21.9,1.9,117.1,28.7,320.9,32.4,534.4,82.3,7.7,750,100
38780,"Portales, NM",735,26.7,2.4,0.5,79.1,41.2,14.7,146.7,22.4,4.6,2.1,6.1,4.7,1.3,29.5,20.5,78.8,18.2,209.3,23.8,2.3,250,100
38820,"Port Angeles, WA",3690,20.5,0.2,1.1,353.5,208.8,49.5,651.3,59.7,7.8,9.4,36.6,36.7,2.6,142.1,89.4,530.1,253.7,949.8,261.6,25.5,1000,100
38840,"Port Clinton, OH",2554,3.6,2.1,0.6,155.1,288.2,51.3,432,70.5,13.9,6,19.9,24.1,6.2,134.2,41.3,236.6,119.3,798.1,142.4,8.9,1000,100
38860,"Portland-South Portland, ME",29607,35.5,5.7,4.6,2159.4,1742.6,610.4,5804.3,711.5,207.8,103.9,263.9,408.2,110.9,2114.3,641.5,3318.8,1052,8675.1,1571.5,64.9,10000,200
38900,"Portland-Vancouver-Hillsboro, OR-WA",95712,422.8,29.1,8.3,7302.3,6878.8,2459,15844.6,2263.7,633.3,252,1129.9,1383.8,312,7845.2,1872.6,8506.6,4231.7,27330.6,6877.3,128.2,250000,200
38920,"Port Lavaca, TX",669,2.3,7.9,0.3,92.3,39.4,10.2,121.8,11.8,3.2,1.9,3.7,8.5,0.6,51.5,13.5,44.5,14,210,29.1,2.5,250,100
38940,"Port St. Lucie, FL",19758,65.3,7.2,4.3,2202.2,689.5,421.6,3621.8,338.4,78.8,41.7,209.7,343.2,22.4,1812,246.9,1771.6,1021.8,5646.9,1159.8,52.4,10000,800
