cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31420,"Macon-Bibb County, GA",1033,-1.4,-3.6,-1.6,6.1,153.9,-14.9,-489.3,9.2,90.8,-75.5,69.7,59.3,58.1,-205.8,9.8,291.7,168.2,746.6,99.2,62.2,750,100,60327,0.01712
31460,"Madera, CA",2557,0,0,0.5,78.6,122.9,43,201.1,10.8,65.6,-4.9,11.2,19.7,0,65.8,267.5,269,238.3,950.1,181.9,36.2,1000,100,32996,0.07751
31500,"Madison, IN",225,0,0,-0.3,9.9,93.6,3.9,-14.7,-7.1,0.3,1.8,6.1,7.9,1.3,-24,61.4,45.3,7.3,-2.3,19.2,15.4,100,100,8077,0.02786
31540,"Madison, WI",15177,0.7,2.7,-1.6,180.9,501.6,71.8,602.1,395.8,411.4,44.7,-45.6,81.9,93.4,1512.8,2777.7,1531.7,1108.8,4784.2,905.8,216.2,5000,150,174945,0.08675
31580,"Madisonville, KY",407,1.3,10.5,0.2,-6.8,64,12.3,2.5,15.5,16.9,20.1,4.4,30.2,17.9,20.8,-3.1,81.3,-2.1,79.6,10.3,31.2,100,100,11633,0.03499
31620,"Magnolia, AR",155,1,14.6,-1.4,1.7,57.7,-5.4,-55.2,-5.8,-1.5,2.3,3.7,0.8,-1.1,0.5,-6.4,66.8,1.6,65.9,8.5,6.1,100,100,5537,0.02791
31660,"Malone, NY",1352,2.9,0.4,0.3,39.2,32,17.8,127.3,38,5.2,4.4,7.4,14.1,0,37.4,111.3,154,208.1,441.4,73,37.9,500,100,11248,0.1202
31680,"Malvern, AR",229,1.3,0.6,-3.5,3.5,56.4,-8.1,-74.8,-7.3,14.3,2.7,4.4,2,-3.6,3.5,-5.1,83.2,18.3,118.2,6.8,15.8,250,100,8298,0.02755
31700,"Manchester-Nashua, NH",8250,0.6,3.2,1.7,218.7,659.5,220.7,1564.3,451.9,89.5,-12.6,-88,186.9,90.5,566.3,-149.6,867.5,272.2,2801.5,356.9,148.2,5000,100,106780,0.07726
31740,"Manhattan, KS",719,0,8.1,-0.8,55.1,124.2,-24,-3.3,-4.5,4.6,28.5,29.3,29,1.6,-1.9,-111.8,156.1,14.2,384.6,76.6,-46.9,500,100,22094,0.03252
31820,"Manitowoc, WI",1616,0.1,1,-0.7,30.2,210.4,-2,-63,30.7,13.9,8.3,-0.1,0.9,18.9,164.7,232.6,176.8,100.3,596.1,74.5,22,750,100,24421,0.06616
31860,"Mankato-North Mankato, MN",1798,0,3.5,-0.3,28,189,-11.7,-124.8,70.2,38.3,1.9,27.6,24.6,5.1,-80.9,231.8,292.6,212.1,707,155.2,28.8,750,100,27602,0.06513
31900,"Mansfield, OH",2046,0,4.6,0.8,63.3,336.6,36.1,52.7,29.8,7.4,10.7,25.9,43.1,10.4,118.1,226,147.5,109.4,746.7,36.2,40.6,750,100,32261,0.06342
31930,"Marietta, OH",1056,0.2,31.8,1.8,47.9,82,15.6,18.1,26.3,-3.1,9.4,15.1,25.4,6.7,44.1,131.8,101,37.6,422.5,18.5,22.8,500,100,16164,0.065310000000000007
31940,"Marinette, WI-MI",1562,4,0.3,0.1,23.3,207.1,15.2,23.2,16.7,21.6,6.9,1.9,6.6,0.3,76.1,178.6,149.4,72.1,649.1,76.7,33,750,100,17824,0.08766
31980,"Marion, IN",506,0,0.5,-0.5,17.4,155.7,7.6,8.5,-10,23.1,6.2,15.1,7.3,4.5,-95.4,194.2,96.4,8.5,3.1,38,26,250,100,18153,0.02789
32000,"Marion, NC",731,-0.3,-1.6,0,22.3,255.5,2.7,-47.8,-0,9.8,-1.6,6.7,6.7,2.2,-30.1,62,72.2,40.2,305.8,8.2,17.7,500,100,13336,0.05478
32020,"Marion, OH",1053,0.6,1.5,0.3,29.9,181.9,11.5,-1.7,42.5,0.8,4.8,19.9,19.7,7,60.3,114.7,86,52.5,383.4,18,18.8,500,100,16384,0.06424
32100,"Marquette, MI",1904,4.5,4,0.2,31,67.4,9.4,93.3,21.2,14.3,5.6,15,12.8,0,70.3,264.7,218.2,102.9,843.7,91.1,34.1,1000,100,16819,0.11319
32140,"Marshall, MN",361,0,0.3,-0.1,7.5,48.5,-6.6,-80.5,22.3,5.3,2.4,5.5,5,5.2,-14.9,57.2,62.8,41.1,165.5,18.2,16.4,250,100,8155,0.04429
32180,"Marshall, MO",278,-0,0.1,0.4,-2.8,28.4,3.1,1.2,8.7,4.5,6.3,5.1,3.9,7.3,0.6,48.9,44.7,11.1,116.4,-1.9,-8.4,250,100,7485,0.03711
32220,"Marshall, TX",765,1.6,63.5,0.2,50.1,82.9,12.1,-2.5,26,-1.1,-10.2,15.4,-6.6,0,32.8,35.7,141.1,46.5,246,32.2,-0.6,250,100,16258,0.04706
32260,"Marshalltown, IA",499,0.2,0,-0.1,52.7,0.7,-4.4,8.6,3.5,6.3,5.6,-0.4,9,3.6,30,36.9,93.2,26.8,188.7,33.7,4.2,250,100,11550,0.04319
32280,"Martin, TN",252,0.8,0.9,-0.2,3.3,113.2,1.6,-35.6,14.1,12,-0.9,-0.8,5.6,1,5.8,-16.2,51.9,10.2,72.6,4.7,8.2,250,100,8780,0.02871
32300,"Martinsville, VA",1007,0.5,0.1,-0.1,-13.9,226.6,6.5,-32,28.6,0.8,6.4,19.1,6.1,6.8,157.8,16,221.1,80.9,242.7,21.4,11.5,250,100,19374,0.05197
32340,"Maryville, MO",224,-0,0,0.2,-2.4,14.4,0.3,-13.3,3.3,2.9,4.6,3.3,3.4,6.3,4,55.5,28.8,8.4,113.1,-1.5,-7.5,250,100,5767,0.03882
32380,"Mason City, IA",542,0,1.7,0,66.9,27,-9.9,-54.6,-4,8.2,8.5,-1.7,6.9,3.1,11.7,38.8,108.1,60.1,227.2,39.5,4.6,250,100,14439,0.03755
32460,"Mayfield, KY",375,1,1,-0,-7.2,53.4,6.9,37.1,7.9,20.4,14.7,-3.2,26.8,39.9,16.7,-1.4,60,-2,74,8.1,20.8,100,100,9772,0.03837
32500,"Maysville, KY",134,0.1,0.1,-0.1,-2.4,20.6,2.1,-1.6,3.5,6.6,7,0.1,8.6,7.9,5.1,-0.9,27.7,-0.7,30.9,4,15.1,100,100,4334,0.03084
32540,"McAlester, OK",238,0.6,32.2,-0.2,25.1,20.7,2.7,-69.6,11.2,0.1,-4.2,4.5,9.5,2.4,-0.2,99.8,25.3,59.6,-3.5,9.3,12.3,100,100,8613,0.02758
32580,"McAllen-Edinburg-Mission, TX",9102,0,179.8,11.4,535.2,252.5,181.6,1076.6,45.5,126.5,-80.5,128,-17.8,44,-93.8,478.5,2656.7,832.9,2457.7,252.5,35.1,5000,100,194276,0.04685
32620,"McComb, MS",-17,1.9,5.6,-2.5,11.3,-47.2,-4.1,-134.1,5.4,14.1,11.9,5.6,-10.4,3.4,-40.4,-7.6,152.4,26,-22.4,-1.4,15.9,250,100,14359,-0.00115
32660,"McMinnville, TN",337,0.6,0.5,-0.2,4.2,202.6,3.8,-49.3,10.2,3.8,-1,-0.6,8.1,1.4,-13.5,-12.1,44.2,25.3,98.7,4.5,6.2,250,100,10830,0.03114
32700,"McPherson, KS",240,0,13.1,-1.2,19.3,45.4,-4.7,-39.1,-6.1,9.8,10,7.1,11.2,1.2,-4.4,-44.3,72.5,6.8,104.4,22.2,16.7,250,100,8416,0.02852
32740,"Meadville, PA",1821,2.4,8.7,2.1,45,234.5,26.9,126.1,92.1,38.9,3.9,-3.1,37,0,27.2,183.5,165.5,48.2,630.8,132.6,18.4,750,100,22314,0.08159
32780,"Medford, OR",4406,3.1,1.1,0.3,125.7,318.6,6.7,266.1,112.6,163.9,13.2,37,82.6,50.9,-0.9,498,194.1,433.5,1826.8,231.8,40.8,2000,100,54946,0.08018
32820,"Memphis, TN-MS-AR",8608,2.6,6.1,-9,131.5,1152.1,148.5,-472.4,-1066.9,372.1,18.4,32.9,336.6,40.3,885.6,-270.9,2131,1501,3149,367.8,151.8,5000,100,354901,0.02425
32860,"Menomonie, WI",894,0.4,0.3,-0.2,15.8,68.2,0.7,19.5,2.4,14.1,3.4,-0.7,3.4,7.8,88.5,174.3,117.3,52.9,275.9,39.5,10.9,500,100,12090,0.07397
32900,"Merced, CA",4458,0,0,4.6,140.2,372.8,79.7,332.9,42.9,78.2,-7.1,23.6,42.4,39.5,51.6,506.6,443.7,351.1,1574.1,319.2,61.9,2000,100,61178,0.07287
32940,"Meridian, MS",94,2.3,9.8,-1.3,18.4,10.7,-17,-179.6,1.8,25.5,22.7,8.5,-14.8,8,-115.2,-15.3,263.3,62.2,3.1,2.4,-1.8,500,100,26727,0.0035
32980,"Merrill, WI",594,1.8,1,-0.1,10.9,67.2,6.7,-6.7,11.7,13.6,5.3,-1.4,2.2,9.3,36.8,77.2,56.1,39.3,213.1,32.2,17.7,250,100,9310,0.06382
33020,"Mexico, MO",255,-0,-0,-0,-3,29.2,6.3,8.2,13,13.5,5.4,5.1,3.9,8,4.5,44.3,43.8,9.3,75.4,-0.7,-11.5,100,100,6960,0.03658
33060,"Miami, OK",412,1.2,11.4,-0.4,21.4,87.5,1.3,-50.5,7.5,-0.2,-3.9,3.5,12.6,2.6,2.9,83.2,24.6,195.1,-5.5,6.9,11.2,250,100,9027,0.04568
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",94474,-1,7.4,-8.7,2588.1,2152.5,1020.3,6935.1,4387.6,2207,-668.1,1998.3,1616.6,225.3,7227.4,5260.3,2242.8,6585.6,42365.7,7587.4,744,175000,200,1520183,0.06215
33140,"Michigan City-La Porte, IN",1031,0,0,-0,35.7,226,18,172.8,-14,34,9.5,10.3,13.1,4.4,-135.2,211.8,167.4,26.6,94.5,100.4,55.1,250,100,29107,0.03541
33180,"Middlesborough, KY",192,0.6,4.3,0.2,-1.8,35.7,1.8,-0.3,3,7.1,8.8,-0.5,12.8,10.5,9,-3.9,44.5,-0.4,40.1,4.1,15.9,100,100,5630,0.03402
33220,"Midland, MI",2128,0,4,0.1,33.4,92.1,14.1,98.6,19.3,8.6,5.4,19.1,19.4,0,227.1,299.9,208.2,145.4,749,160.6,24,750,100,18669,0.114
33260,"Midland, TX",2230,0,514,-0.5,92,48.4,24.3,131.2,20.4,48.7,-14.4,36.4,-3.6,19.7,-13.5,58.5,254.6,232.3,671.6,108.7,1.5,750,100,33013,0.06755
33300,"Milledgeville, GA",232,-0.6,-1.7,-0.3,1.4,42.6,-0.5,-99.1,9,13,-9.3,13,10,5.4,-48.5,-1.9,71.2,28.9,158.2,18.9,22.6,250,100,12908,0.018
33340,"Milwaukee-Waukesha-West Allis, WI",35783,1.5,12.9,-0.8,368.1,2062.3,171,824.6,198.5,833,111.1,-47.2,261.2,299.7,5424.1,4994.7,3881.1,3092.6,10664.6,2334.9,294.6,175000,100,426505,0.0839
33420,"Mineral Wells, TX",319,0,45.7,0.2,23,30.9,3.5,4.5,0.2,5.3,-2.3,3.8,-2.8,2.5,-3.6,15.1,48.8,26.4,106.1,11.5,0,250,100,6041,0.0528
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",66282,4.2,14.6,-11.9,724.2,2717.3,29.4,-3131.2,3179.6,1591.8,72.4,980.1,1288.8,274.5,-1702.6,8170.8,8819.5,10679.6,25127.6,6266.9,1186.5,175000,150,902520,0.07344
33500,"Minot, ND",1225,0,106.6,0.1,87.7,22.7,0.9,18.9,49.3,25.4,14.1,14.9,33.7,-0.8,52.1,27.1,128.2,54.3,552.5,57.8,-20.1,750,100,18772,0.06528
33540,"Missoula, MT",1357,-0.5,-1,-0.2,22.3,57.5,6.7,139.6,33.2,92.7,8.3,-3.7,61.7,6.7,-164.7,79.2,157.3,154,638.2,77,-7.6,750,100,34094,0.03979
33580,"Mitchell, SD",211,0,0.2,-0.2,-33.2,33.7,-1.6,-25.4,11.4,31.4,1.2,-2.6,-0.6,0,-14.5,29.1,48.8,5.5,112.4,13.6,1.2,250,100,7980,0.02639
33620,"Moberly, MO",256,-0,0.6,0.3,-3.4,11.7,2.9,1.3,15.8,3.5,6.5,5.1,5.1,29.9,0.6,45.8,33.8,7.3,105.4,-2.6,-13.4,250,100,6881,0.03725
33660,"Mobile, AL",3580,0,6.5,-9.1,65,88.6,-49.4,-539,-42.9,123.3,-25.2,57,33.4,106,-1.1,577.9,1111.7,362.2,1555.3,127.5,32.8,2000,100,104951,0.03412
33700,"Modesto, CA",10081,0,1.7,3.3,327,660,191.9,891.4,189.5,135,-17.3,51.6,100.7,54.2,219.7,1015.1,908.9,894.5,3523,840.6,89.8,5000,150,123553,0.08159
33740,"Monroe, LA",2900,1.8,37.4,-0.9,231.4,108.9,23.2,74.3,57.1,54.7,-13,-19.8,77.9,28.9,59.8,127.6,805.2,152.3,1051.8,29.4,12.1,2000,100,47675,0.06083
33780,"Monroe, MI",4158,0,1.3,0.6,46.7,331.6,24.9,207.5,94.1,13.2,7.1,38.3,53.5,0,280.4,656.1,405.8,323.1,1491.2,155,27.6,2000,100,36518,0.11387
33860,"Montgomery, AL",3762,-2.9,-3.2,-10.2,33.9,256.1,-34.8,-289.6,-161.3,150,-20.5,13.1,47.3,98.3,30.7,479.7,1002.3,671.4,1337.4,101.1,63.3,2000,100,94180,0.03995
33940,"Montrose, CO",387,0.2,5.5,0.5,27.8,-6.9,4,-27.7,17.9,19.9,-1.5,19.5,-3.8,0.8,-11.1,-34.7,64.1,68.3,190.8,25,28.1,250,100,10643,0.03632
33980,"Morehead City, NC",1112,-0.7,-0.1,-1.1,35.4,75.4,2.8,-30,10.4,10.4,-4,22.8,6.4,2.3,-28.3,85.3,122.1,118.8,675.4,3.7,5.6,750,100,17986,0.06185
34020,"Morgan City, LA",811,0,59.5,0.4,63.7,53.3,6.7,-46.3,36.4,9.1,-2.4,-3.7,14.5,3,18.7,39.4,128.6,141.1,267.8,17.2,4.2,500,100,13154,0.06167
34060,"Morgantown, WV",1666,0.1,30,2.1,27,3.7,11.4,124.9,40.2,46.4,8.4,68.3,40.1,26.2,115.2,237.5,133,-23.5,741.8,9.2,24,750,100,30427,0.05475
34100,"Morristown, TN",1432,0.6,0.9,-1.1,12,394.1,2,44.2,66.7,25.6,-2.1,-9,24.6,4.3,83.5,-34.9,114.1,196.3,459.3,31.7,19,500,100,30475,0.04699
34140,"Moscow, ID",148,-6.9,-1.6,-0.2,-2,-3.8,-8.3,-52.1,-1.9,13.2,-12.7,-16.2,14.8,-0.3,-5,154.8,36,23,-10.7,23.2,4.3,250,100,9402,0.0157
34180,"Moses Lake, WA",921,0.2,0.3,-0.8,22.4,97.7,1.6,-138.8,-2.3,31,-0.3,-7.8,-7.3,0,-21,143,116.1,135.7,476,65.6,9.9,500,100,20654,0.04461
34220,"Moultrie, GA",156,-0.8,-0.8,-0.3,1.6,74.6,-7,-87.7,6.1,5.7,-7.5,13.7,8.8,2.4,-28.7,-7.1,43.8,15.2,87.4,30.2,6.5,100,100,12309,0.01268
34260,"Mountain Home, AR",314,0.1,0.9,-3.1,3.8,122.8,-7.6,-91.9,-13.9,-2.7,4.2,7.7,5.5,-4.9,-7.2,-5.9,117.2,9.5,154.6,14.8,10.2,250,100,10559,0.02974
34300,"Mountain Home, ID",-22,-0.2,0.4,-1.1,-1.7,-21.4,-8.2,-56.4,7.4,5.1,-12.4,-5.1,8.5,-0.3,-26.1,41.3,26.3,16,-2.2,10.6,-2.3,100,100,6313,-0.00348
34340,"Mount Airy, NC",1019,-1.3,-0.4,-0.4,50.6,241.6,3.6,-80,-9.9,13.5,-5,10.6,10.1,9.5,-52.1,87.5,153.4,59.9,496.1,8.8,23,500,100,20275,0.05026
34380,"Mount Pleasant, MI",1995,0.9,12.5,0.1,21.4,116.9,13.2,48.2,27.7,16.3,3.8,14.9,14.6,5.1,105.4,287,158.3,110.1,967.9,49.1,21.6,1000,150,15252,0.1308
34420,"Mount Pleasant, TX",286,0.1,6.4,0.2,14.8,48.1,6.9,-11,-6.3,2,-4.4,5.2,-0.6,0,0.1,16.3,73.8,15.1,106.7,11.5,1.4,250,100,9220,0.03105
34460,"Mount Sterling, KY",361,0.4,1.4,-0.1,-8.8,103.1,4.8,-3.6,11.2,13,16.1,0.3,22.1,28.9,16.3,-2.5,58.5,-1.2,62.4,7.3,31,250,100,11194,0.03223
34500,"Mount Vernon, IL",558,0.1,4.3,0.2,19.4,23.9,2.5,-17.7,21.8,5.5,-0.2,8.8,11.3,3.2,34.1,44.6,95.4,19.2,252,18.6,10.8,500,100,10574,0.05275
34540,"Mount Vernon, OH",941,0.7,6.8,0.6,36.2,127.8,12.3,-1.5,24,0.9,6.2,15.3,16.4,7,36,136.3,71.4,43.4,368.8,15.4,17.4,500,100,14117,0.06668
34580,"Mount Vernon-Anacortes, WA",2028,1.1,1,-0.2,67.2,169.8,2.9,-114.7,21.4,20.5,1,-14.1,-17.2,11.8,-40.7,191.2,216.2,455.2,903.3,181.5,-29.2,1000,100,30945,0.06554
34620,"Muncie, IN",945,0,0,0,34.1,156.1,8.3,40,45.2,34.6,10.3,18.2,29.6,3.8,-127.9,311.9,268.9,15.1,-12.8,74.1,35.9,500,100,29265,0.03231
34660,"Murray, KY",330,0.4,0.2,-0.1,-7.2,38.2,6,31.2,15.1,28.5,13.6,-2.8,25.2,18.4,14,-2.2,50.4,-1.5,77.8,7.3,17.8,100,100,9276,0.03558
34700,"Muscatine, IA",446,0,2.1,-0.4,66.5,-5.4,-0.6,-59.1,10.9,11.5,6.2,3.5,9.7,3,32.9,52.8,72.9,25.4,178.1,30.7,5.3,250,100,11844,0.03766
34740,"Muskegon, MI",5356,0,0,-0.1,50.1,923.9,33,216.8,31,103.4,10.6,31.1,36.5,9,679.4,505.3,525.1,268.4,1705,194,33.5,2000,100,46527,0.11512
34780,"Muskogee, OK",505,0,11.8,0.3,47.9,119,8.6,-140.9,34.9,-1.1,-7.5,21.5,17.5,5.5,28.7,181,66.6,117.1,-42.3,19.6,16.8,250,100,16885,0.02992
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",8246,-0.7,-0.1,-3.9,63.5,86.8,44.9,245.5,34.3,161.2,-34,87.6,190.9,2.2,-254.5,475,651.7,981.6,5644.7,-208.6,77.6,10000,200,120218,0.06859
34860,"Nacogdoches, TX",637,6.6,16.2,0.5,38.4,39.1,9.2,31.7,-0.1,13.6,-6.5,9.7,-1.6,9.7,15.9,43.7,121.4,47,215.1,23.7,3.3,250,100,15518,0.04103
34900,"Napa, CA",3922,-0.4,0,0.5,74.7,313.7,27.4,295.4,90.1,72.8,-4.8,15.1,31.8,12.6,5.7,232.8,269.3,384,1781.8,289.9,29.9,2000,150,34019,0.1153
34940,"Naples-Immokalee-Marco Island, FL",5980,0,1.4,-0.3,276.1,45.9,37,309.7,144.1,111.1,-24.3,104.9,61.5,9,187.8,269.5,207.5,808,2946.2,456,29,5000,200,90919,0.06577
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",18978,2.2,6.7,-5.4,183.5,2829.7,140,-227.1,1142.9,983.2,-80.8,-44.8,778.4,120.4,1193.7,-394,2142.8,2599,6662.8,660.9,284.5,10000,100,475940,0.03988
35020,"Natchez, MS-LA",304,5.7,29.3,-2.4,25.6,2.4,0,-101.6,10.7,13.4,8.2,1.6,-2.6,3.2,-28,10.2,153.9,91.2,66.8,3.5,12.6,250,100,12809,0.0237
35060,"Natchitoches, LA",497,4.2,13.9,-0.4,40,30.7,5.2,-40,3.5,6.8,-1.9,-1.5,10.3,2.5,4.8,38.6,147.7,17.2,214,1.4,-0.2,250,100,10057,0.0494
35100,"New Bern, NC",1729,-0.4,-0,-0.8,47.8,244.7,10.6,-76.6,48.3,25.2,-4.1,38.1,14.2,6.3,-37.5,125,317,126.3,939.2,30.6,-124.7,1000,100,30063,0.05751
35140,"Newberry, SC",301,-0.4,0,-0.5,0.1,3.3,8,10.4,-25.8,-1.1,-2.7,3.1,10.5,0.4,-27.9,46.6,76.6,26.4,197.3,-40.2,16.4,250,100,11552,0.02602
35220,"New Castle, IN",311,0,0,-0.2,16.2,89.8,4.7,-10,-8.6,13.4,4.4,6.1,2.5,0,-61.2,103.9,74.1,16.4,4.4,29.9,24.7,250,100,11478,0.02706
35260,"New Castle, PA",1854,0.1,4.4,1,59.7,126.7,37.6,217.6,48.5,19.3,3.9,-5,45.6,17,41.7,214.3,160.3,57.9,662.7,124,16.4,750,100,22555,0.08218
35300,"New Haven-Milford, CT",14315,0,-0.4,0.6,281.6,542.2,205.6,1769.7,779.8,173.9,64.5,263.7,159.7,50.6,241.4,1138.5,2371.5,779.9,3634.8,1737.8,119.4,5000,100,200758,0.0713
35380,"New Orleans-Metairie, LA",23677,2.7,175.7,5.1,1265.2,460.9,149.6,383.3,994.5,949.4,-63,-48.6,641.5,147.2,652.3,739.3,3514.3,1771,11300.7,641.5,-5.5,175000,100,305632,0.07747
35420,"New Philadelphia-Dover, OH",1728,0,46.9,0.6,70.3,230.2,28.5,32.7,31,-6.5,8.2,32.1,29.6,5.9,70.6,180.2,122.2,91.7,691.7,34.9,27.3,750,100,26659,0.06482
35440,"Newport, OR",1387,0.9,0.2,-0.1,30.8,44,1.3,50.9,34.4,18.5,2.4,2.2,15.3,6.3,2.7,110.9,52.3,176.1,781.6,49.3,7.4,1000,150,13499,0.10278
35460,"Newport, TN",476,0.1,0.7,-0.4,4,106.2,-0.5,0.1,12.3,2.3,-0.7,-4.2,5.8,1.3,11.4,-9.8,28.7,133.4,169,10.6,5.6,250,100,9656,0.0493
35500,"Newton, IA",415,0,0.5,-0.2,60.1,10.1,-3.3,-36.2,4.4,6.2,7.6,0.1,8.4,0,19,37.4,77.8,25.8,165.6,27.9,3.5,250,100,9566,0.04337
35580,"New Ulm, MN",336,0.1,0.3,-0.2,9.4,27.8,-6.3,-70.9,25.9,8.5,1.3,2.4,11.8,2,-10.8,36.5,55.8,43.5,162.2,21.7,15.3,250,100,7108,0.0473
35620,"New York-Newark-Jersey City, NY-NJ-PA",573472,11.4,33,98.8,15628,14233.3,12661.4,55732,39485,11665,2095.5,5765.5,14142.8,2674.1,45794.4,34475.4,68632.3,45858.7,163927.6,38092.1,2465.8,175000,200,4476596,0.1281
35660,"Niles-Benton Harbor, MI",4745,1.4,2.4,0.1,46.1,533.1,59.9,292.2,45.7,46.9,10.6,45.1,33.3,6.4,370.8,580.7,351.1,262.9,1786.3,202.1,67.7,2000,100,40588,0.1169
35700,"Nogales, AZ",316,0,-0.9,-0.8,10.2,16.7,-20.3,-48.5,19.2,4,0.1,-1.3,0.7,1.1,37.2,25.7,39.2,51.6,203.1,-2.9,-18.3,250,100,11892,0.02656
35740,"Norfolk, NE",241,0,-2.2,-0.5,31,-15.1,-12.1,-40.4,-0.8,0.3,-3.9,-1.7,-3.2,0.9,36.2,71.6,-7.3,51.6,114.4,16.8,5.2,250,100,15697,0.01535
35820,"North Platte, NE",228,0,-0.2,-0.5,18.4,-10.5,-6.6,-30,-7.6,-1.7,-2.1,-0.8,-2.8,1.2,17.4,48.7,0.6,59.5,123.1,11.8,9.6,250,100,9954,0.02286
35840,"North Port-Sarasota-Bradenton, FL",10311,-1.7,0.5,-1.1,466.5,247.3,81.1,499,257.1,96.4,-66.5,209.7,176.6,43.2,449.6,659.2,379.3,1136.5,4710.7,877.5,90.5,5000,250,186806,0.0552
35860,"North Vernon, IN",213,0.1,0.7,-0.3,10.3,111.5,5.1,-15.5,-8.8,0.2,2,3.6,6.7,1.6,-26,55.3,36.7,4.6,-1.8,15.3,12.3,250,100,7786,0.02742
35900,"North Wilkesboro, NC",925,-1.2,-0.5,-0.4,26.9,289.7,3.9,-72.1,-8.7,11.6,-3.1,11.9,8.5,9.1,-39.9,73.3,132.5,56.3,404.1,6,17.3,500,100,17693,0.05229
35940,"Norwalk, OH",1094,1.3,1.7,1.1,42.3,152.2,22,31.9,20.6,1.7,5,16.8,14.7,0,45.4,108.8,68.2,69.9,454,24.6,11.5,500,100,16972,0.06444
35980,"Norwich-New London, CT",5300,-0.9,-0.5,0.1,85.7,84.4,37.2,553,237.6,76.3,16.3,49.8,32.7,18.1,40.4,307,730.4,924.9,1728.2,443.6,-64.7,2000,100,63332,0.08368
36020,"Oak Harbor, WA",1193,0.2,2.1,-0.2,33.4,74.8,1.6,-61.4,10.3,11.8,0.5,-10.6,-10.7,9.1,-20.7,111.9,114.2,268.4,551.3,121.4,-14.9,750,100,16579,0.07193
36100,"Ocala, FL",3929,-0.4,-0.6,-1.2,222.5,146,26.8,178.8,79,47.8,-29.2,81.5,54.7,9.2,211.2,278.6,134.7,394.9,1745.4,273.1,76.5,2000,100,84394,0.04656
36140,"Ocean City, NJ",2482,0,-0,0,118.9,27.2,22.2,89.4,50.6,1.8,6.5,40.8,61.8,7.5,66.5,202.3,277.5,278.6,1195.9,143.1,-108.7,2000,100,22955,0.10811
36220,"Odessa, TX",2171,7.4,500.6,-0.7,128.9,62.4,31.3,84.6,-5.8,55,-14.3,52.7,-7.7,23.2,0.4,81.2,248,119.5,722.4,77.2,4.4,750,100,33886,0.06406
36260,"Ogden-Clearfield, UT",4784,0,16.4,-9.9,-328.7,28.5,-121.7,-1251.9,486.2,203.9,-184.9,-10.8,-68.6,54,307.6,1793.8,289.4,2094.5,1708.3,-137.2,-84.6,5000,100,170297,0.02809
36300,"Ogdensburg-Massena, NY",2418,1.2,1.3,1.6,71.8,82.5,38.5,212.1,45.9,21.2,13.5,11.2,28.4,25.7,103.2,231.4,319.9,115.1,910.5,134,49.2,1000,100,21712,0.11138
36340,"Oil City, PA",1046,0.4,6.8,0.6,26.7,118.4,12.2,97.8,61.3,14.7,2.6,-0.9,22.8,0,8.6,92.5,121.2,18.9,341.6,85.1,14.6,500,100,13558,0.07715
36380,"Okeechobee, FL",413,0,1.5,-0.4,28.3,19.3,3,-16.7,17.4,13.2,-3.4,5.7,5.3,0,6.6,23.7,40.3,35.9,199.9,20.8,12,250,100,9292,0.04439
36420,"Oklahoma City, OK",13854,2.2,710,-4.9,995.5,1387.1,112.1,-272.3,533.9,457.1,-182.2,398.9,788.7,236.1,525.3,5075.2,871.5,2191.7,-580.7,474.4,134.1,10000,100,341398,0.04058
36460,"Olean, NY",2393,5.6,10,0.3,61.1,147.9,46.1,205.9,86.8,-0.2,14.9,10.1,26.9,12.1,101.1,178.9,200.5,268.9,785.7,160.6,70.1,1000,100,19702,0.12147
36500,"Olympia-Tumwater, WA",4037,2.2,1.9,-1,89.9,183.9,11.1,-28.9,78.6,59,0.6,-35.4,-34.7,21.9,-45.7,410.3,401.3,832,1577.7,460,52.6,2000,100,56855,0.07101
36540,"Omaha-Council Bluffs, NE-IA",9915,-3.3,-2.6,-3,652.1,48,-40.9,-8.6,332.4,251.5,-47.6,0.4,105.1,66.1,1387,1308.3,280.6,2128.8,2935.7,514.5,10.7,5000,100,265689,0.03732
36580,"Oneonta, NY",1645,0.7,1.5,0.6,35.6,79.2,29.7,126.8,57.9,-0.3,12.3,11.7,22.4,7.8,47.1,136.2,205,162,592.8,82.7,33.4,750,100,14272,0.11527
36620,"Ontario, OR-ID",458,0.4,0.7,-2,12.9,52.2,-6.5,-70.8,11.4,22.3,-9.7,-6.7,18.4,0.9,-11.3,146.5,51.6,29.6,154.7,50.2,13.6,250,100,14670,0.03124
36660,"Opelousas, LA",1133,3.4,66.4,0.3,117.2,48.1,9.5,-128.7,10.9,7.8,-4.3,-1.4,26.4,6.7,-1.8,47,353.9,75.7,468.7,23.6,3.8,500,100,20729,0.05467
36700,"Orangeburg, SC",693,-0.4,1.6,-1.1,0.1,-31.1,8.4,-19.5,-74.1,14.2,-7,1.4,20.6,1.3,-115.3,121.4,160.5,55.1,593.7,-73,35.8,750,100,25985,0.02665
