cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31460,"Madera, CA",4271,0,0,1.5,143.7,110.6,65.5,558.2,49.5,55.3,0.4,21.6,41.2,0,167.5,187.7,618.1,289.1,1635.1,281.3,44.5,2000,150,32996,0.12943
31500,"Madison, IN",1157,0.1,0,-0.4,17.9,282.1,4.4,28.9,10.6,-2.9,0.5,8.2,5.9,4.3,87.8,106.5,118.6,40.2,342.6,68.3,33.2,500,100,8077,0.14323
31540,"Madison, WI",31911,0.3,-0.4,2.7,114.3,856.6,262,3313.8,917.1,385.1,34.2,144.8,325.4,136.6,1994,2052.1,3203.7,2505.9,12572.9,1777.7,1311.9,350000,850,174945,0.1824
31580,"Madisonville, KY",1606,5.1,26.5,1.1,9.1,202.6,27.6,173.9,37.2,14.4,1.7,10.5,48.9,1.2,85.2,56,221.3,43.4,518.1,81.6,40.3,750,100,11633,0.13804
31620,"Magnolia, AR",392,2.3,11.9,-0.7,-8.9,6.6,-1.8,7.1,-1.1,0.1,-0.3,3.4,2.5,0.2,25.5,26,113.8,-0.9,176.5,18.2,11.5,250,100,5537,0.07078
31660,"Malone, NY",2462,1.9,0.2,0.4,129,55.6,30.8,373.1,60.4,1.9,1.1,15.9,20.6,0,50.8,120.2,232.8,338.9,784.2,164.2,79.7,1000,150,11248,0.21886
31680,"Malvern, AR",640,3.1,0.7,-2.3,-18,16.9,-2.7,15.5,1.7,16.8,-0.4,3.6,5,0.7,58.2,38.9,153.7,15.4,292.8,10.1,29.9,500,100,8298,0.07708
31700,"Manchester-Nashua, NH",20359,2,3.4,2.1,166,422.5,308.8,3456.5,470.8,78.7,11.8,25.7,266.1,39.7,958.3,628.8,2159.3,1260.3,7799.2,1978.4,320.5,10000,200,106780,0.19066
31740,"Manhattan, KS",2727,0,5.2,-1,19,113.1,-19.2,221.8,10.5,9,-0.5,26.1,32.7,6.2,61.3,391.7,410.7,141.9,1088.6,187.7,21.7,2000,150,22094,0.12341
31820,"Manitowoc, WI",3468,0,-0.7,-0.1,19.1,323.4,19.9,176.5,97.1,13.6,4.9,16.4,27.6,27.6,210.5,176,381.4,196.7,1482.3,183.2,112.1,2000,150,24421,0.14199
31860,"Mankato-North Mankato, MN",4344,0,-0.6,-0.3,25.4,238.3,3.6,399.9,85.5,20.2,4.2,18.4,21.1,11.2,93.4,502.6,477.8,303.7,1691.6,404.7,43.7,2000,200,27602,0.15739
31900,"Mansfield, OH",5353,0,2.2,2,114.9,846.3,59.7,500.1,74.3,26.3,7.5,37.8,84,12.1,450.6,372.3,437.3,201.6,1728.4,328.5,67.4,2000,100,32261,0.16594
31930,"Marietta, OH",2550,0.1,11.9,3.5,86.9,184.5,30.7,235.8,54,4.6,6.7,21.6,46.8,7.8,152.5,216,275.9,76.9,951.2,147.1,36.1,1000,100,16164,0.15778
31940,"Marinette, WI-MI",3463,2.3,-0.1,0.8,69.9,452.7,45.4,331.8,62.4,18.7,6.3,14,37.5,0.2,133.5,147.5,322.5,152.1,1348.8,200.1,116.4,2000,150,17824,0.19427
31980,"Marion, IN",2280,0,0.4,-0.8,31.4,394.6,10.2,99.8,36.4,13.1,1.8,17.6,4.6,15.1,150.6,337.9,201.7,55,724.5,140.4,45.4,750,100,18153,0.12558
32000,"Marion, NC",1691,0.1,-1.3,0.2,-2.8,368.7,12.1,94.6,19.1,9.9,1.7,8.6,19.7,6.4,39.6,127.5,113.8,87.4,652,86.7,47.5,750,100,13336,0.12683
32020,"Marion, OH",2672,0.2,0.5,0.6,54.3,398.9,23.2,201.8,84.1,7.3,3.4,27.2,37.3,8.2,252.9,187.2,214.4,114.4,873.6,152.4,29.7,1000,100,16384,0.16306
32100,"Marquette, MI",4310,3.3,2.5,1.2,310,201.9,35.5,584.3,58,12.4,10.9,31,52.8,0,185.1,280.8,542.5,181.9,1455.2,314.4,46.7,2000,150,16819,0.25628
32140,"Marshall, MN",955,-0,-0.2,-0.1,6.8,59.1,-3.9,71.6,23,2,3.7,3.8,5.1,11.5,19.8,127.9,87.9,72.2,388.1,54.2,22.7,500,100,8155,0.11712
32180,"Marshall, MO",777,0,0,0.3,8.3,120.4,3.5,64.8,13.1,7.4,6.1,6.2,7.3,7,8.9,32.4,43.8,70.2,339.1,18.6,19.2,500,100,7485,0.10375
32220,"Marshall, TX",1592,1.3,41.4,-1,19.8,50,6.6,108.2,34.6,-0.9,-4.3,13.3,17.3,0,107.1,80.2,225.3,63.6,719.4,88.4,21.4,750,100,16258,0.0979
32260,"Marshalltown, IA",1336,0.1,0,-0.1,16.8,3.3,-3.6,239.8,-2.4,4,4.7,2.2,15.8,8.2,96.2,101.1,118.7,82.6,541.9,76.8,29.5,750,100,11550,0.11564
32280,"Martin, TN",930,0.5,-0.1,-0.6,-10.5,217.7,-0.2,22.7,19.2,13.5,-0.7,9.3,7.3,3.1,59.3,61.9,96.4,18.8,320.6,62.9,28.7,500,100,8780,0.1059
32300,"Martinsville, VA",1701,0.8,-0.1,0,-14.3,106.4,21.5,130.9,63.1,1.9,-4.8,17.2,29.4,5.5,131.3,112.6,267.5,116.5,585.5,91.8,38.4,750,100,19374,0.0878
32340,"Maryville, MO",638,0,-0.1,0.1,7.2,60.4,1.3,32.5,7.6,5.8,4.2,4.6,7,6,16,36.5,17.1,49.1,341.9,18.4,22.5,500,150,5767,0.11068
32380,"Mason City, IA",1622,0,0.4,0,21.3,110.2,-5.3,152.6,-9.4,4.3,7.3,1.4,23,7.2,77.3,111.1,125.2,178.9,676.7,96,44,750,100,14439,0.11235
32460,"Mayfield, KY",1406,4,3.2,0.4,9.6,222.7,17.1,204.1,20,18.4,1.3,3.8,39.1,2.6,60.1,49.9,167,68.8,425.4,60.1,28.2,500,100,9772,0.14386
32500,"Maysville, KY",625,0.4,0.3,0.9,3.2,93.2,5.1,57.1,6.9,5.4,0.5,2.9,14.3,0.5,35.2,20.1,79.3,32,222.7,25.1,19.5,250,100,4334,0.14414
32540,"McAlester, OK",519,0.3,13.7,-1,0.3,-5.9,4.6,13.3,1.3,-0.8,0.6,-2.8,23.7,2.2,21.2,-19.1,66.7,45.4,292,19,44.1,500,100,8613,0.06021
32580,"McAllen-Edinburg-Mission, TX",20132,0,118.6,-7.6,210.9,281.7,129,3072.6,170.7,130.5,-27.8,115.2,168.7,39.6,676.7,1096.4,4674.1,1065.1,7178.4,746.9,292.6,10000,200,194276,0.10363
32620,"McComb, MS",1047,0.9,2.9,-2,-11.5,75.8,1,0.4,19.6,2.5,5.7,6.7,14,5.2,31.2,67.7,191.6,69.8,478.5,39.3,47.5,500,100,14359,0.07291
32660,"McMinnville, TN",1285,0.4,0.1,-0.8,-13.4,436.6,10.1,17.7,19.8,6.1,-0.5,8.7,11.4,4.4,72.5,51.1,79.6,50.3,454.7,53.7,22.7,500,100,10830,0.11867
32700,"McPherson, KS",848,0,9.1,-1.6,6.7,33.9,-4.9,15.6,-1.2,11,0.1,6.7,11.8,4.6,14.6,119.9,164.5,86.8,292.1,53.9,24.2,500,100,8416,0.10075
32740,"Meadville, PA",4025,4.2,7.7,4.6,225.8,373.1,55.6,461.6,139.5,30.7,3.7,1.7,45.7,0,99.4,194.2,396,202.2,1408,335.2,36.7,2000,150,22314,0.1804
32780,"Medford, OR",9123,11.5,1.1,0.6,98.9,205.5,37.2,1162.2,146.2,154.2,-4.1,114.4,85.4,46,128.4,455.4,905.8,580.8,4332.4,579.8,80.9,5000,200,54946,0.16603
32820,"Memphis, TN-MS-AR",41748,1.4,2.5,-8.2,-327.1,1890,391,2748.1,350.9,368,14.9,443.8,631,129.9,5577,1824.6,3854.7,3027.1,17799.3,2499.2,530.5,350000,250,354901,0.11763
32860,"Menomonie, WI",1872,0.1,-0.2,0.2,10,93.7,12.8,167.6,59.6,13.7,2.1,7.4,18.2,11.4,121.4,126.1,238.6,123.2,736.3,74.5,55.3,750,150,12090,0.15483
32900,"Merced, CA",7371,0,0,7.1,256.2,397.5,116,1035.9,135.4,63.1,2,43.8,95.4,50.4,234.7,305.9,900.7,426.9,2740,483.9,76,5000,200,61178,0.12048
32940,"Meridian, MS",2422,1.1,4.5,-0.5,-18.7,116.1,-1.3,104.5,20,6.1,10.8,14.4,26.9,12.6,188.6,134.2,358.4,137.4,1134.4,96.3,75.6,2000,100,26727,0.09061
32980,"Merrill, WI",1359,0.7,0.5,0.1,6.9,79.4,17.4,128.5,42.4,13.1,3.7,4.7,10.2,13.7,50.1,54.1,133.9,89.8,544.3,75.7,90.1,750,100,9310,0.14597
33020,"Mexico, MO",758,0,-0.1,-0.1,9,107.3,8.1,79.5,23.5,15.9,5.2,7,8.9,7.6,19.4,31.2,46.5,73.9,252.8,29.7,32.5,500,100,6960,0.1089
33060,"Miami, OK",649,0.5,5.4,-1.3,0.3,26.4,-0.5,30.6,2.3,-1.1,0.5,-1.2,27.7,2.4,35.9,-17.3,59,166.7,262.6,14,36,500,100,9027,0.07188
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",213248,1.2,10.1,-0.3,-1278.8,4329,2901.7,28045.5,7959.3,2129.7,-431.1,4817.1,4916.7,322.5,13595.1,9127.1,15501,13667.7,88497.4,17258.7,1878.5,350000,850,1520183,0.14028
33140,"Michigan City-La Porte, IN",4572,0,0.1,-0.1,64.5,534.7,24.1,480,30,18.3,2.9,16.2,15.1,14.6,277.3,370.2,351.5,324.3,1588,364.4,96.3,2000,100,29107,0.15709
33180,"Middlesborough, KY",831,2.3,10.8,0.7,2.4,130.3,4.3,79.5,8,6.3,1.1,4.5,20.3,0.7,39.1,34.8,125.2,31.2,269.2,39.1,21.7,500,100,5630,0.14765
33220,"Midland, MI",4887,0,2.3,1.1,333.4,264.5,51.6,571.4,50.7,7.1,9.4,33.3,77.9,0,546.8,316,499.2,240.4,1300.8,545.7,35.3,2000,150,18669,0.26177
33260,"Midland, TX",4406,0,344.9,-1.6,36.3,37.5,11.3,465,40.4,49.2,-5,28.6,53.9,17.7,109.3,131.9,452.6,319.1,1943.7,349.2,22.2,2000,150,33013,0.13347
33300,"Milledgeville, GA",1301,0.2,-0.9,-0.4,-2.2,84,1.5,9.3,15.3,3.3,-0.4,21,22.1,6.8,75,81.1,170.9,56.9,615.7,81.6,60.1,750,100,12908,0.10078
33340,"Milwaukee-Waukesha-West Allis, WI",75208,0.5,3.3,6.1,232.5,2763.6,606.6,6794.7,1600,798.4,73.9,381.5,863.5,438,7355.7,3636.2,8480.4,6434.9,28348.7,4776.9,1612.5,350000,200,426505,0.17634
33420,"Mineral Wells, TX",618,0,29.9,-0.5,9,22.3,1.7,48,3.7,5.4,-0.8,3.4,7,2.2,15.3,33.8,74.2,39.5,284.7,32.6,6.5,500,100,6041,0.10231
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",157399,-0.4,-2.4,-8.4,644.5,3172.5,547.2,12608.6,3632.2,1134.8,192.5,677,1254.5,594.1,6446.7,16383.4,15631.1,16799.4,60315.3,15510.8,1865.6,350000,850,902520,0.1744
33500,"Minot, ND",2475,0,50.4,-0.7,-16.9,6.1,-19.4,110.3,36.5,36.8,7.6,-8.6,8.3,-0.7,32.4,74.2,208.2,200.6,1685.2,47.6,16.7,2000,250,18772,0.13182
33540,"Missoula, MT",5000,1.7,0.4,0.1,-13.2,110.2,28.3,690.7,28.8,73.2,-3.2,-2.3,52.3,9.3,37.6,154.3,468.5,581.8,2430.8,287.4,62.9,5000,850,34094,0.14664
33580,"Mitchell, SD",558,0,-0.5,-0.3,-32.1,-4.3,-4,30.1,13.3,27,0.4,-2.5,0.3,0,-14,26.1,43.3,34.2,393.3,15.6,32.1,500,150,7980,0.06992
33620,"Moberly, MO",697,0,0.3,0.2,9.9,49.5,3.3,72.7,23.8,5.7,6.4,6.2,9.5,28.5,8.5,30.4,33.1,46.2,307,24.9,30.8,500,100,6881,0.10126
33660,"Mobile, AL",12877,0,5.4,-10.8,-8.6,336.1,-28.4,810.2,100.1,155.2,13.3,206.5,186.6,95.4,1516.8,1070.5,1606.9,832.4,5279.5,574.7,134.8,10000,150,104951,0.12269
33700,"Modesto, CA",17205,0,0.9,5.5,597.5,806.1,301.7,2440.8,507.8,98.2,5.1,101.5,243.4,69.2,695.6,625.1,1949.4,1117.4,6141.7,1386.7,111.6,10000,200,123553,0.13925
33740,"Monroe, LA",6173,1.3,23.1,2.7,181.5,91,62.6,850.9,95.1,52.6,86.1,30.6,86.7,15.6,283,239.5,1026,424.9,2418.5,102.6,98.8,5000,150,47675,0.12949
33780,"Monroe, MI",9729,0,0.6,2.9,466.2,1113.5,134.6,1193.6,211.3,9.9,13.7,63.3,201.6,0,805.4,692.9,949.4,552,2634.1,634.1,49.7,5000,150,36518,0.26641
33860,"Montgomery, AL",13167,0.2,-1.5,-11.6,-4.5,1048.7,-22.4,912.9,-6.7,181.2,12.5,123.1,163.7,88.6,1589.5,886,1521,1646.8,4357.2,396.7,285.9,5000,150,94180,0.13981
33940,"Montrose, CO",1480,0.1,1,0.9,9.7,30,10.1,112.2,33.4,14.2,-1.9,25.5,5.8,2.8,23.6,81.2,231.2,227.4,592,61.5,19.2,750,150,10643,0.13905
33980,"Morehead City, NC",2738,0.2,-0.1,-0.7,-4.5,92.1,12.4,240.2,30.5,11.3,1.2,32.5,31.6,6.7,54.7,175.2,216.1,274.9,1378.7,126.3,58.5,2000,150,17986,0.15223
34020,"Morgan City, LA",1906,0,36.8,1.4,50,55.3,17.7,149.9,49.3,8.7,18,14.9,16.7,1.6,71.5,71.1,174.7,467.8,611.7,54.3,34.2,750,100,13154,0.14486
34060,"Morgantown, WV",4101,0,9.7,7.9,34.8,38,23.7,465.2,55.6,53.5,20.5,81.1,83.5,27.9,30.8,104.1,500,227.4,2055,199.9,82.3,5000,150,30427,0.13478
34100,"Morristown, TN",4363,0.4,-0,-2.1,-38.4,716.6,7.6,365.1,92.2,29.8,0.5,25.8,34.8,13.6,303.3,169.3,249.2,397.9,1690,244.8,62.3,2000,200,30475,0.14315
34140,"Moscow, ID",1269,-2.3,-0.9,-0.1,-5.9,-3.4,-1.7,84.1,1,21.3,-1.8,-1.2,21.1,-0.2,0.5,284.8,150.9,75.9,538.4,88.9,19,750,200,9402,0.13493
34180,"Moses Lake, WA",2774,0.5,0.5,1.3,173.2,119.9,26.2,119.4,28.1,26.5,2.6,20.5,18.1,0,84,427.3,287.3,247.4,1026.7,134.2,30.2,2000,200,20654,0.1343
34220,"Moultrie, GA",1031,0.3,-0.5,-0.4,-2.5,161.1,-6.6,15,9.9,-1.9,-0.5,21.2,21.4,3,57,61.6,115.5,31.4,400.9,121.3,23.8,500,100,12309,0.08377
34260,"Mountain Home, AR",785,0.3,1,-2.1,-19.6,43.3,0.2,41.9,-1.9,0.7,-0.5,6.9,11.9,0.9,23.4,35.9,209.6,6.8,375.3,31.1,19.4,500,100,10559,0.0743
34300,"Mountain Home, ID",607,-0.1,0.3,-0.6,-5.1,-17.2,-5.1,17.9,13.2,7.5,-1.6,0.2,12.6,-0.2,-15.5,76.1,111.2,48.4,291.7,57.9,15,500,150,6313,0.0961
34340,"Mount Airy, NC",2431,0.4,-0.4,-0.1,-6.5,306.7,21.8,109.9,45.6,13.7,2,15,36.1,27.8,53.6,184.2,249.7,134.4,1022.6,152.8,61.5,2000,100,20275,0.1199
34380,"Mount Pleasant, MI",4205,0.6,7.1,0.4,213.9,369.9,47.5,359,64.9,14.5,7.3,27.8,58.5,4.2,294.2,302.2,340,199.1,1676.1,190.2,27.1,2000,200,15252,0.27568
34420,"Mount Pleasant, TX",717,0.1,4.1,-0.4,5.8,104.4,4.8,39.6,3.9,2.1,-1.8,4.4,6,0,26.8,37.6,112,22.1,302.5,34.4,8.6,500,100,9220,0.07776
34460,"Mount Sterling, KY",1626,1.5,4.3,1.1,11.7,465.9,11.9,129.8,21.9,10.7,1.2,5.8,36.5,1.9,112.8,53.9,167.6,50.8,449.9,46.2,40.1,500,100,11194,0.14521
34500,"Mount Vernon, IL",1398,0.1,3.4,0.3,14,77,5.8,128,40.5,6,-0.1,10.1,20,2.1,78.7,71.8,127.9,57.7,642,89.6,22.7,750,100,10574,0.13218
34540,"Mount Vernon, OH",2310,0.2,2.3,1,65.6,280.2,24.8,171.6,47.5,8.3,4.4,21,31,8.1,151.1,222.4,178,94.5,840.2,130.4,27.5,1000,100,14117,0.16365
34580,"Mount Vernon-Anacortes, WA",5658,3.2,0.9,0.7,519.3,171.7,32.9,476,73,15.6,6.6,46.1,48,9.8,90,536.1,592.3,764.6,1905.6,342.7,22.9,2000,200,30945,0.18283
34620,"Muncie, IN",4217,0,0.1,-0.1,61.6,391.3,8.2,256.6,85.3,21.4,5.2,28.6,30.4,12.8,403.2,540.5,584.9,174.1,1282.9,259.8,70.7,2000,100,29265,0.14411
34660,"Murray, KY",1310,1.5,0.5,1,9.7,159.3,14.8,171.7,38.1,25.6,1.2,3.4,36.8,1.2,50.2,79.1,140.3,50.1,447.6,53.9,24.1,500,100,9276,0.14121
34700,"Muscatine, IA",1243,0,1.1,-0.4,21.1,23.9,2.5,83.9,1,10.3,4.9,5.3,22.1,7,128.9,130,107.5,75.1,517.2,64.1,37.4,750,100,11844,0.10494
34740,"Muskegon, MI",13017,0,0,1.4,500.5,2973.5,132.5,1440.4,111.1,99.6,18.5,60.1,172.3,7.4,1575.7,533.9,1175.3,473.9,3015.7,677.1,47.8,5000,150,46527,0.27977
34780,"Muskogee, OK",1119,0,5.6,-0.8,0.6,76.9,1.9,20.3,14.4,-3.3,0.7,-0.6,43.3,4.9,110.8,-35.2,143.5,92.5,532.7,47.8,62.4,750,100,16885,0.06624
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",22503,1.7,-0.1,-4.1,4.3,190.7,114.1,1375.8,256.2,125.1,47.6,382.6,272.9,17,947.7,535,1518.5,2944.3,12699.4,809.5,264.5,350000,850,120218,0.18718
34860,"Nacogdoches, TX",1420,5.7,10.8,-0.9,15.1,22.1,2.1,144.4,9.4,13.4,-3,9.2,11.3,8.8,79.7,101.2,189.7,62.2,649.4,68.7,20.3,750,100,15518,0.09149
34900,"Napa, CA",6302,0.6,0,1,136.5,494.6,48.6,716,152,61.7,0.9,29.9,63,16,156.9,152.6,552.2,451.4,2795.2,436.1,36.8,5000,200,34019,0.18525
34940,"Naples-Immokalee-Marco Island, FL",13834,0,1.3,0.5,-136.4,124.2,85.3,1525.2,244.4,107.6,-14.8,287.2,206.6,12.8,549.5,459.6,964.8,2006,6230.2,1092.6,87.5,10000,850,90919,0.15216
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",65428,1.3,2,-12.5,-589,5541.3,220.4,4271.7,1900.1,1120.2,-18.2,851.1,993,383.9,5575.5,3244.7,4140.5,4414.6,27982.1,4495.9,909.6,350000,850,475940,0.13747
35020,"Natchez, MS-LA",1368,4.1,16.9,-0.6,9.3,21,8.7,46.6,24,4.4,10.8,5.7,16.3,3,37.1,70.5,183.1,259.2,553.8,43.2,50.5,750,100,12809,0.10677
35060,"Natchitoches, LA",1076,3.1,8.6,0.8,31.4,10.2,12.6,89.3,9.1,6.8,11.4,9.1,13,1.3,42.3,74.8,171,58.9,486.1,13,23.2,500,150,10057,0.10696
35100,"New Bern, NC",4319,0.1,-0,-0.4,-6.1,263.6,26,327.6,91.8,26.7,3.1,43.9,49.4,18.6,119.1,266.8,528.4,295.2,1952.6,273.1,39.1,2000,200,30063,0.14366
35140,"Newberry, SC",1267,4,0,-0.7,1.4,103.9,17,72.7,4.6,-4,4.5,15.1,14.3,3.4,151,28.8,166.4,95.9,516.2,29.2,43.4,750,150,11552,0.10969
35220,"New Castle, IN",1497,0,0,-0.2,29.2,263.1,6.2,53.1,9.7,6.6,1.4,9.7,4.3,0,100,178.9,169.1,58.7,448.8,115.6,43.1,500,100,11478,0.13046
35260,"New Castle, PA",4249,0.1,3.5,2.7,299.5,214.2,70.8,636.5,98.3,11.6,4.8,1.9,53.7,20.2,128.5,229.6,391.6,191.5,1502.3,350.1,37,2000,100,22555,0.18837
35300,"New Haven-Milford, CT",40464,0,6.9,4.7,627.7,748.6,655.1,6883.8,1568.9,158.2,37.7,241.8,449.4,83.7,1582.6,1277.7,6000.2,2771.8,11858.6,5162.8,343.3,350000,150,200758,0.20155
35380,"New Orleans-Metairie, LA",52035,2,109.9,22.5,992.6,515.5,401.2,5725.1,1434.2,942.3,329.9,338.4,723.3,79.2,2062.7,1337.5,4906.9,5193.7,24575.7,1847.3,495.5,350000,200,305632,0.17026
35420,"New Philadelphia-Dover, OH",4369,0,19.8,1.9,127.4,587.3,54.7,412.8,66.8,5.6,5.6,43.7,67.2,6.8,228.4,289.2,381.9,195.8,1567.9,262.7,43.3,2000,150,26659,0.16388
35440,"Newport, OR",2876,3.2,0.3,0.1,24.3,37.7,4.8,261,43.9,17.5,-0.6,30.1,15.3,5.7,30.3,101.1,184.6,247,1718,126.7,24.7,2000,250,13499,0.21303
35460,"Newport, TN",1603,0.1,-0,-0.7,-12.8,193.4,-0.7,85.4,16.9,3.6,0.3,12.6,8.7,4.1,62.4,52.8,63.3,287.5,735,70,21.4,750,150,9656,0.16604
35500,"Newton, IA",1129,0,0.1,-0.2,19.1,35.4,0.8,90.7,1.4,4,6.8,2.7,18.7,0,60.8,99.9,119.5,77.8,490.4,69.6,31.1,500,100,9566,0.118
35580,"New Ulm, MN",868,-0,-0.2,-0.1,8.5,33.9,-3.8,63.1,26.7,3.2,1.9,1.6,12,4.5,14.3,81.6,78,76.5,380.3,64.5,21.3,500,100,7108,0.1221
35620,"New York-Newark-Jersey City, NY-NJ-PA",1102594,8.9,26.5,241.1,45234.7,26556.5,25851.1,163348,56391.7,11209.5,1256.2,10629.3,16928.2,3228.2,71855.5,42282.2,118590.2,72567,328045.9,101126,7217.2,350000,850,4476596,0.2463
35660,"Niles-Benton Harbor, MI",11106,1.1,1.4,4.5,460.3,1632.8,196.7,1453.4,158.6,41.4,18.4,78.3,138.3,5.2,1002.1,615.1,901.8,460.1,3116.4,730.6,89.4,5000,150,40588,0.27362
35700,"Nogales, AZ",1208,0,-1.3,0.6,-11,0.1,49.9,205.2,116,13.5,1.5,2.1,8.5,0.8,42.6,22.9,115.4,73.6,499.1,52.2,16.4,500,150,11892,0.1016
35740,"Norfolk, NE",1109,0,-0.2,0,-27.2,-20.2,3.1,178.7,14.2,-4,2.2,2,32.9,2.1,28.7,62,166.8,90.9,413.3,125.5,38.2,500,100,15697,0.07065
35820,"North Platte, NE",934,0,0.8,-0.1,-16.1,-23.8,0.2,120.2,9.2,-4,1,1.2,19.4,2.7,14.4,42.8,133.1,98,420.8,78.3,36,500,100,9954,0.09384
35840,"North Port-Sarasota-Bradenton, FL",24782,2.1,0.6,0.8,-230.5,551.1,214.9,2880.8,525.4,87.9,-45.5,552.2,590,61.9,1122.2,1117.6,2102.2,2411.1,10618.3,1992.6,226.4,350000,850,186806,0.13266
35860,"North Vernon, IN",1083,0.2,0.5,-0.5,18.6,336.2,5.7,30.6,13.1,-2.3,0.6,4.9,5,5.5,95.1,95.9,96.1,25.4,272.1,54.1,26.6,500,100,7786,0.13916
35900,"North Wilkesboro, NC",2134,0.4,-0.4,-0.1,-3.4,367.7,23.9,99.1,40.2,11.7,1.2,16.9,30.2,26.8,41,154.2,215.6,126.4,833,103.9,46.2,1000,100,17693,0.12064
35940,"Norwalk, OH",2798,0.4,0.5,1.8,76.7,413,35.8,260.6,44.1,10.4,3.5,24.3,35.9,0,150.4,178.2,190.7,150.5,1013.7,181.5,25.6,2000,150,16972,0.16484
35980,"Norwich-New London, CT",16073,2.1,1.2,2.4,191,174.9,129,2195.1,435.2,72.2,9,46.2,120.9,30,313.6,349,1716.5,3897.5,5028.7,1292.7,65.2,10000,250,63332,0.25378
36020,"Oak Harbor, WA",3257,0.6,2,1,258.3,75.7,18.4,254.8,35.1,8.9,3.1,34.6,30,7.6,45.7,313.7,312.9,450.7,1163.1,229.2,11.7,2000,150,16579,0.19645
36100,"Ocala, FL",10269,0.4,0.4,0.5,-109.9,393.2,86.3,1391.7,239.6,45.1,-22.4,202.9,216.1,13.2,489.9,501.9,1000.7,933,4095.2,612.2,178.9,5000,200,84394,0.12168
36140,"Ocean City, NJ",6329,0,0.8,2.1,232,75.1,67,732.8,92.4,8.7,9.4,61.9,56.8,12.4,196.4,291,531.8,544.5,2869.4,482.3,62,5000,250,22955,0.27571
36220,"Odessa, TX",3994,6.4,329.6,-1.8,50.8,25.3,11.8,349.8,21.2,54.9,-6.4,41.7,40.2,20.9,102.1,168.9,378.4,179.2,1968.4,225.1,27.3,2000,150,33886,0.11785
36260,"Ogden-Clearfield, UT",17336,0,6,-3.2,-330.8,216.4,78.6,1675.6,736.8,201.2,202,207.9,111.2,70.9,251.6,1015.7,1358.7,3572.5,6593.4,1183.8,187.7,10000,150,170297,0.1018
36300,"Ogdensburg-Massena, NY",4436,0.8,0.4,3.2,236.4,142.4,67.2,654.6,105.8,18.2,4.5,21.8,46.2,27.2,140,242.3,510.2,192.3,1648.2,290.6,83.5,2000,150,21712,0.2043
36340,"Oil City, PA",2371,0.7,6.8,1.4,133.8,212.3,29.2,330.3,98.8,9.9,2.6,3.1,27.3,0,55.5,95.6,276.8,67.5,765.3,226.1,28.3,1000,100,13558,0.1749
36380,"Okeechobee, FL",980,0,1.3,0,-14,29.6,9.2,67,30.1,13,-2.4,14.8,23,0,40.5,41.8,129,85.3,436,49.1,26.5,500,100,9292,0.10545
36420,"Oklahoma City, OK",29736,1,343.7,-16,12.5,766.1,78,4313.3,229.5,420.7,16.8,-53.7,1699.2,210.3,2402.4,-658.9,2590.4,1453.9,14225.7,1035.3,665.6,350000,150,341398,0.0871
36460,"Olean, NY",4317,3.6,5.7,0.5,201.1,242.5,78.4,593.7,122,-2.3,4.4,21,40.9,12.8,137.9,188.2,301.1,452.4,1414.5,379.6,118.9,2000,150,19702,0.21912
36500,"Olympia-Tumwater, WA",11079,6.4,2.2,0.6,694.7,192.9,63.5,1115.9,183.1,47.5,11.1,91.5,97.5,18.2,278.1,1197.5,1083.8,1388.9,3519.1,866.2,220.4,5000,150,56855,0.19487
36540,"Omaha-Council Bluffs, NE-IA",28010,-0.1,-0.4,-1.2,-289.8,-144.3,117.2,4144,628.3,183.1,76.2,35.9,779.9,149.5,1355.6,1394.4,2891,3698.5,10321.3,2346.2,324.3,350000,150,265689,0.10542
36580,"Oneonta, NY",2948,0.5,0.5,1.1,117.3,136.4,59.6,400.5,91.5,-3.6,3.6,24.1,34,8.3,64.1,143,315.2,236.8,1063,191.1,61.5,2000,150,14272,0.20659
36620,"Ontario, OR-ID",1553,1.8,1.7,-1.1,5.5,29.9,6.3,95.6,21.9,25.3,-2,5.2,21.8,0.8,8.1,179,237,63.4,656.5,156.2,39.9,750,150,14670,0.10584
36660,"Opelousas, LA",2450,2.5,41.1,2,92,42.9,25.7,152.9,33.8,7.7,26.8,20.7,31.4,3.6,45.1,89.1,432.9,253.9,1013.6,90.2,42.4,2000,100,20729,0.1182
36700,"Orangeburg, SC",2899,3.4,1.2,-1.7,2.7,115,15.9,83.5,26.4,6.4,11.1,19.2,23.8,10,276.8,68.2,379.9,150.2,1485.7,125.7,95.4,2000,150,25985,0.11155
36740,"Orlando-Kissimmee-Sanford, FL",118890,1.1,7,4.6,-636.6,1470.5,822.7,11331.6,2910.8,1054,-184.4,2180,2032.1,288.4,7818.9,3517.6,6019.9,21927.5,51299.3,6137.9,887.2,350000,850,715941,0.16606
