cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
32180,"Marshall, MO",1295,5.9,0.2,0.8,80.4,262.3,33.2,180.3,15.4,3.9,7.5,9.4,8.4,0.9,38.9,34.8,229.5,39.2,285.59999999999997,49.2,9.1,500,100
32220,"Marshall, TX",2967,3.7,46.7,1.2000000000000002,289.7,368.4,54.4,415.8,47.1,5,18.4,25.8,35.8,0.8,177.1,88.1,385.09999999999997,55.5,774.5,160.8,13.2,1000,100
32260,"Marshalltown, IA",2069,9.700000000000001,0,0.2,132.2,362.9,33.5,346.3,33.1,5.3,9.200000000000001,17.3,16.7,1.8,122.7,58.5,273.5,44.7,463.5,131.1,6.3999999999999995,500,100
32280,"Martin, TN",1496,4.6,3.4,0.5,103.7,291.6,36,235,30.900000000000002,4.1,10.5,13.2,9.5,0.9,90,44.5,186.3,13,308.8,96.7,14,500,100
32300,"Martinsville, VA",3431,3.5,1.4000000000000001,0.5,211.7,679.4,62.7,517,87.2,6.9,12.1,26.1,40.4,3.1,322.3,80.2,417.1,70.9,632.6,237.6,16.4,750,100
32340,"Maryville, MO",987,2.2,1,0.30000000000000004,69.8,90.8,22.5,156.20000000000002,13.7,3.5,5.3,7.7,9.1,0.8,47.9,39.6,134.5,29.9,287.6,54.3,10.3,500,150
32380,"Mason City, IA",2565,8.1,3.2,0,168.1,284.3,60.1,431.59999999999997,46.8,8.2,13.4,18.8,25.900000000000002,1.5,116.6,68.6,434.1,98.4,585.1,181.6,10,750,100
32460,"Mayfield, KY",1742,6.5,2.9,0.4,137.3,311.7,43.5,287.5,31,3.5,8.2,21.1,20.2,1.1,68.8,46.1,219.8,43.5,399,79.89999999999999,9.5,500,100
32500,"Maysville, KY",771,0.9,0.2,1.1,46.6,89.4,15.200000000000001,129,9.3,2.4,3.9,7.7,7,0.1,43.400000000000006,19.1,112.1,21.1,216.1,38.5,6.5,250,100
32540,"McAlester, OK",1480,1,28.7,1,136.5,109.9,22.7,246.7,29.5,3.1,9.1,14.4,14.4,0.5,54.1,37.5,241.8,76.2,376.6,54.5,21.8,500,100
32580,"McAllen-Edinburg-Mission, TX",32781,153.6,135.6,20.3,3091.5,1274.1,693.7,5248.3,546.2,66.4,160.4,278.5,290,6.5,1935.4,1204.6,7759.6,886.7,7727.4,1133.5,172.2,200000,200
32620,"McComb, MS",2502,11,9,1.2,220.9,459.4,44.3,417.1,65,4.4,11.5,25.1,17.1,2.2,93.4,60.9,368.1,30.8,556.9,83.7,20.7,750,100
32660,"McMinnville, TN",1934,15.7,1.3,1.1,131.6,438.7,47.4,284.5,39.1,3.6,9.2,11.8,16.6,1.1,139.8,35.9,192.6,31.6,442.2,79.6,11,500,100
32700,"McPherson, KS",1422,2.1,12.2,1.4,118.1,205.3,14.8,190.4,15.6,3.7,8.6,8.5,15.2,1.1,50.699999999999996,66.8,253.3,54.5,312.9,75.8,10.9,500,100
32740,"Meadville, PA",4073,9.7,14.1,1,237.2,729.2,62.2,566.9,82,8.9,14.8,22,40.3,2.7,157.6,85.6,689.9,100,925.2,304.4,17.7,1000,100
32780,"Medford, OR",10359,72.9,8.7,1,863.6,864.5,165.8,1736.8999999999999,161.8,29.1,33,124.5,100.8,11.3,454,187.9,1359.6,392,2951.9,805.8,30.1,5000,150
32820,"Memphis, TN-MS-AR",63025,47.1,11,6.4,3634.8,3454.7,1863.3,9438.6,3459.8,117.1,228.4,698,830,42.1,7520.8,1263.7,7107.2,1849.3,17988.3,3203.7,251.3,200000,700
32860,"Menomonie, WI",2117,10.8,1.9,0.30000000000000004,149.2,314.1,44.9,292.5,66.4,2.6,11.4,13.3,19.9,2.6,107.4,61.1,326,71.7,502.9,107.7,9,750,100
32900,"Merced, CA",9990,383.2,1.6,2.7,862.7,1280.3,201.1,1428.9,228.4,12.8,23.7,91.7,93.8,10.6,499.5,339,1214.7,294.8,2485.8,503.8,31.3,5000,200
32940,"Meridian, MS",4644,13.4,14,1.7000000000000002,361.1,433.90000000000003,96.7,783.3,82.4,7.2,22.6,41.6,32.5,4.8,380.3,121,719.6,63.5,1254.4,170.2,38.8,2000,100
32980,"Merrill, WI",1604,6.8,0.9,0.1,102.5,318.4,42,274.7,34.3,3.8,17.5,10.1,11,3.1,57.7,27.9,177.8,49.5,363.4,87.3,14.6,500,100
33020,"Mexico, MO",1157,3.1,0.4,0.2,87.2,167.3,35.7,182.2,36.9,3.2,6.3,9.5,10.5,0.9,57.6,29.9,176.7,40.1,224.1,68.6,14.9,250,100
33060,"Miami, OK",1648,10.5,10.3,1.3,116,227,22,209.4,13.9,2.7,8.3,9.5,17.2,0.6000000000000001,81.7,31.4,206.3,253.6,339.7,69.7,17.5,500,100
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",282250,686.9,57.4,2.9000000000000004,24329.9,10335.2,8025.8,44733.8,5743.1,671.2,1240,5192.7,4956.3,152.8,25486.9,5390.3,30347.4,12299.7,80762.4,20857.2,949.2,200000,700
33140,"Michigan City-La Porte, IN",5540,5.5,1.3,0,362.8,758.5,119.3,788.3,81.2,11.7,21,44.4,46.1,2.5,294.6,135.5,582.6999999999999,270.5,1589.8,392.7,31.2,2000,100
33180,"Middlesborough, KY",969,0.7000000000000001,8.6,0.5,34.6,123.7,12.9,165.3,13.700000000000001,2,5.2,13.1,10.6,0.2,48.3,35.8,155.4,18.3,258.9,54.8,7.4,500,100
33220,"Midland, MI",3482,3.7,3.4,0,307.8,226.7,51.5,476.3,34.7,5.6,15.5,28.1,35.8,3.9,284.2,94.5,504.7,110.9,887.1,394,12,1000,100
33260,"Midland, TX",6444,13.6,412.5,0.8,531.7,185.9,137.2,978.1,99.5,14.7,30.1,80.1,80.8,2.8000000000000003,291.9,136.3,699.3,240.8,2085.5,410.6,13.4,5000,150
33300,"Milledgeville, GA",2156,3.3,7.2,0.1,152.8,197.3,30.599999999999998,340.7,45.7,4.2,11.9,17.5,20.1,1.3,153.1,78.8,325.5,42.8,600.9,92.6,30.6,750,100
33340,"Milwaukee-Waukesha-West Allis, WI",76806,36.6,23.5,2.6,3465.5,8524.9,1682.6,10749.2,1408,170.7,359,776.2,911,108.9,6395.4,1728.5,11719.4,3733.1,19221.1,5511.3,265.7,200000,150
33420,"Mineral Wells, TX",1132,6.3,38.4,0.5,132.6,148.8,20.7,167.8,15.6,1.5,4.7,10.7,12.3,0.2,47,34.8,107.4,27.4,296.9,54.5,4,500,100
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",161987,170.9,35.7,4,7790.1,11689.7,3174.1,23398,3209.2,386,684.2,1787.3,2149,178.8,10740.9,5034.3,25257.8,9072.1,43785.7,12887.1,541,200000,200
33500,"Minot, ND",3519,5.6,53.3,0.4,258.4,68.7,82,656.5,65,7.8,22,37.6,32.3,0.4,139.4,106.1,435.4,128.8,1166.2,241.7,11.3,2000,200
33540,"Missoula, MT",6436,13.8,3.4,0.2,486.4,295.7,114.9,981.3,90.2,16.7,28.2,79.2,88.4,1.8,298.6,168.4,878.4,380.7,1925.6,556.3,25.2,2000,250
33580,"Mitchell, SD",1440,4.9,2.4,0.1,123.5,197.6,33.2,263.1,16.7,5.2,9.5,12.7,13.4,0.4,54.8,36.2,184,27.1,371,75,8.1,500,150
33620,"Moberly, MO",1113,1.9,1.9,0.6000000000000001,96.2,107.8,31,202,28.3,3.1,7.8,9.3,10.9,3.7,37.3,32.6,173.4,25.7,258.5,65.5,14.6,500,100
33660,"Mobile, AL",19262,29.8,14,6.6000000000000005,1925,994.3,441.9,3165.3,377.8,36.7,89.8,251.4,260.2,10.200000000000001,1611.7,448.5,2346.2,462.4,5592.1,1104.4,91.7,7000,150
33700,"Modesto, CA",21349,452.3,4.8,2.3000000000000003,2010.8,1921.3,488.6,3055.5,659.8,31.9,55.9,213.3,261,18.1,1242.5,664.5,2706.2,742.8,5571.9,1207.5,46,7000,200
33740,"Monroe, LA",8390,11,23.4,3,879.2,538.7,152.6,1311.2,114.4,24.7,61.9,91.3,99.5,7.9,588.3,220.5,1438.1,257,2171.5,350.2,45.2,5000,100
33780,"Monroe, MI",6667,9.700000000000001,1.8,0.5,430.2,688.6,138,1012.7,130.2,13.6,23.2,58.7,87.9,6.1000000000000005,432.9,201.4,899.6,243.7,1786.2,485.9,17.8,2000,150
33860,"Montgomery, AL",16630,14.6,17.3,3.8000000000000003,1003.7,1528.9,298.6,2578.7,331.1,33.5,77.4,166.7,200.5,9.3,1586.5,371.2,1868.1,895.9,4620.4,824.4,195.2,5000,150
33940,"Montrose, CO",1986,7.3,10.9,0.6000000000000001,233,144.4,31.7,289.9,38.4,5.8,6.6,33.9,20.7,0.6000000000000001,67.8,46.9,296.2,140,525,76.8,10.6,750,150
33980,"Morehead City, NC",3409,7.4,0.4,0.2,318.1,178.1,51.8,591.8,33.5,5.5,9.5,55,38.9,0.8,163.5,88.8,346.3,162.2,1120.5,208.6,28.8,2000,100
34020,"Morgan City, LA",2437,4.3,38.7,1.3,242.1,198.8,50.8,394.7,41.2,5,13.1,36.2,21.5,0.8,146.5,59.6,257.8,268.2,541.2,98.5,15.7,750,100
34060,"Morgantown, WV",5497,1.6,45.8,6.3,525.3,223.2,60.6,817,66.9,14.1,15.7,57.6,70.5,6,283.1,190.3,939.8,126.9,1664.4,352.6,26.7,2000,100
34100,"Morristown, TN",5799,4.8,8.9,1.8,377.9,965.3,106.8,917.3,95.7,8.9,19.8,45.5,43.9,3.2,420.2,115.2,527.1,240.8,1556.5,308.8,29.7,2000,150
34140,"Moscow, ID",1613,9,3.1,0,114.2,132.6,25.9,265.8,11.2,5.4,6.3,22.9,23.9,0.6000000000000001,47.2,105.5,181.5,41.4,528.4,82,7.1000000000000005,750,200
34180,"Moses Lake, WA",3097,186.3,2.3,1.3,217.4,288,85.9,498.1,54.8,9.1,9.1,30.2,23.8,0.8,202.4,136.3,311.2,120.60000000000001,767.7,137.3,12.3,1000,150
34220,"Moultrie, GA",2094,35.5,3.4,0.30000000000000004,176,449.9,54.7,310.9,36.7,3.5,9.700000000000001,15.7,18,0.4,108.7,68,226.5,24.2,408.5,131.5,12.7,500,100
34260,"Mountain Home, AR",1936,1.2000000000000002,5,1.2000000000000002,160.5,358.9,33.5,264.6,21.4,3.7,10.6,21.3,22.5,1.9,70.4,31.5,329.5,51,451.1,86.4,9.1,500,100
34300,"Mountain Home, ID",1081,16.8,1.4,0.6000000000000001,98.8,114.30000000000001,19.7,176.9,23.400000000000002,1.7,6.4,9.8,12.8,0.5,68.4,28.8,116.3,26.7,285.6,62.7,9.4,500,150
34340,"Mount Airy, NC",3662,7.4,2.2,0.1,454.7,568,77.9,507.9,84.3,7.1,12.7,22.4,37,5.8,219.5,99.6,405.4,86,837.5,199.3,26.6,1000,100
34380,"Mount Pleasant, MI",2963,8.4,11.7,0,197.4,257.3,47,336,40.2,5.5,12.2,22.9,25.7,2.1,161.7,91.5,329.2,88.2,1155.2,161.8,8.6,2000,150
34420,"Mount Pleasant, TX",1667,8.4,6.3999999999999995,0.7000000000000001,85.39999999999999,560.1,31.700000000000003,206.1,33.2,1.5,9,8.6,10.2,0.4,70.8,41.2,198.7,17.2,320.5,53.2,4.9,750,150
34460,"Mount Sterling, KY",2009,3,3.7,1.2,167.9,447.3,35,293.1,29.3,4.7,9.2,15.6,17.6,0.7000000000000001,139.4,50.800000000000004,236.9,33.5,436.09999999999997,71.2,13.3,500,100
34500,"Mount Vernon, IL",1850,2.4,10,0.1,94,130.6,47,320.1,97.1,3.2,9.4,12.4,18.9,0.5,115.4,52,272.9,32.9,509.2,114.5,7.1000000000000005,750,100
34540,"Mount Vernon, OH",2558,6,8.6,0.2,197.7,365.3,54,363.8,36.4,6.8,12.7,20.8,23.9,2.4,136.2,81.4,347.5,55.7,671.7,155.3,8.9,750,100
34580,"Mount Vernon-Anacortes, WA",5715,64.3,1.3,0.30000000000000004,652.5,475,86,944.7,81.2,11.4,19.5,61,59.6,3,238.6,161.3,687.3,372.3,1422.8,352.8,19.5,2000,150
34620,"Muncie, IN",5151,5,0.8,0.1,346.3,427.9,86.3,758.5,86.7,11.3,26.3,59.3,71.3,2.5,391.5,187.2,811.7,180.7,1391,284.5,23.7,2000,100
34660,"Murray, KY",1602,2.5,0.4,1,138.7,223.1,37.4,241.9,59.4,4.7,7.6,19,19,0.4,57.5,73,184.5,31.7,420,71.7,8.2,500,100
34700,"Muscatine, IA",2099,4.3,1.5,0.7000000000000001,166.9,368.3,33.4,311.7,45.9,2.8000000000000003,10.3,17.9,25.4,1.5,185.2,66.10000000000001,241.8,39.8,437.7,129.29999999999998,8.1,500,100
34740,"Muskegon, MI",8815,23.9,2.2,0,461.9,1870.5,134.3,1152,79.6,14,30.6,60.3,76.8,3.6,709.9,157.9,1190.8,201.1,2115.5,511.9,16.1,5000,100
34780,"Muskogee, OK",2968,5.2,9.2,1.2000000000000002,260.1,280.3,63.3,460.2,55.9,6.8,15.3,39.1,27.2,1.5,191.1,67.9,445.4,158.20000000000002,723.4,127.7,31,750,100
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",24693,14.5,7.9,3.1,2068.3,611,330.1,3779.4,237,48,92.2,546.6,288,8,1335.2,447.7,1833.6,1726.7,10176,1026.5,112.2,200000,700
34860,"Nacogdoches, TX",2735,11.6,13.6,1.4000000000000001,222,394.4,61,375.7,35.9,3.3,13,23.400000000000002,22.400000000000002,1.4000000000000001,180,109,384.1,49.3,709.7,112.6,11.9,750,100
34900,"Napa, CA",6565,80.2,2.5,0.2,459.1,601.3,89.3,790.9,95.9,9.6,14.9,70.9,66.3,3.6,384.9,145.6,714.9,312.6,2297.9,410.2,15.2,5000,150
34940,"Naples-Immokalee-Marco Island, FL",18795,146,6.6000000000000005,1,2595.6,448.9,244.6,2664.1,152.2,25.400000000000002,46.9,317.2,206,5.1000000000000005,1249.8,254.9,1633.8,1677.7,5774.1,1301.3,45.5,7000,700
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",86511,30.5,19.5,10.4,5798.2,6495.8,1833.3,13208,2203.8,295.4,423.2,1210.5,1232.1,92,7785.6,2001.9,8786.3,2821,26417.6,5407.1,434,200000,700
35020,"Natchez, MS-LA",2218,6.9,29.7,2.3000000000000003,192.6,99.4,38.6,393.4,54.2,4.7,13.2,18.2,20,1.4000000000000001,104,63.3,342.3,119.7,595.8,94.1,22.5,750,100
35060,"Natchitoches, LA",1725,4.9,9,1.1,152.1,214.2,23.9,255.6,21.4,4.3,8.4,18.3,16.1,0.7000000000000001,100.3,74.6,280.6,34.8,437.1,58.1,11.1,500,100
35100,"New Bern, NC",5469,14.8,2.4,0.30000000000000004,429.7,531.5,77.7,894.6,75.9,11.2,14.1,58.2,61.7,3.6,321.7,146.4,726.1,173.9,1590.8,291.2,42.8,2000,150
35140,"Newberry, SC",2063,10.8,0,1.1,175.6,435.2,32.7,295.9,27.5,2.9,7.5,16.5,17.6,0.6000000000000001,171,51.2,220.4,58.4,438.6,83.39999999999999,17.1,500,150
35220,"New Castle, IN",2026,4,0.4,0,164.4,277.5,44.2,300.8,35,4.9,9.9,21,20.4,1.1,122.6,61.2,294.7,51.699999999999996,479.5,116.8,14,500,100
35260,"New Castle, PA",4037,2.7,5.3,0.5,314.5,377.3,80.7,639.1,83.6,8.8,20.6,32,47.8,5.3,227.70000000000002,97.8,670.9,96.4,1003.4,304.5,18.4,2000,100
35300,"New Haven-Milford, CT",36279,25.5,9.3,1,1893.6,2639.6,683.6,5756.9,676.1,85.6,109,349.8,400.1,22.6,2296.7,1266,5979.8,1642.7,8908.1,3451.2,75.9,200000,150
35380,"New Orleans-Metairie, LA",58861,20.6,123.2,13.600000000000001,4806.6,1673.7,1050.3,8832.5,1075.1,199.2,246.3,745.2,795.7,43.6,3839.9,1122.2,6836.6,3288.5,20994.6,2916.3,239.8,200000,200
35420,"New Philadelphia-Dover, OH",5071,5.4,48.3,1.2000000000000002,384.1,944.6,113.3,666.7,61.8,11,18.7,39.2,48.6,2,210.3,101.7,714.6,129.2,1257.4,297.2,14.2,2000,100
35440,"Newport, OR",2804,14.4,3,0.5,211.9,104.8,33.2,409.7,37.5,5.2,5.7,42.4,19.2,1.5,122.5,42.4,242.8,174.3,1123.5,201.3,10.3,2000,200
35460,"Newport, TN",1987,1,5.2,0.7000000000000001,126.5,263.8,23.299999999999997,266.3,23.6,2.6,6.8,21.5,12.6,1,89.39999999999999,35.2,135.3,169.70000000000002,707.7,82.5,10.4,750,150
35500,"Newton, IA",1686,4.4,0.8999999999999999,0,151.1,198.2,39.4,278.4,34.9,5,12.4,12.2,19.1,1.8,81,56.3,215.2,44.7,421.40000000000003,101.9,7,500,100
35580,"New Ulm, MN",1220,11.3,0.7,0.2,102.4,136.6,26.9,224,35,4.4,7.1000000000000005,5.6,18.5,0.8,32.4,28,195.5,39.9,272.5,72.7,6.4,500,100
35620,"New York-Newark-Jersey City, NY-NJ-PA",794498,231.1,80,15.200000000000001,52878,33058.1,19689.7,119766.8,18768.3,3824.1,2873.1,12065.6,12849.4,594.3000000000001,57545.9,20765.4,132072.2,37692.8,191846.8,74933,2846,200000,250
35660,"Niles-Benton Harbor, MI",7626,21.7,1.9000000000000001,0.6000000000000001,424.9,1079.9,163.5,1031.4,114.4,17.3,29.2,71.5,63.5,2.4000000000000004,530.9,178.2,901.7,207.5,2162.5,591.7,29,5000,150
35700,"Nogales, AZ",2029,14,6.7,0.4,138.3,106.8,148.4,367,113.3,4.4,6.5,22.8,17.5,0.2,111.9,48.1,212.3,46.6,558.4,91.1,15,750,150
35740,"Norfolk, NE",2706,12.2,3.8,0.7000000000000001,263,359.1,88.2,445.3,44.6,7.5,18.7,28.3,32,1,115.3,71.3,435.7,50.4,543.3,167.9,17.2,750,100
35820,"North Platte, NE",1753,12,2.5,0.8,155.70000000000002,81,39.2,296.9,40.8,5,10.1,14.6,19.3,1.2000000000000002,39.3,47.7,263.2,56.2,546.1,104.8,15.1,750,150
35840,"North Port-Sarasota-Bradenton, FL",36201,138.1,8.4,1.2,4384.7,1643.8,570.5,5789.7,389.1,56.7,120.9,597.8,580.5,26.7,2414.4,591.5,4247.2,2156.9,10078.3,2283.8,114.2,200000,700
35860,"North Vernon, IN",1395,2.9,0.6000000000000001,0.30000000000000004,104.5,316.3,27.3,206.9,35.1,2.4,5.3,7.5,13.5,0.9,82.9,34.2,157,24.5,296.3,67.3,9.1,500,100
35900,"North Wilkesboro, NC",3144,6.4,2.7,0.2,242.3,681,85.2,457.6,74.4,6,7.8,24.9,30.9,5.3,167.6,83.5,350,80.7,682.4,135.2,20.2,750,100
35940,"Norwalk, OH",3178,15.3,2.4,0.9,231.20000000000002,604.4,69.9,435.7,50.5,8.1,11.3,22.2,27.1,2.4000000000000004,135.6,65,404.8,96.3,797.8,188.7,9.3,1000,100
35980,"Norwich-New London, CT",12701,18.6,4,0.4,575.8,534.4,139.9,1919.9,173.3,27.6,27.6,75,111.8,6.6000000000000005,452.1,330.4,1591.2,2237.2,3568.6,877.2,27.1,5000,150
36020,"Oak Harbor, WA",3154,12.5,2.9,0.7000000000000001,324.6,209.4,48.1,505.9,39.4,6.9,9.1,45.800000000000004,37.3,2.3000000000000003,121.3,94.4,363,219.4,868.5,235.8,10,1000,100
36100,"Ocala, FL",15759,68,10.4,1.8,2091.4,966.7,306.7,2558.2,249.2,22.8,60.4,219.5,221.3,5.9,963.6,340.3,1924.3,799.3,4044.3,815.2,89.6,5000,200
36140,"Ocean City, NJ",4490,5.4,2.4,0.30000000000000004,408.5,114.9,62.2,723.9,49.8,5.7,12.1,58,52.300000000000004,1.9000000000000001,169.7,117.3,433.7,234.3,1697,303.4,37.8,2000,150
36220,"Odessa, TX",6624,9.5,368,0.9,744.9,251.3,183.5,1042.3,126.7,16,28,84.3,69.2,3.4000000000000004,227,160.4,642.9,139.9,2058.6,451.6,16,5000,150
36260,"Ogden-Clearfield, UT",30221,41.9,31.3,3.9000000000000004,3294.4,3224,620.7,4465.3,739.8,92.9,187.3,303.1,522.5,22.1,2220.9,979.7,3471.2,1642.3,6743.4,1506.3,110.9,7000,150
36300,"Ogdensburg-Massena, NY",3601,17.3,2.3,0.4,241.1,179.4,50,665.2,59.5,7.7,15.1,24.1,33.2,4.1000000000000005,121.2,174.1,668.3,103,935.5,269,32.8,1000,100
36340,"Oil City, PA",2420,1.7,13.1,0.30000000000000004,140.5,355.5,38.5,387.4,63.8,4.7,10.4,15.4,24.5,1.6,116.8,45.6,438.9,33.2,502.4,212.1,13.4,750,100
36380,"Okeechobee, FL",1657,30.6,2.1,0.7000000000000001,266,80.1,26.3,257.8,22.1,3,6.1,16.2,26.9,0.7000000000000001,112.7,30.4,187.4,67.6,415,92.2,13.3,500,100
36420,"Oklahoma City, OK",61436,29.6,605.1,10.9,5406.4,3392.8,1480.9,8961,1025.8,153.9,368.2,767.6,1026.8,59.5,4493.3,1825.3,7201.4,2619.7,18653.7,3005,347.5,200000,150
36460,"Olean, NY",3389,11.3,8.6,0,204.7,340.6,60.8,548.7,45.6,5.4,15.8,25.5,29.7,2.1,122.9,133.8,434.9,239.2,803.6,307.3,46.5,1000,100
36500,"Olympia-Tumwater, WA",9968,66.2,5.4,0.5,873,404,175.9,1600.8,171.4,26.3,30.6,131.7,121.3,5.4,609.5,373.8,1144,677.2,2713.1,739.7,96.6,5000,100
36540,"Omaha-Council Bluffs, NE-IA",47185,47.7,8.3,1.6,4119.8,3532.8,881.4,7339.3,983.8,180.1,385.1,537.7,693.5,73.1,3361.5,1283.1,6290.9,2055.8,12739,2534.1,132.1,200000,150
36580,"Oneonta, NY",2399,4.5,2.7,0.1,119.7,177.20000000000002,43.1,381.6,39.5,6.6,15,26.8,24.8,1.2000000000000002,64.1,103.6,435.2,148,601.6,179.4,24.3,750,100
36620,"Ontario, OR-ID",2496,41.2,13.7,2,226.6,382.1,87.10000000000001,392.2,47.9,7.4,10.6,18.8,25.9,0.5,102.1,70.7,315.5,35,536.6,166.6,14.9,750,100
36660,"Opelousas, LA",3746,3.8,42.1,1.8,445.4,208.2,88.2,673.7,64.6,8.8,19,32.9,38,2,126.1,84.6,702.5,146.9,885.3,150.8,19.6,1000,100
36700,"Orangeburg, SC",4584,18.6,1.8,2.1,330,627.6,73.9,700.2,102.6,7,19.1,28.6,35,1.4000000000000001,367.8,141.9,547.5,99.8,1247.4,192.4,37.7,2000,150
36740,"Orlando-Kissimmee-Sanford, FL",143124,238,28.5,10.4,12111,3876.9,2316.8,19624.4,2284.7,305.1,543.4,2116.7,2026.1,122.1,12397.3,2236.7,11593.6,18231.4,45345.1,7269.6,449.5,200000,700
36780,"Oshkosh-Neenah, WI",8886,14.3,5.3,0.7000000000000001,491,1169.9,199,1387.9,157.8,23.5,52.8,68.8,94.8,12.700000000000001,659.7,164,1086.9,253.5,2253.7,744.4,43.9,5000,150
36820,"Oskaloosa, IA",1103,5.6000000000000005,0.2,0,99.8,157.7,25.6,180.1,22.3,2.8,5.7,8.200000000000001,10.7,0.6000000000000001,41.5,44.1,154.8,19.9,248.4,69.3,4.4,250,100
36830,"Othello, WA",624,45.4,0.2,0.30000000000000004,30.9,65.3,17.4,92.4,16,1.3,1.8,9,4.7,0.1,30.6,30.4,87.2,17.9,138.2,30.8,4.9,250,100
36840,"Ottawa, KS",1365,5,4.2,0.5,133.9,103.9,33.5,222.4,81.9,3.2,6.1000000000000005,9.2,17.1,0.8,59.699999999999996,55.4,201.7,38.3,305.1,71.6,11.4,500,100
36860,"Ottawa-Peru, IL",7503,35.300000000000004,10.2,1.2000000000000002,466.2,852.8,194.1,1271.7,203.8,22.1,45.4,67,97.7,3.3000000000000003,422.3,222.9,912.5,244.2,1844.3999999999999,545.3,38.2,2000,100
36900,"Ottumwa, IA",2177,6.1,0.2,0.4,151,323.8,45.3,378.3,55.5,6.1,10.2,15.5,17.9,1.4000000000000001,121,72.3,302.8,58.4,466.3,136.1,8.8,500,100
36940,"Owatonna, MN",1760,4.3999999999999995,0.4,0,86.2,301.9,25.8,326.1,25.7,4.6,12.7,17.9,12,0.8,124.5,39.8,228,51.6,389.2,100.89999999999999,8.5,500,100
36980,"Owensboro, KY",5360,10.1,15.1,1,449.5,561.2,101.3,816.3,77.8,10.6,59.1,55.2,51.6,2.6,320.6,157.2,766.6,124.2,1445.4,311.7,24.1,2000,150
37020,"Owosso, MI",2953,6.8,3.4,0,208.1,368.1,76.4,495.9,42.9,9.4,13.1,32.5,51.4,1.2000000000000002,176.9,96,393,73.7,693.6,196.3,12.9,750,100
37060,"Oxford, MS",2215,2.4,0.4,1,138.3,165.4,24,339.6,31.8,5.2,8.4,25.6,24.2,0.6000000000000001,123.10000000000001,84,269.4,57.7,831.1,72.8,11.5,1000,150
37080,"Oxford, NC",2658,4.8999999999999995,0.4,0.2,254,283.5,51,425.1,50.1,4.7,8.5,22.6,38.7,1.5,222.20000000000002,79.4,373.9,67.3,617.4,120.6,30.8,750,100
37100,"Oxnard-Thousand Oaks-Ventura, CA",36393,616.7,27.9,5.7,2788,2422,845.7,5101.7,462.2,254.7,122.2,429.5,582.6,24.400000000000002,2583.9,940.1,4348.4,1694.3,10658.4,2398.1,83.8,200000,200
37120,"Ozark, AL",1893,5.4,1.9,0.9,157.1,232.8,38.199999999999996,314,41.9,3.6,9.4,20.2,20.1,1.4000000000000001,106.1,35.2,251.1,36.3,520.7,82.9,14.5,750,100
37140,"Paducah, KY-IL",4803,2.6,5.4,0.6000000000000001,371.9,318.5,111.9,826.3,95.8,12,29.2,43.8,46.8,2.5,270.8,107.5,647.3,213,1431.3,242.7,23.1,2000,150
37220,"Pahrump, NV",1677,5.9,8.799999999999999,0.6,208.7,39.7,15.8,266.8,23.9,3.3000000000000003,3.3,20.5,14.2,0.9,80,42.8,120.3,151.9,573.6,88.8,7.6000000000000005,750,150
37260,"Palatka, FL",3371,33.9,6.6,0.8,482.4,188.7,60.7,577.8,52.7,4.9,13.799999999999999,43.9,45.6,1,217.5,78.7,392.7,104.9,863.9,177.5,22.2,1000,100
37300,"Palestine, TX",1868,6.5,30.5,1,171.2,176.4,35.7,298.1,62.800000000000004,4.8,8.3,20,21.6,0.6000000000000001,106.4,58,247.5,44.6,461.7,101.4,10,500,100
37340,"Palm Bay-Melbourne-Titusville, FL",26591,26.3,5.2,0.8,3085.4,1398.9,361.6,4002.1,346.6,38.4,100.7,341.1,442.3,18.1,1903.8,547.7,3083,1422.2,7713,1609.6,142.8,200000,200
37420,"Pampa, TX",871,7.3,36.7,0.5,90.10000000000001,42.199999999999996,19,179.4,17.5,1.5,4.8,8.2,7.6,0.2,33.1,30.5,88.1,23,225.3,49.6,6.7,250,100
37460,"Panama City, FL",10469,9.9,11.3,0.7000000000000001,1270.1000000000001,302.2,158.8,1695,106.5,17.2,28.8,219.3,130.7,2.3000000000000003,714.2,198,1001.5,369,3644.8,512.5,74.9,5000,200
37500,"Paragould, AR",2022,8.2,1.4,0.9,160.3,392.9,44.4,299.3,29,3.9,12,14.8,21.9,1.2000000000000002,145.8,54.3,299.3,31.5,422.7,68.9,9.7,500,100
37540,"Paris, TN",1524,4.8,1.2,1.3,133.2,246.6,46.2,235.9,29.8,3.4,8.5,16.4,13.8,1.1,94.6,35.4,206.6,25.099999999999998,328.8,79.1,12.8,500,100
37580,"Paris, TX",2282,5.2,6.3999999999999995,0.9,212.3,269.8,43.8,322.2,44.7,4.2,12.3,17.6,19,0.4,155.6,75.6,384.9,48.4,538.8,111,9.1,750,100
37620,"Parkersburg-Vienna, WV",4397,0.7000000000000001,40.3,3.4000000000000004,378.3,233.7,73.7,830.1,84.2,12.1,28,37.4,44.3,3.5,251.3,85.6,702.1,122.7,1158.4,284.7,24,2000,100
