cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31420,"Macon-Bibb County, GA",1513,-1.1,-2.9,-1.5,51.1,184,-12.3,-435.6,14.5,98.3,-17.9,67.7,89.1,55.2,-134.6,-6.5,342.7,176.9,920.6,100.2,24.8,1000,100,60327,0.02508
31460,"Madera, CA",2749,0,0,1,82.7,124.6,49.7,262.6,10.9,67.4,-2.7,9.1,24.8,0,73.2,188.8,295.2,261.5,1062.6,203.7,34.2,2000,100,32996,0.08332
31500,"Madison, IN",146,-0,0,-0.3,7,98.7,3.4,-23.1,-7.5,0.6,1.6,6.1,6.1,0.7,-17.1,-3.1,49.1,2.9,5.6,14.6,1.2,100,100,8077,0.01812
31540,"Madison, WI",15198,0.7,2.7,-1,88,558.2,90.1,575,396.8,455.6,120,44,163.9,120.8,1665.5,1012.2,1616.9,1317.9,5545.9,1012.8,412.2,10000,150,174945,0.08687
31580,"Madisonville, KY",443,1.3,10.5,0.2,-3.6,72.9,12.2,-13.3,14.4,16.9,21,3.6,29,17.7,17.7,-6.2,99.4,1.2,114.3,11.6,22.2,250,100,11633,0.03807
31620,"Magnolia, AR",130,1,14.6,-1.3,1,67.6,-5.1,-59.4,-4.7,-1.1,1.7,4.2,-0.5,-0.7,-9.8,-37.9,82.6,1.3,66.5,7.2,3.3,100,100,5537,0.02352
31660,"Malone, NY",1461,2.1,0.3,0.3,44.5,30.2,19,136.8,43,5.5,5.3,9.2,17.6,0,39.5,30.7,192.3,238.6,494.9,85.5,65.6,500,100,11248,0.12989
31680,"Malvern, AR",174,1.3,0.6,-3.4,2,63.4,-7.6,-81.1,-6.4,15,1.8,5,-0.5,-2.4,-19.4,-46.8,103.6,16.2,119.2,4.8,8.6,250,100,8298,0.02096
31700,"Manchester-Nashua, NH",9055,0.6,3.2,1.8,353.4,612.6,224.5,1696,382.3,80,14.7,-71.3,278.9,76.5,666.7,-750.4,1015.3,532.4,3456.9,447.1,33.7,5000,100,106780,0.0848
31740,"Manhattan, KS",923,0,8.1,-0.8,50.8,133.8,-23.8,-33.7,0.9,8.8,26.2,18.8,34.5,2.8,-10.9,156,157.7,19.3,384.6,55.1,-65.4,500,100,22094,0.04177
31820,"Manitowoc, WI",1677,0.1,1,-0.6,14.7,236.8,0.5,-66.5,31.1,16.7,18.4,8.2,7.2,24.4,181.3,88.9,188.4,116.3,682.9,87.3,39.8,750,100,24421,0.06867
31860,"Mankato-North Mankato, MN",1984,0,3.9,-0.2,37.4,182.6,-8.3,-101.7,71.5,44.6,1.9,43.2,19.7,7.3,-26.7,212.8,364.3,210,742.2,158.2,20.9,750,100,27602,0.07186
31900,"Mansfield, OH",2288,0,4.8,1,63.3,343.5,39.2,62.9,43.8,17,11.3,33,62,9.9,142.9,234.2,176.3,121.5,825.3,51.2,45.3,1000,100,32261,0.070930000000000007
31930,"Marietta, OH",1178,0.2,33.2,2.1,47.9,84.7,17.1,23.9,33.4,0.9,9.8,19.2,35.7,6.4,52.4,136.4,117.7,42,464.6,25.1,25.5,500,100,16164,0.0729
31940,"Marinette, WI-MI",1636,4,0.3,0.2,17,226.1,16.9,22.2,17.6,24.1,12.1,6.6,12.4,0.4,82,100.3,161.6,82.7,721.1,86.4,42,750,100,17824,0.09179
31980,"Marion, IN",288,0,0.3,-0.6,12.2,161.1,6.5,-11,-7.6,23.8,5.4,15.1,4.4,2.5,-78.2,-9.8,105.2,2.8,19.6,28.8,7.5,250,100,18153,0.01587
32000,"Marion, NC",858,-0.3,-1.6,0.2,27.3,265,5.7,-28.2,2.2,10.6,-0.1,8.3,6.8,3,-14.5,60.9,74.2,51,341.6,14.3,32.1,500,100,13336,0.06437
32020,"Marion, OH",1178,0.7,1.5,0.4,29.9,186.1,12.9,3.6,53.1,4.4,5,24.6,28.7,6.7,73.6,118.7,100.7,58.6,422.4,25.5,21,500,100,16384,0.07191
32100,"Marquette, MI",2032,4.5,4,0.2,45,72.8,10.2,96.9,24.1,16.1,4.5,18.8,18.3,0,70.6,253.8,248.2,108.1,916.8,98.3,20.7,1000,100,16819,0.12081
32140,"Marshall, MN",410,0,0.3,-0.1,10,47.3,-5.5,-73,23.6,6.5,2.4,9.2,4.1,7.5,-3.9,52.1,84.1,40.6,173.6,18.8,12.5,250,100,8155,0.05029
32180,"Marshall, MO",312,-0,0.1,0.6,0.8,31.9,4.8,4.6,10.6,6.3,7.7,6.9,3.6,8.2,-1.2,60.6,40,12.6,119.3,-1.1,-4.3,250,100,7485,0.04169
32220,"Marshall, TX",861,1.7,66,0.2,55.6,84.6,12.1,-3.4,26.6,0.2,-11.9,13.5,-5.3,0,35.4,83.2,135.4,47.3,289.6,28.4,2,500,100,16258,0.05298
32260,"Marshalltown, IA",505,0.1,0,-0.1,40.4,10.7,-3.3,16.6,5.4,5.7,6.2,-3.7,12.6,4.2,7.9,-3,104.6,30,228.2,35.2,7.7,250,100,11550,0.04376
32280,"Martin, TN",274,0.2,0.2,-0.2,5.3,121,1.7,-33.6,12.5,14.6,-2,2,5.5,0.6,3,-43.3,64,11.5,100.3,2.6,8.2,250,100,8780,0.03119
32300,"Martinsville, VA",1103,0.8,0.2,0.1,-15.4,253.2,9,2.3,28.4,0.5,9.4,19.1,8.7,7.8,173.6,-21.5,240,84.1,274.2,25.3,2.7,500,100,19374,0.05692
32340,"Maryville, MO",257,-0,0,0.3,0.7,15.3,1.4,-10.4,4.6,4.5,5.6,4.9,3,7.1,1.7,68.7,26.1,9.6,116,-0.5,-2.2,250,100,5767,0.04448
32380,"Mason City, IA",566,0,1.1,0,51.4,35.3,-7.8,-44.7,-1.3,7.2,9.3,-5.3,12.5,3.6,-9.3,-8,126.2,67.2,277.1,41.5,9.9,500,100,14439,0.0392
32460,"Mayfield, KY",409,1,1,-0,-3.8,65.2,6.8,23.6,7.1,20.4,15.4,-3.9,25.7,39.6,14.6,-4.1,72.1,3,101.8,8.9,14.5,250,100,9772,0.04184
32500,"Maysville, KY",149,0.1,0.1,-0.1,-1.3,24.2,2,-7.6,3.3,6.6,7.3,-0.1,8.3,7.8,3.7,-2.1,33.9,1.7,46,4.4,10.8,100,100,4334,0.03437
32540,"McAlester, OK",214,0.6,31.9,-0.2,26.1,16.6,2.6,-79.2,12.6,-2,-3.7,2.6,11.1,2.2,0.5,90.1,23.8,58.3,1.6,7.5,11.5,100,100,8613,0.02487
32580,"McAllen-Edinburg-Mission, TX",10186,0,187.2,11.5,593.3,273.4,182,1065.3,51,143.8,-95.8,107.7,-6.7,37.6,-65.7,1128.3,2541.3,845.6,2892.7,225.2,67.8,5000,100,194276,0.05243
32620,"McComb, MS",133,1.9,5.6,-2.3,8.4,-6.6,-2.6,-141.1,13.2,17.3,12.9,7.1,-11.1,4.7,-34.5,78.7,143.3,27,6.2,-3.4,8,250,100,14359,0.00924
32660,"McMinnville, TN",384,0.2,0.3,-0.2,6.7,217,3.9,-46.9,8.2,6.1,-2,1.9,7.9,0.8,-17.9,-34.1,56.8,28.3,138.4,2.8,6.1,250,100,10830,0.03549
32700,"McPherson, KS",310,0,13.1,-1.1,17.9,51.1,-4.7,-49,-5,10.9,9.2,5.2,12.9,2.1,-7.4,44.7,73.4,9.8,104.4,15.4,7.5,250,100,8416,0.03687
32740,"Meadville, PA",1903,2.5,8.9,2.7,51.9,234.5,31.8,132.5,109.4,41.9,4.3,-1.4,34.5,0,49.4,80.3,214.3,68.5,682.1,152.6,2.3,750,100,22314,0.08529
32780,"Medford, OR",4631,8.1,1.6,0.5,75.9,329.9,15.6,331.9,126.1,191.3,14.9,61.9,85.4,55.7,19.1,428.6,273.5,446.5,1912.4,203.3,49,2000,100,54946,0.08429
32820,"Memphis, TN-MS-AR",10311,1.7,4.8,-8.4,167.4,1269,164.7,-455.5,-1103.7,446.6,2.7,163.6,320.9,29.6,721.4,-525.7,2495.5,1640.4,4562.1,295.2,119.1,5000,100,354901,0.02905
32860,"Menomonie, WI",882,0.4,0.3,-0.1,7.7,76.9,1.9,17.9,3.1,15.2,8.4,2.8,7.3,10.1,96.9,61,124.2,63.2,320.9,44.8,19.6,500,100,12090,0.07299
32900,"Merced, CA",4780,0,0,5.8,147.4,372,93.2,467.7,49.4,80.9,-3.2,19.7,52.2,43.9,63.2,337.5,485.9,385.6,1763.9,357,58.4,2000,150,61178,0.07814
32940,"Meridian, MS",357,2.3,9.8,-1,13.8,42.6,-13.9,-192.7,12,30.8,24.7,11,-16.3,11.2,-91.5,156.2,245.4,64.2,67.5,-1.7,-17.9,250,100,26727,0.01334
32980,"Merrill, WI",628,1.8,1,-0.1,5.3,76.6,7.8,-8.3,10.6,15,13.1,1.3,4.3,12.1,41.3,25.4,59.9,46.4,245.7,36.4,32,250,100,9310,0.06743
33020,"Mexico, MO",292,-0,-0,0.1,0.8,30.4,8.1,11.6,18.2,14.9,6.7,7,3.5,9,1.8,54.3,40.2,10.8,77.7,0.5,-3.9,100,100,6960,0.04188
33060,"Miami, OK",382,1.2,11.3,-0.4,22.2,76.2,1.2,-58.7,8.2,-2.1,-3.4,2.2,14.5,2.4,4,75,23.3,190.8,-0.9,4.5,10.6,250,100,9027,0.04234
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",99946,-1.2,6.7,-4.4,2345.1,2630.1,1452.5,8978.7,4893.6,2473.2,-514.5,2312.7,1890.5,292.5,6890.1,4302.1,3235,7242.8,44510.1,7252.2,-242,200000,200,1520183,0.06575
33140,"Michigan City-La Porte, IN",739,-0,-0.1,-0.1,25.1,235.6,15.2,138.6,-11,35,8.4,10.3,7.9,2.4,-108.3,-17.8,178.7,-4.2,128,78.9,15.9,250,100,29107,0.02538
33180,"Middlesborough, KY",209,0.6,4.3,0.2,-1,40.7,1.8,-8,2.6,7.1,9.2,-0.9,12.2,10.4,7.5,-6.1,53.1,1.7,58.2,4.7,11,100,100,5630,0.03718
33220,"Midland, MI",2261,0,4,0.1,48.4,99.6,15.3,102.1,22.1,10.2,4.4,22.6,27.7,0,227.7,287.3,235.9,152.4,814.6,172.6,13.8,1000,100,18669,0.1211
33260,"Midland, TX",2439,0,536.5,-0.5,102,50,24.3,129.1,20.9,52.5,-17.3,30.5,-0.5,16.8,-9.2,132.1,244.2,235.7,789,98.8,4.1,1000,100,33013,0.07387
33300,"Milledgeville, GA",320,-0.4,-1.4,-0.3,11.5,50.1,-0.1,-88.5,10,14.2,-1.7,12.7,14.9,5.2,-34.2,-6.1,82.3,30.5,193.8,19.1,8.4,250,100,12908,0.02478
33340,"Milwaukee-Waukesha-West Allis, WI",36797,1.5,12.9,0.3,179,2271.7,215.7,762.6,193.4,899.4,272,157.9,437.5,387.6,5927.7,1783.5,4129.9,3630.3,12386.7,2603.6,544.3,200000,100,426505,0.08628
33420,"Mineral Wells, TX",359,0,47.8,0.2,25.4,32.6,3.5,4.2,0.4,5.7,-2.7,3.1,-2.3,2.1,-2.9,33.9,47.2,26.8,122.8,10.2,0.8,250,100,6041,0.05941
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",73225,4.7,16.1,-9.4,932.5,2675.4,152.9,-2474.3,3328.4,1766.7,86.1,1501.8,1061.9,393.4,902.4,7264.2,11202.8,10604.4,26492.9,6394.7,927.1,200000,150,902520,0.08113
33500,"Minot, ND",1045,0,96.4,0.2,87.7,24.1,2.3,18.9,59.8,28.8,14.1,10,31,-0.8,45.1,-91.1,160.7,54.3,462.9,52.4,-11.6,500,100,18772,0.05568
33540,"Missoula, MT",1842,0.3,-0.6,0.2,35.2,99.3,22.8,253.4,37.6,85.5,32.6,23.9,56.6,8.6,-41.2,54.5,157.3,134.2,807.7,67.1,6.7,1000,100,34094,0.05402
33580,"Mitchell, SD",296,0,-0.7,-0.1,-30.4,35.8,0.4,1.1,9.5,31.4,1.2,-2.6,-0,0,-13.4,13.2,60,8.1,147.2,16.6,18.6,250,100,7980,0.03707
33620,"Moberly, MO",296,-0,0.6,0.5,0.9,13.1,4.5,5.1,19.2,4.9,8.1,6.9,4.6,33.6,-1.2,56.7,30.2,8.3,108,-1.4,-6.8,250,100,6881,0.04301
33660,"Mobile, AL",4140,0,5.5,-11.8,25.5,112.4,-79.3,-804.9,-16.9,136.9,-28.7,94.4,-24.5,110.4,396.1,458.4,1241.9,474.1,1853,180,18,2000,100,104951,0.03945
33700,"Modesto, CA",10878,0,1.5,4.3,343.8,661.9,224.7,1179.7,216.9,141.7,-8.5,42.6,127.9,60.2,248.4,684,1003.1,981.4,3948.4,931.2,84.1,5000,150,123553,0.08804
33740,"Monroe, LA",2808,1.3,32.7,-0.8,307.7,100,23.8,13.3,82.8,72.7,25.5,12.2,110.1,23.7,59.8,45.7,737.4,149.7,999.2,32.6,-21.6,1000,100,47675,0.05889
33780,"Monroe, MI",4426,0,1.3,0.6,67.6,355.9,28.1,214.9,105.3,17,5.6,45.5,73.9,0,281.4,629.3,455.1,338.7,1623.3,169.9,13.1,2000,100,36518,0.12121
33860,"Montgomery, AL",4441,-3.7,-4.3,-12.2,13.3,313,-55,-506.3,-138.7,162.6,-23.6,37.8,2.8,102.4,421.6,380.9,1106,888.4,1583.4,140.3,32.2,2000,100,94180,0.04716
33940,"Montrose, CO",486,0.1,4.8,0.9,24.2,-1.7,6.9,-19.7,25.7,19.3,-0.8,27.7,-2.4,0.6,-8.2,-32.9,74,81.5,235.4,29.5,21.4,250,100,10643,0.04568
33980,"Morehead City, NC",1327,-0.7,-0.1,-0.8,43.4,78.4,6.7,3.3,12.7,12.1,-1.8,29.6,6.6,3.2,-10.2,83.7,124.8,149.1,748.5,14.9,23.1,750,100,17986,0.07375
34020,"Morgan City, LA",783,0,51.7,0.4,84.7,51.6,6.9,-64.7,45.4,12.6,5.7,9,21.5,2.5,18.7,17.2,116.5,138.3,254.7,18.1,-7.5,500,100,13154,0.05955
34060,"Morgantown, WV",1175,-0,22.5,0.7,40.2,4.1,9.3,95.4,33,55.6,2.5,55.9,43.8,32.2,52.9,-361.3,249.2,-3.9,810.1,29.1,4,1000,100,30427,0.03863
34100,"Morristown, TN",1581,0.2,-0.8,-1.1,19.3,416.6,2.3,51.9,61.8,31.2,-4.2,0.9,24.2,2.5,70.4,-105,148.4,219.2,599.2,24.9,19.1,750,100,30475,0.05188
34140,"Moscow, ID",107,-5,-1.3,-0.2,-4.3,-11.9,-7.9,-53.8,-2,7.2,-10.1,-19.7,11.6,-0.3,-5.7,53.6,39.7,33.9,59.9,23.2,-0.2,100,100,9402,0.01136
34180,"Moses Lake, WA",1045,0.3,0.4,-0.7,35,105,2.6,-129.5,-3.2,35.5,1.6,-7.5,0.3,0,-22.5,150.3,120.4,155.9,536.2,66.3,-1,750,100,20654,0.05062
34220,"Moultrie, GA",243,-0.6,-0.7,-0.3,13.3,93.2,-6.2,-78.1,6.9,6.7,-1.3,13.4,13.2,2.3,-18.6,-10.8,51.5,16.2,111.6,30.5,0.8,250,100,12309,0.01974
34260,"Mountain Home, AR",294,0.1,0.9,-3,2.1,141.3,-7,-99.7,-12.7,-1.8,2.9,8.8,1.3,-3.1,-20.7,-46.2,149.2,8.2,155.8,12.4,5.5,250,100,10559,0.02787
34300,"Mountain Home, ID",-15,-0.2,0.5,-1,-3.7,-19.8,-7.9,-57.6,7.9,3.3,-9.7,-6.6,6.8,-0.3,-27,13.7,28.7,23,36,10.6,-11.4,100,100,6313,-0.00231
34340,"Mount Airy, NC",1217,-1.3,-0.4,-0.2,62,250.9,9.4,-51.4,-4.3,15.6,-2,13.3,10.3,13.2,-27.8,85.8,156.5,75.9,550.8,19.5,41.6,750,100,20275,0.06004
34380,"Mount Pleasant, MI",2126,0.9,12.5,0.1,31,126,14.3,50.7,31.3,17.9,3,17.7,20.5,6.2,105.7,274.8,176.4,115.8,1053.3,54.1,13.9,2000,150,15252,0.13938999999999999
34420,"Mount Pleasant, TX",335,0.1,6.8,0.2,16.4,57.3,6.9,-11.4,-5.8,2.4,-5.3,4.6,-0.3,0,1.1,38.5,70.8,15.3,124.7,10.2,2.3,250,100,9220,0.03635
34460,"Mount Sterling, KY",399,0.4,1.4,-0.1,-4.7,121.1,4.7,-17.3,10.5,13,16.9,-0.2,21.1,28.6,12,-5.5,71.5,2.7,92.9,8,22.1,250,100,11194,0.03566
34500,"Mount Vernon, IL",563,0,2.6,0.3,16.5,20.3,5.3,3.6,23,7.5,0.4,9.5,10.5,3.2,11.9,13.7,96.8,21.6,279,24.9,12.3,500,100,10574,0.05325
34540,"Mount Vernon, OH",1048,0.7,7.1,0.7,36.2,130.7,13.7,3.1,30,5,6.5,19,23.9,6.6,44,140.9,83.6,48.4,406.2,21.8,19.4,500,100,14117,0.07421
34580,"Mount Vernon-Anacortes, WA",2289,1.7,1.1,-0.1,104.8,170.2,3.9,-97.1,19.1,26.4,5,-13.4,1.8,12.7,-42.4,199.7,225.7,517.5,1014.8,183.4,-45.6,2000,100,30945,0.07397
34620,"Muncie, IN",598,0,-0,-0,24,163.9,6.2,7.1,48.5,35.6,8.8,18.2,21.6,2.1,-92.2,-6.1,284.6,-5.5,16.5,58.6,6.3,500,100,29265,0.02044
34660,"Murray, KY",360,0.4,0.2,-0.1,-3.9,46.6,5.9,19.9,13.5,28.5,14.2,-3.5,24.1,18.2,12.2,-6.6,60.6,2.2,107.1,8,12.4,250,100,9276,0.03881
34700,"Muscatine, IA",431,0,1.8,-0.3,51,4.1,0.5,-52,13.5,11.2,6.9,0.1,15.2,3.5,-0.4,7.6,83,28.2,215.5,32.2,9.7,250,100,11844,0.03642
34740,"Muskegon, MI",5710,0,0,-0,72.6,990.8,36.1,225.3,38.2,107.4,8.5,38.6,54.3,10.9,680.9,484.2,590.3,281.3,1861.5,209.6,19.8,2000,100,46527,0.12273
34780,"Muskogee, OK",455,0,11.7,0.2,49.7,105.2,8.3,-158.9,37.9,-5.7,-6.8,16.4,20.5,5,31.3,163.4,63.9,114.4,-32.5,15.3,15.6,250,100,16885,0.02694
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",10089,-1.6,-0.1,-2.5,127.1,114,63.8,282.4,91.6,175.1,-15.1,121,191.3,1.5,-55.4,309.8,772.2,1305.2,6476.3,52.7,79.3,10000,250,120218,0.08392
34860,"Nacogdoches, TX",742,7.2,17,0.5,42.6,46.2,9.3,30.9,0.3,14.5,-7.8,8,-0.7,8.3,18.5,102.6,115.7,47.7,255,21,5.5,500,100,15518,0.04783
34900,"Napa, CA",4220,-0.7,0,0.8,78.5,312.8,33.4,370.1,92.1,74.8,-2.4,12.2,38.7,13.9,14.6,160.4,294.2,420.7,1957.2,320.6,28.2,2000,150,34019,0.12405
34940,"Naples-Immokalee-Marco Island, FL",6344,0,1.3,0.1,250.2,70.3,50.2,431.4,157.4,121.1,-18.5,124.1,72.9,11.7,171.2,224.2,260.9,897.6,3099.6,435.1,-16.5,5000,250,90919,0.06978
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",21237,0.7,4,-5.3,296.3,3003.8,144.2,-116.9,1030.6,1166.3,-127.1,218.2,766.9,70.4,950.8,-1612.7,2715.1,2868.2,9035.7,541.6,286.2,10000,100,475940,0.04462
35020,"Natchez, MS-LA",365,4.2,26.8,-2.2,30.6,8.4,0.8,-112.3,17.8,16.9,11.7,4.5,-1,3.3,-23.6,55.5,142.5,93.9,84.1,2.4,0.6,250,100,12809,0.02852
35060,"Natchitoches, LA",455,3,12.1,-0.4,53.2,27.1,5.3,-51.9,6.9,9.9,3.4,5,15.5,2,4.8,10.8,134.5,16.8,203.4,1.9,-8.5,250,100,10057,0.04522
35100,"New Bern, NC",2029,-0.4,-0,-0.5,58.6,253.7,16.4,-26.3,53.9,28.6,-0.7,45.2,14.5,8.8,-1.9,122.5,322.6,158.9,1043,46.2,-113.8,2000,100,30063,0.0675
35140,"Newberry, SC",429,-2.8,0,-0.2,5.8,24.8,9.6,9.1,-17.2,-0.3,-1.2,3.8,10.5,0.3,-0.4,19.5,96.5,37.3,234.6,-13.4,12,250,100,11552,0.0371
35220,"New Castle, IN",188,-0,-0,-0.2,11.4,94.7,3.7,-23,-8.1,13.9,3.9,6.1,0.2,0,-50,-0.2,79.8,10.5,14.5,23.5,7.1,100,100,11478,0.01636
35260,"New Castle, PA",1940,0.1,4.5,1.4,68.9,128.3,43.9,224.9,67.7,22.3,4.6,-2.6,42.7,16.2,73.7,96.1,207.7,77.5,718.3,144,0.2,750,100,22555,0.08603
35300,"New Haven-Milford, CT",17220,0,-0.4,1.2,255.6,640.7,260.9,2490.9,620,216.2,55.5,251.8,218.1,54.5,772.4,1660.6,2179.4,1093.6,4673.7,1612.6,162.3,5000,100,200758,0.08577
35380,"New Orleans-Metairie, LA",23219,2,150.9,5.5,1682.8,440.5,153.8,-27.8,1216.1,1092.9,90.3,212.4,899.2,120.7,652.3,322.8,3191.8,1736.9,10792.6,667.7,-184.8,200000,100,305632,0.07597
35420,"New Philadelphia-Dover, OH",1936,0,48.7,0.9,70.3,246.4,31.6,41,40,0.1,8.6,38.9,45,5.6,82.9,186,147.3,103.4,761.9,47.1,30.6,1000,100,26659,0.07263
35440,"Newport, OR",1457,2.3,0.6,0,18.6,45.6,3.1,66.4,39.1,23.3,2.7,10.7,15.8,6.9,8.2,95.4,66.5,181.8,814.2,42.2,13.5,1000,150,13499,0.10793
35460,"Newport, TN",552,0,-0.3,-0.4,6.5,112.7,-0.4,2.3,11.1,3.9,-1.4,0.5,5.7,0.8,8.6,-31.2,37.5,149.6,232.6,8.8,5.6,250,100,9656,0.05721
35500,"Newton, IA",418,0,0.3,-0.2,46.2,16,-1.9,-29.8,6.5,5.6,8.4,-2.2,12.5,0,4.4,-1,86.8,29,201.5,29.1,7.2,250,100,9566,0.04375
35580,"New Ulm, MN",378,0.1,0.3,-0.2,12.6,27.1,-5.3,-64.3,27.4,10.6,1.3,4,9.6,2.9,-2.8,33.3,74.7,43,170.1,22.3,11.7,250,100,7108,0.05322
35620,"New York-Newark-Jersey City, NY-NJ-PA",630194,8.8,35.2,116.1,17600,13851,13847.2,62633.9,41333.1,11581.2,2515.3,6954.1,16372.6,3076.9,49049.3,22211.2,80196,53515.8,187204,43033.4,5059.4,200000,250,4476596,0.14078
35660,"Niles-Benton Harbor, MI",5047,1.4,2.4,0.3,66.8,571.9,63.7,299.8,56.3,51.7,8.6,54,48,7.7,371.9,556.9,400.5,276.2,1946.3,220.2,42.1,2000,100,40588,0.12434
35700,"Nogales, AZ",313,0,-1.5,-0.6,8.7,18.7,-11.7,-42.8,45.5,3.6,1,-4.3,3.9,1.1,38.7,-62.1,51,54.1,241,-4.5,-26.8,250,100,11892,0.02631
35740,"Norfolk, NE",372,0,-0.3,-0.5,33.7,-6.3,-12.1,-50.1,1.3,7.3,3.5,-1.7,-0.3,1.2,54.2,58.7,47.4,56.2,145.8,25.8,8,250,100,15697,0.02369
35820,"North Platte, NE",314,0,1.1,-0.5,19.9,-8.2,-6.6,-36.5,-5.8,2.9,1.9,-0.8,-1.1,1.6,23.6,40.2,33.6,64.6,154.7,17.5,12.2,250,100,9954,0.03156
35840,"North Port-Sarasota-Bradenton, FL",11032,-1.9,0.5,-0.2,422.7,333.9,111.8,763.5,291.1,118.8,-51.6,245.9,208.7,56.1,417.6,554,518.1,1251.8,4978.3,840.8,-28.4,5000,250,186806,0.05905
35860,"North Vernon, IN",145,-0,0.6,-0.4,7.2,117.6,4.4,-24.5,-9.2,0.5,1.7,3.6,5.2,0.9,-18.5,-2.8,39.7,1.8,4.4,11.6,1,250,100,7786,0.01861
35900,"North Wilkesboro, NC",1091,-1.2,-0.5,-0.2,33,300.8,10.3,-46.3,-3.8,13.3,-1.2,15,8.6,12.7,-21.3,71.9,135.2,71.4,448.6,13.3,31.2,500,100,17693,0.06166
35940,"Norwalk, OH",1227,1.5,1.8,1.2,42.3,163.9,23.9,37.3,28.8,6.4,5.3,20.7,23.2,0,53.3,112.6,82.4,78.6,498.5,32.3,12.6,500,100,16972,0.07227
35980,"Norwich-New London, CT",6549,-0.9,-0.5,0.4,77.7,103.9,48.5,793.5,195.9,89.8,14.1,47.2,49,19.5,144.9,443.6,679.3,1352.1,2144.4,411.8,-65.2,5000,100,63332,0.10341
36020,"Oak Harbor, WA",1346,0.3,2.3,-0.2,52.1,75,2.2,-52,9.2,15.1,2.4,-10,1.1,9.8,-21.5,116.9,119.2,305.1,619.4,122.6,-23.3,750,100,16579,0.08118
36100,"Ocala, FL",4191,-0.4,-0.8,-0.4,201.6,195.4,43.3,295.7,100.9,56.9,-21.7,94.8,66.9,12,198.5,218,197.6,437.6,1852.8,260,-17.9,2000,100,84394,0.04966
36140,"Ocean City, NJ",2944,0,0.7,0.3,131.1,27.9,26.7,168,49.5,-0.1,7.6,46.8,66.6,10,77.5,239.4,282.3,341.5,1402.2,146,-79.9,2000,150,22955,0.12825
36220,"Odessa, TX",2389,8.1,520.7,-0.7,142.9,61.8,31.4,82.4,-4.7,59.1,-17,46.5,-5.1,19.8,3.7,167.7,238.5,121.5,838.3,66.4,7.4,1000,100,33886,0.0705
36260,"Ogden-Clearfield, UT",4981,0,14.9,-8.4,-449.1,71.5,-88.9,-928.9,438.4,233.3,-114.4,47.5,-22.7,60,559.4,257.5,476.4,2246.4,2086.4,95.1,6.6,5000,100,170297,0.02925
36300,"Ogdensburg-Massena, NY",2556,0.9,0.9,1.8,81.6,78,41.2,231.4,55,21.7,16.2,13.5,35.5,28.1,109.5,48.5,398.8,132.6,1024.2,158.3,78.1,2000,100,21712,0.11771
36340,"Oil City, PA",1099,0.4,7,0.8,30.8,115.4,15.2,102.2,75.5,16.2,2.9,0.3,21.3,0,25.1,37.3,152.3,25.7,369.5,99.1,2.2,500,100,13558,0.08108
36380,"Okeechobee, FL",431,0,1.5,-0.2,25.6,22.5,4.4,-5,19.3,14.5,-2.7,6.7,6.8,0,5.2,18.3,46.4,39.6,210.9,19.3,-2,250,100,9292,0.04641
36420,"Oklahoma City, OK",12955,2.2,703.9,-5.3,1032.4,1219.2,104.8,-621.6,595.4,353.7,-163.9,297.2,900.5,214.6,586.4,4600.2,827.3,2147.6,-329.7,374.2,115.7,5000,100,341398,0.03795
36460,"Olean, NY",2554,4,8.6,0.3,69.4,137.7,49.3,221.8,95.4,0.1,17.7,12.5,33.3,13.2,107.4,38.3,251.8,309.7,883.4,188.4,111.3,1000,100,19702,0.12962
36500,"Olympia-Tumwater, WA",4453,3.4,2.4,-0.9,140.2,183.2,13.1,0.8,73.2,72.4,6.8,-33.8,4.1,23.6,-50,430.1,417.1,945.2,1790.4,463.9,-31.7,2000,100,56855,0.07833
36540,"Omaha-Council Bluffs, NE-IA",12227,-1.3,-0.5,-2.8,632.7,140.9,-35.5,-120,382.6,399.7,89.7,-12.8,176.6,85.4,1802.9,986.7,995.6,2310.2,3722.1,635.2,39.3,5000,100,265689,0.04602
36580,"Oneonta, NY",1759,0.5,1.1,0.7,40.5,74.6,32,137.9,64.8,0.1,15,14.3,27.7,8.6,50.4,27.3,256.4,187.3,666,99,54.7,750,100,14272,0.12322
36620,"Ontario, OR-ID",472,1.2,2.4,-1.6,4.4,48.7,-3.1,-64.3,14.8,23.4,-7.1,-7,16.9,1,-10.3,100.2,64.8,35.7,194.6,46.9,9.8,250,100,14670,0.03214
36660,"Opelousas, LA",1081,2.5,58,0.3,155.9,45.5,9.9,-160,22.7,14.3,7.5,10.1,38.7,5.5,-1.8,15.4,320.8,74.2,447.3,24.9,-10.9,500,100,20729,0.05213
36700,"Orangeburg, SC",984,-2.3,1.4,-0.5,10.9,4.2,12.1,-22.7,-44.2,16.2,-3.2,2.7,20.6,0.9,-56.2,46.3,209.9,73.9,699.5,-11.4,26.1,750,100,25985,0.03788
