cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31660,"Malone, NY",1808,19,0.2,0,44.2,31.6,9.4,236.1,23.6,11.8,0.8,12.2,10.5,2.5,42.3,152.1,209.8,280.9,579.6,93.6,48.2,750,100,11248,0.16077
31680,"Malvern, AR",1087,6,0.8,0.2,40.9,52.3,8.1,127.7,14.7,5.4,0.8,6.3,7.3,2.9,100.2,53.4,112.1,102.5,388,40.6,17.1,500,100,8298,0.13103
31700,"Manchester-Nashua, NH",23906,20.1,4.4,0.2,650.5,954.4,205.8,3541.7,398.3,131,13,145.8,235,55.4,1928.2,1430.2,2278.4,1606.2,8760.4,1396.2,151,10000,250,106780,0.22388
31740,"Manhattan, KS",3096,18.1,5.1,0.1,99.1,106.2,27.1,366.8,33.9,26.2,3.1,27,28.4,2.8,137,348.2,262.4,127.6,1297.2,141.1,38.3,2000,200,22094,0.14011
31820,"Manitowoc, WI",3188,54.5,1.6,0.1,84.3,411,34.6,381.1,63.4,13.3,2.9,17.7,19,12.4,189.1,135,311.2,153.9,1123.6,156,24,2000,100,24421,0.13056
31860,"Mankato-North Mankato, MN",4778,38.5,2.1,0,111.2,353.8,39.7,614.5,89,32.2,2.5,37.3,30.2,5.2,244,349.7,521.9,278.5,1754,251.2,22.2,2000,200,27602,0.17309
31900,"Mansfield, OH",5481,13.6,1.3,0.4,127.2,511.5,52,645,82.8,37.4,3.7,28.9,43,8.5,472.9,312.2,579.1,230.2,2024.4,270.9,36.4,5000,150,32261,0.1699
31930,"Marietta, OH",2715,5.3,13.4,0.5,96.2,124,24.3,365.4,48.8,15.6,3.2,16.7,23.4,5.4,157.7,172.5,335,84.7,1085.4,118.3,19.2,2000,150,16164,0.16796
31940,"Marinette, WI-MI",3143,30.9,0.6,0.1,78.1,305.4,34.3,383,51.4,18,2.9,15.6,20.9,2.8,123,135.1,279.2,137.6,1308.5,177.9,37.5,2000,200,17824,0.17633
31980,"Marion, IN",2902,8.1,0.5,0.1,62.5,247.6,20.3,341.1,87.9,17.7,2.2,22.6,17.6,5.8,201.8,250.2,310.2,83.8,1078.9,120.2,23.1,2000,100,18153,0.15988
32000,"Marion, NC",1983,8,2.7,0.1,66.2,255.2,16.5,246.5,27,6,0.9,8.2,13.7,2.8,140.5,126,157.2,89,710,76.3,30.3,750,150,13336,0.14869
32020,"Marion, OH",2779,10.9,0.6,0.1,60.1,256.6,23.3,336.9,61.9,14,1.5,19.1,20.6,5.7,253.6,148.1,295.7,115.9,1003.9,134.1,15.8,2000,100,16384,0.16959
32100,"Marquette, MI",4643,17.8,13.3,0.1,155.2,113.5,24.3,580.9,52,22.2,3.7,31.7,25.6,2,169,262.1,571.8,206,2097.8,257.1,37.3,5000,200,16819,0.27607
32140,"Marshall, MN",1246,10.4,0.2,0,29.7,117.1,12.8,199.6,29,6.3,2.1,9,5.7,5.3,49.5,94.5,155.1,64.3,398.8,45,11.1,500,100,8155,0.15275
32180,"Marshall, MO",1022,10.4,0.1,0.2,25.6,112.3,13.2,123,12.9,8.1,1,5.7,5.3,1.9,37.7,65.3,140.4,58.3,355.8,31.3,12.9,500,100,7485,0.13647
32220,"Marshall, TX",1931,5.1,11.3,0.2,73.9,126.3,17.4,227.6,31.5,8.3,2,12.6,17.8,1.6,137,132.4,189,66.1,773.4,82.7,14.9,1000,100,16258,0.11878
32260,"Marshalltown, IA",1697,17.8,0,0,43,158.7,13.6,241.5,28.3,10.7,1.3,10.8,10.6,3.7,120.8,112.1,171,67.8,590.1,85.8,9.2,750,100,11550,0.14691
32280,"Martin, TN",984,7.1,0.9,0.1,27.9,105.5,12.1,135.7,21.9,6.9,1.2,6.7,5.1,1.3,73.5,70.7,96.5,16.4,325.3,52.3,16.5,500,100,8780,0.11202
32300,"Martinsville, VA",2382,5.8,0.4,0.2,60.2,259.8,22.4,315.6,65.3,12.3,1.5,14.2,22.5,5.5,278,134.6,228.3,94,704.4,136.2,20.5,750,100,19374,0.12294
32340,"Maryville, MO",867,4,0.3,0.1,22.3,38.8,8.9,106.7,11.5,7.1,0.7,4.7,5.7,1.7,46.2,74.1,82.3,44.6,358.3,34.8,14.5,500,150,5767,0.15037
32380,"Mason City, IA",2155,14.5,1,0,54.6,124.3,24.5,301,40.1,16.9,1.9,11.7,16.4,3.2,114.8,131.4,271.4,149.6,744.6,118.8,14.3,750,100,14439,0.14924
32460,"Mayfield, KY",2714,22.9,1.6,0.2,86,262.6,34,386.2,51.3,13.6,2.2,25.5,24.8,4.4,130.9,170,264.9,126.9,978.7,100.7,26.5,1000,200,9772,0.27773
32500,"Maysville, KY",1283,2.8,0.1,0.4,29.1,75.4,11.9,173.4,15.3,9.5,1.1,9.3,8.5,0.9,82.4,70.2,135.1,61.6,529.8,48.5,18,750,150,4334,0.29608
32540,"McAlester, OK",1513,2.7,10.5,0.3,52.7,57,11,203.8,29.8,7.7,1.5,10.8,10.9,1.6,63.3,84.9,179.3,137.2,568.4,42.1,37.3,750,150,8613,0.17562
32580,"McAllen-Edinburg-Mission, TX",22025,218.3,32.6,3.5,789,436.9,221.3,2872.2,366,107.4,17.6,135.9,145.3,11.1,1496.1,1811.4,3808.4,1056.2,7717.9,582,195.6,10000,200,194276,0.11337
32620,"McComb, MS",2111,20.9,2.9,0.3,76.6,214.1,19.2,310.1,59.1,9.6,1.7,16.7,11.6,4.7,98.2,124.4,245.5,49.6,755.8,58.2,31.9,1000,150,14359,0.14702
32660,"McMinnville, TN",1283,23.7,0.4,0.2,35.4,158.7,16,164.2,27.6,6.3,1.1,6.1,8.8,1.8,114.1,57.2,99.7,39.7,466,43.1,13.2,500,100,10830,0.1185
32700,"McPherson, KS",1084,3.5,3.4,0.3,34.8,81.2,5.5,120.2,12,6.9,1.1,4.8,8.8,2.1,45.2,115.7,143.4,75,360.7,44.9,14.3,500,100,8416,0.12877
32740,"Meadville, PA",5181,28,6.7,0.4,121.9,503.7,40.1,624.9,110.8,28.9,3.2,21.5,40.7,8.4,245.4,258.8,682.2,239.5,1861.4,314.8,40.1,2000,150,22314,0.2322
32780,"Medford, OR",8199,120.2,2.4,0.2,255.3,343.5,61.3,1100.7,125.6,53.8,4.2,70.3,58.4,22.1,406.1,327.9,772.9,540.8,3415.1,478.8,39.6,5000,200,54946,0.14922
32820,"Memphis, TN-MS-AR",49759,85,3.3,1.8,1051.4,1347.2,663.1,5773,2586,211.2,27.9,374.9,457.2,76.5,6395.5,2129.4,3866.5,2453,20120.1,1814.5,321.7,275000,1050,354901,0.14021
32860,"Menomonie, WI",1620,18,0.5,0.1,44.2,125.1,16.7,185.7,51.7,5,1.4,7.5,11.7,5.1,96.2,106.5,185.8,99.3,583.2,64.2,11.8,750,150,12090,0.13396
32900,"Merced, CA",10958,858.5,0.7,0.8,346.5,691.6,101,1231.6,241.2,32.1,4.1,70.4,74,29,608.1,803.9,939,552.9,3910.1,407.1,55.6,5000,250,61178,0.17912
32940,"Meridian, MS",4247,25.7,4.6,0.4,125.2,202.1,41.9,582.3,75.2,15.9,3.4,27.6,22.1,11.3,399.6,247.1,479.8,102.7,1702.3,118.5,59.6,2000,150,26727,0.15892
32980,"Merrill, WI",1176,11.1,0.3,0,30.4,126.9,15.6,174.5,26.8,6.7,2.2,5.8,6.4,6.1,51.8,48.6,101.4,68.4,421.4,52.1,19.3,500,100,9310,0.12629
33020,"Mexico, MO",920,5.2,0.1,0.1,27.8,71.6,14.2,124.4,30.9,6.4,0.9,5.8,6.6,2.1,55.5,55.9,108.2,59.7,279.4,43.9,21.1,500,100,6960,0.13214
33060,"Miami, OK",1790,22.5,3.7,0.3,44.7,117.7,10.6,173.1,14.1,6.9,1.4,7,13.1,1.7,95.6,71.5,153.1,456.4,512.7,53.9,29.8,750,100,9027,0.19827
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",276442,1365.5,20.6,3.3,8672.4,4949.9,3576.9,34194.4,5379.3,1516.4,188.9,3537.8,3465.7,355,27516.2,11318.6,20806.1,20455.7,112665.5,14951.8,1502.5,275000,1050,1520183,0.18185
33140,"Michigan City-La Porte, IN",5298,11.6,0.5,0.1,128.5,361,52.8,598.5,75.6,26,3.1,30.1,32.1,5.6,315.9,281.8,396.6,447,2203,279.7,49,5000,150,29107,0.18203
33180,"Middlesborough, KY",1616,2.5,5.1,0.2,21.7,104.1,10.1,222,22.5,7.6,1.4,15.7,13,1.1,91.9,132,187.4,53.2,634.9,68.8,20.4,750,150,5630,0.28695
33220,"Midland, MI",5008,10.7,1.8,0.1,166.9,165.4,35,554,49.7,19.4,3.5,29.1,38.2,14.6,467.2,302.2,526.5,281.1,1883.6,429.8,29,2000,200,18669,0.26824
33260,"Midland, TX",4444,19,99.3,0.2,135.6,63.8,43.9,535.2,66.8,23.7,3.3,39.2,40.4,4.4,225.4,205.1,343.3,286.9,2082.7,210.8,15,5000,150,33013,0.13462
33300,"Milledgeville, GA",3708,11.8,4.3,0.1,96.5,167.4,24.3,461.3,75.9,16.6,3.2,21.2,24.8,4.8,292.5,293.6,395.3,126,1484.7,117.4,86.3,2000,250,12908,0.28726
33340,"Milwaukee-Waukesha-West Allis, WI",61115,67.4,6.9,1.4,1027,3394.3,623.9,6829.9,1095.4,319.3,45.5,439.5,529,215,5739.3,3017.1,6678.5,5161.5,22289.3,3284.9,350,275000,150,426505,0.14329
33420,"Mineral Wells, TX",730,9.1,9.3,0.1,33.8,51,6.6,91.8,10.5,2.5,0.5,5.1,6.2,0.6,36.3,52.3,52.7,32.7,296.4,27.9,4.5,500,100,6041,0.12085
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",164112,353.5,13.2,2.8,2825.9,5674.4,1443.2,18231.8,3066.1,889.5,105.8,1245.3,1533.5,430.4,11855.2,10785.3,17676.7,15411.8,62267.9,9432.5,867.9,275000,1050,902520,0.18184
33500,"Minot, ND",2519,7.7,12.8,0.1,65.8,23.5,26.1,358.4,43.4,12.7,2.4,18.3,16.1,0.8,107.4,158.9,213.2,153.1,1161.9,123.7,12.8,2000,200,18772,0.1342
33540,"Missoula, MT",6323,27,1.2,0.1,170.5,139.3,50.4,737.9,83.1,37.5,4.2,53,60.7,3.8,317.3,348.1,592.3,622.7,2642.1,392.2,39.3,5000,1050,34094,0.18545
33580,"Mitchell, SD",567,4.2,0.3,0,19.1,41.2,6.4,87.4,6.8,5,0.6,3.7,4.1,0.4,25.7,33,54.8,19.6,225,23.3,5.6,250,100,7980,0.07099
33620,"Moberly, MO",909,3.4,0.6,0.1,30.6,46.1,12.3,138,23.5,6.3,1.1,5.7,6.8,7.9,36,61.1,106.1,38.4,322.1,42,20.8,500,100,6881,0.1321
33660,"Mobile, AL",20708,68,5.5,2.1,769.5,533.6,221.1,2712.4,397,93,15.4,192.4,204.1,26.3,1951.3,1056.7,1803.5,861.5,8745.4,887.1,162,10000,200,104951,0.19731
33700,"Modesto, CA",23337,1012.2,2,0.9,808.2,1037.6,245.7,2633.4,696.4,81,9.6,163.6,205.3,48.9,1511.9,1574.3,2091.8,1392.3,8763.8,976.3,82,10000,1050,123553,0.18889
33740,"Monroe, LA",11517,32.2,11.5,1.2,459.2,378.1,99.8,1468.7,156.8,82.4,13.9,91.1,101.9,27.6,930.9,678.9,1444.9,626,4439.5,367.5,104.5,5000,200,47675,0.24157
33780,"Monroe, MI",9728,29.3,1.1,0.3,233.4,502.2,93.5,1178.2,185.7,46.4,5.4,60.7,93.5,21.5,711.4,643.2,938.7,617.1,3793,530.4,43.4,5000,250,36518,0.2664
33860,"Montgomery, AL",18513,33.5,6.7,1.3,401.3,821.1,149.4,2209.9,347.6,86,13.2,127,156.7,24.4,1920.4,873.4,1436.1,1670.6,7225.8,662.3,346.2,10000,250,94180,0.19657
33940,"Montrose, CO",1275,9.7,2.4,0.1,55.5,46.3,9.4,148.1,24,8.8,0.7,15.5,9.6,0.9,49,66.1,135.8,155.7,489.5,36.7,11.3,500,150,10643,0.11979
33980,"Morehead City, NC",3180,13.5,0.1,0.1,105.1,79.2,21.4,419.3,29.3,12,1.3,34.6,25.1,2.9,163.8,172.6,220.2,250.4,1449.1,138.3,41.8,2000,150,17986,0.17682
34020,"Morgan City, LA",3486,13.2,19.1,0.5,126.5,139.6,33.2,442.2,56.7,16.3,2.9,36.1,22,2.9,231.4,184.2,258.9,654,1106.3,103.4,36.2,2000,150,13154,0.26499
34060,"Morgantown, WV",5279,3.9,15.2,1.5,184.8,105.6,26.7,616.8,62.1,31.4,2.3,38.9,48.6,13.9,301.7,394.6,636.6,208.1,2293.5,250,42.1,5000,150,30427,0.17348
34100,"Morristown, TN",4108,7,2.3,0.3,101.8,349.3,35.9,529.6,67.5,15.3,2.3,23.5,23.1,5.7,342.5,182.6,273,302.6,1640.3,167.3,35.6,2000,200,30475,0.13479
34140,"Moscow, ID",1364,14.8,0.8,0,33.3,51.9,9.5,166.1,8.6,9.9,0.8,12.7,13.7,1,41.6,181.2,101.7,56.4,602.5,48.1,9.2,750,200,9402,0.14505
34180,"Moses Lake, WA",4443,509.9,1.1,0.5,106.9,190.1,52.7,524.5,70.7,27.9,1.9,28.1,22.9,2.2,300.9,394.5,294,276.3,1475.4,135.5,27.2,2000,250,20654,0.21511
34220,"Moultrie, GA",3224,125.1,2.1,0.2,111.2,381.7,43.2,420.8,60.9,13.8,2.6,19,22,2.1,208,252.9,274.9,71.4,1009.6,167,35.7,2000,200,12309,0.26195
34260,"Mountain Home, AR",1304,1.9,1.3,0.2,44.5,133.8,11.6,157.5,15.7,6.8,1.2,11.4,12.2,3.8,59.1,51.5,175.8,66.1,490.1,48.3,11.1,500,100,10559,0.12351
34300,"Mountain Home, ID",840,27.3,0.4,0.1,28.8,44.8,7.2,110.6,17.8,2.9,0.8,5.5,7.3,1,60.3,49.3,65.1,36.4,325.7,36.7,12.1,500,150,6313,0.13305
34340,"Mount Airy, NC",3007,13.4,0.7,0.1,150.2,252.2,32.2,359.8,73.2,14.5,1.8,14,24,12,219.6,194.1,257.7,132.3,1083.2,132.4,39.3,2000,100,20275,0.14829
34380,"Mount Pleasant, MI",4663,25.2,5.9,0,107.1,187.7,31.9,390.9,57.2,19.1,2.8,23.8,27.2,7.6,265.9,293.2,343.5,223.7,2452.8,176.7,20.8,5000,1050,15252,0.30575
34420,"Mount Pleasant, TX",974,12,1.5,0.1,21.8,192.1,10.1,112.8,22.2,2.5,1,4.2,5.1,0.7,54.7,62,97.6,20.5,320.2,27.2,5.7,500,100,9220,0.10564
34460,"Mount Sterling, KY",3061,10,2.2,0.5,105.2,376.7,27.6,393.8,48.5,18.8,2.4,18.7,21.6,3.1,264.4,187.9,285.5,98,1070.1,89.5,36.9,2000,250,11194,0.27348
34500,"Mount Vernon, IL",1316,3.5,2.5,0.1,24.9,46.5,15.6,181.8,67.4,5.5,1.1,6.3,9.8,0.9,92.6,81,138.9,40.6,527.5,61.1,8.5,750,100,10574,0.12446
34540,"Mount Vernon, OH",2434,12.4,3,0.1,72.6,180.3,24.8,286.5,35,16,2,14.7,17.2,5.7,151.5,176,245.5,95.7,965.5,114.8,14.6,1000,150,14117,0.1724
34580,"Mount Vernon-Anacortes, WA",7578,175.9,0.6,0.2,320.4,313.2,52.8,994.8,105,35.9,4.1,57.5,57.5,9.5,355.5,467.5,649.1,853.1,2734.1,348.7,42.7,5000,1050,30945,0.24489
34620,"Muncie, IN",4984,10.2,0.3,0.1,122.7,203.5,38.1,575.9,80.7,24.6,4,40.1,49.5,4.9,419.9,390.2,552.8,298.9,1927.5,202.6,37.3,2000,150,29265,0.1703
34660,"Murray, KY",2641,8.5,0.3,0.5,86.9,187.8,29.3,324.9,97.7,18.9,2,22.7,23.4,2,109.3,269.6,222.5,92.4,1029.7,90.2,22.7,2000,250,9276,0.28473
34700,"Muscatine, IA",1705,7.6,0.5,0.2,54.2,161,13.6,217.4,39.1,5.7,1.4,11.1,16.2,3.1,182.3,126.8,151.3,60.5,557,84.7,11.7,750,100,11844,0.14398
34740,"Muskegon, MI",11959,72.7,1.2,0.1,250.6,1363.9,91,1339.9,113.8,48.1,7.1,62.3,81.7,13.4,1166.3,505,1242.5,509.6,4491.8,558.7,38.7,5000,250,46527,0.25702
34780,"Muskogee, OK",3037,11,3.3,0.4,100.3,145.2,30.6,380.7,56.7,16.8,2.5,28.8,20.7,3.6,223.2,154.2,330.3,284.8,1092,99,53.1,2000,150,16885,0.17986
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",28036,31.6,2.9,1.1,767,304.7,153.4,3023.4,229.8,114.3,14.9,391.4,210.3,19,1509.1,971.9,1303.2,3012.1,15023.6,768.6,183.5,275000,1050,120218,0.23321
34860,"Nacogdoches, TX",1824,16.8,3.2,0.2,56.6,135.3,19.5,205.6,24.1,5.4,1.4,11.4,11.2,2.2,139.2,164,188.7,58.9,708.8,57.7,13.4,750,100,15518,0.11752
34900,"Napa, CA",7585,179.6,1,0.2,184.6,324.7,45,681.6,101.6,24.2,2.6,54.5,52.1,9.2,468.7,344.5,552.6,586.4,3613.9,331.2,26.9,5000,250,34019,0.22297
34940,"Naples-Immokalee-Marco Island, FL",19011,289.6,2.3,0.4,925.2,215.1,109,2036.1,142.5,57.2,7.1,216,144.3,12.7,1349,535.3,1119.8,2790.3,8055.3,932.8,71.4,10000,1050,90919,0.2091
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",64670,52.5,5.3,2.4,1561.4,2350.3,617.1,7626.4,1558.2,503.1,48.6,623,650.6,162.2,6349.1,3176.9,4550.1,3545.2,27840.2,2928.8,518.3,275000,1050,475940,0.13588
35020,"Natchez, MS-LA",2450,17.4,11.7,0.7,79.8,53.4,19.9,344,56.9,12.3,2.3,14.2,15.8,3.6,127.1,154.9,272.5,214.5,929.5,77.7,41.9,1000,150,12809,0.19127
35060,"Natchitoches, LA",2369,14.5,4.5,0.4,79.4,150.3,15.6,286.3,29.4,14.1,1.9,18.3,16.5,2.3,158.8,229.7,281.9,84.8,893.3,60.8,25.8,1000,200,10057,0.23552
35100,"New Bern, NC",4898,27.3,0.8,0.2,141.9,236,32.1,633.7,66,24.1,2,36.6,40,8.1,321.6,285.1,461.5,268.1,2056.7,193.2,62.7,5000,200,30063,0.16291
35140,"Newberry, SC",1983,23,0,0.2,67.8,225.9,15.7,245.1,28,7.2,1.2,12.3,13.4,1.2,199.8,116.3,163.7,105.2,662.8,64.8,29.4,750,150,11552,0.17168
35220,"New Castle, IN",1837,8.2,0.2,0,58.2,132.1,19.5,228.4,32.6,11.4,1.5,14.1,14.2,2.1,131.5,127.7,200.8,85.4,664.4,83.2,21.9,750,100,11478,0.16008
35260,"New Castle, PA",5352,7.9,2.6,0.3,161.7,260.5,51.7,704.3,113.3,29.2,4.5,31.3,48.2,16.8,354.7,296.3,663.2,231.1,2018,314.8,41.5,5000,150,22555,0.23727
35300,"New Haven-Milford, CT",31212,48.3,2.9,0.7,600.2,1123.9,270.9,3912.1,562.9,171.3,14.7,212,248.9,46.7,2204.4,2363,3644.7,2429.3,11048.4,2199.8,107.3,275000,150,200758,0.15547
35380,"New Orleans-Metairie, LA",89245,73.2,61.2,5.9,2511.2,1174.4,686.8,9893.3,1475.4,659.8,55.2,744.6,814.4,151.4,6075.1,3448.7,6868.5,8015.2,42918.6,3059.1,552.7,275000,1050,305632,0.292
35420,"New Philadelphia-Dover, OH",4599,11.5,16.8,0.3,141,466.2,52.1,525.1,59.6,25.7,3,27.4,35.1,4.8,234.2,220,504.9,221.4,1807.3,219.6,23,2000,150,26659,0.17251
35440,"Newport, OR",2473,23.7,0.9,0.1,62.6,41.6,12.3,259.6,29.3,9.4,0.7,23.9,11.1,2.7,109.8,73.4,138,240.3,1299.7,119.7,13.6,2000,200,13499,0.18316
35460,"Newport, TN",1551,1.8,1.4,0.1,34.1,95.5,7.8,153.8,16.8,4.3,0.8,11,6.6,1.7,72.9,55.8,70.2,213.3,745.8,44.7,12.4,750,150,9656,0.1606
35500,"Newton, IA",1422,7.8,0.3,0,49.1,86.6,16,194.2,29.8,10,1.7,7.6,12.2,3.8,79.7,107.8,134.6,67.8,536.4,66.7,10,750,100,9566,0.14867
35580,"New Ulm, MN",1137,22.8,0.2,0.1,37.5,67.2,12.3,175.8,33.7,10.2,1.1,3.9,13.3,2.1,35.9,60.4,137.7,68.1,390.8,53.6,10.4,500,100,7108,0.15997
35620,"New York-Newark-Jersey City, NY-NJ-PA",785779,582.4,31.6,14.2,19239.7,16578.2,9114.2,94741.2,18368.6,8601.9,450.2,8301.8,9234.2,1417.6,64382.7,44872.8,91957.5,64416.4,274020.1,54807.1,4646,275000,1050,4476596,0.17553
35660,"Niles-Benton Harbor, MI",10991,66.2,1.1,0.4,230.5,787.5,110.9,1199.8,162.9,59.4,6.8,74,67.4,9.5,872.5,569.2,940.7,525,4591.3,645.6,70.3,5000,250,40588,0.27079
35700,"Nogales, AZ",1719,24.9,2,0.1,43.8,45.3,58.7,249.2,94.3,8.5,0.9,13.8,10.9,0.6,107.3,89.8,129.3,68.8,692,57.9,21.2,750,200,11892,0.14459
35740,"Norfolk, NE",1317,13.5,0.7,0.1,52.8,96.8,22.1,191.6,23.5,9.6,1.6,10.9,12.6,1.2,70.1,84.4,168.2,47.2,426.6,67.8,15.5,500,100,15697,0.08389
35820,"North Platte, NE",967,13.4,0.5,0.1,31.2,21.9,9.9,127.7,21.6,6.3,0.9,5.7,7.6,1.5,23.9,56.3,101.6,52.6,428.9,42.2,13.4,500,100,9954,0.09716
35840,"North Port-Sarasota-Bradenton, FL",34919,272.9,3,0.7,1563.3,787.3,254,4425.6,365.3,127.5,18.4,407.3,405.8,61.2,2607.1,1242.2,2911.4,3587.3,14059.6,1637.9,180.9,275000,1050,186806,0.18693
35860,"North Vernon, IN",1199,5.6,0.2,0.1,37,150.5,12.1,157,32.6,5.5,0.8,5,9.4,2.1,88.8,71.2,106.9,40.6,410.8,48,14.4,500,150,7786,0.15396
35900,"North Wilkesboro, NC",2559,11.8,0.9,0.1,80,302.4,35.2,324.4,64.5,12.4,1.1,15.7,20,11.6,167.9,162.5,222.5,124.4,882.3,90,29.5,1000,100,17693,0.14465
35940,"Norwalk, OH",2944,31.5,0.9,0.2,84.9,298.3,32.1,343.1,48.8,18.6,1.8,15.5,19.6,5.7,150.6,140.8,285.9,165.1,1146.1,139.4,15.2,2000,150,16972,0.17345
35980,"Norwich-New London, CT",12491,33.7,1.2,0.2,182.6,227.5,55.4,1304.6,144.4,54.9,3.7,45.3,69.6,14,433.8,618.1,970.1,3307.8,4426.1,559.2,38.4,5000,250,63332,0.19723
36020,"Oak Harbor, WA",4278,34,1.4,0.3,159.4,138,29.5,532.6,50.5,20.6,1.9,43.1,35.9,7.3,180.5,273.5,342.9,502.9,1668.7,233.3,21.8,2000,200,16579,0.25805
36100,"Ocala, FL",14824,134.9,3.7,0.6,745.6,463,136.5,1955.6,233.3,51.8,9.2,149.4,154.5,13.1,1040,715,1319.2,1329.9,5642.2,584.5,141.7,10000,1050,84394,0.17565
36140,"Ocean City, NJ",5599,13.1,1,0.2,173.7,65.8,33.1,659.8,55.7,14.7,2.2,47,43.6,5.3,218.2,293.1,354.7,464.5,2823.4,259.3,71,5000,250,22955,0.24393
36220,"Odessa, TX",4406,13.4,88.6,0.2,190.1,86.1,58.5,570.3,85,25.4,3,41.1,34.5,5.2,175.6,241.1,315.6,166.4,2056,231.9,18,5000,150,33886,0.13003
36260,"Ogden-Clearfield, UT",13483,39.5,5.1,0.5,559.8,736.2,131.8,1626.9,330.4,99.3,13.6,98.5,174.1,25.2,1142.8,980.3,1134.2,1301.9,4484.2,514.9,83.5,5000,100,170297,0.07917
36300,"Ogdensburg-Massena, NY",3338,32.2,0.7,0.1,81.1,81,21.2,479.7,52.7,16.2,2.2,15.6,21.8,9,123.7,345,432.3,161.8,1231.3,182,48.8,2000,100,21712,0.15375
36340,"Oil City, PA",3024,5,6.3,0.1,72.2,245.6,24.8,426.8,86.1,15.5,2.3,15,24.6,5,182.2,138.5,434,79.6,1010.3,219.5,30.8,2000,100,13558,0.22306
36380,"Okeechobee, FL",1556,60.6,0.7,0.2,94.8,38.4,11.8,197,20.7,7,0.9,11.1,18.8,1.6,121.8,64.1,128.5,112.5,579.2,66.1,20.8,750,100,9292,0.16751
36420,"Oklahoma City, OK",65766,71.7,219.7,3.8,2084.7,1757.6,714,7411,1040,376.7,60.6,565.8,775.5,154,5249,4152,5340.3,4713.4,28152.8,2329.6,594.3,275000,250,341398,0.19264
36460,"Olean, NY",3145,21.2,2.7,0,69,153.9,25.5,395.8,40.7,11.1,2.3,16.3,19.6,4.2,125.1,265.1,281.3,375.6,1058,208,69.5,2000,100,19702,0.15963
36500,"Olympia-Tumwater, WA",14016,180.6,2.7,0.3,428.7,266.5,108,1685.7,221,82.5,6.4,123.8,117.4,17.6,906.4,1081.3,1080.2,1552,5214,730.7,210.8,10000,200,56855,0.24653
36540,"Omaha-Council Bluffs, NE-IA",27779,65.8,1.8,0.5,899.1,1041.5,245.5,3445.5,576,243.1,35.4,222.7,291,103.2,2162.3,1648.9,2636.7,2042,10875.9,1111.9,130,275000,150,265689,0.10455
36580,"Oneonta, NY",2245,8.3,0.9,0,40.2,80.1,18.1,275.3,35.1,14,2.2,17.3,16.4,2.7,65.3,205.3,281.6,232.4,791.9,121.5,36.4,1000,100,14272,0.1573
36620,"Ontario, OR-ID",1820,67.6,3.8,0.4,66.5,150.7,32,247,36.8,13.9,1.3,10.6,14.9,1,90.6,122.5,178.3,48,616.9,98.5,19.3,750,100,14670,0.12409
36660,"Opelousas, LA",4964,10.9,20.7,0.7,232.6,146.2,57.7,754.5,89,29.9,4.2,32.8,38.9,6.3,199.7,261.5,705.6,358.5,1810.2,158.5,45.4,2000,200,20729,0.23947
36700,"Orangeburg, SC",4724,40.6,0.7,0.6,127.4,325.7,35.6,579.9,103.9,17.3,3.1,21.1,26.7,3.5,429.9,323,406.5,179.9,1884.8,149.4,64.8,2000,200,25985,0.18181
36740,"Orlando-Kissimmee-Sanford, FL",154281,472.4,10.2,3.7,4316.9,1857.5,1032.4,15000,2138.9,688.7,82.8,1442.1,1415.7,289.3,13383.9,4696.8,7948.3,30321.9,63257.7,5211.5,710.5,275000,1050,715941,0.21549
36780,"Oshkosh-Neenah, WI",6847,23.1,1.5,0.2,145.5,465.8,73.7,881.9,122.7,44.1,6.6,38.8,55.2,24.9,591.8,286.4,619.3,350.7,2613.5,443.8,57.6,5000,150,49021,0.13968
36820,"Oskaloosa, IA",907,10.5,0.1,0,32.5,69,10.4,125.6,19.1,5.9,0.8,5.1,6.9,1.3,40.9,84.7,96.9,30,316.1,45.4,6.1,500,100,6329,0.14333
36830,"Othello, WA",893,124.3,0.1,0.1,15.2,43.1,10.7,97.4,20.5,4.3,0.4,8.5,4.6,0.3,45.6,88.1,82.4,40.9,265.5,30.3,10.5,500,100,4523,0.1974
36840,"Ottawa, KS",1055,8.2,1.2,0.1,39.5,41.1,12.3,140.4,63.4,5.9,0.8,5.2,9.9,1.5,53.3,96.3,114.2,52.6,351.6,42.4,15,500,100,8295,0.12717
36860,"Ottawa-Peru, IL",5240,52.1,2.6,0.3,123.4,303.4,64.2,721.7,141.7,37.1,5.1,33.8,50.8,5.3,338.7,347.8,464.7,301.9,1910.4,290.4,45.1,2000,100,42970,0.12196
36900,"Ottumwa, IA",1800,11.1,0.1,0.1,49.1,141.5,18.5,263.7,47.4,12.6,1.4,9.7,11.4,2.9,119.1,138.8,189.4,88.6,593.5,89.1,12.4,750,100,12422,0.14493
