cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
33260,"Midland, TX",6446,13.4,412.5,1.1,531.4,185.9,137.7,978,99.6,14.7,30.1,80.3,80.7,2.6,291.7,136.4,699.4,240.9,2085.3,410.7,13.3,5000,150
33300,"Milledgeville, GA",2157,3.3,7.2,0.2,152.8,197.3,30.8,340.7,45.8,4.1,11.9,17.5,20.1,1.1,153,78.9,325.6,42.8,600.9,92.5,30.7,750,100
33340,"Milwaukee-Waukesha-West Allis, WI",76804,40.9,24.8,7,3466.1,8523.8,1684.2,10749.4,1408.1,170.1,359.2,776.3,910.1,108.4,6395.5,1728.3,11719.3,3733.1,19221.4,5512.4,265.7,200000,150
33420,"Mineral Wells, TX",1132,6.4,38.5,0.7,132.6,148.8,20.7,167.8,15.7,1.6,4.9,10.4,12.3,0.3,47,34.8,107.4,27.4,296.8,54.3,4,500,100
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",161993,177.1,38.7,11.5,7792.2,11687.7,3175.5,23398,3212.3,385.5,681.8,1788.1,2148.7,176.5,10741.3,5035.1,25257,9071.7,43785.4,12889.4,539.7,200000,200
33500,"Minot, ND",3519,5.4,53.3,0.5,258.3,68.8,82,656.5,65,7.9,22.1,37.6,32.3,0.5,139.3,106,435.5,128.9,1166.1,241.6,11.3,2000,200
33540,"Missoula, MT",6435,13.8,3.7,0.5,486.4,295.6,115.1,981.5,90.3,16.9,28.3,79.2,88.3,1.6,298.8,168.5,878.4,380.6,1925.6,556.2,25.2,2000,250
33580,"Mitchell, SD",1439,4.8,2.3,0.2,123.6,197.7,33.2,263.1,16.8,5.1,9.5,12.7,13.5,0.4,54.8,36.2,184,27.1,371,74.9,8.2,500,150
33620,"Moberly, MO",1112,1.9,1.9,0.7,96.2,107.8,31,202.1,28.2,3.1,7.8,9.3,10.9,3.7,37.4,32.6,173.3,25.8,258.6,65.6,14.7,500,100
33660,"Mobile, AL",19262,30.5,14.6,7.5,1925.4,993.4,442.5,3165.1,378.4,36.7,90,251.9,260.3,9.8,1612.2,448.8,2346.4,462,5591.6,1103.7,91.1,7000,150
33700,"Modesto, CA",21358,452.1,5.3,3.4,2010.8,1921,488.9,3055.6,660,31.8,55.7,213.1,260.4,18.2,1242.1,664.9,2706.2,742.4,5571.8,1207.8,45.9,7000,200
33740,"Monroe, LA",8390,11.1,23.4,3.5,879.1,538.6,152.8,1311.2,114.4,24.9,62.2,91.3,99.4,7.9,588.4,220.6,1438.2,256.8,2171.7,349.8,45,5000,100
33780,"Monroe, MI",6670,9.7,2.1,0.7,430.2,688.7,137.8,1012.8,130.4,13.5,23.2,58.6,87.9,5.9,433,201.2,899.6,243.7,1786.5,486.1,18,2000,150
33860,"Montgomery, AL",16627,15,17.8,4.9,1004.2,1528.8,299,2578.7,331.3,34,77.3,166.3,199.9,9.1,1586.6,371,1868.4,895.9,4620,824,194.8,5000,150
33940,"Montrose, CO",1987,7.3,10.7,0.8,233.1,144.5,31.5,289.9,38.3,5.8,6.6,34,20.6,0.5,67.9,47.1,296.3,140.1,525,76.6,10.7,750,150
33980,"Morehead City, NC",3411,7.4,0.5,0.7,318.1,178.3,51.8,591.8,33.8,5.7,9.4,54.8,38.8,1.3,163.7,88.7,346.5,162.4,1120.6,208.2,28.4,2000,100
34020,"Morgan City, LA",2436,4.5,38.7,1.5,242.1,198.8,50.9,394.8,41.4,4.9,13,36.2,21.5,0.8,146.3,59.9,257.7,268.3,541.2,98.4,15.6,750,100
34060,"Morgantown, WV",5495,2,45.9,6.4,525,223.2,60.7,817,67.2,14.1,15.4,57.8,70.4,5.9,282.9,190.2,940.1,126.7,1664.4,353.1,26.9,2000,100
34100,"Morristown, TN",5798,4.7,9,1.9,378,965.1,106.7,917.3,95.5,9,19.9,45.6,43.8,3.2,420,115.1,527.1,240.9,1556.6,309,29.7,2000,150
34140,"Moscow, ID",1614,9.1,3,0.1,114.2,132.6,26,265.7,11.3,5.3,6.3,22.8,23.9,0.5,47.2,105.6,181.5,41.5,528.3,82,7.1,750,200
34180,"Moses Lake, WA",3095,186.4,2.3,1.5,217.6,288.1,85.9,498.1,54.8,9,9.1,29.9,23.8,0.7,202.3,136.3,311.3,120.6,767.7,137.2,12.5,1000,150
34220,"Moultrie, GA",2095,35.6,3.5,0.5,176.2,449.8,54.8,310.8,36.7,3.5,9.7,15.7,17.8,0.5,108.8,68,226.4,24.2,408.6,131.5,12.7,500,100
34260,"Mountain Home, AR",1936,1.2,5.1,1,160.3,358.8,33.5,264.7,21.6,3.8,10.5,21.4,22.5,2.1,70.3,31.5,329.4,51,451.2,86.5,9,500,100
34300,"Mountain Home, ID",1080,16.8,1.4,0.5,98.7,114.3,19.6,176.9,23.3,1.6,6.4,9.9,12.8,0.5,68.3,28.7,116.2,26.8,285.6,62.6,9.3,500,150
34340,"Mount Airy, NC",3661,7.3,2.3,0.4,454.7,568,77.9,507.9,84.4,6.9,12.8,22.1,37,5.4,219.4,99.7,405.5,85.8,837.7,199.2,26.8,1000,100
34380,"Mount Pleasant, MI",2963,8.3,11.6,0.1,197.4,257.5,47,336,40.2,5.6,12.1,23,25.6,2.1,161.9,91.7,329.2,88.4,1155.2,161.9,8.6,2000,150
34420,"Mount Pleasant, TX",1668,8.4,6.3,0.7,85.4,560.2,31.8,206.1,33.1,1.5,9,8.6,10.1,0.4,70.8,41.2,198.8,17.2,320.6,53.1,5,750,150
34460,"Mount Sterling, KY",2009,2.9,3.7,1.2,167.9,447.2,35.3,293,29.5,4.7,9.1,15.6,17.6,0.8,139.3,50.9,236.9,33.5,436.3,71,13.3,500,100
34500,"Mount Vernon, IL",1851,2.4,10,0.3,94,130.7,47.1,320.3,97,3.3,9.5,12.4,18.9,0.5,115.5,51.9,272.9,32.9,509.2,114.8,7.2,750,100
34540,"Mount Vernon, OH",2556,6,8.6,0.5,197.8,365.3,54.1,363.8,36.3,6.9,12.6,21,23.8,2.3,136.2,81.3,347.6,55.8,671.8,155.4,9,750,100
34580,"Mount Vernon-Anacortes, WA",5716,64.3,1.4,0.6,652.5,474.6,86,944.8,81.4,11.5,19.4,61.2,59.7,2.9,239,161.6,687.3,372.3,1422.7,353.1,19.6,2000,150
34620,"Muncie, IN",5153,5.2,0.9,0.3,346.6,427.6,86.1,758.6,86.9,11,26.5,59.3,71.3,2.1,391.6,187.1,811.8,180.9,1391,284.5,23.7,2000,100
34660,"Murray, KY",1601,2.4,0.5,1.1,138.7,223,37.4,241.8,59.4,4.8,7.6,18.9,19,0.5,57.6,73,184.6,31.6,419.8,71.6,8.1,500,100
34700,"Muscatine, IA",2099,4.2,1.6,0.7,166.8,368.3,33.5,311.7,45.8,2.8,10.2,17.8,25.4,1.4,185,66.2,241.9,39.9,437.6,129.4,8.1,500,100
34740,"Muskegon, MI",8814,24.1,2.3,0.4,461.9,1870.6,134.2,1151.8,79.9,14,30.4,60.1,76.8,3.7,709.8,158,1190.8,201.3,2115.6,512.1,16.1,5000,100
34780,"Muskogee, OK",2970,5.1,9,1.3,260.1,280.1,63.4,460.3,56,6.9,15.1,39.1,27.4,1.4,191.1,67.9,445.3,158.2,723.6,127.6,31,750,100
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",24693,15.6,8.1,4.2,2068.1,610.7,330.4,3779.6,237.5,48.3,92.2,546.5,287.8,7.6,1335.3,447.4,1833.4,1726.3,10176,1026.2,111.8,200000,700
34860,"Nacogdoches, TX",2736,11.8,13.4,1.3,221.9,394.4,61,375.7,36,3.3,13,23.4,22.4,1.3,180.1,109.1,384.4,49.5,709.7,112.4,11.8,750,100
34900,"Napa, CA",6566,80.2,2.5,0.7,459.4,601.2,89.6,790.9,96.3,9.5,15.1,71,66.1,3.4,385,145.5,714.8,312.7,2297.6,409.8,15,5000,150
34940,"Naples-Immokalee-Marco Island, FL",18796,145.8,6.7,1.5,2595.6,448.9,244.7,2663.8,152.3,25.3,46.8,317.2,206.3,5.3,1249.6,254.9,1633.4,1677.5,5774.3,1301.2,45.1,7000,700
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",86514,35,20.8,13,5798.7,6494.9,1833,13208.5,2204.2,295,422.4,1210.8,1231.6,90,7785.5,2002.7,8786.2,2821.6,26419.4,5408.4,432.9,200000,700
35020,"Natchez, MS-LA",2216,6.8,29.6,2.3,192.4,99.4,38.6,393.5,54.2,4.8,13.2,18.2,19.8,1.3,104.1,63.3,342.5,119.6,595.9,93.9,22.4,750,100
35060,"Natchitoches, LA",1726,5,9,1.2,152,214.1,24,255.6,21.4,4.3,8.4,18.4,16.1,0.7,100.4,74.6,280.6,34.8,437,57.9,11.1,500,100
35100,"New Bern, NC",5468,14.8,2.5,0.7,429.5,531.5,77.7,894.4,76.1,11.5,14.4,57.9,61.7,3.6,321.4,146.5,726.2,173.9,1590.6,290.8,42.7,2000,150
35140,"Newberry, SC",2064,10.7,0,0.9,175.5,435.4,32.6,296,27.6,3,7.5,16.7,17.6,0.5,170.9,51.1,220.4,58.4,438.6,83.5,17.1,500,150
35220,"New Castle, IN",2025,4.1,0.5,0.2,164.3,277.5,44,300.9,35.1,5.1,10,20.9,20.5,0.9,122.6,61.2,294.8,51.7,479.5,116.9,13.9,500,100
35260,"New Castle, PA",4037,2.8,5.3,0.9,314.5,377.1,80.5,639,83.9,9,20.6,31.9,47.8,4.9,227.8,97.8,670.8,96.4,1003.2,304.5,18.2,2000,100
35300,"New Haven-Milford, CT",36275,27.4,9.7,3.1,1893.7,2638.6,683.7,5756.7,676.5,85.3,108.2,350.2,400.4,22,2296.6,1265.6,5979.5,1642.8,8907.9,3451.4,76.2,200000,150
35380,"New Orleans-Metairie, LA",58867,25.2,124.2,16.7,4807.5,1672.8,1051.6,8832.4,1075.8,199.4,247,746,794.8,43.3,3840,1120.6,6836.8,3288.4,20994.3,2911.9,237.9,200000,200
35420,"New Philadelphia-Dover, OH",5071,5.6,48.4,1.4,384.1,944.7,113.5,666.8,61.8,11.1,18.8,39.1,48.7,1.9,210.6,101.7,714.8,129.2,1257.5,297.3,14.1,2000,100
35440,"Newport, OR",2806,14.4,3.2,0.5,211.9,104.8,33.2,409.6,37.8,5,5.7,42.3,19.1,1.4,122.6,42.2,242.7,174.2,1123.6,201.3,10.4,2000,200
35460,"Newport, TN",1986,1.2,5.3,0.7,126.5,263.9,23.1,266.4,23.7,2.5,6.8,21.4,12.5,1,89.3,35.2,135.5,169.7,707.7,82.6,10.4,750,150
35500,"Newton, IA",1685,4.3,0.9,0.2,151,198.2,39.4,278.5,34.9,4.8,12.5,12.2,19.1,1.7,80.9,56.3,215.2,44.7,421.5,102,6.9,500,100
35580,"New Ulm, MN",1221,11.2,0.7,0.3,102.3,136.5,26.9,224,35.1,4.4,7.1,5.6,18.6,0.8,32.4,28,195.5,39.9,272.7,72.8,6.4,500,100
35620,"New York-Newark-Jersey City, NY-NJ-PA",794494,284.7,87.8,55.9,52882.9,33046.4,19695.1,119763.9,18784,3821,2868.9,12069.8,12847.8,575.2,57552.8,20765.9,132070,37692.4,191850.3,74940.2,2838.8,200000,250
35660,"Niles-Benton Harbor, MI",7624,21.9,2.1,1.1,424.8,1080.1,163.5,1031.3,114.4,17.3,29.3,71.4,63.4,2.6,531,178.1,901.5,207.4,2162.4,591.7,29.1,5000,150
35700,"Nogales, AZ",2030,14.1,6.7,0.5,138.4,106.5,148.3,367,113.4,4.2,6.5,22.8,17.6,0.3,111.9,48.1,212.3,46.6,558.3,91,15.1,750,150
35740,"Norfolk, NE",2706,12.1,3.9,0.7,263,359,88.2,445.3,44.6,7.5,18.8,28.5,32,0.9,115.3,71.4,435.9,50.4,543.2,167.9,17.3,750,100
35820,"North Platte, NE",1752,12,2.5,0.9,155.6,81.1,39.3,296.9,40.9,4.9,10.1,14.8,19.2,1.1,39.4,47.7,263.2,56.2,546.1,104.7,15,750,150
35840,"North Port-Sarasota-Bradenton, FL",36197,137.5,9,3.1,4385.6,1643.5,570,5789.9,390.3,56.4,120.8,598,580.4,25.6,2414.9,591.5,4246.7,2156.7,10078.3,2284.7,114.1,200000,700
35860,"North Vernon, IN",1395,2.9,0.7,0.4,104.5,316.3,27.3,206.8,35.1,2.5,5.4,7.4,13.5,0.9,82.8,34.1,157,24.6,296.5,67.4,9.1,500,100
35900,"North Wilkesboro, NC",3145,6.4,2.8,0.4,242.1,681,85.3,457.9,74.3,5.9,7.8,24.9,30.9,5.3,167.8,83.5,350.1,80.7,682.3,135.4,20.1,750,100
35940,"Norwalk, OH",3179,15.4,2.5,0.8,231.3,604.4,69.8,435.7,50.6,8,11.4,22.1,27.1,2.3,135.4,65.1,404.7,96.4,797.4,188.8,9.3,1000,100
35980,"Norwich-New London, CT",12700,19.1,4.2,1.1,576.1,534.1,139.8,1919.8,173.5,27.3,27.3,74.9,111.9,6.6,451.9,331.1,1591.5,2236.8,3568.6,877.4,27.2,5000,150
36020,"Oak Harbor, WA",3157,12.4,3,0.8,324.6,209.2,48,505.8,39.2,6.6,9.2,45.9,37.3,2.2,121.4,94.5,363.1,219.5,868.3,236.2,10,1000,100
36100,"Ocala, FL",15760,68,10.9,2.6,2091.5,966.4,306.2,2558.4,249.3,22.9,60.7,219.3,220.9,5.5,963.3,340.5,1924.3,799.5,4044.5,815.4,89.4,5000,200
36140,"Ocean City, NJ",4491,5.6,2.5,0.6,408.6,115.1,62.3,723.8,49.9,5.5,12.3,57.9,52.2,1.9,169.5,117,433.8,234.2,1697.1,303.3,37.6,2000,150
36220,"Odessa, TX",6623,9.4,368.1,1.1,744.7,251,183.4,1042.1,126.8,15.7,27.9,84.3,69,3.1,227.2,160.3,642.9,139.7,2058.5,451.8,15.9,5000,150
36260,"Ogden-Clearfield, UT",30226,41.8,32,4.7,3294.6,3224.1,620.6,4465.4,740.7,92.3,187.2,303.4,522.5,22.1,2220.8,979.4,3470.9,1642.1,6743.8,1506.9,110.5,7000,150
36300,"Ogdensburg-Massena, NY",3603,17.2,2.3,0.6,241,179.2,50.3,665,59.7,7.6,15,24.2,33.1,4,121.4,174.1,668.2,103.1,935.3,269,32.6,1000,100
36340,"Oil City, PA",2420,1.8,13,0.4,140.5,355.6,38.6,387.2,63.8,4.8,10.3,15.3,24.4,1.4,117,45.7,439,33.2,502.3,212.3,13.5,750,100
36380,"Okeechobee, FL",1658,30.5,2.1,0.7,265.9,80.2,26.4,257.7,22.1,3.1,6.1,16.3,26.9,0.7,112.8,30.5,187.4,67.6,415.2,92.2,13.1,500,100
36420,"Oklahoma City, OK",61438,33.4,603.9,14.5,5405.9,3391.2,1480.8,8961.9,1027.2,154.2,367.5,767.8,1025.1,59.7,4494.1,1827.5,7200.2,2619.3,18653.8,3003.8,346.6,200000,150
36460,"Olean, NY",3387,11.3,8.6,0.1,205,340.5,60.6,548.8,46,5.2,16,25.3,29.8,1.9,122.8,133.8,434.9,239.3,803.7,307.5,46.5,1000,100
36500,"Olympia-Tumwater, WA",9968,66,5.8,1,873,403.9,175.9,1600.9,171.5,26.5,30.4,131.9,121.8,5.4,609.4,373.8,1143.8,677.3,2713.2,739.9,96.5,5000,100
36540,"Omaha-Council Bluffs, NE-IA",47184,49.3,8.6,3.3,4119.7,3532.2,881.6,7339.6,984.4,179.8,385,538.5,692.9,72.8,3362.2,1283.7,6290.8,2055.9,12738.7,2534,131.1,200000,150
36580,"Oneonta, NY",2400,4.4,2.8,0.2,119.6,177.2,43.1,381.6,39.7,6.6,15.1,26.9,24.9,1.2,64.1,103.6,435.3,148,601.5,179.5,24.4,750,100
36620,"Ontario, OR-ID",2497,41.3,13.7,1.8,226.6,382.1,87.1,392.3,47.8,7.5,10.5,18.9,25.9,0.5,102.1,70.8,315.6,35.1,536.6,166.7,14.8,750,100
36660,"Opelousas, LA",3745,3.7,41.9,2,445.3,208.3,88.4,673.6,64.9,9,19,32.8,38,1.8,126.2,85,702.3,147.1,885.5,150.9,19.6,1000,100
36700,"Orangeburg, SC",4583,18.9,1.9,2.3,330,627.7,73.8,700.4,102.5,7.1,19,28.5,35.2,1.4,367.6,142,547.4,99.9,1247.3,192.4,37.7,2000,150
36740,"Orlando-Kissimmee-Sanford, FL",143128,237.9,30.3,15,12110.4,3877.4,2316.4,19624.1,2285.5,305,543.3,2117.2,2024.5,121.2,12397.2,2236.5,11593.6,18229.8,45345,7269.6,448.2,200000,700
36780,"Oshkosh-Neenah, WI",8884,14,5.3,1,491.1,1169.8,199,1387.9,157.7,23.5,52.4,68.6,95,12.6,659.4,164,1086.7,253.6,2253.8,744.7,43.7,5000,150
36820,"Oskaloosa, IA",1102,5.8,0.2,0.1,99.8,157.8,25.6,180.1,22.4,2.8,5.7,8.2,10.8,0.6,41.6,44.2,154.9,19.8,248.3,69.5,4.2,250,100
36830,"Othello, WA",625,45.4,0.2,0.3,31,65.3,17.4,92.5,15.9,1.4,1.8,9,4.8,0.1,30.7,30.4,87.2,17.9,138.2,30.7,4.8,250,100
36840,"Ottawa, KS",1365,5,4.2,0.5,134,103.9,33.5,222.4,82,3.2,6.1,9.2,17.2,0.7,59.8,55.5,201.7,38.3,305.1,71.6,11.4,500,100
36860,"Ottawa-Peru, IL",7501,35.3,10.4,1.5,466.2,852.8,193.9,1271.5,203.8,22.1,45.5,66.8,97.7,3,422.5,223,912.7,244.4,1844.2,545.5,38.3,2000,100
36900,"Ottumwa, IA",2178,6.1,0.2,0.4,151,323.9,45.5,378.1,55.6,6.1,10.2,15.6,17.9,1.3,120.9,72.4,302.8,58.4,466.3,136.3,8.5,500,100
36940,"Owatonna, MN",1761,4.4,0.5,0,86.1,301.9,25.7,326.1,25.9,4.6,12.6,18,12,0.9,124.3,39.9,228.2,51.7,389.2,101.1,8.5,500,100
36980,"Owensboro, KY",5360,10,15.1,1.1,449.3,561.3,101.2,816.3,77.7,10.5,59,55.4,51.6,2.3,320.6,157,766.6,124.4,1445.5,311.6,23.9,2000,150
37020,"Owosso, MI",2952,6.7,3.5,0.1,208.3,368.1,76.4,495.8,43,9.3,13.2,32.4,51.4,1.2,176.8,96,393.1,73.7,693.5,196.5,12.7,750,100
37060,"Oxford, MS",2217,2.3,0.5,1.1,138.4,165.4,23.8,339.7,31.7,5.1,8.5,25.6,24.2,0.5,123.3,84.1,269.4,57.7,831.1,72.8,11.6,1000,150
37080,"Oxford, NC",2658,5,0.5,0.4,254,283.6,51,425.2,50.3,4.7,8.6,22.5,38.7,1.5,222.2,79.6,373.8,67.3,617.4,120.5,30.8,750,100
37100,"Oxnard-Thousand Oaks-Ventura, CA",36392,615.9,28.7,7.1,2788.4,2421.7,846.5,5101.4,463.6,254.3,122,429.6,582.6,23.7,2583.9,939.3,4348,1694.4,10658.4,2398.6,84,200000,200
37120,"Ozark, AL",1894,5.4,1.9,1,157.5,232.7,38.1,314,42,3.6,9.3,20.3,20.1,1.3,106.1,35.2,250.8,36.4,520.7,82.6,14.6,750,100
37140,"Paducah, KY-IL",4804,3,5.6,0.8,371.8,318.7,112.1,826.4,95.7,12.1,29,43.8,46.9,2.2,270.8,107.4,647.2,213.1,1431.3,242.8,23,2000,150
37220,"Pahrump, NV",1677,5.9,8.8,0.7,208.6,39.7,15.7,266.8,24,3.3,3.2,20.7,14.2,0.8,80.1,42.8,120.2,151.9,573.5,88.9,7.6,750,150
37260,"Palatka, FL",3370,33.8,6.5,0.9,482.4,188.5,60.7,577.8,52.9,4.9,13.7,43.8,45.6,1,217.6,78.8,392.8,105,864,177.4,22.1,1000,100
37300,"Palestine, TX",1867,6.4,30.3,1,171.1,176.4,35.7,298.3,62.9,4.7,8.2,19.9,21.6,0.5,106.5,58,247.4,44.7,461.7,101.4,10,500,100
37340,"Palm Bay-Melbourne-Titusville, FL",26592,26.5,5.8,2.1,3085.2,1399,361.5,4001.9,346.9,38.3,100.9,341.1,442.6,18.1,1903.2,548.4,3083.1,1422.3,7712.4,1610.1,142.8,200000,200
37420,"Pampa, TX",871,7.3,36.8,0.5,90.1,42.3,19,179.4,17.5,1.5,4.8,8.2,7.6,0.2,33.1,30.3,88.1,23,225.2,49.5,6.9,250,100
37460,"Panama City, FL",10469,10.4,11.3,1.2,1270.4,302.1,158.8,1694.9,106.6,16.9,29,219.2,130.6,2.3,714.3,198,1001.7,368.8,3644.8,512.7,74.7,5000,200
37500,"Paragould, AR",2023,8.1,1.4,0.9,160.3,392.9,44.4,299.5,29.1,4,12,14.8,21.8,1.1,145.8,54.3,299.4,31.6,422.8,68.9,9.5,500,100
37540,"Paris, TN",1525,4.8,1.2,1.2,133.3,246.5,46.3,235.8,29.9,3.4,8.6,16.4,13.9,1,94.6,35.3,206.7,25.2,328.8,79,12.8,500,100
37580,"Paris, TX",2282,5.3,6.3,1,212.2,269.8,43.7,322.2,44.8,4.1,12.5,17.7,18.9,0.5,155.5,75.6,384.9,48.5,538.9,110.9,9.1,750,100
37620,"Parkersburg-Vienna, WV",4398,1.2,40.1,3.6,378.3,233.7,73.9,830.2,84.6,11.8,27.6,37.2,44.4,3.1,251.3,85.4,701.9,122.8,1158.2,284.5,23.7,2000,100
37660,"Parsons, KS",1060,2.2,3.2,0.4,45,220.2,17.9,143.2,15.9,2.2,5.4,6.3,7.2,0.8,23.2,47.1,264.5,15,183,48.3,9.5,500,100
37740,"Payson, AZ",2140,2.8,9,0.6,227.3,55,24,341.8,26.6,5.4,7.4,30.5,22.8,0.8,113.1,55.6,260.2,203.2,640.1,86.5,26.8,750,100
37780,"Pecos, TX",595,2.6,40.5,0.4,64.5,13.6,10.1,110.1,13.9,1.3,2.3,8.4,5,0.2,18.8,15.4,48.1,13.4,199.2,22.1,4.9,250,100
37800,"Pella, IA",1435,2.8,1.4,0.1,104.1,168.4,29.7,225.7,26.8,3.3,7.9,10.4,15.8,0.9,57,63.1,208.8,47.2,372.7,81.4,7.7,500,100
37860,"Pensacola-Ferry Pass-Brent, FL",23658,21.1,22.9,7.6,3280.2,630.3,360.1,3861.4,236.3,37.7,198.2,325.5,336,10.3,1649.5,414.7,2549.1,729.3,7689,1173.2,125.2,200000,250
37900,"Peoria, IL",17560,18.6,6.5,2.2,1039.1,982,408.9,2723.8,320.5,50.2,96.7,169.6,210.5,24.3,1265,540,2658.7,1112.8,4758.9,1108.2,63.4,5000,150
37940,"Peru, IN",1770,7.8,2.8,0.3,120,391.4,33.1,228.3,35.3,2.7,7.6,16.1,13.3,0.8,77.5,50.4,203.2,27.4,418.8,117.8,15.1,500,100
37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",253084,308.6,41.5,37.5,15039.6,12394.9,5018.3,40290.6,5872.1,649,1223.2,2334.3,3708.9,217.3,18982.6,6544.1,42858.5,11956.1,64452.2,20418.5,736.4,200000,200
38060,"Phoenix-Mesa-Scottsdale, AZ",200741,386.2,124.2,36.1,18099.3,9890,3731.9,30452.1,3551.4,537.6,1574,3104.4,3083.3,156.5,20902.3,4912,22319.6,9956.1,56248.1,11078.9,597.5,200000,200
38100,"Picayune, MS",2094,2.1,12.3,0.9,219.4,116.9,38.9,415.7,29.2,5,10.4,21.3,27.9,1.2,109.7,55.6,288.1,51.4,584.7,88.9,14.2,750,100
38180,"Pierre, SD",1173,6.6,1.9,0.1,143.8,23.5,27.3,223.8,26.2,4,9.6,10.9,17.7,0.3,21.6,26.6,127.1,45.6,360.8,73.1,22.4,500,150
38220,"Pine Bluff, AR",3908,16.4,6.9,1.5,289,608.5,84.9,569.1,68.6,6.7,17.7,34.9,29.5,1.9,285.4,122.1,721.9,57.7,778.6,156.3,50.6,1000,100
38240,"Pinehurst-Southern Pines, NC",4098,8.3,4.2,0.3,286.8,336.8,57.9,588.6,40.5,6.2,11.8,30.2,45.7,2.8,204.3,104.6,668.8,219.2,1235.1,219.2,26.5,2000,200
38260,"Pittsburg, KS",1961,3.1,13.4,0.5,137.6,328.6,40.2,246.5,31.2,5.8,8.1,15.7,18.9,2.3,84.2,90.2,305.9,44.3,488.4,76.6,19.6,500,100
38300,"Pittsburgh, PA",107270,41.1,268.5,21.7,7244.2,6199.7,1918.9,16853.2,2343.4,243.8,618.4,948.7,1567.9,133,6245.9,2410.1,16858.9,4707.5,29690.9,8663.5,291.3,200000,150
38340,"Pittsfield, MA",6443,6.9,5.6,0.7,482.1,348.7,93.1,1006.8,78.8,21.7,23.7,52.7,62.4,3.3,239.5,203,1132.6,351.3,1817.8,479.3,32.4,2000,150
38380,"Plainview, TX",1632,26,13.9,0.5,142,105.2,41.2,277.1,66.6,2.6,8.9,17.5,12.3,0.7,59.1,57.5,200.8,29,454.8,105.9,10.3,500,100
38420,"Platteville, WI",2431,20.5,2.1,0.1,163.9,363.5,61.9,433.6,50.6,9.1,18.6,16.6,24.3,1.9,105.1,82.9,307.2,78.2,531.9,135.1,23.6,750,100
38460,"Plattsburgh, NY",3439,17.8,2.1,0.1,200.3,327.1,72.8,626.9,102.4,10.2,9.1,38.4,27.9,2,141.8,116.9,485.6,81.7,890.1,258.9,27.4,1000,100
38500,"Plymouth, IN",2261,5.5,0.2,0,124.7,681.8,41.5,282.9,25.2,5.7,9,17.1,21.2,1.4,110,83.7,219.9,46.9,446.5,129.7,8.4,750,150
38540,"Pocatello, ID",4043,13.8,6.7,0.2,361.4,263.7,90.7,688.1,55.9,9.9,35.1,33.7,52.9,4.7,239.7,143.7,598.8,156,1070.5,191.8,26.3,2000,150
38580,"Point Pleasant, WV-OH",2143,4.6,4.4,1.1,194.2,179.6,30.3,365.7,35.3,5.8,11.7,13.1,20.8,3.3,82,65.3,427.8,42.4,484.5,152.1,19.1,500,100
38620,"Ponca City, OK",2116,2.2,24.3,0.8,175.1,226.2,28.1,297,25.1,4.2,10.4,15,25.3,0.8,100.7,56.7,268.6,238,511.5,83.2,22.3,750,100
38700,"Pontiac, IL",1665,8.6,0.9,0.3,116.4,147.9,42.8,289.7,39.7,11.4,12.9,11.4,17.2,0.5,101.9,51.2,220.5,55.5,418.2,107.4,10,500,100
38740,"Poplar Bluff, MO",2227,7,1.4,0.7,149.2,351.7,48.6,335.8,32.2,4.7,14,18.9,21.5,0.7,90,41.3,451.8,34.5,509.5,101.4,12.1,750,100
38780,"Portales, NM",838,28.6,3,0.5,96.9,50.9,15.2,139.3,18.6,2,3.7,8.5,5.2,0.5,25.4,33.2,124.3,21.7,223.6,32.8,4,250,100
38820,"Port Angeles, WA",3376,18.6,0.2,0.9,332.9,188,43.6,576.4,52,7.1,8.2,32.8,32.3,1.9,126.7,81.2,475.6,225.2,912.2,240.4,20,1000,100
38840,"Port Clinton, OH",2036,2.7,1.9,0.4,133,249,37,287.1,40.9,4.3,7.5,19.3,18.5,1.7,80.8,46.6,261.1,99.5,596.6,137.5,10.9,750,100
38860,"Portland-South Portland, ME",26094,29.6,5.6,3.8,2053.7,1670.9,488.8,4279.7,458.5,70.5,143.4,285,348.1,33.8,1412.3,804.6,4063.9,974,7194.7,1683.8,88.9,200000,150
38900,"Portland-Vancouver-Hillsboro, OR-WA",108089,465.4,35.7,8.8,8695.5,8324.5,2566.3,15546.8,1990.6,325,395.1,1485.5,1523.6,138.4,7142.5,2711,12293.9,4980.3,30037.8,9225.4,197.3,200000,200
38920,"Port Lavaca, TX",903,2.9,11.8,0.4,135.8,58.4,12.7,139,11.8,1.7,4.1,6.1,11.2,0.3,53.2,26.3,84.3,20.1,269.4,48.3,5.3,500,100
38940,"Port St. Lucie, FL",21079,66.4,8.6,4.3,2553.4,806,411.6,3255.8,265.9,32.6,70.1,276.1,356.8,8.3,1475.7,377.5,2644.9,1153.3,5709.6,1515,87.5,7000,700
