cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31620,"Magnolia, AR",210,1,14.6,-0.8,4.7,72.7,-2.9,-36.8,-2.4,-1.1,1.3,3.2,0.8,-1,8.2,-16.9,83.8,0.9,70.2,3.5,6.5,100,100,5537,0.03784
31660,"Malone, NY",1614,2.1,0.3,0.3,49.2,34.7,20.8,160.5,52.4,7,5.7,11.8,17.5,0,43,24.2,204.9,254.4,521.3,96.1,107.8,750,100,11248,0.14349
31680,"Malvern, AR",305,1.3,0.6,-2.4,9.6,67.4,-4.6,-46.7,-0.9,15,1.4,3.8,2,-3.3,20.7,-19,105.2,14.1,125.2,-0.8,16.9,250,100,8298,0.03679
31700,"Manchester-Nashua, NH",10342,0.6,3.2,2.2,259.1,676.7,262.8,1937.6,451.5,80,7.9,-4.2,352.4,76.5,666.7,-693.2,1070.7,625.4,3845.3,573.4,147.4,5000,100,106780,0.09685
31740,"Manhattan, KS",1124,0,6.9,-0.6,64.9,141.1,-17.9,45.7,-0.1,4.6,17.1,25.1,24.3,2.8,0.7,227.4,164.5,22.7,369.8,56.6,-31.3,500,100,22094,0.05089
31820,"Manitowoc, WI",1882,0.2,1.6,-0.2,23.4,263.2,10.4,14.2,41.2,15.5,13.9,18.1,11.2,21.7,165.6,96,183,136.2,715.9,87.3,64.2,750,100,24421,0.07708
31860,"Mankato-North Mankato, MN",2464,0,5.1,-0.2,42.1,245.4,-5.6,-60.2,92.5,45.4,1,43.2,26.9,8.7,-14.2,307.6,423.4,205.8,896.1,165,35.8,1000,100,27602,0.08926
31900,"Mansfield, OH",2586,0,4.8,1.5,74.2,377.3,45.3,93.6,50.7,18.2,9.3,33.5,53.9,9.7,216.5,279.6,238,148.9,816.6,63.9,50.7,1000,100,32261,0.08017
31930,"Marietta, OH",1316,0.2,33.2,2.7,56.2,93.2,20,41.2,40.4,1.4,8.1,19.5,31.3,6.2,77,161.5,153.4,52.1,460,30.6,27.4,500,100,16164,0.08139
31940,"Marinette, WI-MI",1837,5.3,0.5,0.5,22.2,238.8,24.6,84.6,27.8,23.8,9.9,12.3,14.8,0.4,79.4,114.7,161,95.1,761.2,89.6,70.2,1000,100,17824,0.10304
31980,"Marion, IN",616,0,0.5,-0.3,18.7,181,10.4,27.9,14.1,24.5,6.2,15.8,-0.7,2.5,-36.6,121.1,119.9,-3.4,52.4,38.5,23.5,250,100,18153,0.03393
32000,"Marion, NC",862,-0.2,-1,0.3,22.5,265.5,8.7,-7,7.5,9.7,1.4,8.1,10.5,4.1,-13.3,79.9,72.6,53.7,333.6,16.9,-11.1,500,100,13336,0.06466
32020,"Marion, OH",1330,0.7,1.5,0.5,35.1,203.2,15.6,19.6,57.7,4.8,4.2,24.9,24.9,6.6,113.1,140.2,132.2,72.4,418.1,31.8,22.6,500,100,16384,0.08116
32100,"Marquette, MI",2272,5.4,5.5,0.4,45.9,76.1,14.4,153.9,33.2,17,5.3,23.8,18.7,0,79.3,297.6,258,111.9,983.6,107.4,34.9,1000,100,16819,0.13509
32140,"Marshall, MN",533,0,0.4,-0,11.2,63.1,-4.6,-59.5,25.8,6.7,1.7,9.2,5.5,8.9,-1.4,77.7,101.7,39.6,208.5,20,18.9,250,100,8155,0.06541
32180,"Marshall, MO",319,-0,0.1,0.5,-1.9,19,3.7,11.3,10.5,6.8,5.9,4.7,4.5,8.1,1.1,59.5,32.4,18.1,134.4,3,-2.3,250,100,7485,0.042659999999999997
32220,"Marshall, TX",969,1.6,63.7,0.8,58.1,85.1,16.5,33,34.5,1.1,-7.5,14.1,1.2,0,60.6,85.1,130.9,44.3,293.9,44.1,7.9,500,100,16258,0.0596
32260,"Marshalltown, IA",554,0.1,0,-0.1,40.9,19.4,-4.2,0.7,8.4,4.4,5,2.1,7.2,3.6,21.4,19.5,96,29.3,249.7,42.6,8.1,250,100,11550,0.04798
32280,"Martin, TN",349,0.8,0.9,0.1,1,124.4,4.6,-19.9,18.3,15,-1.8,2.2,3.9,0.5,29.3,-17.4,62.7,9.9,87.4,10.3,17.1,250,100,8780,0.03978
32300,"Martinsville, VA",1309,0.5,0.1,0.7,-14.5,234.3,17,53.3,41.6,3.9,8.6,23,10.9,6.8,199.5,20.2,233.3,96.2,293.5,42.3,38.4,500,100,19374,0.06758
32340,"Maryville, MO",275,-0,0,0.2,-1.7,11.1,0.7,-4.5,5.4,4.9,4.3,3,4,7,4.6,67.5,21.6,13.7,131.2,4,-1.6,250,100,5767,0.04776
32380,"Mason City, IA",612,0,1.1,0,52,41.7,-9.4,-64.4,2.5,5.1,7.7,1,4.1,3.1,3.6,18.4,112.6,65.8,304.2,51.8,11.7,500,100,14439,0.04242
32460,"Mayfield, KY",525,1.3,1.3,0.3,3.3,46.1,12.8,62.4,16.1,18.7,15.7,2.7,19.8,40.7,46.4,6.8,73.2,5.3,107.8,15.3,29.4,250,100,9772,0.05374
32500,"Maysville, KY",211,0.1,0.1,0.7,1.1,19.4,4.1,9.8,5.9,5.4,7.5,2.3,6.2,8,23.8,2.4,34.5,2.8,49.2,7.4,20.6,100,100,4334,0.04875
32540,"McAlester, OK",273,0.5,28.7,0.3,27.5,20.6,4.5,-39.2,10.5,-0.7,-4.2,3,14.8,3.3,2.3,80.3,36.4,60.9,2.3,6.5,14.5,100,100,8613,0.03167
32580,"McAllen-Edinburg-Mission, TX",11295,0,180.3,21.2,620.2,276.2,238.2,1525.3,127.9,154.5,-57.3,114.5,46,44.2,209.2,1155.4,2449.6,798.2,2934.9,336.1,120.6,5000,100,194276,0.05814
32620,"McComb, MS",257,3.4,6.1,-1.5,37.1,9.3,1.9,-83.4,16.4,14.1,13.9,-0.6,-2.8,3.4,-49.1,61.4,136,35.7,36.2,-1.4,20.7,250,100,14359,0.01787
32660,"McMinnville, TN",463,0.6,0.5,0.3,1.3,221.6,7.8,-30.3,16.3,6.5,-1.8,2.1,5.3,0.7,23,-13.1,55.4,24.4,119.8,9.1,13.5,250,100,10830,0.04276
32700,"McPherson, KS",382,0,12.3,-0.6,22.8,58.6,-3.5,-23,-4.3,9.8,6,6.4,9.7,2.1,-3.6,68.4,77.2,11.8,100.3,15.9,15.6,250,100,8416,0.04537
32740,"Meadville, PA",2084,4.3,11.3,3.6,59.1,227.6,39.4,206.7,121.9,40,4.3,0.9,42.1,0,50.6,82.7,255.6,85.8,674.6,168,6,750,100,22314,0.09342
32780,"Medford, OR",4970,5.6,1.3,0.7,151.6,307.7,21,435.3,142.6,184.9,14.9,77.2,64.5,52.5,30.5,428.6,249.3,424.9,2140.6,178.9,56.7,5000,100,54946,0.09044
32820,"Memphis, TN-MS-AR",13835,3.7,6.4,-5.1,190.8,1329.7,328.2,285.4,-611.3,441.6,10.2,138.7,274.1,21.6,2435.4,-10.7,2434.8,1566.2,4206.7,499.1,289.8,5000,100,354901,0.03898
32860,"Menomonie, WI",985,0.5,0.5,0.1,12.3,84.6,6.7,57.1,9.9,14.7,6.1,7,9.7,8.9,88.9,66.5,121,76,338.1,44.8,31.7,500,100,12090,0.0815
32900,"Merced, CA",4925,0,0,6.7,164,389.5,103.5,516.6,84.3,79,-2.4,20.8,62.4,39.8,83.2,333.2,524.5,341.3,1773.9,333.1,71.6,2000,150,61178,0.0805
32940,"Meridian, MS",567,4.2,10.7,0.1,60.6,55,-3.9,-84.5,14.8,25.5,26.7,-1.7,-0.4,8,-150.7,121.9,231.1,82.3,134.9,2.4,29.9,250,100,26727,0.02121
32980,"Merrill, WI",726,2.7,1.1,0.1,8.4,84.1,12.3,28.7,19.4,14.4,9.6,4.5,5.7,10.7,37.1,27.9,58.2,55.2,258.1,36.4,51.6,500,100,9310,0.078
33020,"Mexico, MO",303,-0,-0,0,-2.1,23,6.9,18.4,16.2,15.3,5.1,4.7,4.6,8.9,5.2,53.4,34.3,16.4,89.5,6.2,-2.6,100,100,6960,0.04358
33060,"Miami, OK",447,0.9,10.2,0.2,23.3,83.9,3,-24.7,7.1,-0.9,-3.9,2.5,18.9,3.6,6.8,66.8,34.1,199.4,-0.2,3.2,12.3,250,100,9027,0.04947
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",112910,-1.2,6.2,-2.4,2171.6,2837.8,1655.5,9483.8,5560.8,2194.4,-478.3,2886,1867.7,292.5,9250.7,9244.6,4941.1,7686,45439.4,7843.7,29.6,225000,200,1520183,0.07427
33140,"Michigan City-La Porte, IN",1193,0,0,0.1,38.4,265.5,25.4,207,5.2,36.1,9.5,11.2,-1.4,2.4,-43.2,129.6,197.5,-37.1,195.1,101.4,50,500,100,29107,0.04097
33180,"Middlesborough, KY",287,0.8,5.2,0.5,0.8,34.3,3.6,14.3,6.9,6.1,9.4,3.1,9.1,10.7,29.9,2.4,53.9,2.7,62.1,9,22.5,100,100,5630,0.05101
33220,"Midland, MI",2520,0,4.2,0.3,49.3,105.3,21.2,156.4,30.8,11,5.2,27.1,28.2,0,251.8,337.8,244.9,157.6,874.6,187.8,26.1,1000,100,18669,0.13496
33260,"Midland, TX",2639,0,515.5,-0,106.6,50.3,35.5,214.8,31,54.9,-10,32.5,14.1,19.8,32.2,135.1,235.9,222.8,800.4,138.9,8.8,1000,100,33013,0.07994
33300,"Milledgeville, GA",382,-0.6,-1.7,-0.2,9.9,36.3,4.5,-48.2,23.6,14.3,-3.8,12.2,13.7,6.2,-11.3,0.9,71.2,31.2,199,22.3,2.5,250,100,12908,0.02959
33340,"Milwaukee-Waukesha-West Allis, WI",40448,2.2,15.4,4.6,284.9,2494.5,394.2,2207.4,409,871,199.6,404,547.8,343.7,5452.1,1941.4,4015.1,4296,13041.6,2603.6,920.3,225000,100,426505,0.09484
33420,"Mineral Wells, TX",396,0,45.9,0.5,26.6,32.9,5.2,18.9,3.6,6,-1.5,3.3,-0,2.5,3.7,34.7,45.9,25.3,124.4,15.5,2.5,250,100,6041,0.06552
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",87502,6.7,20.9,-6.9,1059,3456.2,260.1,-1159.2,3497.3,1786.4,44.1,1515.2,1422.2,461.6,1479.4,10118.1,13143.5,10425.1,31839.3,6645.9,1487.1,225000,150,902520,0.09695
33500,"Minot, ND",1400,0,90.7,0.7,80.5,19.7,17.4,52.1,107.5,28.8,14.1,19.9,12.1,-0.8,59.1,-12.3,193.2,61.5,602.3,52.4,1.1,750,100,18772,0.07457
33540,"Missoula, MT",1950,0.3,-0.6,0.3,52.4,78.8,26.4,310.3,33.6,85.5,29.6,23.9,51.4,8.6,-18.8,47.5,157.3,104.3,881.9,77,0.3,1000,100,34094,0.05719
33580,"Mitchell, SD",328,0,-0.7,-0.1,-27.6,27.5,1.2,4,12.5,31.4,1.2,-2.6,-0.6,0,-14.5,61,61.9,6.4,124,27,15.8,250,100,7980,0.04107
33620,"Moberly, MO",312,-0,0.6,0.4,-2.3,7.8,3.4,12.7,19.1,5.2,6.1,4.7,5.8,33.2,1.1,55.8,24.5,11.9,121.7,4,-3.6,250,100,6881,0.04534
33660,"Mobile, AL",5363,0,5,-5.9,8.6,132.4,-13.5,-194.9,3.6,141.5,10.6,42,12.9,114.9,971.6,338.9,1227.4,414.9,1907.2,176.2,69.9,2000,100,104951,0.0511
33700,"Modesto, CA",11170,0,1.2,5.2,382.4,680.2,249.6,1284.3,297.8,136.9,-6.5,45.1,156.2,54.7,298.2,675.5,1089.1,869.9,3971,874,104.9,5000,150,123553,0.0904
33740,"Monroe, LA",3191,1,30.5,1.4,312.9,93.8,40,199.8,80.6,84.6,33.3,16.4,122.4,21.1,107.3,-163,826.6,147,1194,37.3,3.7,2000,100,47675,0.06693
33780,"Monroe, MI",4949,0,1.4,1,69,368.8,44,330.5,133.9,18.9,6.7,55,75.1,0,318,736.7,471.2,350,1744.1,188.6,35.8,2000,100,36518,0.13551
33860,"Montgomery, AL",5563,-4.1,-4.9,-7.7,4.5,341.9,-10.5,-9.3,-116,166.8,10.2,3.3,31.6,106.6,988,282.1,1094.5,773.6,1628.2,137.5,146.5,2000,100,94180,0.05906
33940,"Montrose, CO",678,0.1,4.3,1.3,25.7,0.8,9.9,-1.3,42.7,18.3,-2.1,29.4,-0.6,1.2,-2.1,0.4,102.2,98.4,286.7,28.8,34.4,500,100,10643,0.06375
33980,"Morehead City, NC",1355,-0.4,-0,-0.5,35.8,76.7,10.6,39.4,20.5,10.2,0.4,29,13.4,4.3,-8.8,109.8,122.6,156.7,732.1,19.6,-16.4,750,100,17986,0.07533
34020,"Morgan City, LA",875,0,48.1,1,86.2,48,12.3,-8.5,45.3,15,7.3,10.6,24.1,2.2,30.5,-39.4,132.5,135.5,303.3,19.4,1.3,500,100,13154,0.06649
34060,"Morgantown, WV",1360,0,28.1,6,-8.2,10.6,17.5,189.7,37.9,55.6,14.3,55.9,40.1,38.2,32.1,-398.7,228.1,1,961.9,24.1,25.4,1000,100,30427,0.04469
34100,"Morristown, TN",1790,0.6,0.9,-0.2,3.8,428.9,11,105.5,79.7,32.2,-3.8,1.7,17.3,2,193.1,-38,144.7,189.7,533.8,49.6,37.4,750,100,30475,0.05873
34140,"Moscow, ID",336,-3.1,-0.9,-0.1,0.3,0.7,-5.9,-36.7,-0.3,8.7,-8.8,-17.9,9.3,0.2,-4.4,227.2,19.8,34.8,80.4,30.2,3,250,100,9402,0.03578
34180,"Moses Lake, WA",1206,0.3,0.4,0,39,88.3,9.7,-82.5,2.1,36.8,2.6,-1.5,5,0,-8.8,179.3,127.1,178,540.9,72.1,17.5,750,100,20654,0.05841
34220,"Moultrie, GA",286,-0.8,-0.8,-0,11.4,63,2,-41.3,17.4,6.8,-3,12.9,12.1,2.7,-2.2,-4.7,43.8,16.6,115.1,35,0.2,250,100,12309,0.02323
34260,"Mountain Home, AR",423,0.1,0.9,-2.1,10.4,151.6,-2.7,-57.2,-7.8,-1.8,2.3,6.6,5.5,-4.4,2.9,-19.4,151.7,6.8,163.4,5.7,11,250,100,10559,0.04011
34300,"Mountain Home, ID",72,-0.1,0.7,-0.8,0.3,-11.1,-6.5,-46.2,11.5,3.7,-8.4,-5.9,5.6,0.2,-25.2,60.9,16,23.6,47.1,16,-9.2,100,100,6313,0.01145
34340,"Mount Airy, NC",1257,-0.7,-0.3,-0,51.1,262.2,15.2,-20.4,16.5,13.3,1,13.1,16.8,17.9,-25.9,115.1,153.9,80,538.5,24.1,-14.4,750,100,20275,0.06198
34380,"Mount Pleasant, MI",2354,1,13.2,0.1,31.6,130.6,19.7,89,39,18.6,3.6,21.4,20.8,7.2,119.4,323.8,182.3,119.9,1131.4,60.3,20.5,2000,150,15252,0.15432
34420,"Mount Pleasant, TX",385,0.1,6.5,0.5,17.1,58.5,9.5,6.7,0.8,2.7,-3.1,4.8,1.6,0,11.2,39.4,68.5,14.4,126.5,15.4,3.6,250,100,9220,0.04173
34460,"Mount Sterling, KY",548,0.5,1.8,0.8,4,96.8,9.5,22.2,18.6,10.6,17.2,4.6,16,29.5,76.2,6.6,72.8,4.4,99.4,13.7,42.4,100,100,11194,0.04892
34500,"Mount Vernon, IL",697,0.2,7,0.4,18.2,26,8,18.6,35.6,6.4,0.5,9.7,11,3,26.2,26.5,103.7,25.9,319.9,30.7,19.9,500,100,10574,0.06596
34540,"Mount Vernon, OH",1171,0.7,7.1,0.8,42.4,142.8,16.7,16.7,32.6,5.5,5.4,19.2,20.7,6.5,67.6,166.5,109.8,59.8,402.1,27.2,20.9,500,100,14117,0.08295
34580,"Mount Vernon-Anacortes, WA",2606,1.7,1.1,0.2,116.8,144.2,11,-7.9,29.6,28,7.2,-1.1,13.6,12.2,-26.2,234.1,240.5,585.8,1023.5,198.1,-6.2,2000,100,30945,0.08421
34620,"Muncie, IN",1107,0,0,0.1,36.6,182.1,13.6,72.9,65.5,36.6,10.3,19.4,7.2,2.1,-5.7,198,310.8,-27.5,75.2,74.8,35,500,100,29265,0.03783
34660,"Murray, KY",479,0.5,0.2,0.7,3.3,33,11,52.5,30.6,26,14.6,2.4,18.6,18.8,38.7,10.8,61.5,3.8,113.4,13.7,25.2,250,100,9276,0.05166
34700,"Muscatine, IA",491,0,1.8,-0.3,51.6,13.5,-0.4,-66.3,17,10.5,5.6,6,6.9,3,20,33,75.4,27.6,235.8,39.5,10.3,250,100,11844,0.04142
34740,"Muskegon, MI",6276,0,0,0.2,74,1022.2,51.6,356.6,53.9,109.3,10.1,48.3,55.4,12.8,741,568.6,611.6,290.6,2004.5,229.4,35.5,5000,100,46527,0.13488
34780,"Muskogee, OK",576,0,10.7,0.9,52.3,114.6,13.6,-84.1,32.8,-2.9,-7.5,17.6,27.5,7.4,37.8,145.7,87.1,119.8,-31.1,12.9,20.3,250,100,16885,0.03409
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",10827,-0.4,-0,-0.5,166.6,147.6,88.3,597.6,117.6,153.7,-33.7,178.5,141,2.9,180.8,263.2,632.4,1298.8,6736.4,71.5,84.4,10000,250,120218,0.09006
34860,"Nacogdoches, TX",836,6.6,16.3,1.1,44.5,47.1,14.2,63.8,5.4,15,-4.6,8.6,3.3,9.8,44.1,105,111.1,45.1,258.9,32,8.6,500,100,15518,0.05387
34900,"Napa, CA",4277,-1.4,0,1,87.4,322.3,38,397.1,108.4,73.3,-1.8,13,45.9,12.7,30,158.5,316.9,373.7,1966.5,301.2,34.6,2000,150,34019,0.12573
34940,"Naples-Immokalee-Marco Island, FL",7045,0,1.3,0.3,231.7,81.4,56.4,461.5,181.9,110.6,-17.1,159.1,72,11.7,287,457.9,352.8,958.1,3166,472,0.5,5000,250,90919,0.07748
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",24885,2.2,6.7,0.9,58.1,3081,294.2,654.5,1437.5,1199.6,-117.9,238.4,570.7,57.9,3224.7,-447,2653.3,2522.1,7926.6,974.1,547.3,10000,100,475940,0.05229
35020,"Natchez, MS-LA",491,3.9,26.8,-0.7,46.3,10.1,4.9,-57.3,22,15.2,13,1.1,6.3,2.7,-31.9,21.2,146.4,120.5,122.4,4.3,13.8,250,100,12809,0.03832
35060,"Natchitoches, LA",504,2.5,11.2,0.4,54.1,24.7,7.8,-15.6,10.1,12,4.4,5.8,17.5,1.8,12.9,-59.8,151.9,16.5,242.6,2.7,0.2,250,100,10057,0.05008
35100,"New Bern, NC",2210,-0.2,0.2,-0.1,48.3,244.9,22.2,28.2,65.8,24.8,2.6,44.6,25.3,11.9,0.9,165.6,317.9,167,1019.7,52.8,-32,2000,100,30063,0.07352
35140,"Newberry, SC",513,-0.4,0,0.3,12,45.9,12,35.8,-14.4,-1.7,-3.3,6.1,5.4,0.6,38.6,5,73.2,36.3,249.1,-12,24.7,250,100,11552,0.04442
35220,"New Castle, IN",381,0,0,-0.1,17.4,106.5,7.5,3.1,0.9,14.4,4.4,6.5,-3.9,0,-22.9,66.6,89.3,4.2,34.7,30.2,22.4,250,100,11478,0.0332
35260,"New Castle, PA",2138,0.1,5.4,2,78.4,124.9,53.7,308.5,77.5,20.4,4.6,0.8,51.7,18.3,75.6,98.8,247.9,94.2,710.1,159.4,5.4,750,100,22555,0.09478
35300,"New Haven-Milford, CT",20710,0,-0.4,1.7,255.6,556.3,304.1,2794.6,858.4,216.2,79.6,311.4,282.3,62.5,949.5,1875.6,3361.4,1296.6,5587.9,1684.2,232.1,10000,100,200758,0.10316
35380,"New Orleans-Metairie, LA",26613,1.6,139.2,16.3,1711.2,415.4,265.4,1228.3,1244.3,1188.5,121,247.2,997.3,107.4,962.2,-737.1,3616.2,1702.7,12675.5,707,3.7,225000,100,305632,0.08708
35420,"New Philadelphia-Dover, OH",2167,0,48.7,1.3,82.4,279.5,37.7,66,47.8,0.9,7.1,39.3,38.4,5.5,119.3,218,201.1,129.7,754.2,57.4,32.9,1000,100,26659,0.08129
35440,"Newport, OR",1572,1.6,0.4,0.1,37.2,41.6,4.2,90.8,42.9,22.2,2.7,15.9,11.8,6.5,11.2,95.4,62.2,172.2,901,36.1,16.2,1000,150,13499,0.11647
35460,"Newport, TN",580,0.1,0.7,-0.1,1.3,116,1.5,17.9,14.7,4.2,-1.3,0.9,3.7,0.6,34.7,-10.7,36.6,128.8,202.9,15.4,12.6,250,100,9656,0.06011
35500,"Newton, IA",459,0,0.3,-0.2,46.7,20.4,-3,-42.5,11.5,4.4,6.9,1.9,6.3,0,13.3,20.6,80,28.4,221,34.8,8.3,250,100,9566,0.04801
35580,"New Ulm, MN",483,0.1,0.4,-0.1,14.2,36.2,-4.5,-52.4,30,10.8,0.9,4,12.8,3.5,-1,49.6,90.3,42,204.3,23.8,17.7,250,100,7108,0.06788
35620,"New York-Newark-Jersey City, NY-NJ-PA",690844,8.5,26.9,139.1,19024.5,15616.6,15417.7,70929.4,46116.8,12854.1,2786.8,8493.7,15644.8,3246.6,52429.3,22558.1,88311.9,56472.5,201966,49974.3,8826.4,225000,250,4476596,0.15432
35660,"Niles-Benton Harbor, MI",5602,1.7,2.5,1,68.1,589.3,82.6,417.4,77.4,54.2,10.1,65.5,48.9,9.1,416.9,651.9,416.6,285.8,2092.4,243,67.2,5000,100,40588,0.13801
35700,"Nogales, AZ",481,0,-0.9,-0.3,12,19,0.6,-17.9,70.6,5.6,1.1,0.8,3,1.2,53,-27.2,64.8,53.5,249.7,-0.7,-7.2,250,100,11892,0.04043
35740,"Norfolk, NE",386,0,-0.3,-0.5,12.6,-9.6,-11.4,-42.8,4.4,1.4,6.8,2.1,1.6,1.6,48.6,39.5,41.1,62.5,179.3,27.3,21.6,250,100,15697,0.02458
35820,"North Platte, NE",344,0,1.1,-0.5,7.4,-9,-6.3,-31.6,-1.6,-0.9,3.7,1.2,0.1,2,21.7,27.3,29.8,71.7,188.3,18.4,21.7,250,100,9954,0.03459
35840,"North Port-Sarasota-Bradenton, FL",12517,-2.1,0.5,0.3,391.5,373.2,126.2,828.9,350,95.4,-48,311.9,206,56.1,641.3,1096.4,756.8,1329.5,5094.2,905.6,3.7,10000,250,186806,0.06701
35860,"North Vernon, IN",278,0.1,0.7,-0.2,11,131.3,6.8,-6.5,2.4,0.7,2,3.8,2.4,0.9,-0.2,34.5,44.8,-1.2,16.9,15.4,12.8,250,100,7786,0.03573
35900,"North Wilkesboro, NC",1140,-0.6,-0.3,-0,27.2,314.3,16.7,-18.4,14.5,11.4,0.6,14.7,14,17.2,-19.8,96.4,132.9,75.2,438.6,16.4,-10.8,500,100,17693,0.06444
35940,"Norwalk, OH",1377,1.5,1.8,1.5,49.6,185.3,27.7,53.6,33,7,4.3,20.9,19.6,0,76.7,133,112.8,98.2,493.6,38.9,18.2,500,100,16972,0.08115
35980,"Norwich-New London, CT",7869,-0.9,-0.5,0.7,77.7,86.9,57.4,894.8,252.5,89.8,20.1,60,66.9,22.4,179.7,499.8,993.9,1628.5,2510.7,430,-1.1,5000,150,63332,0.12425
36020,"Oak Harbor, WA",1527,0.3,2.3,0.2,58.1,63.5,6.2,-4.2,14.2,16.1,3.4,-0.8,8.5,9.4,-13.3,137,127,345.3,624.7,132.5,-3.2,750,100,16579,0.09212
36100,"Ocala, FL",4912,-0.4,-0.9,0,186.7,217.7,51,324.6,132.6,47.3,-19.9,119,65.9,12,287.7,530.3,305.8,466.4,1899.3,283.1,3.7,2000,100,84394,0.0582
36140,"Ocean City, NJ",3473,0,-0,0.6,133.8,34.2,31.2,213.7,66.3,3.1,9.4,52.8,58.2,9.8,80,264.7,333.6,355.2,1597.5,185.3,43.7,2000,150,22955,0.1513
36220,"Odessa, TX",2607,7.4,501.9,-0.1,149.4,62,46.3,173.7,11.7,61.7,-10.3,48.6,7.4,23.3,35.9,171.3,230.9,114,849.6,110.5,11.6,1000,100,33886,0.07693
36260,"Ogden-Clearfield, UT",8626,0,14.9,-6.5,-376.9,132.9,-48.3,-782.1,580.4,203.9,-192.7,8.6,36.3,60,512.2,2905.2,591.5,2170.5,2767,106.8,-57.6,5000,100,170297,0.05065
36300,"Ogdensburg-Massena, NY",2823,0.9,0.9,2.1,90.2,89.5,45.4,279.6,97.9,23.8,17.2,16.8,35.4,30.4,119.7,33.7,424.7,141.7,1080.2,179,113.9,2000,100,21712,0.13001
36340,"Oil City, PA",1215,0.7,9.3,1.1,35,111.7,19.9,152.9,83.7,15.2,2.9,1.9,25.9,0,26,38.6,178.6,31.4,365.4,109.8,4.7,500,100,13558,0.0896
36380,"Okeechobee, FL",499,0,1.5,-0.1,23.7,23.8,5.1,-2,21.9,13.2,-2.5,8.5,6.7,0,15.6,46.2,57,42,215.7,21.9,0.7,250,100,9292,0.05369
36420,"Oklahoma City, OK",15159,1.8,636.2,1.3,1087.9,1333.6,228.3,833.9,472.6,415.7,-182.2,322.6,1161.4,321.8,739.2,4125.2,1202.8,2235.8,-293.8,317,198.1,5000,100,341398,0.0444
36460,"Olean, NY",2813,4,8.6,0.4,76.7,163.7,54.4,261.6,110.1,1.5,18.7,16,33.2,14.3,117.8,26.9,268.7,330.7,931.5,212,162.2,1000,100,19702,0.14277
36500,"Olympia-Tumwater, WA",5160,3.4,2.4,-0.4,156.3,161.2,27.6,152,96.6,76.1,10.3,-7.5,28.1,22.7,-8.7,509.6,441.7,1069.5,1806.9,494.8,117.4,2000,100,56855,0.09076
36540,"Omaha-Council Bluffs, NE-IA",12763,-1.3,-0.5,-2.8,352,126.9,-34.3,-67.6,437.3,269.5,144.2,72.7,188.7,99.8,1692.6,758.5,889.6,2540.5,4479.4,674.9,142.6,5000,100,265689,0.04804
36580,"Oneonta, NY",1937,0.5,1.1,0.8,44.8,86.3,35.6,165.5,84,1.9,16,18,27.6,9.3,55.8,18.5,273.3,200.3,701.9,112.7,83.5,750,100,14272,0.13575
36620,"Ontario, OR-ID",615,0.9,2.2,-1,18.5,62.4,1.2,-40.1,21.3,23.2,-6,-5.2,13,1,-7.7,156.4,46.7,35.4,227.1,50.5,15.3,250,100,14670,0.04192
36660,"Opelousas, LA",1265,2,54.1,1.3,158.5,42.4,19.3,-64.2,28.2,18.6,9.9,11.6,43.4,4.9,8.4,-64.9,364.4,72.7,526.7,27,1.3,750,100,20729,0.06104
36700,"Orangeburg, SC",1186,-0.4,1.6,0.4,22.6,66.6,17.6,40.6,-30.3,12.8,-8.5,6.6,10.5,1.7,27.6,5.9,152,72.1,740.9,-8.2,54.2,750,100,25985,0.04565
36740,"Orlando-Kissimmee-Sanford, FL",63893,-1.1,5.6,2.4,1081,970.3,467.8,3711,1871.5,1072.7,-199.4,1497.4,790.8,261.6,6060.2,3639.2,1904.2,10467.3,27562,2715.3,13.4,225000,675,715941,0.08924
36780,"Oshkosh-Neenah, WI",4355,0,1.6,-0.6,40.4,362,37,309.2,-30,59.3,29.4,35,56.2,43.6,541.3,168.3,408.8,280.7,1505,353.3,154.2,2000,100,49021,0.08884
36820,"Oskaloosa, IA",269,0,0.1,-0.2,30.9,5.4,-1,-26,5.7,3.8,3.1,0.6,3.9,1.2,4.2,14.8,47.4,12.9,135.4,21.5,5.4,250,100,6329,0.04252
36830,"Othello, WA",228,0.5,0,-0.2,5.5,16.6,2.1,-12.9,8.2,3,0.7,-1,-0.3,0.4,-5.1,37.5,24.7,28.2,94.2,17.1,8.6,100,100,4523,0.05043
36840,"Ottawa, KS",310,0,3.2,-0.5,25.8,42.2,0.1,-19.6,-10,1.3,3.9,5.7,5.6,1.4,-7,63.6,70,8.9,85.6,13.4,16.4,100,100,8295,0.03738
36860,"Ottawa-Peru, IL",2989,0,6.3,1.5,90.3,175.8,43.3,134,75.1,45.1,4.1,52.6,69.1,17,95.3,135.6,349.2,184,1214.1,190.7,106.4,2000,100,42970,0.06957
