cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31380,"Macomb, IL",622,0,0.9,0.1,11.9,26.6,10.4,10.8,-0.9,4.6,6.8,6.4,6,0.7,4.7,75,85.1,28.8,293.5,28.2,22.3,500,100,7429,0.08372
31420,"Macon-Bibb County, GA",2237,-2,-7.3,-0.4,36.2,130,23.6,-79.7,-151.6,59.6,13,29.6,68.2,83.9,-76,27.5,470.8,110,1220.7,181.2,99.4,2000,100,60327,0.03708
31460,"Madera, CA",2868,0,0,1.1,32.1,100.5,43.4,177.9,-28.9,55.4,6.1,27.7,26.9,0,150.2,298,152.9,266.2,1272.4,231.6,54.6,2000,100,32996,0.08692
31500,"Madison, IN",316,0.1,0,-0.2,5.3,46,4.1,-26.9,-9.9,1.8,0.5,9.8,1.5,-0.7,25.5,30.9,47.9,19.5,100.2,38.9,21.3,250,100,8077,0.03906
31540,"Madison, WI",11789,0.1,-0.6,1.1,230.1,177.6,136.8,368.6,344.1,116.3,116.6,101.1,91.7,19.7,-52.3,1908,1419,1156.7,4544.7,457.8,651.6,5000,150,174945,0.06739
31580,"Madisonville, KY",594,1.4,6,-0,7.7,41.6,10.9,-5.3,-32.6,11.1,-1.8,10.4,7.6,1.5,9.2,75.5,121.9,-0,254.5,47.9,26.8,500,100,11633,0.05107
31620,"Magnolia, AR",114,-0.4,6.8,-0.1,-6.3,-4.4,2.8,-32.4,6.6,1.6,2.8,2.6,1.3,0.7,-0.4,0.1,66.4,2.5,56.8,0.3,6.6,100,100,5537,0.02052
31660,"Malone, NY",1379,-1.9,-0.4,0.3,31.5,23.7,20.6,151,31.3,15.9,5.3,9.2,12.3,0,24.7,116.7,163.7,191.9,439.2,96.5,47.7,500,100,11248,0.12263
31680,"Malvern, AR",189,-0.6,-0.6,-0.5,-12.8,3.3,0.6,-42.6,7.9,15.9,2.2,3.5,1.1,2.3,3.8,-0.1,65.6,18,104.7,-0.2,17.1,250,100,8298,0.02272
31700,"Manchester-Nashua, NH",6025,-1.4,-1.5,0,39.2,442,68.1,391.2,-88,99.9,-10.7,61.8,-159.5,-28.7,-274.3,981.6,996.9,524.8,1861.5,955.4,166.7,2000,100,106780,0.05643
31740,"Manhattan, KS",1003,0,4.7,-0.1,52.8,131.8,-7.8,74.7,-6.8,21.8,14.1,27.3,1.2,4,51.9,65.9,182.3,58.2,278.8,40.9,7.7,500,100,22094,0.04541
31820,"Manitowoc, WI",1258,0,-0.9,0,38.4,88.1,11.3,-56.7,40.7,-3.5,25.5,12.7,4.2,4,-4.2,140.6,195,106.7,563,36.6,56.2,750,100,24421,0.0515
31860,"Mankato-North Mankato, MN",2322,0,-0.4,0.2,45.3,186.6,28.2,212.9,77.6,52.1,4.4,9.2,28.8,6.5,146.5,54.5,348.5,107.2,828.8,164.3,21.4,1000,100,27602,0.08414
31900,"Mansfield, OH",1813,0,3.6,-0.4,23,305.7,18.4,3.4,-21.2,27.4,4.3,-6,45.9,6,146.9,229.6,318.1,90.2,431.6,138.7,48.2,500,100,32261,0.05621
31930,"Marietta, OH",939,0.2,23.9,-0.2,17.4,75.1,5.4,1.8,-1.3,6.7,3.4,-2.7,22,3.8,55.5,152.5,203,34.2,251,61.4,25.9,500,100,16164,0.0581
31940,"Marinette, WI-MI",1253,-3,-0.6,0.2,24.8,131.7,21,8.6,16,17.8,16.3,9.3,6.3,0.2,16.1,89.5,160.6,63,546.4,62.8,65.5,750,100,17824,0.07027
31980,"Marion, IN",756,0,0.4,-0.3,9.4,67.9,4,-23.7,-17.2,25.2,4.8,23.1,-4.1,-2.6,59,134.5,136.3,23.1,217.2,70.9,28.8,250,100,18153,0.04167
32000,"Marion, NC",482,-0.4,-3.6,-0.2,-4.2,125.3,1,-47.2,-34,3.9,0.6,2.8,-6.2,2.1,-29.5,121.3,65.9,37.7,179,29.1,38.8,250,100,13336,0.03617
32020,"Marion, OH",892,0.6,1.1,0,10.9,123.4,8,-24.8,-7.2,9.6,2.7,0.7,17,4,67.4,133.7,180.9,46.3,226,70.3,21.3,250,100,16384,0.05443
32100,"Marquette, MI",1423,-6.8,-17.1,0.2,14.1,51.8,9.6,75.3,-4.6,21.1,-4.7,20.3,6.9,0,70,114,268.5,40.4,608.9,115.7,39.9,750,100,16819,0.08462
32140,"Marshall, MN",535,-0,-0.2,0.2,12.1,49.5,7.7,35.3,25.1,8.4,6.7,1.2,5.4,6.6,30,-2,101.4,21.8,193.3,21.4,11.4,250,100,8155,0.06563
32180,"Marshall, MO",298,-0,-0,-0.1,8.2,36.2,2.6,-14.5,-0.2,6.9,5.7,8.7,3.8,4.3,8.3,-0.2,71.6,31,107.5,7.1,10.8,250,100,7485,0.03981
32220,"Marshall, TX",708,2.1,57.8,-0.5,46.5,95.5,8.1,-21.5,4.5,2.2,-6.5,14.1,-2.6,0,35.1,-4.4,134,27.6,246.1,60.9,8.8,250,100,16258,0.04353
32260,"Marshalltown, IA",641,-0.2,0,0,21.5,-19.6,0.1,10.6,11.1,17.2,0.8,3,11.9,1.1,39.2,133.7,151.8,30.7,192.8,23,12.2,250,100,11550,0.0555
32280,"Martin, TN",280,-0.8,-1.7,-0.1,5.4,29.2,3.8,0.7,-7.9,13.6,6.8,9.7,-4,1.8,-0.8,11.5,57.2,3.6,126.4,11.5,14.6,250,100,8780,0.03195
32300,"Martinsville, VA",814,0.6,-0.2,-0,-5.9,130.8,10.6,-33.1,-4.3,9.8,11.9,9.2,-6.6,7.6,89.5,20,117,35.6,333.3,65,23.1,500,100,19374,0.04202
32340,"Maryville, MO",236,-0,-0.4,-0.1,7.1,15.1,0.4,-25.1,-2.6,4,5.6,6.6,3.7,3.8,8.7,-1.5,54.2,26.7,105.7,10.4,13.3,250,100,5767,0.04084
32380,"Mason City, IA",739,0,-2.8,0,27.3,24.4,5.1,-51.5,-6.1,25.8,-0.4,2.1,8.2,1,24.1,135.3,205.4,61.2,232.5,29.9,17.8,250,100,14439,0.0512
32460,"Mayfield, KY",502,1.1,0.5,-0.1,8.1,20.3,7.3,30.8,-15.6,13.9,-1.1,1.6,2.6,3.3,9.6,81,72.7,2.2,213.3,32.1,18.4,250,100,9772,0.05136
32500,"Maysville, KY",230,0.1,0,-0.1,2.7,12.5,2.5,-1.8,-3,3.7,-0.2,2,1.4,0.7,2,30.5,38.1,1.6,107.6,16.8,13,250,100,4334,0.05308
32540,"McAlester, OK",320,1.1,42.6,0,20.5,16.7,3,-31.6,-4.3,10.4,7.1,6.4,5,4.5,24.9,18.8,96,11.4,50.5,7,30,100,100,8613,0.03715
32580,"McAllen-Edinburg-Mission, TX",7201,0,165.2,-5.5,496.4,347.9,91,700.6,-207.4,124.3,-66.1,101,-3.5,20.8,257.9,-134.8,1842.2,460.3,2457.6,426.9,126.5,5000,100,194276,0.03707
32620,"McComb, MS",428,5.4,4.9,-1.3,6.1,14.4,-0.5,-24.4,-36.6,12.4,13.7,17,4,3.9,-6.6,-14.2,195.1,8,198.1,0.9,28.2,250,100,14359,0.02984
32660,"McMinnville, TN",324,-0.6,-0.6,-0.1,6.9,92.5,1.4,-10.8,-17.9,4.3,4.1,9.3,-10.6,2.6,-11.8,0.6,52.3,6.5,175.7,9,11.5,250,100,10830,0.02994
32700,"McPherson, KS",357,0,9.6,-0.1,18.5,57.3,-0.6,-9.8,-5.7,13.2,4.6,6.8,3.9,3,16.2,-5.3,101.5,33.6,76.1,13.8,20.3,250,100,8416,0.04243
32740,"Meadville, PA",1679,5.1,9.3,1,19.4,191.1,21.3,17.2,41.4,29.8,15.1,5.9,1.3,0,107.8,112.8,260.3,89.6,574.9,140.4,35.6,750,100,22314,0.07526
32780,"Medford, OR",5179,-11.6,-1.5,0.1,56.5,171.9,12.8,292.5,-16.9,133.1,4.9,56.4,-6.1,54.4,202.4,436.5,502.4,535.1,2367.4,304.3,83.9,5000,150,54946,0.09425
32820,"Memphis, TN-MS-AR",8775,2.7,0.1,-3.4,143.8,478.3,253.7,982.4,-4650.3,373.7,58.1,510.1,-322,80.3,446.7,160.8,2084.3,485.2,6961.2,450.2,279.9,10000,100,354901,0.02473
32860,"Menomonie, WI",708,0.1,-0.3,0.1,20.1,28.7,5.1,7.4,19.1,5.8,10,5.4,4.8,1.6,-9.6,116.2,127.5,54.6,263.1,20.7,27.7,500,100,12090,0.05857
32900,"Merced, CA",5030,0,0,4,57.3,334.5,75.5,311.1,-102.7,67.1,13.6,54.6,61.5,42.3,179.2,676.4,252.2,394.7,2107.6,407.5,93.4,5000,150,61178,0.08221
32940,"Meridian, MS",955,6.7,7.9,-1.1,10,47,-13.1,-8,-51.8,25.9,25.4,29.6,10.9,9.4,-2,-22.9,322.2,22.5,491.1,3.4,41.4,500,100,26727,0.03571
32980,"Merrill, WI",478,0.3,0.6,0,13.9,24.9,11.3,-15.4,18.3,4.6,15.8,3.2,3.4,2,-5.6,44.9,51.6,40.7,203.5,14.7,45.2,250,100,9310,0.05132
33020,"Mexico, MO",260,-0.1,-0.2,-0.1,8.9,27.7,1.9,-11.3,-10.1,11.8,5.6,9.3,3,4.7,11.6,-3.3,62.7,33.2,72.5,13.2,19,100,100,6960,0.03738
33060,"Miami, OK",379,2.3,15.5,-0,17.4,76,3.6,-15.7,1.4,8.7,7.4,4.8,7,4.9,40.2,15.9,82,32.4,44.9,5.6,24.7,100,100,9027,0.042
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",109135,-1.5,-5.3,13.8,783.6,1595.4,2850.1,11025.1,4706.2,2121.8,-1066.1,2216.5,-1209.6,621.4,10051.6,263.6,9011.1,11113.4,46729.8,6873.7,1440.1,175000,200,1520183,0.07179
33140,"Michigan City-La Porte, IN",1433,0,0.1,-0.1,19.3,76.5,4.2,77.5,-45.8,38.9,10.2,22,-8.6,-2.5,97,103.5,187.8,104.2,511.8,175.7,61.1,750,100,29107,0.04922
33180,"Middlesborough, KY",303,0.6,2.2,0,2,19.6,1.6,-1.4,-4.8,3.3,-3.8,2.8,0.5,0.9,6.1,56.5,50.6,-0,131.5,20.6,14.1,250,100,5630,0.0538
33220,"Midland, MI",1633,0,0.5,0.1,15.2,82.5,13.1,67.7,-2.3,15.3,1.1,24.3,10.5,0,217.6,109.9,249.3,58,537,203.7,29.5,750,100,18669,0.08747
33260,"Midland, TX",1972,0,479.3,-0.7,85.3,69.4,5.1,82.6,-38.9,46.2,-9.1,25.6,3.6,9.3,34.3,6.7,205.8,120.1,669.3,168.5,9.4,750,100,33013,0.05973
33300,"Milledgeville, GA",494,-0.8,-3.5,-0.1,8.2,30.3,6.2,-22.9,-6.7,8,3.1,5.5,9.9,7.9,-20.6,2.1,114.2,24,255.8,35.6,37.4,500,100,12908,0.03825
33340,"Milwaukee-Waukesha-West Allis, WI",25592,0.2,3.3,2.3,468.1,1091.6,340.6,465.9,146.2,370.6,311.6,280.6,369.9,63.3,-327.8,3199.7,3571.7,3045.8,10135.1,1247.8,805.1,175000,100,426505,0.06
33420,"Mineral Wells, TX",302,0,42.4,-0.3,21.3,43,1.6,-3.1,-3.6,5.1,-1.3,2.5,-3.2,1.2,3.9,4.8,45.4,14.7,104.3,20.5,2.7,250,100,6041,0.04998
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",78484,-0.2,-1.4,16.5,1155.8,2290.7,1264.6,6420,2685.1,1766,41.6,406,1415.6,334,8289.2,896.5,9759.2,5293.9,29297.6,6228.2,924.9,175000,150,902520,0.08696
33500,"Minot, ND",1025,0,90.1,0.7,38,19.5,24.2,-14.3,42,17.6,15.9,5.7,20.9,-0,141.4,-132.8,146.1,53,487.2,66.4,3.9,500,100,18772,0.05462
33540,"Missoula, MT",904,-0.3,-1.4,-0.2,-10.6,-22.7,1.5,17.5,-0.3,57.1,36.9,24.6,-25.1,-2.4,63.9,138.1,105.6,93.7,410.8,-2.7,19.9,500,100,34094,0.02651
33580,"Mitchell, SD",180,0,-1.1,-0.1,-9.2,8.6,-2.7,-52.1,1.2,39.4,8.5,-1,5.5,0,6.9,20.2,29.3,6.3,126.2,-9.4,3.1,250,100,7980,0.02249
33620,"Moberly, MO",259,-0,-0.3,-0.1,9.8,14.9,2.4,-16.2,-0.3,5.3,5.9,8.7,4.9,17.7,8,-0.1,54.1,20.4,97.4,9.6,17.3,100,100,6881,0.0377
33660,"Mobile, AL",3619,0,3.5,-0.8,-48.7,70.4,47.9,-43.7,-5.6,141.6,26.1,159.5,-26.3,4.2,49.2,630.6,1028.2,12.6,1154.7,341,75,2000,100,104951,0.03449
33700,"Modesto, CA",10915,0,3,3.4,133.6,545.7,182.7,760.1,-233.6,109.9,24.3,126.8,152.1,58,469.9,1240.3,515.3,1007.8,4718.9,960.1,136.9,5000,200,123553,0.08834
33740,"Monroe, LA",3375,1.6,28.1,4.1,328.2,168.8,58,77.3,85.5,158.8,115.2,89.7,20.4,33.7,294.6,173.9,405.3,207.4,934,120.7,69.3,1000,100,47675,0.07079
33780,"Monroe, MI",2944,0,-0.6,0.5,21.2,253.4,23.1,145.6,22.9,27.9,-0.3,45.5,28.7,0,258.2,205.9,457.3,136.2,1060.5,218.5,39.3,2000,100,36518,0.08061
33860,"Montgomery, AL",3183,-2.4,-5.1,-1.7,-25.4,182,26.2,121.1,-176.8,153.9,18.4,87.7,-9.8,3.9,1,495.9,893,3.5,1001.8,257.4,158,2000,100,94180,0.03379
33940,"Montrose, CO",612,0.4,8.6,-0.1,16,27.9,2.4,-39.3,-0,21.1,-1.3,13.6,5.2,-1.4,15.7,54,49.8,120.3,281,16.4,21.5,500,100,10643,0.05746
33980,"Morehead City, NC",814,-1.1,-0.2,-0.9,-6.7,28.1,0.1,-32.7,-22.2,-1.2,-2.8,6.5,-21.1,2.2,-26.1,171.8,97.8,108.7,412.4,56.4,45,500,100,17986,0.04527
34020,"Morgan City, LA",1041,0,44.6,1.3,90.4,71,16.6,-27.8,48.3,29.3,26.1,45.5,2,3.5,69.9,42.7,52.8,221.6,239.8,39.5,24,250,100,13154,0.07914
34060,"Morgantown, WV",2097,-0,8.7,5.9,114.3,58.2,15.1,108,27.1,55.2,18.2,38.1,11.1,-5.9,93.8,528.7,157.4,19.6,692.5,119,32.3,750,100,30427,0.06893
34100,"Morristown, TN",1429,-0.6,-5.6,-0.4,19.8,161.6,10.8,147,-20.8,27.3,1.2,26.2,-18.3,8,85.8,13.4,107.7,62,723.3,49.2,32.1,750,100,30475,0.0469
34140,"Moscow, ID",-80,-3,-1.4,-0.3,-30.5,-8.9,-9.3,-77,-5.8,14.8,-14.3,-8.4,-15.6,-1.6,4.3,-27.8,21.1,-19,79.1,21.2,2.3,100,100,9402,-0.0085
34180,"Moses Lake, WA",1077,-0.3,-1,0.1,-9.2,124,12.1,-121.3,7.6,15.8,-0.2,12.6,0.5,0,35.6,245.2,-9.3,148,532.8,53.6,30.2,750,100,20654,0.05214
34220,"Moultrie, GA",345,-1.1,-1.7,-0.1,9.4,45.5,3.3,-16.5,-7.7,1.1,3.1,8.1,10.6,3.5,-9.6,-13.4,73.3,13.5,155,54.4,14.1,250,100,12309,0.02802
34260,"Mountain Home, AR",195,-0.1,-1.1,-0.4,-13.9,-9.6,5.1,-60.1,-1.2,4.1,2.3,5.4,4.3,3,-1.1,-4.7,101.9,11.4,136.6,1.5,11.1,250,100,10559,0.01843
34300,"Mountain Home, ID",-116,-0.1,0.3,-1.3,-26.4,-15.4,-7.5,-73.7,-0.8,5.4,-12.8,-2.4,-7.4,-1.6,-5.4,-22,8,-11.7,46.4,13.1,-0.5,100,100,6313,-0.01834
34340,"Mount Airy, NC",661,-1.9,-1,-0.5,-9.6,120.1,-1.4,-73.9,-86.2,1.4,-2.6,4.3,-12.1,9.2,-48.1,185.6,126.5,55.8,298.4,46.6,50.4,500,100,20275,0.03261
34380,"Mount Pleasant, MI",1469,-1.3,0.9,0.1,9.7,87.8,15.5,32.5,2.7,21.6,-0.3,19.8,7.7,2.7,106.4,137.1,194.6,46.4,693,68.9,23.8,750,100,15252,0.09634
34420,"Mount Pleasant, TX",296,0.2,6.1,-0.2,13.7,91.8,3.2,-16.4,-17.9,2.6,-2.1,3.9,0,0,9.3,-6.6,69.7,8.9,105.4,20.4,3.8,250,100,9220,0.03206
34460,"Mount Sterling, KY",528,0.4,0.7,-0.2,9.9,62.5,5.7,-4.1,-9.5,7.4,-0.4,4,3.5,2.4,6.3,81.5,80.5,2.5,217.4,31,26.7,250,100,11194,0.0472
34500,"Mount Vernon, IL",799,0.3,5.6,0.3,13.3,32.8,9.7,15.6,-13.5,6.3,6.5,7.8,10.5,1.3,21.8,68.2,121.4,28.9,408.4,36.9,16.4,500,100,10574,0.07552
34540,"Mount Vernon, OH",807,0.7,5.1,0,13.2,86.7,8.5,-21.1,-4.1,10.9,3.5,0.5,14.1,4,40.3,158.8,150.2,38.3,217.3,60.1,19.7,250,100,14117,0.05715
34580,"Mount Vernon-Anacortes, WA",2018,-1.7,0.1,0.1,-27.7,215.9,10.3,-110,13.8,4.5,3.1,27.5,-4.1,15.3,10.1,261.5,-48.8,478.1,1003.3,150.7,15.6,2000,100,30945,0.0652
34620,"Muncie, IN",1420,0,0.1,-0.1,18.4,71.1,11.7,-22.8,23.5,36.1,-3.9,35.9,8.1,-2.2,146.5,231.4,265.7,60.1,368.6,126.5,45.2,500,100,29265,0.04851
34660,"Murray, KY",517,0.4,0.1,-0.1,8.2,14.5,6.3,25.9,-29.8,19.4,-1.1,1.4,2.4,1.5,8,128.4,61.1,1.6,224.4,28.8,15.7,250,100,9276,0.05575
34700,"Muscatine, IA",575,0,-0.4,-0,27.1,-9.1,4.3,-53.5,18.6,15.5,1.1,7.4,12.7,1,54.6,137.2,114.1,27.7,181.2,20.2,15.4,250,100,11844,0.04856
34740,"Muskegon, MI",4080,0,0,0.2,22.8,763.7,31.8,147.6,-26.3,100.5,3.1,40.2,13.2,4.8,533.6,159.6,646.3,116.6,1213.2,268.7,40.3,2000,100,46527,0.08769
34780,"Muskogee, OK",669,0,14.8,0.2,39,107,15.1,-69,5.8,21.5,10.8,26.3,8.7,10.1,107.3,37.4,193.2,18,65.3,15.3,42.4,250,100,16885,0.03963
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",6064,-3.5,-0.5,-4,-21.1,118.5,14.3,-333.3,-11.7,103.7,34,-33.2,147.7,-1.4,-42,261.6,530.2,1173.2,3673.8,286.7,171,5000,150,120218,0.05044
34860,"Nacogdoches, TX",615,8.8,15.1,-0.5,35.6,71.5,7.6,13.5,-20.1,13.7,-2.2,7.2,0.1,4.6,35.7,9.9,122.8,26.2,215,41.8,8.9,250,100,15518,0.03964
34900,"Napa, CA",4338,4.5,0,0.7,30.5,210.4,27.5,250,14.5,61.5,8.8,38.9,40.7,13.4,120.9,312.6,162.5,417.2,2233.7,344.8,45.2,5000,150,34019,0.12753
34940,"Naples-Immokalee-Marco Island, FL",7346,0,0,1.6,83.6,19.3,92.7,564.6,128.6,104.9,-38.8,122.5,-61.9,24.8,359.6,19.7,608.5,1548.5,3273.5,428.4,66,5000,250,90919,0.0808
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",20303,-2.4,-4.1,-2.4,303.4,1133,200,1556.9,-905.6,966.9,8.8,902.3,-523.2,225.1,637.2,484.1,2042.6,755.5,11181,874,470.2,175000,150,475940,0.042659999999999997
35020,"Natchez, MS-LA",588,5.9,23.4,0.4,31.1,12.3,5.3,-26.7,-4.6,18.2,17.9,14.6,4.9,3.7,10.8,6.5,149,44.9,225.4,13.2,32.2,250,100,12809,0.04594
35060,"Natchitoches, LA",654,3.7,10.4,1.4,56.8,60.6,9.4,-24.5,16.3,24.7,16.6,21.4,-0.2,2.9,43.8,74.3,84.9,27.7,190.3,17.9,16,250,100,10057,0.06507
35100,"New Bern, NC",1230,-0.6,-0.7,-0.9,-9.1,83.9,6.3,-63.6,-30.4,1.1,0.5,19.2,-29.6,6.2,-41.4,272.6,244.6,118.9,562.8,83.2,7.2,750,100,30063,0.04093
35140,"Newberry, SC",288,-7.2,0,-0.7,-1.1,85.6,3.6,-48.7,-17.8,-1.2,2.6,0.7,10.3,-0.3,-11.2,-11.7,82.8,38.8,120.6,17.1,25.8,250,100,11552,0.02492
35220,"New Castle, IN",439,0,0,-0.1,8.7,40.1,2.6,-32,-10.3,17.4,3.5,12.2,-7,0,41.2,46.5,81.8,22.8,134.8,49.5,27.4,250,100,11478,0.03826
35260,"New Castle, PA",1713,0.2,4.3,0.5,25.7,108.7,32.9,96.1,11.4,14.9,16.5,7.8,4.2,8.9,164.2,108,241.7,87.6,605.8,137.7,35.6,750,100,22555,0.07593
35300,"New Haven-Milford, CT",15959,0,4.6,-0.4,216.9,651.2,79.3,788.9,-425.1,307.9,76,218.8,324.5,40.3,669.4,930.7,3617.1,1440,5196,1647.8,175,10000,100,200758,0.07949
35380,"New Orleans-Metairie, LA",26689,2.4,131.8,22.8,1794.9,621.3,362.1,546.8,1286,1601.6,468.5,845.2,147.9,171.3,2102.4,1025.3,1378.8,2602,10003,1231.6,343.3,175000,100,305632,0.08732
35420,"New Philadelphia-Dover, OH",1484,0,35.4,-0.4,25.6,224.7,10.5,-14.4,-1.1,7,3.2,3.9,22.1,3.4,78.6,168.7,290.7,85.1,404.9,105.6,31,500,100,26659,0.05568
35440,"Newport, OR",1700,-3.2,-1.6,-0,13.9,25,3,65.1,0.6,13.6,1.1,9.1,-2.4,6.7,63.3,94.9,103.4,229.6,980.4,73,24.4,1000,150,13499,0.12592
35460,"Newport, TN",492,-0.1,-3.1,-0.1,6.6,44,2.4,34.7,-7.3,4.3,0.2,12.5,-7.1,2.4,7.2,2.8,27.8,42.7,296.5,14.3,10.8,500,100,9656,0.05091
35500,"Newton, IA",541,0,-0.8,0,24.5,7.4,3.1,-30.8,11.2,16.2,-2.1,3,10.3,0,30.2,125.8,109.6,30,170.5,20.6,12.6,250,100,9566,0.05659
35580,"New Ulm, MN",503,-0,-0.2,0.5,15.2,28.4,7.4,31.1,29.1,13.7,3.5,0.5,12.6,2.6,21.7,-1.3,90,23.1,189.4,25.4,10.6,250,100,7108,0.07083
35620,"New York-Newark-Jersey City, NY-NJ-PA",557033,-6.6,-12,156,13116.3,9883.6,15025.7,66649,27361.3,15847.7,1172.8,6215.4,10722.7,2699.7,36957.1,26134.8,66625.9,34447.5,166858.1,52195.8,4982,175000,200,4476596,0.12443
35660,"Niles-Benton Harbor, MI",3463,-2.2,0.3,0.6,20.9,361.5,44.5,202.1,-35.3,62.6,2.6,55.3,19.3,3.4,352.5,229.9,409.1,106.5,1273.9,278.1,77.3,2000,100,40588,0.085319999999999993
35700,"Nogales, AZ",297,0,-3.1,-0.8,3,-2.2,-10.2,-20.7,-93.7,9.3,-1.3,16.9,-4.1,1.2,51.9,5.4,23.3,35.6,252.1,17.9,16.2,500,100,11892,0.02493
35740,"Norfolk, NE",321,0,-1.1,0.1,-7.9,-39.8,6,-11.4,7,14.4,11.8,7.3,-12.2,-0.6,40.7,-11.4,66.3,19.1,188.8,21.3,23.1,250,100,15697,0.02047
35820,"North Platte, NE",282,0,0.3,0.1,-4.7,-14.2,3.9,-3.3,-2.9,6.2,6.6,3.9,-5.7,-0.8,18.5,-7.9,33,21,198,8.6,21.6,250,100,9954,0.02835
35840,"North Port-Sarasota-Bradenton, FL",12485,-2.6,-0.1,3.4,141.3,171.1,201.8,1073.1,243.1,119.4,-96.2,245.4,-155.8,119.2,779.2,4.2,1493.3,1929.4,5326.2,716.2,173.7,10000,550,186806,0.06684
35860,"North Vernon, IN",268,0.2,0.6,-0.2,5.6,54.9,5.3,-28.4,-12.2,1.4,0.5,5.9,1.3,-0.9,27.6,27.9,38.8,12.3,79.5,30.9,17.1,100,100,7786,0.03439
35900,"North Wilkesboro, NC",588,-1.7,-1.2,-0.5,-5.1,144,-1.6,-66.6,-75.9,1.2,-1.6,4.8,-10.1,8.9,-36.7,155.4,109.3,52.5,243.1,31.7,37.8,250,100,17693,0.03322
35940,"Norwalk, OH",965,1.4,1.2,-0,15.4,132,9.3,2.4,-3.9,13.6,2.4,0.7,11.7,0,52,123.5,167.1,68.4,273.8,76,18.1,500,100,16972,0.05687
35980,"Norwich-New London, CT",6704,1.3,0.7,-0.3,66,108.7,12.4,233.2,-89.6,108.1,19.8,40.3,72.9,14.4,132,220.4,1068.2,1928.5,2319.2,408.2,39.6,5000,150,63332,0.10586
36020,"Oak Harbor, WA",1204,-0.3,0.2,0.1,-13.8,95.1,5.8,-58.9,6.6,2.6,1.5,20.6,-2.6,11.8,5.1,153,-25.8,281.9,612.3,100.8,8,750,100,16579,0.07263
36100,"Ocala, FL",4888,-0.6,-3.3,2.9,67.4,125.8,92.1,441.7,81.2,52.5,-27.3,91.9,-66.6,25.4,328.4,-48.8,604.2,712.2,2028.3,241.9,138.2,5000,100,84394,0.05791
36140,"Ocean City, NJ",2623,0,0.2,1.1,109.9,30.2,34.9,224.2,20.6,6.4,-4.6,35.9,25.7,5,82.8,56.5,292.3,162.6,1297.6,207.7,34.4,2000,150,22955,0.11428
36220,"Odessa, TX",1970,9.9,458.3,-0.7,119.6,81.9,12.5,50.9,-63.8,53.2,-5.5,43.5,-1.1,11,23,-6.1,216.4,72.9,710.8,171.2,12,750,100,33886,0.05813
36260,"Ogden-Clearfield, UT",-722,0,10.2,-9.5,-668,-326.6,-137.2,-951.7,-296.1,225.3,-401.6,64.4,-366.3,-41.9,-367.8,1082.8,-292.4,350.6,1207.2,117.1,79.2,2000,100,170297,-0.00424
36300,"Ogdensburg-Massena, NY",2559,-0.8,-1.3,2.4,57.7,61.2,45.6,279.5,61.2,29.2,15.7,13.4,25,29,72.8,297.6,337.7,101.5,901.9,179.9,49.5,1000,100,21712,0.11784
36340,"Oil City, PA",958,0.8,7.8,0.3,11.5,88.2,4.8,32.4,26.7,12.9,10.1,5.8,1.3,0,74.6,47,172,27.6,310.3,96.1,27.6,500,100,13558,0.07065
36380,"Okeechobee, FL",506,0,0.8,0.7,8.6,15.5,8.4,13.3,18.5,11.7,-4.4,6.4,-9.8,0,28.6,-7.4,81.7,63.1,228.9,21.5,20.6,250,100,9292,0.0545
36420,"Oklahoma City, OK",15608,4.4,942.7,-0.7,811.4,1148.1,157.3,721,-235.1,810.5,283.1,470.6,445,437.7,2322.4,1374.8,2621.6,401.1,2127.3,320.9,444,5000,100,341398,0.04572
36460,"Olean, NY",2430,-3.7,-0.3,0.3,49.1,115.2,52.1,246.6,72.9,8.9,20.4,12.2,26.3,13.6,68.4,217.3,220.3,244,780.6,215.2,70.6,1000,100,19702,0.12333
36500,"Olympia-Tumwater, WA",4124,-3.3,-1.4,-0.1,-37,209.7,18.4,-30.2,76.7,19.4,-3.5,52.8,-15.6,28.4,62.1,588.2,-46.5,843.6,1789.2,356.5,216.8,2000,100,56855,0.07254
36540,"Omaha-Council Bluffs, NE-IA",9944,-1.3,-3.6,0.1,-9.9,-253.2,94.2,391.3,348.8,494.1,128.1,144.5,-19.1,-30.4,1509.7,321.4,927.5,801.9,4467.6,456.7,175.8,5000,100,265689,0.03743
36580,"Oneonta, NY",1696,-0.5,-1.6,0.8,28.7,53.3,35.3,158.7,55.5,13.5,13.7,14.8,20,8.8,33.7,162.9,213.4,145.8,586.7,115.8,36.6,750,100,14272,0.11884
36620,"Ontario, OR-ID",397,-1.9,-4.5,-1.8,-26.1,33.2,-9.1,-72.5,-10.4,19.1,-13.7,-1.7,-8.7,1,20.7,64.4,75.9,9.4,253.1,50.9,19.6,500,100,14670,0.02705
