cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31580,"Madisonville, KY",846,2.3,15.8,1.1,-4.1,74.7,18.1,52.9,27.2,14.1,18.3,11.8,23.3,18.7,66.4,41.3,167.5,13.1,219.8,23.5,39.9,250,100,11633,0.07269
31620,"Magnolia, AR",254,1,14.6,-0.7,3.2,64.7,-2.7,-34.4,-2.6,0.9,1.7,4.2,1.2,-0.6,7.2,1.5,91.6,-1.8,93.1,7.5,4.7,100,100,5537,0.04594
31660,"Malone, NY",1920,1.7,0.3,0.4,64.4,38,26.6,248.5,60.5,5.8,4,13.9,16,0,50.8,70.4,226.9,261.1,657.2,124.4,48.9,750,100,11248,0.1707
31680,"Malvern, AR",364,1.3,0.6,-2.3,6.5,61.7,-4.4,-43.1,-1.1,18.6,1.8,5,2.8,-2,18.4,5.3,115.4,-0.6,162.3,5.2,12.2,250,100,8298,0.04383
31700,"Manchester-Nashua, NH",12867,0.6,3.2,2.7,272.6,620.5,308.7,2706.1,432.6,51.5,35.1,29.3,288,104.5,942.6,-1093.7,1329.4,848.4,4937.6,880.2,166.9,5000,150,106780,0.1205
31740,"Manhattan, KS",1620,0,4.5,-0.5,43.8,118.4,-15.4,59.7,4.6,4.6,13.6,23,24.3,2,16.1,459.4,210.3,44.8,511.3,96.5,-1.6,750,100,22094,0.07331
31820,"Manitowoc, WI",2140,0.2,1.6,-0.2,47,302,9.2,23.4,40.5,15.5,4.8,24.8,9.6,14,195.1,126.6,255.3,159.1,745.2,96,70.8,750,100,24421,0.08765
31860,"Mankato-North Mankato, MN",2748,0,4.7,-0.2,38.1,281,-6.1,-49.5,99.8,49.3,1.9,53.2,16,10.8,-4.8,284.9,402.3,248.7,1090,185.6,42,2000,150,27602,0.09955
31900,"Mansfield, OH",3157,0,4.2,1.7,84.7,363.8,48.3,159.2,41.7,23,7.9,33.9,61.6,12.2,303.7,382.7,321.1,183.3,960,113,51.3,1000,100,32261,0.09787
31930,"Marietta, OH",1600,0.1,27.5,3,64.1,89.4,21.4,78.4,35.9,3.4,6.9,19.7,35.5,7.9,106.1,218.4,201.5,64.7,536.8,52.1,27.6,750,100,16164,0.09901
31940,"Marinette, WI-MI",2095,6.6,0.6,0.5,38.8,263,25.5,93.1,30,22.8,3,16.1,15.6,0.4,105.7,136.2,199.7,114,832.7,113.4,76.9,1000,150,17824,0.11751
31980,"Marion, IN",1018,0,0.3,-0.3,18.3,216.6,10.3,33.6,14.3,24.5,8.6,15.8,3.6,3,41.9,215.5,127.3,17.8,195.1,45.6,25.9,250,100,18153,0.05606
32000,"Marion, NC",944,-0.3,-1.6,0.4,27.1,254.7,10.6,17,7.2,9.3,0.8,8.3,8.7,3.9,6.5,60.9,71.6,50.5,368,8.4,32,500,100,13336,0.07078
32020,"Marion, OH",1614,0.4,1.3,0.5,40,196.1,17,53.9,50.8,6.6,3.6,25.2,28.6,8.2,159.9,189.1,174.6,89.7,489.2,56.1,22.7,500,100,16384,0.09849
32100,"Marquette, MI",2646,8.2,10,0.4,61.5,81,16.2,165.5,38.8,14.9,0.3,26.8,22.9,0,127.1,319.4,266.6,135.5,1152.5,161,37.4,2000,100,16819,0.15734
32140,"Marshall, MN",598,0,0.4,-0,10.2,68.1,-4.8,-56,28.5,7.4,2.4,11.6,3.4,11,0.6,71.6,95.4,49.5,252.6,23.7,22.1,500,100,8155,0.0733
32180,"Marshall, MO",497,-0,0.1,0.8,5.9,61.2,6.3,19.4,11.8,3.8,6.6,5.9,5.9,8.4,5.2,74.4,46.6,34.7,175.2,8.3,16.9,250,100,7485,0.06646
32220,"Marshall, TX",991,1.5,62.2,0.6,50.1,72.3,14.6,26.6,35.1,1.9,-9.6,17.8,5.4,0,76.7,122.7,149.7,40.2,260,44.3,19.2,500,100,16258,0.06098
32260,"Marshalltown, IA",707,0.1,0,-0.1,40.9,16.5,-4.1,14.3,5.5,4.4,6.7,2.1,15.8,5.4,47.2,29.4,135,40.8,285.9,44.1,17,500,100,11550,0.06121
32280,"Martin, TN",400,0.5,0.5,0.1,3.5,148.9,5,-13.2,14.9,15,-1.1,4.6,4.1,1.2,40.8,2.7,47.6,10.6,106.4,18,-10,250,100,8780,0.04558
32300,"Martinsville, VA",1434,0.2,-0,0.9,-7.6,195.2,20.1,92.7,45.1,0.5,5.6,19.5,10.5,7.6,141.9,-4.8,282.7,110.4,409.8,71,32.8,500,100,19374,0.07401
32340,"Maryville, MO",420,-0,0,0.4,5.1,25.6,2.4,2.5,6.8,2.3,4.8,4,5.5,7.3,9.7,84.4,29.9,26.4,172.3,9.8,20.5,250,100,5767,0.0728
32380,"Mason City, IA",825,0,1.1,0,52,39.3,-9.3,-47.5,-1.7,5.1,10.2,1,17.3,4.7,28.1,30.1,174.5,91.2,349.8,53.8,25,500,100,14439,0.05711
32460,"Mayfield, KY",729,1.8,1.7,0.4,-4.3,67.8,14.3,79.8,15.3,17.4,13.4,3.4,20.5,41.9,48.9,36.8,117.6,21.4,186.8,16,27.7,250,100,9772,0.07456
32500,"Maysville, KY",310,0.2,0.1,0.9,-1.5,26.8,4.7,17.6,5.6,4.5,6.4,2.5,6.5,8.3,25.3,14.9,57.1,10.6,92,7.8,19.4,100,100,4334,0.07143
32540,"McAlester, OK",352,0.5,29,-0.2,29.8,14.8,2.5,-48,7.5,-0.3,-2.4,6.4,6.6,3.1,4.5,138.6,47.5,53.2,13.9,10.9,33.8,250,100,8613,0.04084
32580,"McAllen-Edinburg-Mission, TX",11994,0,176.1,16.9,535.2,281.6,213.3,1444.1,132.3,165.3,-74.9,154.3,80,44.2,385,1669.8,2829.9,732.4,2597.2,337.7,273,5000,100,194276,0.06173
32620,"McComb, MS",412,1.9,5.6,-1.6,35.6,58,1.2,-85.2,21.9,5.4,12.9,-0.6,-4.3,3.4,-20,52.8,121.3,35.7,141.5,-3.4,30.2,250,100,14359,0.02872
32660,"McMinnville, TN",548,0.4,0.4,0.4,4.4,262.7,8.4,-22.2,12.3,6.5,-1.2,4.3,5.6,1.7,40.8,3.2,39.8,26.1,147,15.5,-7.9,500,100,10830,0.0506
32700,"McPherson, KS",537,0,10.7,-0.4,15.4,44,-3,-18.4,-1.9,9.8,4.8,6,9.7,1.5,1.5,145.5,102.2,24.8,139.6,28.6,16.5,250,100,8416,0.06381
32740,"Meadville, PA",2510,3.3,10,3.5,55.6,210.1,39.2,255.9,106.2,42.9,7.2,3.5,39.9,0,70.6,120.4,283.7,116.2,901.5,221.9,18.2,1000,100,22314,0.11248
32780,"Medford, OR",5763,5.6,1.3,0.9,110.5,292.1,31.3,548.2,154.8,157.6,18.2,90.7,75.6,57.4,67.7,437.3,352.9,420.6,2682.5,187,71,5000,150,54946,0.10489
32820,"Memphis, TN-MS-AR",16832,2.2,5.4,-5.1,241.8,1560.4,339.4,486.8,-845.4,403.9,17.8,245.8,277.6,49.8,3567.3,412.2,1953.1,1618.7,5822.1,704.2,-26,10000,100,354901,0.04743
32860,"Menomonie, WI",1126,0.5,0.5,0.1,24.6,96.5,6.1,61.6,9.4,14.7,1.6,9.8,8.7,5.8,103.9,90.7,164.2,90.8,353.3,48.3,34.9,500,100,12090,0.09315
32900,"Merced, CA",5306,0,0,8.6,121.8,407.2,126.1,694.9,91,80.1,-1.1,28.6,62.7,42,143.8,357.8,583.9,307.4,1779.2,383.7,88.2,2000,150,61178,0.08673
32940,"Meridian, MS",906,2.3,9.8,-0.1,58.2,95.8,-5.5,-87.8,22,11.1,24.7,-1.7,-3.3,8,-32.2,104.7,202.5,82.3,372.1,-1.7,44.4,500,100,26727,0.033890000000000003
32980,"Merrill, WI",813,2.7,1.1,0,17,96.3,11.7,32.9,19.2,14.4,2.6,6.7,5.1,6.9,45.1,39,81.7,65.4,269.1,39.4,56.9,500,100,9310,0.08735
33020,"Mexico, MO",472,-0,-0,0.2,6.4,49.5,9.7,26.6,19,12.9,5.8,5.9,6.4,9.2,11.3,66.2,45.3,33.4,121.5,13.6,29.4,250,100,6960,0.06782
33060,"Miami, OK",485,1,10.3,-0.4,25.3,69.6,1.1,-32.1,5.6,-0.6,-2.2,4.7,9.1,3.4,10.1,115.9,43.6,173.7,10.2,8.8,27.8,250,100,9027,0.05373
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",124506,-1.5,4.7,2.5,1662.6,3013.7,2140.1,11228.9,6479.6,2118.3,-460.3,2756.5,3134.4,216.9,11250,10202.8,7082.3,11797.5,43557.1,8119.7,200.3,275000,200,1520183,0.0819
33140,"Michigan City-La Porte, IN",1928,-0,-0.1,0.1,37.7,316.7,25.1,216.9,4.7,36.1,12.9,11.2,6.4,2.9,79.8,235.8,206.9,75.9,486.5,118,55,500,100,29107,0.06626
33180,"Middlesborough, KY",421,1,6.4,0.6,-1.1,45.1,4,24.3,6.7,5.4,8,3.5,9.5,11,31.6,25.7,85.3,9.4,113.3,9.6,21.2,250,100,5630,0.07472
33220,"Midland, MI",3005,0,4.8,0.4,66.2,111.2,23.9,167.5,36.1,9.1,0.3,29.9,34.5,0,384.1,363,252.8,189.8,1026.3,277.5,28,2000,100,18669,0.16098
33260,"Midland, TX",2630,0,502.7,-0.2,92,46.2,30.6,199.6,31.3,57.2,-13.3,43.9,23.6,19.8,58.7,193.4,270.2,205,709.2,139.5,20.4,750,100,33013,0.07966
33300,"Milledgeville, GA",575,-0.6,-1.7,-0.2,8.2,37.8,4.3,-42,24.3,14.3,-5.5,12.9,14.4,8.6,-9.8,76.1,91,35.7,257.6,24.1,25.8,500,100,12908,0.04457
33340,"Milwaukee-Waukesha-West Allis, WI",45800,2.2,15.4,4.1,572.3,2813.2,373,2372.6,398.2,871,54.9,568,503.7,222.9,6347.3,2625.8,5565.8,5064.1,13623.7,2786.9,1015,275000,100,426505,0.10738
33420,"Mineral Wells, TX",402,0,44.7,0.4,23,31.1,4.5,16.3,3.8,6.2,-2.1,4.8,1.4,2.5,8,49.5,51.2,23.3,111.5,15.6,5.9,250,100,6041,0.06646
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",97743,6.2,19.4,-7.4,992.6,3768.5,241.4,-836.1,3772.6,1893.2,67.6,1852.3,882,561.2,1963.2,9509.5,12553.8,12798.9,38556.3,7413.1,1735.3,275000,200,902520,0.1083
33500,"Minot, ND",1615,0,87.3,0.6,63.5,18.4,14.1,2.4,119.6,28.8,4.4,14.9,6.7,-1.8,59.1,105.8,160.7,133.6,721.8,68.5,6.5,750,100,18772,0.08604
33540,"Missoula, MT",1977,0.3,-0.6,0.2,65.3,74.8,23.7,272.4,33.6,78.3,14.4,5.5,56.6,7,-108.6,72.1,199.6,84.5,1040.9,47.4,9.6,2000,150,34094,0.05798
33580,"Mitchell, SD",410,0,-0.7,-0.1,-31.8,17.1,1.2,1.1,14.3,31.4,0.3,-2.9,-1.1,0,-15.5,76.9,69.4,11.6,193.6,19.6,25.8,250,100,7980,0.05137
33620,"Moberly, MO",470,-0,0.6,0.6,7.1,25.1,5.9,21.7,21.5,2.9,6.9,5.9,7.7,34.4,5,69.7,35.2,22.8,158.6,11.1,27.2,250,100,6881,0.06831
33660,"Mobile, AL",6247,0,5.5,-7.6,42.4,198,-32.3,-194.9,19.9,155.2,-0.2,4.6,36.8,83.7,1076.9,577.9,1090,533.3,2340.3,172.5,144.3,5000,100,104951,0.059520000000000003
33700,"Modesto, CA",11983,0,0.8,7,284.1,704.5,304.8,1665.5,316.6,139.8,-3.5,63.1,157,57.7,448.9,723.6,1221.4,784.4,3982.7,995.2,129.2,5000,150,123553,0.09699
33740,"Monroe, LA",3692,1.1,31.1,2.8,328.5,118.2,49.6,294.7,86,84.6,48.7,27.1,97.9,18.5,-2.3,-73.6,883.8,221.6,1348.6,75.1,49.7,2000,100,47675,0.07743
33780,"Monroe, MI",5817,0,1.8,1.2,92.6,393.2,51.3,354.1,154.5,14.5,-0.7,60.8,90.5,0,519.5,790.4,485.2,420.7,2049.5,299.3,38.4,5000,150,36518,0.15928
33860,"Montgomery, AL",6568,-3.7,-4.3,-9,22.1,426.7,-23.2,-9.3,-102.1,179.5,1,-21.4,49.9,77.7,1091.7,479.7,985.1,1003.3,1986,134.7,303.8,2000,100,94180,0.06974
33940,"Montrose, CO",840,0.1,3.6,1.7,26,10.1,12.8,15.2,45.7,16.7,-1.6,22.9,-0.8,2.5,2.4,56.5,123.9,127.1,326.8,30.8,17.4,500,100,10643,0.0789
33980,"Morehead City, NC",1494,-0.7,-0.1,-0.3,43,75,13.1,80.2,20.4,9.4,-0.5,29.6,10.1,4.1,14.4,83.7,121.3,147.9,802.2,4.2,36.9,1000,100,17986,0.08306
34020,"Morgan City, LA",1073,0,49,1.4,90.5,54.8,15.5,20.1,47.4,15,10.5,14.9,18.8,1.9,3.3,-15.2,142.7,213.5,341.8,30.1,17.2,500,100,13154,0.08157
34060,"Morgantown, WV",1670,-0.1,13.1,6.3,53.4,18,17.9,183.8,50.3,60.3,32,80.7,43.8,32.2,84.1,-510.9,349.5,50,1068.1,44,-7,2000,100,30427,0.05487
34100,"Morristown, TN",2042,0.4,0,-0.1,12.8,504.9,12.2,131.5,69.4,32.2,-2.5,10.1,18.1,5.1,246.7,13.8,102,202.8,629.5,74.3,-21.6,750,100,30475,0.067
34140,"Moscow, ID",437,-3.1,-0.9,-0.1,2.1,3.5,-5.6,-35,0.5,8.7,-7.5,-16.2,14.8,0.2,-0.2,198.2,49.6,34.8,139.7,37.3,16.6,250,100,9402,0.04652
34180,"Moses Lake, WA",1729,0.1,0.1,0.6,41.1,93.2,14.6,-39,11.6,34.4,2.9,8.4,6.2,0,42.5,280.7,182.4,202.1,735.5,85.3,26.1,750,150,20654,0.0837
34220,"Moultrie, GA",435,-0.8,-0.8,-0,9.5,72.9,1.6,-35.6,17.8,6.8,-4.4,13.5,12.7,3.8,-1.2,60.1,57.5,19.1,155,37.6,9.7,250,100,12309,0.03532
34260,"Mountain Home, AR",500,0.1,0.9,-2.1,7.1,136.7,-2.3,-52.8,-7.9,2.7,2.9,8.8,6.9,-2.7,1.6,4.1,167.7,-2.7,210.2,12.9,7.9,250,100,10559,0.04736
34300,"Mountain Home, ID",162,-0.1,0.7,-0.7,1.8,-6.9,-6.3,-45,12.1,3.7,-7.1,-5.1,8.5,0.2,-19,53.1,35.1,23.6,79.1,21.4,13.4,100,100,6313,0.02573
34340,"Mount Airy, NC",1368,-1.3,-0.4,0.1,61.5,241.7,19.1,14.6,16.4,12.4,-0.2,13.3,13.7,16.9,5.1,85.8,152.3,75.3,590.9,9.3,41.5,750,100,20275,0.06747
34380,"Mount Pleasant, MI",2760,1.6,15.2,0.2,42.5,140,22.2,96.9,45.6,16.8,-0.3,23.7,25.3,6.2,194.7,348.2,187.4,145.5,1328.9,97.2,22,2000,150,15252,0.18094
34420,"Mount Pleasant, TX",405,0.1,6.3,0.4,14.8,61,8.4,3.5,1.3,2.9,-4.1,6.1,2.8,0,17.6,57,78.2,13.1,112.5,15.5,8.1,250,100,9220,0.04397
34460,"Mount Sterling, KY",775,0.7,2.3,1.1,-5.3,133.8,10.8,40,17.8,8.8,14.7,5.1,16.6,30.3,81.3,39.7,120.6,16.9,185.8,14.4,39.8,250,100,11194,0.06925
34500,"Mount Vernon, IL",919,0.1,4.3,0.4,14.6,22.7,7.6,24.3,27.5,5.7,2.8,9.2,9.4,3.1,41.8,60.5,120.7,41.5,452.5,48.1,22.2,500,100,10574,0.08691
34540,"Mount Vernon, OH",1428,0.5,5.8,0.9,48.4,137.8,18.1,45.8,28.7,7.6,4.6,19.4,23.8,8.2,95.5,224.6,145,74.1,470.5,48,21.1,500,100,14117,0.10118
34580,"Mount Vernon-Anacortes, WA",3526,0.5,0.9,0.4,123.2,146.8,15.9,74.5,44,25,7.8,19,16.6,13.2,34.4,354.4,362.7,660.1,1384,232.2,10,2000,150,30945,0.11393
34620,"Muncie, IN",1830,0,-0,0.1,36,209.9,13.4,82.4,65,36.6,14.5,19.4,19.2,2.5,157.8,345.2,323.9,48,330.2,86.9,39.3,500,100,29265,0.06254
34660,"Murray, KY",681,0.6,0.3,1,-4.4,48.5,12.4,67.1,29.2,24.2,12.4,3,19.3,19.3,40.8,58.4,98.8,15.6,196.5,14.4,23.7,250,100,9276,0.07343
34700,"Muscatine, IA",654,0,1.8,-0.3,51.6,10.7,-0.3,-54,12.9,10.5,7.5,6,20,4.5,58.8,44.3,109.9,37.9,269.9,40.9,21.6,500,100,11844,0.05524
34740,"Muskegon, MI",7353,0,0,0.4,99.4,1094,58.6,383.5,66.8,104.7,0.3,54.3,68.8,10.9,1071.3,610.7,630.2,349.1,2366.2,345.9,38.1,5000,150,46527,0.15804
34780,"Muskogee, OK",709,0,10.8,0.2,56.8,97,8.2,-100.6,26.4,-2,-4.5,26.7,12,6.9,45.6,251.6,107.6,103.8,-8.9,23.2,47.8,500,100,16885,0.04197
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",11760,-0.7,-0.1,-3,126.4,195.9,58.3,286.7,106.3,145.1,-9.9,130.8,189,2.2,343.5,422.5,682.4,1314.2,7532.1,82.1,156.5,10000,250,120218,0.09783
34860,"Nacogdoches, TX",888,6.2,15.9,0.9,38.4,50.8,12,58,5.7,15.6,-6.1,11.9,6,9.8,60.5,151.6,130,41.4,227.9,32.2,19.2,250,100,15518,0.0572
34900,"Napa, CA",4494,-2.2,0,1.5,64.9,330.9,48.1,495.8,111.3,74.2,-1,19,46.1,13.4,76.7,169,351.8,337.7,1971.4,342.3,42.7,2000,150,34019,0.13209
34940,"Naples-Immokalee-Marco Island, FL",7887,0,1.1,0.8,177.4,84.8,71.1,565.4,205.7,107.8,-16.5,151.2,124.7,8.6,385,503.2,468,1518.9,3031.4,489.2,8.8,5000,200,90919,0.08674
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",28618,1.5,5.4,1.7,196,3627.8,315,1029.2,1198.9,1199.6,-90.1,461,593.8,145.4,4218.2,453.8,1941.7,2675.9,9551.5,1406.6,-315.1,10000,100,475940,0.06013
35020,"Natchez, MS-LA",639,3.7,26,-0.3,46.9,18.2,5.4,-48.5,26.4,8.5,13.4,1.9,3.5,2.5,-16.1,25.8,143.1,127.9,214.4,6.6,29.4,250,100,12809,0.04985
35060,"Natchitoches, LA",620,2.6,11.4,0.8,56.8,34.5,9.3,3,11.7,12,6.5,8,13.5,1.6,-5.8,-29.5,163.1,26.6,273.7,8.9,11.5,500,100,10057,0.06166
35100,"New Bern, NC",2380,-0.4,-0,0.1,58,243.2,26,89.9,65,23.3,1.4,45.2,20.1,11.3,46.3,122.5,315.1,157.5,1119.3,31.2,5,2000,100,30063,0.07916
35140,"Newberry, SC",606,-0.4,0,-0.6,5.8,82.7,7.4,-2.2,-16.2,-2.2,-0.9,4.2,9.8,0.4,58.4,38.2,82.1,37.8,284.7,-8.9,25.3,500,100,11552,0.05242
35220,"New Castle, IN",629,-0,-0,-0.1,17.1,124.6,7.4,6.9,1.2,14.4,6.1,6.5,-0.5,0,28.2,114.8,94.1,25.8,122.6,35.1,24.6,250,100,11478,0.05477
35260,"New Castle, PA",2611,0.1,4.9,2,73.8,114.4,53.4,363.9,59.5,23.3,8.6,4.5,49.1,21.2,104.4,142.1,275.2,123.5,956.2,213.2,18.1,1000,100,22555,0.11578
35300,"New Haven-Milford, CT",24972,0,6.6,2.9,351.1,673.6,414.8,3477.8,1075.8,258.5,82.6,323.4,375.7,82.4,1351.8,1445.6,3184.1,2108.7,7042.4,2453.3,261,10000,100,200758,0.12439
35380,"New Orleans-Metairie, LA",30495,1.7,142.1,22.7,1796.6,480.9,331.5,1867.8,1303.8,1188.5,182.3,334.2,801,94.2,247,-282.9,3887.7,2658.4,14169.9,1021.6,245.5,275000,150,305632,0.09978
35420,"New Philadelphia-Dover, OH",2605,0,41.5,1.6,94,262.7,40.7,119.4,42.1,4.2,5.9,39.7,44.7,6.9,162.5,290.7,273.5,162.8,882.1,97.2,33.1,1000,100,26659,0.09773
35440,"Newport, OR",1836,1.6,0.4,0.3,27.1,39.4,6.3,117.4,45.6,17.4,3.3,20.4,13.9,7.1,21.3,97.3,80.7,170.3,1107.3,38.1,20.5,2000,200,13499,0.136
35460,"Newport, TN",670,0.1,0.2,-0,4.3,137.4,1.8,25.4,11.9,4.2,-0.8,4.8,4,1.6,46.1,5.1,25.6,138,246.4,22,-7.5,250,100,9656,0.06943
35500,"Newton, IA",590,0,0.3,-0.2,46.7,18.8,-2.9,-31.6,8.8,4.4,9.1,1.9,16.1,0,30.4,30.2,110.7,39.9,253.9,36,17.7,500,100,9566,0.0617
35580,"New Ulm, MN",542,0.1,0.4,-0.1,12.8,39,-4.6,-49.4,33.1,12.1,1.3,5.1,8,4.3,0.4,45.7,84.7,52.5,247.6,28.2,20.7,250,100,7108,0.07621
35620,"New York-Newark-Jersey City, NY-NJ-PA",860451,6.7,23.2,214.4,23926.6,16609.3,20634,103946,50847.2,12513.2,2286.4,9806.3,14588.9,2918.9,67908,35884.8,97868.6,63063.4,261922.7,71054.1,4427.5,275000,650,4476596,0.19221
35660,"Niles-Benton Harbor, MI",6600,2.6,2.9,1.3,91.4,631.9,91.2,441.4,96.2,48.5,0.7,72.6,60,7.7,664,699.5,430.7,346,2462.1,377.7,72.1,5000,150,40588,0.16262
35700,"Nogales, AZ",464,0,-1.3,-0.3,12.8,18.1,4.2,-3.8,75.6,8.1,0.9,1.4,8.8,0.9,40.1,1,59.5,47.1,187.3,-2.3,6,250,100,11892,0.03903
35740,"Norfolk, NE",568,0,-2.2,-0.6,8.6,-1.9,-14.4,-81.6,6.7,0.3,8.5,2.1,11.1,2.2,55.5,90.8,93.7,69.8,244.2,40.9,34.4,250,100,15697,0.03619
35820,"North Platte, NE",486,0,-0.2,-0.6,5.1,-7.6,-7.7,-57.5,0.5,-1.7,4.5,1.2,5.8,2.7,24.1,61.6,61.5,79.7,253.6,26.8,33.6,500,100,9954,0.04878
35840,"North Port-Sarasota-Bradenton, FL",14009,-2.5,0.4,1.4,299.7,388.6,160.6,1054.8,411.3,89,-46.3,297,354.4,41.6,830.7,1201.6,1056.5,2050.5,4859.3,935.8,24.2,5000,250,186806,0.07499
35860,"North Vernon, IN",438,-0,0.6,-0.2,10.9,151.7,6.7,-3.9,3.2,0.7,2.8,3.8,4.7,1.1,34.4,61.3,47.3,9.1,71.3,18.3,14.5,250,100,7786,0.05628
35900,"North Wilkesboro, NC",1220,-1.2,-0.5,0.1,32.7,289.8,20.9,13.1,14.5,10.6,-0.1,15,11.4,16.3,3.9,71.9,131.6,70.8,481.3,6.3,31.2,500,100,17693,0.06893
35940,"Norwalk, OH",1656,0.9,1.4,1.6,56.6,174.1,29.5,88.5,27.8,9.4,3.6,21.1,23.1,0,104.5,179.5,153.9,122.9,574.7,64.2,18.9,750,100,16972,0.09759
35980,"Norwich-New London, CT",10124,1.3,1,1.4,106.8,110.3,80,1122.6,305.8,103.4,20.9,62.5,93,29.5,258.9,387.3,946.7,2734.2,3093.4,625.5,39.3,5000,200,63332,0.15985
36020,"Oak Harbor, WA",2062,0.1,1.9,0.5,61.3,64.7,8.9,39.9,21.2,14.3,3.7,14.3,10.4,10.2,17.4,207.4,191.6,389.1,844.7,155.3,5.1,1000,100,16579,0.12437
36100,"Ocala, FL",5555,-0.5,-1.2,1,142.9,228.5,69.5,424.4,172.3,44.7,-19,113.5,122.3,8.9,363.3,590.8,441.6,733.7,1805.1,293.9,19.6,2000,100,84394,0.06583
36140,"Ocean City, NJ",4690,0,-0,1.6,150.9,34.3,48.5,423.1,72.9,5,10.5,58.1,55,10.7,149.4,349.1,370.1,460.4,2142.9,324.8,22.9,5000,200,22955,0.20432
36220,"Odessa, TX",2593,7,490.5,-0.4,128.9,47.7,39.7,157.6,12.6,64.2,-13.3,60.6,15.5,23.3,56.6,239.8,262.4,103.6,759.6,111.2,25.7,1000,100,33886,0.07652
36260,"Ogden-Clearfield, UT",7892,0,11.9,-5.7,-441,31.8,-29.5,-591.3,555.9,209.8,-28.3,37.8,88.8,60,858.3,943.9,375.7,2303.4,2948.5,466.9,94.7,5000,100,170297,0.04634
36300,"Ogdensburg-Massena, NY",3511,0.7,0.7,3,118,97.9,58.4,458.4,111.2,22.2,12.4,19.6,32.3,25.1,142.5,138.6,470,145.6,1369,234,51.9,2000,100,21712,0.16173
36340,"Oil City, PA",1463,0.5,8.1,1.1,33,105.9,19.8,186.5,70.5,16.8,4.9,3.7,24.6,0,40.9,58.8,196.5,41.5,488.6,147.4,14.1,500,100,13558,0.1079
36380,"Okeechobee, FL",561,0,1.4,0.2,18.2,25.8,6.7,8,25.4,12.8,-2.4,8.1,13.6,0,24.5,51.7,70.2,64.6,206,23.1,3,250,100,9292,0.06035
36420,"Oklahoma City, OK",18349,1.8,642.4,-5.4,1180.3,1119.7,101.2,513.7,338.3,436.4,-109,500.6,583.7,300.3,922.6,6975.3,1534.1,1971,280.1,560.2,502.4,10000,100,341398,0.05375
36460,"Olean, NY",3385,3.3,7.9,0.5,100.4,179.2,70,409.1,124.5,0.4,13.7,18.9,30.4,11.8,140.8,107.5,298.2,339.8,1179.7,274.8,73.9,2000,150,19702,0.1718
36500,"Olympia-Tumwater, WA",6991,1.1,1.5,0,164.8,163,37.6,291.7,127,69.2,11.2,35.9,34.3,24.5,145.7,787.9,645.1,1204.7,2494.6,566.3,185.5,5000,100,56855,0.12297
36540,"Omaha-Council Bluffs, NE-IA",16439,-3.3,-2.9,-3.3,299,180,-58.2,-569.9,464,244.4,182.2,72.7,411.4,140.6,1943.2,1582.7,1667.8,2860.2,5925.4,853.9,249.2,10000,100,265689,0.06187
36580,"Oneonta, NY",2364,0.4,0.8,1.1,58.6,94.6,46.7,268.1,95,0.5,11.2,21,25.3,7.7,67.8,80.9,302.8,205.9,887.7,149.4,38,1000,150,14272,0.16561
36620,"Ontario, OR-ID",784,0.9,2.2,-0.6,15.5,64.9,4.9,-25.7,22.6,18.9,-4.3,-3.5,17.5,1.1,1.2,148.7,82.8,35.3,309.1,57.8,34.9,500,100,14670,0.05343
36660,"Opelousas, LA",1521,2.1,55.1,2,166.4,50.7,24.8,-15.5,32.4,18.6,14.6,15.5,34.1,4.3,-15.2,-30.5,392.3,115.4,589.7,43.3,21.2,750,100,20729,0.07339
36700,"Orangeburg, SC",1416,-0.4,1.6,-1.3,10.9,136.8,7.2,-49.5,-36.8,11.5,-2.4,3.4,19.2,1.3,70.2,98.3,174.1,74.7,842.1,-0.9,55.5,1000,100,25985,0.05448
36740,"Orlando-Kissimmee-Sanford, FL",72738,-1.4,4.8,7.2,827.6,1021.7,607.6,4476.5,2235.8,1038.2,-191.5,1444.6,1308.2,194,7032.6,4036.8,2722.2,16561.8,26505.2,2811.5,94.2,275000,650,715941,0.1016
36780,"Oshkosh-Neenah, WI",4892,0,1.6,-0.7,81.1,405.7,34.5,330.5,-31.2,59.3,8.3,49.5,51.6,28.3,633.6,233.3,552.6,332.9,1573.3,378.1,170.1,2000,100,49021,0.0998
36820,"Oskaloosa, IA",350,0,0.1,-0.2,30.9,4.1,-0.9,-18.9,4,3.8,4.1,0.6,9.4,1.9,12.9,22.3,69.5,17.9,154.8,22.3,11.3,250,100,6329,0.0553
36830,"Othello, WA",334,0.2,0,-0,5.8,17.2,3.1,-4.9,11.1,2.6,0.8,2,-0,0.4,2.6,60.1,40.2,31.8,129.2,20,11.8,250,100,4523,0.07391
36840,"Ottawa, KS",457,0,2.7,-0.4,17.5,33.9,1.2,-14.3,-1.6,1.3,3.1,5.3,5.6,1,-1,127.8,90,18,124,25.4,17.3,250,100,8295,0.05505
