cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31540,"Madison, WI",18191,1,1.8,2.7,20.5,464.8,201.2,1118,213.3,434.9,59.6,10.8,48.1,117.2,1414.3,2811,2014.7,1353.9,6388,907.8,607.7,10000,150,174945,0.10398
31580,"Madisonville, KY",512,1.8,11.4,0.8,-20.6,70.6,16.4,15.1,9.3,15.8,21.5,0,29,17.8,26.3,25.4,107.2,-4.5,116,13.6,39,250,100,11633,0.04401
31620,"Magnolia, AR",194,1.9,15.4,-1.4,-2.6,60.9,-3.1,-58.8,-5.2,-0.7,2.6,3.8,0.6,-1.1,-4.3,-3.1,86.7,0.4,81.7,11.6,8.9,100,100,5537,0.03509
31660,"Malone, NY",1426,2.4,0.3,0.3,35.7,32.6,20.1,150.2,33.3,5.5,6.4,7.4,14.5,0,37.5,117.8,171.3,223,448.5,76.3,42.6,500,100,11248,0.12674
31680,"Malvern, AR",243,2.5,0.6,-3.2,-5.3,53.4,-7.3,-86,-7.6,12.3,2.5,5,0.4,-3.7,-2.5,-3.7,97.5,8.1,140.4,16.7,23.1,250,100,8298,0.02933
31700,"Manchester-Nashua, NH",10299,0.9,2.7,2.1,228.6,577.7,261.1,1768.4,308,87.4,-17.6,-94.1,168.4,72.4,748.9,512.7,963.8,575.2,3276.9,541.9,313.4,5000,100,106780,0.09645
31740,"Manhattan, KS",1117,0,5.4,-0.3,34.6,126.2,-8.3,85.3,-9.7,11.7,30.1,24.8,9.3,3.6,-14.2,66.1,195.9,15,428.8,75.2,37.6,500,100,22094,0.05055
31820,"Manitowoc, WI",1976,0.1,0.4,0.1,3.4,194,20.5,22,13,15.1,13.7,4.5,0.4,23.7,157,220.4,258.6,121.3,769.7,86.2,52.2,1000,100,24421,0.08093
31860,"Mankato-North Mankato, MN",1989,0,2.3,-0.1,9.1,155.4,-0.7,-40.6,55.2,51.8,5.5,28.1,25.1,2.7,5.7,172.2,343.3,217.2,775.5,143.8,37.1,1000,100,27602,0.07205
31900,"Mansfield, OH",2266,0,4.1,1.8,56.6,271.1,54.6,117.1,27.3,10.2,10.6,22.5,51.3,7.5,135,211.3,194.8,107.5,875.9,50.2,56,1000,100,32261,0.07022
31930,"Marietta, OH",1189,0.2,25.5,2.8,42.8,65,22.1,53.5,27.4,-0.1,9.2,13.8,27.7,4.8,48.5,134.9,132.4,38.8,487.7,22.3,29.8,500,100,16164,0.07356
31940,"Marinette, WI-MI",1810,5.9,0.2,0.5,7.6,190.3,28.4,81.7,10,25.9,10.5,4.5,6.9,0.3,74.1,178.3,192,85.7,757.7,85.9,63.5,1000,100,17824,0.10154
31980,"Marion, IN",673,0,0.6,-0.2,16,164.2,10.3,41.3,-15.7,24.9,8.3,13.4,6.9,5,-119.2,223.5,124.9,8.1,91.3,37.5,32,250,100,18153,0.03709
32000,"Marion, NC",812,-0.2,-2.5,0.2,18.9,231.8,9.6,-17.6,-1.4,8.1,-2.1,4.2,3.7,1.6,-23.8,87,86,40.2,319.1,10.8,38.9,500,100,13336,0.06092
32020,"Marion, OH",1144,0.5,1.1,0.4,26.7,122.8,22,33.1,34.3,3.9,5,19.6,22.7,5,60.3,117.7,118.2,53.7,444.9,27.2,24.5,500,100,16384,0.06981
32100,"Marquette, MI",2081,7.4,5.1,0.3,29.4,69,15.7,136.2,11.3,14.5,1,15.9,15.4,0,76.3,296.3,238.4,106.2,900.4,99.6,42.6,1000,100,16819,0.12372
32140,"Marshall, MN",435,0,0.1,-0,2.4,41.5,-0.4,-43.7,16.8,8,6.4,5.7,4.7,2.8,1.5,34.6,93.5,44,180,17.9,19.4,250,100,8155,0.05336
32180,"Marshall, MO",370,0,0.1,0.8,-9.3,55.8,9.7,15.4,7,5.5,4.8,6.3,4.8,6.7,3.2,35.1,51.1,18,150.4,-3.7,8.2,250,100,7485,0.0494
32220,"Marshall, TX",837,1.6,60.2,1.1,39,52.8,21.3,42.6,20.4,0.3,-9.1,11.9,-12.3,0,15.5,56.3,148.2,41,290.5,42,14.1,500,100,16258,0.05151
32260,"Marshalltown, IA",554,0.1,0,-0,29.8,-21.3,-0.9,27.4,3.2,8.8,3.4,-3.3,11.9,3.2,17.7,31.7,115.9,22.9,254.5,40.5,8.5,500,100,11550,0.04795
32280,"Martin, TN",293,0.7,0.1,0.3,3.7,89.2,8.2,-14,11.8,12.4,1.5,-0.8,5.3,0.2,-14.7,-1.9,67.5,9.1,91.4,3.8,19.1,100,100,8780,0.03337
32300,"Martinsville, VA",1068,0.8,-0.1,0.2,-22.5,197.4,12,7.8,7.4,3.2,3.2,19.7,-3.6,5.9,194.2,50.6,201.9,65.3,269.9,30.1,24.7,500,100,19374,0.05512
32340,"Maryville, MO",301,0,-0.1,0.4,-8.1,23.7,4.7,1.5,2.6,3,4.4,4.5,4.3,5.8,4,38.9,38.9,16.1,147.4,-1.7,10.2,250,100,5767,0.05211
32380,"Mason City, IA",625,0,0.2,0,37.8,16,1.4,-36.7,-16,11.9,3.7,-4.8,10.7,2.8,0.5,21.9,149.3,47.4,312.7,53.2,12.6,500,100,14439,0.04327
32460,"Mayfield, KY",443,1.4,1,0.3,-21.7,54.1,15,41.6,5.5,18.2,15.7,-7.9,24.7,39.7,22.4,32.5,65.9,-5.1,101.7,10.6,27.4,250,100,9772,0.04534
32500,"Maysville, KY",181,0.1,0.1,0.7,-7.4,21.5,5.2,4.6,3.4,5.9,7.9,-1.5,8.2,7.8,8.9,11.4,33.6,-2.3,47.4,6.7,18.9,100,100,4334,0.04178
32540,"McAlester, OK",341,0.7,31.8,0.9,22.5,23.3,7.1,-24.6,12.9,3.5,-4.4,1.3,11.9,2.1,15.1,103.8,26.9,61.5,7.7,12,24.7,250,100,8613,0.03956
32580,"McAllen-Edinburg-Mission, TX",9710,0,168.5,22.6,416.4,180.2,270.3,1583.2,-32.4,110.3,-89.3,75.4,-81.2,32.2,-84.3,723.9,2314,713.2,2901.2,289.4,197,5000,100,194276,0.04998
32620,"McComb, MS",239,4.9,5.6,-1.3,5,-21.2,2.4,-82.3,2.4,16.1,11,-0.6,-11.7,2.9,-20.1,57.7,171.3,26.7,32.6,2.3,35.8,250,100,14359,0.01668
32660,"McMinnville, TN",366,0.5,0.4,0.6,4.7,177.1,4.8,-22.2,5.6,3.7,0.2,-0.3,7.5,0.3,-38.6,-7.2,62.2,20.9,126.9,3.5,15.1,250,100,10830,0.03378
32700,"McPherson, KS",366,0,12,-0.3,12.1,51.1,-1.2,-3.4,-6.6,10.1,10.1,6.3,5.8,2.7,-5.6,2.9,100.8,7.2,116.8,24.4,20.7,250,100,8416,0.0435
32740,"Meadville, PA",2003,4.4,9.4,3,37.2,230.5,40.6,172.5,66.1,37.6,7.8,-2.6,36.2,0,58.6,217.6,161.8,64.5,679.5,149.4,28.7,750,100,22314,0.08975
32780,"Medford, OR",4355,-9.4,-1,0.4,-12.8,277.8,23,295.3,83.1,135.3,21.7,39.2,60.1,48.3,-27.3,548.5,98.6,392.7,2024.3,270.2,87,5000,100,54946,0.07926
32820,"Memphis, TN-MS-AR",8598,4.7,5.1,-4.5,105.2,1008.5,440,375.2,-2564.2,356.7,4.2,-13,291.7,10,-549.9,215.8,2482.8,1326.4,4423.4,310.5,369.5,5000,100,354901,0.02423
32860,"Menomonie, WI",1079,0.5,0.1,0.2,1.8,58.6,10.9,54.4,-4.2,13.9,5.3,1.8,2.6,9.7,76.6,175.6,166.5,64,371.7,43.2,25.7,500,100,12090,0.08924
32900,"Merced, CA",4764,0,0,6.2,65.2,389.8,107.5,449.4,3.5,64.9,-6.6,7.5,25.8,44.8,103.8,719,390.7,301.2,1666.1,328.1,96.8,2000,150,61178,0.07787
32940,"Meridian, MS",568,6,10.7,-0.4,8.2,30.3,-8.5,-113.6,0.1,29.2,20.9,0.1,-18.3,6.9,-50.1,118.1,286.8,62.1,118.5,6.9,54.3,500,100,26727,0.02126
32980,"Merrill, WI",737,2.4,1,0.1,1.2,55,16.4,27.8,7.7,14.1,8.4,0.4,1.8,11.7,36.6,74.4,76.7,47.7,279.2,32.6,42,500,100,9310,0.07919
33020,"Mexico, MO",320,0,-0.1,0.2,-10.1,41.8,11.1,17.6,7.5,11.7,4.5,6.8,4.5,7.3,5.2,28.4,48.6,18.4,103.6,-2.1,14.6,250,100,6960,0.04591
33060,"Miami, OK",524,1.4,11.1,0.9,19.1,91.8,7,-10.1,10,2.7,-3.5,1.6,15.7,2.3,26.2,87.2,24.6,200.2,4.2,12,19.7,250,100,9027,0.05805
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",101522,-0.7,3.6,4.1,2260.1,1452.5,2231.9,10031.8,4666.9,2025.2,-810.9,2051.5,1489.9,312.2,8948.2,4706.2,4425.6,5458,43644.6,7086.6,1534.6,150000,200,1520183,0.06678
33140,"Michigan City-La Porte, IN",1188,0,-0.1,0.1,32.8,229.7,20.5,197.1,-42.1,35.8,13.7,8.9,11.5,4.8,-178,219.1,180.8,24,263.9,97.2,68,500,100,29107,0.04081
33180,"Middlesborough, KY",252,0.8,5.3,0.5,-5.5,33.8,4.1,8.5,4.5,6,7.8,-3.1,12.1,10.4,14.8,20.5,47.8,-2.5,59.4,5.7,21.1,100,100,5630,0.04477
33220,"Midland, MI",2298,0,4.4,0.3,31.7,98.7,21.6,125.7,9.8,9.7,4.8,20.4,23.5,0,240.3,326.6,220.5,147.9,802.7,177.9,32.1,1000,100,18669,0.12312
33260,"Midland, TX",2367,0,475,0.5,71.6,45.7,41.1,255.4,0.6,41.8,-14.9,18.6,-20,14.4,-17.1,97.5,245.7,190.4,790.6,114.8,14.8,1000,100,33013,0.07169
33300,"Milledgeville, GA",305,-0.1,-1.8,-0.2,5.1,39.5,4.7,-79.2,9.8,11.4,-8.9,7.9,12.8,5.6,-45.7,-8.7,73.3,27.3,187.8,22.2,42.2,250,100,12908,0.02363
33340,"Milwaukee-Waukesha-West Allis, WI",42122,1.9,11.2,5.4,41.6,1965.8,495.6,2128.2,-248.7,839,163.5,74.5,234.2,375.8,4718.9,4921.5,5311.6,3633.3,14319,2380.8,749.1,150000,100,426505,0.09876
33420,"Mineral Wells, TX",350,0,42.2,0.7,17.9,23.9,6.7,23.4,0.6,4.4,-2.3,1.6,-5.9,1.8,-4.4,26.9,50.5,22.8,121.4,14,4.3,250,100,6041,0.05801
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",72107,3.9,9.8,-2.6,226.8,2062,468.1,-303.3,1897.5,1792.2,133.5,1015.1,1262,156.7,2037.5,5096.9,10232.5,10960.4,27826.9,5722.7,1508.3,150000,150,902520,0.0799
33500,"Minot, ND",1502,0,93.1,0.6,91.9,30,21.2,123,42.1,29.9,20.6,14,37.6,-1.9,78.6,26.1,160.3,108.7,556.3,64.7,4.8,750,100,18772,0.07999
33540,"Missoula, MT",1530,0.7,-0.7,0.3,33.9,59.2,23.9,226.8,23.6,79.2,13.2,-14.7,59.7,6.6,-70.1,71.1,135.2,149.9,629.1,96.6,5.8,750,100,34094,0.04486
33580,"Mitchell, SD",314,0,-1,0.1,-33.5,26.9,4.9,-2.2,13.4,30,-3.1,-4.9,-4.9,0,-16.1,19.9,75.9,9,178.1,11.7,10.4,250,100,7980,0.03941
33620,"Moberly, MO",332,0,0.5,0.6,-11.2,22.9,9,17.3,12.8,4.3,5,6.3,6.2,27.3,3.1,32.9,38.6,11.8,136.2,-5,13.2,250,100,6881,0.04821
33660,"Mobile, AL",3268,0,6.3,-4.6,-261.5,87.1,18.7,-227.9,-84.3,105.3,-24.4,50.3,23.3,103.7,-580.6,386.9,1131.8,275.7,2022.1,148.9,91.1,5000,100,104951,0.03114
33700,"Modesto, CA",10298,0,1.4,5.1,152,629.9,257,1059.1,63,111.4,-19.8,17.5,57.4,61.5,312.6,1355.5,817.5,770.5,3730.2,774.2,142,5000,150,123553,0.08335
33740,"Monroe, LA",2779,2,37.8,0.6,104.2,120.1,38.9,80.8,28.5,50.5,24,6.6,42.3,24.5,53.8,115.5,811,143.5,980.7,59.6,54.5,1000,100,47675,0.05829
33780,"Monroe, MI",4440,0,1.4,0.9,44.3,333.4,47.1,268.5,71.8,15.7,6.4,37.6,60.1,0,290.5,678.8,415.3,339.5,1604.8,179,44.7,2000,100,36518,0.12157
33860,"Montgomery, AL",3313,-2.2,-3.7,-5.5,-136.4,243.3,6.5,-7.3,-250.6,122.8,-23.9,14.7,29.3,96.2,-588.5,303.2,984,508.5,1714.3,115.8,192.7,2000,100,94180,0.03518
33940,"Montrose, CO",412,0.1,3.7,0.3,19.7,-6.2,4.5,-28.9,11.5,17.2,-2.2,10.6,-2,-0,-1.3,-23.9,76.3,63.7,212.8,22.9,33.4,250,100,10643,0.03874
33980,"Morehead City, NC",1266,-0.4,-0.1,-0.3,30,65.3,10.4,22.4,10.7,8.5,-4.8,12.3,-0.6,1.6,-22.3,122.9,132.2,116.3,692.4,22.4,47.2,750,100,17986,0.07039
34020,"Morgan City, LA",788,0,59.9,0.6,28.7,56.2,10.6,-32.7,30.1,7.6,6.2,12.6,6.7,2.5,11.9,29.1,126.4,143.5,247.8,21.6,18.8,250,100,13154,0.05992
34060,"Morgantown, WV",2293,0.1,29.8,9.5,-14,-6.6,23.9,181.8,50.1,36.5,19.7,73.4,22.2,24.9,126.3,465.6,270.1,-7.3,914.6,22.5,49.7,1000,100,30427,0.07535
34100,"Morristown, TN",1489,0.5,-0.4,0.5,13.4,337.9,23.2,121.8,49.9,24.9,-4.8,-10.7,25,0.9,9.7,-14.4,138.9,169.4,535.9,25.7,41.3,750,100,30475,0.04885
34140,"Moscow, ID",-17,-5.8,-1.8,-0.1,-4.6,-9.1,-3.7,-25.9,-2.9,19.1,-12.4,-17.9,9.2,-0.4,0.1,-62.5,64.1,14.6,-18.3,28.4,12.9,100,100,9402,-0.0018
34180,"Moses Lake, WA",1117,0.3,0,0,6.7,112.7,13.2,-109.8,-10.3,30,1.5,-7.8,-4.1,0,-14,251.4,97,126.8,520.5,67.7,35.1,750,100,20654,0.05408
34220,"Moultrie, GA",209,-0.2,-0.9,-0.2,5.9,65.8,1.7,-70,6.6,4.9,-6.8,10.2,11.7,2.5,-27.7,-18.5,45.6,14.8,111.8,35.8,16.5,250,100,12309,0.01702
34260,"Mountain Home, AR",348,0.3,0.7,-2.7,-5.7,120.7,-4.4,-104.9,-17.2,-1.1,3.1,8,2.2,-4.9,-8.2,-6.8,146,4.4,181.8,22,15,250,100,10559,0.03299
34300,"Mountain Home, ID",-39,-0.2,0.4,-0.7,-4,-24.3,-3.7,-41.4,5.9,6.5,-11.6,-6.5,5.3,-0.5,-15.4,-26.6,38.9,10.3,-7.1,18,18.2,100,100,6313,-0.00611
34340,"Mount Airy, NC",1157,-0.8,-0.7,-0,42.9,231.6,14.1,-40.2,-5.5,10.6,-6.1,6.6,4.4,6.8,-41.4,131.4,165.8,59.7,511.6,15.1,50.5,750,100,20275,0.05705
34380,"Mount Pleasant, MI",2180,1.4,13.5,0.1,20.3,118.4,22,70.5,17.4,15.7,3.2,16.5,16.5,4.6,115.8,336.3,171.2,116.2,1039.1,56.7,24.8,2000,150,15252,0.14296
34420,"Mount Pleasant, TX",317,0.1,5.7,0.6,11.5,29.2,11.6,12.2,-8.6,2.2,-3.9,3.1,-2.8,0,-1.6,23.5,76.6,13.3,124.7,14,5.8,250,100,9220,0.03441
34460,"Mount Sterling, KY",467,0.5,1.4,0.9,-26.6,107.4,12,10.6,10.7,11.7,18.1,-2.9,21,28.7,28.4,30.5,71,-3.7,95.7,12.3,38.8,250,100,11194,0.04167
34500,"Mount Vernon, IL",722,0.1,3.5,0.4,13.2,23.2,13.3,15.4,13.1,7.4,1.6,7.5,8.6,3,41.3,87,114.1,21.9,301.6,26.6,19.3,500,100,10574,0.06831
34540,"Mount Vernon, OH",1038,0.6,5.3,0.8,32.3,86.3,23.4,28.2,19.4,4.4,6.4,15.1,18.9,5,36,139.8,98.1,44.3,427.9,23.2,22.7,500,100,14117,0.07355
34580,"Mount Vernon-Anacortes, WA",2181,1.6,0.9,0.1,20,181.6,11.9,-82.4,-3.8,21,4.9,-14.4,-13.6,9.7,-44.9,282.9,183.4,421.6,984.1,188.8,27.2,1000,100,30945,0.07047
34620,"Muncie, IN",1129,0,-0.1,0.1,31.3,159.6,21.5,76.9,30.6,34.1,6.8,18.4,33.9,4.2,-202.4,364.6,267.5,8.8,149.7,73.7,50,500,100,29265,0.03859
34660,"Murray, KY",413,0.5,0.2,0.8,-22,38.7,12.9,35,10.5,25.4,14.6,-7,23.3,18.3,18.7,51.5,55.4,-3.7,107,9.5,23.5,250,100,9276,0.04453
34700,"Muscatine, IA",464,0,1.5,-0.2,37.5,-16.4,3.1,-45.5,7.4,11.3,3.9,0.9,13.6,2.7,17.3,28.7,86.8,21.6,240.6,38.1,10.8,250,100,11844,0.03916
34740,"Muskegon, MI",5666,0,0,0.3,47.5,966.1,48.9,289.8,3.2,90.5,10.3,31.8,43.8,8.1,625.4,530.9,569.1,283.2,1845,228.6,43.5,2000,100,46527,0.12178
34780,"Muskogee, OK",731,0,11.8,1.5,42.8,122.8,25,-58.6,39.6,6.4,-7.8,13,22.1,4.6,78.3,190.5,69.8,121.2,-14.2,26.9,35.2,250,100,16885,0.04328
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",9128,-0.8,-0.3,1.5,-14.3,89.5,99.8,759,32,152.1,-28,-114.1,176.6,2.3,-5.2,537.9,628.8,980.1,5723.6,-65,172.6,10000,200,120218,0.07593
34860,"Nacogdoches, TX",739,6.7,15.1,1.3,29.9,24.8,21.1,72.5,-8.2,13.1,-5.1,5,-6.2,7.1,10,80.4,130.1,40.6,258.4,28.8,13.8,500,100,15518,0.04764
34900,"Napa, CA",3896,0.2,0,1.1,34.7,247.7,36.5,323.4,70.7,62.2,-3.9,2.6,18.9,14.2,55.6,325.6,246.6,320.7,1811.9,280.3,46.8,2000,150,34019,0.11452
34940,"Naples-Immokalee-Marco Island, FL",6308,0,1.1,0.8,241.1,5.3,73.1,500.8,133.5,101.5,-30.1,111.5,55.9,12.4,269.7,230.8,327.1,719.6,3049.5,434,70.6,5000,200,90919,0.06938
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",19626,2,4.4,5.1,206.3,2374.8,427.2,938.4,632.1,899.1,-100.4,-72.9,752.4,24.6,-532.6,-47.5,2677.8,2145.1,8209.2,478.2,602.5,10000,100,475940,0.04124
35020,"Natchez, MS-LA",470,7.2,29.5,-0.8,11.5,7.1,4.7,-63.1,10.6,14.6,9.5,0.5,-6,2.7,-13,46.9,169.9,94.2,101.8,8.2,33.9,250,100,12809,0.03668
35060,"Natchitoches, LA",520,4.8,14,0.1,18,38.9,6.8,-32,5.7,5.5,4,4.7,4.3,2.1,2.3,48.3,155.9,17.4,199.1,7.1,12.9,250,100,10057,0.0517
35100,"New Bern, NC",2031,-0.3,-0.3,-0.1,40.5,211.5,23.1,7.4,57.6,19.3,-5.1,25.7,3.4,4.6,-28.6,192.8,322,126.3,969.7,35.9,25.5,1000,100,30063,0.06756
35140,"Newberry, SC",427,-1.2,0,0.7,-7.9,14.8,13.5,52.3,-28.6,0.3,-2.7,-3,10.9,0.5,2.3,48.7,84,27.9,207.4,-18.1,25.3,250,100,11552,0.03697
35220,"New Castle, IN",387,0,-0,-0.1,14.9,96,9.1,11.5,-9.7,16,5.7,6,2.1,0,-73.5,100.5,81,11.8,58.9,26.4,30.4,250,100,11478,0.03373
35260,"New Castle, PA",2090,0.1,4.8,1.8,49.4,128.8,54.7,287.4,37.8,22.4,8.3,-4.7,43.9,11.1,92.9,236.6,150.8,69.1,718.6,147.6,29.2,750,100,22555,0.09268
35300,"New Haven-Milford, CT",14751,0,5.9,1.1,276.8,493.7,252.5,2127.8,287.4,133.8,71,148.8,121.3,58.2,422.9,1886.1,1948.6,858.3,3816.3,1660.5,180.3,5000,100,200758,0.07348
35380,"New Orleans-Metairie, LA",22132,3.1,175.5,8.9,569.7,472.5,234.1,518.3,854,766.7,106.7,168.2,337.9,124.7,561.4,693.6,3415.8,1678.1,10425.2,740.2,276.7,150000,100,305632,0.07241
35420,"New Philadelphia-Dover, OH",1917,0,40.5,1.6,62.8,190.9,45,84.4,36.1,-2.4,8.6,31.1,32.6,4.2,73.9,156.5,177.2,96.1,804.1,38.2,35.7,1000,100,26659,0.07191
35440,"Newport, OR",1409,-2.6,-1.5,0.1,-3.1,39,4.8,65.8,22.8,14.8,3.8,3.1,10.5,6,-0.6,120.8,32.5,162.2,839.9,63.7,26.9,1000,150,13499,0.10437
35460,"Newport, TN",511,0.1,-0.1,0.2,4.5,91.6,5.3,25.6,9.7,3.1,-1.8,-4.8,5.6,0.3,-7.9,-5.1,35.8,116.9,209.1,8.2,14.3,250,100,9656,0.05288
35500,"Newton, IA",463,0,0.1,-0.1,34,3.9,0.9,-20.4,3.9,8.1,2.4,-1.6,11.1,0,13.8,28.9,87.1,22.5,226,33.4,8.9,250,100,9566,0.04839
35580,"New Ulm, MN",407,0,0.1,-0,3.1,23.8,-0.4,-38.5,19.5,13,3.3,2.5,11,1.1,1.1,22.1,83,46.7,176.3,21.3,18.1,250,100,7108,0.05726
35620,"New York-Newark-Jersey City, NY-NJ-PA",587930,10,20,139.9,14115.9,13523.3,14883.3,66828.4,33481.3,9292.3,2549.2,5163,14315.5,2672.4,49070.7,34072.4,68833.9,46442.1,169411.8,38747.6,4357.1,150000,200,4476596,0.13133
35660,"Niles-Benton Harbor, MI",5043,2.4,2.6,1.1,43.7,526.4,73.1,335.2,4.5,48.6,9.5,45.3,42.2,5.8,384.9,632.3,368.1,273.7,1924.6,237.1,81.8,2000,100,40588,0.12424
35700,"Nogales, AZ",375,0,-1.5,-0.5,3.5,15.5,3.7,0.4,-28,5.4,0.8,-0.9,-0.1,0.6,38,16.3,34.9,47.9,225.9,-2.7,16.2,250,100,11892,0.03156
35740,"Norfolk, NE",391,0,-2.6,0.2,26.4,-6.7,8.1,-7.3,9.4,3.9,-4.5,-3.2,-6.6,-0.2,49.2,70.3,-0.1,49.9,142.9,33.9,27.6,250,100,15697,0.0249
35820,"North Platte, NE",314,0,-0.2,0.1,15.6,-7.2,4,-4.3,-0.8,0.6,-2.1,-1.6,-3.6,-0.2,21.7,47,-1.7,55.7,149.8,17.7,24.1,250,100,9954,0.03158
35840,"North Port-Sarasota-Bradenton, FL",11110,-1.1,0.4,1.5,407.4,123.1,164.9,948.5,233.5,103.6,-73,225.2,162.6,59.9,634.1,515.8,769.6,931.8,4967.1,749.9,185.1,5000,250,186806,0.05947
35860,"North Vernon, IN",260,0.1,0.6,-0.1,9.4,118.1,9,-4.1,-13.9,1.7,2.3,3.7,6.6,1.8,-45.3,56.8,39.3,5,32.6,17.3,18.9,250,100,7786,0.03339
35900,"North Wilkesboro, NC",1039,-0.7,-0.8,-0,22.8,277.6,15.4,-36.2,-4.9,9.1,-3.7,7.4,3.7,6.6,-31.6,110.1,143.2,56.2,416.8,10.3,37.9,500,100,17693,0.05873
35940,"Norwalk, OH",1228,1.2,1.2,1.4,37.8,115.8,31.3,60.8,25.4,4.9,5.5,16,16.4,0,48.4,109.7,103.5,75.8,520.4,30.4,22.1,750,100,16972,0.07235
35980,"Norwich-New London, CT",5574,1.4,0.8,0.4,84.2,66.6,45.2,676.4,111.1,53.8,18.4,25.2,19.2,20.9,77.1,480.7,610.8,1089.5,1753.8,415.2,23,2000,100,63332,0.08801
36020,"Oak Harbor, WA",1285,0.3,2,0.1,9.9,80.1,6.6,-44.1,-1.8,12.1,2.3,-10.8,-8.5,7.5,-22.8,165.5,96.9,248.6,600.6,126.3,13.9,750,100,16579,0.07748
36100,"Ocala, FL",4364,-0.2,-1.8,1.1,194.3,86.6,74,355.8,64.1,50.5,-24.2,84.7,52.8,12.8,277.8,245.1,299,332.2,1863.6,248.9,147,2000,100,84394,0.05171
36140,"Ocean City, NJ",2730,0,-0.2,0.8,105.6,26.1,35.1,208.2,37.6,-0.6,7,32,57.3,8.3,89.4,188.4,268.6,287.4,1220.2,125.3,33.7,2000,150,22955,0.11893
36220,"Odessa, TX",2358,7.5,471.3,0.4,100.3,48.7,59,206.9,-20,47.1,-11.3,36.3,-21.6,17,-13.1,106.7,252,106.6,831,114.7,18.5,1000,100,33886,0.06958
36260,"Ogden-Clearfield, UT",3759,0,16.9,-8.2,-273,-176.5,-79.9,-1281.2,376.7,231.1,-262.2,54.2,-47.5,32.2,602.3,511.3,138.8,2085.9,2026.8,-226.3,37.9,5000,100,170297,0.02208
36300,"Ogdensburg-Massena, NY",2625,1,0.6,2.1,65.3,83.8,46.4,281.7,59.3,15.6,17.9,11,29.1,24.8,106.5,284.5,354.4,119.7,934.5,142.2,44.6,1000,100,21712,0.1209
36340,"Oil City, PA",1161,0.7,7.6,0.9,22.1,112.1,17.8,139.6,47.4,17.2,5.2,-0.2,22.2,0,36.3,106.6,111.5,21.9,368.8,101.2,22.1,500,100,13558,0.08563
36380,"Okeechobee, FL",464,0,1.5,0.2,24.7,13.2,5.6,4.8,18.2,12,-3.3,5.8,5.9,0,18.9,19.3,54.5,32,207.1,21.7,21.8,250,100,9292,0.04993
36420,"Oklahoma City, OK",17638,2.5,693.8,9.6,889.3,1413.5,414,1015,456.5,491.4,-179.5,208.5,953,200.9,1662.7,5407.4,749.3,2184.4,54.2,617.2,394.7,10000,100,341398,0.05166
36460,"Olean, NY",2530,4.7,8.3,0.3,55.6,149.9,53.1,246.6,76.1,-0.4,21.3,9.8,29.3,11.6,104.9,211.5,226,284.8,804.2,169.4,63.5,1000,100,19702,0.12844
36500,"Olympia-Tumwater, WA",4432,3.2,1.4,-0.2,26.7,187,27.5,4.1,34.5,56.4,2.4,-37.4,-28.4,18,-66.4,638.2,359.8,749.1,1754.6,444.4,256.7,2000,100,56855,0.07795
36540,"Omaha-Council Bluffs, NE-IA",11350,-3.1,-4,-0.1,487.5,53.9,104.6,415.1,387.6,263.7,-122.9,-52.7,69.9,2.6,1697.2,1256.6,166.6,1962.9,3781.7,682.4,200.4,5000,100,265689,0.04272
36580,"Oneonta, NY",1767,0.6,0.8,0.7,32.4,77.9,35.5,158.9,56.5,0.5,17.1,12.3,23,7.6,51.2,160.1,230.2,171.3,606.9,90.6,32.8,750,100,14272,0.12381
36620,"Ontario, OR-ID",431,-1.6,-4.5,-0.9,-6.5,37.8,3.3,-43.7,8.1,23.3,-9,-7.6,12.8,0.9,-5.9,78.6,58.2,23.3,177.1,54.2,33.2,250,100,14670,0.02939
36660,"Opelousas, LA",1113,3.9,67.1,0.7,52.8,50.7,18.4,-100.3,9,8.2,4,11.2,11.7,5.6,1.5,39.3,366.6,76.1,433,29.7,23.4,500,100,20729,0.05368
36700,"Orangeburg, SC",1004,-1,1.4,1.4,-14.9,-13.1,25,84.6,-62.8,16.1,-6,-10.3,18.7,1.4,-36.2,133.4,170.6,52.6,617.1,-29.8,55.6,750,100,25985,0.03864
36740,"Orlando-Kissimmee-Sanford, FL",57372,-0.6,4.3,7.1,1125,431.5,653,4112,1342.9,989.5,-335.9,1126,627.8,279.2,6387.1,1849.2,1765.5,7710.1,26213,2361.5,724.2,150000,650,715941,0.08014
36780,"Oshkosh-Neenah, WI",4532,0,0.4,-0,5.9,293.6,51.2,275.9,-108.5,62.9,27.7,7,19.6,47.7,506.8,459.8,545.6,237.9,1658.9,314.5,125.3,2000,100,49021,0.09246
36820,"Oskaloosa, IA",275,0,0,-0.1,22.5,-8.5,3,-13.7,1.5,6.4,1.9,-1.9,6.6,1.1,3.3,19.8,58.9,9.7,138,20.2,5.6,250,100,6329,0.04338
