cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
31300,"Lumberton, NC",2571,-2,-0.6,-1.1,105.5,395.6,46.9,-66.2,-7.1,20.2,2.1,18.8,16.6,1.1,52.2,384.6,382.4,64.2,923.7,30.8,203.5,1000,100,41936,0.06131
31340,"Lynchburg, VA",6159,2.7,2.4,-6.9,-169.2,877.7,136.3,290.2,110.6,-1.2,88,108.8,93.1,47.5,574.9,185.8,1500.9,481.1,1543.3,182.3,110.5,2000,100,107136,0.05749
31380,"Macomb, IL",671,0,-0.2,0.3,28.2,40.4,24,19.2,7.6,8.1,1.5,10.3,12.2,4.1,7.4,91.2,92.1,25.4,228.5,25.2,45.5,250,100,11734,0.05719
31420,"Macon-Bibb County, GA",2834,-2.9,-32.5,-14.3,91.9,365.5,31.1,-423.3,59,154.2,-36.1,107.9,188.4,86.2,-27.6,229.7,454.5,208.6,1133.8,139.6,120.7,2000,100,89320,0.03173
31460,"Madera, CA",4304,-0.8,13.7,13.9,171.9,276.7,136.3,375.7,25,96.9,-5.6,14.8,50.5,0,158.4,478.5,374.9,338.6,1255.5,309.5,219.1,2000,100,51618,0.08337
31500,"Madison, IN",447,-0,0.1,-2.9,13.1,255.9,15.6,-12.8,-11.2,4,3.8,8.1,7.9,0.5,-11.7,33.7,73.5,5.5,26,21.5,17,500,100,13627,0.03283
31540,"Madison, WI",26412,1.2,6.9,-7.2,248.8,1269.6,516.1,1060.6,196.6,1929.7,397.3,47.5,519.9,401,2614.6,3464.5,2405.3,1706.3,6493.9,1581.6,1557.7,10000,150,345592,0.07642
31580,"Madisonville, KY",924,1.6,90.7,0.1,-9.1,188.2,27.6,-1.2,37.8,11.9,34.9,2.4,44.2,28.6,38.9,45.7,162.6,2.5,146.5,14.4,56,250,100,19095,0.0484
31620,"Magnolia, AR",276,1.7,49.4,-3.2,1.6,148,-2.8,-59,-8.1,-0.9,3.5,4.5,-0.5,-2.1,-5.1,-63.3,109.4,2.9,79.8,9.8,10,250,100,8526,0.03231
31660,"Malone, NY",2205,3.8,0.7,5.8,75.7,66.5,44.5,183.3,71.9,3.7,9.2,9.9,34.8,0,66.4,133.6,308.9,294.8,561,106.1,224.8,750,100,18085,0.12195
31680,"Malvern, AR",339,1.9,5.7,-7.7,2.8,161.4,-7.7,-85.2,-12.8,9.6,3.4,6.5,-0.7,-5.7,-8,-67.4,143.3,22.4,138.8,13.1,24.8,250,100,12443,0.02721
31700,"Manchester-Nashua, NH",16285,2.3,19.3,28,1005.3,1922.4,1059.7,2614.3,443.9,207.3,61.5,-188.7,1220.9,191.2,1296.4,-1079.4,1647,707.9,4216,609.1,300.8,5000,150,220813,0.07375
31740,"Manhattan, KS",1865,0,11.7,-7.1,106.2,227,-2.7,-5.4,-3.7,11.5,53.9,28.7,77.5,3.8,13.3,503.6,195.3,29.4,468.1,75.8,78.1,750,100,35397,0.05268
31820,"Manitowoc, WI",2706,0.5,0.5,-4.2,34.4,639.6,39,-16.3,0.7,34.9,38.3,6.6,19,36.3,250.5,220.7,275.3,143.3,763.4,116.3,107.4,1000,100,40926,0.06613
31860,"Mankato-North Mankato, MN",3314,0,11.6,-2.7,102.7,399.7,17.1,-54.2,110.2,90.9,5.2,55.4,45.3,22.8,2.8,580.9,488.1,245.2,856.4,211.9,124.4,1000,100,47422,0.06988
31900,"Mansfield, OH",3669,0,12.4,4.2,154.9,688.9,113.4,104.2,56.4,23,21.1,44.9,114.2,16.5,233.3,524.1,238.3,153.5,935.6,79.2,150.8,1000,100,49436,0.07421
31930,"Marietta, OH",1901,0.2,73.7,5.7,109.5,198.4,49.7,54.2,65.6,3.1,16.8,29.7,54.9,9.7,87.6,292,185.8,48.4,522,35.6,58.1,750,100,25666,0.07407
31940,"Marinette, WI-MI",2570,6.5,5.4,0,35,626.9,53.1,53.5,14.4,31.1,19.8,6.7,22.6,9,113.8,230.2,218.9,102.1,810.1,115.5,95.2,1000,150,29486,0.08715
31980,"Marion, IN",736,0,-1.1,-1.2,22.1,326.4,29.5,-0.7,-16.6,27.2,10.3,17.7,6.4,1.4,-65.9,77.2,166.2,8.4,61.2,38.4,28.9,500,100,26528,0.02773
32000,"Marion, NC",1360,-0.8,-5.4,0,43.3,449.4,24.4,4.6,-5.7,15.1,-1.1,10.5,10.5,3.7,11.2,141.8,116.7,60.7,392.7,19,69.2,500,100,19464,0.06987
32020,"Marion, OH",1946,0.9,3.3,2.5,69.3,379.8,57.5,39.3,66.8,6.3,10.4,42.1,50.4,10.5,118.9,269.3,144.5,79,477.1,39.8,77.8,500,100,27171,0.0716
32100,"Marquette, MI",2996,7.1,12.8,4.7,83.7,144.5,42.5,149.5,44.7,19.7,7.7,26.1,39.9,4.3,98.3,557.7,379.7,129.6,1022.5,121.5,99.4,2000,100,27021,0.11087
32140,"Marshall, MN",703,0,0.8,-0.9,23.5,67.7,-1.3,-60.5,30.1,8.6,7.9,9.9,6.7,19.2,-1.5,149.4,118.9,44,208.1,28.3,44,250,100,13186,0.0533
32180,"Marshall, MO",514,-0,0.1,1.2,1,53.7,18.5,12.1,14.5,7.3,11.8,9.1,5.8,12.2,6.4,147.4,51.2,16.2,138.1,1.4,5.6,250,100,10571,0.04859
32220,"Marshall, TX",1692,1.8,340.5,2.2,114.2,171.6,58.3,24.3,25.1,3.2,-22.7,23.8,-13.9,0,54.3,224.8,191.4,62.5,352.8,51.6,26.1,500,100,27038,0.06257
32260,"Marshalltown, IA",797,0.2,1.2,-1.2,102.2,-5.2,6.9,42.7,8.7,5.4,13.6,-6.3,23.1,4.5,25,47.7,136.6,33.8,267.6,53.9,36.9,500,100,20019,0.03982
32280,"Martin, TN",442,0.3,0.1,-1,7.2,184.1,12.8,-36.2,20.1,16.2,-1.9,1.8,8.8,0.1,15.9,-42,88.7,14.3,118.3,6.2,28.5,250,100,12944,0.03418
32300,"Martinsville, VA",1576,0.9,-0,-0.9,-25,364.6,25.9,43.1,31.8,-2.7,14.8,20.4,10.4,9.7,219.6,44.9,314.7,110.6,325,37.8,30.7,500,100,26524,0.05943
32340,"Maryville, MO",499,-0,-0.5,0.5,0.9,43.4,11.7,-0,10,6.2,9.2,6.6,5.7,10.5,9,189.3,37,14.5,136,2.1,6.4,250,100,8867,0.05622
32380,"Mason City, IA",1027,0,2.6,-0.6,117.4,66.1,10.9,3.1,-2.3,5.6,21.3,-7.2,24.5,6.2,5.7,56.3,192.9,82,324,65,53.3,500,100,24080,0.04263
32460,"Mayfield, KY",699,1.1,5,-0.2,-8.4,113.3,28.7,39.8,27.3,25.9,26.1,-4,50.1,50.6,25.5,31.7,103.3,5.3,130.5,12.2,35.5,250,100,14698,0.04757
32500,"Maysville, KY",306,0.1,1.4,0.8,-3.2,59.5,10.1,-1.6,6.4,8.6,12.7,-0.6,15.3,24.5,12.1,15,52.9,2.9,60.5,7.5,21.1,100,100,6827,0.04479
32540,"McAlester, OK",628,0.8,140,-1,42.9,36.7,11.5,-75.9,34.1,-4.3,-5.4,2.7,18.2,2.8,12.7,215.1,30.2,88.4,21.8,11.5,45.3,250,100,12814,0.04902
32580,"McAllen-Edinburg-Mission, TX",16750,0,1050,18.1,1176.2,417.4,493.3,1366.1,109.6,135.6,-152.6,130.9,-29.4,52.9,297.6,3650.2,2845.7,1067.6,3469.1,349.7,302.3,5000,150,270716,0.06187
32620,"McComb, MS",440,3,47.1,-4.2,14,-0.4,9.8,-138.1,21.7,22.3,19.7,8.1,-17.7,4.7,-22.8,183.4,192.7,31.7,35,2.4,28.1,250,100,19927,0.0221
32660,"McMinnville, TN",716,0.2,0.3,-0.9,11.7,398.8,19.6,-36.6,14.9,6.1,-2.8,3.3,13.1,0.1,9.1,-29.4,78,33.4,166.8,4.7,25.7,500,100,16580,0.0432
32700,"McPherson, KS",597,0,23.4,-5.6,34.7,154.5,-5.6,-49.5,-6,8.8,15.7,8.2,19.6,3.2,-2.5,117.3,96.4,12.3,124.6,22,26,250,100,13986,0.04272
32740,"Meadville, PA",2874,3.2,40.6,8.8,103.5,495,75.3,196,115.6,54.8,9.3,-2.4,59.5,0,82,263.7,307.9,76.5,763.4,186.2,34.7,1000,100,35000,0.08211
32780,"Medford, OR",6834,15.7,0.6,-1.3,141.2,581,85.6,454.5,195.5,236.8,29.3,72.2,162,79.6,112.4,915.9,362.3,705.8,2183.5,290.9,210.6,5000,150,85053,0.08035
32820,"Memphis, TN-MS-AR",18475,1.7,25.4,-38.6,342.4,3097,893.2,-11.6,-2336.1,636.1,-44.9,177.8,634.2,23.2,1931.5,-26.7,3593.2,2041.3,6228.7,504.7,802.1,10000,100,593185,0.03114
32860,"Menomonie, WI",1327,0.4,0.9,-0.5,17.9,144.9,25.8,16.5,1.3,22,18.1,3.4,15,19,132.1,174.8,164.5,86.8,369.8,61.5,52.6,500,100,20340,0.06523
32900,"Merced, CA",7581,0,5.6,30.4,316.7,759.8,254.8,694.8,81.1,121.6,-8.2,30.2,90.4,58.2,185.3,1033.4,624.4,475.7,2024,520.7,282,5000,150,95862,0.07908
32940,"Meridian, MS",1041,2.9,58.5,-10.6,23.3,85.7,10.5,-214.9,53,41.5,42.5,11,-28.8,12.7,-57.6,417.3,343.7,72.3,132.5,3.8,41.9,500,100,37914,0.02747
32980,"Merrill, WI",935,2.8,3.8,-0.2,11.2,144.7,24.4,6.5,2.2,22.7,26.9,1.5,9.1,16.7,56.5,71.8,80.5,59.1,274.6,47,73.4,500,100,14913,0.06271
33020,"Mexico, MO",462,-0,-0.3,0.7,1.2,44.1,23.3,17.7,22.2,8.4,10.6,8.1,6.2,17.5,9.3,126.7,47.6,13,92,3.8,9.4,250,100,9991,0.0462
33060,"Miami, OK",695,1.4,26.8,-1.1,34.4,114.4,10.2,-56,25.4,-4.2,-5.1,3.6,20,4,18.7,178.6,25.5,240.5,17.2,8.9,31.9,250,100,12683,0.05481
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",159854,-1.1,1.3,3.5,4241.2,3600.7,5601.6,15025.8,8680.1,4434.2,-1681.5,3431.8,4398.7,571.1,15150.6,13100.6,4224.8,10160.4,57166.3,10262.9,1480.7,275000,250,2503411,0.06385
33140,"Michigan City-La Porte, IN",1727,-0,-1.1,-1.8,62.9,638.3,69.5,186.4,-9.4,36.5,15,19.5,18.4,1.5,-90,96.6,266.3,-3.4,242.7,98.3,80.5,750,100,48213,0.03582
33180,"Middlesborough, KY",385,0.8,35.6,0.5,-2.1,57.6,6.9,-4.9,8.4,10.2,13.5,-3.2,17.2,18.9,15.5,25.5,77.1,1.7,73.3,7.4,25.2,100,100,7877,0.0489
33220,"Midland, MI",3704,0.3,8.2,4.4,110.8,348,54.9,162.1,41.3,18.2,9.3,34.4,79.5,66.5,353.2,632.1,362.2,190.6,944.8,206.7,76.5,1000,100,34302,0.10799
33260,"Midland, TX",7242,0,3688.9,1.3,314.5,132.8,174.1,245.7,36.7,58.3,-43.7,96.5,-13.8,96.9,42.2,477.4,354.9,344.7,996,192.3,46.9,5000,650,74566,0.09713
33300,"Milledgeville, GA",597,-0.9,-12.8,-4.1,19,85.9,7.4,-78.6,14.3,26.6,-3.3,16.9,27.7,7.8,-14.2,60.8,103.6,36.7,235.8,25.6,42.7,250,100,18448,0.03236
33340,"Milwaukee-Waukesha-West Allis, WI",60541,1.6,41,-9.8,495.8,6144.8,1362.3,1612.5,-16.9,2035.4,980,215,1245.1,1183.7,8502.9,5677.1,5988.5,4786.4,14409.1,3740.8,2146,275000,150,779865,0.07763
33420,"Mineral Wells, TX",647,0,139.5,0.5,47.8,58.9,15.4,16.9,5,5.7,-5.5,3.7,-4.3,4.3,6.9,86.3,60.6,35.4,146,14.9,9,250,100,9500,0.06809
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",128332,8,118.2,-107.3,3335.8,7259.4,2323.2,-2649.3,4799.9,4177.3,325.2,2894.3,4213.6,2754,3522.4,18862.5,15572.6,13967.3,32713.6,9222.5,5018.4,275000,150,1883598,0.06813
33500,"Minot, ND",2823,0,902.8,3.3,266.2,48.2,88.2,67.5,172.8,41.3,35.8,32.1,76.6,-4.9,85.7,-66.6,261.5,72.6,588.3,90.3,61.2,1000,150,35706,0.07905
33540,"Missoula, MT",2945,0.4,9,0.2,70.7,135.3,82.7,372.5,71.2,165.6,73.6,27.1,127.9,17.4,4.3,245.4,211.3,170.6,968.2,128.9,62.3,1000,150,53172,0.05538
33580,"Mitchell, SD",476,0,-5.2,0.2,-62.5,71.2,20.3,18.9,15.8,25.6,3.2,-3.5,-1,0.7,-4,50.4,90.4,10.3,176.4,24.5,44.8,250,100,12179,0.03912
33620,"Moberly, MO",504,-0,0.6,1.5,1.3,26.3,16.9,13.6,24.5,6.4,14.5,10,6.1,50.1,5.4,136.7,42.3,10.2,127.3,1.9,8.5,250,100,9951,0.05065
33660,"Mobile, AL",6915,-6.7,-6.5,-57.8,42.1,433.8,-25.1,-835.3,-52.8,169,-69.5,123.1,-34.8,158.3,689.7,1295.8,1795.4,549.9,2288.6,256.3,202,5000,100,168277,0.04109
33700,"Modesto, CA",17520,0,2.5,64.4,831.3,1752.8,730.5,1665.1,238.4,250.2,-20.8,73,268.1,112.7,552.1,2087.4,1450,1179.4,4554.8,1294.4,433.3,5000,200,213072,0.08222
33740,"Monroe, LA",4692,2.3,209.5,-0.5,544.2,222.8,95.9,49.9,136.4,135.7,40.5,13.4,202.9,45.7,206.9,312.8,1020.4,196,1179.5,62.6,15.4,2000,100,72945,0.06433
33780,"Monroe, MI",7562,0.6,7.2,17.9,192.8,1249.4,179.7,327,189.2,37.6,16.8,64.5,213.7,45.1,446.8,1285.1,667.3,427.9,1851.9,229.9,111.2,2000,150,68178,0.11091
33860,"Montgomery, AL",7163,-8.2,-5.9,-47,20.8,641.5,-12.1,-583.7,-202.8,226,-64.2,55,-3.7,176,653.5,1082,1498.8,1074.3,1974.4,195.6,492.4,2000,100,149732,0.04784
33940,"Montrose, CO",728,0.2,23.2,1.9,47.3,-7.5,21.9,-13,41.1,12.4,-1.2,33.3,-9.1,0.5,-0.9,-16.9,111,96.3,280.7,40.1,67,500,100,15925,0.04574
33980,"Morehead City, NC",1955,-1.3,-0.5,-1.5,70.9,112.2,29.5,32.6,28.8,21.4,-2.5,35.9,16.6,4.3,16.3,233.3,176,187.9,864.4,36,94.7,1000,100,25910,0.07545
34020,"Morgan City, LA",1540,0.3,264.4,0.5,183,153.6,28.6,-47.4,82.1,15.8,7.6,34.7,41.1,3.9,45.3,84.4,159.5,154.5,294.7,29.3,4.2,500,100,20825,0.07396
34060,"Morgantown, WV",1578,-0.1,93.9,2.4,79.2,-26.6,60.1,167.7,69.2,68.2,7.4,86.8,99.4,55.7,132.3,-781,371.4,4.4,957.6,83,47.5,1000,100,54117,0.02917
34100,"Morristown, TN",2511,0.2,0.6,-3,35.6,801.5,45.8,96.4,98.2,40.9,-9.9,0.6,42.6,0.5,145,-95.9,228.7,253.7,723.1,39,67.2,1000,100,47101,0.05331
34140,"Moscow, ID",326,-8.8,-2,-1,-8.3,-42.2,-9.4,-58.1,0.7,12.9,-17.3,-26.2,20.7,-1.2,-2.6,228.7,58.6,41.8,93.8,32.1,14.3,250,100,15834,0.02061
34180,"Moses Lake, WA",1886,0.3,2.3,-5.4,84.1,358.6,42.6,-103.7,16.5,30,4,-9.1,-0.1,0,7.3,359.1,158.9,189.6,605.3,89.7,55.7,750,100,34598,0.05451
34220,"Moultrie, GA",454,-0.6,-2.3,-2.8,20,121.3,7.8,-88.5,7.9,14.7,-1.1,16.9,20.4,3.6,-4.6,47.9,73.6,19.6,140.2,41.1,18.6,250,100,16869,0.02689
34260,"Mountain Home, AR",466,0.2,2.8,-7.1,2.6,231.2,-1.7,-103.9,-29.7,6.1,5.6,9.8,-0.5,-6.5,-11.6,-67.3,207.9,14,178.2,20,16,250,100,14715,0.03167
34300,"Mountain Home, ID",70,-0.3,0,-2,-6.8,-28.6,-4.8,-54.6,6.4,5,-13.9,-10.1,9.2,-1.3,-19.7,43.7,31.8,25.2,54.2,19.2,17.3,100,100,8723,0.008
34340,"Mount Airy, NC",1852,-1.5,-3.2,-0.7,102.1,380.6,37.1,-54.5,10.2,21.1,-2.2,20.1,18.6,21.2,2.3,229.9,226.3,94.5,625.2,31.6,93.6,750,100,29695,0.06238
34380,"Mount Pleasant, MI",3392,1.2,40.9,2.2,66.3,254.7,44.3,83.9,39.1,20.6,7,21.9,37.3,9.2,144.1,777.3,256.1,136,1316.5,74.4,59,2000,150,24640,0.13766
34420,"Mount Pleasant, TX",608,0.2,34.4,1.1,34.9,106.5,25,2.2,-1.5,3,-7.8,5.4,-1.5,3.9,9.2,107.9,89.6,20.1,147.6,17.1,11,250,100,13441,0.04525
34460,"Mount Sterling, KY",831,0.4,3.2,0.4,-11.4,246.3,26.9,-3.7,15.2,16.1,30.9,-1.3,40.2,82.2,40.6,42.4,110.9,5,122.2,17.1,47.3,250,100,17901,0.04643
34500,"Mount Vernon, IL",880,0,7.8,0.6,32.5,50.5,26.6,30.3,26.7,9.8,0.9,11.7,22.5,5,25.4,67.7,132,27.3,318.7,33.5,50.8,500,100,16515,0.05331
34540,"Mount Vernon, OH",1690,0.9,12.9,2.6,90,234.5,47.9,33,37.9,5.6,12.3,28.7,43.1,10.5,71.4,319.8,124.3,74.8,457.3,34.3,47.9,500,100,22440,0.07529
34580,"Mount Vernon-Anacortes, WA",4034,6.4,5.2,-1.4,276.4,527.2,52.9,-87.7,111.2,31.8,13.6,-15.6,1.2,21.4,-10.7,473.8,313.1,735.8,1223.7,282.3,73.6,2000,150,55390,0.07283
34620,"Muncie, IN",1321,0,-1.9,-0.1,45.2,410.1,51.1,18.2,18,40.6,15.8,22.6,36.3,1.5,-89,143.8,375.6,2.6,96.1,88.1,46.7,500,100,44915,0.02941
34660,"Murray, KY",653,0.4,1.4,-0.2,-7.3,91.7,24.1,34.1,33.1,29.5,24.9,-3.6,40,30.7,21,57,93.9,3.9,139.4,9.8,28.9,250,100,14179,0.04603
34700,"Muscatine, IA",791,0.1,2.4,-3.4,109.6,41.5,13.5,-22.1,16.4,11,12.7,-3.8,31,11.9,35.8,67.7,104.6,30.9,252.1,46.9,32.1,500,100,21036,0.0376
34740,"Muskegon, MI",8794,0,18.4,7,158.8,2209.5,152.4,316.8,61.9,136,17.4,53.9,111.7,15,807.8,1025.4,861.3,364,2060.5,290.5,125,5000,150,75599,0.11632
34780,"Muskogee, OK",1071,0,44.3,-1.2,87.8,204.5,36.5,-166.1,67.3,-10.1,-9.6,16.1,37.1,6.8,61,385.1,66.9,151.4,12.1,21.8,59.4,500,100,24581,0.04358
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",13616,-2.8,-3.1,-9.6,210.4,188.5,191.7,538.9,92.1,200.7,-28.3,145.3,298.5,-0.2,260.5,897,1067.2,1559.2,7594.3,37.8,378.1,10000,250,170824,0.07971
34860,"Nacogdoches, TX",1378,11.6,96.5,1.1,88.3,93.4,39.7,58.5,0.7,19.3,-13.8,11.7,-3.7,11.9,50.3,319.4,163.2,61.6,310.1,31.9,25.8,500,100,23785,0.05792
34900,"Napa, CA",7312,-0.9,4.2,9.8,246.4,830.9,141.6,531.5,156.4,159.9,-10.7,22.1,124.9,34.3,158,498.6,475.1,559,2659.5,520.3,191.1,5000,200,69150,0.10574
34940,"Naples-Immokalee-Marco Island, FL",9537,0,7.5,1.1,435.7,83.9,197.1,802.3,235.3,151.4,-63.5,180.7,156.3,18.4,487.1,645.6,259.9,1239.6,3999.9,628.8,70.2,5000,650,140784,0.06774
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",40652,0.9,45.8,-23.8,683.5,7472.2,1163.3,827.3,1459.4,2275.3,-508.9,276.8,2357.2,21.3,2926.2,-1605.2,4614,4622.1,11792.7,765.3,1486.1,275000,150,886548,0.04585
35020,"Natchez, MS-LA",738,7.6,100.8,-4.9,50,15.6,14.5,-102.8,30.9,21.6,18.5,5,-0.5,3.9,-8,139.4,199.5,102,117.1,7.4,20.3,250,100,17744,0.04159
35060,"Natchitoches, LA",827,8.7,71,-0.3,89.7,64.4,15.4,-40.9,14.4,15.1,6,6.1,26.6,2.6,27.5,74.1,179,21.2,237.2,6.6,3,250,100,14562,0.05682
35100,"New Bern, NC",3133,-2.3,-1.1,-0.6,98.7,419.4,55.5,28.9,76.8,37.9,-1.7,50.1,31.5,10.2,90.5,346.4,390.9,183.6,1186.9,65.4,65.5,2000,100,43852,0.07144
35140,"Newberry, SC",674,-5.2,-0.3,-0.6,12.2,33.2,32.4,23.9,-25.9,-0.3,-2.8,4,19,-0.1,27.3,76.6,133,42.6,276.2,-14.4,43.2,500,100,17770,0.03792
35220,"New Castle, IN",553,-0,0,-1,22,253.9,18.5,-6.2,-6,16.7,7.2,7.6,2.1,0.5,-48.2,53,116.9,15,40.9,31.1,28.6,500,100,17984,0.03073
35260,"New Castle, PA",3196,0.1,31.7,13,163.3,335.7,140.2,346.2,126.9,44.8,11.2,-3,97.3,29.2,127.9,270.1,310.1,105.5,824.8,192.3,28.2,1000,100,37607,0.08497
35300,"New Haven-Milford, CT",31486,0,-3.7,51.3,737,1631.4,1145.8,3765,582.1,412.5,277.3,511.3,697.5,182.3,1884.9,5291.7,3479.7,1748.3,5796,2298.7,997.2,10000,100,401344,0.07845
35380,"New Orleans-Metairie, LA",40068,3.9,1026,-3.8,3851,1194,684.7,400.2,2310.7,1602.6,229,251.6,2308.8,256.1,1728.2,1723.2,5053.1,2449.2,13905,1014.7,80,275000,100,515090,0.07779
35420,"New Philadelphia-Dover, OH",3160,3,154.3,4.9,173.9,498.7,106.9,84.2,70.8,4.5,14.4,57,81,10,123.2,410.1,235,136.8,856.2,59.9,75,1000,100,42241,0.0748
35440,"Newport, OR",2104,6.3,2.9,0,32,89.1,19.9,103,44.3,30.8,6.5,11.6,32,9.7,41.6,214.5,76.3,275.8,961.7,61.5,84.9,1000,150,19755,0.10653
35460,"Newport, TN",850,0,-2.5,-1.3,10.3,250.8,10.4,15.1,15.9,3.6,-3,-0.3,10.2,0.1,21.9,-24.4,59.8,170.1,279.9,12.1,21.3,500,100,14122,0.06019
35500,"Newton, IA",798,0,1.6,-0.7,128.5,45.1,15.7,-4.2,7.1,7.5,24.3,-4.9,27.2,6.2,15.9,48.2,115.3,38.6,236,46.6,43.8,250,100,17804,0.0448
35580,"New Ulm, MN",640,0.1,0.6,-1,28.9,74.7,-1.1,-53,35.9,16.9,3.6,7,12.5,7.3,-1.1,87.3,108.4,48.9,196.1,32.4,35.7,250,100,12064,0.05307
35620,"New York-Newark-Jersey City, NY-NJ-PA",1149974,10.9,114.9,2416.8,46363.8,25577,44299.4,98579,76506,14607.5,15719.8,15486.5,67828.9,12763.3,93195.8,78296.2,127272.5,85973.4,250358.5,65535.2,29069,275000,650,9245537,0.12438
35660,"Niles-Benton Harbor, MI",7973,1.6,4.7,21.6,143.4,1410.8,184.4,409.2,70.5,67.9,22.2,72.9,114.9,14.6,571,1189.3,634.1,343.7,2280.5,268.9,146.9,5000,150,67916,0.1174
35700,"Nogales, AZ",470,0,-12.6,-2.5,12.5,17.5,26.5,-36.7,48.5,2,2.1,-6.4,4.5,1.3,61,-57.4,56.2,67.7,276.2,-3.5,13.5,500,100,15973,0.02944
35740,"Norfolk, NE",711,0,-1.7,-3.6,60,0.5,27.5,-19.6,7.6,9.5,7.5,-0.5,-4,1.4,78.8,179.7,46.6,60.5,178.9,39.8,42.1,250,100,24918,0.02853
35820,"North Platte, NE",535,0,1.3,-4.7,35.4,-6.3,2.6,-28.6,13.2,5.1,4.4,-0.9,-1.3,1.2,36.2,126,27.5,79,184.7,22.4,37.4,250,100,14883,0.03592
35840,"North Port-Sarasota-Bradenton, FL",16977,-3.6,5.2,1.8,742,581.4,423.2,1419.5,366.7,251.9,-163,332.5,422.2,79.4,1113.3,1460.7,667.7,1739.3,6284.7,1091.3,160.4,10000,650,296703,0.05722
35860,"North Vernon, IN",420,-0,0.3,-0.7,18,262.7,20.4,-12.5,-14.3,2.8,3.2,5.4,7.1,0.5,-12.5,26.8,56.8,3.1,20.8,17,15.3,500,100,12786,0.03286
35900,"North Wilkesboro, NC",1641,-1.3,-2.8,-0.5,53.3,445.7,37.8,-47.4,8.2,20.2,-1.3,23.1,15,35.1,1.8,177.2,185.6,86.6,509.4,20.2,75.1,750,100,25885,0.06338
35940,"Norwalk, OH",1984,1.7,8,3.2,109.7,350.8,67.8,58.6,59.1,7.6,9.3,28.7,37.8,9.2,84.6,241.4,134.3,120,560.5,39.9,51.8,750,100,26904,0.07374
35980,"Norwich-New London, CT",10945,-3.8,-1.6,27.7,219.1,572.3,255.3,1148.1,161.5,98,58.2,91.4,175.7,43.4,323.4,1263.3,1023.6,2162.6,2635.2,592.5,98.7,5000,150,124199,0.08812
36020,"Oak Harbor, WA",2295,1.2,3.4,-0.8,121.2,257.2,27.6,-46.9,63.6,24.7,7.1,-11.6,0.8,16.2,-6.3,279.4,175.4,419.6,749.1,173.4,40.7,750,100,30035,0.07642
36100,"Ocala, FL",6143,-0.5,-8,0.2,306.7,276.3,178.3,489,97.1,85.5,-43.2,110,109.3,14.2,391.7,714,281.1,508.6,2232.3,320.4,79.8,5000,100,120509,0.05097
36140,"Ocean City, NJ",4871,0,-1.4,7.5,260.7,56.5,78.4,302.2,64.3,-1.3,20.4,66.3,150.1,23.8,166.5,669.3,448.6,507,1744.8,165.2,142.6,2000,150,38697,0.12588
36220,"Odessa, TX",6520,14.5,3047.2,2.1,386.1,205.7,238.6,163.9,2.5,62.6,-28.2,117.2,-10.7,47.5,63.2,504.2,319.6,156.9,1011.1,169.1,47,5000,650,67934,0.09598
36260,"Ogden-Clearfield, UT",7420,0,17,-46.2,-953.1,-71.7,19.7,-1081.4,963.1,221.5,-265.1,37.9,-182.2,138.3,1060,1132.6,540.2,2843.1,2670,4.7,371.3,5000,100,284177,0.02611
36300,"Ogdensburg-Massena, NY",3954,1.9,2.6,30,169.5,210.5,101,326.8,122.4,19.1,28.4,17.2,67.1,34.5,169.2,297.8,604.9,166,1128,195.7,261.4,2000,100,36215,0.10918
36340,"Oil City, PA",1685,0.6,24.8,6.2,63.6,243.3,49,146.6,82.5,24.6,5.8,-0.6,38.4,7.9,47.3,132.5,224.3,28.2,412.5,124.3,22.9,500,100,21363,0.07886
36380,"Okeechobee, FL",639,0,3.5,0.4,40.7,33.9,19.1,6.6,24.7,15.8,-4.5,7.7,12.9,0,28.7,71.8,50.1,51,235.2,29.1,12.4,250,100,13674,0.04675
36420,"Oklahoma City, OK",30538,4.1,4212.1,-29.6,2008,2447,765.1,-401.3,1347.8,39.2,-391.9,358.3,2075.3,376.1,1729.2,9950.2,881.6,2822,739.2,592.8,1012.8,10000,150,565695,0.05398
36460,"Olean, NY",3811,5.5,18,8.1,131.2,331.7,122.2,320.8,140.2,-2.6,30.7,18.2,63.3,21.6,183.1,191.8,374.9,375.7,977.3,234.8,264,1000,100,30912,0.12327
36500,"Olympia-Tumwater, WA",7698,13.3,2.9,-3.1,342.9,456.6,103.7,-31.4,159.2,79.2,18.2,-54.1,4.9,60.7,50.3,1140.1,586.6,1318.1,2125.1,659.7,664.7,5000,100,112650,0.06833
36540,"Omaha-Council Bluffs, NE-IA",20774,-1.5,-14.6,-56.8,1428.9,304.3,323.2,607.9,473.1,449.6,200.4,-60.8,292.7,157.6,3491.9,3146.1,844.6,2803.4,4907.2,955.2,521.1,5000,100,467163,0.04447
