cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
20060,"Douglas, GA",1494,11.9,0.9,0.2,157.9,192.5,36.7,217.7,47.4,2.8,6,8,11.1,0.7000000000000001,100.5,39.199999999999996,176.2,23.1,379.1,76.39999999999999,5.7,500,100
14340,"Boone, IA",934,3.6,0.5,0,83.2,42.8,21.5,163.8,17.8,5.1,5.5,12.5,8.5,1.3,41.6,39.2,161.7,39.2,227.2,53.6,4.1,250,100
34660,"Murray, KY",1237,1.7,0.4,0.8,107.5,111.3,27.8,185.1,43.8,3.9,6,15.1,14.1,0.30000000000000004,44.1,60.9,152.1,24.5,371.4,61,4.9,500,100
31180,"Lubbock, TX",12474,43.4,66.8,3.7,1030.2,281.2,297.1,1755.8,197.1,42.3,74.5,147,141.6,7.2,659.1,532.8,1772.6,404.90000000000003,4175,812.8,26.4,5000,200
32300,"Martinsville, VA",2567,2.5,1.4000000000000001,0.30000000000000004,163.9,339,46.7,395.8,64.4,5.6,9.4,20.8,30,2.2,247.7,66.5,343.5,55.1,559.8,202.9,9.8,750,100
25740,"Helena, MT",3116,7.2,7.7,0.2,283.2,62.5,43.2,471.90000000000003,38.9,9.7,15.4,37.3,41.5,0.7000000000000001,109.6,71.2,431.9,164.4,981.9,307.5,30.9,1000,100
24540,"Greeley, CO",11970,62.5,128.7,0.6000000000000001,1310,719.6,215.7,1740.1,179.4,30.7,51.1,146.6,144.8,11.8,745.7,378.8,1392.4,414.40000000000003,3575.6,675.8,42.7,5000,150
16940,"Cheyenne, WY",3658,9.4,25.4,0.5,385.2,62.9,49.9,604.6,110.9,16.3,23.9,44.800000000000004,44.1,0,186,101.5,445.2,102.7,1191.6,230,22.900000000000002,2000,150
45140,"Tahlequah, OK",1497,18.6,6.4,1.8,134.3,61.2,19.4,219.5,13.5,3,7.6,26.4,12,1.2000000000000002,64.9,57.099999999999994,241.70000000000002,112.5,398.6,74.1,22.8,500,100
32260,"Marshalltown, IA",1574,7.5,0,0.1,102.5,181.1,24.9,265.2,24.3,4.2,7.3,13.9,12.4,1.3,94.1,48.7,224.9,34.6,410.2,111.9,3.8000000000000003,500,100
36900,"Ottumwa, IA",1669,4.5,0.2,0.1,117,161.7,33.8,289.4,40.8,4.9,8.1,12.5,13.4,1.2000000000000002,92.9,60.3,249.2,45.4,412.6,116.1,5.3,500,100
15220,"Brownwood, TX",1371,3.8000000000000003,8.2,0.6000000000000001,126.6,60.5,30.7,209.79999999999998,20.9,4.1,7.1,15.9,12.4,0.6000000000000001,71.3,54.9,218.3,38.2,395.2,81.3,8.3,500,100
43020,"Shawano, WI",1864,12.2,0.6000000000000001,0.1,120.2,232.8,37.8,250.9,32.1,3.7,10.6,13.9,14.1,2.1,64,57.3,253.6,187.4,434.8,119.3,17,500,100
19140,"Dalton, GA",5506,4.3,2.2,0.1,347,1419.1,189.6,701.9,115,7,17.9,36.1,64.2,3.9000000000000004,406.3,100.3,451.8,87.7,1315.1,212.2,24.2,2000,150
45860,"Torrington, CT",6572,7.6000000000000005,6.7,0,477.9,336.5,100.1,1100.1,89.8,17.7,20.7,45.8,70.2,6.800000000000001,322.8,188.6,1029.1,340.7,1695.1,704.6,11.200000000000001,2000,100
24140,"Goldsboro, NC",4217,34.4,1.1,0.5,351.6,423.5,90,697.5,55.1,5.7,13.4,28.5,35.3,4.2,212.7,141.6,578.4,76.4,1210.9,218.7,37.4,2000,100
47620,"Warren, PA",1467,1.8,12,0.1,72.8,180.4,18.6,232.9,50.4,3.5,16.4,6.1,11.8,2.6,56.3,25.6,277.6,23.9,321.4,146.4,5.4,500,100
23900,"Gettysburg, PA",4099,27.6,2.2,0.30000000000000004,338.5,359.5,61,565.7,101.8,8.3,13.1,24,39.9,2.7,191.3,105.10000000000001,529,138.8,1233.8,347.3,8.7,2000,150
21300,"Elmira, NY",2837,2.6,2.8,0,149,125.6,46.8,414,46.8,6.9,14.5,23.4,23.900000000000002,1.9000000000000001,143.7,101.4,536,89.5,843.4,251.3,12.7,1000,100
41400,"Salem, OH",4196,4.8,17.3,0.9,299.2,491.3,86.5,584.6,67.3,7.9,14.1,29.7,35.1,2.7,179.7,100.2,676.4,103.9,1184.9,296.5,12.2,2000,100
26460,"Hudson, NY",2062,12.9,0.6000000000000001,0,177.1,79.9,40.2,320.40000000000003,42.5,6.3,6.2,20.9,22.5,1.7000000000000002,70.6,82.5,372.2,82.4,543.2,166.7,14.8,750,100
49220,"Wisconsin Rapids-Marshfield, WI",3115,16.5,1.5,0,191.9,281.4,73,499.3,97.5,12.7,22.1,22,25.6,3.2,132.8,58.9,587.8,64.60000000000001,763.2,241.6,18.4,1000,100
23780,"Garden City, KS",1628,21.2,15.899999999999999,0.2,118.6,201.4,37.8,268.4,24,3.6,8.3,10.5,9.5,0.1,44.2,65.2,205.5,67.2,444,71.2,11.700000000000001,500,100
21860,"Fairmont, MN",861,8.8,0.5,0,51.2,77.8,20,154.4,11.7,2.3,5.5,4.7,5.1000000000000005,0.30000000000000004,21.5,27,142.5,19.3,239.8,63.2,4.5,250,100
29660,"Laramie, WY",1326,3.5,5.8999999999999995,0,134.9,27,14.299999999999999,185.5,16.7,3.2,6.6,18.2,16.5,0,45.1,87.8,168.4,49.5,467,70.8,4.4,500,150
43980,"Spencer, IA",666,5.4,0.6000000000000001,0.30000000000000004,61.4,48.7,19.4,109.7,14.1,3.2,4,5.3,5.2,0.5,27.7,23.6,112.2,21.7,157,44.2,2,250,100
13540,"Bennington, VT",1383,2.8000000000000003,0.7,0,97.8,119.8,11.8,204.2,14.6,3.8000000000000003,4,10.4,11.3,0.5,53.199999999999996,58.199999999999996,214.7,51.9,434.5,83.7,4.1,500,100
28340,"Kendallville, IN",1722,4,0.9,0,100.7,445.40000000000003,34.3,205.20000000000002,22.2,5.5,6.6,13.9,16.5,1,80.4,50.9,164.9,28.8,410.9,123.7,7,500,100
10760,"Alexander City, AL",1628,2.7,0.7,0.8,155.9,220.5,22.3,236.2,22.8,2.9,6.6,13.3,12.8,1.6,155.1,34.1,209.3,60.800000000000004,390.2,68.8,11,500,100
33020,"Mexico, MO",882,2.3,0.4,0.2,67.6,83.5,26.5,139.5,27.3,2.6,5,7.6,7.8,0.8,44.2,24.7,145.5,31.1,198.4,58.5,9,250,100
48020,"Watertown-Fort Atkinson, WI",3428,11.6,1.8,0.4,244,371.7,109.2,493.2,64.8,11.1,16.8,27.5,32.2,3.2,192.1,84.5,496.5,146,853.7,252.7,14.3,1000,100
24640,"Greenfield Town, MA",2822,9.6,0.9,0.5,183.1,152.9,46,410.4,48.9,9.8,6.8,19.2,25.5,4.3,98.2,136.4,520.4,134.6,787.2,211.5,15.4,1000,100
45900,"Traverse City, MI",6069,16.2,19.3,0,495.9,343,91.1,870.4,54.9,13.1,25.5,52.800000000000004,63,0.9,241.2,143,901,137.6,2165.3,420.1,15.6,5000,200
17900,"Columbia, SC",28933,52.800000000000004,13,7.4,2211.9,1162.8,518.8,4224.5,505.1,77.3,241.8,332,332.9,15.100000000000001,2402.9,827.5,3606.5,866,9457.3,1852.5,219.9,169724.3,250
39900,"Reno, NV",20386,22.3,14.9,0.4,1811.3,679.8,366,2353.5,729.9,32.9,61.2,262.2,213.3,10.100000000000001,1410.4,402,1636.9,1319.6000000000001,8063.1,964.6,30.3,169724.3,200
31700,"Manchester-Nashua, NH",15379,5.6000000000000005,7.7,0.1,1094.9,769.5,265.5,2743.6,242.3,36.8,52.4,132.1,193.4,14.6,1060.9,438.9,2116.7,580.2,4299.4,1284.4,44.1,5000,150
16460,"Centralia, IL",1477,4.6000000000000005,8.6,0.1,92.6,136.6,28.1,219.6,41.7,3.9,7.8,11.8,12.7,0.8,55.4,40.5,277.5,41.4,406.4,82.1,5.9,500,100
17260,"Clarksdale, MS",1018,8.8,0.2,0.9,43.8,50,15.9,127,14.1,1.1,3.8000000000000003,8.6,6.4,0,76.3,30.3,165.6,13.2,409.2,37.8,5.1,500,100
41460,"Salina, KS",2522,5.5,3.4,0.30000000000000004,194.4,284.5,49.6,348.6,39.4,4.7,12.1,20.2,33,1.8,97.7,90.60000000000001,414.4,60.2,689,156.7,15.4,750,100
45620,"Thomasville, GA",1670,10.5,10.8,0.2,104.39999999999999,115.2,32.1,234.7,21.6,3.6,9.700000000000001,8.8,15.2,0.30000000000000004,170.5,53.6,253.7,32.4,462,118.39999999999999,12.5,500,100
36830,"Othello, WA",486,34.4,0.2,0.2,24,32.6,12.9,70.7,11.700000000000001,1.1,1.3,7.2,3.6,0,23.6,25.3,71.9,13.9,122.3,26.2,2.8,250,100
44900,"Summerville, GA",852,1.4,0.2,0,59,246.4,15.1,117.9,11,1.5,2.6,4.9,8.9,0.2,40.6,19.6,78.2,14.5,189.1,33.6,6.6,250,100
17740,"Coldwater, MI",1548,8.4,0.9,0,91.89999999999999,216.9,38.5,205.2,28,4.6,9.9,11.1,14.2,0.30000000000000004,93.8,38.1,189.5,34.9,435.5,122.89999999999999,4.2,500,100
26090,"Holland, MI",4530,32.1,2,0,348.6,545.1,132.7,609.4,57.7,7.8,18.4,36.3,43.8,1.8,337.3,114,480.5,208.8,1225.9,322.4,8.2,2000,100
12740,"Barre, VT",2227,4.1,1.4,0.2,183.6,82,41.2,362.6,22.8,6.3,12.1,15.4,24.3,0.7000000000000001,67.1,82.8,340.8,73,739.9,151.79999999999998,14.1,750,100
46900,"Vernon, TX",586,3.7,5.6,0.3,41.9,46.3,7.8,70.5,6.4,1.8,3.1,8.1,3.7,0.2,16.4,24.5,142.70000000000002,12.6,145,41.8,3,250,100
35940,"Norwalk, OH",2411,11.7,2,0.5,179.2,301.8,51.9,333.2,37,6.4,9,17.7,20.3,1.8,104,54.1,333.1,74.9,705.5,160.8,5.5,750,100
36940,"Owatonna, MN",1339,3.3,0.4,0,66.9,150.6,19.1,249.6,19,3.8,10.1,14.3,9,0.8,95.3,33.2,187.8,40,344.3,86.2,5.2,500,100
17060,"Chillicothe, OH",2396,3,1.6,0.2,160.5,138.8,39,402.1,47.3,5.8,10.700000000000001,14.200000000000001,18.7,2.1,132.8,67,398.3,44.800000000000004,768.3,129.4,9.5,1000,100
48460,"West Plains, MO",1366,1,4.1,0.7000000000000001,101.9,156.39999999999998,40.4,190.1,21.1,4.8,6.5,13.6,19.9,1.4000000000000001,47.4,43.8,284,26.3,320.3,71.6,8.6,500,100
36780,"Oshkosh-Neenah, WI",6894,10.5,4,0.4,380.4,583.5,147.9,1062,116,19.4,41.6,54.2,70.9,9.700000000000001,505.9,136.1,894.4,197,1994.1,634.4,26.4,2000,150
34500,"Mount Vernon, IL",1467,1.8,7.4,0.1,72.9,65.2,35,245.1,71.6,2.6,7.5,9.9,13.8,0.30000000000000004,88.6,43.1,224.4,25.6,450.5,97.9,4.3,500,100
40740,"Roswell, NM",2431,31.1,58.5,0.7000000000000001,234.9,43.6,47,386.8,42.4,6.3,11.9,20.6,23.6,0.4,89.9,49.7,379.3,51.6,826.4,118.3,8.2,1000,100
35700,"Nogales, AZ",1609,10.7,5.1,0.4,107.2,53.199999999999996,110.6,280.8,83.39999999999999,3.5,5,18.1,13.2,0.1,85.8,39.9,174.7,36.2,494.2,77.5,9.1,500,150
48500,"West Point, MS",806,2.9000000000000004,1,0.4,52.8,101.2,11.2,128.6,16.4,1.3,2.7,7.6,4.7,0.5,53.7,27.5,106.7,23.7,230.8,27.4,4.4,250,100
25100,"Guymon, OK",638,43.9,10.6,0.4,91.9,30.700000000000003,14.1,111.7,6.5,2.1,3.5,3.3000000000000003,4.5,1,16.099999999999998,24.5,57.599999999999994,13,171,26.5,4.4,250,100
23240,"Fredericksburg, TX",1067,2.3,5,0.30000000000000004,123.39999999999999,55,19.7,167.7,10.6,1.8,4.4,10.2,12.8,0.30000000000000004,28.7,23.7,120.8,37.4,396,44.9,1.9,500,150
48780,"Williston, ND",1112,1.5,70.9,0.2,100.6,10.6,23.5,156.6,26.3,1.8,3.5,18,10.700000000000001,0.1,36.5,33.4,112.6,50.800000000000004,389.8,62.599999999999994,2.4,500,200
22860,"Fort Polk South, LA",1406,3.8000000000000003,4.6,0.9,186,28.5,20.4,239.3,19.9,3.6,7.1,16,33.199999999999996,0.8,66.9,45.5,175,30,441.3,73.5,7.1,500,100
48300,"Wenatchee, WA",4436,238.20000000000002,1.3,1,334.6,152.8,161.6,659.7,49,14.8,12,64,36.8,1.7000000000000002,173.2,124.7,522.7,234.9,1410,236.4,7.6,2000,200
48700,"Williamsport, PA",4318,5.1000000000000005,19.3,0.8,285.3,322,108.9,663,101.8,8.9,22.1,44.4,52.8,3.7,265.4,113.3,663.7,85.60000000000001,1166.5,371,12.9,2000,100
48100,"Wauchula, FL",825,28.7,1.8,0,122.89999999999999,33.5,16.2,123,8.2,1.2,4.3,8.2,7.9,0.5,57.1,19.2,97.2,35.4,205.5,44.2,7.800000000000001,250,100
30140,"Lebanon, PA",5276,9.8,0.6000000000000001,0.5,289.3,452.6,109.3,726.8,182.9,12.5,18.6,35.1,48.2,4.8,344.5,132.4,709.4,416.40000000000003,1379.4,389.2,15,2000,100
26940,"Indianola, MS",867,13.3,0.5,0.1,51.6,68.6,22.3,135.9,33.3,1.4,4,9.9,4.9,0.7000000000000001,44.4,37.3,155.8,16.3,204.9,53.699999999999996,8.2,250,100
34540,"Mount Vernon, OH",1978,4.6,6.3,0.2,153.20000000000002,182.3,40.2,278.3,26.7,5.6,9.9,16.8,17.5,1.8,104.5,67.5,286.3,43.6,594.5,132.5,5.5,750,100
42740,"Sedalia, MO",1804,5.4,0.7,0.5,127.3,226.1,38.6,259.2,29.4,7.2,8.2,15.9,19.6,1.2000000000000002,88.2,46.8,289.3,41.6,449.7,140,9,500,100
20300,"Dumas, TX",769,14.899999999999999,8.8,0.30000000000000004,85.8,134.3,14.5,122.5,12.4,0.7,3.7,6.8,4.8,0,25.1,27.3,56.3,8.6,195.2,45.5,2.3,250,100
30260,"Lewisburg, PA",1338,2.7,2.6,0.4,85.6,111.9,23,193.1,35.4,2.7,5.3,10.3,11.9,2.4,59.3,47.4,222.4,20.2,399.4,98.9,4,500,100
32740,"Meadville, PA",3102,7.4,10.2,0.7000000000000001,183.9,363.8,46.4,434.3,60.4,7.3,11.6,17.3,29.8,2.1,121,70.9,568.1,77.5,818.7,259.5,10.7,1000,100
47920,"Washington Court House, OH",1022,3.2,0.4,0.2,52,109.4,27.9,177,34.9,2.6,5.3,5.3,9.2,0.7000000000000001,45.5,23.8,144.9,25.200000000000003,306.4,44.199999999999996,3.7,500,100
22800,"Fort Madison-Keokuk, IA-IL-MO",2224,9.1,3.2,0.30000000000000004,177.5,176.7,51.3,391.4,45.2,5.5,13.5,16.4,18.6,0.2,140.2,68.3,343.5,44.7,553.2,153.7,10.3,750,100
47340,"Wabash, IN",1148,8.4,1.4,0,79.9,153.1,24.3,154.2,16,3.7,5.9,10.4,9.4,1.3,51.4,46.7,169.6,42.800000000000004,286,77.2,5.5,500,100
23060,"Fort Wayne, IN",17470,13.4,4.4,0.2,1126.3,1644.3,459.9,2434.7,344.6,49.5,89.6,175.5,162.6,12.200000000000001,1165.6,472.9,2480,501.1,5064.3,1219.1,39.1,169724.3,100
30340,"Lewiston-Auburn, ME",4228,9.9,0.6000000000000001,0.7000000000000001,364.2,240.2,69.8,699.5,89,9.5,23.5,37.7,69.1,8.6,305.9,136,760.8,105.4,1031.1,254.9,11.7,2000,100
26780,"Hutchinson, MN",1403,6.7,0.5,0.1,93.9,129.9,23.8,247.2,23.8,3.8,6,11.4,14.5,0.6000000000000001,51.199999999999996,38.4,255.9,45.1,339.7,104.9,5.4,500,100
17200,"Claremont-Lebanon, NH-VT",7861,20.4,5.9,0.5,607.6,473.2,108.3,1284.8,96.1,18.6,26.3,70.1,74.9,4.1000000000000005,271.7,294.8,1275.8,355.6,2365.6,465.8,40.9,5000,100
41740,"San Diego-Carlsbad, CA",116845,340.9,15.4,1.2000000000000002,9267.5,3894.1,2117.6,14058.1,1472.6,272.4,364.7,1585.8,1801.8,96.3,7503.7,3138.3,12976.7,6380.9,41935.1,9497.7,107,169724.3,600
17500,"Clewiston, FL",1339,55,1,0.30000000000000004,223.5,37.7,21.6,201.5,16,2.1,3.9,16.2,11.4,0.8,80.8,28.6,128.8,59.4,370.3,70.9,8.6,500,100
43300,"Sherman-Denison, TX",4507,7.7,18.4,1.4000000000000001,385.9,298.2,82.4,709,62.6,9.1,25.5,45.8,54.2,2.4000000000000004,247.1,140.6,604.8,194.9,1388.3,214.2,16.3,2000,100
22700,"Fort Dodge, IA",1278,3.8,1.8,0,97.7,69.3,28.2,216.5,27.4,5.9,7.3,9.5,11.3,0.7000000000000001,54.8,47.7,200.3,33.5,379,80.39999999999999,5,500,100
27260,"Jacksonville, FL",59395,49.2,14.4,1.5,6032.8,1316.7,1098.6,8588.5,1316.6,127,479.6,732.5,946.8,35,4953,1183.1,6809.2,2630.2,19478.5,3431,164.9,169724.3,600
28700,"Kingsport-Bristol-Bristol, TN-VA",11438,6.2,15,3.4000000000000004,1073.6,735.3,194.3,1916.8,182.7,29.5,59.7,77.9,94.3,12.200000000000001,670.4,294.9,1526.3,246.70000000000002,3549.7,685.8,56.2,5000,100
36140,"Ocean City, NJ",3667,4.2,2,0.2,316.9,57.4,46.3,554.1,37,4.7,9.5,46.3,38.4,1.2000000000000002,129.9,97,357.1,181.8,1501.6,258.4,22.8,2000,150
25780,"Henderson, NC",1787,3.8000000000000003,0.4,0,121.1,150.2,38.9,306.4,62.8,3.3,4.1,13.4,26,1.2000000000000002,137.1,53.6,266.1,42.2,463.6,79.9,12.6,500,100
26740,"Hutchinson, KS",2452,7.2,9.4,0.4,221.8,161.3,51.1,337.2,34.3,7.4,14.7,19.5,24.9,3.9,135.7,95.9,367.5,117.9,701,123.8,15.9,750,100
30220,"Levelland, TX",851,9.9,33,0.1,76,18.2,17.1,121.10000000000001,12.4,2,5.5,7.2,7.4,0.30000000000000004,31.2,43.1,93.10000000000001,16,253,102.2,3,500,100
21460,"Enterprise, AL",1587,7.6,1.5,0.8,99.7,190.5,28.9,256.2,28.9,2.5,7.9,15.3,15,0.7000000000000001,85.5,33.2,191.20000000000002,35.8,487.7,86.8,9.7,500,150
43760,"Sonora, CA",2382,18.7,3.5,0.8,200.2,60.4,30.3,321.7,27.4,4.4,5,32.6,28.2,0.9,100.4,56.6,300.3,294.7,739.4,146.2,8.7,750,150
16020,"Cape Girardeau, MO-IL",3826,5.6000000000000005,8.299999999999999,1,305.1,235.4,96.1,600.6,60.300000000000004,10.5,18.1,33,45.5,4.3,163,110.1,734.8,153.1,1029.9,192.3,19.4,2000,150
19260,"Danville, VA",4077,6.9,1.6,1,395.1,363.3,110.7,599,63.2,6.9,15.9,34.5,36.1,3.5,300,132.3,612.4,94.9,997.9,286,16.9,1000,100
44660,"Stillwater, OK",2927,2.1,40,0.8,231.8,103.3,41.1,436.4,29.2,5.8,14.2,32.2,32.6,1.7000000000000002,144.5,190.2,303.9,114.5,1055,134.4,12.6,2000,150
13260,"Bedford, IN",1666,1.4,10.7,0.2,159,171.2,21.9,248.4,29.1,4.5,6.9,15.299999999999999,20.4,0.9,73.3,62.5,251.9,29.1,461.7,88.4,8.3,500,100
31820,"Manitowoc, WI",3284,25.2,4.2,0.30000000000000004,220.8,514.9,69.3,459,60.1,6.1,17.8,24.900000000000002,24.2,5,161.79999999999998,64.3,449.5,86.5,857.5,223.2,10.9,1000,100
10860,"Alice, TX",1489,4.5,62.5,0.5,154.8,26.2,22.3,191.4,14.7,1.6,6.9,18,11.7,0.6000000000000001,53.1,44.2,360.9,38,418.7,52.5,6.2,500,100
49820,"Zapata, TX",381,1.3,18.8,0.8,47.8,7.300000000000001,5.2,50.2,5.4,0.6000000000000001,2.0999999999999996,4.2,2.4,0,14.7,10.3,93.9,3.9,95.2,14.100000000000001,3,100,100
29060,"Laconia, NH",2367,3.6,1.9,0,168.1,108.1,29.1,419.4,26.3,4.7,7,19.5,24.2,2.8000000000000003,102.9,72.2,329.5,131.1,743.9,161,11.7,750,100
39460,"Punta Gorda, FL",6191,15,2.9,0.1,859.7,117.9,77.9,968.3,71.8,12.1,19.9,95.3,74.5,2.4000000000000004,344.7,79.7,706,327.7,1993.1,396.7,21,2000,150
21420,"Enid, OK",2127,4.8,58.3,0.2,199.2,119,44.9,332.8,28.3,4.5,11.3,20.9,27.8,1.7000000000000002,118.5,56.9,285.2,90.4,607.1,106.8,9.1,750,100
30700,"Lincoln, NE",13068,14.600000000000001,3.2,0.2,1182.1,658.6,184.3,1852.3,192.9,39.9,145.5,122.7,183.3,11.6,795.4,444.9,1867.1,703.7,3740.3,861.3,68.6,5000,100
33140,"Michigan City-La Porte, IN",4302,4.2,1.1,0,281.1,378.6,88.6,603.4,60,9.5,16.3,35.6,34.4,2,226,112.2,479.4,209.9,1406.7,334.8,18.6,2000,100
26900,"Indianapolis-Carmel-Anderson, IN",77535,48.7,22.6,4.5,4785,3503,1605.3,11580.6,2440.5,211.3,388.5,932.6,954.7,58.400000000000006,7291.5,2078.2,9793.9,2551.4,23844.9,5185.2,225.1,169724.3,250
42300,"Sault Ste. Marie, MI",1201,1.4000000000000001,1.4,0,83.2,52.3,19.7,186.9,16.8,3.7,6.4,7.6,8.4,0,37.5,34.1,169.8,136.9,331.1,80.3,22.5,500,100
33060,"Miami, OK",1263,7.9,7.6,0.7000000000000001,89.9,113.2,16.3,160.1,10.3,2.4,6.7,7.6000000000000005,12.9,0.5,62.9,26,169.9,196.9,300.6,59.3,10.5,500,100
37060,"Oxford, MS",1779,1.8,0.4,0.7000000000000001,107.3,82.60000000000001,17.7,260,23.5,4.1,6.7,20.3,18.1,0.5,94.5,70,221.7,44.800000000000004,735.5,62.1,6.9,750,150
19500,"Decatur, IL",3916,3.1,2.1,0.2,285.1,208.6,71.4,533,69.1,8.8,21.8,37.2,38.5,0.6000000000000001,213.6,123.6,614.9,150.8,1218.1,300,13.5,2000,100
44780,"Sturgis, MI",2270,8.6,0,0,119.8,484.1,51.7,292.4,27.7,4.3,9.4,17.4,22.4,0.30000000000000004,144.3,54,233.6,41.9,577.2,174.3,6.3,750,100
19780,"Des Moines-West Des Moines, IA",22699,27.6,5.4,0.1,1674.8,907.9,454.7,3761.7,376.6,69.3,226.6,264.4,272.7,29.6,1549.1,646.1,2948.1,1183.3,6840.5,1404.4,51.2,169724.3,250
47380,"Waco, TX",10245,10.8,29.4,2.4000000000000004,1010.1,694,229.2,1403.7,137.6,21.1,57.3,151.2,97.3,5,806.5,317.7,1326.3,254.20000000000002,3091.1,572.1,26.9,5000,150
42420,"Scottsbluff, NE",1647,11.2,1.4,0.5,153.9,62.4,49.3,271.8,23.3,6,11.3,9.5,15.3,0.6000000000000001,94.3,47.3,296.3,31.3,451.8,95.1,12,500,100
19820,"Detroit-Warren-Dearborn, MI",145949,57.900000000000006,33,1.1,6726.3,8276.5,2828.8,21503.8,2243.6,353.4,576.2,1890.3,2423.9,129,12052.2,3266,21532.7,4891.9000000000005,45621.1,11198.6,292,169724.3,200
16820,"Charlottesville, VA",8076,24,8.2,0.5,757.3,221.9,92.6,1104.2,93.3,20.2,23.8,91.9,108.3,7.4,437.4,313.4,1045.3,456.1,2602.9,639,28.4,5000,150
39020,"Portsmouth, OH",2435,1.2000000000000002,1.8,0.1,164.3,133,35.5,374.8,42.6,4.8,10.1,29.1,20.900000000000002,1.6,92.8,88.4,545.6,30.9,720.8000000000001,124.2,11.8,750,100
36300,"Ogdensburg-Massena, NY",2893,13.2,1.7,0.2,186.7,89.2,37.4,508.8,44.1,6.4,11.7,19.3,24.6,3.3000000000000003,93.3,145,550.2,79.6,827.8,229.3,19.8,1000,100
24660,"Greensboro-High Point, NC",28973,20.5,5.5,0.2,1979.8,2588.9,842.4,4049.8,606.3,61.4,122.2,266.8,305.7,34,2622.5,813.6,3461.4,915.5,8626,1531,112.4,169724.3,150
10660,"Albert Lea, MN",1244,5.2,0.2,0,72.4,138.3,26.5,220.7,24.3,3.2,7.6000000000000005,9.6,9.8,0.6000000000000001,41.5,29.599999999999998,176.20000000000002,64.4,302.1,108.6,4.9,500,100
16660,"Charleston-Mattoon, IL",2158,3.7,2.2,0,148.2,193.5,47.2,314.6,29.1,6.1,13.8,21,29,3.8,154.8,83.7,320.4,44.2,594.1,140.1,7,750,100
42780,"Selinsgrove, PA",1391,4,3.7,0.7000000000000001,108.9,178.60000000000002,31.900000000000002,228.7,33.6,2.9,5.8,8.200000000000001,15.1,2,43,38.3,207.6,25.5,354.6,92.9,5.9,500,100
18780,"Craig, CO",583,1.6,7.9,0.1,72.6,9.7,11.1,82.4,8.5,0.7,1.7,8.8,6,0.2,18,16.8,56.9,47.1,186.8,42.5,3.6,250,100
43940,"Spearfish, SD",1315,1.7,3.6,0,109.6,36.9,13.3,141.8,12,2.6999999999999997,4.3,11.5,10.5,0.4,32.7,32.5,124.7,101.9,620.6,50.3,5.1,750,200
27100,"Jackson, MI",5023,6.2,3,0.30000000000000004,279.4,418.5,92.3,713.9,47.4,12.3,20.5,54.7,52.7,1.8,428.5,132.9,756.4,123.7,1433.5,431.2,14,2000,100
49780,"Zanesville, OH",3114,1.9000000000000001,15.4,0.2,217.4,177.6,53.7,519.7,76.9,8.7,14.7,19.3,24.4,2.9000000000000004,150,100.4,515.5,72.8,912.5,218.7,9,1000,100
19860,"Dickinson, ND",1158,1.2,39.1,0.1,107.89999999999999,30.3,18.8,178.6,20.8,2.2,3.4,9.2,9.1,0.1,28.5,27.4,141.4,68.4,383,84.3,3.5,500,150
37220,"Pahrump, NV",1362,4.4,6.6,0.30000000000000004,161.8,19.9,11.7,204.1,17.8,2.7,2.4,16.6,10.5,0.7000000000000001,61.5,35.4,99,117.9,507.5,75.8,4.5,750,100
37900,"Peoria, IL",14037,13.200000000000001,5,0.6000000000000001,805.3,490,303.8,2084.8,235.6,40.9,76.1,135.6,156,19.5,970.9,449.5,2188.6,863.6,4211.3,943.9,38,5000,100
30020,"Lawton, OK",4395,3.5,22.1,0.9,348.9,92.7,70,633.3,69.3,11.6,30.7,57.6,92.4,2.1,262.7,183.5,552.2,239,1504.5,191.1,26.3,2000,150
20220,"Dubuque, IA",4319,5.8,3.7,0,251.7,246.7,99.1,704.7,88.8,10.4,45.2,31.6,37.4,4.2,209.2,156.1,603.6,260.4,1234.9,316.2,9.7,2000,100
47940,"Waterloo-Cedar Falls, IA",6164,10.4,1.2,0.5,389.7,543.4,107.3,1010.9,129,11.8,35.8,61.3,57.9,4.1000000000000005,338.9,219.3,906,131.1,1689.1,494.6,20.7,2000,100
28260,"Kearney, NE",2315,11.2,4.7,0,204.8,128.7,55.699999999999996,346.2,35.1,6.6,11.9,17.2,25.7,4.8,79.3,74.6,328.5,69,714.1,186.1,9.5,750,150
30900,"Logansport, IN",1489,3.9,1,0,88.9,292.4,29.6,186.6,22.9,2.8,5.4,8.6,10.9,0.9,89.5,45.800000000000004,221.3,21.6,369.9,78.89999999999999,7.3,500,100
19000,"Cullowhee, NC",1379,2,1.3,0,122.3,41.4,17.2,204.70000000000002,14.4,2.5,3.3,10.3,14.5,0.7000000000000001,57,30.1,146,147.5,471.6,79.3,11.7,500,100
15680,"California-Lexington Park, MD",3232,2.4,1,0,407.3,41.7,33,475.9,47.3,5.1000000000000005,9.4,31.7,65.7,1.4000000000000001,133.1,84.8,386.1,114.2,1128.8,250.9,12.8,2000,150
25180,"Hagerstown-Martinsburg, MD-WV",9691,10.700000000000001,6.7,1.1,949.6,373.3,188.1,1596.5,297,40.9,74.6,78.6,113.4,5.2,584,247,1279,351.3,2851.8,610.1,31,5000,200
