cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31580,"Madisonville, KY",1178,3.1,21.2,1.2,9.2,139.6,24.1,113.1,30.6,18.1,17.5,15.3,48.3,18.5,79.4,-34.5,226.7,30.1,323,45.3,47.6,500,100,11633,0.10122
31620,"Magnolia, AR",222,1.4,13.7,-1.4,-3,40.4,-3.3,-27.5,-3.6,-1.1,-0.8,4,1.8,-0.6,12.7,15.6,59.1,-1.4,91,14.3,10.6,100,100,5537,0.04007
31660,"Malone, NY",2046,3.2,0.5,0.4,90.2,42.5,27.6,275.9,57.9,4.7,1.5,13.1,16.5,0,50.6,81.1,241.6,253.9,662.9,142.6,79,750,100,11248,0.18186
31680,"Malvern, AR",331,1.9,0.6,-3,-6.2,43.8,-6,-33.4,-2.3,15.3,-1.2,4.4,4.4,-2.2,27.5,24.8,76.1,0.1,150.1,9.3,27.5,250,100,8298,0.03993
31700,"Manchester-Nashua, NH",15793,0.9,3.1,2.3,161.4,233.3,309.4,2826.6,561.3,54.7,45.3,25.8,278,95.3,869,541.9,1613.1,1086.1,5710.3,1094.4,280.5,10000,150,106780,0.1479
31740,"Manhattan, KS",1882,0,4.8,-1.1,22.8,93.5,-26.2,50.3,7,11.5,8.3,24.5,31.3,3.2,51,565.1,216.3,74,592.3,143.6,9.6,750,100,22094,0.08516
31820,"Manitowoc, WI",2463,0.4,4.8,-0.1,42,171.8,11.9,63,61,14.7,6.6,23.9,11.5,21.3,181.7,132.3,297.9,135.9,1054.7,138.4,89.1,2000,100,24421,0.10085
31860,"Mankato-North Mankato, MN",3468,0,2.8,-0.1,8.8,226.3,-0.4,98.4,101.5,44.2,2.3,32,10.6,7.5,47.8,477.5,470.9,230.4,1347.3,308.2,51.9,2000,150,27602,0.12563
31900,"Mansfield, OH",3920,0,3.5,0.5,69.9,587.9,39.7,208.7,44.1,22.2,5.1,30.5,64.7,8.3,333.6,443.4,348.8,166.9,1266,206,69.7,2000,100,32261,0.12149
31930,"Marietta, OH",1898,0.1,23.3,1,52.9,132.4,19.6,76.8,38,3.2,4.6,17.7,36.2,5.3,117.4,255.4,223.2,59,701.1,93.6,37.3,750,100,16164,0.11743
31940,"Marinette, WI-MI",2564,14.8,1.4,0.3,48.9,311.2,30,155.5,43.2,21.2,4.4,16.5,21.4,0.5,115.2,113.1,266.6,97.6,1049.3,156.3,96.5,2000,150,17824,0.14384
31980,"Marion, IN",1479,0,0.9,-0.5,20.8,276.2,7,10,26.1,23.7,4.3,15.7,0.4,5.9,122.4,309.2,154.1,29,352.5,89,32.3,500,100,18153,0.08146
32000,"Marion, NC",1177,-0.2,-1.2,-0,21.3,278.7,8,14.2,7.5,8.7,-0.2,9.2,8.3,3.7,20.8,111.3,76.8,53,440.1,51.9,65.1,500,100,13336,0.08827
32020,"Marion, OH",1979,0.3,1,0.2,33,300.6,14.3,62.6,58.6,6.5,2.4,22.4,29,5.6,181.7,221.3,189.1,82.1,642.2,95.5,30.8,750,100,16384,0.1208
32100,"Marquette, MI",3248,15,20.1,0.6,129.6,156.3,21.6,257.5,50.4,13.1,3.3,32.2,33.8,0,165.5,228,464.2,111.3,1264.3,235,46,2000,100,16819,0.1931
32140,"Marshall, MN",746,0,0.2,-0.1,2.3,45,-4.3,-15,28.3,6.4,2.4,6.1,2.6,7.6,11.6,121.1,106.3,47.4,308.6,42.1,27.1,500,100,8155,0.09145
32180,"Marshall, MO",513,-0,0,0.1,4.1,77,3.8,33.8,10,4.1,5.9,7.1,5.2,7.4,12,49.8,20.4,36.2,202.8,10.2,22.7,250,100,7485,0.06849
32220,"Marshall, TX",882,1.3,53.8,-0.9,38.3,20.7,8.1,20,32.4,0.7,-7,15.1,2.9,0,81.1,33.2,150.1,50.9,304.9,55.2,21.2,500,100,16258,0.05426
32260,"Marshalltown, IA",970,0.1,0,-0.2,31,-4.9,-6.4,82.5,5.7,3.6,4,1.5,11.3,5.7,62.4,137,143.8,14.9,391.1,57.6,29,500,100,11550,0.08396
32280,"Martin, TN",528,0.7,0.7,-0.7,-1.2,151.8,-0.2,-22.5,14.3,14,3.2,6.1,4.9,2,44.2,50.6,64,11.3,130.3,30.8,23.2,250,100,8780,0.0601
32300,"Martinsville, VA",1351,-0.7,-0.3,0.2,-1.8,148.2,21.1,111,42.8,-1.1,1.2,13.2,16.6,5.6,74.1,13,286.1,93.5,418.4,73.7,36.6,500,100,19374,0.06976
32340,"Maryville, MO",430,-0,-0.1,0,3.6,35.6,1.3,7.9,4.7,2.7,4.1,4.9,4.6,6.4,19.2,56.3,12.2,27.1,202.5,10.2,26.9,250,100,5767,0.07457
32380,"Mason City, IA",1119,0,0.7,-0,39.4,58.3,-9.9,-8.5,1,4.1,6.4,-0.2,13.7,5,43.1,153.4,178.8,34.1,488.6,68.2,43,500,100,14439,0.07751
32460,"Mayfield, KY",1050,2.4,2.3,0.5,9.7,156.8,18.2,147.6,16.9,21.6,12.8,5.9,41,41.4,57,-27.3,160.3,47.3,268.4,34.4,33.2,500,100,9772,0.10747
32500,"Maysville, KY",453,0.3,0.2,1.1,3.3,62.9,5.7,39.6,6.3,7.4,6,3.8,13.8,8.2,30.7,-11.9,77.5,22.9,137.7,14.1,23.1,250,100,4334,0.10447
32540,"McAlester, OK",313,0.3,22.5,-1.8,16,-3.7,-0.2,-91,5,-1.4,0.4,1,9.1,2.8,8.4,144.8,43.7,61,47.3,11.5,36.8,250,100,8613,0.0363
32580,"McAllen-Edinburg-Mission, TX",11428,0,151.4,-11.2,409.2,204.6,121.1,1711.8,88.4,153.4,-50.4,129.2,66.2,43,342.7,443.6,2955.3,884.1,3044.1,446.2,295.3,5000,100,194276,0.05882
32620,"McComb, MS",477,1.9,4.9,-2.6,10.2,16.7,-5,-71.7,2.2,8,12.2,4.1,-1.2,7.5,-13.3,63.8,179.4,34.4,186.3,1.5,37.9,250,100,14359,0.03324
32660,"McMinnville, TN",707,0.5,0.6,-1.1,-1.6,307.1,4.6,-34.6,12.9,5.7,2.8,5.4,7.2,2.8,42.9,41.6,54.9,28,183.5,24.9,18.3,500,100,10830,0.06524
32700,"McPherson, KS",575,0,9.8,-2.1,8,28.9,-5.7,-33.7,-2.2,11.6,3.1,6.8,10.7,2.4,11.4,177.1,90,42.7,154.1,41.3,20.9,250,100,8416,0.06834
32740,"Meadville, PA",2987,1.6,6.8,3.1,61.5,199,43.9,295.3,122.9,43.8,5.4,1.1,43.7,0,82.3,160,399.1,128.1,1077.8,287.8,23.5,2000,100,22314,0.13386
32780,"Medford, OR",6659,8.3,1.4,-0.2,67.2,264.5,11.5,639.3,141,173.2,19.7,94.2,92.4,50.1,49.9,386.3,506.5,491.6,3186.7,388,87.7,5000,150,54946,0.1212
32820,"Memphis, TN-MS-AR",21607,2.5,5.2,-10.1,4.8,1523.3,216.2,706,-869.6,388.2,98.8,330.5,357.5,91.1,4033.6,1535.7,2637.9,1676.8,7251.3,1197.7,430,10000,100,354901,0.06088
32860,"Menomonie, WI",1341,1.5,1.6,0,22,59.4,9,91.5,25.8,14.1,2.9,9.2,9.5,8.7,101,92.9,192.2,79.3,515.9,60.6,44,750,100,12090,0.11095
32900,"Merced, CA",6069,0,0,6.4,150.6,410.7,119,847.7,98.1,84,-0.2,30,80.4,41.5,102.5,270.5,749.7,289.5,2282.5,423.2,83.3,5000,150,61178,0.09921
32940,"Meridian, MS",1143,2.4,9,-2.7,16.7,63.2,-17.6,-66.6,1,15.8,23.5,5.1,1.3,18.1,2.8,126.9,322.1,76.6,475.6,11.5,58.7,500,100,26727,0.04278
32980,"Merrill, WI",960,7.7,1.5,0,15.2,47.2,13.6,60.4,28.2,13.7,4.5,6,5.3,10.5,40.7,38.9,98.7,57,382.1,57,71.7,500,100,9310,0.10312
33020,"Mexico, MO",506,-0,-0.1,-0,4.4,68.2,7.9,44.6,13.5,13,5,7.3,6,8,22.9,45.6,27,35.4,142.7,16.4,38.7,250,100,6960,0.07277
33060,"Miami, OK",451,0.7,8,-2.1,13.6,23.5,-2.7,-64.4,4.5,-1.3,0.3,1.3,11.2,3,16.9,120.8,39.8,201.6,39.4,6.8,30.1,250,100,9027,0.04997
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",148004,-0.9,5.7,-3.5,604.7,2125.3,2118,16614.5,6851.8,2019.1,-225,3964.6,3340.7,241.3,11845.4,6360,11021.6,11513.5,61152.4,7713.5,741.5,275000,250,1520183,0.09736
33140,"Michigan City-La Porte, IN",2853,0,0.2,-0.2,42.6,378.1,12.8,257.5,18.8,34.9,6.4,10.2,3.7,5.7,211,336.6,254.8,143.8,835,232.6,68.6,1000,100,29107,0.09802
33180,"Middlesborough, KY",586,1.4,9,0.6,2.4,89.1,4.7,56.5,7.4,7.7,8.1,5.6,20.3,10.9,36.2,-25.2,116,20.5,167.6,21.7,25.5,250,100,5630,0.1041
33220,"Midland, MI",3715,0,5.8,0.6,139.4,212.1,31.5,278.6,46.5,7.5,2.1,35.5,50.6,0,493.3,254.8,431.7,154.6,1133.4,402.8,34.8,2000,100,18669,0.19902
33260,"Midland, TX",2614,0,434.1,-1.1,70.4,22.9,9.1,221,23.9,54.8,-9.5,37.3,22.1,19.2,57.3,57.6,286.7,245.4,830,211,22.2,1000,100,33013,0.07919
33300,"Milledgeville, GA",837,-0.4,-1.4,-0.3,7.4,55.1,2.6,-27,22.4,12,-5.1,14.8,13.5,9.2,29.9,93.1,121.7,38.6,365.5,40,45.5,500,100,12908,0.06484
33340,"Milwaukee-Waukesha-West Allis, WI",54592,6.1,27.7,1.8,511.9,1692.7,428.9,3861.3,853.2,837.7,97.1,531.2,513.3,337.2,6232.6,2694.3,6649.5,4382.1,19951,3701.9,1280.6,275000,150,426505,0.128
33420,"Mineral Wells, TX",355,0,38.6,-0.5,17.6,13.9,1.3,13.7,2.2,6,-1.5,3.9,1.8,2.4,7.6,15,51.7,28.3,126.3,20.4,6.5,250,100,6041,0.05881
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",124406,6.4,12.9,-6.9,270.6,2832.5,446,3837.2,4066.2,1746.2,116,1128.7,701.1,397.7,4570.1,15409,15086.7,12032.9,47748.9,11867,2137.3,275000,250,902520,0.13784
33500,"Minot, ND",1332,0,73.5,-0.5,31.2,3,-17.9,-11.5,56.1,24.5,8.4,-6.7,15.3,-1.1,27.2,-66.7,174.3,134.2,821.1,50.4,16.8,1000,150,18772,0.070930000000000007
33540,"Missoula, MT",2389,0.7,-0.5,-0.3,10.8,83.8,12.7,341.3,18.4,69.4,22,-6.9,68,7.8,-73.6,88.3,343.4,222.5,988,135.4,58.4,1000,150,34094,0.07009
33580,"Mitchell, SD",408,0,-0.6,-0.2,-25.4,-3.4,-2,10.6,12.1,30.8,1.5,-2.8,-0.5,0,-17.6,82.5,53.7,10.7,209.9,15.2,33.1,250,100,7980,0.05108
33620,"Moberly, MO",481,-0,0.3,0.1,4.9,31.6,3.6,37.9,18.3,3.1,6.1,7.1,6.7,30,11.5,46.7,15.4,23.8,183.6,13.6,36.4,250,100,6881,0.06988
33660,"Mobile, AL",6932,0,5.7,-13.6,64.4,74.9,-59,-91,-9.6,144.4,10.7,109.9,43.8,96.5,1309.6,594.1,960,478.5,2835.1,237,140.5,5000,100,104951,0.06605
33700,"Modesto, CA",13892,0,0.3,5.5,351.3,750.5,296.6,2022.7,341.2,148,-0.1,70.3,198.7,57,367.6,552.2,1588.5,737,5116.6,1166.1,122.2,10000,200,123553,0.11244
33740,"Monroe, LA",4321,1.3,29.8,2.5,209.8,47.7,60.7,557.1,88.3,77.4,47.1,31.8,100.5,4.1,161.3,141,624.5,225.1,1767.2,64.8,78.8,2000,100,47675,0.09063
33780,"Monroe, MI",7293,0,2.5,1.5,194.8,822.8,78.6,549.7,193.1,11.4,2.4,72,132.6,0,693,561.7,813.4,347,2303.1,464.4,49,5000,150,36518,0.19971
33860,"Montgomery, AL",7380,-2.2,-2,-11.9,33.6,599.1,-41.4,79.9,-121.3,170.9,11.3,42,57.8,89.5,1349.5,491.6,915,908.1,2340.2,173.7,296.8,5000,100,94180,0.07836
33940,"Montrose, CO",810,0.1,5.4,0.4,14.7,7.5,8.5,34.9,35.9,15.4,-0.3,11.1,0.4,2.5,1.2,1.9,95.9,96,421.4,38.3,19.2,500,100,10643,0.07615
33980,"Morehead City, NC",1831,-0.4,-0,-0.6,33.9,65.3,8.1,85.9,19.2,9.1,-1.6,33.4,10.4,3.9,31.6,153.2,138.2,153.8,940,69.6,78.6,1000,100,17986,0.10182
34020,"Morgan City, LA",1247,0,47.4,0.9,57.8,26.1,15.8,78.1,47.7,14.4,9.8,13,19.2,0.4,45.7,43.9,97.4,222.1,445,35,27.2,500,100,13154,0.0948
34060,"Morgantown, WV",2765,-0,19.9,4.4,40.3,-2.9,16.8,223.6,47.7,59,17,65.2,67.6,23.2,56.2,69.5,399.3,153.6,1320.3,109.7,74.3,2000,100,30427,0.09087
34100,"Morristown, TN",2520,0.5,0.1,-2,-4.5,530.4,2.7,175.6,72,29.7,7.6,14.1,22.1,8.8,255.6,138.7,152.2,217,720.3,128.3,50.4,750,100,30475,0.08268
34140,"Moscow, ID",654,-0.2,-0.6,-0.2,-4.8,-16.2,-6.1,-0.2,0.2,9.6,-3.1,-8.3,15.7,-0.6,-0.6,205.9,63.7,-4.2,324.9,58.5,20.5,500,100,9402,0.06957
34180,"Moses Lake, WA",1954,0.3,0.4,0.5,68.8,78,16.7,24.1,16.4,28.7,4.9,13.4,4.9,0,53.2,367.2,241.8,151.1,738.5,109.5,35.6,750,150,20654,0.09461
34220,"Moultrie, GA",641,-0.5,-0.7,-0.4,8.5,107,-3,-27.7,16.2,4.6,-4.3,15.1,12.6,4.1,27.3,72.1,77.3,21,233.9,60.1,17.7,250,100,12309,0.05208
34260,"Mountain Home, AR",418,0.2,1.1,-2.6,-6.7,96.3,-3.2,-31,-8.1,-1.7,-1.4,8.5,9.6,-2.9,6.5,22.3,97.2,-1.9,195.1,23.3,17.8,250,100,10559,0.03963
34300,"Mountain Home, ID",253,-0,0.8,-1.2,-4.2,-23.6,-7.2,-32,12.6,3.9,-2.8,-1.4,9.2,-0.6,-21.4,54.1,47.7,-1.9,175.8,34.4,11,250,100,6313,0.04011
34340,"Mount Airy, NC",1697,-0.7,-0.3,-0.3,48.5,254.4,14.6,5.4,16.2,11.7,-2,15.6,14.7,16,25.7,160.8,170.3,79.3,698.8,83.8,84.5,750,100,20275,0.0837
34380,"Mount Pleasant, MI",3274,2.9,18.5,0.2,89.4,276.1,28.4,157.4,59.3,15.3,1.5,28.3,37.9,7.9,256.2,244.2,300.9,119.7,1459.6,143.6,26.7,2000,200,15252,0.21467
34420,"Mount Pleasant, TX",354,0.1,5.4,-0.5,11.3,49.4,4.3,-8.7,-1.7,2.7,-3,5.7,2.3,0,16.7,15,77,16.4,132,21.2,8.7,250,100,9220,0.03843
34460,"Mount Sterling, KY",1175,0.9,3.2,1.4,11.8,314.4,13.2,89.9,19.8,14.7,13.9,7.6,35.3,29.9,98.5,-31.8,163.8,36.5,278.2,26,47.4,500,100,11194,0.10495
34500,"Mount Vernon, IL",1026,-0.4,-7.6,0.1,11.6,42.3,5,63.3,34.3,5.6,2.2,6.8,10.3,2.4,43.8,67.1,128.1,43.2,484.3,64.9,19.2,500,100,10574,0.09707
34540,"Mount Vernon, OH",1740,0.4,4.8,0.3,39.9,211.2,15.3,53.3,33.1,7.4,3,17.3,24.1,5.6,108.5,262.8,157,67.8,617.6,81.7,28.5,750,100,14117,0.12323
34580,"Mount Vernon-Anacortes, WA",3865,1.6,0.9,0.3,206.4,77.2,22.1,238.6,54.6,16.9,11.5,30.7,15.2,8.4,49.7,461.1,493.1,492.5,1377.7,284.7,21.9,2000,150,30945,0.1249
34620,"Muncie, IN",2736,0,0.1,-0.2,40.7,270.3,5.9,86.2,82.8,35.5,9.1,19.5,14.7,5,334.9,495.2,413.9,93.4,624.1,155.3,49.9,750,100,29265,0.09351
34660,"Murray, KY",916,0.9,0.4,1.2,9.8,112.2,15.7,124.1,32.1,30,11.9,5.2,38.5,19.1,47.6,-43.3,134.7,34.4,282.4,30.8,28.4,500,100,9276,0.09876
34700,"Muscatine, IA",905,0,1.4,-0.4,39.1,-1,-0.8,-28.4,14,10,4.4,5.5,14.4,4.8,78.8,168.5,119.6,14.6,375.4,48.5,36.8,500,100,11844,0.07644
34740,"Muskegon, MI",9853,0,0,0.7,209.2,2194.2,74.8,670.6,92.1,100.8,3.9,65.2,108.8,14,1394.7,429.8,1041.4,287.8,2615.7,502.7,47.1,5000,150,46527,0.21178
34780,"Muskogee, OK",653,0,8.5,-2.1,30.4,61.5,-4.4,-185.8,22.6,-4.3,0.4,14,16.1,6.2,63.7,262.8,99.2,121.9,64.7,26.1,52.1,500,100,16885,0.0387
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",13422,-0.7,-0.1,-5.3,99.4,130,59.4,391.3,152.1,122.4,1.6,121.9,201.4,3.7,635.3,406.6,944.6,1553.5,7954.4,403.3,247.4,10000,650,120218,0.11165
34860,"Nacogdoches, TX",769,5.6,13.9,-0.9,29.4,17.6,3,53.5,3.2,14.9,-4.8,10.1,4.2,9.5,58.4,42.4,124.6,50.1,272.5,40.8,20.6,500,100,15518,0.04954
34900,"Napa, CA",5167,-2.4,0,1.3,80.2,418.5,45.1,596.1,127.5,76.7,-0.7,20.7,56.2,13.2,42.3,137,456.5,315,2363.7,379.5,40.3,5000,150,34019,0.15187
34940,"Naples-Immokalee-Marco Island, FL",9406,0,1.1,-0.1,64.5,42.9,65,837.1,214.5,104,-7.3,220.7,137.3,9.6,414.1,327.2,683.8,1504.3,4273.9,478.7,34.4,5000,650,90919,0.10345
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",37168,2,5.8,-13.4,-69.7,4116.9,148,1355.7,1430.2,1122.9,125.1,591.9,692.8,249.8,4473.7,2698.1,2713.4,2762,11701.9,2324.1,736.5,275000,150,475940,0.07809
35020,"Natchez, MS-LA",746,4.4,24.2,-1.3,23.3,8.3,3.6,-25.7,14.6,10.4,12.9,4.6,5.7,3.2,-1.7,56.8,148.5,125.3,278.1,10.8,40.3,500,100,12809,0.05825
35060,"Natchitoches, LA",735,3.2,11.1,0.8,36.3,6,11,36.3,10.3,11.3,6.1,9.6,14.3,0.3,22.2,42.7,104.9,28,354.8,7.3,18.5,500,100,10057,0.07307
35100,"New Bern, NC",2904,-0.2,0,-0.5,45.8,192.3,20.6,95,69.9,21.3,-1,51.3,18.3,10.7,83.2,232.2,361.9,164.3,1338.2,161.7,39,2000,150,30063,0.09659
35140,"Newberry, SC",704,-1.1,0,-1.2,4.6,62.7,9.5,-0.4,-12.6,-3.9,0.5,4.2,11.3,0.7,104.5,14,114.1,48.5,307.3,7.5,33.5,500,100,11552,0.0609
35220,"New Castle, IN",944,0,0.1,-0.2,19.3,177.4,4.1,-5.2,5.4,13.5,3.1,6.4,-1.4,0,79.9,162.6,118.3,35.7,221.4,73.1,30.7,250,100,11478,0.08226
35260,"New Castle, PA",3148,0.1,3.4,2,81.6,119,56.8,423.6,72.3,23.3,6.8,1.5,52.3,22.4,116.2,187.9,390.2,132.6,1144.3,288.5,23.6,2000,100,22555,0.13959
35300,"New Haven-Milford, CT",31606,0,-0.3,4.3,508.1,376.5,584.2,5544.1,1313.6,247.2,73.8,287.4,453.8,53.1,1103.9,643.9,4961,2031.6,9435.1,3629.5,354.9,10000,150,200758,0.15743
35380,"New Orleans-Metairie, LA",36908,2.1,140,16.3,1147.5,257.9,363.6,3600.4,1371.6,1161.2,173.1,393.2,827.4,20.7,1339.9,837,2740.7,2719.2,18231.8,1168.6,395.6,275000,150,305632,0.12076
35420,"New Philadelphia-Dover, OH",3198,0,35.9,0.4,77.5,406.9,32.1,166.5,46.8,4.2,3.7,37.8,48.4,4.7,180.7,338.6,295.2,149.8,1157.7,166.6,44.8,2000,100,26659,0.11997
35440,"Newport, OR",2116,2.3,0.5,-0.3,16.5,37.6,1,143.4,44.3,19.9,3.6,19.8,17.4,6.2,15.1,85.6,109.4,207.2,1272.9,86,27.2,2000,200,13499,0.15672
35460,"Newport, TN",832,0.1,0.3,-0.7,-1.5,141.5,-0.9,33.2,12.7,3.4,2.7,6.8,5.1,2.7,49.2,43.3,38.4,149.6,291.2,37.6,17.3,500,100,9656,0.08616
35500,"Newton, IA",816,0,0.2,-0.3,35.4,12.5,-3.2,-4.7,9.3,3.5,5.9,1.5,12.2,0,38.9,134.1,123.1,14.2,352.4,50.8,30.4,500,100,9566,0.08534
35580,"New Ulm, MN",676,0,0.2,-0.2,3,25.8,-4.1,-13.2,32.8,10.4,1.2,2.6,6.1,3,8.4,77.3,94.4,50.2,302.4,50.1,25.3,500,100,7108,0.09508
35620,"New York-Newark-Jersey City, NY-NJ-PA",925744,13.3,43,212.1,32467.1,18026.8,21912.5,122896.8,55083.8,12130,1529.4,9157.7,14855.1,3152.3,67446.9,35109.6,115555,59588.5,268680.3,81465.6,6418.1,275000,650,4476596,0.2068
35660,"Niles-Benton Harbor, MI",8418,4.8,3.5,2.3,192.4,1247.6,123.7,714.2,133.7,44.2,4.3,84.7,89.1,9.9,875.6,500.4,756.9,284.2,2714,544.4,88.1,5000,150,40588,0.2074
35700,"Nogales, AZ",531,0,-0.6,-0.9,-2.9,22.1,-11.2,-16.5,84,8.1,0.4,0.4,11.4,1,36.5,24.5,71.9,48.5,227,17.7,9.8,250,100,11892,0.04466
35740,"Norfolk, NE",585,0,-0.3,-0.6,-8.5,-19.6,-8.5,4.4,12.7,-1.9,8.2,-0.6,22,1.1,31.7,53.7,120.3,64.9,183.6,75.8,46.1,250,100,15697,0.03724
35820,"North Platte, NE",491,0,0.9,-0.6,-5,-15.5,-5.4,7.5,5.1,-3.3,4.4,0.2,11.8,1.4,16.1,37.1,83.9,73.4,187.8,46.4,44.3,250,100,9954,0.0493
35840,"North Port-Sarasota-Bradenton, FL",16928,-1.4,0.4,-0.4,109,236.1,155.4,1586,435.8,81.6,-24.6,433.9,388,46.3,878.2,801.7,1555.8,2007.4,7218,931.9,89.4,10000,650,186806,0.09062
35860,"North Vernon, IN",672,0.2,0.7,-0.4,12.3,220.4,5.1,-8.3,6.7,0.4,1.5,4,3,2.1,74.6,87.3,64.4,14.3,131.6,33.8,18.7,250,100,7786,0.08637
35900,"North Wilkesboro, NC",1484,-0.7,-0.4,-0.3,25.8,305,15.9,4.9,14.3,10,-1.2,17.6,12.3,15.5,19.6,134.7,147.1,74.6,569.2,57,63.4,750,100,17693,0.08389
35940,"Norwalk, OH",2040,0.8,1.1,0.6,46.7,277.8,23.1,112.6,29,8.9,2.3,20.4,26.2,0,116.1,210.1,164.9,112.4,745.8,114.9,26.2,750,100,16972,0.12019
35980,"Norwich-New London, CT",12224,-0.7,-0.4,2.2,154.6,-5.4,111.4,1777.7,365.8,101.2,18.4,53,119.4,19,210.8,179.7,1421.6,2668,4041.4,920.4,65.9,5000,200,63332,0.19302
36020,"Oak Harbor, WA",2248,0.3,2,0.3,102.7,34,12.3,127.7,26.3,9.7,5.4,23,9.5,6.5,25.2,269.8,260.5,290.3,840.9,190.4,11.2,1000,100,16579,0.13561
36100,"Ocala, FL",6667,-0.3,-0.7,-0.5,52,169.1,62.8,671.7,178.7,40.8,-11.4,163.7,139.6,9.9,386.3,330,693.1,727.5,2712.1,272.3,70.8,5000,150,84394,0.079
36140,"Ocean City, NJ",4957,0,0.7,1.9,184.8,31.4,54.9,521.5,87.6,6.7,11.3,51.4,57.3,11,146.9,291.2,503.3,426.7,2151.1,373.4,43.9,5000,200,22955,0.21595
36220,"Odessa, TX",2409,6.2,421.4,-1.2,98.6,13.4,11.7,142.1,3.8,62.5,-10.1,53.1,14,22.7,60.7,81.4,266.6,130.9,870.3,133.1,27.7,1000,100,33886,0.07109
36260,"Ogden-Clearfield, UT",7483,0,4.4,-8.8,-413.7,-111.4,-49,-206.4,625.1,213,-36.1,67.4,151.3,51.4,330.9,1087.6,511.6,2178,2527.7,325.3,235.1,5000,100,170297,0.04394
36300,"Ogdensburg-Massena, NY",3741,1.4,1.4,3.1,165.4,112.2,60,486.4,106.4,20.9,5.9,18.9,35.5,27.8,140.8,158.5,509.2,143,1403.4,258.4,82.5,2000,100,21712,0.1723
36340,"Oil City, PA",1757,0.3,5.6,1,36.5,107.5,21.4,209.2,82.6,17,3.8,2.9,26.6,0,46.5,77.5,273.4,45.4,587.7,194.4,18.2,750,100,13558,0.12962
36380,"Okeechobee, FL",649,0,1.3,-0.2,6.6,20.7,6.2,20,26.7,12.4,-1.3,11.5,14.1,0,25.1,27.2,98.7,64.2,289.2,16.4,10.5,500,100,9292,0.06987
36420,"Oklahoma City, OK",19121,1.3,502.8,-23.7,632,668.2,-122.5,-124.2,317.3,393.2,4.2,241.7,719,270,1313.1,7353.3,1543,2193.6,2132.7,553,553.2,10000,100,341398,0.05601
36460,"Olean, NY",3588,6.3,9.8,0.4,140.7,188.4,70.3,434.4,120.8,-0.4,5.9,18.4,31.7,13,138.3,122.7,314.4,333.5,1200.2,322.2,117.6,2000,150,19702,0.18213
36500,"Olympia-Tumwater, WA",7892,3.2,2,0.1,276.2,127.4,47.5,643,154.3,51.5,18.3,59.9,34.8,15.7,187.5,1025.8,884.4,899.4,2511.7,692,257.1,5000,100,56855,0.1388
36540,"Omaha-Council Bluffs, NE-IA",17016,-1,-0.5,-3.2,24.7,-108.6,-2.7,1077.4,648.2,186,181.2,25.2,573.6,83,1371.2,1370.2,2152.4,2533.5,5107,1436.9,361.8,10000,100,265689,0.06405
36580,"Oneonta, NY",2499,0.8,1.6,1,82.1,105.4,50.2,291.3,91.6,-0.7,4.9,20.8,26.1,8.5,65.9,92,324.3,201.4,905.4,165.3,60.8,1000,150,14272,0.17508
36620,"Ontario, OR-ID",949,1.3,3.1,-2.3,2.9,29.1,-4.9,-8.4,21.4,21.8,0.2,0.6,20.1,0.9,-2.1,140.1,114.5,17.7,446.9,102.3,43.3,500,100,14670,0.06466
36660,"Opelousas, LA",1665,2.6,53,1.5,106.3,26.3,26.1,48.3,27.3,16.5,15,19.1,35.5,0.9,17.3,51.1,259.7,120.6,747.2,56.5,33.8,750,100,20729,0.08031
36700,"Orangeburg, SC",1551,-0.9,1.3,-2.5,8.6,53,6.3,-76.9,-23.7,7.6,0.8,2.5,19.9,2.2,163.8,28.6,249.1,90.1,892,55.2,73.6,1000,100,25985,0.05967
36740,"Orlando-Kissimmee-Sanford, FL",84426,-0.8,4.9,-1.2,301,692.4,604.3,6658.6,2409.3,992,-92.9,1976.3,1414.9,215.8,7214.8,2384.5,4245.8,16408.9,35904.2,2742.9,350.1,275000,650,715941,0.11792
36780,"Oshkosh-Neenah, WI",5970,0,4.6,-0.4,72.5,274.8,37.9,541,12.7,54,13.6,47.6,56.5,42.8,592.8,235.6,661.8,292.7,2304,511.6,214.1,5000,150,49021,0.12179
36820,"Oskaloosa, IA",497,0,0.1,-0.2,23.4,-2.2,-2.2,-3.5,3.9,3.4,2.4,0.3,7.3,2,17.9,103.3,73.7,6.5,212,29.7,19.3,250,100,6329,0.0785
36830,"Othello, WA",387,0.5,0,0,9.8,8.8,3.5,9.8,13,1.8,1.1,3.8,0.1,0.3,4,79.2,55.4,23.7,132.1,25,15.6,250,100,4523,0.08565
36840,"Ottawa, KS",523,0,2.5,-1.1,9.1,28.8,-4.7,-21,4.8,2.7,1.9,5.7,7.9,1.6,12.3,155.9,82.5,30.4,139.9,42.3,21.9,250,100,8295,0.06311
