cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
31080,"Los Angeles-Long Beach-Anaheim, CA",578612,-1.8,195.5,961.4,1308.4,40095.9,21912.9,50372.1,11171,77356.7,-3378,1892.7,1473.3,5125.1,15729.2,57606,25724.5,46230.3,167719.1,43314.6,13802.5,275000,650,5825012,0.09933
31140,"Louisville/Jefferson County, KY-IN",28835,1.4,34.5,-4.6,-610.8,3797.5,723.9,245.3,-1925.3,1285.6,1527,-299.5,2528.1,3844.7,1789,3802.2,2912.3,-1099.9,8097,809.7,1376.9,10000,100,621340,0.04641
31180,"Lubbock, TX",5899,2,467.9,9.4,325.1,178.6,234.4,710.4,-100.8,53,-153.8,76.9,-206.2,90.6,11.1,693.4,968.7,542.3,1581,302.4,112.7,2000,100,141710,0.04163
31220,"Ludington, MI",1602,0.1,9.8,1.1,25.1,223.4,19.6,60.4,17.5,11.1,2.7,10.1,11.4,2.4,98.6,191.8,120.6,80.5,594.8,49.6,71.1,750,150,12606,0.12707
31260,"Lufkin, TX",1210,9.2,108.5,1.7,93.4,90.6,43.9,83.9,-29.3,34,-24.7,16.7,-45.8,35.9,-8.3,57.9,307.6,82.1,280.2,39.2,32.9,500,100,34512,0.03505
31300,"Lumberton, NC",1593,-2.5,-0.5,-3.1,48.9,330.1,10.5,-130.1,-80.3,13.9,-0.7,5.5,-1.4,0.7,-150.5,237.4,319.8,51.5,787.5,17.6,138.1,1000,100,41936,0.03798
31340,"Lynchburg, VA",4603,0.8,1.4,-4.8,-330.2,531.3,86.8,102.3,56.5,28.9,54.9,117.7,-36.7,45.7,389.6,161.3,1298.9,352,1407.7,167.7,171.1,2000,100,107136,0.04296
31380,"Macomb, IL",808,0,-0.1,0.5,5.2,44.9,18.7,-8.8,12.8,9.7,4.3,8.9,11.4,4.5,-5.9,148.5,102.2,44.9,341.4,22.6,42.7,500,100,11734,0.06889
31420,"Macon-Bibb County, GA",466,-5.2,-38.2,-19.7,32,309.4,-43.9,-728,-120.6,137.5,-160,60.2,143.1,115.7,-435.7,-232,261.9,146.3,765.7,141.4,136.5,1000,100,89320,0.00522
31460,"Madera, CA",3868,-0.5,12.7,14.5,15.9,301.6,114.5,309.9,3.5,86.3,-10.1,6.8,-0.1,0,82.4,505.2,239.7,260.6,1390.3,278.3,256.1,2000,150,51618,0.07493
31500,"Madison, IN",487,0,0.1,-2.8,-6.2,253.5,9.9,-39.7,-9.1,12.4,0.6,8.1,10.8,-0.6,-49.5,105.9,77.2,21.7,46.9,19.1,28.9,500,100,13627,0.03574
31540,"Madison, WI",28787,-0.2,-3.9,1.6,-93.3,495.1,410.2,864,137.8,1777.8,413.2,-128.1,90.5,239.6,1863.5,7611.6,2676.3,2036.3,7192.6,1382.3,1820.3,10000,200,345592,0.0833
31580,"Madisonville, KY",909,1.2,70.9,-0.4,-23.7,129.1,18.3,-32.7,24.7,15.3,34.3,-5.2,49.1,29.2,42.2,94.3,130.9,-18.8,255.1,16.6,78.4,500,100,19095,0.04759
31620,"Magnolia, AR",217,2.1,46.8,-3.9,-8.6,107.7,-7.4,-79.4,-8.7,-0.4,3.7,7,-0.4,-3,-20.5,-22.6,100.7,1.2,75.9,13.8,13.5,250,100,8526,0.0255
31660,"Malone, NY",2013,1.9,0.4,5.3,47.2,67.8,37.7,161.9,57.4,3.5,11,7.6,28.4,0,56.9,247.9,248.4,284.5,558.4,90.4,97,750,100,18085,0.11133
31680,"Malvern, AR",231,2.3,6.3,-8.7,-15.3,122,-14,-116.2,-11.8,10.1,2.7,10,-1.5,-8,-46.4,-23.8,119.7,12.9,136,20.8,34,250,100,12443,0.01857
31700,"Manchester-Nashua, NH",17590,1.5,17.3,31.9,275,2373.4,991.6,2520.1,219.2,275.9,-203.9,-232.9,566.3,127.4,721.5,1383,1372.6,907,4408.1,917.5,917.4,5000,150,220813,0.07966
31740,"Manhattan, KS",1315,0,2.6,-5.8,0.8,224.4,-12.7,-2.6,-15.4,19,64.5,53.3,25.3,5.7,5.2,-51.2,264.4,39.8,579.9,104.8,12.7,750,100,35397,0.03714
31820,"Manitowoc, WI",2596,-0.1,-1.7,-0.4,-12.9,367,31.4,-20.8,-7.2,35.9,45.9,-5.8,4.3,21.7,179.7,390.2,330,171,841.2,98.8,127.8,1000,100,40926,0.06343
31860,"Mankato-North Mankato, MN",4117,0,6.5,-0.1,74.1,329.3,18.9,-10.7,99.9,149.2,3.6,24.9,54.2,9.7,-33.5,638.6,427.1,362.9,1555.7,242.5,164.3,2000,200,47422,0.08682
31900,"Mansfield, OH",3170,0,8.7,2.3,137.9,679.1,75.9,-16.1,42.6,29.2,7.3,32.8,97.1,15.4,121.7,482.3,206.8,124.9,917.4,69.3,135.7,1000,100,49436,0.06413
31930,"Marietta, OH",1662,0.1,38.4,3.3,97.6,186.9,31.3,-9.1,53.3,6.5,7.2,21.4,43.4,9,50.7,309.3,173.5,42.3,515.1,30.5,51.5,750,100,25666,0.06476
31940,"Marinette, WI-MI",2660,0,1.9,0.5,6.5,473.5,46.2,39.8,11.5,36.2,23.4,1.4,12.2,5.8,90.4,313,245,131.3,1001.5,100.4,119.5,2000,150,29486,0.09021
31980,"Marion, IN",994,0,-0.2,-1.4,-10.5,335.4,16.3,-48.2,-15.6,47.2,6.1,16.5,10.8,-1.8,-133,373.9,181.1,27,108.4,34.6,47.2,500,100,26528,0.03748
32000,"Marion, NC",896,-1,-4.7,-0.7,20,366.6,7.4,-36.8,-36,9.4,-5.2,4.1,-1.3,2.5,-52.1,86.7,100.5,46.1,334.1,9.7,47,500,100,19464,0.04605
32020,"Marion, OH",1704,0.2,1.6,1.5,61.7,356.8,38.2,-34.4,47,10.9,4.8,33.6,38.5,9.8,52.4,301.9,131.4,71.2,471.5,36.3,69.4,500,100,27171,0.06273
32100,"Marquette, MI",3493,1.5,-23.9,6.2,58.1,138.8,38.7,138.4,36.9,23.5,3.2,26.7,28.9,5.6,96.9,652.4,368.7,172.5,1464.8,109.2,145.6,2000,150,27021,0.12927
32140,"Marshall, MN",861,0,0.4,0.1,16.9,56.6,2.2,-46.6,24,15.6,11.3,3.8,8.1,8.2,-7.8,117.3,112.7,74.3,372.7,33.7,58,500,100,13186,0.06532
32180,"Marshall, MO",343,-0.1,-0,-1,-10.9,47.5,4.9,-32.9,5.3,7.2,6.2,8.3,8.7,8.2,-4.5,61.9,35.8,37.1,151.9,-1.6,11.5,250,100,10571,0.03249
32220,"Marshall, TX",1096,1.3,278.5,2.4,75.2,146.8,47.1,18.6,6.6,0.5,-28.8,22.4,-54.5,0,-10.7,17.8,196.1,55.7,254.2,42.5,24.2,500,100,27038,0.04053
32260,"Marshalltown, IA",505,-0,0.1,-2,75.8,-163.1,-7.3,-56.9,14.7,12.9,14.2,-2.5,18,4.6,4.3,22.4,156.1,48.8,283.2,51,30.7,500,100,20019,0.02523
32280,"Martin, TN",382,0.1,0.7,-0.7,5.3,119.5,8.6,-46.4,17.8,16.3,5.7,-2.2,3.6,-0.4,-23,47.8,83.4,9.4,99.4,3.1,34.4,250,100,12944,0.02954
32300,"Martinsville, VA",1114,0.3,-0.2,-0.6,-48.9,249.8,16.3,-0.9,12.3,5.3,8.5,21.4,-5.8,9.3,145.2,-35.1,278.7,85.8,295.6,33.7,43.1,500,100,26524,0.042
32340,"Maryville, MO",336,-0.1,-0.9,-0.6,-9.2,36.3,1.1,-40.8,1.7,5.8,6.5,5.9,9.6,7.1,-4.6,82.1,34.8,33.1,154.4,-0.2,13.7,250,100,8867,0.03786
32380,"Mason City, IA",717,0,-0.8,-1.8,87.1,-49,-16.1,-120.1,5.6,18.7,21.2,-2.4,15.9,6.2,-10.8,-19.6,222.1,111.7,341.9,63.1,43.8,500,100,24080,0.02977
32460,"Mayfield, KY",698,0.8,4,-0.6,-21.9,60.6,18.8,15.6,14.9,30.2,26.5,-11.3,51.4,51.6,30.1,98.5,77.2,-27.8,216.7,14,48.9,250,100,14698,0.04749
32500,"Maysville, KY",318,0.1,1.1,-0.3,-8.4,34.7,6.5,-11.6,2.5,10.7,12.8,-3,16.6,25,14.6,39.5,42.2,-12.8,109.7,8.4,29.7,250,100,6827,0.04659
32540,"McAlester, OK",741,1,153.3,1.4,31.3,42.1,11.6,-47.3,34.4,7.8,-14,3,14,3.9,10.3,256.2,77.6,84.8,22,13.9,33.9,500,100,12814,0.05784
32580,"McAllen-Edinburg-Mission, TX",9712,0,866.5,18.9,775.3,330.1,373,1315.6,-101.5,102.5,-224.9,120.1,-269.5,59,-233,38.6,2612.6,888.5,2473.1,283.1,283.9,5000,100,270716,0.03587
32620,"McComb, MS",249,3.8,43.6,-4.9,5.5,-35.3,-5.1,-140.1,7.2,26,21.8,1.7,-25.4,5.8,-19.1,68.2,221,38.7,0.4,-0.9,36.2,250,100,19927,0.0125
32660,"McMinnville, TN",512,0.1,0.3,-0.7,8.5,300.9,6.5,-54.1,10.6,4.5,3.3,-0.2,2.2,-0.6,-47.7,14.1,72.9,21.3,137.5,1.8,31.2,500,100,16580,0.03091
32700,"McPherson, KS",471,-0,14.5,-4.7,0.3,148.7,-7.3,-48.7,-10.5,11.6,18.7,13.5,7.9,4.9,-3.7,-67.6,143.9,22.4,153.9,31.6,41.2,250,100,13986,0.03364
32740,"Meadville, PA",3138,5.4,46.2,6,56.8,500.9,54.4,173,62.7,60.8,16.8,-2.6,44,0,64.7,576.1,271,98.6,840.3,195.4,67.4,1000,100,35000,0.08965
32780,"Medford, OR",7228,-2.1,-3.8,-2,121.4,475.8,40.3,271.5,82.7,212.7,37.7,53.6,82.4,89.1,-150.5,1047.8,17.8,832.1,3410.9,346.2,264.2,5000,200,85053,0.08498
32820,"Memphis, TN-MS-AR",10025,1.9,23.8,-36.6,203.1,2228.9,462.9,-720.3,-3668.3,627.8,66.3,-94.4,36,-14.3,-1212.5,1189.6,3047.7,1571.8,4944.8,388.3,978.1,5000,100,593185,0.0169
32860,"Menomonie, WI",1396,-0.1,-0.8,0.1,-6.7,67.5,19.9,8.9,-7.2,22,21.4,-2.5,6.2,11.4,89.5,345.5,193.4,102.7,411.6,52.9,60.4,500,100,20340,0.06864
32900,"Merced, CA",6966,0,5.5,30.5,29.3,733.6,204.7,602.7,13.5,108,-18.1,17.7,-3.3,72.6,66.3,1283.3,431.7,363.8,2220.2,471,333,5000,150,95862,0.07267
32940,"Meridian, MS",613,3.7,54.5,-13.1,9.1,44.2,-21,-240,40.8,49.5,46.6,2.3,-41.5,15.6,-49.8,159.2,371.8,80.8,51.5,-2.7,51.6,500,100,37914,0.01617
32980,"Merrill, WI",922,-0.4,2.5,0.1,-4.2,72.8,19.2,-1.6,0.6,23.2,31.1,-2.5,3.8,10,41.8,127.4,93.9,71.7,308.2,40.8,83.2,500,100,14913,0.0618
33020,"Mexico, MO",287,-0.1,-0.7,-0.7,-12.6,43.5,7.9,-28.7,1.1,8,5.2,7.3,9.1,11.7,-6.8,42.7,33.4,37.2,109.2,0.4,19.9,250,100,9991,0.02873
33060,"Miami, OK",794,1.8,28.8,1,25.1,135.1,11.9,-27.9,25.7,4.4,-13.1,3.7,14.6,5.5,15.6,210.9,63.6,228.7,21.9,12,24.7,250,100,12683,0.06261
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",138922,-1.6,-7.9,90,3795.1,1790.9,5616.7,13597.1,10637.6,5207.2,-3314.4,3157.1,794.5,931.5,16787.2,4593.2,5147.5,8299.2,48055.2,8824.1,4921.8,275000,250,2503411,0.05549
33140,"Michigan City-La Porte, IN",1859,0,-0.4,-2.8,-29.8,625.7,36.6,67.5,-3.6,67.8,7.6,17.7,30.9,-2,-220.7,329.6,268.7,118.6,332.6,84.9,130.2,750,100,48213,0.03856
33180,"Middlesborough, KY",416,0.6,27.6,0.1,-5.6,36,4.1,-11.5,5,11.6,11.3,-8.2,18.2,19.3,18.5,66.8,61.2,-12.1,129.6,8.4,34.7,250,100,7877,0.05279
33220,"Midland, MI",4136,0.1,4.1,5.6,77,348.3,48.6,148,35.3,22,8.9,35.6,55.6,86.7,337.4,683.3,346,245.5,1350.3,186.9,110.6,2000,150,34302,0.12058
33260,"Midland, TX",5085,0,2933.8,2.1,207.3,116.1,131.7,224.2,-30.9,50.8,-63.7,89.6,-141.6,108.1,-61.2,33.5,322,247.3,711.1,161.9,43.3,5000,650,74566,0.0682
33300,"Milledgeville, GA",111,-1.7,-15.2,-5.3,6.6,69.7,-4.8,-138.9,-17,23.6,-17.3,9.1,20.2,10.4,-92.7,-70.6,68.1,30.7,163.9,25.3,46.5,250,100,18448,0.00599
33340,"Milwaukee-Waukesha-West Allis, WI",61156,-0.3,19.6,6.8,-185.9,3903.4,1148.2,1398.6,-258.2,2054.3,1044.9,-176.2,624.1,707.3,5842.2,11125.8,6761.9,5334,16020.2,3290.5,2494.6,275000,150,779865,0.07842
33420,"Mineral Wells, TX",451,0,113.5,0.8,31.5,60.2,11.6,16.1,-2.2,5,-8.1,3.2,-16.8,4.8,-6.9,20.4,60.4,31,106,12,8.4,250,100,9500,0.04746
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",154648,3.3,73.5,6.1,2336.9,6562.8,2404.5,-532.8,4118.5,6314.1,-35.6,1363.7,4424,1190,1161.2,16968.4,12027.7,21019.1,58362.2,10304.1,6576.5,275000,650,1883598,0.0821
33500,"Minot, ND",3004,0,824.6,3.5,185.7,69.2,72.4,39.6,96.8,52.4,64.6,18.2,106.2,-8.3,91.8,32.1,254,173,800.3,123.5,4.7,1000,150,35706,0.08414
33540,"Missoula, MT",1842,-0.6,5.8,0.1,27.8,74.6,45.2,291.3,13.6,199.1,52.7,-53.9,111.8,8.9,-81.9,-16.5,22.5,175.9,847,116,2.6,1000,100,53172,0.03465
33580,"Mitchell, SD",296,0,-4.8,-0.1,-39.8,23,5.5,-58,16.2,35.5,-3.3,-5,-11.2,-1.6,-12.9,30.2,89.1,13.8,193,4.7,21.4,250,100,12179,0.02427
33620,"Moberly, MO",312,-0,-0.1,-1.3,-13.9,23.3,4.4,-36.9,9,6.3,7.5,9.1,9.2,33.6,-3.8,57.4,29.6,23.4,140,-2.1,17.4,250,100,9951,0.03137
33660,"Mobile, AL",2361,-6.6,-10.2,-41.3,-675,228,-26.1,-480.1,-335.2,161,-130.2,149.6,105.1,150.3,-930.2,900.5,1414.9,293.8,1378.2,63.6,151.5,2000,100,168277,0.01403
33700,"Modesto, CA",15356,0,3.6,65.1,77,1791.8,610.9,1394.7,27.9,206.8,-48.4,31,-44.7,140.6,224.1,2339.8,922,934.1,5001.8,1163.8,513.8,10000,200,213072,0.07207
33740,"Monroe, LA",3056,2.4,198.6,-7.3,326,201.4,34.3,-247.3,105.4,145.2,17.5,19.7,11.1,79.2,272.7,61,850.3,170.7,657.5,84.5,72.7,1000,100,72945,0.04189
33780,"Monroe, MI",8215,0.1,3.7,24.4,133.9,1197,158.8,268.4,157,49,17.5,65.3,147.2,58.8,433.6,1295.8,632.5,554.9,2644.5,208.3,164,5000,150,68178,0.12049
33860,"Montgomery, AL",2873,-8.2,-5.5,-33.2,-333.7,439.1,-19.8,-337.2,-446.7,216,-119.9,75.2,101.7,167,-923.1,730.8,1206,564.4,1190.9,46.5,362.5,2000,100,149732,0.01919
33940,"Montrose, CO",778,0.1,16.4,-4.9,46.4,-7.2,3.2,-71.8,1.9,17.3,-4.2,25.3,-3.9,-6.6,-28.3,-16.7,119.4,156.4,434.3,31.1,69.5,500,100,15925,0.04883
33980,"Morehead City, NC",1321,-1.7,-0.4,-3.4,32.8,86,6.1,-27.2,-6.8,13.1,-8.6,9.7,-12.2,2.9,-66.9,170.7,143.9,154.4,746.6,19.7,62,750,100,25910,0.05097
34020,"Morgan City, LA",1086,0.3,252.4,-1.4,109.6,126.2,8.2,-134.7,73.8,16.3,4.3,43.1,-2.2,6.8,64.9,0.3,125.8,166.5,170.3,33.9,21.3,500,100,20825,0.05213
34060,"Morgantown, WV",3778,1.4,189.8,29.5,-16.7,-54.1,97.6,254.4,162.4,55.3,24.5,92.8,22.9,36.2,224.9,1205.9,296.9,-17.2,1050.5,37.9,83.5,2000,100,54117,0.06982
34100,"Morristown, TN",1902,0.1,0.7,-2.3,26,608.8,26.9,15.1,73.4,38.7,-3,-15.1,16.4,-2.3,-22.7,48.8,193.2,175.9,614.6,27.6,81.2,750,100,47101,0.04037
34140,"Moscow, ID",89,-16.6,-3.6,-1.4,-21,-55.2,-20.3,-97.7,-6.1,32,-26.1,-22.1,-9.6,-1.8,1,185.6,63.7,-5.3,20.4,35.9,36.5,250,100,15834,0.0056
34180,"Moses Lake, WA",1786,0.2,2.6,-5.4,14.2,388.6,19.8,-181.6,-0,29.4,2.9,-11.7,-33.7,0,-132.9,429.7,145.4,202.9,723.4,83.8,108.6,750,150,34598,0.05163
34220,"Moultrie, GA",-6,-1.1,-2.6,-3.9,7,67.5,-15.4,-143.9,-17.3,11.4,-11.4,11,16.1,4.9,-59.5,-82.3,45.9,17.2,89.8,40.8,20.4,100,100,16869,-3.3e-4
34260,"Mountain Home, AR",302,0.2,3.5,-8.1,-14.2,155.4,-13.5,-147.4,-34.3,7.3,3.4,14.4,-1.8,-9.1,-30.6,-37.4,179.9,9.7,176.1,26.6,22.1,250,100,14715,0.02053
34300,"Mountain Home, ID",-131,-0.6,-1.3,-2.5,-17.2,-60.6,-11.6,-83.7,-5.2,12.5,-21.3,-8.4,-4.6,-1.9,-10.8,3.8,28.1,-2.9,15.1,23,19.4,100,100,8723,-0.01497
34340,"Mount Airy, NC",1146,-1.9,-2.8,-1.7,47.3,325.6,5.8,-115.4,-63.9,11.8,-8.4,8.4,-4.7,14.2,-95.7,143.8,192.6,75.8,537.3,14.4,63.6,750,100,29695,0.03859
34380,"Mount Pleasant, MI",4140,0.3,29,2.7,46.1,242.1,39.7,79.7,31.7,23.5,7.8,23,26.1,12,143.3,950,265.8,189.4,1877.5,65.8,84.7,2000,250,24640,0.16802
34420,"Mount Pleasant, TX",342,0.2,28.1,1.5,23,71.9,18.8,-2.9,-16,2.6,-10.6,5.2,-11.1,4.3,-10.9,-2.8,92.2,17.9,105.7,14.3,10.3,250,100,13441,0.02541
34460,"Mount Sterling, KY",820,0.3,2.7,-0.2,-29.5,143.8,17.4,-27.1,5.9,20.1,31.2,-7.1,43.8,83.9,49.2,112,88.4,-22.1,221.5,19.1,66.5,250,100,17901,0.0458
34500,"Mount Vernon, IL",1021,0,7.5,1.2,6,74.4,21.9,0.8,43.4,11.4,3.1,10.7,20.4,5.5,-3.6,74,145.7,47,473.8,30,47.6,500,100,16515,0.0618
34540,"Mount Vernon, OH",1515,0.2,6.1,1.5,80.2,220.3,31.8,-28.8,26.7,9.6,5.7,22.9,32.9,9.8,31.4,358.5,113,67.4,451.9,31.3,42.8,500,100,22440,0.06753
34580,"Mount Vernon-Anacortes, WA",3648,5.1,4.7,-1.5,46.8,713.3,25,-234,85.2,27.1,13.5,-20.7,-110,19.8,-202,457,272.2,764.7,1442,268.5,70.7,2000,150,55390,0.06585
34620,"Muncie, IN",1763,0,-0.7,-0.7,-21.4,415.2,31.5,-69.5,25.8,68.3,-2.7,20.8,56.3,-1.9,-268,755.8,369.6,48,177.1,79.9,79.6,1000,100,44915,0.03925
34660,"Murray, KY",734,0.3,1.2,-0.5,-19,49.1,15.8,13.3,18,34.3,25.2,-10.1,41,31.3,24.7,176.9,70.2,-20.6,231.5,11.2,39.8,250,100,14179,0.05174
34700,"Muscatine, IA",434,-0,0.1,-5.1,81.3,-113.4,-1.2,-105.7,25.1,14.5,13.2,0.1,20.2,12,7.9,-6.9,110.1,43.6,266.5,44.6,26.6,500,100,21036,0.02061
34740,"Muskegon, MI",9667,0,13.6,8.3,110.3,2215.3,137.3,310.4,44.8,140.8,21.3,53.1,80.5,19.6,709.3,1028.5,854.1,493.1,2984.7,260.9,181,5000,150,75599,0.12787
34780,"Muskogee, OK",1327,0,48.1,2.3,64.1,273,40.9,-107.5,68.8,19.6,-24.1,16.4,26.3,9.4,46.8,461.5,148.5,146.1,13.8,28.1,45.3,500,100,24581,0.054
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",8683,-3.7,-2.7,-23.6,-258.7,139.8,62.7,46.6,-81.8,202.3,-62.4,-35.3,212,-2.6,-283,678.4,762.1,1077.6,6079.9,-125.4,300.5,10000,200,170824,0.05083
34860,"Nacogdoches, TX",820,8.4,78.4,1.2,58.2,70.5,33.9,53.2,-14.7,19.4,-18.4,11,-26.7,13.3,-5.8,55.6,164.9,52.3,215.7,25.8,24.2,250,100,23785,0.03448
34900,"Napa, CA",6778,-0.5,4.3,9.4,22.8,921.8,128.9,446.5,133.4,142.4,-20.6,7,-1.4,42.8,60.3,644.1,285.7,416.5,2835.9,474.7,224.4,5000,200,69150,0.09802
34940,"Naples-Immokalee-Marco Island, FL",8264,0,5.6,4.3,389.9,-6.4,191,681.8,269,177,-125.5,165,0.3,30,596.8,186.8,365.2,1202.7,3352.1,545.6,233.2,5000,250,140784,0.0587
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",29016,0.5,41.3,-18,498.4,5590.9,721.9,-200.4,1046.7,2074.5,-220.1,-258.6,726.4,-103.9,-1198.7,1886.3,3437.1,2800,9836.7,558,1797.3,10000,150,886548,0.03273
35020,"Natchez, MS-LA",508,8,94.7,-7,28.4,4.8,0.2,-137,22.2,24.6,18.1,1.8,-18.4,5.7,-0,38.4,204.9,124.9,52.5,7,34.5,250,100,17744,0.02865
35060,"Natchitoches, LA",563,9,67.4,-2,53.8,53.8,6,-96.1,13.8,15.9,4.9,7.4,-1,4.6,41.2,47.9,156.3,22.6,131.9,10.8,15.5,250,100,14562,0.03869
35100,"New Bern, NC",2082,-2.9,-1,-2.9,45.7,330,22.1,-49.2,3.6,20.9,-9.4,22.9,-14.5,6.8,-71.8,235.9,307.6,152.2,1017.2,40.4,28.6,2000,100,43852,0.04748
35140,"Newberry, SC",271,-7.2,-0.3,-3.1,-50.4,19.8,16.3,-15.7,-47.8,1.8,-6.7,-0.9,13.8,-0.7,-45.5,43,105.2,29.7,211.8,-30.2,37.9,250,100,17770,0.01525
35220,"New Castle, IN",584,0,0.2,-1,-10.4,255.2,8.5,-49.2,-3.1,31,3.8,6.8,5.6,-0.6,-98.6,150.9,121.4,23.8,67.6,26.5,46,500,100,17984,0.0325
35260,"New Castle, PA",3310,0.2,38.6,9,89.6,339.6,104.3,309.3,40.6,51.7,24.2,-4.5,82.4,33.3,106.7,531.8,270,114.2,910.4,204.4,53.9,1000,100,37607,0.08801
35300,"New Haven-Milford, CT",27100,0,17.4,26,770,1388,692.2,2676.8,267,190.8,370.6,383.2,398,160,1082.3,4544.6,3420.2,2182.1,5306.1,2181,1043.9,10000,100,401344,0.06752
35380,"New Orleans-Metairie, LA",26100,4,975.8,-39.4,2306.7,1000.1,212.2,-1809.7,2023.7,1591.5,130.4,318,133.3,444.2,2257.9,653.8,3730.5,2138.7,8390,1171.1,466.7,10000,100,515090,0.05067
35420,"New Philadelphia-Dover, OH",2683,0.7,93.1,2.9,154.9,461,74,-24,51.9,9.2,4.2,45,62.8,9.3,65.1,371.5,233.5,120,834.1,47.6,66.2,1000,100,42241,0.06352
35440,"Newport, OR",2483,-0.9,1.2,-0.4,27.5,80.1,11.3,62.9,23.6,24.2,9.4,5.3,16.2,10.9,-19.6,242.1,23.4,348.5,1450.6,75.4,91.1,2000,200,19755,0.12569
35460,"Newport, TN",654,0,-1.8,-1,7.5,191.9,6.5,-6.4,12.6,3.6,-1.4,-6.6,3,-0.6,-15.8,11.6,53.7,121.6,241.3,9,25.6,250,100,14122,0.04634
35500,"Newton, IA",555,0,0.1,-1.5,95.3,-39.5,-4.1,-86.2,10.4,16.5,20.1,-1.2,20.2,6.3,5,6.9,120,54.6,252.4,44.8,35.2,500,100,17804,0.03118
35580,"New Ulm, MN",815,0.1,0.3,0.1,20.9,62.5,1.8,-40.8,28.7,30.7,5.1,2.7,15.2,3.1,-5.5,68.6,102.6,82.5,351.3,38.6,47.1,500,100,12064,0.06758
35620,"New York-Newark-Jersey City, NY-NJ-PA",1016677,6,80.2,2288.4,32609.5,22910.2,36609.9,83877.1,70588.3,13379.7,14118,11729,55687.7,12289.1,83200,85450.7,100125.3,72818.2,244909.3,58124.3,15876.2,275000,650,9245537,0.10996
35660,"Niles-Benton Harbor, MI",8890,0.3,0.8,31,99.6,1300,156,354.8,49.8,80,23.9,76.8,76.8,19,539.6,1286.6,600,466.6,3272.8,242.1,212.9,5000,200,67916,0.13089
35700,"Nogales, AZ",240,0,-12.2,-3,14.3,18.5,-11.4,-34,-77.5,10.5,1.3,4.9,-2.9,0.7,60.2,-43.2,26.6,45.7,210.2,2.9,28.7,250,100,15973,0.01504
35740,"Norfolk, NE",305,0,-1.8,-2.9,19.6,-58.9,6.3,-50.7,1.2,8.6,-11.2,-2,-20.1,-1.4,47.2,40.6,-40.8,57.8,239.7,39.5,34.7,250,100,24918,0.01226
35820,"North Platte, NE",341,0,0.7,-3.7,11.6,-13.5,-2.5,-29,12.3,3.1,-6.2,-2.3,-11,-1.1,24.7,20,-35,71.3,247.6,22,32.2,250,100,14883,0.02293
35840,"North Port-Sarasota-Bradenton, FL",14200,-5.4,3.7,11.3,664,203.5,406.4,1216.6,451.1,317.8,-303,305.5,14.7,129.5,1268.6,410.2,955.7,1430.6,5265.8,922.5,531.2,10000,250,296703,0.04786
35860,"North Vernon, IN",420,0,0.5,-0.7,-8.5,260.3,12.9,-38.9,-11.6,8.5,0.5,5.4,9.7,-0.7,-52.6,84.4,59.7,12.2,37.4,15.1,26.1,500,100,12786,0.03283
35900,"North Wilkesboro, NC",1053,-1.7,-2.4,-1.4,24.7,381.3,5.9,-100.4,-51.2,11.3,-5.2,9.7,-3.8,23.4,-72.8,110.8,158,69.5,437.8,9.2,51,500,100,25885,0.0407
35940,"Norwalk, OH",1747,0.4,5,1.9,97.7,296.6,44.1,-0.7,46,10.4,4.1,21.6,24.3,8.6,46.6,257.1,131.1,113.8,555.9,35.8,46.9,750,100,26904,0.06494
35980,"Norwich-New London, CT",10177,4.5,8.6,14.1,229,108.2,163.6,796.3,65.8,42.6,76.1,67.8,65.7,38.1,175,931.5,1040.5,3132.6,2440.2,559.3,217.6,5000,200,124199,0.08194
36020,"Oak Harbor, WA",2091,1,3.1,-0.9,20.5,348,13,-125,48.7,21.1,7.1,-15.4,-71.9,15,-118.7,269.5,152.5,436.1,882.7,164.9,39.1,1000,100,30035,0.06961
36100,"Ocala, FL",5129,-0.7,-7.8,7.4,274.5,124.1,178.9,444.9,144.8,113.2,-79.9,102.7,-7.1,23.2,450.7,124.1,372.6,454.1,1872.6,270.7,265.6,2000,100,120509,0.04256
36140,"Ocean City, NJ",4185,0,-1.1,7.2,228.4,50.6,64.1,190.1,73.8,2.1,6.2,51.2,112.3,27,161.3,337.6,416.3,449.4,1697.1,160,151.6,2000,150,38697,0.10815
36220,"Odessa, TX",4712,10.5,2504.5,2.4,254.5,206.6,198,172.2,-74,59.7,-35.1,116.8,-89.3,53,-32,13,298.5,148.8,725.9,134.2,44.4,5000,250,67934,0.06937
36260,"Ogden-Clearfield, UT",-2158,0,35.2,-62.8,-1165.4,-1252,-265,-2146.7,779.9,355.4,-1216.3,165.2,-969.2,-15.6,361.9,-138.9,-562.1,2296.9,1965.9,-490.8,165.7,5000,100,284177,-0.0076
36300,"Ogdensburg-Massena, NY",3897,1,1.3,28.6,105.7,215.9,86,303.2,116.8,15.1,34.7,14.1,57.5,29.8,145.7,722,473.4,153.5,1108.9,165.5,117.6,2000,100,36215,0.10759
