cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
31300,"Lumberton, NC",1266,-1.9,0,-0.6,42.8,239.9,5.4,-135.2,-54.3,11.6,1.7,4.4,5.1,0,-117.2,198.7,249.6,41.1,669.6,16.3,89.6,750,100,30788,0.04114
31340,"Lynchburg, VA",3470,-0.1,-0.3,-0.9,-159.4,280.2,31.2,30.8,48.6,13.1,30.1,83.9,-6.2,24,334.5,200.8,920.5,285.4,1104.3,139.1,110,2000,100,67897,0.0511
31380,"Macomb, IL",595,0,0.1,0.1,4.4,19,11.4,-10.7,5.8,6.1,3.7,7.7,5.6,1.8,-1.3,76.7,81.2,37.6,300.1,21.2,25,500,100,7429,0.08015
31420,"Macon-Bibb County, GA",242,-2.3,-5.4,-1.7,31.6,125,-21.1,-660.1,-132.4,78.7,-79.5,37,69,63,-333.7,-24.7,251.1,113.4,500.4,117.2,116.5,750,100,60327,0.00401
31460,"Madera, CA",2707,0,0,1.7,17.7,125.5,53,235.1,-1.8,57,-4.5,2.4,-1.4,0,82.5,343,195.6,193.6,1144.8,204.1,58.4,2000,100,32996,0.08203
31500,"Madison, IN",229,-0,0,-0.2,-1.1,89.8,5.2,-38.1,-6.8,5.7,0.7,5.9,8.2,-0.3,-42.4,76.9,52.9,14.9,16.4,18.5,22.8,100,100,8077,0.02837
31540,"Madison, WI",17521,-0.3,0.2,1,4.3,223.1,143.6,543.2,186.2,440.8,133.5,-60.8,29.5,59.9,1441.7,3238.5,1893.3,1574.9,5996.4,932.5,739.4,10000,150,174945,0.10015
31580,"Madisonville, KY",581,0.8,7.1,0.1,-7.5,44.4,11.6,-29.7,0.3,17.7,21.3,-2.6,33.4,17.7,36.9,69.3,105.3,-18,208.1,17.2,47.2,250,100,11633,0.04991
31620,"Magnolia, AR",134,0.9,16,-1.7,-2.9,46.5,-3.7,-73.8,-5.3,-0.1,2.5,6.2,0.2,-1.4,-16.2,0.4,84.6,1,57.5,12.4,10.6,100,100,5537,0.02418
31660,"Malone, NY",1452,0.8,0.2,0.3,30.4,29.4,18.7,126,32.8,4.5,7.2,7.1,14,0,39.1,153.8,160.6,225.6,477.8,76.1,48.3,500,100,11248,0.12913
31680,"Malvern, AR",154,1.2,0.6,-3.5,-5.9,43.6,-8.6,-102.7,-6.9,12.9,2,7.7,-1.1,-4.8,-32.1,0.1,89.9,9.4,106.2,17.9,27.6,250,100,8298,0.0185
31700,"Manchester-Nashua, NH",10550,0.2,2.8,2.1,125.5,685.4,257.8,1711.1,161.6,90,-27.9,-98.9,147.4,42.9,494.6,845.6,902.8,713.3,3507.3,641.9,344.7,5000,100,106780,0.0988
31740,"Manhattan, KS",1000,0,2.4,-0.6,7.4,121.3,-16.7,-10,-9.1,13.1,33.1,37.2,11.4,2.7,4.3,24.6,212.8,32.5,465,74.5,-6,500,100,22094,0.04525
31820,"Manitowoc, WI",1820,-0,-0.5,-0,0.7,101,13.7,-41.4,7.5,14.7,26,-2.2,0,12.1,157.7,247.5,258.4,137.8,733.5,89.7,63.6,750,100,24421,0.07451
31860,"Mankato-North Mankato, MN",2929,0,2.4,-0,32.9,157.9,8.7,-51.6,63.8,66.2,4.9,20.1,24.1,2.5,-15.5,360.1,335.7,308.7,1373.5,188.4,45.9,2000,150,27602,0.10611
31900,"Mansfield, OH",2163,0,3.8,0.8,63,299.3,37.1,-24.8,27.6,21.2,7.3,22.7,55.5,7,123.7,351.3,182.3,92.7,772.9,58.4,60.5,1000,100,32261,0.06703
31930,"Marietta, OH",1153,0,22.6,1.4,47.7,73.2,15.1,-18,26.5,3.7,6.4,13.9,27.9,4.5,47.6,221.5,125.9,36.2,437.2,27,32.4,500,100,16164,0.07132
31940,"Marinette, WI-MI",1900,-0.6,-0.1,0.3,7.4,157.4,25.1,27.3,9,27.8,18.5,2.3,6.5,0.4,79.4,204.7,191.8,104.7,874.8,85.3,77.6,1000,150,17824,0.10658
31980,"Marion, IN",616,0,0.2,-0.3,-1.9,156.1,6.5,-43.5,-4.9,34.3,4.7,12.5,6.3,-0.9,-106.2,282.8,147.2,17.1,44.5,30.4,31.4,500,100,18153,0.03395
32000,"Marion, NC",634,-0.5,-2.3,-0.1,16.7,196.6,3,-48.8,-19.7,8.2,-0.9,3.4,0.9,1.5,-41.8,83.9,74.4,39.2,273,10.2,36.7,500,100,13336,0.04752
32020,"Marion, OH",1080,0.1,1,0.2,29.8,120,16.5,-41.5,32.7,7.6,3.9,19.5,22,4.7,53.6,193,111.9,49.6,397.9,30.9,26.7,500,100,16384,0.06593
32100,"Marquette, MI",2579,0.2,-1.5,0.3,36.8,63.6,14.2,103,14.7,17.2,0.9,19.7,14,0,86.8,358.7,258.3,143.6,1303.8,92.2,52.5,2000,150,16819,0.15334
32140,"Marshall, MN",658,0,0.1,0,8.8,42.3,1.2,-50.6,18.7,11.1,6.6,3.8,4.6,2.6,-3,79.5,97.7,67.1,317.3,25.8,24.1,500,100,8155,0.08066
32180,"Marshall, MO",270,-0,0,-0,-4.7,24.7,3.8,-29.1,4,7.6,3.8,6,5.6,5.1,-1.1,44.8,35,28.4,126,-0.8,10.5,250,100,7485,0.03603
32220,"Marshall, TX",628,1.1,60.4,0.6,42.3,56.3,17.8,-2.7,14.8,0.3,-14.5,14.3,-21.2,0,3.1,44.3,145.1,42.3,175.2,33.3,15.3,250,100,16258,0.03864
32260,"Marshalltown, IA",462,-0,0,-0.1,32.6,-57.4,-4.2,-46,9,10.4,7.6,-1.1,11.4,3.1,9.3,33.3,128.2,43.1,230.9,39.9,11.5,250,100,11550,0.03997
32280,"Martin, TN",259,-0,-0.1,-0.1,5.9,70,4.3,-41.7,9.2,12.9,4.3,-0.9,2.5,-0.3,-17.2,36.5,62.5,8.2,72.7,3.9,26.3,100,100,8780,0.02949
32300,"Martinsville, VA",878,-0,-0,0,-26.5,147,10.1,-23.8,3.9,4.3,5.5,19.4,-2.6,5.6,151.1,11.4,217.9,63.1,231.3,32.3,28.3,250,100,19374,0.04533
32340,"Maryville, MO",239,-0,-0.2,-0,-4.1,11.7,1.2,-37.5,-0.1,4.6,4.4,4.3,5.6,4.4,-2.9,49.4,32.9,24.9,125.7,1.3,13.5,250,100,5767,0.04147
32380,"Mason City, IA",553,0,-0.2,-0,41.4,-9,-3,-123.1,-2.5,13.4,8.8,-2.4,7.8,2.7,-4.2,15.8,166.4,91.1,280.5,52.3,16.7,500,100,14439,0.03827
32460,"Mayfield, KY",496,0.6,0.6,-0,-7.9,26.9,9.2,9.7,1,21.2,15.6,-9.8,25.7,39.6,29,76.8,62.4,-26.4,176.3,12.8,32.7,250,100,9772,0.05076
32500,"Maysville, KY",215,0.1,0.1,-0,-2.7,12.4,2.9,-11.1,1.6,7.8,8.1,-2.2,9.3,7.8,14.1,28.5,32.7,-12.4,87.3,7.6,22.9,100,100,4334,0.0495
32540,"McAlester, OK",366,0.7,36.5,0.6,21.7,19.2,5.5,-47.9,14.2,6.2,-10.3,2.5,8.5,2.5,10.2,147.1,65.5,52.2,-7.2,11.5,26.6,250,100,8613,0.04245
32580,"McAllen-Edinburg-Mission, TX",7374,0,172.4,12.6,451.7,197.4,196.8,1050.1,-93.6,99.9,-149.5,105.5,-156.7,37.5,-96.4,530.3,2094.6,712.1,1748.9,239.1,221.7,5000,100,194276,0.03796
32620,"McComb, MS",123,1.3,6.4,-2,7.8,-43.3,-4.3,-133.1,4.7,17.3,14.1,1.3,-14,4,-10.5,64.9,184.7,30.7,-40.1,-0.3,33.4,250,100,14359,0.00857
32660,"McMinnville, TN",291,-0,0.1,-0.1,7.5,150.9,2.5,-59.7,2.4,3.8,2.1,-0.4,1.1,-0.4,-38.2,19.9,58.4,18.7,98.3,3.6,20.8,250,100,10830,0.0269
32700,"McPherson, KS",342,-0,10,-0.9,2.6,48.4,-2.3,-40,-7.1,10.7,11,8.4,7.2,2,0.4,-20.8,118.9,17.2,125,24.1,26.9,250,100,8416,0.0406
32740,"Meadville, PA",2136,3.7,11.7,2,33.2,210.4,31.7,124.1,52.3,41.8,11.1,-2.6,28.4,0,60.7,295.1,215.2,83.5,731.6,169.5,32.8,750,100,22314,0.09573
32780,"Medford, OR",5518,-2.9,0.5,0.2,81.9,253.1,18.2,202.2,57.9,156.6,24.9,44.4,48.2,53.9,-93.2,655.2,82,563.6,2993.7,280.1,97.4,5000,150,54946,0.10042
32820,"Memphis, TN-MS-AR",6031,0.9,4.6,-7.4,169.8,838.9,225.8,-804.7,-2278.5,383.6,27.3,-5.3,24.1,-6,-804.9,1033.4,2244.4,1238.3,2990.1,301.9,454.1,5000,100,354901,0.01699
32860,"Menomonie, WI",1014,-0.1,-0.2,0.1,0.4,32.1,6.9,17.2,-10.8,13.8,10.7,-1.1,2.4,5,72.4,201.3,165.2,75.1,348.3,44.1,31.4,500,100,12090,0.08389
32900,"Merced, CA",4893,0,0,5.7,31.6,401.4,96.7,436.1,-10.5,63.8,-6.3,7.4,9.5,45.5,72,777.8,322.9,288.1,1890,361.1,99.8,2000,150,61178,0.07997
32940,"Meridian, MS",350,1.6,10.1,-2,12.7,11.9,-19.7,-211.5,3.3,32.7,26.8,3.2,-23.5,9.7,-20.8,134.9,299,70.1,-38.9,1.7,49,500,100,26727,0.0131
32980,"Merrill, WI",680,-0.7,0.8,0,0.3,33.9,11.8,-9.8,5.6,14.8,16.9,-1.7,1.9,6,39,83.2,72.5,54.3,266.3,33.3,51.1,500,100,9310,0.073
33020,"Mexico, MO",234,-0.1,-0.1,-0.1,-5.1,21.6,3.8,-26.9,0.7,13.1,3.9,6.5,5.4,5.6,-2.3,34.9,35,30,86.7,1.8,19.2,100,100,6960,0.03357
33060,"Miami, OK",512,1.4,13.4,0.7,18.4,85.8,6.2,-29.5,10,4.5,-8.7,2.3,11.3,2.7,18.3,123.9,55.8,168.7,-6.5,11.3,22,250,100,9027,0.056710000000000003
33100,"Miami-Fort Lauderdale-West Palm Beach, FL",94987,-2.1,3.5,8.8,2563.1,1246.8,2519.5,8854.1,5286,2398.6,-1111.4,2027.9,510.5,326.6,12765.3,4373.7,4092.9,5849,34865.1,6611.8,1797.8,200000,200,1520183,0.06248
33140,"Michigan City-La Porte, IN",1019,-0,-0.1,-0.1,-3.9,213,10.6,44.4,-23.2,50.5,9.7,8.3,11.1,-0.9,-163.7,267,202.9,70.1,173.8,82.6,66.7,500,100,29107,0.03501
33180,"Middlesborough, KY",287,0.3,2.6,0.1,-2,20.5,2,-14.4,1.7,7.3,6.6,-4.3,12.5,10.4,19.8,52.9,43.4,-12.2,107.1,7.3,25.1,250,100,5630,0.05092
33220,"Midland, MI",2790,0,3.5,0.3,39.6,93.7,19.8,94.1,14.7,12.4,7,23.5,20.9,0,264.6,390.7,240.5,199.7,1160.5,164.7,39.7,2000,100,18669,0.14944
33260,"Midland, TX",1884,0,494.1,0.2,77.6,50.9,26.6,149,-11.1,39.9,-25.8,27.4,-38.1,16.8,-17.8,83.8,224,193.7,478,97.8,16.5,500,100,33013,0.05706
33300,"Milledgeville, GA",95,-0.9,-2.6,-0.3,7.1,29.7,-1.1,-135.3,-9.1,11.6,-10.1,6.8,10.4,5.9,-72.1,-11.6,66.6,24.1,109.2,23.4,43.7,250,100,12908,0.00739
33340,"Milwaukee-Waukesha-West Allis, WI",39758,-0.5,7,2.3,8.7,1254,372.3,797.2,-262.8,846.6,330.7,-91.5,241.4,192.1,4598.9,5598.3,4942.4,4148.8,13426.2,2434.3,912,200000,100,426505,0.09322
33420,"Mineral Wells, TX",279,0,43.1,0.4,19.4,25.1,4.6,7.5,-1.4,4.4,-4,2.8,-9.6,2.1,-4.4,24.7,48.5,22.7,77.2,11.1,4.7,100,100,6041,0.04616
33460,"Minneapolis-St. Paul-Bloomington, MN-WI",103164,1.3,9.7,1.1,803.7,1958.7,576.4,-816.1,2318.3,2191.9,58.2,735,1188.7,138.8,726.2,10181.9,9524,16188.6,48219.9,7289.9,1867.5,200000,250,902520,0.11431
33500,"Minot, ND",1530,0,94.5,0.4,66.3,34.3,16.7,30.2,33.1,27.5,31.9,2.4,43,-2,81.2,59.1,160.7,126.4,635.2,89.6,-1.1,750,100,18772,0.08148
33540,"Missoula, MT",1310,-0.7,-1.1,0.2,23.7,43.5,16.6,190,0.3,90.5,26.3,-35.9,52.6,3.8,-50.5,50.4,37.1,137.5,637,82,6.8,750,100,34094,0.03842
33580,"Mitchell, SD",241,0,-0.9,-0,-16.9,9.1,1.2,-50.6,10.8,30.7,-2.1,-3.8,-5.9,0,-14.5,29.9,69.6,9.8,155,5.5,13.8,250,100,7980,0.03017
33620,"Moberly, MO",243,-0,0.2,-0,-5.6,10.2,3.5,-32.6,7.2,5.9,3.9,6,7.3,20.9,-1,42,26.4,18.7,114.1,-1.1,16.9,250,100,6881,0.03528
33660,"Mobile, AL",1590,0,6.1,-7.8,-301.6,59.2,-20.5,-508.3,-169.2,118.9,-63,106,39.3,98.4,-719.7,634.7,1029.8,235.8,867,80.4,104.7,2000,100,104951,0.01515
33700,"Modesto, CA",10455,0,1.7,4.9,73.8,666.3,236.2,1031.5,-12.3,104.5,-21,18,8.1,62.5,208,1430.4,670.3,735.7,4232.6,857.6,146.3,5000,150,123553,0.08462
33740,"Monroe, LA",1988,1.2,34.3,-1.9,201.7,75.5,18.8,-253.5,49,78.2,10,13.7,14.4,31.7,241.2,116.5,651.9,132.3,450.4,69.4,53.5,750,100,47675,0.0417
33780,"Monroe, MI",5382,0,0.8,0.8,55.4,310,42.2,196.8,79.9,19.5,9.9,44.2,55.5,0,329.5,799.8,443.3,448.2,2324.2,165.8,55.9,5000,150,36518,0.14737
33860,"Montgomery, AL",1754,-4.1,-5.1,-7.3,-157.3,156.1,-21.1,-276.8,-295,134.7,-59.7,52.4,39.1,91.3,-758.2,497,900.3,436.6,749.7,61.6,219.5,1000,100,94180,0.01862
33940,"Montrose, CO",624,0,2.2,-0.3,28.2,-4.8,1.3,-69.3,0.7,19,-2.4,22.3,0,-2.3,-16.1,11.8,79.1,134.6,366.3,21.6,32.3,500,100,10643,0.05864
33980,"Morehead City, NC",1016,-1.2,-0.1,-0.7,26.5,51.4,2.4,-35.2,-8.3,7.5,-4.2,9.3,-8.7,1.5,-41.4,120.9,110.9,114.1,609.1,21.1,41.5,750,100,17986,0.0565
34020,"Morgan City, LA",572,0,54.4,-0.2,55.5,41,2.6,-131.1,34.5,11.8,3.6,14.7,0.8,3.3,56.8,26.5,96.6,135.8,121.6,25,18.5,250,100,13154,0.04347
34060,"Morgantown, WV",2259,0.1,33.4,14.6,2.8,-8.4,29.5,190.1,69.2,39.1,13,59.5,18.7,18.4,161.3,466.7,236.7,-17.6,855.9,20.8,55.3,1000,100,30427,0.07424
34100,"Morristown, TN",1284,-0,-1.6,-0.4,21.4,294.1,12.1,-0.5,37.4,27.1,-4.1,-10.8,12.6,-1.2,8.8,76.2,121.6,151.1,456.4,26.2,57.4,500,100,30475,0.04212
34140,"Moscow, ID",18,-10.2,-2.2,-0.3,-9.1,-23.7,-9.5,-83.1,-5,21.2,-15.4,-16.1,-5.1,-1,4.7,110.5,47.4,-6.6,-21.9,28.8,14.6,250,100,9402,0.00195
34180,"Moses Lake, WA",1171,0.2,0.3,-0.4,10.4,113.7,7.8,-159.8,-13.3,30.4,2.1,-8.9,-15.1,0,-87.9,302.3,101.3,163.9,627.5,65.7,30.8,750,150,20654,0.056710000000000003
34220,"Moultrie, GA",19,-1.3,-1.3,-0.5,8.2,41.6,-9.3,-118,-8.2,4.8,-7.9,9.1,11.2,2.6,-46.4,-26.3,40,13.3,53.7,37.4,16.1,100,100,12309,0.00152
34260,"Mountain Home, AR",234,0.1,0.9,-3,-6.4,94.8,-7.7,-137.5,-15.5,-0,1.4,13,0.3,-6.4,-21.5,-4.8,139.9,6.1,139.1,23.6,17.9,250,100,10559,0.02217
34300,"Mountain Home, ID",-93,-0.3,0.2,-1.4,-7.9,-37,-7.9,-75.7,0,7.4,-14.3,-5.8,-1.9,-1,-5,14.6,25.4,-3.8,-8.8,18.7,11.3,100,100,6313,-0.01473
34340,"Mount Airy, NC",875,-2.1,-0.6,-0.4,37.8,195.8,2.1,-87.5,-52.9,9.7,-5.3,5.4,0.2,6.4,-68.1,127.9,142.3,57.5,444.3,14.8,47.6,500,100,20275,0.04315
34380,"Mount Pleasant, MI",2780,0,10.5,0.1,25.4,110.8,20.8,51.1,21.9,18.4,4.9,19.1,15.4,6.2,132.7,412.2,189.5,157.2,1500.6,52.4,30.4,2000,200,15252,0.18224
34420,"Mount Pleasant, TX",225,0.1,5.9,0.4,12.5,27.5,8.3,-7.5,-12.3,2.1,-6.7,4,-5.3,0,-3.4,16,75.9,13.5,76.3,11.3,6.6,100,100,9220,0.02441
34460,"Mount Sterling, KY",530,0.2,0.8,-0,-9.6,62.1,6.8,-25.2,4.9,15.5,18.5,-4.4,23.7,28.7,45.1,76.3,69,-19.7,176.2,14,47,250,100,11194,0.04734
34500,"Mount Vernon, IL",773,0,3.1,0.3,5,21.4,11.2,-14.7,21.8,8.8,2.7,8.8,9.9,3.1,6.8,69.1,115.4,37.8,417,27.6,18.3,500,100,10574,0.07314
34540,"Mount Vernon, OH",1007,0.1,4.7,0.4,36,84.3,17.6,-35.3,18.4,8.7,5,15,18.3,4.7,32,229.2,92.9,41,382.7,26.5,24.7,500,100,14117,0.07133
34580,"Mount Vernon-Anacortes, WA",2292,1,1,-0.1,31.2,191.1,6.5,-186,-3.8,23.7,6.6,-16.7,-43.9,9.9,-136.7,326.1,191.7,531.1,1174,182,3.2,2000,150,30945,0.07406
34620,"Muncie, IN",989,0,-0,-0.1,-3.7,147.7,15.7,-70.4,41.5,47.6,-4.2,17.5,39.3,-0.8,-199.6,464.1,287.8,37.2,59.7,61,48.8,500,100,29265,0.0338
34660,"Murray, KY",511,0.2,0.1,-0,-8,19.2,7.9,8.2,1.9,29.5,14.5,-8.7,24.1,18.2,24.2,121.8,52.4,-19.2,185.5,11.5,28,250,100,9276,0.05514
34700,"Muscatine, IA",374,0,1.3,-0.3,41.1,-47.8,0.1,-108.2,16.1,11.8,8.5,2.9,11.8,2.6,8.3,22.2,93.2,39,219,37.5,14.6,250,100,11844,0.03155
34740,"Muskegon, MI",6697,0,0,0.4,59.5,928.8,47.4,213,14,97.5,15.2,39.1,37.9,10.9,647,626.9,627.6,374.4,2690.5,213.8,53.7,5000,150,46527,0.14395
34780,"Muskogee, OK",754,0,13.4,1.1,41.3,122.4,22.7,-100.4,41,11.8,-17.7,15.6,15.6,5.5,55.7,270.5,136.9,102.3,-47,25.7,37.5,500,100,16885,0.04465
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",6803,-2.7,-0.2,-2.8,-112.9,56,35.1,-57.7,-55.4,159.1,-31.3,-27,160,-1.2,-202.8,556.7,565.8,852.2,4827.8,-79.5,164,5000,200,120218,0.05659
34860,"Nacogdoches, TX",567,4.7,15.4,0.7,32.4,28.5,18.3,35.2,-11,13.1,-8.9,7.6,-12,8.3,2.8,72.1,132,39.9,148.8,23.1,15.6,250,100,15518,0.03651
34900,"Napa, CA",4102,-0.9,0,1.1,16.9,286.9,37.7,325,55.2,62.7,-3.9,2.9,4.3,14.5,37.2,357,202.7,302.6,2044.6,307.1,48.3,5000,150,34019,0.12057
34940,"Naples-Immokalee-Marco Island, FL",5884,0,1.1,1.1,273.4,-6.8,79.8,427.1,151.1,116.7,-40,110.7,11.9,13,482.9,213.7,344.2,803,2412.4,406.2,82.8,5000,200,90919,0.06472
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",16435,-0,3.2,-2.1,328.9,2028.8,246.6,-641.6,474.6,934.7,-59.4,-86.4,341,-32.6,-804.8,1587.6,2283.9,1848.6,6659.5,485.7,839.3,10000,100,475940,0.03453
35020,"Natchez, MS-LA",333,3.9,29.2,-2.4,21.2,0.2,-0.8,-127.4,13.3,16.9,10.5,1.9,-9.4,3.6,5.2,49.8,165.4,106.1,6.3,7.3,32.2,250,100,12809,0.02599
35060,"Natchitoches, LA",366,2.9,12.6,-0.7,34.9,22.2,3.1,-91,8.9,9.8,2.6,6.1,-0.9,2.7,34.4,56.2,132.4,16.1,92.3,9,12.4,250,100,10057,0.03638
35100,"New Bern, NC",1566,-0.7,-0.2,-0.7,35.7,159.9,10.7,-66.6,5.9,18.3,-3.5,21.7,-10.7,4.3,-69.4,188.3,272.5,124.1,844,33.8,-2,1000,100,30063,0.05208
35140,"Newberry, SC",230,-4.9,0,-0.4,-18.7,0.7,5.7,-20.4,-33.6,0.7,-3.8,0.6,9.6,-0.2,-33.4,50.2,84.9,23.3,163.9,-19.3,25.4,250,100,11552,0.01994
35220,"New Castle, IN",315,-0,-0,-0.1,-1.8,87,5.1,-46.1,-5.7,23.3,3.2,5.7,1.8,0,-66,120.3,88.9,19.1,28.5,21.7,29.8,250,100,11478,0.02742
35260,"New Castle, PA",2209,0.1,5.4,1.2,44,123.9,44.9,219.9,17.8,27.4,12,-4.5,36.4,14.7,96.4,315.4,198.5,84.1,772.6,165.9,32.8,1000,100,22555,0.09793
35300,"New Haven-Milford, CT",15896,0,6.2,0.8,302.5,350.2,214.3,1841.9,153.4,124.5,74.9,188.1,150.1,36.8,677.3,2262.6,2231.5,1383.5,4010.9,1637,249.4,5000,100,200758,0.07918
35380,"New Orleans-Metairie, LA",15677,1.9,159.7,-5.5,1102.9,340.7,82.6,-1636,960.8,946.7,64.2,221.3,108.7,161.2,1761.3,739.4,2541.1,1568.4,5467.8,825,264.9,10000,100,305632,0.05129
35420,"New Philadelphia-Dover, OH",1795,0,35.2,0.8,69.9,209.3,30.1,-34.8,32.9,1.4,6.2,30.9,31.2,4,68.3,253.6,173.3,87.4,711.6,44.9,38.8,750,100,26659,0.06734
35440,"Newport, OR",1874,-0.8,-0.3,-0,20.1,37.6,3.8,37.9,19.2,17.9,4.4,5.3,7.6,6.7,-15.7,143.6,30.5,238.3,1222.8,65.6,29.5,2000,200,13499,0.13882
35460,"Newport, TN",436,-0,-0.8,-0.1,7.2,80.1,2.6,-9.2,6.8,4.2,-1.7,-4.9,1.6,-0.4,-9.4,21.8,31.3,105,173.7,8.3,19.5,250,100,9656,0.04512
35500,"Newton, IA",402,0,-0.1,-0.2,37.2,-13.7,-2,-77.6,9.5,9.5,6.6,-0,9.8,0,10.1,28.9,90.7,42.7,205.9,33,11.9,250,100,9566,0.04204
35580,"New Ulm, MN",619,0,0.1,0.1,11.1,24.3,1.2,-44.5,21.7,17.9,3.4,1.7,10.7,1,-2.1,50.8,86.8,71.1,310.9,30.7,22.5,500,100,7108,0.08712
35620,"New York-Newark-Jersey City, NY-NJ-PA",586260,3.8,26.7,126.2,13307.5,11635.8,13255.5,55259.2,32872.5,9040.1,2364.7,5266.1,14002.4,2588.8,52533.3,41728.5,63112.5,46583.1,178433.6,39229.4,4890,200000,250,4476596,0.13096
35660,"Niles-Benton Harbor, MI",6125,0.1,2.1,1.2,54.7,483.6,66.7,266.8,19.3,54.7,14.1,53.2,38,7.7,438.1,759.5,394,368.1,2784.1,218.4,100.4,5000,150,40588,0.1509
35700,"Nogales, AZ",221,0,-2.2,-0.9,12.5,13.6,-13.6,-37.5,-56.4,9.5,0.9,4.4,-1,0.5,54.6,-7.7,24.4,37.9,163.3,4.7,14.4,250,100,11892,0.01862
35740,"Norfolk, NE",331,0,-0.5,-0.3,16.4,-20.7,-1.2,-47.5,-0.8,6.8,-6.8,-2.9,-11.9,-0.6,46.4,49.7,2.1,51.3,191.8,36.2,23.5,250,100,15697,0.02108
35820,"North Platte, NE",302,0,1.1,-0.3,9.7,-9.3,0.9,-30.6,-9.6,2.1,-3,-1.4,-5.6,-0.7,20.3,32.8,-4.9,57.2,201.2,19.1,23.3,250,100,9954,0.03035
35840,"North Port-Sarasota-Bradenton, FL",10175,-3.6,0.4,2.3,462,88.8,177.3,758.3,284.9,136.2,-97.4,223.7,49.5,62.7,1026.4,450.7,805.7,998.5,3837.5,694.3,216.8,5000,200,186806,0.05447
35860,"North Vernon, IN",201,-0,0.7,-0.2,-1.1,107,6.8,-40.3,-8.4,4.4,0.7,3.5,7,-0.3,-46,69.3,42.8,9.4,13,14.7,18.3,250,100,7786,0.02585
35900,"North Wilkesboro, NC",786,-1.9,-0.7,-0.4,20.1,234.8,2.3,-78.9,-46.6,8.3,-3.2,6.1,0.2,6.1,-52.1,107.1,122.8,54.1,361.9,10.1,35.8,500,100,17693,0.04442
35940,"Norwalk, OH",1171,0.2,1,0.7,42.1,122.9,20.3,-13.2,23.3,10.6,4.3,16.1,16.5,0,44.8,179.7,100.5,70.8,472.2,34.7,23.1,500,100,16972,0.06899
35980,"Norwich-New London, CT",6519,1,0.9,0.4,92,38.7,39.7,576.8,74.3,48.5,18.9,33.8,23.6,13.2,131.7,567.2,703,1835.2,1875.5,407.2,37.1,2000,150,63332,0.10293
36020,"Oak Harbor, WA",1364,0.2,2.3,-0.1,15.5,84.2,3.6,-99.6,-1.9,13.6,3.1,-12.5,-27.4,7.7,-69.4,190.8,101.3,313.1,716.5,121.7,1.6,750,100,16579,0.08229
36100,"Ocala, FL",4004,-0.8,-1.8,1.9,220.3,70.3,80.4,296,102.2,63.6,-30.2,83.8,12.6,13.4,426,208.1,286.9,357.3,1411.9,230.1,172.2,2000,100,84394,0.04745
36140,"Ocean City, NJ",2788,0,0.6,0.7,122.7,26.1,28.9,115.5,45.8,-0.5,3.8,35.9,53.5,9.8,105.2,203.8,255.5,289.8,1314.2,134.6,42.3,2000,150,22955,0.12147
36220,"Odessa, TX",1884,5.2,480.7,0.2,108.8,58.1,45.8,115.4,-31.7,45.1,-18.7,44.4,-36.9,19.8,-17.6,82.2,236.4,108.3,524.4,93.1,21,750,100,33886,0.0556
36260,"Ogden-Clearfield, UT",100,0,18.2,-10.5,-488.5,-594.8,-143.7,-1715.9,298.6,262.7,-536,126.1,-311.7,-5.1,375,259,-297,1788.1,1264.6,-254.3,65.6,2000,100,170297,5.9e-4
36300,"Ogdensburg-Massena, NY",2687,0.3,0.3,2,55.6,77.7,41,225.9,61.1,14.1,20.5,10.6,29.4,21.9,114.9,384.7,332.7,120.7,982.7,140.8,50.5,1000,100,21712,0.12378
36340,"Oil City, PA",1212,0.6,9.7,0.6,19.7,96.1,11.2,104.9,33.6,19.9,7.5,-0.1,17.7,0,40,143.7,143.8,26.2,395.7,115.4,25.4,500,100,13558,0.08936
36380,"Okeechobee, FL",435,0,1.5,0.4,28,14.1,7.4,-4.2,20.1,13.7,-4.1,5.7,-0.2,0,39.9,15.1,52.2,33.3,166.6,19.8,25.6,250,100,9292,0.04679
36420,"Oklahoma City, OK",18019,2.5,831.8,7,858.8,1323.9,338.5,157.1,549.9,605.4,-416.2,261,693.5,238.9,1090.9,7673.3,1699.9,1847.8,-718.8,583.5,390,10000,100,341398,0.05278
36460,"Olean, NY",2578,1.6,7.2,0.3,47.3,135.9,47.1,205.7,73.7,-1.7,24.7,9.6,29.8,10.3,111,283.4,215.8,286.9,849.1,168.6,72,1000,100,19702,0.13087
36500,"Olympia-Tumwater, WA",4541,2,2,-0.4,41.8,193,12.1,-159.8,26.9,61.2,2,-42,-96.6,18.5,-312.8,738,355.3,944.7,2110.5,430.3,214.1,5000,100,56855,0.07987
36540,"Omaha-Council Bluffs, NE-IA",10468,-1.7,-1.5,-2,365.4,-118.6,22.4,-340.6,261.1,319.9,-176.4,-40.4,-13,-18.7,1581.1,959.8,52.7,2081.2,4664.8,705.2,167.3,5000,100,265689,0.0394
